
code	|	name	|	preferred name	|	taxid
1	|	Distichlis spicata	|	 	|	38594
1	|	Ditrichum pallidum	|	 	|	127168
1	|	Ditrichum pusillum	|	 	|	226473
3	|	Ditrichum rhynchostegium	|	 	|	 
1	|	Ditrysinia fruticosa	|	 	|	316685
1	|	Doellingeria infirma	|	 	|	481912
3	|	Doellingeria sericocarpoides	|	 	|	 
1	|	Doellingeria umbellata	|	 	|	72927
1	|	Downingia elegans	|	 	|	104522
2	|	Draba brachycarpa	|	Abdra brachycarpa	|	311920
2	|	Draba cuneifolia	|	Tomostima cuneifolia	|	95387
1	|	Draba reptans	|	 	|	95427
2	|	Draba verna	|	Erophila verna	|	161951
1	|	Drepanocladus aduncus	|	 	|	90272
1	|	Drosera brevifolia	|	 	|	173392
1	|	Drosera capillaris	|	 	|	122302
1	|	Drosera intermedia	|	 	|	463625
1	|	Drosera rotundifolia	|	 	|	173423
3	|	Drosera tracyi	|	 	|	 
1	|	Drummondia prorepens	|	 	|	61550
3	|	Dryopteris australis	|	 	|	 
1	|	Dryopteris campyloptera	|	 	|	239554
1	|	Dryopteris carthusiana	|	 	|	239555
1	|	Dryopteris celsa	|	 	|	1082683
1	|	Dryopteris cristata	|	 	|	32114
1	|	Dryopteris expansa	|	 	|	239563
2	|	Dryopteris goldiana	|	Dryopteris goldieana	|	207840
1	|	Dryopteris intermedia	|	 	|	207841
1	|	Dryopteris ludoviciana	|	 	|	930111
1	|	Dryopteris marginalis	|	 	|	449839
2	|	Duchesnea indica	|	Potentilla indica	|	13044
1	|	Dulichium arundinaceum	|	 	|	100290
1	|	Dumortiera hirsuta	|	 	|	56917
1	|	Dyschoriste oblongifolia	|	 	|	592428
1	|	Dysphania ambrosioides	|	 	|	330163
3	|	Dysphania anthelmintica	|	 	|	 
1	|	Dysphania botrys	|	 	|	240045
1	|	Dysphania multifida	|	 	|	1072223
1	|	Ecballium elaterium	|	 	|	3679
1	|	Echinacea laevigata	|	 	|	502541
1	|	Echinacea pallida	|	 	|	53749
1	|	Echinacea purpurea	|	 	|	53751
1	|	Echinacea sanguinea	|	 	|	502542
1	|	Echinacea simulata	|	 	|	53752
1	|	Echinochloa colona	|	 	|	90396
1	|	Echinochloa crus-galli	|	 	|	90397
1	|	Echinochloa crus-pavonis	|	 	|	338579
1	|	Echinochloa frumentacea	|	 	|	158098
1	|	Echinochloa muricata	|	 	|	932099
1	|	Echinochloa walteri	|	 	|	458535
1	|	Echinodorus cordifolius	|	 	|	13048
3	|	Echinodorus tenellus	|	 	|	 
1	|	Echites umbellatus	|	 	|	144545
1	|	Eclipta prostrata	|	 	|	53719
1	|	Egeria densa	|	 	|	55453
1	|	Eichhornia crassipes	|	 	|	44947
1	|	Elaeagnus angustifolia	|	 	|	36777
1	|	Elaeagnus pungens	|	 	|	693372
1	|	Elaeagnus umbellata	|	 	|	43233
3	|	Elatine brachysperma	|	 	|	 
1	|	Elatine triandra	|	 	|	256093
1	|	Eleocharis acicularis	|	 	|	280053
1	|	Eleocharis albida	|	 	|	110281
1	|	Eleocharis atropurpurea	|	 	|	76436
1	|	Eleocharis baldwinii	|	 	|	110282
1	|	Eleocharis bifida	|	 	|	863307
1	|	Eleocharis cellulosa	|	 	|	110283
1	|	Eleocharis coloradoensis	|	 	|	863318
1	|	Eleocharis compressa	|	 	|	756498
1	|	Eleocharis elongata	|	 	|	679961
1	|	Eleocharis engelmannii	|	 	|	110285
1	|	Eleocharis equisetoides	|	 	|	110286
1	|	Eleocharis erythropoda	|	 	|	753699
1	|	Eleocharis fallax	|	 	|	863329
1	|	Eleocharis flavescens	|	 	|	110287
1	|	Eleocharis geniculata	|	 	|	110288
1	|	Eleocharis melanocarpa	|	 	|	110290
1	|	Eleocharis microcarpa	|	 	|	110291
1	|	Eleocharis montana	|	 	|	863341
1	|	Eleocharis montevidensis	|	 	|	110292
1	|	Eleocharis obtusa	|	 	|	110294
1	|	Eleocharis ovata	|	 	|	280067
1	|	Eleocharis palustris	|	 	|	110297
1	|	Eleocharis parishii	|	 	|	110298
1	|	Eleocharis parvula	|	 	|	110299
1	|	Eleocharis quadrangulata	|	 	|	529437
1	|	Eleocharis retroflexa	|	 	|	863351
1	|	Eleocharis robbinsii	|	 	|	110302
1	|	Eleocharis rostellata	|	 	|	110303
1	|	Eleocharis tenuis	|	 	|	863360
1	|	Eleocharis tortilis	|	 	|	110304
1	|	Eleocharis tricostata	|	 	|	863362
1	|	Eleocharis tuberculosa	|	 	|	679976
1	|	Eleocharis vivipara	|	 	|	63338
1	|	Elephantopus carolinianus	|	 	|	434651
1	|	Elephantopus elatus	|	 	|	434652
1	|	Elephantopus nudatus	|	 	|	434653
2	|	Elephantopus tomentosus	|	Elephantopus mollis	|	318057
1	|	Eleusine indica	|	 	|	29674
1	|	Eleusine tristachya	|	 	|	268729
1	|	Elodea canadensis	|	 	|	100364
1	|	Elymus canadensis	|	 	|	29675
1	|	Elymus elymoides	|	 	|	89343
3	|	Elymus glabriflorus	|	 	|	 
1	|	Elymus hystrix	|	 	|	145781
3	|	Elymus villosus	|	 	|	 
1	|	Elymus virginicus	|	 	|	145780
1	|	Encalypta procera	|	 	|	61551
2	|	Enemion biternatum	|	Isopyrum biternatum	|	46967
1	|	Enteropogon prieurii	|	 	|	435780
3	|	Entodon cladorrhizans	|	 	|	 
3	|	Entodon macropodus	|	 	|	 
1	|	Entodon seductrix	|	 	|	105143
1	|	Ephemerum spinulosum	|	 	|	130431
3	|	Epidendrum magnoliae	|	 	|	 
1	|	Epifagus virginiana	|	 	|	4177
1	|	Epigaea repens	|	 	|	45914
1	|	Epilobium coloratum	|	 	|	932100
3	|	Epilobium glaberrimum	|	 	|	 
1	|	Equisetum arvense	|	 	|	3258
1	|	Equisetum hyemale	|	 	|	3262
1	|	Eragrostis atrovirens	|	 	|	688078
1	|	Eragrostis bahiensis	|	 	|	208269
3	|	Eragrostis capillaris	|	 	|	 
1	|	Eragrostis cilianensis	|	 	|	48734
1	|	Eragrostis curvula	|	 	|	38414
1	|	Eragrostis elliottii	|	 	|	330869
3	|	Eragrostis frankii	|	 	|	 
3	|	Eragrostis hirsuta	|	 	|	 
1	|	Eragrostis hypnoides	|	 	|	270244
1	|	Eragrostis intermedia	|	 	|	208275
1	|	Eragrostis japonica	|	 	|	58089
1	|	Eragrostis lugens	|	 	|	208278
1	|	Eragrostis minor	|	 	|	110886
1	|	Eragrostis pectinacea	|	 	|	433869
1	|	Eragrostis pilosa	|	 	|	208273
3	|	Eragrostis plana	|	 	|	 
3	|	Eragrostis refracta	|	 	|	 
1	|	Eragrostis secundiflora	|	 	|	208288
1	|	Eragrostis spectabilis	|	 	|	888271
1	|	Eragrostis tenella	|	 	|	208267
3	|	Eragrostis trichodes	|	 	|	 
1	|	Erechtites hieraciifolius	|	 	|	189215
1	|	Eremochloa ophiuroides	|	 	|	866555
1	|	Erigenia bulbosa	|	 	|	63005
1	|	Erigeron annuus	|	 	|	91248
1	|	Erigeron philadelphicus	|	 	|	72930
1	|	Erigeron pulchellus	|	 	|	91287
1	|	Erigeron quercifolius	|	 	|	91290
1	|	Erigeron strigosus	|	 	|	91296
3	|	Erigeron vernus	|	 	|	 
1	|	Eriobotrya japonica	|	 	|	32224
1	|	Eriocaulon compressum	|	 	|	217531
1	|	Eriocaulon decangulare	|	 	|	189387
3	|	Eriocaulon lineare	|	 	|	 
3	|	Eriocaulon texense	|	 	|	 
1	|	Eriochloa acuminata	|	 	|	744466
1	|	Eriogonum longifolium	|	 	|	1214312
1	|	Eriogonum tomentosum	|	 	|	137678
1	|	Erodium cicutarium	|	 	|	301481
1	|	Eryngium integrifolium	|	 	|	477879
1	|	Eryngium prostratum	|	 	|	477899
1	|	Eryngium yuccifolium	|	 	|	90460
1	|	Erysimum repandum	|	 	|	369001
3	|	Erythrina herbacea	|	 	|	 
1	|	Erythronium albidum	|	 	|	134856
1	|	Erythronium americanum	|	 	|	202119
1	|	Erythronium rostratum	|	 	|	1141699
1	|	Erythronium umbilicatum	|	 	|	202160
1	|	Eschscholzia californica	|	 	|	3467
1	|	Euastrum binale	|	 	|	485974
1	|	Eubotrys racemosa	|	 	|	49148
1	|	Eucladium verticillatum	|	 	|	200714
1	|	Eudorina elegans	|	 	|	47282
1	|	Euonymus americanus	|	 	|	473042
1	|	Euonymus atropurpureus	|	 	|	482937
1	|	Euonymus fortunei	|	 	|	255352
3	|	Euonymus obovatus	|	 	|	 
1	|	Eupatorium album	|	 	|	102768
1	|	Eupatorium altissimum	|	 	|	102769
3	|	Eupatorium anomalum	|	 	|	 
1	|	Eupatorium capillifolium	|	 	|	102771
1	|	Eupatorium compositifolium	|	 	|	103746
1	|	Eupatorium hyssopifolium	|	 	|	102774
1	|	Eupatorium leptophyllum	|	 	|	103752
1	|	Eupatorium leucolepis	|	 	|	102775
2	|	Eupatorium linearifolium	|	Eupatorium glaucescens	|	102773
1	|	Eupatorium mohrii	|	 	|	355896
1	|	Eupatorium perfoliatum	|	 	|	102777
1	|	Eupatorium pilosum	|	 	|	355893
3	|	Eupatorium pinnatifidum	|	 	|	 
1	|	Eupatorium rotundifolium	|	 	|	102778
1	|	Eupatorium semiserratum	|	 	|	103755
1	|	Eupatorium serotinum	|	 	|	103756
1	|	Eupatorium sessilifolium	|	 	|	102779
1	|	Euphorbia bombensis	|	 	|	1046433
1	|	Euphorbia commutata	|	 	|	1333898
3	|	Euphorbia cordifolia	|	 	|	 
1	|	Euphorbia corollata	|	 	|	457242
3	|	Euphorbia curtisii	|	 	|	 
1	|	Euphorbia cyathophora	|	 	|	216473
1	|	Euphorbia cyparissias	|	 	|	38844
3	|	Euphorbia davidii	|	 	|	 
1	|	Euphorbia dentata	|	 	|	216475
3	|	Euphorbia discoidalis	|	 	|	 
3	|	Euphorbia exserta	|	 	|	 
3	|	Euphorbia floridana	|	 	|	 
1	|	Euphorbia helioscopia	|	 	|	154990
1	|	Euphorbia heterophylla	|	 	|	212910
1	|	Euphorbia hirta	|	 	|	318062
3	|	Euphorbia humistrata	|	 	|	 
1	|	Euphorbia hypericifolia	|	 	|	212834
1	|	Euphorbia hyssopifolia	|	 	|	1046468
3	|	Euphorbia inundata	|	 	|	 
1	|	Euphorbia maculata	|	 	|	216479
3	|	Euphorbia maculata;Euphorbia	|	 	|	 
1	|	Euphorbia marginata	|	 	|	28955
3	|	Euphorbia mercurialina	|	 	|	 
1	|	Euphorbia nutans	|	 	|	216481
1	|	Euphorbia peplus	|	 	|	38846
1	|	Euphorbia prostrata	|	 	|	212836
3	|	Euphorbia pubentissima	|	 	|	 
1	|	Euphorbia serpens	|	 	|	1046511
1	|	Euphorbia spathulata	|	 	|	212983
1	|	Eurhynchium hians	|	 	|	37423
2	|	Eurhynchium pulchellum	|	Eurhynchiastrum pulchellum	|	100466
1	|	Eurybia compacta	|	 	|	481915
1	|	Eurybia divaricata	|	 	|	300142
3	|	Eurybia divaricata;Symphyotrichum	|	 	|	 
1	|	Eurybia eryngiifolia	|	 	|	300139
1	|	Eurybia hemispherica	|	 	|	481918
1	|	Eurybia jonesiae	|	 	|	481920
1	|	Eurybia paludosa	|	 	|	481924
1	|	Eurybia schreberi	|	 	|	481928
1	|	Eurybia spectabilis	|	 	|	481929
1	|	Eurybia surculosa	|	 	|	300141
3	|	Eustachys floridana	|	 	|	 
3	|	Eustachys glauca	|	 	|	 
3	|	Eustachys paspaloides;Eustachys	|	 	|	 
1	|	Eustachys petraea	|	 	|	38698
1	|	Eustoma exaltatum	|	 	|	84884
1	|	Euthamia graminifolia	|	 	|	72935
1	|	Euthamia leptocephala	|	 	|	199511
1	|	Eutrochium fistulosum	|	 	|	102764
1	|	Eutrochium maculatum	|	 	|	102765
1	|	Eutrochium purpureum	|	 	|	102766
1	|	Evolvulus alsinoides	|	 	|	439689
1	|	Evolvulus sericeus	|	 	|	113201
1	|	Fabronia ciliaris	|	 	|	271764
1	|	Facelis retusa	|	 	|	1240356
1	|	Fagus grandifolia	|	 	|	60423
1	|	Fallopia baldschuanica	|	 	|	76027
1	|	Fallopia convolvulus	|	 	|	76029
1	|	Fallopia dumetorum	|	 	|	76031
1	|	Fallopia japonica	|	 	|	488216
1	|	Fallopia scandens	|	 	|	76037
1	|	Fatoua villosa	|	 	|	66391
1	|	Festuca idahoensis	|	 	|	98748
3	|	Festuca paradoxa	|	 	|	 
1	|	Festuca subverticillata	|	 	|	391970
1	|	Ficus carica	|	 	|	3494
1	|	Ficus pumila	|	 	|	66386
1	|	Filago vulgaris	|	 	|	702244
1	|	Fimbristylis autumnalis	|	 	|	372897
3	|	Fimbristylis caroliniana	|	 	|	 
3	|	Fimbristylis decipiens	|	 	|	 
1	|	Fimbristylis dichotoma	|	 	|	76444
1	|	Fimbristylis littoralis	|	 	|	269586
3	|	Fimbristylis puberula	|	 	|	 
3	|	Fimbristylis schoenoides	|	 	|	 
3	|	Fimbristylis spadicea	|	 	|	 
3	|	Fimbristylis vahlii	|	 	|	 
2	|	Firmiana simplex	|	Firmiana platanifolia	|	190243
1	|	Fissidens adianthoides	|	 	|	98470
3	|	Fissidens asplenioides	|	 	|	 
1	|	Fissidens bryoides	|	 	|	98471
1	|	Fissidens bushii	|	 	|	146547
1	|	Fissidens dubius	|	 	|	127171
1	|	Fissidens exilis	|	 	|	1286800
1	|	Fissidens fontanus	|	 	|	98473
3	|	Fissidens hallianus	|	 	|	 
3	|	Fissidens polypodioides	|	 	|	 
3	|	Fissidens ravenelii	|	 	|	 
1	|	Fissidens subbasilaris	|	 	|	127172
1	|	Fissidens taxifolius	|	 	|	52983
3	|	Fissidens zollingeri	|	 	|	 
1	|	Flaveria bidentis	|	 	|	4224
1	|	Fleischmannia incarnata	|	 	|	102781
1	|	Fontinalis dalecarlica	|	 	|	94449
1	|	Fontinalis novae-angliae	|	 	|	123092
1	|	Fontinalis welchiana	|	 	|	123096
1	|	Forestiera acuminata	|	 	|	126413
1	|	Forestiera ligustrina	|	 	|	1539464
1	|	Forestiera pubescens	|	 	|	1539465
1	|	Forsstroemia trichomitria	|	 	|	84251
1	|	Forsythia viridissima	|	 	|	205691
1	|	Fothergilla gardenii	|	 	|	744290
1	|	Fothergilla major	|	 	|	64116
1	|	Fragaria virginiana	|	 	|	101015
1	|	Franklinia alatamaha	|	 	|	182302
1	|	Frasera caroliniensis	|	 	|	485363
1	|	Fraxinus americana	|	 	|	38872
1	|	Fraxinus caroliniana	|	 	|	490837
1	|	Fraxinus pennsylvanica	|	 	|	56036
1	|	Fraxinus profunda	|	 	|	757440
1	|	Fraxinus quadrangulata	|	 	|	56032
1	|	Fraxinus velutina	|	 	|	56038
1	|	Froelichia floridana	|	 	|	46114
1	|	Froelichia gracilis	|	 	|	169208
1	|	Frullania brittoniae	|	 	|	642286
1	|	Frullania eboracensis	|	 	|	304447
1	|	Frullania ericoides	|	 	|	642300
1	|	Frullania inflata	|	 	|	642321
1	|	Frullania kunzei	|	 	|	642325
1	|	Frullania obcordata	|	 	|	642339
1	|	Frullania riparia	|	 	|	642358
1	|	Frullania tamarisci	|	 	|	95764
1	|	Fuirena breviseta	|	 	|	906933
3	|	Fuirena longa	|	 	|	 
1	|	Fuirena pumila	|	 	|	906954
1	|	Fuirena scirpoidea	|	 	|	906956
3	|	Fuirena squarrosa	|	 	|	 
1	|	Fumaria capreolata	|	 	|	1053349
1	|	Fumaria officinalis	|	 	|	200993
1	|	Fumaria vaillantii	|	 	|	367484
1	|	Funaria flavicans	|	 	|	435364
1	|	Funaria hygrometrica	|	 	|	29583
3	|	Funaria serrata	|	 	|	 
1	|	Gaillardia aestivalis	|	 	|	373155
1	|	Gaillardia pulchella	|	 	|	128738
3	|	Galactia erecta	|	 	|	 
3	|	Galactia floridana	|	 	|	 
3	|	Galactia microphylla	|	 	|	 
3	|	Galactia mollis	|	 	|	 
3	|	Galactia regularis	|	 	|	 
3	|	Galactia volubilis	|	 	|	 
1	|	Galax urceolata	|	 	|	55362
1	|	Galearis spectabilis	|	 	|	256339
1	|	Galinsoga quadriradiata	|	 	|	183030
1	|	Galium aparine	|	 	|	29788
1	|	Galium bermudense	|	 	|	792603
1	|	Galium circaezans	|	 	|	715667
1	|	Galium divaricatum	|	 	|	29790
1	|	Galium latifolium	|	 	|	792616
1	|	Galium mollugo	|	 	|	254777
1	|	Galium obtusum	|	 	|	792624
3	|	Galium orizabense	|	 	|	 
1	|	Galium parisiense	|	 	|	29796
1	|	Galium pilosum	|	 	|	715705
1	|	Galium tinctorium	|	 	|	715720
1	|	Galium triflorum	|	 	|	715723
1	|	Galium uniflorum	|	 	|	792633
1	|	Galium virgatum	|	 	|	715727
1	|	Gamochaeta antillana	|	 	|	702245
1	|	Gamochaeta argyrinea	|	 	|	1240357
3	|	Gamochaeta calviceps	|	 	|	 
3	|	Gamochaeta chionesthes	|	 	|	 
1	|	Gamochaeta coarctata	|	 	|	857092
3	|	Gamochaeta falcata	|	 	|	 
1	|	Gamochaeta pensylvanica	|	 	|	125697
1	|	Gamochaeta purpurea	|	 	|	318055
3	|	Gamochaeta simplicicaulis	|	 	|	 
3	|	Gamochaeta stagnalis	|	 	|	 
1	|	Gardenia jasminoides	|	 	|	114476
1	|	Gaudinia fragilis	|	 	|	388705
1	|	Gaylussacia baccata	|	 	|	128893
1	|	Gaylussacia dumosa	|	 	|	128896
1	|	Gaylussacia frondosa	|	 	|	128897
1	|	Gaylussacia mosieri	|	 	|	128899
1	|	Gaylussacia nana	|	 	|	128900
1	|	Gaylussacia tomentosa	|	 	|	128902
1	|	Gelsemium rankinii	|	 	|	427661
1	|	Gelsemium sempervirens	|	 	|	28542
3	|	Gentiana catesbaei	|	 	|	 
1	|	Gentiana decora	|	 	|	544963
1	|	Gentiana saponaria	|	 	|	984480
3	|	Gentiana villosa	|	 	|	 
1	|	Geranium carolinianum	|	 	|	554690
1	|	Geranium dissectum	|	 	|	326028
3	|	Geranium maculatum	|	 	|	 
1	|	Geranium molle	|	 	|	581251
1	|	Gerbera jamesonii	|	 	|	13547
1	|	Geum canadense	|	 	|	350588
1	|	Geum macrophyllum	|	 	|	32229
1	|	Geum vernum	|	 	|	148900
3	|	Geum virginianum	|	 	|	 
1	|	Gillenia stipulata	|	 	|	141002
1	|	Gillenia trifoliata	|	 	|	141003
1	|	Ginkgo biloba	|	 	|	3311
1	|	Gladiolus communis	|	 	|	58992
2	|	Gladiolus gandavensis	|	Gladiolus x gandavensis	|	126618
1	|	Gladiolus papilio	|	 	|	58995
1	|	Glandularia bipinnatifida	|	 	|	312283
1	|	Glandularia canadensis	|	 	|	463117
1	|	Glandularia pulchella	|	 	|	443389
3	|	Glebionis coronarium	|	 	|	 
1	|	Glebionis segetum	|	 	|	118509
1	|	Glechoma hederacea	|	 	|	28509
1	|	Gleditsia aquatica	|	 	|	66088
1	|	Gleditsia triacanthos	|	 	|	54874
3	|	Gloeocystis major	|	 	|	 
1	|	Glyceria acutiflora	|	 	|	388674
1	|	Glyceria septentrionalis	|	 	|	388684
1	|	Glyceria striata	|	 	|	37677
1	|	Gomphrena serrata	|	 	|	221778
1	|	Gonium pectorale	|	 	|	33097
1	|	Gonolobus suberosus	|	 	|	475112
1	|	Goodyera pubescens	|	 	|	78780
1	|	Gordonia lasianthus	|	 	|	182306
2	|	Gratiola amphiantha	|	Gratiola sp. Wofford et al. s.n.	|	440140
1	|	Gratiola aurea	|	 	|	438840
1	|	Gratiola brevifolia	|	 	|	307730
1	|	Gratiola floridana	|	 	|	1037434
1	|	Gratiola hispida	|	 	|	438419
1	|	Gratiola neglecta	|	 	|	307731
1	|	Gratiola pilosa	|	 	|	68864
3	|	Gratiola quartermaniae	|	 	|	 
3	|	Gratiola ramosa	|	 	|	 
1	|	Gratiola virginiana	|	 	|	307729
1	|	Grimmia laevigata	|	 	|	129279
1	|	Grimmia pilifera	|	 	|	254107
1	|	Grindelia lanceolata	|	 	|	71046
3	|	Gymnadeniopsis clavellata	|	 	|	 
3	|	Gymnadeniopsis integra	|	 	|	 
3	|	Gymnadeniopsis nivea	|	 	|	 
1	|	Gymnocladus dioicus	|	 	|	53883
1	|	Gymnopogon ambiguus	|	 	|	433878
1	|	Gymnopogon brevifolius	|	 	|	160579
1	|	Gymnostomum aeruginosum	|	 	|	324466
3	|	Gypsophila oldhamiana	|	 	|	 
1	|	Habenaria quinqueseta	|	 	|	1263478
1	|	Habenaria repens	|	 	|	38205
1	|	Habranthus tubispathus	|	 	|	146429
1	|	Hackelia virginiana	|	 	|	1452876
1	|	Halesia carolina	|	 	|	85887
1	|	Halesia diptera	|	 	|	86865
1	|	Halodule wrightii	|	 	|	13078
1	|	Hamamelis ovalis	|	 	|	744291
1	|	Hamamelis virginiana	|	 	|	4397
1	|	Haplohymenium triste	|	 	|	94607
3	|	Hedeoma drummondii	|	 	|	 
3	|	Hedeoma hispida	|	 	|	 
1	|	Hedeoma pulegioides	|	 	|	1547260
1	|	Hedera helix	|	 	|	4052
1	|	Hedwigia ciliata	|	 	|	52988
1	|	Helenium amarum	|	 	|	289417
1	|	Helenium autumnale	|	 	|	138408
1	|	Helenium brevifolium	|	 	|	1448039
3	|	Helenium drummondii	|	 	|	 
1	|	Helenium flexuosum	|	 	|	53721
1	|	Helenium pinnatifidum	|	 	|	1448040
1	|	Helenium vernale	|	 	|	1448042
3	|	Helianthemum arenicola	|	 	|	 
3	|	Helianthemum carolinianum	|	 	|	 
3	|	Helianthemum corymbosum	|	 	|	 
3	|	Helianthemum georgianum	|	 	|	 
3	|	Helianthemum rosmarinifolium	|	 	|	 
1	|	Helianthus angustifolius	|	 	|	73273
1	|	Helianthus annuus	|	 	|	4232
1	|	Helianthus atrorubens	|	 	|	73277
1	|	Helianthus debilis	|	 	|	73282
1	|	Helianthus decapetalus	|	 	|	73283
1	|	Helianthus divaricatus	|	 	|	73285
1	|	Helianthus eggertii	|	 	|	73286
1	|	Helianthus giganteus	|	 	|	73288
1	|	Helianthus grosseserratus	|	 	|	73291
1	|	Helianthus heterophyllus	|	 	|	73292
1	|	Helianthus hirsutus	|	 	|	73293
1	|	Helianthus longifolius	|	 	|	73296
1	|	Helianthus microcephalus	|	 	|	73298
1	|	Helianthus mollis	|	 	|	73299
1	|	Helianthus occidentalis	|	 	|	73303
1	|	Helianthus porteri	|	 	|	73305
1	|	Helianthus radula	|	 	|	73308
1	|	Helianthus resinosus	|	 	|	73309
1	|	Helianthus silphioides	|	 	|	73312
1	|	Helianthus simulans	|	 	|	53583
1	|	Helianthus smithii	|	 	|	73313
1	|	Helianthus strumosus	|	 	|	382522
1	|	Helianthus tuberosus	|	 	|	4233
1	|	Helianthus verticillatus	|	 	|	140109
3	|	Heliopsis gracilis	|	 	|	 
1	|	Heliopsis helianthoides	|	 	|	53723
1	|	Heliotropium amplexicaule	|	 	|	168337
1	|	Heliotropium curassavicum	|	 	|	113202
1	|	Heliotropium europaeum	|	 	|	168345
1	|	Heliotropium indicum	|	 	|	248297
3	|	Heliotropium tenellum	|	 	|	 
3	|	Helodium paludosum	|	 	|	 
1	|	Hemerocallis fulva	|	 	|	34190
1	|	Hemiscola diffusa	|	 	|	310227
1	|	Herbertus aduncus	|	 	|	284511
1	|	Herniaria hirsuta	|	 	|	1137871
1	|	Herpetineuron toccoae	|	 	|	84236
1	|	Hesperis matronalis	|	 	|	264418
1	|	Heteranthera dubia	|	 	|	44955
1	|	Heteranthera limosa	|	 	|	44958
3	|	Heteranthera reniformis	|	 	|	 
1	|	Heteropogon contortus	|	 	|	79849
3	|	Heteropogon melanocarpus	|	 	|	 
3	|	Heterotheca camporum	|	 	|	 
1	|	Heterotheca subaxillaris	|	 	|	427640
1	|	Heuchera americana	|	 	|	100307
1	|	Heuchera longiflora	|	 	|	1573217
1	|	Heuchera parviflora	|	 	|	1573227
1	|	Heuchera villosa	|	 	|	423500
1	|	Hexalectris spicata	|	 	|	378717
2	|	Hexastylis arifolia	|	Asarum arifolium	|	76093
3	|	Hexastylis shuttleworthii	|	 	|	 
2	|	Hexastylis speciosa	|	Asarum speciosum	|	76097
2	|	Hexastylis virginica	|	Asarum virginicum	|	76095
3	|	Hibiscus aculeatus	|	 	|	 
1	|	Hibiscus coccineus	|	 	|	241594
1	|	Hibiscus grandiflorus	|	 	|	241597
1	|	Hibiscus laevis	|	 	|	241595
1	|	Hibiscus moscheutos	|	 	|	241598
1	|	Hibiscus mutabilis	|	 	|	455430
1	|	Hibiscus syriacus	|	 	|	106335
1	|	Hieracium gronovii	|	 	|	378948
1	|	Hieracium venosum	|	 	|	268068
1	|	Holcus lanatus	|	 	|	29679
1	|	Holosteum umbellatum	|	 	|	325497
3	|	Homaliadelphus sharpii	|	 	|	 
1	|	Homalotheciella subcapillata	|	 	|	94492
1	|	Homomallium incurvatum	|	 	|	304419
1	|	Hookeria acutifolia	|	 	|	94522
1	|	Hordeum murinum	|	 	|	97361
1	|	Hordeum pusillum	|	 	|	38857
1	|	Hordeum vulgare	|	 	|	4513
1	|	Hottonia inflata	|	 	|	296628
1	|	Houstonia caerulea	|	 	|	120133
1	|	Houstonia canadensis	|	 	|	160994
1	|	Houstonia longifolia	|	 	|	60373
1	|	Houstonia micrantha	|	 	|	161434
1	|	Houstonia procumbens	|	 	|	160998
1	|	Houstonia purpurea	|	 	|	160999
1	|	Houstonia pusilla	|	 	|	161003
1	|	Houstonia rosea	|	 	|	328323
1	|	Houttuynia cordata	|	 	|	16752
1	|	Humulus japonicus	|	 	|	3485
1	|	Huperzia lucidula	|	 	|	37429
3	|	Huperzia porophila	|	 	|	 
3	|	Huperzia selago;Lycopodiella	|	 	|	 
1	|	Hyacinthus orientalis	|	 	|	82025
1	|	Hyalotheca dissiliens	|	 	|	130987
1	|	Hyalotheca mucosa	|	 	|	184509
1	|	Hybanthus concolor	|	 	|	97458
1	|	Hydrangea arborescens	|	 	|	96933
3	|	Hydrangea cinerea	|	 	|	 
1	|	Hydrangea quercifolia	|	 	|	60124
1	|	Hydrastis canadensis	|	 	|	13569
1	|	Hydrilla verticillata	|	 	|	51024
1	|	Hydrocotyle bonariensis	|	 	|	82089
1	|	Hydrocotyle ranunculoides	|	 	|	554380
1	|	Hydrocotyle sibthorpioides	|	 	|	4049
1	|	Hydrocotyle umbellata	|	 	|	1475409
1	|	Hydrocotyle verticillata	|	 	|	46379
1	|	Hydrodictyon reticulatum	|	 	|	3107
1	|	Hydrolea ovata	|	 	|	28524
3	|	Hydrolea quadrivalvis	|	 	|	 
3	|	Hydrolea uniflora	|	 	|	 
3	|	Hydrophyllum appendiculatum	|	 	|	 
1	|	Hydrophyllum canadense	|	 	|	85212
3	|	Hydrophyllum macrophyllum	|	 	|	 
2	|	Hygroamblystegium tenax	|	Amblystegium tenax	|	111435
1	|	Hygrohypnum eugyrium	|	 	|	140393
3	|	Hygrophila lacustris	|	 	|	 
1	|	Hygrophila polysperma	|	 	|	693374
1	|	Hylotelephium telephium	|	 	|	91097
3	|	Hymenocallis choctawensis	|	 	|	 
1	|	Hymenocallis coronaria	|	 	|	336638
3	|	Hymenocallis liriosme	|	 	|	 
3	|	Hymenocallis occidentalis	|	 	|	 
3	|	Hymenopappus scabiosaeus	|	 	|	 
1	|	Hyophila involuta	|	 	|	200721
1	|	Hypericum adpressum	|	 	|	268975
1	|	Hypericum brachyphyllum	|	 	|	268980
1	|	Hypericum canadense	|	 	|	1136960
1	|	Hypericum cistifolium	|	 	|	268985
1	|	Hypericum crux-andreae	|	 	|	268986
1	|	Hypericum densiflorum	|	 	|	268988
1	|	Hypericum denticulatum	|	 	|	1136970
1	|	Hypericum dolabriforme	|	 	|	268989
1	|	Hypericum drummondii	|	 	|	673924
1	|	Hypericum fasciculatum	|	 	|	268991
1	|	Hypericum frondosum	|	 	|	268993
