
code	|	name	|	preferred name	|	taxid
1	|	Fissidens subbasilaris	|	 	|	127172
1	|	Fissidens taxifolius	|	 	|	52983
1	|	Flagellaria indica	|	 	|	13529
1	|	Flaveria campestris	|	 	|	343902
1	|	Fleischmannia incarnata	|	 	|	102781
1	|	Floerkea proserpinacoides	|	 	|	13531
1	|	Foeniculum vulgare	|	 	|	48038
1	|	Fontanesia phillyreoides	|	 	|	126410
3	|	Fontinalis filiformis	|	 	|	 
1	|	Fontinalis flaccida	|	 	|	123087
1	|	Fontinalis hypnoides	|	 	|	123089
1	|	Fontinalis missourica	|	 	|	123090
1	|	Fontinalis novae-angliae	|	 	|	123092
3	|	Fontinalis sphagnifolia	|	 	|	 
1	|	Fontinalis sullivantii	|	 	|	123095
1	|	Fontinalis welchiana	|	 	|	123096
1	|	Forestiera acuminata	|	 	|	126413
1	|	Forsstroemia producta	|	 	|	530653
1	|	Forsstroemia trichomitria	|	 	|	84251
1	|	Forsythia ovata	|	 	|	205694
1	|	Forsythia suspensa	|	 	|	126418
1	|	Forsythia viridissima	|	 	|	205691
2	|	Fortunella japonica	|	Citrus japonica	|	76966
1	|	Fossombronia brasiliensis	|	 	|	37396
1	|	Fossombronia foveolata	|	 	|	56918
1	|	Fothergilla major	|	 	|	64116
2	|	Fragaria ananassa	|	Fragaria x ananassa	|	3747
1	|	Fragaria vesca	|	 	|	57918
1	|	Fragaria virginiana	|	 	|	101015
1	|	Frasera caroliniensis	|	 	|	485363
1	|	Fraxinus americana	|	 	|	38872
1	|	Fraxinus chinensis	|	 	|	56033
1	|	Fraxinus nigra	|	 	|	56031
1	|	Fraxinus ornus	|	 	|	38874
1	|	Fraxinus pennsylvanica	|	 	|	56036
1	|	Fraxinus profunda	|	 	|	757440
1	|	Fraxinus quadrangulata	|	 	|	56032
1	|	Fraxinus uhdei	|	 	|	490853
1	|	Froelichia floridana	|	 	|	46114
1	|	Froelichia gracilis	|	 	|	169208
1	|	Frullania brittoniae	|	 	|	642286
1	|	Frullania eboracensis	|	 	|	304447
1	|	Frullania ericoides	|	 	|	642300
1	|	Frullania inflata	|	 	|	642321
1	|	Frullania riparia	|	 	|	642358
1	|	Frullania tamarisci	|	 	|	95764
3	|	Fuchsia hybrida	|	 	|	 
1	|	Fuirena simplex	|	 	|	110306
1	|	Fumaria officinalis	|	 	|	200993
1	|	Funaria flavicans	|	 	|	435364
1	|	Funaria hygrometrica	|	 	|	29583
1	|	Gaillardia aestivalis	|	 	|	373155
1	|	Gaillardia pulchella	|	 	|	128738
3	|	Galactia regularis	|	 	|	 
3	|	Galactia volubilis	|	 	|	 
1	|	Galanthus elwesii	|	 	|	82232
1	|	Galanthus nivalis	|	 	|	4670
1	|	Galearis spectabilis	|	 	|	256339
1	|	Galeopsis tetrahit	|	 	|	1000418
1	|	Galinsoga parviflora	|	 	|	176602
1	|	Galinsoga quadriradiata	|	 	|	183030
1	|	Galium aparine	|	 	|	29788
1	|	Galium arkansanum	|	 	|	792602
1	|	Galium boreale	|	 	|	35896
1	|	Galium circaezans	|	 	|	715667
1	|	Galium concinnum	|	 	|	1405026
1	|	Galium divaricatum	|	 	|	29790
1	|	Galium obtusum	|	 	|	792624
1	|	Galium odoratum	|	 	|	35899
1	|	Galium parisiense	|	 	|	29796
1	|	Galium pilosum	|	 	|	715705
1	|	Galium tinctorium	|	 	|	715720
1	|	Galium triflorum	|	 	|	715723
1	|	Galium verum	|	 	|	462873
1	|	Galium virgatum	|	 	|	715727
1	|	Gamochaeta argyrinea	|	 	|	1240357
1	|	Gamochaeta pensylvanica	|	 	|	125697
1	|	Gamochaeta purpurea	|	 	|	318055
1	|	Gardenia jasminoides	|	 	|	114476
1	|	Gaylussacia baccata	|	 	|	128893
3	|	Gentiana alba	|	 	|	 
1	|	Gentiana algida	|	 	|	50748
1	|	Gentiana andrewsii	|	 	|	932102
3	|	Gentiana curtisii	|	 	|	 
3	|	Gentiana pallidocyanea	|	 	|	 
3	|	Gentiana puberulenta	|	 	|	 
3	|	Gentiana puberulenta;Gentiana	|	 	|	 
1	|	Gentianella quinquefolia	|	 	|	137117
1	|	Geocalyx graveolens	|	 	|	362808
2	|	Geocarpon minimum	|	Mononeuria minima	|	270382
1	|	Geranium carolinianum	|	 	|	554690
1	|	Geranium columbinum	|	 	|	379943
1	|	Geranium dissectum	|	 	|	326028
3	|	Geranium maculatum	|	 	|	 
1	|	Geranium molle	|	 	|	581251
1	|	Geranium pusillum	|	 	|	122182
1	|	Geranium sibiricum	|	 	|	345237
1	|	Geum canadense	|	 	|	350588
3	|	Geum laciniatum	|	 	|	 
1	|	Geum triflorum	|	 	|	148890
1	|	Geum vernum	|	 	|	148900
3	|	Geum virginianum	|	 	|	 
1	|	Gibasis geniculata	|	 	|	168073
1	|	Gillenia stipulata	|	 	|	141002
1	|	Gillenia trifoliata	|	 	|	141003
1	|	Ginkgo biloba	|	 	|	3311
1	|	Gladiolus communis	|	 	|	58992
1	|	Glandularia bipinnatifida	|	 	|	312283
1	|	Glandularia canadensis	|	 	|	463117
3	|	Glandularia hybrida	|	 	|	 
1	|	Glandularia peruviana	|	 	|	680443
1	|	Glandularia tenera	|	 	|	443373
1	|	Glechoma hederacea	|	 	|	28509
1	|	Gleditsia aquatica	|	 	|	66088
1	|	Gleditsia sinensis	|	 	|	66096
1	|	Gleditsia triacanthos	|	 	|	54874
1	|	Glehnia littoralis	|	 	|	48119
1	|	Glinus lotoides	|	 	|	169249
1	|	Glyceria acutiflora	|	 	|	388674
1	|	Glyceria septentrionalis	|	 	|	388684
1	|	Glyceria striata	|	 	|	37677
1	|	Glycine max	|	 	|	3847
1	|	Glycyrrhiza echinata	|	 	|	46348
1	|	Glycyrrhiza glabra	|	 	|	49827
1	|	Glycyrrhiza lepidota	|	 	|	47080
1	|	Gomphocarpus fruticosus	|	 	|	219240
1	|	Gomphocarpus physocarpus	|	 	|	126758
1	|	Gomphrena globosa	|	 	|	221775
3	|	Gonialoe variegata	|	 	|	 
1	|	Gonolobus suberosus	|	 	|	475112
1	|	Goodyera pubescens	|	 	|	78780
1	|	Gossypium hirsutum	|	 	|	3635
3	|	Graptophyllum pictum	|	 	|	 
1	|	Gratiola neglecta	|	 	|	307731
1	|	Gratiola virginiana	|	 	|	307729
3	|	Gratiola viscidula	|	 	|	 
1	|	Grimmia laevigata	|	 	|	129279
3	|	Grimmia olneyi	|	 	|	 
1	|	Grimmia pilifera	|	 	|	254107
1	|	Grimmia pulvinata	|	 	|	115594
3	|	Grimmia teretinervis	|	 	|	 
1	|	Grindelia ciliata	|	 	|	71088
1	|	Grindelia lanceolata	|	 	|	71046
1	|	Grindelia squarrosa	|	 	|	1114761
2	|	Grusonia schottii	|	Corynopuntia schottii	|	866942
1	|	Guizotia abyssinica	|	 	|	4230
3	|	Gymnadeniopsis clavellata	|	 	|	 
1	|	Gymnocalycium anisitsii	|	 	|	432491
1	|	Gymnocalycium mihanovichii	|	 	|	484760
1	|	Gymnocladus dioicus	|	 	|	53883
1	|	Gymnopogon ambiguus	|	 	|	433878
1	|	Gymnostomum aeruginosum	|	 	|	324466
2	|	Gymnostomum recurvirostrum	|	Hymenostylium recurvirostrum	|	81812
3	|	Gynura aurantiaca	|	 	|	 
1	|	Gypsophila elegans	|	 	|	146095
1	|	Hackelia virginiana	|	 	|	1452876
1	|	Halesia carolina	|	 	|	85887
1	|	Halesia diptera	|	 	|	86865
1	|	Hamamelis vernalis	|	 	|	63357
1	|	Hamamelis virginiana	|	 	|	4397
1	|	Hamelia patens	|	 	|	681445
1	|	Haplohymenium triste	|	 	|	94607
1	|	Hardenbergia violacea	|	 	|	53885
2	|	Hatiora gaertneri	|	Schlumbergera gaertneri	|	326071
2	|	Hatiora rosea	|	Schlumbergera rosea	|	722797
1	|	Hechtia texensis	|	 	|	244030
3	|	Hedeoma hispida	|	 	|	 
1	|	Hedeoma pulegioides	|	 	|	1547260
1	|	Hedera helix	|	 	|	4052
1	|	Hedwigia ciliata	|	 	|	52988
1	|	Hedychium coronarium	|	 	|	71610
1	|	Helenium amarum	|	 	|	289417
1	|	Helenium autumnale	|	 	|	138408
1	|	Helenium flexuosum	|	 	|	53721
1	|	Helenium virginicum	|	 	|	138409
3	|	Helianthemum bicknellii	|	 	|	 
2	|	Helianthemum canadense	|	Crocanthemum canadense	|	1085672
1	|	Helianthemum nummularium	|	 	|	478958
1	|	Helianthus angustifolius	|	 	|	73273
1	|	Helianthus annuus	|	 	|	4232
1	|	Helianthus atrorubens	|	 	|	73277
3	|	Helianthus cinereus	|	 	|	 
1	|	Helianthus decapetalus	|	 	|	73283
1	|	Helianthus divaricatus	|	 	|	73285
1	|	Helianthus grosseserratus	|	 	|	73291
1	|	Helianthus hirsutus	|	 	|	73293
3	|	Helianthus intermedius	|	 	|	 
3	|	Helianthus laetiflorus	|	 	|	 
1	|	Helianthus maximiliani	|	 	|	73297
1	|	Helianthus microcephalus	|	 	|	73298
1	|	Helianthus mollis	|	 	|	73299
1	|	Helianthus occidentalis	|	 	|	73303
1	|	Helianthus pauciflorus	|	 	|	382521
1	|	Helianthus petiolaris	|	 	|	4234
1	|	Helianthus salicifolius	|	 	|	73310
1	|	Helianthus silphioides	|	 	|	73312
1	|	Helianthus strumosus	|	 	|	382522
1	|	Helianthus tuberosus	|	 	|	4233
1	|	Helichrysum petiolare	|	 	|	261796
1	|	Heliconia caribaea	|	 	|	446147
3	|	Heliconia schiedeana	|	 	|	 
1	|	Heliopsis helianthoides	|	 	|	53723
1	|	Heliotropium arborescens	|	 	|	28508
1	|	Heliotropium curassavicum	|	 	|	113202
1	|	Heliotropium europaeum	|	 	|	168345
1	|	Heliotropium indicum	|	 	|	248297
3	|	Heliotropium tenellum	|	 	|	 
1	|	Helleborus foetidus	|	 	|	46996
1	|	Helleborus niger	|	 	|	171896
1	|	Helleborus orientalis	|	 	|	171898
3	|	Helodium paludosum	|	 	|	 
3	|	Hemerocallis citrina	|	 	|	 
1	|	Hemerocallis fulva	|	 	|	34190
1	|	Hemerocallis lilioasphodelus	|	 	|	81732
1	|	Heracleum sphondylium	|	 	|	40919
1	|	Hesperis matronalis	|	 	|	264418
1	|	Hesperostipa spartea	|	 	|	523876
1	|	Heteranthera dubia	|	 	|	44955
1	|	Heteranthera limosa	|	 	|	44958
3	|	Heteranthera multiflora	|	 	|	 
3	|	Heteranthera reniformis	|	 	|	 
1	|	Heteranthera rotundifolia	|	 	|	44960
1	|	Heteromeles arbutifolia	|	 	|	36612
3	|	Heterotheca camporum	|	 	|	 
3	|	Heterotheca canescens	|	 	|	 
1	|	Heterotheca subaxillaris	|	 	|	427640
1	|	Heterotheca villosa	|	 	|	72941
1	|	Heterotis rotundifolia	|	 	|	1160564
1	|	Heuchera americana	|	 	|	100307
1	|	Heuchera micrantha	|	 	|	3795
1	|	Heuchera parviflora	|	 	|	1573227
1	|	Heuchera richardsonii	|	 	|	423499
1	|	Heuchera sanguinea	|	 	|	43368
1	|	Heuchera villosa	|	 	|	423500
1	|	Hexalectris spicata	|	 	|	378717
1	|	Hibiscus laevis	|	 	|	241595
1	|	Hibiscus moscheutos	|	 	|	241598
1	|	Hibiscus rosa-sinensis	|	 	|	183298
1	|	Hibiscus schizopetalus	|	 	|	1109428
1	|	Hibiscus syriacus	|	 	|	106335
1	|	Hibiscus trionum	|	 	|	183268
2	|	Hieracium caespitosum	|	Pilosella caespitosa	|	221190
1	|	Hieracium gronovii	|	 	|	378948
1	|	Hieracium longipilum	|	 	|	122536
1	|	Hieracium scabrum	|	 	|	269357
1	|	Hippeastrum vittatum	|	 	|	231486
1	|	Hippobroma longiflora	|	 	|	368676
1	|	Holcus lanatus	|	 	|	29679
1	|	Holosteum umbellatum	|	 	|	325497
3	|	Homaliadelphus sharpii	|	 	|	 
1	|	Homalotheciella subcapillata	|	 	|	94492
1	|	Homomallium adnatum	|	 	|	324467
1	|	Hopia obtusa	|	 	|	158132
1	|	Hordeum jubatum	|	 	|	4517
1	|	Hordeum pusillum	|	 	|	38857
1	|	Hordeum vulgare	|	 	|	4513
1	|	Hosta plantaginea	|	 	|	470571
1	|	Hottonia inflata	|	 	|	296628
1	|	Houstonia caerulea	|	 	|	120133
1	|	Houstonia longifolia	|	 	|	60373
1	|	Houstonia micrantha	|	 	|	161434
1	|	Houstonia purpurea	|	 	|	160999
1	|	Houstonia pusilla	|	 	|	161003
1	|	Houstonia rosea	|	 	|	328323
1	|	Houttuynia cordata	|	 	|	16752
1	|	Hoya australis	|	 	|	141487
1	|	Hoya carnosa	|	 	|	206227
1	|	Humulus japonicus	|	 	|	3485
1	|	Humulus lupulus	|	 	|	3486
3	|	Huperzia bartleyi	|	 	|	 
1	|	Huperzia lucidula	|	 	|	37429
3	|	Huperzia porophila	|	 	|	 
1	|	Hyacinthus orientalis	|	 	|	82025
1	|	Hyalotheca dissiliens	|	 	|	130987
1	|	Hybanthus concolor	|	 	|	97458
1	|	Hydrangea arborescens	|	 	|	96933
3	|	Hydrangea cinerea	|	 	|	 
1	|	Hydrangea paniculata	|	 	|	52833
1	|	Hydrangea quercifolia	|	 	|	60124
1	|	Hydrastis canadensis	|	 	|	13569
1	|	Hydrocleys nymphoides	|	 	|	55466
1	|	Hydrocotyle ranunculoides	|	 	|	554380
1	|	Hydrocotyle verticillata	|	 	|	46379
1	|	Hydrodictyon reticulatum	|	 	|	3107
1	|	Hydrolea ovata	|	 	|	28524
3	|	Hydrolea uniflora	|	 	|	 
3	|	Hydrophyllum appendiculatum	|	 	|	 
1	|	Hydrophyllum canadense	|	 	|	85212
1	|	Hydrophyllum virginianum	|	 	|	4134
3	|	Hygroamblystegium fluviatile	|	 	|	 
3	|	Hygroamblystegium noterophilum	|	 	|	 
2	|	Hygroamblystegium tenax	|	Amblystegium tenax	|	111435
1	|	Hygrophila corymbosa	|	 	|	34263
1	|	Hylotelephium erythrostictum	|	 	|	202969
1	|	Hylotelephium telephium	|	 	|	91097
1	|	Hymenocallis littoralis	|	 	|	59040
3	|	Hymenocallis occidentalis	|	 	|	 
1	|	Hymenopappus filifolius	|	 	|	176541
3	|	Hymenopappus scabiosaeus	|	 	|	 
2	|	Hymenostylium recurvirostre	|	Hymenostylium recurvirostrum	|	81812
1	|	Hyophila involuta	|	 	|	200721
1	|	Hypericum adpressum	|	 	|	268975
1	|	Hypericum ascyron	|	 	|	210378
1	|	Hypericum canadense	|	 	|	1136960
1	|	Hypericum dolabriforme	|	 	|	268989
1	|	Hypericum drummondii	|	 	|	673924
1	|	Hypericum frondosum	|	 	|	268993
1	|	Hypericum gentianoides	|	 	|	1136978
1	|	Hypericum gymnanthum	|	 	|	1053356
1	|	Hypericum hypericoides	|	 	|	268998
1	|	Hypericum kalmianum	|	 	|	473045
1	|	Hypericum lobocarpum	|	 	|	269005
1	|	Hypericum majus	|	 	|	1321336
1	|	Hypericum mutilum	|	 	|	330172
1	|	Hypericum perforatum	|	 	|	65561
1	|	Hypericum prolificum	|	 	|	269015
1	|	Hypericum pseudomaculatum	|	 	|	1137013
1	|	Hypericum punctatum	|	 	|	269017
1	|	Hypericum sphaerocarpum	|	 	|	269020
1	|	Hypnum cupressiforme	|	 	|	53011
3	|	Hypnum curvifolium	|	 	|	 
1	|	Hypnum imponens	|	 	|	49762
1	|	Hypnum lindbergii	|	 	|	94527
1	|	Hypnum pallescens	|	 	|	140011
1	|	Hypnum pratense	|	 	|	301024
1	|	Hypochaeris radicata	|	 	|	58656
1	|	Hypoestes phyllostachya	|	 	|	101678
2	|	Hypopitys monotropa	|	Monotropa hypopitys	|	176248
1	|	Hypoxis hirsuta	|	 	|	142856
1	|	Hyptis spicigera	|	 	|	986244
1	|	Iberis amara	|	 	|	190884
2	|	Ilex attenuata	|	Ilex x attenuata	|	185485
1	|	Ilex decidua	|	 	|	53201
1	|	Ilex opaca	|	 	|	101729
1	|	Ilex paraguariensis	|	 	|	185542
1	|	Ilex verticillata	|	 	|	185559
1	|	Ilex vomitoria	|	 	|	4297
1	|	Iliamna remota	|	 	|	139629
1	|	Illicium verum	|	 	|	124778
1	|	Impatiens balsamina	|	 	|	63779
1	|	Impatiens capensis	|	 	|	55378
1	|	Impatiens pallida	|	 	|	35940
1	|	Impatiens walleriana	|	 	|	127142
1	|	Indigofera australis	|	 	|	53889
1	|	Indigofera pseudotinctoria	|	 	|	198904
1	|	Indigofera suffruticosa	|	 	|	100149
1	|	Inula britannica	|	 	|	119176
1	|	Inula helenium	|	 	|	55635
1	|	Iodanthus pinnatifidus	|	 	|	359856
1	|	Ionactis linariifolia	|	 	|	199518
1	|	Ipomoea amnicola	|	 	|	89635
1	|	Ipomoea aquatica	|	 	|	89636
1	|	Ipomoea coccinea	|	 	|	28523
1	|	Ipomoea hederacea	|	 	|	43178
1	|	Ipomoea lacunosa	|	 	|	89647
1	|	Ipomoea leucantha	|	 	|	129205
1	|	Ipomoea pandurata	|	 	|	89654
1	|	Ipomoea purpurea	|	 	|	4121
1	|	Ipomoea quamoclit	|	 	|	89660
1	|	Ipomopsis rubra	|	 	|	493298
1	|	Iresine diffusa	|	 	|	217685
1	|	Iresine herbstii	|	 	|	169210
3	|	Iresine rhizomatosa	|	 	|	 
1	|	Iris brevicaulis	|	 	|	92177
1	|	Iris cristata	|	 	|	292531
1	|	Iris dichotoma	|	 	|	148544
1	|	Iris domestica	|	 	|	58944
1	|	Iris fulva	|	 	|	92176
1	|	Iris germanica	|	 	|	34205
3	|	Iris giganticaerulea	|	 	|	 
1	|	Iris hexagona	|	 	|	184044
2	|	Iris orientalis	|	Iris orientalis Mill., 1768	|	93025
1	|	Iris pallida	|	 	|	29817
1	|	Iris pseudacorus	|	 	|	82213
1	|	Iris pumila	|	 	|	995819
1	|	Iris verna	|	 	|	184046
1	|	Iris versicolor	|	 	|	585827
1	|	Iris virginica	|	 	|	292533
1	|	Isatis tinctoria	|	 	|	161756
1	|	Isoetes butleri	|	 	|	264931
1	|	Isoetes engelmannii	|	 	|	37427
1	|	Isoetes melanopoda	|	 	|	13839
1	|	Isolepis carinata	|	 	|	1352565
3	|	Isolepis pseudosetacea	|	 	|	 
1	|	Isopterygium tenerum	|	 	|	94528
1	|	Isotria medeoloides	|	 	|	256363
1	|	Isotria verticillata	|	 	|	78788
1	|	Itea virginica	|	 	|	23081
3	|	Iva angustifolia	|	 	|	 
1	|	Iva annua	|	 	|	1306930
1	|	Jacquemontia tamnifolia	|	 	|	112277
1	|	Jaffueliobryum raui	|	 	|	483356
1	|	Jaffueliobryum wrightii	|	 	|	483357
2	|	Jamesoniella autumnalis	|	Syzygiella autumnalis	|	53015
3	|	Jasminum elongatum	|	 	|	 
1	|	Jasminum multiflorum	|	 	|	310423
1	|	Jasminum nudiflorum	|	 	|	126431
1	|	Jasminum officinale	|	 	|	126433
2	|	Jubula pennsylvanica	|	Jubula hutchinsiae subsp. pennsylvanica	|	56925
2	|	Juglans ailantifolia	|	Juglans ailanthifolia	|	91209
1	|	Juglans cinerea	|	 	|	91214
1	|	Juglans nigra	|	 	|	16719
1	|	Juglans regia	|	 	|	51240
3	|	Juncus acuminatus	|	 	|	 
1	|	Juncus alpinoarticulatus	|	 	|	253143
3	|	Juncus anthelatus	|	 	|	 
1	|	Juncus arcticus	|	 	|	253145
1	|	Juncus balticus	|	 	|	223655
3	|	Juncus biflorus	|	 	|	 
3	|	Juncus brachycarpus	|	 	|	 
3	|	Juncus brachyphyllus	|	 	|	 
1	|	Juncus bufonius	|	 	|	223656
1	|	Juncus canadensis	|	 	|	308403
1	|	Juncus debilis	|	 	|	308408
1	|	Juncus diffusissimus	|	 	|	308412
1	|	Juncus dudleyi	|	 	|	308393
1	|	Juncus effusus	|	 	|	13579
3	|	Juncus filipendulus	|	 	|	 
1	|	Juncus gerardii	|	 	|	223665
1	|	Juncus interior	|	 	|	308392
3	|	Juncus marginatus	|	 	|	 
3	|	Juncus nodatus	|	 	|	 
1	|	Juncus nodosus	|	 	|	308406
1	|	Juncus scirpoides	|	 	|	308409
3	|	Juncus secundus	|	 	|	 
3	|	Juncus subcaudatus	|	 	|	 
1	|	Juncus tenuis	|	 	|	932103
1	|	Juncus torreyi	|	 	|	932104
1	|	Juncus validus	|	 	|	308401
1	|	Jungermannia crenuliformis	|	 	|	280831
3	|	Jungermannia gracillima	|	 	|	 
1	|	Juniperus ashei	|	 	|	13101
1	|	Juniperus chinensis	|	 	|	50182
1	|	Juniperus communis	|	 	|	58039
1	|	Juniperus deppeana	|	 	|	305627
1	|	Juniperus scopulorum	|	 	|	466205
1	|	Juniperus virginiana	|	 	|	39584
1	|	Justicia americana	|	 	|	28522
3	|	Justicia brandegeeana	|	 	|	 
3	|	Justicia ovata	|	 	|	 
1	|	Justicia spicigera	|	 	|	141992
1	|	Kalanchoe delagoensis	|	 	|	84209
1	|	Kallstroemia parviflora	|	 	|	228646
1	|	Kalmia latifolia	|	 	|	45902
1	|	Kerria japonica	|	 	|	120385
1	|	Kickxia elatine	|	 	|	105588
1	|	Kickxia spuria	|	 	|	208807
1	|	Kirchneriella lunaris	|	 	|	55413
1	|	Kniphofia uvaria	|	 	|	49724
2	|	Kochia scoparia	|	Bassia scoparia	|	83154
1	|	Koeberlinia spinosa	|	 	|	28533
1	|	Koeleria macrantha	|	 	|	366481
1	|	Koeleria pyramidata	|	 	|	49772
1	|	Koelreuteria paniculata	|	 	|	43168
1	|	Kolkwitzia amabilis	|	 	|	105268
1	|	Krigia biflora	|	 	|	19019
3	|	Krigia caespitosa	|	 	|	 
1	|	Krigia dandelion	|	 	|	19021
1	|	Krigia occidentalis	|	 	|	19024
1	|	Krigia virginica	|	 	|	19025
1	|	Kummerowia stipulacea	|	 	|	53891
1	|	Kummerowia striata	|	 	|	466223
3	|	Kurzia setacea	|	 	|	 
3	|	Kurzia sylvatica	|	 	|	 
3	|	Kyllinga gracillima	|	 	|	 
1	|	Kyllinga pumila	|	 	|	1352566
1	|	Lablab purpureus	|	 	|	35936
1	|	Laburnum anagyroides	|	 	|	49828
3	|	Laburnum watereri	|	 	|	 
1	|	Lactuca canadensis	|	 	|	527214
1	|	Lactuca floridana	|	 	|	883014
1	|	Lactuca hirsuta	|	 	|	883011
3	|	Lactuca ludoviciana	|	 	|	 
1	|	Lactuca saligna	|	 	|	75948
1	|	Lactuca sativa	|	 	|	4236
1	|	Lactuca serriola	|	 	|	75943
1	|	Lagenaria siceraria	|	 	|	3668
1	|	Lagerstroemia indica	|	 	|	141186
1	|	Laguncularia racemosa	|	 	|	190524
1	|	Lagurus ovatus	|	 	|	100810
1	|	Lamium album	|	 	|	53159
1	|	Lamium amplexicaule	|	 	|	53160
1	|	Lamium maculatum	|	 	|	53163
1	|	Lamium purpureum	|	 	|	53164
1	|	Landoltia punctata	|	 	|	50518
1	|	Lantana camara	|	 	|	126435
1	|	Lantana depressa	|	 	|	558549
1	|	Laportea canadensis	|	 	|	194269
1	|	Lappula occidentalis	|	 	|	1288202
1	|	Lappula squarrosa	|	 	|	203740
1	|	Lapsana communis	|	 	|	268080
1	|	Larix gmelinii	|	 	|	123599
1	|	Larix kaempferi	|	 	|	54800
1	|	Larix laricina	|	 	|	3326
1	|	Lathyrus hirsutus	|	 	|	3857
1	|	Lathyrus latifolius	|	 	|	154494
1	|	Lathyrus palustris	|	 	|	313104
1	|	Lathyrus pusillus	|	 	|	1276794
1	|	Lathyrus sylvestris	|	 	|	313117
1	|	Lathyrus tuberosus	|	 	|	49829
1	|	Lathyrus venosus	|	 	|	1276802
1	|	Laurus nobilis	|	 	|	85223
1	|	Lavandula angustifolia	|	 	|	39329
1	|	Lavatera trimestris	|	 	|	145748
1	|	Leavenworthia torulosa	|	 	|	80861
1	|	Leavenworthia uniflora	|	 	|	70807
3	|	Lechea mucronata	|	 	|	 
3	|	Lechea racemulosa	|	 	|	 
3	|	Lechea tenuifolia	|	 	|	 
3	|	Leersia lenticularis	|	 	|	 
1	|	Leersia oryzoides	|	 	|	35712
1	|	Leersia virginica	|	 	|	38706
1	|	Leitneria floridana	|	 	|	83908
1	|	Lemna aequinoctialis	|	 	|	161097
1	|	Lemna gibba	|	 	|	4470
1	|	Lemna minor	|	 	|	4472
3	|	Lemna minor;Lemna	|	 	|	 
1	|	Lemna minuta	|	 	|	161101
1	|	Lemna obscura	|	 	|	161102
1	|	Lemna perpusilla	|	 	|	161103
1	|	Lemna trisulca	|	 	|	161105
1	|	Lemna turionifera	|	 	|	161106
1	|	Lemna valdiviana	|	 	|	161107
1	|	Lens culinaris	|	 	|	3864
1	|	Leonotis leonurus	|	 	|	378904
1	|	Leontodon saxatilis	|	 	|	122540
1	|	Leonurus cardiaca	|	 	|	587664
1	|	Leonurus japonicus	|	 	|	4138
1	|	Leonurus sibiricus	|	 	|	405945
1	|	Lepidium apetalum	|	 	|	153459
1	|	Lepidium appelianum	|	 	|	153319
1	|	Lepidium campestre	|	 	|	65351
1	|	Lepidium densiflorum	|	 	|	200329
1	|	Lepidium didymum	|	 	|	398450
1	|	Lepidium draba	|	 	|	153317
1	|	Lepidium latifolium	|	 	|	153343
1	|	Lepidium oblongum	|	 	|	153353
1	|	Lepidium perfoliatum	|	 	|	153358
3	|	Lepidium sordidum	|	 	|	 
1	|	Lepidium virginicum	|	 	|	59292
1	|	Lepismium houlletianum	|	 	|	722786
1	|	Leptobryum pyriforme	|	 	|	41854
2	|	Leptochloa dubia	|	Disakisperma dubia	|	160554
2	|	Leptochloa fusca	|	Diplachne fusca	|	160547
2	|	Leptochloa panicea	|	Dinebra panicea	|	433885
2	|	Leptochloa panicoides	|	Dinebra panicoides	|	1245310
3	|	Leptodictyum humile	|	 	|	 
1	|	Leptodictyum riparium	|	 	|	170931
1	|	Leptospermum scoparium	|	 	|	295139
3	|	Leskea australis	|	 	|	 
1	|	Leskea gracilescens	|	 	|	94458
3	|	Leskea obscura	|	 	|	 
1	|	Leskea polycarpa	|	 	|	140639
3	|	Lespedeza acuticarpa	|	 	|	 
1	|	Lespedeza bicolor	|	 	|	556514
3	|	Lespedeza brittonii	|	 	|	 
1	|	Lespedeza capitata	|	 	|	571920
1	|	Lespedeza cuneata	|	 	|	53893
1	|	Lespedeza frutescens	|	 	|	556515
3	|	Lespedeza frutescens;Lespedeza	|	 	|	 
1	|	Lespedeza hirta	|	 	|	466224
3	|	Lespedeza longifolia	|	 	|	 
3	|	Lespedeza manniana	|	 	|	 
3	|	Lespedeza neglecta	|	 	|	 
3	|	Lespedeza nuttallii	|	 	|	 
1	|	Lespedeza procumbens	|	 	|	701547
1	|	Lespedeza repens	|	 	|	701548
3	|	Lespedeza simulata	|	 	|	 
1	|	Lespedeza stuevei	|	 	|	701549
1	|	Lespedeza thunbergii	|	 	|	556517
1	|	Lespedeza violacea	|	 	|	701552
1	|	Lespedeza virginica	|	 	|	701553
1	|	Leucaena leucocephala	|	 	|	3866
1	|	Leucanthemum lacustre	|	 	|	1155848
3	|	Leucanthemum superbum	|	 	|	 
1	|	Leucanthemum vulgare	|	 	|	99072
1	|	Leucobryum albidum	|	 	|	175169
1	|	Leucobryum glaucum	|	 	|	94688
1	|	Leucodon brachypus	|	 	|	94541
1	|	Leucodon julaceus	|	 	|	129283
1	|	Leucojum aestivum	|	 	|	54835
1	|	Leucojum vernum	|	 	|	197685
2	|	Leucolejeunea clypeata	|	Cheilolejeunea clypeata	|	389492
1	|	Leucospora multifida	|	 	|	438423
1	|	Levisticum officinale	|	 	|	48042
1	|	Leycesteria formosa	|	 	|	52835
1	|	Leymus arenarius	|	 	|	220462
1	|	Liatris aspera	|	 	|	983213
1	|	Liatris cylindracea	|	 	|	301150
1	|	Liatris hirsuta	|	 	|	983221
1	|	Liatris ligulistylis	|	 	|	983223
1	|	Liatris punctata	|	 	|	344074
