
code	|	name	|	preferred name	|	taxid
1	|	Marchantia polymorpha	|	 	|	3197
1	|	Marrubium vulgare	|	 	|	41230
1	|	Marsilea vestita	|	 	|	59764
1	|	Matricaria discoidea	|	 	|	883867
1	|	Matteuccia struthiopteris	|	 	|	3277
1	|	Medicago lupulina	|	 	|	47085
1	|	Medicago sativa	|	 	|	3879
1	|	Meesia triquetra	|	 	|	146577
3	|	Melica smithii	|	 	|	 
1	|	Melica subulata	|	 	|	1497109
1	|	Melilotus albus	|	 	|	47082
1	|	Melilotus officinalis	|	 	|	47083
1	|	Menispermum canadense	|	 	|	49681
1	|	Mentha arvensis	|	 	|	292239
1	|	Mentzelia albicaulis	|	 	|	193483
1	|	Mentzelia decapetala	|	 	|	37834
1	|	Mentzelia dispersa	|	 	|	193485
1	|	Mentzelia nuda	|	 	|	193490
1	|	Mentzelia oligosperma	|	 	|	310867
1	|	Menyanthes trifoliata	|	 	|	28525
1	|	Mertensia ciliata	|	 	|	1288209
1	|	Mertensia lanceolata	|	 	|	1288211
1	|	Mertensia oblongifolia	|	 	|	1212527
1	|	Metaneckera menziesii	|	 	|	122629
1	|	Micranthes occidentalis	|	 	|	90607
1	|	Microseris borealis	|	 	|	80673
1	|	Microsteris gracilis	|	 	|	40750
1	|	Mimosa nuttallii	|	 	|	648419
2	|	Mimulus floribundus	|	Erythranthe floribunda	|	188303
2	|	Mimulus glabratus	|	Erythranthe glabrata	|	270978
2	|	Mimulus guttatus	|	Erythranthe guttata	|	4155
1	|	Mimulus ringens	|	 	|	188307
3	|	Minuartia michauxii	|	 	|	 
2	|	Minuartia rubella	|	Sabulina rubella	|	645205
1	|	Mirabilis albida	|	 	|	427807
3	|	Mirabilis linearis	|	 	|	 
1	|	Mirabilis nyctaginea	|	 	|	46156
3	|	Mnium ambiguum	|	 	|	 
1	|	Mnium lycopodioides	|	 	|	1049809
1	|	Mnium marginatum	|	 	|	1049808
1	|	Mnium spinulosum	|	 	|	417128
1	|	Mnium thomsonii	|	 	|	61561
1	|	Moehringia lateriflora	|	 	|	410645
1	|	Mollugo verticillata	|	 	|	3592
1	|	Monarda fistulosa	|	 	|	39344
1	|	Monarda pectinata	|	 	|	182385
1	|	Moneses uniflora	|	 	|	93817
2	|	Monolepis nuttalliana	|	Blitum nuttallianum	|	240013
1	|	Morus alba	|	 	|	3498
1	|	Morus rubra	|	 	|	32202
1	|	Muhlenbergia asperifolia	|	 	|	946618
3	|	Muhlenbergia bushii	|	 	|	 
1	|	Muhlenbergia cuspidata	|	 	|	946624
1	|	Muhlenbergia filiculmis	|	 	|	946631
1	|	Muhlenbergia filiformis	|	 	|	946632
3	|	Muhlenbergia frondosa	|	 	|	 
3	|	Muhlenbergia glomerata	|	 	|	 
1	|	Muhlenbergia mexicana	|	 	|	946647
1	|	Muhlenbergia minutissima	|	 	|	798106
1	|	Muhlenbergia multiflora	|	 	|	433900
1	|	Muhlenbergia paniculata	|	 	|	160583
1	|	Muhlenbergia pungens	|	 	|	798112
1	|	Muhlenbergia racemosa	|	 	|	286512
1	|	Muhlenbergia richardsonis	|	 	|	65983
1	|	Muhlenbergia schreberi	|	 	|	751683
1	|	Muhlenbergia sylvatica	|	 	|	160557
1	|	Muhlenbergia tenuiflora	|	 	|	946667
3	|	Mulgedium oblongifolium	|	 	|	 
1	|	Munroa squarrosa	|	 	|	433894
1	|	Musineon divaricatum	|	 	|	178688
1	|	Musineon tenuifolium	|	 	|	178690
1	|	Myosotis arvensis	|	 	|	192338
1	|	Myosotis asiatica	|	 	|	1245810
1	|	Myosotis scorpioides	|	 	|	519065
1	|	Myosotis sylvatica	|	 	|	192364
1	|	Myosotis verna	|	 	|	192365
1	|	Myosoton aquaticum	|	 	|	228244
1	|	Myosurus minimus	|	 	|	59993
1	|	Myriophyllum heterophyllum	|	 	|	208866
1	|	Myriophyllum pinnatum	|	 	|	208868
1	|	Myriophyllum sibiricum	|	 	|	24953
1	|	Myriophyllum spicatum	|	 	|	208873
1	|	Myriophyllum verticillatum	|	 	|	208876
1	|	Najas flexilis	|	 	|	29650
1	|	Najas guadalupensis	|	 	|	403037
1	|	Nassella viridula	|	 	|	37681
1	|	Nasturtium officinale	|	 	|	65948
1	|	Navarretia intertexta	|	 	|	40748
1	|	Neckera pennata	|	 	|	94556
1	|	Nelumbo lutea	|	 	|	4431
3	|	Neottia convallarioides	|	 	|	 
1	|	Nepeta cataria	|	 	|	39347
1	|	Neslia paniculata	|	 	|	98023
3	|	Nicoraepoa andina;Poa	|	 	|	 
1	|	Nothocalais cuspidata	|	 	|	231836
1	|	Nuphar advena	|	 	|	77108
1	|	Nuphar lutea	|	 	|	77113
1	|	Nuphar variegata	|	 	|	4416
1	|	Nuttallanthus texanus	|	 	|	309345
1	|	Oenothera albicaulis	|	 	|	238281
1	|	Oenothera biennis	|	 	|	3942
1	|	Oenothera cespitosa	|	 	|	238282
1	|	Oenothera coronopifolia	|	 	|	337548
1	|	Oenothera curtiflora	|	 	|	238273
1	|	Oenothera flava	|	 	|	238285
1	|	Oenothera glaucifolia	|	 	|	203953
1	|	Oenothera laciniata	|	 	|	238288
1	|	Oenothera lavandulifolia	|	 	|	260702
1	|	Oenothera nuttallii	|	 	|	337558
1	|	Oenothera rhombipetala	|	 	|	690548
1	|	Oenothera serrulata	|	 	|	690550
1	|	Oenothera suffrutescens	|	 	|	260692
1	|	Oenothera villosa	|	 	|	482603
1	|	Oncophorus wahlenbergii	|	 	|	98495
1	|	Onoclea sensibilis	|	 	|	3281
1	|	Onopordum acanthium	|	 	|	92915
2	|	Onosmodium bejariense	|	Lithospermum onosmodium	|	475919
3	|	Oonopsis multicaulis	|	 	|	 
1	|	Opuntia fragilis	|	 	|	446151
1	|	Opuntia humifusa	|	 	|	446152
1	|	Opuntia macrorhiza	|	 	|	1041245
1	|	Opuntia polyacantha	|	 	|	307728
1	|	Ornithogalum umbellatum	|	 	|	81785
1	|	Orobanche fasciculata	|	 	|	48537
1	|	Orobanche ludoviciana	|	 	|	48557
1	|	Orobanche uniflora	|	 	|	86095
1	|	Orthilia secunda	|	 	|	93819
1	|	Orthocarpus luteus	|	 	|	48553
1	|	Orthotrichum affine	|	 	|	279758
1	|	Orthotrichum alpestre	|	 	|	146580
1	|	Orthotrichum anomalum	|	 	|	61562
1	|	Orthotrichum cupulatum	|	 	|	522323
1	|	Orthotrichum diaphanum	|	 	|	522324
3	|	Orthotrichum hallii	|	 	|	 
1	|	Orthotrichum laevigatum	|	 	|	279759
2	|	Orthotrichum obtusifolium	|	Nyholmiella obtusifolia	|	61564
1	|	Orthotrichum pellucidum	|	 	|	522325
1	|	Orthotrichum pumilum	|	 	|	122744
1	|	Orthotrichum rupestre	|	 	|	478074
1	|	Orthotrichum speciosum	|	 	|	70136
1	|	Oryzopsis asperifolia	|	 	|	796701
1	|	Osmorhiza berteroi	|	 	|	173854
1	|	Osmorhiza claytonii	|	 	|	105909
1	|	Osmorhiza depauperata	|	 	|	109135
1	|	Osmorhiza longistylis	|	 	|	54830
1	|	Ostrya virginiana	|	 	|	13622
1	|	Oxalis corniculata	|	 	|	212256
1	|	Oxalis dillenii	|	 	|	4035
1	|	Oxalis stricta	|	 	|	213833
1	|	Oxalis violacea	|	 	|	446153
1	|	Oxypolis rigidior	|	 	|	178701
1	|	Oxytropis campestris	|	 	|	20803
1	|	Oxytropis lambertii	|	 	|	20805
1	|	Oxytropis sericea	|	 	|	90234
1	|	Packera cana	|	 	|	34225
1	|	Packera paupercula	|	 	|	34240
1	|	Packera plattensis	|	 	|	1455566
1	|	Packera pseudaurea	|	 	|	34241
3	|	Packera tridenticulata	|	 	|	 
3	|	Packera werneriifolia	|	 	|	 
1	|	Panax quinquefolius	|	 	|	44588
1	|	Panicum capillare	|	 	|	33109
1	|	Panicum dichotomiflorum	|	 	|	29692
1	|	Panicum miliaceum	|	 	|	4540
1	|	Panicum virgatum	|	 	|	38727
1	|	Paraleucobryum longifolium	|	 	|	98500
1	|	Parietaria pensylvanica	|	 	|	194270
1	|	Parnassia palustris	|	 	|	38862
3	|	Parnassia parviflora	|	 	|	 
1	|	Paronychia depressa	|	 	|	157620
1	|	Paronychia sessiliflora	|	 	|	1137889
1	|	Parthenocissus quinquefolia	|	 	|	3607
1	|	Parthenocissus vitacea	|	 	|	416114
1	|	Pascopyrum smithii	|	 	|	86023
3	|	Paspalum indecorum;Paspalum	|	 	|	 
1	|	Paspalum setaceum	|	 	|	547450
1	|	Pastinaca sativa	|	 	|	4041
2	|	Pediastrum simplex	|	Monactinus simplex	|	271407
1	|	Pedicularis bracteosa	|	 	|	859810
1	|	Pedicularis canadensis	|	 	|	1325716
1	|	Pedicularis grayi	|	 	|	1392218
1	|	Pedicularis lanceolata	|	 	|	43175
1	|	Pediomelum argophyllum	|	 	|	458352
1	|	Pediomelum cuspidatum	|	 	|	458360
1	|	Pediomelum digitatum	|	 	|	458362
1	|	Pediomelum esculentum	|	 	|	458363
1	|	Pediomelum linearifolium	|	 	|	458371
1	|	Pellaea atropurpurea	|	 	|	414639
3	|	Pellaea gastonyi	|	 	|	 
1	|	Pellaea glabella	|	 	|	414648
2	|	Pennisetum glaucum	|	Cenchrus americanus	|	4543
1	|	Penstemon albidus	|	 	|	388114
1	|	Penstemon angustifolius	|	 	|	388120
1	|	Penstemon cobaea	|	 	|	265134
1	|	Penstemon eriantherus	|	 	|	265136
1	|	Penstemon glaber	|	 	|	265139
1	|	Penstemon gracilis	|	 	|	265140
1	|	Penstemon grandiflorus	|	 	|	379497
1	|	Penstemon nitidus	|	 	|	388176
1	|	Penthorum sedoides	|	 	|	23262
1	|	Perideridia gairdneri	|	 	|	48048
1	|	Peritoma serrulata	|	 	|	377454
1	|	Persicaria amphibia	|	 	|	254780
1	|	Persicaria bicornis	|	 	|	487990
1	|	Persicaria bungeana	|	 	|	580469
1	|	Persicaria hydropiper	|	 	|	46901
1	|	Persicaria hydropiperoides	|	 	|	487997
1	|	Persicaria lapathifolia	|	 	|	430754
1	|	Persicaria maculosa	|	 	|	457184
1	|	Persicaria pensylvanica	|	 	|	137687
1	|	Persicaria punctata	|	 	|	137688
1	|	Persicaria sagittata	|	 	|	137696
1	|	Persicaria virginiana	|	 	|	46788
1	|	Petasites frigidus	|	 	|	56019
1	|	Petrophytum caespitosum	|	 	|	457879
1	|	Phacelia hastata	|	 	|	281511
1	|	Phacelia linearis	|	 	|	79390
1	|	Phalaris arundinacea	|	 	|	96050
1	|	Phalaris canariensis	|	 	|	376798
3	|	Phemeranthus parviflorus	|	 	|	 
1	|	Philadelphus tomentosus	|	 	|	1403181
1	|	Philonotis fontana	|	 	|	67415
1	|	Phleum alpinum	|	 	|	669775
1	|	Phleum pratense	|	 	|	15957
1	|	Phlox alyssifolia	|	 	|	103521
3	|	Phlox andicola	|	 	|	 
1	|	Phlox divaricata	|	 	|	103528
1	|	Phlox hoodii	|	 	|	40755
1	|	Phlox pilosa	|	 	|	103539
1	|	Phragmites australis	|	 	|	29695
1	|	Phryma leptostachya	|	 	|	41401
1	|	Phyla cuneifolia	|	 	|	925364
1	|	Phyla lanceolata	|	 	|	86859
1	|	Physalis hederifolia	|	 	|	304132
1	|	Physalis heterophylla	|	 	|	304155
3	|	Physalis hispida	|	 	|	 
1	|	Physalis longifolia	|	 	|	161495
1	|	Physalis pumila	|	 	|	304157
1	|	Physalis virginiana	|	 	|	304158
1	|	Physaria acutifolia	|	 	|	98029
1	|	Physaria arenosa	|	 	|	1234502
1	|	Physaria argentea	|	 	|	1244042
1	|	Physaria brassicoides	|	 	|	555711
3	|	Physaria ludoviciana	|	 	|	 
3	|	Physaria montana	|	 	|	 
3	|	Physaria reediana	|	 	|	 
3	|	Physaria spatulata	|	 	|	 
3	|	Physocarpus intermedius	|	 	|	 
1	|	Physocarpus monogynus	|	 	|	266786
1	|	Physocarpus opulifolius	|	 	|	133202
1	|	Physostegia virginiana	|	 	|	28510
1	|	Picea abies	|	 	|	3329
1	|	Picea glauca	|	 	|	3330
1	|	Picea pungens	|	 	|	3331
1	|	Picradeniopsis oppositifolia	|	 	|	176517
3	|	Picradeniopsis woodhousei	|	 	|	 
1	|	Pilea fontana	|	 	|	99289
1	|	Pilea pumila	|	 	|	24776
1	|	Pinus contorta	|	 	|	3339
1	|	Pinus flexilis	|	 	|	151559
1	|	Pinus nigra	|	 	|	58042
1	|	Pinus ponderosa	|	 	|	55062
1	|	Pinus resinosa	|	 	|	54921
1	|	Pinus sylvestris	|	 	|	3349
2	|	Piptatherum exiguum	|	Piptatheropsis exigua	|	65985
2	|	Piptatherum micranthum	|	Piptatheropsis micrantha	|	487966
2	|	Piptatherum pungens	|	Piptatheropsis pungens	|	1118090
2	|	Piptatherum racemosum	|	Patis racemosa	|	38680
3	|	Plagiobothrys hispidulus	|	 	|	 
3	|	Plagiobothrys scouleri	|	 	|	 
1	|	Plagiochila porelloides	|	 	|	70145
1	|	Plagiomnium ciliare	|	 	|	417134
1	|	Plagiomnium cuspidatum	|	 	|	65535
1	|	Plagiomnium ellipticum	|	 	|	185664
1	|	Plagiomnium medium	|	 	|	259531
1	|	Plagiothecium cavifolium	|	 	|	94460
1	|	Plantago aristata	|	 	|	197795
1	|	Plantago elongata	|	 	|	223177
3	|	Plantago eriopoda	|	 	|	 
1	|	Plantago lanceolata	|	 	|	39414
1	|	Plantago major	|	 	|	29818
1	|	Plantago patagonica	|	 	|	197815
1	|	Plantago rugelii	|	 	|	101993
1	|	Plantago virginica	|	 	|	113209
1	|	Platanthera aquilonis	|	 	|	409000
1	|	Platanthera dilatata	|	 	|	409001
1	|	Platanthera huronensis	|	 	|	1120565
1	|	Platanthera hyperborea	|	 	|	413038
3	|	Platanthera orbiculata	|	 	|	 
1	|	Platanthera praeclara	|	 	|	143602
3	|	Platanthera stricta	|	 	|	 
3	|	Platanthera unalascensis	|	 	|	 
1	|	Platydictya confervoides	|	 	|	140012
1	|	Platydictya jungermannioides	|	 	|	111439
1	|	Platygyrium repens	|	 	|	94532
1	|	Pleurozium schreberi	|	 	|	34163
1	|	Poa annua	|	 	|	93036
1	|	Poa arida	|	 	|	289071
1	|	Poa bulbosa	|	 	|	202404
1	|	Poa compressa	|	 	|	269373
1	|	Poa fendleriana	|	 	|	117271
1	|	Poa glauca	|	 	|	227214
1	|	Poa interior	|	 	|	289073
1	|	Poa nemoralis	|	 	|	269376
1	|	Poa palustris	|	 	|	269377
1	|	Poa pratensis	|	 	|	4545
1	|	Poa secunda	|	 	|	105481
1	|	Poa sylvestris	|	 	|	368392
1	|	Poa trivialis	|	 	|	89684
3	|	Podagrostis humilis	|	 	|	 
1	|	Pohlia cruda	|	 	|	67240
1	|	Pohlia nutans	|	 	|	140635
1	|	Pohlia proligera	|	 	|	576384
1	|	Pohlia wahlenbergii	|	 	|	576385
1	|	Polanisia dodecandra	|	 	|	72660
3	|	Polanisia jamesii	|	 	|	 
1	|	Polygala alba	|	 	|	690755
1	|	Polygala sanguinea	|	 	|	485366
1	|	Polygala senega	|	 	|	174549
1	|	Polygala verticillata	|	 	|	690840
1	|	Polygonatum biflorum	|	 	|	39535
1	|	Polygonum achoreum	|	 	|	701365
1	|	Polygonum aviculare	|	 	|	137693
1	|	Polygonum douglasii	|	 	|	701380
1	|	Polygonum erectum	|	 	|	137694
1	|	Polygonum ramosissimum	|	 	|	701410
3	|	Polygonum sawatchense	|	 	|	 
3	|	Polygonum tenue	|	 	|	 
1	|	Polypodium hesperium	|	 	|	504004
3	|	Polypodium saximontanum	|	 	|	 
1	|	Polypodium virginianum	|	 	|	872808
1	|	Polypogon monspeliensis	|	 	|	345912
1	|	Polystichum lonchitis	|	 	|	207865
1	|	Polystichum munitum	|	 	|	3279
1	|	Polytrichastrum alpinum	|	 	|	129212
1	|	Polytrichum commune	|	 	|	3213
1	|	Polytrichum juniperinum	|	 	|	129213
1	|	Polytrichum piliferum	|	 	|	201562
3	|	Populus acuminata	|	 	|	 
1	|	Populus alba	|	 	|	43335
1	|	Populus angustifolia	|	 	|	351344
1	|	Populus balsamifera	|	 	|	73824
2	|	Populus canadensis	|	Populus x canadensis	|	3690
1	|	Populus deltoides	|	 	|	3696
1	|	Populus grandidentata	|	 	|	482945
3	|	Populus heterophylla	|	 	|	 
1	|	Populus tremuloides	|	 	|	3693
1	|	Porella platyphylla	|	 	|	139833
1	|	Porella platyphylloidea	|	 	|	1159278
1	|	Portulaca oleracea	|	 	|	46147
1	|	Potamogeton alpinus	|	 	|	246694
1	|	Potamogeton amplifolius	|	 	|	16364
1	|	Potamogeton crispus	|	 	|	55318
1	|	Potamogeton diversifolius	|	 	|	213838
1	|	Potamogeton foliosus	|	 	|	292609
1	|	Potamogeton friesii	|	 	|	397066
1	|	Potamogeton gramineus	|	 	|	55319
1	|	Potamogeton illinoensis	|	 	|	397070
1	|	Potamogeton natans	|	 	|	189328
1	|	Potamogeton nodosus	|	 	|	99363
1	|	Potamogeton praelongus	|	 	|	246704
1	|	Potamogeton pusillus	|	 	|	246702
1	|	Potamogeton richardsonii	|	 	|	29651
1	|	Potamogeton zosteriformis	|	 	|	55322
1	|	Potentilla anserina	|	 	|	57926
1	|	Potentilla argentea	|	 	|	654633
1	|	Potentilla biennis	|	 	|	457908
1	|	Potentilla concinna	|	 	|	457909
1	|	Potentilla diversifolia	|	 	|	457910
1	|	Potentilla effusa	|	 	|	667247
1	|	Potentilla gracilis	|	 	|	457912
1	|	Potentilla hippiana	|	 	|	457913
1	|	Potentilla norvegica	|	 	|	57931
1	|	Potentilla pensylvanica	|	 	|	457914
1	|	Potentilla pulcherrima	|	 	|	667277
1	|	Potentilla recta	|	 	|	538583
1	|	Potentilla rivalis	|	 	|	667281
1	|	Potentilla supina	|	 	|	667287
1	|	Preissia quadrata	|	 	|	53029
2	|	Prenanthes alba	|	Nabalus albus	|	883017
2	|	Prenanthes aspera	|	Nabalus asper	|	883018
2	|	Prenanthes racemosa	|	Nabalus racemosus	|	883025
1	|	Primula jeffreyi	|	 	|	272085
1	|	Primula pauciflora	|	 	|	175035
2	|	Proboscidea louisianica	|	Proboscidea louisiana	|	9786
1	|	Prosartes trachycarpa	|	 	|	263445
1	|	Prunella vulgaris	|	 	|	39358
1	|	Prunus americana	|	 	|	122118
1	|	Prunus mexicana	|	 	|	151437
1	|	Prunus pensylvanica	|	 	|	262529
1	|	Prunus pumila	|	 	|	262528
1	|	Prunus serotina	|	 	|	23207
1	|	Prunus virginiana	|	 	|	133204
1	|	Psathyrostachys juncea	|	 	|	4586
3	|	Pseudelymus saxicola	|	 	|	 
1	|	Pseudocymopterus montanus	|	 	|	178710
1	|	Pseudognaphalium macounii	|	 	|	1209487
1	|	Pseudognaphalium viscosum	|	 	|	344072
3	|	Pseudoleskea radicosa	|	 	|	 
1	|	Pseudoleskeella tectorum	|	 	|	208787
2	|	Pseudoroegneria spicata	|	Elymus spicatus	|	4604
3	|	Psilostrophe villosa	|	 	|	 
1	|	Psoralidium lanceolatum	|	 	|	109222
1	|	Psoralidium tenuiflorum	|	 	|	247917
1	|	Pteridium aquilinum	|	 	|	32101
1	|	Pterigynandrum filiforme	|	 	|	271520
1	|	Pterospora andromedea	|	 	|	4349
1	|	Pterygoneurum ovatum	|	 	|	324493
1	|	Pterygoneurum subsessile	|	 	|	1091216
1	|	Ptilidium ciliare	|	 	|	139839
1	|	Ptilium crista-castrensis	|	 	|	100462
1	|	Puccinellia nuttalliana	|	 	|	1120099
1	|	Pycnanthemum virginianum	|	 	|	392642
2	|	Pylaisiella polyantha	|	Pylaisia polyantha	|	90302
1	|	Pyrola americana	|	 	|	93820
1	|	Pyrola asarifolia	|	 	|	93823
1	|	Pyrola chlorantha	|	 	|	93824
1	|	Pyrola elliptica	|	 	|	93825
1	|	Pyrola picta	|	 	|	48518
1	|	Quercus alba	|	 	|	3513
1	|	Quercus ilicifolia	|	 	|	516006
1	|	Quercus macrocarpa	|	 	|	519047
1	|	Quercus rubra	|	 	|	3512
1	|	Ranunculus abortivus	|	 	|	286845
1	|	Ranunculus acris	|	 	|	3447
1	|	Ranunculus aquatilis	|	 	|	568530
1	|	Ranunculus cardiophyllus	|	 	|	286877
2	|	Ranunculus cymbalaria	|	Halerpestes cymbalaria	|	286840
3	|	Ranunculus flabellaris	|	 	|	 
1	|	Ranunculus glaberrimus	|	 	|	1017150
1	|	Ranunculus gmelinii	|	 	|	286903
1	|	Ranunculus hispidus	|	 	|	476038
1	|	Ranunculus inamoenus	|	 	|	568552
1	|	Ranunculus macounii	|	 	|	568556
1	|	Ranunculus micranthus	|	 	|	286936
1	|	Ranunculus pensylvanicus	|	 	|	286968
1	|	Ranunculus recurvatus	|	 	|	46994
1	|	Ranunculus rhomboideus	|	 	|	568568
1	|	Ranunculus sceleratus	|	 	|	147635
3	|	Ranunculus testiculatus	|	 	|	 
1	|	Ratibida columnifera	|	 	|	53728
1	|	Ratibida pinnata	|	 	|	52294
1	|	Ratibida tagetes	|	 	|	53730
3	|	Rayjacksonia annua	|	 	|	 
1	|	Rhabdoweisia crispata	|	 	|	115595
1	|	Rhamnus alnifolia	|	 	|	527216
1	|	Rhamnus cathartica	|	 	|	3610
1	|	Rhamnus davurica	|	 	|	105902
1	|	Rhamnus lanceolata	|	 	|	706615
1	|	Rhaponticum repens	|	 	|	41466
1	|	Rhizomnium punctatum	|	 	|	187992
1	|	Rhodobryum ontariense	|	 	|	188012
1	|	Rhus aromatica	|	 	|	289751
1	|	Rhus glabra	|	 	|	298662
1	|	Rhus typhina	|	 	|	255348
3	|	Rhynchospora capillacea	|	 	|	 
1	|	Rhytidiadelphus triquetrus	|	 	|	28469
1	|	Rhytidium rugosum	|	 	|	100464
1	|	Ribes americanum	|	 	|	3802
1	|	Ribes aureum	|	 	|	23283
1	|	Ribes cereum	|	 	|	175189
1	|	Ribes cynosbati	|	 	|	208494
1	|	Ribes hirtellum	|	 	|	175203
1	|	Ribes lacustre	|	 	|	175209
1	|	Ribes missouriense	|	 	|	175217
1	|	Ribes oxyacanthoides	|	 	|	175224
1	|	Ribes triste	|	 	|	175233
1	|	Riccia cavernosa	|	 	|	122636
1	|	Ricciocarpos natans	|	 	|	53035
1	|	Robinia pseudoacacia	|	 	|	35938
1	|	Rorippa curvipes	|	 	|	109606
1	|	Rorippa palustris	|	 	|	50498
1	|	Rorippa sessiliflora	|	 	|	1425328
1	|	Rorippa sinuata	|	 	|	157099
3	|	Rorippa tenerrima	|	 	|	 
1	|	Rosa acicularis	|	 	|	117260
1	|	Rosa arkansana	|	 	|	267231
1	|	Rosa blanda	|	 	|	74640
1	|	Rosa multiflora	|	 	|	74647
1	|	Rosa woodsii	|	 	|	32246
1	|	Rotala ramosior	|	 	|	312925
1	|	Rubus idaeus	|	 	|	32247
1	|	Rubus occidentalis	|	 	|	75079
1	|	Rubus parviflorus	|	 	|	59496
1	|	Rubus pubescens	|	 	|	75086
1	|	Rubus sachalinensis	|	 	|	59502
1	|	Rudbeckia hirta	|	 	|	52299
1	|	Rudbeckia laciniata	|	 	|	52310
1	|	Rudbeckia triloba	|	 	|	52309
1	|	Rumex acetosella	|	 	|	61450
3	|	Rumex altissimus	|	 	|	 
3	|	Rumex aquaticus	|	 	|	 
1	|	Rumex crispus	|	 	|	174649
3	|	Rumex fueginus	|	 	|	 
1	|	Rumex maritimus	|	 	|	467604
3	|	Rumex mexicanus	|	 	|	 
1	|	Rumex occidentalis	|	 	|	180093
1	|	Rumex patientia	|	 	|	137229
1	|	Rumex salicifolius	|	 	|	1234504
3	|	Rumex stenophyllus	|	 	|	 
1	|	Rumex triangulivalvis	|	 	|	1234506
3	|	Rumex venosus	|	 	|	 
1	|	Ruppia cirrhosa	|	 	|	83789
1	|	Ruppia maritima	|	 	|	29652
1	|	Saelania glaucescens	|	 	|	324197
1	|	Sagittaria brevirostra	|	 	|	353115
1	|	Sagittaria cuneata	|	 	|	353097
1	|	Sagittaria graminea	|	 	|	146149
1	|	Sagittaria latifolia	|	 	|	15008
1	|	Sagittaria montevidensis	|	 	|	118780
1	|	Salicornia rubra	|	 	|	447784
1	|	Salix alba	|	 	|	75704
1	|	Salix amygdaloides	|	 	|	75705
1	|	Salix babylonica	|	 	|	75706
1	|	Salix bebbiana	|	 	|	75707
1	|	Salix candida	|	 	|	1087216
1	|	Salix discolor	|	 	|	75709
1	|	Salix eriocephala	|	 	|	285592
1	|	Salix exigua	|	 	|	77062
1	|	Salix fragilis	|	 	|	77063
1	|	Salix humilis	|	 	|	1242995
1	|	Salix interior	|	 	|	75712
1	|	Salix lasiandra	|	 	|	1087802
1	|	Salix lucida	|	 	|	350589
1	|	Salix lutea	|	 	|	1510606
1	|	Salix monticola	|	 	|	1510607
1	|	Salix nigra	|	 	|	75714
1	|	Salix pentandra	|	 	|	75715
1	|	Salix petiolaris	|	 	|	1242996
1	|	Salix planifolia	|	 	|	1120111
1	|	Salix pseudomonticola	|	 	|	1510612
1	|	Salix scouleriana	|	 	|	941270
1	|	Salix serissima	|	 	|	1120560
1	|	Salsola collina	|	 	|	525237
1	|	Salsola kali	|	 	|	151250
1	|	Salsola tragus	|	 	|	355937
1	|	Salvia azurea	|	 	|	392652
3	|	Salvia reflexa	|	 	|	 
2	|	Salvia sylvestris	|	Salvia x sylvestris	|	268931
1	|	Sambucus nigra	|	 	|	4202
1	|	Sambucus racemosa	|	 	|	4203
1	|	Sanguinaria canadensis	|	 	|	3472
1	|	Sanicula canadensis	|	 	|	52574
3	|	Sanicula marilandica	|	 	|	 
1	|	Sanicula odorata	|	 	|	393533
1	|	Sanionia uncinata	|	 	|	140003
1	|	Saponaria officinalis	|	 	|	3572
1	|	Sarcobatus vermiculatus	|	 	|	46107
1	|	Saxifraga cernua	|	 	|	29769
2	|	Scenedesmus quadricauda	|	Scenedesmus quadricaudus	|	3089
2	|	Schedonorus arundinaceus	|	Festuca arundinacea	|	4606
2	|	Schedonorus pratensis	|	Festuca pratensis	|	4608
1	|	Schistidium agassizii	|	 	|	860393
1	|	Schistidium apocarpum	|	 	|	65527
1	|	Schizachne purpurascens	|	 	|	545880
1	|	Schizachyrium scoparium	|	 	|	79855
1	|	Schoenoplectus acutus	|	 	|	140885
1	|	Schoenoplectus americanus	|	 	|	46335
3	|	Schoenoplectus hallii	|	 	|	 
1	|	Schoenoplectus heterochaetus	|	 	|	1442356
1	|	Schoenoplectus pungens	|	 	|	238833
3	|	Schoenoplectus saximontanus	|	 	|	 
1	|	Schoenoplectus tabernaemontani	|	 	|	316508
1	|	Scirpus atrocinctus	|	 	|	435679
1	|	Scirpus atrovirens	|	 	|	743735
1	|	Scirpus cyperinus	|	 	|	435680
3	|	Scirpus lineatus	|	 	|	 
1	|	Scirpus microcarpus	|	 	|	100302
1	|	Scirpus pallidus	|	 	|	1540060
1	|	Scirpus pendulus	|	 	|	435685
1	|	Scolochloa festucacea	|	 	|	375857
1	|	Scrophularia lanceolata	|	 	|	942075
1	|	Scrophularia marilandica	|	 	|	764929
1	|	Scutellaria galericulata	|	 	|	53169
1	|	Scutellaria lateriflora	|	 	|	233893
1	|	Scutellaria parvula	|	 	|	942060
1	|	Secale cereale	|	 	|	4550
1	|	Securigera varia	|	 	|	53861
1	|	Sedum acre	|	 	|	23028
1	|	Sedum lanceolatum	|	 	|	306558
3	|	Sedum stenopetalum	|	 	|	 
1	|	Selaginella densa	|	 	|	189551
1	|	Selaginella rupestris	|	 	|	88037
3	|	Senecio crassulus	|	 	|	 
1	|	Senecio eremophilus	|	 	|	98721
3	|	Senecio hydrophilus	|	 	|	 
1	|	Senecio integerrimus	|	 	|	344069
3	|	Senecio rapifolius	|	 	|	 
3	|	Senecio riddellii	|	 	|	 
1	|	Senecio spartioides	|	 	|	462563
1	|	Setaria faberi	|	 	|	149378
