
code	|	name	|	preferred name	|	taxid
3	|	Fimbristylis schoenoides	|	 	|	 
3	|	Fimbristylis spadicea	|	 	|	 
3	|	Fimbristylis vahlii	|	 	|	 
2	|	Firmiana simplex	|	Firmiana platanifolia	|	190243
1	|	Fissidens adianthoides	|	 	|	98470
3	|	Fissidens asplenioides	|	 	|	 
1	|	Fissidens bryoides	|	 	|	98471
1	|	Fissidens bushii	|	 	|	146547
1	|	Fissidens dubius	|	 	|	127171
3	|	Fissidens polypodioides	|	 	|	 
3	|	Fissidens ravenelii	|	 	|	 
1	|	Fissidens subbasilaris	|	 	|	127172
1	|	Fissidens taxifolius	|	 	|	52983
3	|	Fissidens zollingeri	|	 	|	 
1	|	Fleischmannia incarnata	|	 	|	102781
1	|	Fontinalis novae-angliae	|	 	|	123092
1	|	Fontinalis sullivantii	|	 	|	123095
1	|	Forestiera acuminata	|	 	|	126413
1	|	Forestiera ligustrina	|	 	|	1539464
1	|	Forestiera pubescens	|	 	|	1539465
1	|	Forsstroemia trichomitria	|	 	|	84251
1	|	Fragaria virginiana	|	 	|	101015
1	|	Frasera caroliniensis	|	 	|	485363
1	|	Fraxinus americana	|	 	|	38872
1	|	Fraxinus berlandieriana	|	 	|	490835
1	|	Fraxinus caroliniana	|	 	|	490837
1	|	Fraxinus pennsylvanica	|	 	|	56036
1	|	Fraxinus profunda	|	 	|	757440
1	|	Fraxinus quadrangulata	|	 	|	56032
1	|	Froelichia floridana	|	 	|	46114
1	|	Froelichia gracilis	|	 	|	169208
1	|	Frullania ericoides	|	 	|	642300
1	|	Frullania kunzei	|	 	|	642325
1	|	Frullania obcordata	|	 	|	642339
1	|	Frullania tamarisci	|	 	|	95764
1	|	Fuirena breviseta	|	 	|	906933
3	|	Fuirena longa	|	 	|	 
1	|	Fuirena pumila	|	 	|	906954
1	|	Fuirena scirpoidea	|	 	|	906956
3	|	Fuirena squarrosa	|	 	|	 
1	|	Fumaria officinalis	|	 	|	200993
1	|	Funaria flavicans	|	 	|	435364
1	|	Funaria hygrometrica	|	 	|	29583
3	|	Funaria serrata	|	 	|	 
1	|	Gaillardia aestivalis	|	 	|	373155
1	|	Gaillardia pulchella	|	 	|	128738
3	|	Galactia erecta	|	 	|	 
3	|	Galactia floridana	|	 	|	 
3	|	Galactia microphylla	|	 	|	 
3	|	Galactia mollis	|	 	|	 
3	|	Galactia regularis	|	 	|	 
3	|	Galactia volubilis	|	 	|	 
1	|	Galearis spectabilis	|	 	|	256339
1	|	Galium aparine	|	 	|	29788
1	|	Galium bermudense	|	 	|	792603
1	|	Galium circaezans	|	 	|	715667
1	|	Galium mollugo	|	 	|	254777
1	|	Galium obtusum	|	 	|	792624
3	|	Galium orizabense	|	 	|	 
1	|	Galium parisiense	|	 	|	29796
1	|	Galium pilosum	|	 	|	715705
1	|	Galium tinctorium	|	 	|	715720
1	|	Galium triflorum	|	 	|	715723
1	|	Galium uniflorum	|	 	|	792633
1	|	Galium virgatum	|	 	|	715727
1	|	Gamochaeta americana	|	 	|	1125915
1	|	Gamochaeta antillana	|	 	|	702245
1	|	Gamochaeta argyrinea	|	 	|	1240357
3	|	Gamochaeta calviceps	|	 	|	 
3	|	Gamochaeta chionesthes	|	 	|	 
1	|	Gamochaeta coarctata	|	 	|	857092
3	|	Gamochaeta falcata	|	 	|	 
1	|	Gamochaeta pensylvanica	|	 	|	125697
1	|	Gamochaeta purpurea	|	 	|	318055
3	|	Gamochaeta stagnalis	|	 	|	 
1	|	Gaylussacia baccata	|	 	|	128893
1	|	Gaylussacia dumosa	|	 	|	128896
1	|	Gaylussacia frondosa	|	 	|	128897
1	|	Gaylussacia mosieri	|	 	|	128899
1	|	Gelsemium rankinii	|	 	|	427661
1	|	Gelsemium sempervirens	|	 	|	28542
1	|	Genista tinctoria	|	 	|	49825
1	|	Gentiana saponaria	|	 	|	984480
3	|	Gentiana villosa	|	 	|	 
1	|	Gentianella quinquefolia	|	 	|	137117
1	|	Geranium carolinianum	|	 	|	554690
1	|	Geranium dissectum	|	 	|	326028
3	|	Geranium maculatum	|	 	|	 
1	|	Geranium molle	|	 	|	581251
1	|	Geranium pusillum	|	 	|	122182
1	|	Geum aleppicum	|	 	|	714473
1	|	Geum canadense	|	 	|	350588
3	|	Geum laciniatum	|	 	|	 
1	|	Geum vernum	|	 	|	148900
1	|	Gillenia stipulata	|	 	|	141002
1	|	Ginkgo biloba	|	 	|	3311
1	|	Gladiolus dalenii	|	 	|	1007752
2	|	Gladiolus gandavensis	|	Gladiolus x gandavensis	|	126618
1	|	Gladiolus italicus	|	 	|	1007786
1	|	Gladiolus papilio	|	 	|	58995
1	|	Glandularia bipinnatifida	|	 	|	312283
1	|	Glandularia canadensis	|	 	|	463117
1	|	Glandularia pulchella	|	 	|	443389
1	|	Glechoma hederacea	|	 	|	28509
1	|	Gleditsia aquatica	|	 	|	66088
1	|	Gleditsia triacanthos	|	 	|	54874
1	|	Glyceria declinata	|	 	|	52154
1	|	Glyceria septentrionalis	|	 	|	388684
1	|	Glyceria striata	|	 	|	37677
1	|	Glycine max	|	 	|	3847
1	|	Gonolobus suberosus	|	 	|	475112
1	|	Goodyera pubescens	|	 	|	78780
1	|	Gordonia lasianthus	|	 	|	182306
1	|	Gossypium herbaceum	|	 	|	34274
1	|	Gossypium hirsutum	|	 	|	3635
1	|	Gratiola brevifolia	|	 	|	307730
1	|	Gratiola floridana	|	 	|	1037434
1	|	Gratiola hispida	|	 	|	438419
1	|	Gratiola neglecta	|	 	|	307731
1	|	Gratiola pilosa	|	 	|	68864
3	|	Gratiola ramosa	|	 	|	 
1	|	Gratiola virginiana	|	 	|	307729
1	|	Grindelia lanceolata	|	 	|	71046
3	|	Gymnadeniopsis clavellata	|	 	|	 
3	|	Gymnadeniopsis integra	|	 	|	 
3	|	Gymnadeniopsis nivea	|	 	|	 
1	|	Gymnocladus dioicus	|	 	|	53883
1	|	Gymnopogon ambiguus	|	 	|	433878
1	|	Gymnopogon brevifolius	|	 	|	160579
1	|	Habenaria quinqueseta	|	 	|	1263478
1	|	Habenaria repens	|	 	|	38205
1	|	Hackelia virginiana	|	 	|	1452876
1	|	Halesia carolina	|	 	|	85887
1	|	Halesia diptera	|	 	|	86865
1	|	Halodule beaudettei	|	 	|	55314
1	|	Halodule wrightii	|	 	|	13078
1	|	Halophila engelmannii	|	 	|	55460
1	|	Hamamelis ovalis	|	 	|	744291
1	|	Hamamelis virginiana	|	 	|	4397
1	|	Haplohymenium triste	|	 	|	94607
3	|	Hedeoma drummondii	|	 	|	 
3	|	Hedeoma hispida	|	 	|	 
1	|	Hedeoma pulegioides	|	 	|	1547260
1	|	Hedera helix	|	 	|	4052
1	|	Helenium amarum	|	 	|	289417
1	|	Helenium autumnale	|	 	|	138408
1	|	Helenium brevifolium	|	 	|	1448039
1	|	Helenium flexuosum	|	 	|	53721
1	|	Helenium quadridentatum	|	 	|	1448041
1	|	Helenium vernale	|	 	|	1448042
3	|	Helianthemum arenicola	|	 	|	 
3	|	Helianthemum carolinianum	|	 	|	 
3	|	Helianthemum corymbosum	|	 	|	 
3	|	Helianthemum georgianum	|	 	|	 
3	|	Helianthemum rosmarinifolium	|	 	|	 
1	|	Helianthus angustifolius	|	 	|	73273
1	|	Helianthus annuus	|	 	|	4232
1	|	Helianthus atrorubens	|	 	|	73277
1	|	Helianthus debilis	|	 	|	73282
1	|	Helianthus decapetalus	|	 	|	73283
1	|	Helianthus divaricatus	|	 	|	73285
1	|	Helianthus giganteus	|	 	|	73288
3	|	Helianthus glaucus	|	 	|	 
1	|	Helianthus grosseserratus	|	 	|	73291
1	|	Helianthus heterophyllus	|	 	|	73292
1	|	Helianthus hirsutus	|	 	|	73293
1	|	Helianthus microcephalus	|	 	|	73298
1	|	Helianthus mollis	|	 	|	73299
1	|	Helianthus pauciflorus	|	 	|	382521
1	|	Helianthus radula	|	 	|	73308
1	|	Helianthus resinosus	|	 	|	73309
3	|	Helianthus resinosus;Helianthus	|	 	|	 
1	|	Helianthus silphioides	|	 	|	73312
1	|	Helianthus simulans	|	 	|	53583
1	|	Helianthus strumosus	|	 	|	382522
1	|	Helianthus tuberosus	|	 	|	4233
3	|	Heliopsis gracilis	|	 	|	 
1	|	Heliopsis helianthoides	|	 	|	53723
1	|	Heliotropium amplexicaule	|	 	|	168337
1	|	Heliotropium curassavicum	|	 	|	113202
1	|	Heliotropium europaeum	|	 	|	168345
1	|	Heliotropium indicum	|	 	|	248297
3	|	Heliotropium tenellum	|	 	|	 
3	|	Helodium paludosum	|	 	|	 
1	|	Hemerocallis fulva	|	 	|	34190
1	|	Herbertia lahue	|	 	|	745679
1	|	Herpetineuron toccoae	|	 	|	84236
1	|	Heteranthera dubia	|	 	|	44955
1	|	Heteranthera limosa	|	 	|	44958
3	|	Heteranthera reniformis	|	 	|	 
3	|	Heterotheca camporum	|	 	|	 
1	|	Heterotheca subaxillaris	|	 	|	427640
1	|	Heuchera americana	|	 	|	100307
1	|	Heuchera parviflora	|	 	|	1573227
1	|	Heuchera villosa	|	 	|	423500
1	|	Hexalectris spicata	|	 	|	378717
2	|	Hexastylis arifolia	|	Asarum arifolium	|	76093
3	|	Hexastylis shuttleworthii	|	 	|	 
3	|	Hibiscus aculeatus	|	 	|	 
1	|	Hibiscus coccineus	|	 	|	241594
1	|	Hibiscus grandiflorus	|	 	|	241597
1	|	Hibiscus laevis	|	 	|	241595
1	|	Hibiscus moscheutos	|	 	|	241598
1	|	Hibiscus syriacus	|	 	|	106335
1	|	Hibiscus trionum	|	 	|	183268
1	|	Hieracium gronovii	|	 	|	378948
1	|	Hieracium paniculatum	|	 	|	883012
1	|	Hieracium scabrum	|	 	|	269357
1	|	Hieracium venosum	|	 	|	268068
1	|	Holcus lanatus	|	 	|	29679
1	|	Homalotheciella subcapillata	|	 	|	94492
1	|	Homomallium adnatum	|	 	|	324467
1	|	Hordeum pusillum	|	 	|	38857
1	|	Hordeum vulgare	|	 	|	4513
1	|	Hottonia inflata	|	 	|	296628
1	|	Houstonia caerulea	|	 	|	120133
1	|	Houstonia longifolia	|	 	|	60373
1	|	Houstonia micrantha	|	 	|	161434
1	|	Houstonia procumbens	|	 	|	160998
1	|	Houstonia purpurea	|	 	|	160999
1	|	Houstonia pusilla	|	 	|	161003
1	|	Houstonia rosea	|	 	|	328323
1	|	Hybanthus concolor	|	 	|	97458
1	|	Hydrangea arborescens	|	 	|	96933
3	|	Hydrangea cinerea	|	 	|	 
1	|	Hydrangea quercifolia	|	 	|	60124
3	|	Hydrangea radiata	|	 	|	 
1	|	Hydrastis canadensis	|	 	|	13569
1	|	Hydrilla verticillata	|	 	|	51024
1	|	Hydrocotyle bonariensis	|	 	|	82089
1	|	Hydrocotyle ranunculoides	|	 	|	554380
1	|	Hydrocotyle sibthorpioides	|	 	|	4049
1	|	Hydrocotyle umbellata	|	 	|	1475409
1	|	Hydrocotyle verticillata	|	 	|	46379
1	|	Hydrolea ovata	|	 	|	28524
3	|	Hydrolea quadrivalvis	|	 	|	 
3	|	Hydrolea uniflora	|	 	|	 
3	|	Hydrophyllum appendiculatum	|	 	|	 
3	|	Hydrophyllum macrophyllum	|	 	|	 
1	|	Hydrophyllum virginianum	|	 	|	4134
3	|	Hygrophila lacustris	|	 	|	 
3	|	Hymenocallis choctawensis	|	 	|	 
3	|	Hymenocallis liriosme	|	 	|	 
3	|	Hymenocallis occidentalis	|	 	|	 
3	|	Hymenopappus scabiosaeus	|	 	|	 
1	|	Hypericum adpressum	|	 	|	268975
1	|	Hypericum apocynifolium	|	 	|	268976
1	|	Hypericum brachyphyllum	|	 	|	268980
1	|	Hypericum canadense	|	 	|	1136960
1	|	Hypericum cistifolium	|	 	|	268985
1	|	Hypericum crux-andreae	|	 	|	268986
1	|	Hypericum densiflorum	|	 	|	268988
1	|	Hypericum denticulatum	|	 	|	1136970
1	|	Hypericum drummondii	|	 	|	673924
1	|	Hypericum fasciculatum	|	 	|	268991
1	|	Hypericum galioides	|	 	|	268994
1	|	Hypericum gentianoides	|	 	|	1136978
1	|	Hypericum gymnanthum	|	 	|	1053356
3	|	Hypericum harperi	|	 	|	 
1	|	Hypericum hypericoides	|	 	|	268998
1	|	Hypericum lobocarpum	|	 	|	269005
1	|	Hypericum mutilum	|	 	|	330172
1	|	Hypericum myrtifolium	|	 	|	269008
1	|	Hypericum nitidum	|	 	|	269009
1	|	Hypericum nudiflorum	|	 	|	269011
1	|	Hypericum perforatum	|	 	|	65561
1	|	Hypericum prolificum	|	 	|	269015
1	|	Hypericum pseudomaculatum	|	 	|	1137013
1	|	Hypericum punctatum	|	 	|	269017
1	|	Hypericum setosum	|	 	|	282555
1	|	Hypericum sphaerocarpum	|	 	|	269020
1	|	Hypericum suffruticosum	|	 	|	1137031
1	|	Hypericum tenuifolium	|	 	|	269021
3	|	Hypnum curvifolium	|	 	|	 
1	|	Hypnum lindbergii	|	 	|	94527
1	|	Hypochaeris chillensis	|	 	|	58645
1	|	Hypochaeris microcephala	|	 	|	58652
1	|	Hypochaeris radicata	|	 	|	58656
2	|	Hypopitys monotropa	|	Monotropa hypopitys	|	176248
1	|	Hypoxis curtissii	|	 	|	1037986
1	|	Hypoxis hirsuta	|	 	|	142856
1	|	Hypoxis juncea	|	 	|	217179
3	|	Hypoxis rigida	|	 	|	 
3	|	Hypoxis sessilis	|	 	|	 
3	|	Hypoxis wrightii	|	 	|	 
1	|	Hyptis alata	|	 	|	392708
1	|	Hyptis mutabilis	|	 	|	996322
1	|	Ibicella lutea	|	 	|	204345
3	|	Ilex ambigua	|	 	|	 
1	|	Ilex amelanchier	|	 	|	53196
1	|	Ilex cassine	|	 	|	146503
1	|	Ilex coriacea	|	 	|	185501
1	|	Ilex decidua	|	 	|	53201
1	|	Ilex glabra	|	 	|	109210
1	|	Ilex longipes	|	 	|	185528
1	|	Ilex montana	|	 	|	185534
1	|	Ilex myrtifolia	|	 	|	185536
1	|	Ilex opaca	|	 	|	101729
1	|	Ilex verticillata	|	 	|	185559
1	|	Ilex vomitoria	|	 	|	4297
1	|	Illicium floridanum	|	 	|	13098
1	|	Impatiens capensis	|	 	|	55378
1	|	Imperata brasiliensis	|	 	|	485333
1	|	Imperata cylindrica	|	 	|	80369
1	|	Indigofera caroliniana	|	 	|	539044
1	|	Indigofera suffruticosa	|	 	|	100149
1	|	Indigofera tinctoria	|	 	|	198914
1	|	Ionactis linariifolia	|	 	|	199518
1	|	Ipomoea batatas	|	 	|	4120
1	|	Ipomoea cairica	|	 	|	129201
1	|	Ipomoea coccinea	|	 	|	28523
1	|	Ipomoea cordatotriloba	|	 	|	35882
1	|	Ipomoea hederacea	|	 	|	43178
1	|	Ipomoea imperati	|	 	|	89646
1	|	Ipomoea indica	|	 	|	264526
1	|	Ipomoea lacunosa	|	 	|	89647
1	|	Ipomoea leucantha	|	 	|	129205
3	|	Ipomoea macrorhiza	|	 	|	 
1	|	Ipomoea pandurata	|	 	|	89654
1	|	Ipomoea pes-caprae	|	 	|	89656
1	|	Ipomoea pubescens	|	 	|	264533
1	|	Ipomoea purpurea	|	 	|	4121
1	|	Ipomoea quamoclit	|	 	|	89660
3	|	Ipomoea sagittata	|	 	|	 
1	|	Ipomoea setosa	|	 	|	89662
2	|	Ipomoea turbinata	|	Ipomoea muricata	|	231710
1	|	Ipomoea wrightii	|	 	|	89666
1	|	Ipomopsis rubra	|	 	|	493298
3	|	Iresine rhizomatosa	|	 	|	 
1	|	Iris brevicaulis	|	 	|	92177
1	|	Iris cristata	|	 	|	292531
1	|	Iris domestica	|	 	|	58944
1	|	Iris fulva	|	 	|	92176
1	|	Iris germanica	|	 	|	34205
1	|	Iris verna	|	 	|	184046
1	|	Iris versicolor	|	 	|	585827
1	|	Iris virginica	|	 	|	292533
1	|	Isoetes engelmannii	|	 	|	37427
1	|	Isoetes louisianensis	|	 	|	264937
1	|	Isoetes melanopoda	|	 	|	13839
1	|	Isolepis carinata	|	 	|	1352565
1	|	Isopterygium tenerum	|	 	|	94528
1	|	Isotria verticillata	|	 	|	78788
1	|	Itea virginica	|	 	|	23081
1	|	Iva annua	|	 	|	1306930
1	|	Iva frutescens	|	 	|	114189
3	|	Iva imbricata	|	 	|	 
1	|	Jacquemontia tamnifolia	|	 	|	112277
2	|	Jamesoniella autumnalis	|	Syzygiella autumnalis	|	53015
1	|	Juglans cinerea	|	 	|	91214
1	|	Juglans nigra	|	 	|	16719
3	|	Juncus acuminatus	|	 	|	 
3	|	Juncus anthelatus	|	 	|	 
3	|	Juncus biflorus	|	 	|	 
3	|	Juncus brachycarpus	|	 	|	 
1	|	Juncus bufonius	|	 	|	223656
1	|	Juncus canadensis	|	 	|	308403
1	|	Juncus coriaceus	|	 	|	308394
1	|	Juncus debilis	|	 	|	308408
1	|	Juncus dichotomus	|	 	|	223663
1	|	Juncus diffusissimus	|	 	|	308412
1	|	Juncus dudleyi	|	 	|	308393
1	|	Juncus effusus	|	 	|	13579
3	|	Juncus elliottii	|	 	|	 
3	|	Juncus filipendulus	|	 	|	 
3	|	Juncus gymnocarpus	|	 	|	 
1	|	Juncus interior	|	 	|	308392
3	|	Juncus longii	|	 	|	 
3	|	Juncus marginatus	|	 	|	 
3	|	Juncus megacephalus	|	 	|	 
3	|	Juncus nodatus	|	 	|	 
1	|	Juncus polycephalus	|	 	|	223676
1	|	Juncus repens	|	 	|	223677
3	|	Juncus roemerianus	|	 	|	 
1	|	Juncus scirpoides	|	 	|	308409
1	|	Juncus tenuis	|	 	|	932103
1	|	Juncus torreyi	|	 	|	932104
3	|	Juncus trigonocarpus	|	 	|	 
1	|	Juncus validus	|	 	|	308401
3	|	Jungermannia gracillima	|	 	|	 
1	|	Juniperus virginiana	|	 	|	39584
1	|	Justicia americana	|	 	|	28522
3	|	Justicia ovata	|	 	|	 
1	|	Kallstroemia parviflora	|	 	|	228646
1	|	Kalmia hirsuta	|	 	|	45903
1	|	Kalmia latifolia	|	 	|	45902
3	|	Kosteletzkya pentacarpos	|	 	|	 
1	|	Krigia biflora	|	 	|	19019
3	|	Krigia caespitosa	|	 	|	 
1	|	Krigia dandelion	|	 	|	19021
1	|	Krigia virginica	|	 	|	19025
1	|	Kummerowia stipulacea	|	 	|	53891
1	|	Kummerowia striata	|	 	|	466223
1	|	Kyllinga brevifolia	|	 	|	180973
3	|	Kyllinga gracillima	|	 	|	 
1	|	Kyllinga odorata	|	 	|	1234189
1	|	Kyllinga pumila	|	 	|	1352566
1	|	Lachnanthes caroliniana	|	 	|	95960
1	|	Lachnocaulon anceps	|	 	|	76467
1	|	Lachnocaulon digynum	|	 	|	352490
1	|	Lachnocaulon engleri	|	 	|	352491
1	|	Lachnocaulon minus	|	 	|	352492
1	|	Lactuca canadensis	|	 	|	527214
1	|	Lactuca floridana	|	 	|	883014
1	|	Lactuca graminifolia	|	 	|	883015
1	|	Lactuca saligna	|	 	|	75948
1	|	Lactuca serriola	|	 	|	75943
1	|	Lagerstroemia indica	|	 	|	141186
1	|	Lamium amplexicaule	|	 	|	53160
1	|	Lamium purpureum	|	 	|	53164
1	|	Landoltia punctata	|	 	|	50518
1	|	Lantana camara	|	 	|	126435
1	|	Lantana horrida	|	 	|	105889
1	|	Laportea canadensis	|	 	|	194269
1	|	Lathyrus aphaca	|	 	|	3854
1	|	Lathyrus hirsutus	|	 	|	3857
1	|	Lathyrus latifolius	|	 	|	154494
1	|	Lathyrus pusillus	|	 	|	1276794
3	|	Lechea minor	|	 	|	 
3	|	Lechea mucronata	|	 	|	 
3	|	Lechea pulchella	|	 	|	 
3	|	Lechea sessiliflora	|	 	|	 
3	|	Lechea tenuifolia	|	 	|	 
3	|	Lechea torreyi	|	 	|	 
1	|	Leersia hexandra	|	 	|	65979
3	|	Leersia lenticularis	|	 	|	 
1	|	Leersia oryzoides	|	 	|	35712
1	|	Leersia virginica	|	 	|	38706
1	|	Lejeunea cavifolia	|	 	|	65057
1	|	Lejeunea cladogyna	|	 	|	280832
1	|	Lejeunea flava	|	 	|	264476
3	|	Lejeunea laetivirens	|	 	|	 
1	|	Lejeunea ulicina	|	 	|	203678
1	|	Lemna aequinoctialis	|	 	|	161097
1	|	Lemna minor	|	 	|	4472
1	|	Lemna obscura	|	 	|	161102
1	|	Lemna perpusilla	|	 	|	161103
1	|	Lemna valdiviana	|	 	|	161107
1	|	Leonotis nepetifolia	|	 	|	483799
1	|	Leonurus cardiaca	|	 	|	587664
1	|	Lepidium austrinum	|	 	|	153330
1	|	Lepidium densiflorum	|	 	|	200329
1	|	Lepidium didymum	|	 	|	398450
1	|	Lepidium oblongum	|	 	|	153353
1	|	Lepidium virginicum	|	 	|	59292
2	|	Leptochloa dubia	|	Disakisperma dubia	|	160554
2	|	Leptochloa fusca	|	Diplachne fusca	|	160547
2	|	Leptochloa panicea	|	Dinebra panicea	|	433885
2	|	Leptochloa panicoides	|	Dinebra panicoides	|	1245310
1	|	Leptodictyum riparium	|	 	|	170931
3	|	Leskea australis	|	 	|	 
1	|	Lespedeza angustifolia	|	 	|	701541
1	|	Lespedeza bicolor	|	 	|	556514
1	|	Lespedeza capitata	|	 	|	571920
1	|	Lespedeza cuneata	|	 	|	53893
2	|	Lespedeza formosa	|	Lespedeza thunbergii subsp. formosa	|	109221
1	|	Lespedeza frutescens	|	 	|	556515
3	|	Lespedeza frutescens;Lespedeza	|	 	|	 
1	|	Lespedeza hirta	|	 	|	466224
3	|	Lespedeza manniana	|	 	|	 
1	|	Lespedeza procumbens	|	 	|	701547
1	|	Lespedeza repens	|	 	|	701548
1	|	Lespedeza stuevei	|	 	|	701549
1	|	Lespedeza violacea	|	 	|	701552
1	|	Lespedeza virginica	|	 	|	701553
1	|	Leucanthemum vulgare	|	 	|	99072
1	|	Leucobryum albidum	|	 	|	175169
1	|	Leucobryum glaucum	|	 	|	94688
1	|	Leucodon julaceus	|	 	|	129283
1	|	Leucojum aestivum	|	 	|	54835
1	|	Leucojum vernum	|	 	|	197685
2	|	Leucolejeunea clypeata	|	Cheilolejeunea clypeata	|	389492
3	|	Leucolejeunea unciloba	|	 	|	 
1	|	Leucospora multifida	|	 	|	438423
1	|	Leucothoe axillaris	|	 	|	176247
1	|	Liatris aspera	|	 	|	983213
1	|	Liatris elegans	|	 	|	102784
1	|	Liatris gracilis	|	 	|	983220
1	|	Liatris hirsuta	|	 	|	983221
1	|	Liatris pauciflora	|	 	|	983226
1	|	Liatris pycnostachya	|	 	|	983228
1	|	Liatris scariosa	|	 	|	983229
1	|	Liatris spicata	|	 	|	886939
1	|	Liatris squarrosa	|	 	|	983230
1	|	Liatris squarrulosa	|	 	|	983231
1	|	Liatris tenuifolia	|	 	|	983232
1	|	Licania michauxii	|	 	|	163927
1	|	Ligusticum canadense	|	 	|	63012
1	|	Ligustrum japonicum	|	 	|	46072
1	|	Ligustrum lucidum	|	 	|	458695
1	|	Ligustrum sinense	|	 	|	126438
1	|	Ligustrum vulgare	|	 	|	13597
1	|	Lilaeopsis carolinensis	|	 	|	185593
1	|	Lilaeopsis chinensis	|	 	|	434735
1	|	Lilium catesbaei	|	 	|	164819
1	|	Lilium michauxii	|	 	|	147075
1	|	Lilium michiganense	|	 	|	84049
1	|	Lilium superbum	|	 	|	4692
1	|	Limnobium spongia	|	 	|	55475
3	|	Limnodea arkansana	|	 	|	 
1	|	Limnosciadium pinnatum	|	 	|	254042
3	|	Limonium carolinianum	|	 	|	 
1	|	Linaria vulgaris	|	 	|	43171
1	|	Lindera benzoin	|	 	|	55958
1	|	Lindera melissifolia	|	 	|	375445
3	|	Lindera subcoriacea	|	 	|	 
1	|	Lindernia dubia	|	 	|	438434
3	|	Linum floridanum	|	 	|	 
3	|	Linum macrocarpum	|	 	|	 
3	|	Linum medium	|	 	|	 
1	|	Linum striatum	|	 	|	586394
1	|	Linum sulcatum	|	 	|	610154
3	|	Linum virginianum	|	 	|	 
1	|	Lipocarpha maculata	|	 	|	1287963
1	|	Lipocarpha micrantha	|	 	|	1234527
1	|	Liquidambar styraciflua	|	 	|	4400
1	|	Liriodendron tulipifera	|	 	|	3415
1	|	Liriope muscari	|	 	|	39529
1	|	Liriope spicata	|	 	|	100521
1	|	Lithospermum canescens	|	 	|	650305
2	|	Lithospermum caroliniense	|	Lithospermum carolinense	|	650306
1	|	Lithospermum latifolium	|	 	|	475905
1	|	Lithospermum tuberosum	|	 	|	650315
3	|	Litsea aestivalis	|	 	|	 
3	|	Lobelia amoena	|	 	|	 
3	|	Lobelia appendiculata	|	 	|	 
1	|	Lobelia boykinii	|	 	|	204234
3	|	Lobelia brevifolia	|	 	|	 
1	|	Lobelia cardinalis	|	 	|	76578
3	|	Lobelia elongata	|	 	|	 
3	|	Lobelia floridana	|	 	|	 
3	|	Lobelia georgiana	|	 	|	 
3	|	Lobelia glandulosa	|	 	|	 
1	|	Lobelia inflata	|	 	|	308559
1	|	Lobelia kalmii	|	 	|	368688
3	|	Lobelia paludosa	|	 	|	 
1	|	Lobelia puberula	|	 	|	113203
1	|	Lobelia siphilitica	|	 	|	330173
1	|	Lobelia spicata	|	 	|	1441989
1	|	Lolium multiflorum	|	 	|	4521
1	|	Lolium perenne	|	 	|	4522
1	|	Lolium temulentum	|	 	|	34176
1	|	Lonicera fragrantissima	|	 	|	486666
1	|	Lonicera japonica	|	 	|	105884
1	|	Lonicera maackii	|	 	|	51255
1	|	Lonicera sempervirens	|	 	|	134522
1	|	Lophiola aurea	|	 	|	119995
1	|	Ludwigia alata	|	 	|	1081042
1	|	Ludwigia alternifolia	|	 	|	330174
1	|	Ludwigia decurrens	|	 	|	1569007
3	|	Ludwigia erecta	|	 	|	 
1	|	Ludwigia glandulosa	|	 	|	1450658
1	|	Ludwigia grandiflora	|	 	|	1241826
3	|	Ludwigia hirtella	|	 	|	 
3	|	Ludwigia leptocarpa	|	 	|	 
1	|	Ludwigia linearis	|	 	|	627215
1	|	Ludwigia linifolia	|	 	|	627217
3	|	Ludwigia maritima	|	 	|	 
1	|	Ludwigia microcarpa	|	 	|	627216
1	|	Ludwigia octovalvis	|	 	|	883788
1	|	Ludwigia palustris	|	 	|	376201
1	|	Ludwigia peploides	|	 	|	13119
3	|	Ludwigia pilosa	|	 	|	 
1	|	Ludwigia repens	|	 	|	627212
1	|	Ludwigia simpsonii	|	 	|	627218
1	|	Ludwigia sphaerocarpa	|	 	|	1081047
3	|	Ludwigia virgata	|	 	|	 
1	|	Lupinus diffusus	|	 	|	291860
1	|	Lupinus perennis	|	 	|	53236
1	|	Lupinus villosus	|	 	|	213032
1	|	Lupinus westianus	|	 	|	714519
3	|	Luziola bahiensis	|	 	|	 
1	|	Luziola fluitans	|	 	|	196903
1	|	Luzula acuminata	|	 	|	203794
1	|	Luzula bulbosa	|	 	|	630091
1	|	Luzula echinata	|	 	|	630102
1	|	Lycium carolinianum	|	 	|	112868
1	|	Lycopodiella alopecuroides	|	 	|	41992
3	|	Lycopodiella appressa	|	 	|	 
1	|	Lycopodiella caroliniana	|	 	|	89042
1	|	Lycopodiella cernua	|	 	|	73621
3	|	Lycopodiella prostrata	|	 	|	 
2	|	Lycopodium digitatum	|	Diphasiastrum digitatum	|	13841
1	|	Lycopus americanus	|	 	|	932105
3	|	Lycopus amplectens	|	 	|	 
3	|	Lycopus rubellus	|	 	|	 
3	|	Lycopus virginicus	|	 	|	 
1	|	Lycoris radiata	|	 	|	228395
1	|	Lygodium japonicum	|	 	|	13824
1	|	Lyonia ligustrina	|	 	|	49151
1	|	Lyonia lucida	|	 	|	49152
1	|	Lysimachia ciliata	|	 	|	213256
1	|	Lysimachia hybrida	|	 	|	306301
3	|	Lysimachia lanceolata	|	 	|	 
1	|	Lysimachia nummularia	|	 	|	175113
1	|	Lysimachia quadrifolia	|	 	|	213290
