
code	|	name	|	preferred name	|	taxid
1	|	Lactuca serriola	|	 	|	75943
1	|	Lactuca virosa	|	 	|	75947
1	|	Lagerstroemia indica	|	 	|	141186
1	|	Lamium amplexicaule	|	 	|	53160
1	|	Lamium purpureum	|	 	|	53164
1	|	Landoltia punctata	|	 	|	50518
1	|	Lantana montevidensis	|	 	|	1241423
1	|	Laportea canadensis	|	 	|	194269
1	|	Lappula squarrosa	|	 	|	203740
1	|	Lapsana communis	|	 	|	268080
1	|	Larix decidua	|	 	|	71402
1	|	Larix laricina	|	 	|	3326
1	|	Lathyrus latifolius	|	 	|	154494
1	|	Lathyrus palustris	|	 	|	313104
1	|	Lathyrus venosus	|	 	|	1276802
1	|	Lathyrus vestitus	|	 	|	200950
3	|	Lechea pulchella	|	 	|	 
3	|	Lechea racemulosa	|	 	|	 
1	|	Leersia oryzoides	|	 	|	35712
1	|	Leersia virginica	|	 	|	38706
1	|	Lemna minor	|	 	|	4472
1	|	Lemna obscura	|	 	|	161102
1	|	Lemna perpusilla	|	 	|	161103
1	|	Lemna valdiviana	|	 	|	161107
2	|	Leontodon autumnalis	|	Scorzoneroides autumnalis	|	212686
1	|	Leontodon saxatilis	|	 	|	122540
1	|	Leonurus cardiaca	|	 	|	587664
1	|	Lepidium campestre	|	 	|	65351
1	|	Lepidium densiflorum	|	 	|	200329
1	|	Lepidium didymum	|	 	|	398450
1	|	Lepidium draba	|	 	|	153317
1	|	Lepidium sativum	|	 	|	33125
1	|	Lepidium virginicum	|	 	|	59292
2	|	Leptochloa fusca	|	Diplachne fusca	|	160547
1	|	Lespedeza bicolor	|	 	|	556514
1	|	Lespedeza capitata	|	 	|	571920
1	|	Lespedeza cuneata	|	 	|	53893
1	|	Lespedeza frutescens	|	 	|	556515
3	|	Lespedeza frutescens;Lespedeza	|	 	|	 
1	|	Lespedeza hirta	|	 	|	466224
3	|	Lespedeza nuttallii	|	 	|	 
1	|	Lespedeza procumbens	|	 	|	701547
1	|	Lespedeza repens	|	 	|	701548
1	|	Lespedeza stuevei	|	 	|	701549
1	|	Lespedeza thunbergii	|	 	|	556517
1	|	Lespedeza violacea	|	 	|	701552
1	|	Lespedeza virginica	|	 	|	701553
1	|	Leucanthemum vulgare	|	 	|	99072
2	|	Leucolejeunea clypeata	|	Cheilolejeunea clypeata	|	389492
1	|	Liatris pilosa	|	 	|	983227
1	|	Liatris spicata	|	 	|	886939
1	|	Liatris squarrosa	|	 	|	983230
1	|	Liatris virgata	|	 	|	983233
1	|	Ligustrum japonicum	|	 	|	46072
1	|	Ligustrum obtusifolium	|	 	|	178760
1	|	Ligustrum ovalifolium	|	 	|	126436
3	|	Ligustrum tschonoskii	|	 	|	 
1	|	Ligustrum vulgare	|	 	|	13597
1	|	Lilium canadense	|	 	|	84045
1	|	Lilium philadelphicum	|	 	|	84056
1	|	Lilium superbum	|	 	|	4692
1	|	Limonium sinuatum	|	 	|	70371
1	|	Linaria vulgaris	|	 	|	43171
1	|	Lindera benzoin	|	 	|	55958
1	|	Lindernia dubia	|	 	|	438434
3	|	Linum floridanum	|	 	|	 
3	|	Linum intercursum	|	 	|	 
3	|	Linum medium	|	 	|	 
1	|	Linum striatum	|	 	|	586394
1	|	Linum usitatissimum	|	 	|	4006
3	|	Linum virginianum	|	 	|	 
1	|	Liparis liliifolia	|	 	|	78794
1	|	Liparis loeselii	|	 	|	226209
1	|	Lipocarpha maculata	|	 	|	1287963
1	|	Lipocarpha micrantha	|	 	|	1234527
1	|	Liquidambar styraciflua	|	 	|	4400
1	|	Liriodendron tulipifera	|	 	|	3415
1	|	Liriope graminifolia	|	 	|	1542392
1	|	Liriope spicata	|	 	|	100521
1	|	Lithospermum canescens	|	 	|	650305
1	|	Lobelia cardinalis	|	 	|	76578
1	|	Lobelia inflata	|	 	|	308559
1	|	Lobelia laxiflora	|	 	|	252775
3	|	Lobelia nuttallii	|	 	|	 
1	|	Lobelia puberula	|	 	|	113203
1	|	Lobelia siphilitica	|	 	|	330173
1	|	Lobelia spicata	|	 	|	1441989
1	|	Lobularia maritima	|	 	|	226051
1	|	Lolium multiflorum	|	 	|	4521
1	|	Lolium perenne	|	 	|	4522
1	|	Lonicera fragrantissima	|	 	|	486666
1	|	Lonicera japonica	|	 	|	105884
1	|	Lonicera maackii	|	 	|	51255
1	|	Lonicera morrowii	|	 	|	255350
1	|	Lonicera periclymenum	|	 	|	213829
1	|	Lonicera sempervirens	|	 	|	134522
1	|	Lonicera standishii	|	 	|	486686
1	|	Lonicera tatarica	|	 	|	447676
1	|	Lonicera xylosteum	|	 	|	439142
1	|	Lotus corniculatus	|	 	|	47247
1	|	Ludwigia alternifolia	|	 	|	330174
1	|	Ludwigia decurrens	|	 	|	1569007
1	|	Ludwigia grandiflora	|	 	|	1241826
3	|	Ludwigia hirtella	|	 	|	 
3	|	Ludwigia leptocarpa	|	 	|	 
1	|	Ludwigia palustris	|	 	|	376201
1	|	Ludwigia peploides	|	 	|	13119
1	|	Lunaria annua	|	 	|	153659
1	|	Lupinus perennis	|	 	|	53236
1	|	Luzula bulbosa	|	 	|	630091
1	|	Luzula echinata	|	 	|	630102
1	|	Luzula luzuloides	|	 	|	318444
1	|	Luzula multiflora	|	 	|	178423
1	|	Lycium barbarum	|	 	|	112863
1	|	Lycium chinense	|	 	|	112883
1	|	Lycopodiella alopecuroides	|	 	|	41992
3	|	Lycopodiella appressa	|	 	|	 
1	|	Lycopodium clavatum	|	 	|	3252
1	|	Lycopodium dendroideum	|	 	|	1539865
2	|	Lycopodium digitatum	|	Diphasiastrum digitatum	|	13841
1	|	Lycopodium obscurum	|	 	|	62333
2	|	Lycopodium tristachyum	|	Diphasiastrum tristachyum	|	37432
1	|	Lycopus americanus	|	 	|	932105
3	|	Lycopus rubellus	|	 	|	 
3	|	Lycopus sherardii	|	 	|	 
1	|	Lycopus uniflorus	|	 	|	392634
3	|	Lycopus virginicus	|	 	|	 
1	|	Lyonia ligustrina	|	 	|	49151
3	|	Lyonia mariana	|	 	|	 
1	|	Lysimachia ciliata	|	 	|	213256
1	|	Lysimachia clethroides	|	 	|	167892
3	|	Lysimachia lanceolata	|	 	|	 
1	|	Lysimachia nummularia	|	 	|	175113
3	|	Lysimachia producta	|	 	|	 
1	|	Lysimachia punctata	|	 	|	213289
1	|	Lysimachia quadriflora	|	 	|	306298
1	|	Lysimachia quadrifolia	|	 	|	213290
1	|	Lysimachia terrestris	|	 	|	306308
3	|	Lythrum alatum	|	 	|	 
1	|	Lythrum salicaria	|	 	|	13129
1	|	Maackia amurensis	|	 	|	37501
1	|	Maclura pomifera	|	 	|	3496
1	|	Madia sativa	|	 	|	149445
1	|	Magnolia acuminata	|	 	|	3404
1	|	Magnolia grandiflora	|	 	|	3406
1	|	Magnolia kobus	|	 	|	54732
1	|	Magnolia macrophylla	|	 	|	3410
2	|	Magnolia soulangeana	|	Magnolia x soulangeana	|	3407
1	|	Magnolia tripetala	|	 	|	44926
1	|	Magnolia virginiana	|	 	|	3412
1	|	Maianthemum canadense	|	 	|	416391
1	|	Maianthemum racemosum	|	 	|	39530
1	|	Maianthemum stellatum	|	 	|	191661
3	|	Malaxis unifolia	|	 	|	 
1	|	Malus angustifolia	|	 	|	106547
1	|	Malus baccata	|	 	|	106549
1	|	Malus coronaria	|	 	|	106550
1	|	Malus floribunda	|	 	|	138912
1	|	Malus hupehensis	|	 	|	106556
1	|	Malus prunifolia	|	 	|	106564
1	|	Malus pumila	|	 	|	283210
1	|	Malus sieboldii	|	 	|	106566
1	|	Malus spectabilis	|	 	|	709982
1	|	Malus yunnanensis	|	 	|	106572
1	|	Malva moschata	|	 	|	446345
1	|	Malva neglecta	|	 	|	183277
1	|	Malva sylvestris	|	 	|	145754
1	|	Malva verticillata	|	 	|	446348
3	|	Manfreda maculosa	|	 	|	 
1	|	Manfreda virginica	|	 	|	39545
1	|	Marrubium vulgare	|	 	|	41230
1	|	Marsilea quadrifolia	|	 	|	13816
3	|	Matelea carolinensis	|	 	|	 
3	|	Matelea obliqua	|	 	|	 
1	|	Matricaria chamomilla	|	 	|	98504
1	|	Matricaria discoidea	|	 	|	883867
1	|	Matteuccia struthiopteris	|	 	|	3277
1	|	Mazus pumilus	|	 	|	113205
1	|	Mecardonia acuminata	|	 	|	438426
1	|	Medeola virginiana	|	 	|	4694
1	|	Medicago arabica	|	 	|	70936
1	|	Medicago lupulina	|	 	|	47085
1	|	Medicago sativa	|	 	|	3879
1	|	Melampyrum lineare	|	 	|	68868
1	|	Melia azedarach	|	 	|	155640
1	|	Melica mutica	|	 	|	888272
3	|	Melica nitens	|	 	|	 
1	|	Melilotus albus	|	 	|	47082
1	|	Melilotus officinalis	|	 	|	47083
1	|	Melissa officinalis	|	 	|	39338
1	|	Melothria pendula	|	 	|	386192
1	|	Menispermum canadense	|	 	|	49681
1	|	Mentha arvensis	|	 	|	292239
2	|	Mentha gracilis	|	Mentha x gracilis	|	241069
2	|	Mentha piperita	|	Mentha x piperita	|	34256
1	|	Mentha spicata	|	 	|	29719
1	|	Mercurialis annua	|	 	|	3986
1	|	Mertensia virginica	|	 	|	417949
1	|	Metasequoia glyptostroboides	|	 	|	3371
3	|	Micranthemum micranthemoides	|	 	|	 
1	|	Micranthes virginiensis	|	 	|	90618
1	|	Microstegium vimineum	|	 	|	91518
2	|	Microthlaspi perfoliatum	|	Thlaspi perfoliatum	|	126278
1	|	Mikania micrantha	|	 	|	192012
1	|	Mikania scandens	|	 	|	102787
1	|	Mimosa nuttallii	|	 	|	648419
1	|	Mimosa quadrivalvis	|	 	|	367325
3	|	Mimulus alatus	|	 	|	 
1	|	Mimulus ringens	|	 	|	188307
1	|	Mirabilis jalapa	|	 	|	3538
1	|	Mirabilis nyctaginea	|	 	|	46156
1	|	Miscanthus sinensis	|	 	|	62337
1	|	Mitchella repens	|	 	|	45181
1	|	Mitella diphylla	|	 	|	40796
1	|	Mollugo flavescens	|	 	|	764180
1	|	Mollugo verticillata	|	 	|	3592
1	|	Monarda clinopodia	|	 	|	182380
1	|	Monarda didyma	|	 	|	39343
1	|	Monarda fistulosa	|	 	|	39344
1	|	Monarda punctata	|	 	|	182387
1	|	Monotropa uniflora	|	 	|	50148
1	|	Moorochloa eruciformis	|	 	|	220412
1	|	Morella cerifera	|	 	|	3510
1	|	Morella pensylvanica	|	 	|	1155552
1	|	Morus alba	|	 	|	3498
1	|	Morus nigra	|	 	|	85232
1	|	Morus rubra	|	 	|	32202
1	|	Muhlenbergia capillaris	|	 	|	946621
3	|	Muhlenbergia frondosa	|	 	|	 
3	|	Muhlenbergia glomerata	|	 	|	 
1	|	Muhlenbergia schreberi	|	 	|	751683
1	|	Muhlenbergia sobolifera	|	 	|	372163
1	|	Muhlenbergia sylvatica	|	 	|	160557
1	|	Muhlenbergia tenuiflora	|	 	|	946667
1	|	Musa acuminata	|	 	|	4641
1	|	Muscari botryoides	|	 	|	81769
2	|	Muscari comosum	|	Leopoldia comosa	|	81770
1	|	Muscari neglectum	|	 	|	59072
1	|	Myosotis arvensis	|	 	|	192338
1	|	Myosotis laxa	|	 	|	192342
1	|	Myosotis macrosperma	|	 	|	192355
1	|	Myosotis scorpioides	|	 	|	519065
1	|	Myosotis stricta	|	 	|	192842
1	|	Myosotis verna	|	 	|	192365
1	|	Myosoton aquaticum	|	 	|	228244
1	|	Myriophyllum aquaticum	|	 	|	208863
1	|	Najas flexilis	|	 	|	29650
1	|	Najas gracillima	|	 	|	374601
1	|	Najas guadalupensis	|	 	|	403037
1	|	Najas minor	|	 	|	62343
1	|	Nandina domestica	|	 	|	41776
1	|	Napaea dioica	|	 	|	108457
3	|	Narcissus medioluteus	|	 	|	 
1	|	Narcissus poeticus	|	 	|	54855
1	|	Narcissus pseudonarcissus	|	 	|	39639
1	|	Nasturtium officinale	|	 	|	65948
3	|	Nemophila aphylla	|	 	|	 
1	|	Neomarica northiana	|	 	|	152736
3	|	Neottia bifolia	|	 	|	 
1	|	Nepeta cataria	|	 	|	39347
1	|	Nerium oleander	|	 	|	63479
1	|	Nicandra physalodes	|	 	|	33118
1	|	Nicotiana tabacum	|	 	|	4097
1	|	Nigella damascena	|	 	|	3444
3	|	Nigella hispanica	|	 	|	 
1	|	Nipponanthemum nipponicum	|	 	|	99084
2	|	Nothoscordum borbonicum	|	Nothoscordum x borbonicum	|	1315754
1	|	Nuphar advena	|	 	|	77108
1	|	Nuphar lutea	|	 	|	77113
1	|	Nuttallanthus canadensis	|	 	|	69914
1	|	Nymphaea caerulea	|	 	|	49506
1	|	Nymphaea capensis	|	 	|	296031
1	|	Nymphaea odorata	|	 	|	4419
1	|	Nymphoides peltata	|	 	|	49614
1	|	Nyssa aquatica	|	 	|	561368
1	|	Nyssa sylvatica	|	 	|	4292
1	|	Obolaria virginica	|	 	|	84913
1	|	Oenanthe aquatica	|	 	|	305795
1	|	Oenanthe javanica	|	 	|	49556
1	|	Oenanthe pimpinelloides	|	 	|	52485
1	|	Oenanthe sarmentosa	|	 	|	48044
1	|	Oenothera biennis	|	 	|	3942
1	|	Oenothera drummondii	|	 	|	260700
1	|	Oenothera fruticosa	|	 	|	203951
1	|	Oenothera gaura	|	 	|	260689
1	|	Oenothera laciniata	|	 	|	238288
1	|	Oenothera nutans	|	 	|	482601
1	|	Oenothera parviflora	|	 	|	482429
1	|	Oenothera perennis	|	 	|	690544
1	|	Oldenlandia uniflora	|	 	|	298697
1	|	Onoclea sensibilis	|	 	|	3281
1	|	Onopordum acanthium	|	 	|	92915
2	|	Onosmodium virginianum	|	Lithospermum virginianum	|	650326
1	|	Ophioglossum pusillum	|	 	|	208698
1	|	Ophioglossum vulgatum	|	 	|	49227
1	|	Orbexilum onobrychis	|	 	|	458340
2	|	Ornithogalum caudatum	|	Ornithogalum longebracteatum	|	82047
2	|	Ornithogalum nutans	|	Honorius nutans	|	535968
1	|	Ornithogalum umbellatum	|	 	|	81785
1	|	Orobanche minor	|	 	|	36748
3	|	Orobanche riparia	|	 	|	 
1	|	Orobanche uniflora	|	 	|	86095
1	|	Orontium aquaticum	|	 	|	78384
1	|	Orthilia secunda	|	 	|	93819
2	|	Osmanthus americanus	|	Cartrema americana	|	126554
1	|	Osmorhiza claytonii	|	 	|	105909
1	|	Osmorhiza longistylis	|	 	|	54830
1	|	Osmunda claytoniana	|	 	|	29589
1	|	Osmunda regalis	|	 	|	3285
3	|	Osmundastrum cinnamomea	|	 	|	 
1	|	Ostrya virginiana	|	 	|	13622
1	|	Oxalis corniculata	|	 	|	212256
1	|	Oxalis dillenii	|	 	|	4035
3	|	Oxalis grandis	|	 	|	 
1	|	Oxalis latifolia	|	 	|	245239
1	|	Oxalis rosea	|	 	|	1084514
1	|	Oxalis stricta	|	 	|	213833
1	|	Oxalis violacea	|	 	|	446153
1	|	Oxydendrum arboreum	|	 	|	95636
1	|	Oxypolis rigidior	|	 	|	178701
1	|	Pachysandra procumbens	|	 	|	83909
1	|	Pachysandra terminalis	|	 	|	74825
1	|	Packera anonyma	|	 	|	942057
1	|	Packera aurea	|	 	|	98688
1	|	Packera obovata	|	 	|	98700
1	|	Paeonia lactiflora	|	 	|	35924
1	|	Paeonia suffruticosa	|	 	|	45171
1	|	Panax trifolius	|	 	|	44683
1	|	Panicum capillare	|	 	|	33109
1	|	Panicum dichotomiflorum	|	 	|	29692
1	|	Panicum flexile	|	 	|	888273
1	|	Panicum miliaceum	|	 	|	4540
3	|	Panicum philadelphicum	|	 	|	 
1	|	Panicum verrucosum	|	 	|	220448
1	|	Panicum virgatum	|	 	|	38727
1	|	Papaver dubium	|	 	|	357469
1	|	Papaver rhoeas	|	 	|	33128
1	|	Parietaria pensylvanica	|	 	|	194270
1	|	Paronychia argyrocoma	|	 	|	645209
1	|	Paronychia canadensis	|	 	|	330176
1	|	Paronychia fastigiata	|	 	|	157621
3	|	Paronychia virginica	|	 	|	 
1	|	Parthenium hysterophorus	|	 	|	183063
1	|	Parthenocissus quinquefolia	|	 	|	3607
1	|	Parthenocissus tricuspidata	|	 	|	345127
1	|	Paspalum dilatatum	|	 	|	313893
3	|	Paspalum dissectum	|	 	|	 
3	|	Paspalum floridanum	|	 	|	 
3	|	Paspalum laeve	|	 	|	 
1	|	Paspalum pubiflorum	|	 	|	1424547
1	|	Paspalum setaceum	|	 	|	547450
1	|	Passiflora incarnata	|	 	|	159425
1	|	Passiflora lutea	|	 	|	330177
1	|	Pastinaca sativa	|	 	|	4041
1	|	Paulownia tomentosa	|	 	|	39353
1	|	Pedicularis canadensis	|	 	|	1325716
1	|	Pedicularis semibarbata	|	 	|	858566
1	|	Pellaea atropurpurea	|	 	|	414639
1	|	Peltandra virginica	|	 	|	78376
2	|	Pennisetum glaucum	|	Cenchrus americanus	|	4543
1	|	Penstemon calycosus	|	 	|	1279143
1	|	Penstemon digitalis	|	 	|	265135
1	|	Penstemon hirsutus	|	 	|	265143
1	|	Penstemon laevigatus	|	 	|	265146
1	|	Penstemon pallidus	|	 	|	388182
1	|	Penthorum sedoides	|	 	|	23262
1	|	Perilla frutescens	|	 	|	48386
1	|	Periploca graeca	|	 	|	63485
1	|	Persicaria amphibia	|	 	|	254780
1	|	Persicaria arifolia	|	 	|	452456
1	|	Persicaria hydropiper	|	 	|	46901
1	|	Persicaria hydropiperoides	|	 	|	487997
1	|	Persicaria lapathifolia	|	 	|	430754
1	|	Persicaria maculosa	|	 	|	457184
1	|	Persicaria orientalis	|	 	|	467334
1	|	Persicaria pensylvanica	|	 	|	137687
1	|	Persicaria perfoliata	|	 	|	371028
1	|	Persicaria posumbu	|	 	|	137685
1	|	Persicaria punctata	|	 	|	137688
1	|	Persicaria sagittata	|	 	|	137696
1	|	Persicaria virginiana	|	 	|	46788
1	|	Petasites hybridus	|	 	|	278673
1	|	Petrorhagia saxifraga	|	 	|	46121
1	|	Petunia integrifolia	|	 	|	4103
3	|	Phacelia covillei	|	 	|	 
1	|	Phacelia dubia	|	 	|	1134117
3	|	Phacelia purshii	|	 	|	 
1	|	Phacelia ranunculacea	|	 	|	330178
1	|	Phalaris aquatica	|	 	|	28479
1	|	Phalaris arundinacea	|	 	|	96050
1	|	Phalaris canariensis	|	 	|	376798
1	|	Phalaris paradoxa	|	 	|	446913
1	|	Phaseolus polystachios	|	 	|	90580
1	|	Phaseolus vulgaris	|	 	|	3885
1	|	Phegopteris hexagonoptera	|	 	|	93619
1	|	Phellodendron amurense	|	 	|	68554
1	|	Philadelphus caucasicus	|	 	|	152293
1	|	Philadelphus inodorus	|	 	|	23114
1	|	Philadelphus mearnsii	|	 	|	1403173
1	|	Phleum pratense	|	 	|	15957
1	|	Phlox divaricata	|	 	|	103528
1	|	Phlox drummondii	|	 	|	103529
1	|	Phlox maculata	|	 	|	103533
1	|	Phlox paniculata	|	 	|	103537
1	|	Phlox pilosa	|	 	|	103539
1	|	Phlox subulata	|	 	|	103544
1	|	Phoradendron serotinum	|	 	|	3970
1	|	Photinia serratifolia	|	 	|	140999
1	|	Photinia villosa	|	 	|	193308
1	|	Phragmites australis	|	 	|	29695
1	|	Phryma leptostachya	|	 	|	41401
1	|	Phyla lanceolata	|	 	|	86859
1	|	Phyllanthus caroliniensis	|	 	|	319570
1	|	Phyllostachys aurea	|	 	|	121783
3	|	Phyllostachys reticulata	|	 	|	 
1	|	Physalis heterophylla	|	 	|	304155
1	|	Physalis longifolia	|	 	|	161495
1	|	Physalis philadelphica	|	 	|	304130
1	|	Physocarpus opulifolius	|	 	|	133202
1	|	Physostegia virginiana	|	 	|	28510
1	|	Phytolacca americana	|	 	|	3527
1	|	Picea abies	|	 	|	3329
1	|	Picea glauca	|	 	|	3330
1	|	Pilea microphylla	|	 	|	226284
1	|	Pilea pumila	|	 	|	24776
1	|	Pinellia ternata	|	 	|	199225
1	|	Pinus echinata	|	 	|	71631
1	|	Pinus edulis	|	 	|	3340
1	|	Pinus glabra	|	 	|	368921
1	|	Pinus nigra	|	 	|	58042
1	|	Pinus peuce	|	 	|	71646
1	|	Pinus pumila	|	 	|	71649
1	|	Pinus pungens	|	 	|	164241
1	|	Pinus rigida	|	 	|	164242
1	|	Pinus strobus	|	 	|	3348
1	|	Pinus taeda	|	 	|	3352
1	|	Pinus virginiana	|	 	|	71654
1	|	Piper betle	|	 	|	13217
1	|	Piper nigrum	|	 	|	13216
1	|	Piptochaetium avenaceum	|	 	|	399655
1	|	Pistia stratiotes	|	 	|	4477
1	|	Pityopsis graminifolia	|	 	|	681119
1	|	Planodes virginica	|	 	|	359879
1	|	Plantago aristata	|	 	|	197795
3	|	Plantago cordata	|	 	|	 
1	|	Plantago lanceolata	|	 	|	39414
1	|	Plantago major	|	 	|	29818
3	|	Plantago pusilla	|	 	|	 
1	|	Plantago rugelii	|	 	|	101993
1	|	Plantago virginica	|	 	|	113209
1	|	Platanthera ciliaris	|	 	|	78829
3	|	Platanthera flava	|	 	|	 
3	|	Platanthera lacera	|	 	|	 
3	|	Platanthera peramoena	|	 	|	 
3	|	Platanthera psycodes	|	 	|	 
1	|	Platanus occidentalis	|	 	|	4403
1	|	Platanus orientalis	|	 	|	122832
1	|	Platycladus orientalis	|	 	|	58046
1	|	Platystemon californicus	|	 	|	56860
1	|	Plectocephalus americanus	|	 	|	41506
2	|	Plectranthus scutellarioides	|	Solenostemon scutellarioides	|	4142
1	|	Pluchea camphorata	|	 	|	1240360
1	|	Poa annua	|	 	|	93036
1	|	Poa autumnalis	|	 	|	368358
1	|	Poa compressa	|	 	|	269373
3	|	Poa cuspidata	|	 	|	 
1	|	Poa palustris	|	 	|	269377
1	|	Poa pratensis	|	 	|	4545
1	|	Poa sylvestris	|	 	|	368392
1	|	Poa trivialis	|	 	|	89684
1	|	Podophyllum peltatum	|	 	|	35933
1	|	Podostemum ceratophyllum	|	 	|	51604
1	|	Pogonia ophioglossoides	|	 	|	78838
1	|	Polanisia dodecandra	|	 	|	72660
1	|	Polemonium reptans	|	 	|	13640
1	|	Polianthes tuberosa	|	 	|	82206
1	|	Polygala ambigua	|	 	|	690760
1	|	Polygala cruciata	|	 	|	4276
3	|	Polygala curtissii	|	 	|	 
1	|	Polygala incarnata	|	 	|	690793
1	|	Polygala mariana	|	 	|	690801
1	|	Polygala nuttallii	|	 	|	690806
1	|	Polygala sanguinea	|	 	|	485366
1	|	Polygala senega	|	 	|	174549
1	|	Polygala verticillata	|	 	|	690840
1	|	Polygonatum biflorum	|	 	|	39535
1	|	Polygonum aviculare	|	 	|	137693
1	|	Polygonum bellardii	|	 	|	701374
1	|	Polygonum erectum	|	 	|	137694
1	|	Polygonum ramosissimum	|	 	|	701410
3	|	Polygonum tenue	|	 	|	 
1	|	Polymnia canadensis	|	 	|	183070
1	|	Polypodium appalachianum	|	 	|	38354
1	|	Polypodium virginianum	|	 	|	872808
1	|	Polypremum procumbens	|	 	|	83689
1	|	Polyscias fruticosa	|	 	|	50308
1	|	Polystichum acrostichoides	|	 	|	28470
1	|	Polytrichum commune	|	 	|	3213
2	|	Poncirus trifoliata	|	Citrus trifoliata	|	37690
1	|	Pontederia cordata	|	 	|	44964
1	|	Populus alba	|	 	|	43335
1	|	Populus balsamifera	|	 	|	73824
2	|	Populus canescens	|	Populus tremula x Populus alba	|	80863
1	|	Populus deltoides	|	 	|	3696
1	|	Populus grandidentata	|	 	|	482945
3	|	Populus heterophylla	|	 	|	 
1	|	Populus nigra	|	 	|	3691
1	|	Populus simonii	|	 	|	295327
1	|	Populus tremula	|	 	|	113636
1	|	Populus tremuloides	|	 	|	3693
1	|	Portulaca oleracea	|	 	|	46147
1	|	Potamogeton amplifolius	|	 	|	16364
1	|	Potamogeton crispus	|	 	|	55318
1	|	Potamogeton diversifolius	|	 	|	213838
1	|	Potamogeton epihydrus	|	 	|	397064
1	|	Potamogeton foliosus	|	 	|	292609
1	|	Potamogeton illinoensis	|	 	|	397070
1	|	Potamogeton nodosus	|	 	|	99363
1	|	Potamogeton perfoliatus	|	 	|	55320
1	|	Potamogeton pusillus	|	 	|	246702
1	|	Potamogeton robbinsii	|	 	|	55321
1	|	Potamogeton zosteriformis	|	 	|	55322
1	|	Potentilla argentea	|	 	|	654633
3	|	Potentilla canadensis	|	 	|	 
1	|	Potentilla norvegica	|	 	|	57931
1	|	Potentilla recta	|	 	|	538583
1	|	Potentilla reptans	|	 	|	57933
1	|	Potentilla simplex	|	 	|	667283
2	|	Prenanthes alba	|	Nabalus albus	|	883017
2	|	Prenanthes serpentaria	|	Nabalus serpentarius	|	883028
1	|	Primula meadia	|	 	|	59976
2	|	Proboscidea louisianica	|	Proboscidea louisiana	|	9786
1	|	Prosartes lanuginosa	|	 	|	34186
1	|	Proserpinaca palustris	|	 	|	434573
3	|	Prunella laciniata	|	 	|	 
1	|	Prunella vulgaris	|	 	|	39358
1	|	Prunus americana	|	 	|	122118
1	|	Prunus angustifolia	|	 	|	122119
1	|	Prunus armeniaca	|	 	|	36596
1	|	Prunus avium	|	 	|	42229
1	|	Prunus cerasus	|	 	|	140311
1	|	Prunus mahaleb	|	 	|	129217
1	|	Prunus pensylvanica	|	 	|	262529
1	|	Prunus persica	|	 	|	3760
1	|	Prunus serotina	|	 	|	23207
1	|	Prunus serrulata	|	 	|	97321
1	|	Prunus spinosa	|	 	|	114937
1	|	Prunus subhirtella	|	 	|	97320
1	|	Prunus triloba	|	 	|	552838
1	|	Prunus virginiana	|	 	|	133204
1	|	Prunus yedoensis	|	 	|	3759
1	|	Pseudognaphalium obtusifolium	|	 	|	1209488
1	|	Pseudolarix amabilis	|	 	|	3355
1	|	Pseudotsuga menziesii	|	 	|	3357
1	|	Ptelea trifoliata	|	 	|	210336
1	|	Pteridium aquilinum	|	 	|	32101
1	|	Pteris multifida	|	 	|	170715
1	|	Pteris vittata	|	 	|	13821
1	|	Ptilimnium capillaceum	|	 	|	254050
1	|	Pueraria montana	|	 	|	132459
3	|	Pycnanthemum clinopodioides	|	 	|	 
3	|	Pycnanthemum flexuosum	|	 	|	 
1	|	Pycnanthemum incanum	|	 	|	260611
1	|	Pycnanthemum muticum	|	 	|	326164
1	|	Pycnanthemum tenuifolium	|	 	|	751853
3	|	Pycnanthemum torrei	|	 	|	 
1	|	Pycnanthemum virginianum	|	 	|	392642
1	|	Pyracantha coccinea	|	 	|	193309
1	|	Pyracantha crenulata	|	 	|	1044925
1	|	Pyrola americana	|	 	|	93820
1	|	Pyrola chlorantha	|	 	|	93824
1	|	Pyrola elliptica	|	 	|	93825
1	|	Pyrola rotundifolia	|	 	|	13651
1	|	Pyrrhopappus carolinianus	|	 	|	231826
1	|	Pyrus calleryana	|	 	|	36597
1	|	Pyrus communis	|	 	|	23211
1	|	Pyrus pyrifolia	|	 	|	3767
1	|	Quercus acutissima	|	 	|	58330
1	|	Quercus alba	|	 	|	3513
1	|	Quercus bicolor	|	 	|	889476
3	|	Quercus bushii	|	 	|	 
1	|	Quercus cerris	|	 	|	39468
1	|	Quercus coccinea	|	 	|	354624
1	|	Quercus dentata	|	 	|	103484
1	|	Quercus falcata	|	 	|	167422
3	|	Quercus fernowii	|	 	|	 
1	|	Quercus frainetto	|	 	|	225354
1	|	Quercus glauca	|	 	|	103489
3	|	Quercus heterophylla	|	 	|	 
1	|	Quercus imbricaria	|	 	|	39469
3	|	Quercus leana	|	 	|	 
1	|	Quercus lyrata	|	 	|	252766
1	|	Quercus macrocarpa	|	 	|	519047
1	|	Quercus marilandica	|	 	|	478951
1	|	Quercus michauxii	|	 	|	262624
3	|	Quercus michauxii;Quercus	|	 	|	 
1	|	Quercus montana	|	 	|	167432
1	|	Quercus muehlenbergii	|	 	|	1266343
1	|	Quercus nigra	|	 	|	262615
1	|	Quercus palustris	|	 	|	73152
1	|	Quercus phellos	|	 	|	857043
1	|	Quercus prinoides	|	 	|	1417316
