
code	|	name	|	preferred name	|	taxid
1	|	Sisyrinchium	|	 	|	58706
1	|	Sium	|	 	|	48052
1	|	Smelowskia	|	 	|	98034
1+	|	Smilax	|	 	|	49656
1+	|	Smilax	|	 	|	1402161
1	|	Smithora	|	 	|	33661
1	|	Solanum	|	 	|	4107
1	|	Soleirolia	|	 	|	1399747
1	|	Solidago	|	 	|	59293
1	|	Soliva	|	 	|	99103
1	|	Sonchus	|	 	|	50190
1	|	Sorbaria	|	 	|	23221
1	|	Sorbus	|	 	|	23222
1+	|	Sorghum	|	 	|	4557
2+	|	Sorghum	|	Sorghum bicolor	|	4558
1	|	Sparganium	|	 	|	4729
1	|	Spartina	|	 	|	15853
1	|	Spartium	|	 	|	49842
1	|	Spergula	|	 	|	240010
1	|	Spergularia	|	 	|	157640
1	|	Sphaeralcea	|	 	|	139631
1	|	Sphaerocarpos	|	 	|	37409
1	|	Sphaerocystis	|	 	|	915267
1	|	Sphaerophysa	|	 	|	47650
1	|	Sphagnum	|	 	|	13804
1	|	Sphenopholis	|	 	|	388720
1	|	Spinacia	|	 	|	3561
1	|	Spiraea	|	 	|	23224
1	|	Spiranthes	|	 	|	38214
1	|	Spirodela	|	 	|	4473
1	|	Splachnum	|	 	|	61539
1	|	Spongomorpha	|	 	|	932711
1	|	Sporobolus	|	 	|	38730
1	|	Stachys	|	 	|	53171
1	|	Staurastrum	|	 	|	31317
1	|	Steerecleus	|	 	|	184676
1	|	Stellaria	|	 	|	13273
1+	|	Stenotus	|	 	|	217598
1+	|	Stenotus	|	 	|	236940
1	|	Stephanomeria	|	 	|	19031
1	|	Stevia	|	 	|	55669
1	|	Stigeoclonium	|	 	|	55998
1	|	Stillingia	|	 	|	213021
1	|	Stranvaesia	|	 	|	193311
1	|	Streptanthella	|	 	|	203597
1	|	Streptopus	|	 	|	16237
3	|	Strigosella	|	 	|	 
1	|	Stuckenia	|	 	|	246706
1	|	Styrax	|	 	|	13699
1	|	Suaeda	|	 	|	46108
1	|	Subularia	|	 	|	664070
1	|	Suksdorfia	|	 	|	40789
1	|	Sullivantia	|	 	|	23270
1	|	Swertia	|	 	|	39241
1	|	Symphoricarpos	|	 	|	13701
1	|	Symphyotrichum	|	 	|	72977
1	|	Symphytum	|	 	|	192327
1	|	Synthyris	|	 	|	165321
1	|	Syringa	|	 	|	24208
1	|	Syzygium	|	 	|	178174
1	|	Taeniatherum	|	 	|	37879
1	|	Tamarindus	|	 	|	58859
1	|	Tamarix	|	 	|	63084
1	|	Tanacetum	|	 	|	99105
1	|	Taraxacum	|	 	|	49743
1	|	Taraxia	|	 	|	1402222
1	|	Targionia	|	 	|	63777
1	|	Tauschia	|	 	|	48060
1	|	Taxodium	|	 	|	13282
1	|	Taxus	|	 	|	25628
1+	|	Tayloria	|	 	|	61540
1+	|	Tayloria	|	 	|	940837
1	|	Teesdalia	|	 	|	165362
1	|	Tellima	|	 	|	23273
1	|	Tetradymia	|	 	|	422364
1	|	Tetraedron	|	 	|	302392
1+	|	Tetragonia	|	 	|	45317
1+	|	Tetragonia	|	 	|	323682
1	|	Tetraphis	|	 	|	37419
1	|	Tetraplodon	|	 	|	67440
1+	|	Tetraspora	|	 	|	56012
1+	|	Tetraspora	|	 	|	148349
1	|	Tetrodontium	|	 	|	188017
1	|	Teucrium	|	 	|	21896
1+	|	Thalia	|	 	|	34760
1+	|	Thalia	|	 	|	96513
1	|	Thalictrum	|	 	|	46968
1	|	Thamnobryum	|	 	|	67443
1	|	Thaspium	|	 	|	54729
1	|	Thelypodium	|	 	|	203604
1	|	Thelypteris	|	 	|	29617
1	|	Theobroma	|	 	|	3640
1	|	Thermopsis	|	 	|	49852
3	|	Therorhodion	|	 	|	 
1	|	Thinopyrum	|	 	|	4587
1	|	Thlaspi	|	 	|	13287
1	|	Thuidium	|	 	|	67427
1	|	Thuja	|	 	|	3315
3	|	Thuretellopsis	|	 	|	 
1	|	Thymelaea	|	 	|	69844
1	|	Thymus	|	 	|	49990
1	|	Thysanocarpus	|	 	|	229020
1	|	Tiarella	|	 	|	40787
1	|	Tiffaniella	|	 	|	1563186
1	|	Tilia	|	 	|	64580
1	|	Timmia	|	 	|	65531
1	|	Timmiella	|	 	|	122762
1	|	Tiquilia	|	 	|	111109
1	|	Tolmiea	|	 	|	23276
1	|	Tolypella	|	 	|	37933
2	|	Tomenthypnum	|	Tomentypnum	|	90275
1	|	Tomentypnum	|	 	|	90275
1	|	Tonella	|	 	|	183440
1	|	Tonestus	|	 	|	71096
1	|	Torilis	|	 	|	40890
1	|	Torreyochloa	|	 	|	391968
1	|	Tortella	|	 	|	93847
1	|	Tortula	|	 	|	38587
1	|	Townsendia	|	 	|	56023
1	|	Toxicodendron	|	 	|	43852
1	|	Toxicoscordion	|	 	|	208975
1	|	Trachybryum	|	 	|	184680
1	|	Trachyspermum	|	 	|	52569
1	|	Tradescantia	|	 	|	4741
1	|	Tragopogon	|	 	|	13730
1	|	Trautvetteria	|	 	|	46992
1	|	Treubaria	|	 	|	52684
1	|	Triadenum	|	 	|	198790
1	|	Triantha	|	 	|	284690
1+	|	Tribulus	|	 	|	66647
1+	|	Tribulus	|	 	|	1078576
1+	|	Trichodon	|	 	|	98467
1+	|	Trichodon	|	 	|	209540
1	|	Trichophorum	|	 	|	76514
1	|	Trichostema	|	 	|	41239
1+	|	Tridens	|	 	|	110910
1+	|	Tridens	|	 	|	210604
1	|	Trientalis	|	 	|	59990
1	|	Trifolium	|	 	|	3898
1	|	Triglochin	|	 	|	55500
1	|	Trigonella	|	 	|	78532
1	|	Trillium	|	 	|	49674
1	|	Triodanis	|	 	|	239474
1	|	Triphysaria	|	 	|	64092
1	|	Triplasis	|	 	|	433916
1	|	Tripleurospermum	|	 	|	99107
1	|	Tripterocladium	|	 	|	225350
1	|	Trisetum	|	 	|	87476
1+	|	Triteleia	|	 	|	51489
1+	|	Triteleia	|	 	|	216430
1	|	Triticum	|	 	|	4564
1	|	Tritomaria	|	 	|	248350
1	|	Trollius	|	 	|	39245
1	|	Tsuga	|	 	|	3358
1	|	Tulipa	|	 	|	13305
1	|	Turgenia	|	 	|	79190
1	|	Turnera	|	 	|	45183
1	|	Turnerella	|	 	|	38559
1	|	Turritis	|	 	|	379571
1	|	Tussilago	|	 	|	118777
1	|	Typha	|	 	|	4732
1	|	Ulex	|	 	|	3901
1	|	Ulmus	|	 	|	24735
1	|	Ulota	|	 	|	61518
1	|	Ulothrix	|	 	|	43940
1	|	Ulva	|	 	|	3118
1	|	Umbellularia	|	 	|	3437
1	|	Uropappus	|	 	|	80676
1	|	Urospora	|	 	|	138168
1	|	Urtica	|	 	|	3500
1	|	Utricularia	|	 	|	13747
1	|	Vaccaria	|	 	|	39247
1	|	Vaccinium	|	 	|	13749
1	|	Vahlodea	|	 	|	335189
1	|	Valeriana	|	 	|	19952
1	|	Valerianella	|	 	|	59165
1	|	Vallisneria	|	 	|	26336
1	|	Vancouveria	|	 	|	46958
1	|	Ventenata	|	 	|	376114
1	|	Veratrum	|	 	|	50241
1	|	Verbascum	|	 	|	39257
1	|	Verbena	|	 	|	22002
1	|	Verbesina	|	 	|	41660
1+	|	Veronica	|	 	|	4173
1+	|	Veronica	|	 	|	1461552
1	|	Veronicastrum	|	 	|	74694
1	|	Viburnum	|	 	|	4204
1	|	Vicia	|	 	|	3904
1	|	Vigna	|	 	|	3913
1	|	Vinca	|	 	|	60092
1+	|	Viola	|	 	|	13757
1+	|	Viola	|	 	|	509528
1	|	Vitis	|	 	|	3603
1	|	Vulpia	|	 	|	89685
1	|	Warnstorfia	|	 	|	140399
1	|	Weissia	|	 	|	146587
1	|	Whidbeyella	|	 	|	915458
1	|	Whipplea	|	 	|	123681
1	|	Wisteria	|	 	|	3921
1	|	Wolffia	|	 	|	161109
1	|	Wolffiella	|	 	|	161121
1	|	Woodsia	|	 	|	29610
1	|	Woodwardia	|	 	|	29603
1	|	Wyethia	|	 	|	53739
1	|	Xanthium	|	 	|	36590
1	|	Xerochrysum	|	 	|	261811
1+	|	Xerophyllum	|	 	|	86978
1+	|	Xerophyllum	|	 	|	323689
1	|	Yabea	|	 	|	79194
1	|	Yucca	|	 	|	39550
1	|	Zamia	|	 	|	3303
1	|	Zannichellia	|	 	|	27253
1	|	Zantedeschia	|	 	|	69720
1	|	Zea	|	 	|	4575
1	|	Zelkova	|	 	|	45186
1	|	Zeltnera	|	 	|	246433
1	|	Zephyranthes	|	 	|	82256
1+	|	Zigadenus	|	 	|	164831
2+	|	Zigadenus	|	Anticlea	|	208974
2+	|	Zigadenus	|	Toxicoscordion	|	208975
1	|	Zizania	|	 	|	15949
1	|	Zizia	|	 	|	40946
1	|	Zostera	|	 	|	27257
1	|	Zuloagaea	|	 	|	435772
1	|	Zygodon	|	 	|	61517
1	|	Zygophyllum	|	 	|	66651
