
code	|	name	|	preferred name	|	taxid
1	|	Sorastrum	|	 	|	271399
1	|	Sorbaria	|	 	|	23221
1	|	Sorbus	|	 	|	23222
1	|	Sorghastrum	|	 	|	79856
1+	|	Sorghum	|	 	|	4557
2+	|	Sorghum	|	Sorghum bicolor	|	4558
1	|	Sparaxis	|	 	|	58974
1	|	Sparganium	|	 	|	4729
1	|	Spartina	|	 	|	15853
1	|	Spartium	|	 	|	49842
1	|	Spergula	|	 	|	240010
1	|	Spergularia	|	 	|	157640
1	|	Spermacoce	|	 	|	35916
1	|	Spermolepis	|	 	|	48054
1	|	Sphaeralcea	|	 	|	139631
1	|	Sphaerocarpos	|	 	|	37409
1	|	Sphaerocystis	|	 	|	915267
1	|	Sphaeromeria	|	 	|	206221
1	|	Sphaerophysa	|	 	|	47650
1	|	Sphaeroplea	|	 	|	52680
1	|	Sphagneticola	|	 	|	53736
1	|	Sphagnum	|	 	|	13804
1	|	Sphenolobopsis	|	 	|	402093
1	|	Sphenopholis	|	 	|	388720
1	|	Sphenosciadium	|	 	|	48056
1	|	Spinacia	|	 	|	3561
1	|	Spiraea	|	 	|	23224
1	|	Spiranthes	|	 	|	38214
1	|	Spirodela	|	 	|	4473
1	|	Spirogyra	|	 	|	3179
1	|	Spondias	|	 	|	43860
1	|	Spondylosium	|	 	|	130976
1	|	Spongomorpha	|	 	|	932711
1	|	Sporobolus	|	 	|	38730
1	|	Stachys	|	 	|	53171
1+	|	Stanleya	|	 	|	72661
1+	|	Stanleya	|	 	|	223720
1	|	Staphylea	|	 	|	85279
1	|	Staurastrum	|	 	|	31317
1	|	Stebbinsoseris	|	 	|	231837
1	|	Steerecleus	|	 	|	184676
1	|	Stellaria	|	 	|	13273
1	|	Stemodia	|	 	|	225102
1	|	Stenocarpus	|	 	|	54952
1	|	Stenocereus	|	 	|	171972
2	|	Stenogramme	|	Stenogramma	|	32601
1	|	Stenotaphrum	|	 	|	66040
1+	|	Stenotus	|	 	|	217598
1+	|	Stenotus	|	 	|	236940
1	|	Stephanomeria	|	 	|	19031
1	|	Stigeoclonium	|	 	|	55998
1	|	Stillingia	|	 	|	213021
1	|	Stipa	|	 	|	15869
1+	|	Stokesia	|	 	|	13695
1+	|	Stokesia	|	 	|	984057
1	|	Stranvaesia	|	 	|	193311
1	|	Strelitzia	|	 	|	4665
1	|	Streptanthella	|	 	|	203597
1	|	Streptanthus	|	 	|	50330
1	|	Streptopus	|	 	|	16237
1	|	Striga	|	 	|	4169
3	|	Strigosella	|	 	|	 
1	|	Strychnos	|	 	|	26496
1	|	Stuckenia	|	 	|	246706
1	|	Stutzia	|	 	|	880720
1	|	Stylocline	|	 	|	702261
1	|	Styphnolobium	|	 	|	137301
1	|	Styrax	|	 	|	13699
1	|	Suaeda	|	 	|	46108
1	|	Subularia	|	 	|	664070
1	|	Suksdorfia	|	 	|	40789
1	|	Swallenia	|	 	|	433909
1	|	Swertia	|	 	|	39241
1	|	Syagrus	|	 	|	115519
1	|	Symphoricarpos	|	 	|	13701
1	|	Symphyotrichum	|	 	|	72977
1	|	Symphytum	|	 	|	192327
1	|	Synthyris	|	 	|	165321
1	|	Syntrichopappus	|	 	|	149454
1	|	Syringa	|	 	|	24208
1	|	Systenotheca	|	 	|	1214373
1	|	Syzygium	|	 	|	178174
1	|	Tabebuia	|	 	|	39256
1	|	Tacca	|	 	|	44981
1	|	Taeniatherum	|	 	|	37879
1	|	Tagetes	|	 	|	13707
1	|	Tamarix	|	 	|	63084
1	|	Tanacetum	|	 	|	99105
1	|	Tara	|	 	|	508957
1	|	Taraxacum	|	 	|	49743
1	|	Taraxia	|	 	|	1402222
1	|	Tarenaya	|	 	|	1168313
1	|	Targionia	|	 	|	63777
1	|	Tauschia	|	 	|	48060
1	|	Taxodium	|	 	|	13282
1	|	Taxus	|	 	|	25628
1	|	Tecoma	|	 	|	69903
1	|	Teesdalia	|	 	|	165362
1	|	Teilingia	|	 	|	426024
1	|	Tellima	|	 	|	23273
3	|	Tenarea	|	 	|	 
1	|	Terminalia	|	 	|	39992
1+	|	Tetracoccus	|	 	|	56056
1+	|	Tetracoccus	|	 	|	211514
1	|	Tetradium	|	 	|	354519
1	|	Tetradymia	|	 	|	422364
1	|	Tetraedron	|	 	|	302392
1+	|	Tetragonia	|	 	|	45317
1+	|	Tetragonia	|	 	|	323682
1	|	Tetraneuris	|	 	|	128729
1	|	Tetrapanax	|	 	|	46416
1	|	Tetraphis	|	 	|	37419
1	|	Tetrapteron	|	 	|	1402221
1	|	Tetrastrum	|	 	|	1169114
1	|	Teucrium	|	 	|	21896
1	|	Thalictrum	|	 	|	46968
1	|	Thamnosma	|	 	|	452795
1	|	Thelesperma	|	 	|	153159
1	|	Thelypodium	|	 	|	203604
1	|	Thelypteris	|	 	|	29617
1	|	Themeda	|	 	|	66042
1	|	Thermopsis	|	 	|	49852
1	|	Thespesia	|	 	|	3637
1	|	Thevetia	|	 	|	45319
1	|	Thinopyrum	|	 	|	4587
1	|	Thlaspi	|	 	|	13287
1	|	Thuja	|	 	|	3315
1	|	Thymophylla	|	 	|	41651
1	|	Thymus	|	 	|	49990
1	|	Thysanocarpus	|	 	|	229020
1	|	Tiarella	|	 	|	40787
1	|	Tidestromia	|	 	|	217682
1	|	Tilia	|	 	|	64580
1	|	Tillandsia	|	 	|	15170
1	|	Timmia	|	 	|	65531
1	|	Timmiella	|	 	|	122762
1	|	Tipuana	|	 	|	54893
1	|	Tiquilia	|	 	|	111109
1	|	Tithonia	|	 	|	105386
1	|	Tolmiea	|	 	|	23276
1	|	Tolpis	|	 	|	122548
1	|	Tonella	|	 	|	183440
1	|	Tonestus	|	 	|	71096
1	|	Torenia	|	 	|	68874
1	|	Torilis	|	 	|	40890
1	|	Torreya	|	 	|	50188
1	|	Torreyochloa	|	 	|	391968
1	|	Tortella	|	 	|	93847
1	|	Tortula	|	 	|	38587
1	|	Townsendia	|	 	|	56023
1	|	Toxicodendron	|	 	|	43852
1	|	Toxicoscordion	|	 	|	208975
1	|	Trachelospermum	|	 	|	69388
1	|	Trachybryum	|	 	|	184680
1	|	Trachycarpus	|	 	|	14026
1	|	Tracyina	|	 	|	72980
1	|	Tradescantia	|	 	|	4741
1	|	Tragia	|	 	|	316896
1	|	Tragopogon	|	 	|	13730
1	|	Transberingia	|	 	|	185690
1	|	Trapa	|	 	|	22665
1	|	Trautvetteria	|	 	|	46992
1	|	Trentepohlia	|	 	|	173374
1	|	Treubaria	|	 	|	52684
1	|	Triadica	|	 	|	316902
1	|	Triantha	|	 	|	284690
1	|	Trianthema	|	 	|	3547
1+	|	Tribolium	|	 	|	7069
1+	|	Tribolium	|	 	|	89526
1+	|	Tribulus	|	 	|	66647
1+	|	Tribulus	|	 	|	1078576
1	|	Tricardia	|	 	|	79336
1	|	Trichocoronis	|	 	|	1563977
1	|	Trichophorum	|	 	|	76514
1	|	Trichoptilium	|	 	|	128731
1	|	Trichosanthes	|	 	|	3676
1	|	Trichostema	|	 	|	41239
3	|	Trichostomopsis	|	 	|	 
1	|	Trichostomum	|	 	|	200770
1+	|	Tridens	|	 	|	110910
1+	|	Tridens	|	 	|	210604
1	|	Trientalis	|	 	|	59990
1	|	Trifolium	|	 	|	3898
1	|	Triglochin	|	 	|	55500
1	|	Trigonella	|	 	|	78532
1	|	Trillium	|	 	|	49674
1	|	Triodanis	|	 	|	239474
1	|	Triphysaria	|	 	|	64092
1	|	Tripidium	|	 	|	1612336
1	|	Tripleurospermum	|	 	|	99107
1	|	Tripsacum	|	 	|	4562
1	|	Tripterocalyx	|	 	|	363213
1	|	Triquetrella	|	 	|	200772
1	|	Trisetum	|	 	|	87476
1	|	Tristagma	|	 	|	51487
1+	|	Triteleia	|	 	|	51489
1+	|	Triteleia	|	 	|	216430
1	|	Triticum	|	 	|	4564
1	|	Trixis	|	 	|	41654
1	|	Tropaeolum	|	 	|	4019
1	|	Tropidocarpum	|	 	|	270113
1	|	Tsuga	|	 	|	3358
1	|	Tuberaria	|	 	|	82385
1	|	Tuctoria	|	 	|	160568
1	|	Tulipa	|	 	|	13305
1	|	Turbina	|	 	|	139764
1	|	Turgenia	|	 	|	79190
1	|	Turnera	|	 	|	45183
1+	|	Turricula	|	 	|	79405
1+	|	Turricula	|	 	|	1088909
1	|	Turritis	|	 	|	379571
1	|	Tussilago	|	 	|	118777
1	|	Typha	|	 	|	4732
1	|	Ulex	|	 	|	3901
1	|	Ulmus	|	 	|	24735
1	|	Ulota	|	 	|	61518
1	|	Ulothrix	|	 	|	43940
1	|	Ulva	|	 	|	3118
1	|	Umbellularia	|	 	|	3437
1	|	Uncinia	|	 	|	100303
1	|	Urochloa	|	 	|	37562
1	|	Uropappus	|	 	|	80676
1	|	Urospermum	|	 	|	122556
1	|	Urospora	|	 	|	138168
1	|	Urtica	|	 	|	3500
1	|	Utricularia	|	 	|	13747
1	|	Vaccaria	|	 	|	39247
1	|	Vaccinium	|	 	|	13749
1	|	Vachellia	|	 	|	468162
1	|	Vahlodea	|	 	|	335189
1	|	Valeriana	|	 	|	19952
1	|	Valerianella	|	 	|	59165
1	|	Vallisneria	|	 	|	26336
1	|	Vancouveria	|	 	|	46958
1	|	Velezia	|	 	|	325517
1	|	Venegasia	|	 	|	41658
2	|	Venidium	|	Arctotheca calendula	|	259859
1	|	Ventenata	|	 	|	376114
1	|	Veratrum	|	 	|	50241
1	|	Verbascum	|	 	|	39257
1	|	Verbena	|	 	|	22002
1	|	Verbesina	|	 	|	41660
1	|	Vernicia	|	 	|	73153
1+	|	Veronica	|	 	|	4173
1+	|	Veronica	|	 	|	1461552
1	|	Viburnum	|	 	|	4204
1	|	Vicia	|	 	|	3904
1	|	Vigna	|	 	|	3913
1	|	Viguiera	|	 	|	73317
1	|	Vinca	|	 	|	60092
1	|	Vincetoxicum	|	 	|	63501
1+	|	Viola	|	 	|	13757
1+	|	Viola	|	 	|	509528
1	|	Virgilia	|	 	|	58846
1	|	Viscum	|	 	|	3971
1	|	Vitex	|	 	|	54476
1	|	Vitis	|	 	|	3603
1	|	Volutaria	|	 	|	41662
1	|	Vulpia	|	 	|	89685
1	|	Wahlenbergia	|	 	|	239476
1	|	Warnstorfia	|	 	|	140399
1	|	Washingtonia	|	 	|	48219
1	|	Watsonia	|	 	|	58980
1	|	Weeksia	|	 	|	87833
1	|	Weigela	|	 	|	79609
1	|	Weissia	|	 	|	146587
1	|	Whipplea	|	 	|	123681
1	|	Wigandia	|	 	|	79407
1	|	Wislizenia	|	 	|	202661
1	|	Wisteria	|	 	|	3921
1	|	Wolffia	|	 	|	161109
1	|	Wolffiella	|	 	|	161121
1	|	Woodsia	|	 	|	29610
1	|	Woodwardia	|	 	|	29603
1	|	Wyethia	|	 	|	53739
1	|	Xanthisma	|	 	|	71100
1	|	Xanthium	|	 	|	36590
1+	|	Xerophyllum	|	 	|	86978
1+	|	Xerophyllum	|	 	|	323689
1	|	Xylococcus	|	 	|	84020
1	|	Xylorhiza	|	 	|	71104
1	|	Xylosma	|	 	|	179718
1	|	Yabea	|	 	|	79194
1	|	Youngia	|	 	|	89038
1	|	Yucca	|	 	|	39550
1	|	Zannichellia	|	 	|	27253
1	|	Zantedeschia	|	 	|	69720
1	|	Zea	|	 	|	4575
1	|	Zelkova	|	 	|	45186
1	|	Zeltnera	|	 	|	246433
1	|	Zeuxine	|	 	|	152919
1	|	Zinnia	|	 	|	19013
1	|	Zizania	|	 	|	15949
1	|	Ziziphus	|	 	|	72171
1	|	Zostera	|	 	|	27257
1+	|	Zoysia	|	 	|	38721
2+	|	Zoysia	|	Zoysia japonica	|	309978
1	|	Zuloagaea	|	 	|	435772
1	|	Zygnema	|	 	|	43951
1	|	Zygodon	|	 	|	61517
1	|	Zygophyllum	|	 	|	66651
