
code	|	name	|	preferred name	|	taxid
1	|	Cornus canadensis	|	 	|	4282
1	|	Cornus sericea	|	 	|	179117
1	|	Cortaderia selloana	|	 	|	58286
3	|	Corydalis aurea	|	 	|	 
3	|	Corydalis curvisiliqua	|	 	|	 
3	|	Corydalis pauciflora	|	 	|	 
1	|	Coryphantha macromeris	|	 	|	866956
1	|	Coryphantha robustispina	|	 	|	866969
2	|	Coscinodon calyptratus	|	Grimmia calyptrata	|	226481
1	|	Cosmarium humile	|	 	|	188361
1	|	Cosmarium impressulum	|	 	|	188363
1	|	Cosmarium punctulatum	|	 	|	485953
1	|	Cosmarium subcrenatum	|	 	|	485964
1	|	Cosmos bipinnatus	|	 	|	51277
3	|	Cosmos parviflorus	|	 	|	 
1	|	Cotinus coggygria	|	 	|	269719
1	|	Cotoneaster glaucophyllus	|	 	|	1125981
1	|	Cotoneaster horizontalis	|	 	|	690320
2	|	Cotoneaster lacteus	|	Cotoneaster coriaceus	|	36608
1	|	Cotoneaster pannosus	|	 	|	143397
1	|	Cottea pappophoroides	|	 	|	160588
3	|	Cottsia gracilis	|	 	|	 
1	|	Cotula australis	|	 	|	457712
3	|	Crassula aquatica	|	 	|	 
1	|	Crataegus chrysocarpa	|	 	|	510715
1	|	Crataegus erythropoda	|	 	|	510722
1	|	Crataegus macracantha	|	 	|	510728
1	|	Crataegus mollis	|	 	|	36593
1	|	Crataegus monogyna	|	 	|	140997
1	|	Crataegus rivularis	|	 	|	193313
1	|	Crataegus succulenta	|	 	|	1143232
3	|	Crataegus wootoniana	|	 	|	 
1	|	Cratoneuron filicinum	|	 	|	99398
1	|	Crepis acuminata	|	 	|	509639
1	|	Crepis capillaris	|	 	|	13465
1	|	Crepis intermedia	|	 	|	1111091
1	|	Crepis occidentalis	|	 	|	1111096
1	|	Crepis runcinata	|	 	|	1111102
1	|	Cressa truxillensis	|	 	|	197373
1	|	Crossidium aberrans	|	 	|	200700
1	|	Crotalaria pumila	|	 	|	247889
1	|	Croton californicus	|	 	|	323034
1	|	Croton dioicus	|	 	|	323045
1	|	Croton fruticulosus	|	 	|	504198
1	|	Croton glandulosus	|	 	|	323052
1	|	Croton humilis	|	 	|	504205
3	|	Croton incanus	|	 	|	 
1	|	Croton lindheimerianus	|	 	|	504215
1	|	Croton monanthogynus	|	 	|	504225
1	|	Croton pottsii	|	 	|	504238
1	|	Croton setiger	|	 	|	316793
1	|	Croton texensis	|	 	|	504260
3	|	Crucigenia quadrata	|	 	|	 
3	|	Crusea diversifolia	|	 	|	 
3	|	Crypsis alopecuroides	|	 	|	 
1	|	Crypsis schoenoides	|	 	|	416027
3	|	Cryptantha albida	|	 	|	 
2	|	Cryptantha angustifolia	|	Johnstonella angustifolia	|	1213290
2	|	Cryptantha bakeri	|	Oreocarya bakeri	|	543566
3	|	Cryptantha barbigera	|	 	|	 
3	|	Cryptantha capitata	|	 	|	 
2	|	Cryptantha celosioides	|	Oreocarya celosioides	|	1563375
2	|	Cryptantha cinerea	|	Oreocarya cinerea	|	1213295
2	|	Cryptantha crassipes	|	Oreocarya crassipes	|	1452886
1	|	Cryptantha crassisepala	|	 	|	543567
1	|	Cryptantha fendleri	|	 	|	1213307
2	|	Cryptantha flava	|	Oreocarya flava	|	1213308
3	|	Cryptantha fulvocanescens	|	 	|	 
3	|	Cryptantha gracilis	|	 	|	 
3	|	Cryptantha mexicana	|	 	|	 
2	|	Cryptantha micrantha	|	Eremocarya micrantha	|	181187
1	|	Cryptantha minima	|	 	|	1213322
1	|	Cryptantha nevadensis	|	 	|	1213325
3	|	Cryptantha oblata	|	 	|	 
3	|	Cryptantha palmeri	|	 	|	 
2	|	Cryptantha paradoxa	|	Oreocarya paradoxa	|	1288177
2	|	Cryptantha paysonii	|	Oreocarya paysonii	|	1452887
1	|	Cryptantha pterocarya	|	 	|	543569
3	|	Cryptantha pusilla	|	 	|	 
1	|	Cryptantha racemosa	|	 	|	1213326
3	|	Cryptantha recurvata	|	 	|	 
2	|	Cryptantha setosissima	|	Oreocarya setosissima	|	1563383
2	|	Cryptantha stricta	|	Oreocarya stricta	|	1213330
2	|	Cryptantha thyrsiflora	|	Oreocarya thyrsiflora	|	1213331
3	|	Cryptantha virginensis	|	 	|	 
1	|	Cryptogramma acrostichoides	|	 	|	414624
1	|	Cucumis melo	|	 	|	3656
1	|	Cucurbita digitata	|	 	|	200225
1	|	Cucurbita foetidissima	|	 	|	184136
1	|	Cucurbita moschata	|	 	|	3662
1	|	Cucurbita palmata	|	 	|	931229
1	|	Cucurbita pepo	|	 	|	3663
1	|	Cuniculotinus gramineus	|	 	|	217576
1	|	Cunila origanoides	|	 	|	479626
1	|	Cuphea wrightii	|	 	|	35942
3	|	Cuprocyparis leylandii	|	 	|	 
1	|	Cuscuta applanata	|	 	|	437238
1	|	Cuscuta approximata	|	 	|	184478
1	|	Cuscuta campestris	|	 	|	132261
1	|	Cuscuta cephalanthi	|	 	|	267556
1	|	Cuscuta coryli	|	 	|	437251
1	|	Cuscuta cuspidata	|	 	|	113196
3	|	Cuscuta fasciculata	|	 	|	 
1	|	Cuscuta gronovii	|	 	|	35886
1	|	Cuscuta indecora	|	 	|	267559
1	|	Cuscuta leptantha	|	 	|	437272
1	|	Cuscuta pentagona	|	 	|	112407
1	|	Cuscuta potosina	|	 	|	437290
1	|	Cuscuta salina	|	 	|	437298
1	|	Cuscuta squamata	|	 	|	437303
1	|	Cuscuta tuberculata	|	 	|	437310
1	|	Cuscuta umbellata	|	 	|	184473
1	|	Cuscuta umbrosa	|	 	|	437312
1	|	Cuscuta warneri	|	 	|	437314
3	|	Cyclachaena xanthiifolia	|	 	|	 
3	|	Cyclanthera dissecta	|	 	|	 
1	|	Cycloloma atriplicifolium	|	 	|	46098
1	|	Cyclospermum leptophyllum	|	 	|	48034
1	|	Cylindropuntia acanthocarpa	|	 	|	866975
1	|	Cylindropuntia arbuscula	|	 	|	866978
3	|	Cylindropuntia davisii	|	 	|	 
1	|	Cylindropuntia fulgida	|	 	|	701512
1	|	Cylindropuntia imbricata	|	 	|	701514
1	|	Cylindropuntia kleiniae	|	 	|	866982
1	|	Cylindropuntia leptocaulis	|	 	|	866983
1	|	Cylindropuntia spinosior	|	 	|	866988
1	|	Cylindropuntia tunicata	|	 	|	766221
3	|	Cylindropuntia viridiflora	|	 	|	 
3	|	Cylindropuntia whipplei	|	 	|	 
2	|	Cymopterus bulbosus	|	Vesper bulbosus	|	178657
2	|	Cymopterus constancei	|	Vesper constancei	|	206624
1	|	Cymopterus glomeratus	|	 	|	1502529
2	|	Cymopterus macrorhizus	|	Vesper macrorhizus	|	206634
2	|	Cymopterus montanus	|	Vesper montanus	|	90449
2	|	Cymopterus multinervatus	|	Vesper multinervatus	|	178664
1	|	Cymopterus newberryi	|	 	|	206636
2	|	Cymopterus purpurascens	|	Vesper purpurascens	|	178669
1	|	Cymopterus purpureus	|	 	|	178670
1	|	Cynodon dactylon	|	 	|	28909
1	|	Cynoglossum officinale	|	 	|	181189
1	|	Cynosurus echinatus	|	 	|	211940
1	|	Cyperus acuminatus	|	 	|	1350059
3	|	Cyperus bipartitus	|	 	|	 
3	|	Cyperus dipsaceus	|	 	|	 
1	|	Cyperus erythrorhizos	|	 	|	330166
1	|	Cyperus esculentus	|	 	|	1053340
3	|	Cyperus fendlerianus	|	 	|	 
3	|	Cyperus flavicomus	|	 	|	 
3	|	Cyperus floribundus	|	 	|	 
3	|	Cyperus niger	|	 	|	 
1	|	Cyperus odoratus	|	 	|	388568
3	|	Cyperus parishii	|	 	|	 
1	|	Cyperus retroflexus	|	 	|	1352560
1	|	Cyperus rotundus	|	 	|	512623
3	|	Cyperus schweinitzii	|	 	|	 
3	|	Cyperus sphaerolepis	|	 	|	 
1	|	Cyperus squarrosus	|	 	|	140880
1	|	Cyperus strigosus	|	 	|	529434
1	|	Cyphomeris gypsophiloides	|	 	|	363209
1	|	Cypripedium calceolus	|	 	|	53038
1	|	Cypripedium parviflorum	|	 	|	153603
1	|	Cystopteris bulbifera	|	 	|	1328777
1	|	Cystopteris fragilis	|	 	|	32112
1	|	Cystopteris protrusa	|	 	|	1328783
1	|	Cystopteris reevesiana	|	 	|	451085
1	|	Dactylis glomerata	|	 	|	4509
1	|	Dactyloctenium aegyptium	|	 	|	270102
1	|	Dactylorhiza viridis	|	 	|	230577
1	|	Dalea albiflora	|	 	|	457892
3	|	Dalea aurea	|	 	|	 
1	|	Dalea bicolor	|	 	|	248500
3	|	Dalea brachystachys	|	 	|	 
1	|	Dalea candida	|	 	|	252452
3	|	Dalea compacta	|	 	|	 
3	|	Dalea cylindriceps	|	 	|	 
3	|	Dalea enneandra	|	 	|	 
1	|	Dalea exigua	|	 	|	457894
3	|	Dalea filiformis	|	 	|	 
3	|	Dalea flavescens	|	 	|	 
3	|	Dalea formosa	|	 	|	 
3	|	Dalea frutescens	|	 	|	 
3	|	Dalea grayi	|	 	|	 
3	|	Dalea greggii	|	 	|	 
3	|	Dalea jamesii	|	 	|	 
1	|	Dalea lachnostachys	|	 	|	457895
1	|	Dalea lanata	|	 	|	248504
1	|	Dalea leporina	|	 	|	457896
1	|	Dalea mollis	|	 	|	248507
3	|	Dalea nana	|	 	|	 
1	|	Dalea neomexicana	|	 	|	248509
1	|	Dalea pogonathera	|	 	|	248510
1	|	Dalea polygonoides	|	 	|	457897
1	|	Dalea pulchra	|	 	|	247881
1	|	Dalea purpurea	|	 	|	248511
3	|	Dalea scariosa	|	 	|	 
3	|	Dalea tenuifolia	|	 	|	 
3	|	Dalea urceolata	|	 	|	 
1	|	Dalea versicolor	|	 	|	248514
3	|	Dalea villosa	|	 	|	 
1	|	Dalea wrightii	|	 	|	248515
1	|	Danthonia californica	|	 	|	65975
1	|	Danthonia intermedia	|	 	|	500234
1	|	Danthonia parryi	|	 	|	500236
1	|	Danthonia spicata	|	 	|	42048
1	|	Dasiphora fruticosa	|	 	|	32239
3	|	Dasylirion leiophyllum	|	 	|	 
1	|	Dasylirion wheeleri	|	 	|	39505
1	|	Dasyochloa pulchella	|	 	|	433861
1	|	Datura inoxia	|	 	|	4075
1	|	Datura quercifolia	|	 	|	45451
1	|	Datura stramonium	|	 	|	4076
1	|	Datura wrightii	|	 	|	434267
1	|	Daucosma laciniata	|	 	|	254037
1	|	Daucus carota	|	 	|	4039
1	|	Daucus pusillus	|	 	|	79171
1	|	Delphinium alpestre	|	 	|	157973
1	|	Delphinium barbeyi	|	 	|	136316
1	|	Delphinium carolinianum	|	 	|	157979
3	|	Delphinium confertiflorum	|	 	|	 
1	|	Delphinium geraniifolium	|	 	|	157984
1	|	Delphinium geyeri	|	 	|	157985
1	|	Delphinium glaucum	|	 	|	157987
1	|	Delphinium menziesii	|	 	|	136331
1	|	Delphinium novomexicanum	|	 	|	157998
1	|	Delphinium nuttallianum	|	 	|	136334
3	|	Delphinium occidentale	|	 	|	 
1	|	Delphinium ramosum	|	 	|	158001
3	|	Delphinium robustum	|	 	|	 
1	|	Delphinium sapellonis	|	 	|	158002
1	|	Delphinium scaposum	|	 	|	136340
3	|	Delphinium scopulorum	|	 	|	 
3	|	Delphinium tenuisectum	|	 	|	 
1	|	Delphinium wootonii	|	 	|	158013
1	|	Deschampsia cespitosa	|	 	|	37723
1	|	Deschampsia danthonioides	|	 	|	335194
1	|	Descurainia adenophora	|	 	|	983613
1	|	Descurainia brevisiliqua	|	 	|	983614
1	|	Descurainia californica	|	 	|	225691
1	|	Descurainia incana	|	 	|	89412
1	|	Descurainia incisa	|	 	|	376436
3	|	Descurainia longepedicellata	|	 	|	 
1	|	Descurainia obtusa	|	 	|	983615
1	|	Descurainia pinnata	|	 	|	110556
1	|	Descurainia sophia	|	 	|	89411
1	|	Desmanthus cooleyi	|	 	|	247901
1	|	Desmanthus glandulosus	|	 	|	196647
1	|	Desmanthus illinoensis	|	 	|	196648
1	|	Desmanthus leptolobus	|	 	|	196650
1	|	Desmanthus obtusus	|	 	|	196652
1	|	Desmanthus velutinus	|	 	|	196660
3	|	Desmatodon convolutus	|	 	|	 
3	|	Desmatodon guepinii	|	 	|	 
2	|	Desmatodon latifolius	|	Tortula hoppeana	|	200707
3	|	Desmatodon obtusifolius	|	 	|	 
3	|	Desmodium arizonicum	|	 	|	 
3	|	Desmodium batocaulon	|	 	|	 
1	|	Desmodium grahamii	|	 	|	457898
3	|	Desmodium gramineum	|	 	|	 
3	|	Desmodium lindheimeri	|	 	|	 
3	|	Desmodium metcalfei	|	 	|	 
3	|	Desmodium neomexicanum	|	 	|	 
3	|	Desmodium procumbens	|	 	|	 
1	|	Desmodium psilocarpum	|	 	|	247893
3	|	Desmodium psilophyllum	|	 	|	 
1	|	Desmodium rosei	|	 	|	457899
1	|	Dianthus armeria	|	 	|	645197
1	|	Diaperia prolifera	|	 	|	702213
3	|	Diaperia verna	|	 	|	 
1	|	Dichanthelium acuminatum	|	 	|	220438
1	|	Dichanthelium commutatum	|	 	|	888266
1	|	Dichanthelium latifolium	|	 	|	1262105
1	|	Dichanthelium linearifolium	|	 	|	1262106
1	|	Dichanthelium oligosanthes	|	 	|	888268
3	|	Dichanthelium perlongum	|	 	|	 
3	|	Dichanthelium wilcoxianum	|	 	|	 
1	|	Dichanthium annulatum	|	 	|	106888
1	|	Dichelostemma capitatum	|	 	|	205719
1	|	Dichelostemma congestum	|	 	|	158492
3	|	Dichondra argentea	|	 	|	 
1	|	Dichondra brachypoda	|	 	|	197375
1	|	Dicliptera resupinata	|	 	|	76362
3	|	Dicoria canescens	|	 	|	 
3	|	Dicranella varia	|	 	|	 
1	|	Dicranocarpus parviflorus	|	 	|	260267
1	|	Dicranoweisia cirrata	|	 	|	96532
2	|	Dicranoweisia crispula	|	Hymenoloma crispulum	|	98485
2	|	Dicranum montanum	|	Orthodicranum montanum	|	98330
1	|	Dicranum muehlenbeckii	|	 	|	127163
3	|	Dicranum rhabdocarpum	|	 	|	 
1	|	Dicranum scoparium	|	 	|	3222
1	|	Dictyosphaerium ehrenbergianum	|	 	|	745283
1	|	Dictyosphaerium pulchellum	|	 	|	247497
1	|	Didymodon revolutus	|	 	|	1277879
1	|	Didymodon rigidulus	|	 	|	260780
1	|	Didymodon tophaceus	|	 	|	260770
1	|	Didymodon vinealis	|	 	|	260777
3	|	Dieteria asteroides	|	 	|	 
1	|	Dieteria bigelovii	|	 	|	71065
1	|	Dieteria canescens	|	 	|	71067
1	|	Digitalis grandiflora	|	 	|	38791
3	|	Digitaria arenicola	|	 	|	 
1	|	Digitaria californica	|	 	|	633656
1	|	Digitaria ciliaris	|	 	|	66018
3	|	Digitaria cognata	|	 	|	 
1	|	Digitaria eriantha	|	 	|	661175
1	|	Digitaria ischaemum	|	 	|	261599
3	|	Digitaria pubiflora	|	 	|	 
1	|	Digitaria sanguinalis	|	 	|	121769
3	|	Dimorphocarpa candicans	|	 	|	 
1	|	Dimorphocarpa wislizeni	|	 	|	98002
1	|	Diodella teres	|	 	|	497229
1	|	Diplotaxis erucoides	|	 	|	3732
1	|	Diplotaxis muralis	|	 	|	360583
1	|	Diplotaxis tenuifolia	|	 	|	264416
1	|	Dipsacus fullonum	|	 	|	183561
1	|	Distichium capillaceum	|	 	|	98464
1	|	Distichlis spicata	|	 	|	38594
3	|	Ditaxis cyanophylla	|	 	|	 
3	|	Ditaxis humilis	|	 	|	 
3	|	Ditaxis mercurialina	|	 	|	 
3	|	Ditaxis serrata	|	 	|	 
1	|	Ditrichum flexicaule	|	 	|	98466
1	|	Draba aurea	|	 	|	311916
1	|	Draba breweri	|	 	|	311921
1	|	Draba cana	|	 	|	171814
1	|	Draba crassifolia	|	 	|	95382
2	|	Draba cuneifolia	|	Tomostima cuneifolia	|	95387
1	|	Draba heilii	|	 	|	1282117
1	|	Draba helleriana	|	 	|	95399
1	|	Draba mogollonica	|	 	|	95411
3	|	Draba petrophila	|	 	|	 
1	|	Draba ramosissima	|	 	|	95426
1	|	Draba rectifructa	|	 	|	1282120
1	|	Draba reptans	|	 	|	95427
1	|	Draba spectabilis	|	 	|	171827
1	|	Draba standleyi	|	 	|	95437
1	|	Draba stenoloba	|	 	|	311967
1	|	Draba streptobrachia	|	 	|	381190
1	|	Draba streptocarpa	|	 	|	95438
3	|	Draba zionensis	|	 	|	 
1	|	Dracocephalum parviflorum	|	 	|	1150285
1	|	Drepanocladus aduncus	|	 	|	90272
3	|	Drymaria depressa	|	 	|	 
3	|	Drymaria effusa	|	 	|	 
3	|	Drymaria glandulosa	|	 	|	 
1	|	Drymaria laxiflora	|	 	|	230727
2	|	Drymaria leptophylla	|	Arenaria leptophylla	|	1137812
1	|	Drymaria molluginea	|	 	|	1137828
3	|	Drymaria pachyphylla	|	 	|	 
1	|	Drymocallis arguta	|	 	|	57927
1	|	Drymocallis convallaria	|	 	|	667207
1	|	Drymocallis glabrata	|	 	|	667208
1	|	Drymocallis glandulosa	|	 	|	457911
1	|	Dryopetalon runcinatum	|	 	|	203615
1	|	Dryopteris filix-mas	|	 	|	3289
1	|	Dyschoriste linearis	|	 	|	592422
1	|	Dyschoriste schiedeana	|	 	|	592432
1	|	Dysphania ambrosioides	|	 	|	330163
1	|	Dysphania botrys	|	 	|	240045
1	|	Dysphania graveolens	|	 	|	1072218
1	|	Dyssodia papposa	|	 	|	169576
3	|	Echeandia flavescens	|	 	|	 
1	|	Echinacea angustifolia	|	 	|	308558
1	|	Echinocactus horizonthalonius	|	 	|	130112
1	|	Echinocactus texensis	|	 	|	130133
1	|	Echinocereus arizonicus	|	 	|	1548871
1	|	Echinocereus coccineus	|	 	|	1262546
1	|	Echinocereus dasyacanthus	|	 	|	867003
1	|	Echinocereus engelmannii	|	 	|	867004
1	|	Echinocereus enneacanthus	|	 	|	336116
1	|	Echinocereus fasciculatus	|	 	|	867005
1	|	Echinocereus fendleri	|	 	|	867006
1	|	Echinocereus pectinatus	|	 	|	336120
1	|	Echinocereus polyacanthus	|	 	|	867024
1	|	Echinocereus pseudopectinatus	|	 	|	1548877
1	|	Echinocereus reichenbachii	|	 	|	867027
1	|	Echinocereus rigidissimus	|	 	|	867028
3	|	Echinocereus roetteri	|	 	|	 
1	|	Echinocereus stramineus	|	 	|	867034
1	|	Echinocereus triglochidiatus	|	 	|	336123
1	|	Echinocereus viridiflorus	|	 	|	1548880
1	|	Echinochloa colona	|	 	|	90396
1	|	Echinochloa crus-galli	|	 	|	90397
1	|	Echinochloa crus-pavonis	|	 	|	338579
1	|	Echinochloa frumentacea	|	 	|	158098
1	|	Echinochloa muricata	|	 	|	932099
1	|	Echinocystis lobata	|	 	|	252533
1	|	Echinodorus berteroi	|	 	|	430087
1	|	Echinopepon wrightii	|	 	|	61889
1	|	Eclipta prostrata	|	 	|	53719
1	|	Egeria densa	|	 	|	55453
1	|	Elaeagnus angustifolia	|	 	|	36777
1	|	Elaeagnus pungens	|	 	|	693372
3	|	Elatine brachysperma	|	 	|	 
3	|	Elatine rubella	|	 	|	 
1	|	Eleocharis acicularis	|	 	|	280053
1	|	Eleocharis atropurpurea	|	 	|	76436
1	|	Eleocharis bella	|	 	|	863306
1	|	Eleocharis coloradoensis	|	 	|	863318
1	|	Eleocharis compressa	|	 	|	756498
1	|	Eleocharis engelmannii	|	 	|	110285
1	|	Eleocharis erythropoda	|	 	|	753699
1	|	Eleocharis macrostachya	|	 	|	753700
1	|	Eleocharis montana	|	 	|	863341
1	|	Eleocharis montevidensis	|	 	|	110292
1	|	Eleocharis obtusa	|	 	|	110294
1	|	Eleocharis palustris	|	 	|	110297
1	|	Eleocharis parishii	|	 	|	110298
1	|	Eleocharis parvula	|	 	|	110299
1	|	Eleocharis quinqueflora	|	 	|	46325
1	|	Eleocharis rostellata	|	 	|	110303
1	|	Eleusine indica	|	 	|	29674
3	|	Elionurus barbiculmis	|	 	|	 
1	|	Ellisia nyctelea	|	 	|	79343
1	|	Elodea bifoliata	|	 	|	1100810
1	|	Elodea canadensis	|	 	|	100364
3	|	Elyhordeum macounii	|	 	|	 
1	|	Elymus alaskanus	|	 	|	430623
3	|	Elymus arizonicus	|	 	|	 
1	|	Elymus bakeri	|	 	|	491168
1	|	Elymus canadensis	|	 	|	29675
1	|	Elymus elymoides	|	 	|	89343
1	|	Elymus glaucus	|	 	|	145778
3	|	Elymus hansenii	|	 	|	 
3	|	Elymus interruptus	|	 	|	 
1	|	Elymus lanceolatus	|	 	|	86019
1	|	Elymus multisetus	|	 	|	453164
3	|	Elymus pseudorepens	|	 	|	 
1	|	Elymus repens	|	 	|	52152
3	|	Elymus saundersii	|	 	|	 
3	|	Elymus scribneri	|	 	|	 
3	|	Elymus stebbinsii	|	 	|	 
1	|	Elymus trachycaulus	|	 	|	52709
1	|	Elymus violaceus	|	 	|	491171
1	|	Elymus virginicus	|	 	|	145780
1	|	Elytraria imbricata	|	 	|	76282
1	|	Encalypta ciliata	|	 	|	130446
1	|	Encalypta rhaptocarpa	|	 	|	66995
1	|	Encalypta vulgaris	|	 	|	480556
1	|	Encelia farinosa	|	 	|	191181
1	|	Encelia frutescens	|	 	|	191182
1	|	Encelia virginensis	|	 	|	372415
1	|	Engelmannia peristenia	|	 	|	53580
1	|	Enneapogon desvauxii	|	 	|	433866
3	|	Entodon cladorrhizans	|	 	|	 
1	|	Entodon concinnus	|	 	|	455274
3	|	Entodon schleicheri	|	 	|	 
1	|	Ephedra antisyphilitica	|	 	|	36014
1	|	Ephedra aspera	|	 	|	191305
1	|	Ephedra coryi	|	 	|	191306
1	|	Ephedra cutleri	|	 	|	191307
3	|	Ephedra intermixta	|	 	|	 
1	|	Ephedra nevadensis	|	 	|	191310
1	|	Ephedra torreyana	|	 	|	45077
1	|	Ephedra trifurca	|	 	|	39583
1	|	Ephedra viridis	|	 	|	66172
1	|	Epilobium brachycarpum	|	 	|	29754
1	|	Epilobium canum	|	 	|	33131
1	|	Epilobium ciliatum	|	 	|	33132
3	|	Epilobium halleanum	|	 	|	 
1	|	Epilobium hornemannii	|	 	|	669680
1	|	Epilobium lactiflorum	|	 	|	669681
3	|	Epilobium leptocarpum	|	 	|	 
1	|	Epilobium leptophyllum	|	 	|	1233960
1	|	Epilobium palustre	|	 	|	669682
3	|	Epilobium saximontanum	|	 	|	 
3	|	Epipactis gigantea	|	 	|	 
1	|	Epipactis helleborine	|	 	|	28472
1	|	Epithelantha bokei	|	 	|	130117
1	|	Epithelantha micromeris	|	 	|	867038
3	|	Epixiphium wislizeni	|	 	|	 
1	|	Equisetum arvense	|	 	|	3258
3	|	Equisetum ferrissii	|	 	|	 
1	|	Equisetum hyemale	|	 	|	3262
1	|	Equisetum laevigatum	|	 	|	223814
3	|	Equisetum nelsonii	|	 	|	 
1	|	Equisetum variegatum	|	 	|	231678
1	|	Eragrostis barrelieri	|	 	|	208270
1	|	Eragrostis cilianensis	|	 	|	48734
1	|	Eragrostis curtipedicellata	|	 	|	478031
1	|	Eragrostis curvula	|	 	|	38414
3	|	Eragrostis erosa	|	 	|	 
3	|	Eragrostis hirsuta	|	 	|	 
1	|	Eragrostis hypnoides	|	 	|	270244
1	|	Eragrostis intermedia	|	 	|	208275
1	|	Eragrostis lehmanniana	|	 	|	208276
3	|	Eragrostis lutescens	|	 	|	 
1	|	Eragrostis mexicana	|	 	|	208280
1	|	Eragrostis minor	|	 	|	110886
1	|	Eragrostis obtusiflora	|	 	|	438847
3	|	Eragrostis palmeri	|	 	|	 
1	|	Eragrostis pectinacea	|	 	|	433869
1	|	Eragrostis pilosa	|	 	|	208273
1	|	Eragrostis secundiflora	|	 	|	208288
1	|	Eragrostis sessilispica	|	 	|	270106
3	|	Eragrostis silveana	|	 	|	 
1	|	Eragrostis spectabilis	|	 	|	888271
1	|	Eragrostis superba	|	 	|	391786
3	|	Eragrostis trichodes	|	 	|	 
1	|	Erechtites hieraciifolius	|	 	|	189215
1	|	Eremogone aculeata	|	 	|	645221
3	|	Eremogone eastwoodiae	|	 	|	 
3	|	Eremogone fendleri	|	 	|	 
3	|	Eremogone hookeri	|	 	|	 
3	|	Eremogone macradenia	|	 	|	 
1	|	Eremopyrum triticeum	|	 	|	58937
3	|	Eremothera chamaenerioides	|	 	|	 
3	|	Eriastrum diffusum	|	 	|	 
3	|	Eriastrum filifolium	|	 	|	 
1	|	Ericameria cuneata	|	 	|	199506
1	|	Ericameria laricifolia	|	 	|	217966
1	|	Ericameria nauseosa	|	 	|	71039
1	|	Ericameria parryi	|	 	|	217974
1	|	Ericameria watsonii	|	 	|	217978
3	|	Erigeron acomanus	|	 	|	 
1	|	Erigeron annuus	|	 	|	91248
1	|	Erigeron aphanactis	|	 	|	91249
3	|	Erigeron arizonicus	|	 	|	 
1	|	Erigeron bellidiastrum	|	 	|	199508
3	|	Erigeron bigelovii	|	 	|	 
1	|	Erigeron caespitosus	|	 	|	91255
3	|	Erigeron canus	|	 	|	 
1	|	Erigeron compositus	|	 	|	91257
3	|	Erigeron concinnus	|	 	|	 
3	|	Erigeron consimilis	|	 	|	 
3	|	Erigeron coulteri	|	 	|	 
1	|	Erigeron divergens	|	 	|	91259
1	|	Erigeron eatonii	|	 	|	91261
3	|	Erigeron elatior	|	 	|	 
3	|	Erigeron engelmannii	|	 	|	 
3	|	Erigeron eximius	|	 	|	 
3	|	Erigeron flagellaris	|	 	|	 
1	|	Erigeron formosissimus	|	 	|	91266
1	|	Erigeron glabellus	|	 	|	91269
3	|	Erigeron glacialis	|	 	|	 
3	|	Erigeron glacialis;Erigeron	|	 	|	 
1	|	Erigeron grandiflorus	|	 	|	91271
3	|	Erigeron hessii	|	 	|	 
1	|	Erigeron leiomerus	|	 	|	91276
1	|	Erigeron lonchophyllus	|	 	|	91280
3	|	Erigeron melanocephalus	|	 	|	 
3	|	Erigeron modestus	|	 	|	 
1	|	Erigeron neomexicanus	|	 	|	91282
3	|	Erigeron nivalis	|	 	|	 
3	|	Erigeron oreophilus	|	 	|	 
3	|	Erigeron peregrinus	|	 	|	 
1	|	Erigeron philadelphicus	|	 	|	72930
1	|	Erigeron pinnatisectus	|	 	|	91284
1	|	Erigeron pulchellus	|	 	|	91287
3	|	Erigeron pulcherrimus	|	 	|	 
1	|	Erigeron pumilus	|	 	|	91288
3	|	Erigeron radicatus	|	 	|	 
1	|	Erigeron rhizomatus	|	 	|	72931
3	|	Erigeron rybius	|	 	|	 
1	|	Erigeron scopulinus	|	 	|	91294
3	|	Erigeron sivinskii	|	 	|	 
3	|	Erigeron sparsifolius	|	 	|	 
1	|	Erigeron speciosus	|	 	|	71044
3	|	Erigeron subglaber	|	 	|	 
1	|	Erigeron subtrinervis	|	 	|	199510
3	|	Erigeron tracyi	|	 	|	 
1	|	Erigeron ursinus	|	 	|	91300
1	|	Erigeron utahensis	|	 	|	91301
3	|	Erigeron versicolor	|	 	|	 
3	|	Erigeron vetensis	|	 	|	 
3	|	Erigeron vreelandii	|	 	|	 
1	|	Eriochloa acuminata	|	 	|	744466
3	|	Eriochloa aristata	|	 	|	 
3	|	Eriochloa contracta	|	 	|	 
3	|	Eriochloa lemmonii	|	 	|	 
1	|	Eriochloa punctata	|	 	|	158102
1	|	Eriodictyon angustifolium	|	 	|	1241234
1	|	Eriogonum abertianum	|	 	|	1214282
1	|	Eriogonum alatum	|	 	|	429191
3	|	Eriogonum aliquantum	|	 	|	 
1	|	Eriogonum annuum	|	 	|	1214293
1	|	Eriogonum arcuatum	|	 	|	1214445
3	|	Eriogonum atrorubens	|	 	|	 
1	|	Eriogonum bicolor	|	 	|	429195
1	|	Eriogonum brachypodum	|	 	|	1214295
1	|	Eriogonum brevicaule	|	 	|	1214447
3	|	Eriogonum capillare	|	 	|	 
1	|	Eriogonum cernuum	|	 	|	429196
1	|	Eriogonum clavellatum	|	 	|	429197
1	|	Eriogonum corymbosum	|	 	|	429200
