
code	|	name	|	preferred name	|	taxid
1	|	Hypnum cupressiforme	|	 	|	53011
1	|	Hypnum lindbergii	|	 	|	94527
1	|	Hypnum pallescens	|	 	|	140011
1	|	Hypnum revolutum	|	 	|	304434
1	|	Hypochaeris radicata	|	 	|	58656
2	|	Hypopitys monotropa	|	Monotropa hypopitys	|	176248
3	|	Hypoxis mexicana	|	 	|	 
1	|	Hyptis emoryi	|	 	|	260635
1	|	Iberis amara	|	 	|	190884
1	|	Ibervillea tenuisecta	|	 	|	386188
1	|	Ibicella lutea	|	 	|	204345
1	|	Iliamna grandiflora	|	 	|	139626
1	|	Imperata brevifolia	|	 	|	485334
1	|	Imperata cylindrica	|	 	|	80369
1	|	Indigofera sphaerocarpa	|	 	|	247895
3	|	Ipomoea barbatisepala	|	 	|	 
3	|	Ipomoea capillacea	|	 	|	 
1	|	Ipomoea cardiophylla	|	 	|	264520
1	|	Ipomoea coccinea	|	 	|	28523
1	|	Ipomoea costellata	|	 	|	368089
3	|	Ipomoea cristulata	|	 	|	 
1	|	Ipomoea hederacea	|	 	|	43178
3	|	Ipomoea hederacea;Ipomoea	|	 	|	 
1	|	Ipomoea hederifolia	|	 	|	264525
1	|	Ipomoea leucantha	|	 	|	129205
3	|	Ipomoea longifolia	|	 	|	 
1	|	Ipomoea nil	|	 	|	35883
3	|	Ipomoea plummerae	|	 	|	 
1	|	Ipomoea pubescens	|	 	|	264533
1	|	Ipomoea purpurea	|	 	|	4121
3	|	Ipomoea tenuiloba	|	 	|	 
1	|	Ipomoea ternifolia	|	 	|	89663
3	|	Ipomoea thurberi	|	 	|	 
1	|	Ipomoea tricolor	|	 	|	89664
2	|	Ipomoea turbinata	|	Ipomoea muricata	|	231710
1	|	Ipomopsis aggregata	|	 	|	40742
1	|	Ipomopsis arizonica	|	 	|	493270
1	|	Ipomopsis congesta	|	 	|	40730
1	|	Ipomopsis gunnisonii	|	 	|	493278
1	|	Ipomopsis laxiflora	|	 	|	493281
1	|	Ipomopsis longiflora	|	 	|	493282
1	|	Ipomopsis macombii	|	 	|	493286
1	|	Ipomopsis macrosiphon	|	 	|	493287
1	|	Ipomopsis multiflora	|	 	|	493289
2	|	Ipomopsis polyantha	|	Gilia polyantha	|	493293
1	|	Ipomopsis polycladon	|	 	|	40743
1	|	Ipomopsis pumila	|	 	|	493296
1	|	Ipomopsis tenuituba	|	 	|	291697
1	|	Ipomopsis thurberi	|	 	|	493304
1	|	Iresine heterophylla	|	 	|	451952
1	|	Iris germanica	|	 	|	34205
1	|	Iris hartwegii	|	 	|	34210
1	|	Iris missouriensis	|	 	|	207932
1	|	Isocoma acradenia	|	 	|	147779
3	|	Isocoma coronopifolia	|	 	|	 
3	|	Isocoma drummondii	|	 	|	 
1	|	Isocoma menziesii	|	 	|	147781
1	|	Isocoma pluriflora	|	 	|	71060
1	|	Isocoma rusbyi	|	 	|	153599
1	|	Isocoma tenuisecta	|	 	|	382010
1	|	Isoetes bolanderi	|	 	|	264930
3	|	Iva axillaris	|	 	|	 
1	|	Iva frutescens	|	 	|	114189
1	|	Ivesia arizonica	|	 	|	667221
2	|	Ivesia multifoliolata	|	Potentilla multifolioliata	|	654623
1	|	Ivesia sabulosa	|	 	|	1008379
1	|	Jacaranda mimosifolia	|	 	|	185774
1	|	Jacquemontia agrestis	|	 	|	350109
3	|	Jacquemontia pringlei	|	 	|	 
1	|	Jaffueliobryum raui	|	 	|	483356
1	|	Jaffueliobryum wrightii	|	 	|	483357
1	|	Jaltomata procumbens	|	 	|	45845
1	|	Jamesia americana	|	 	|	152292
1	|	Jasminum sambac	|	 	|	660624
3	|	Jatropha cardiophylla	|	 	|	 
3	|	Jatropha cinerea	|	 	|	 
3	|	Jatropha cuneata	|	 	|	 
3	|	Jatropha dioica	|	 	|	 
3	|	Jatropha macrorhiza	|	 	|	 
1	|	Juglans cinerea	|	 	|	91214
1	|	Juglans major	|	 	|	91217
1	|	Juglans microcarpa	|	 	|	91219
3	|	Juncus acuminatus	|	 	|	 
1	|	Juncus acutus	|	 	|	308385
1	|	Juncus arcticus	|	 	|	253145
1	|	Juncus articulatus	|	 	|	223654
1	|	Juncus balticus	|	 	|	223655
1	|	Juncus bufonius	|	 	|	223656
3	|	Juncus confusus	|	 	|	 
1	|	Juncus cooperi	|	 	|	308384
1	|	Juncus drummondii	|	 	|	253147
3	|	Juncus dubius	|	 	|	 
1	|	Juncus dudleyi	|	 	|	308393
3	|	Juncus dudleyi;Juncus	|	 	|	 
1	|	Juncus effusus	|	 	|	13579
1	|	Juncus ensifolius	|	 	|	223664
3	|	Juncus hesperius	|	 	|	 
3	|	Juncus hybridus	|	 	|	 
1	|	Juncus interior	|	 	|	308392
3	|	Juncus laccatus	|	 	|	 
1	|	Juncus longistylis	|	 	|	308386
3	|	Juncus macrandrus	|	 	|	 
3	|	Juncus macrophyllus	|	 	|	 
3	|	Juncus marginatus	|	 	|	 
3	|	Juncus mertensianus	|	 	|	 
1	|	Juncus nevadensis	|	 	|	223672
1	|	Juncus nodosus	|	 	|	308406
3	|	Juncus saximontanus	|	 	|	 
1	|	Juncus tenuis	|	 	|	932103
1	|	Juncus torreyi	|	 	|	932104
1	|	Juncus xiphioides	|	 	|	223684
1	|	Juniperus californica	|	 	|	114268
1	|	Juniperus coahuilensis	|	 	|	329092
3	|	Juniperus coahuilensis;Juniperus	|	 	|	 
1	|	Juniperus communis	|	 	|	58039
1	|	Juniperus deppeana	|	 	|	305627
1	|	Juniperus horizontalis	|	 	|	669713
1	|	Juniperus monosperma	|	 	|	487038
1	|	Juniperus occidentalis	|	 	|	114265
1	|	Juniperus osteosperma	|	 	|	114264
1	|	Juniperus pinchotii	|	 	|	114266
1	|	Juniperus scopulorum	|	 	|	466205
1	|	Juniperus virginiana	|	 	|	39584
3	|	Justicia brandegeeana	|	 	|	 
3	|	Justicia californica	|	 	|	 
3	|	Justicia candicans	|	 	|	 
1	|	Justicia longii	|	 	|	76368
3	|	Justicia pilosella	|	 	|	 
3	|	Justicia sonorae	|	 	|	 
1	|	Justicia spicigera	|	 	|	141992
1	|	Kalanchoe daigremontiana	|	 	|	23013
3	|	Kallstroemia californica	|	 	|	 
3	|	Kallstroemia grandiflora	|	 	|	 
3	|	Kallstroemia hirsutissima	|	 	|	 
1	|	Kallstroemia parviflora	|	 	|	228646
1	|	Keckiella antirrhinoides	|	 	|	69910
1	|	Kelloggia galioides	|	 	|	60147
3	|	Koanophyllon solidaginifolium	|	 	|	 
2	|	Kochia americana	|	Neokochia americana	|	240078
2	|	Kochia scoparia	|	Bassia scoparia	|	83154
1	|	Koeberlinia spinosa	|	 	|	28533
1	|	Koeleria macrantha	|	 	|	366481
1	|	Koeleria pyramidata	|	 	|	49772
1	|	Koelreuteria paniculata	|	 	|	43168
3	|	Krameria bicolor	|	 	|	 
1	|	Krameria erecta	|	 	|	228641
1	|	Krameria lanceolata	|	 	|	66689
1	|	Krameria ramosissima	|	 	|	228643
1	|	Krascheninnikovia ceratoides	|	 	|	240080
1	|	Krascheninnikovia lanata	|	 	|	464023
1	|	Krigia biflora	|	 	|	19019
1	|	Lactuca graminifolia	|	 	|	883015
3	|	Lactuca ludoviciana	|	 	|	 
1	|	Lactuca saligna	|	 	|	75948
1	|	Lactuca serriola	|	 	|	75943
3	|	Laennecia coulteri	|	 	|	 
3	|	Laennecia eriophylla	|	 	|	 
1	|	Laennecia schiedeana	|	 	|	382014
1	|	Laennecia sophiifolia	|	 	|	72947
1	|	Lagascea decipiens	|	 	|	683993
1	|	Lagenaria siceraria	|	 	|	3668
1	|	Lagerstroemia indica	|	 	|	141186
1	|	Lamarckia aurea	|	 	|	29682
1	|	Lamium album	|	 	|	53159
1	|	Lamium amplexicaule	|	 	|	53160
1	|	Landoltia punctata	|	 	|	50518
1	|	Langloisia matthewsii	|	 	|	110333
1	|	Langloisia setosissima	|	 	|	40745
3	|	Lantana achyranthifolia	|	 	|	 
1	|	Lantana camara	|	 	|	126435
1	|	Lantana horrida	|	 	|	105889
1	|	Lappula marginata	|	 	|	1288201
1	|	Lappula occidentalis	|	 	|	1288202
1	|	Lappula squarrosa	|	 	|	203740
1	|	Lapsana communis	|	 	|	268080
1	|	Larrea tridentata	|	 	|	66636
3	|	Lasianthaea podocephala	|	 	|	 
1	|	Lasthenia californica	|	 	|	149440
1	|	Lasthenia coronaria	|	 	|	170377
1	|	Lasthenia gracilis	|	 	|	182806
3	|	Lathyrus brachycalyx	|	 	|	 
1	|	Lathyrus eucosmus	|	 	|	1276769
1	|	Lathyrus graminifolius	|	 	|	457904
3	|	Lathyrus laetivirens	|	 	|	 
1	|	Lathyrus lanszwertii	|	 	|	313094
1	|	Lathyrus latifolius	|	 	|	154494
1	|	Lathyrus palustris	|	 	|	313104
1	|	Lathyrus pauciflorus	|	 	|	1276789
1	|	Lavandula angustifolia	|	 	|	39329
1	|	Layia glandulosa	|	 	|	349391
1	|	Layia platyglossa	|	 	|	511973
1	|	Leersia hexandra	|	 	|	65979
1	|	Leersia oryzoides	|	 	|	35712
1	|	Leibnitzia lyrata	|	 	|	130265
1	|	Lemna aequinoctialis	|	 	|	161097
1	|	Lemna gibba	|	 	|	4470
1	|	Lemna minor	|	 	|	4472
3	|	Lemna minor;Lemna	|	 	|	 
1	|	Lemna minuta	|	 	|	161101
1	|	Lemna obscura	|	 	|	161102
1	|	Lemna perpusilla	|	 	|	161103
1	|	Lemna trisulca	|	 	|	161105
1	|	Lemna turionifera	|	 	|	161106
1	|	Lemna valdiviana	|	 	|	161107
1	|	Leonotis nepetifolia	|	 	|	483799
1	|	Leontodon saxatilis	|	 	|	122540
1	|	Leonurus cardiaca	|	 	|	587664
1	|	Leonurus sibiricus	|	 	|	405945
1	|	Lepidium alyssoides	|	 	|	359858
1	|	Lepidium appelianum	|	 	|	153319
1	|	Lepidium campestre	|	 	|	65351
3	|	Lepidium chalepensis	|	 	|	 
1	|	Lepidium densiflorum	|	 	|	200329
1	|	Lepidium dictyotum	|	 	|	153337
1	|	Lepidium didymum	|	 	|	398450
1	|	Lepidium draba	|	 	|	153317
3	|	Lepidium eastwoodiae	|	 	|	 
1	|	Lepidium flavum	|	 	|	153340
1	|	Lepidium fremontii	|	 	|	153449
3	|	Lepidium integrifolium	|	 	|	 
1	|	Lepidium lasiocarpum	|	 	|	153342
1	|	Lepidium latifolium	|	 	|	153343
1	|	Lepidium montanum	|	 	|	153349
1	|	Lepidium oblongum	|	 	|	153353
1	|	Lepidium perfoliatum	|	 	|	153358
1	|	Lepidium ramosissimum	|	 	|	537160
1	|	Lepidium thurberi	|	 	|	537169
1	|	Lepidium virginicum	|	 	|	59292
3	|	Lepidospartum latisquamum	|	 	|	 
3	|	Lepidospartum squamatum	|	 	|	 
1	|	Leptobryum pyriforme	|	 	|	41854
2	|	Leptochloa dubia	|	Disakisperma dubia	|	160554
2	|	Leptochloa fusca	|	Diplachne fusca	|	160547
2	|	Leptochloa nealleyi	|	Dinebra nealleyi	|	1245307
2	|	Leptochloa panicea	|	Dinebra panicea	|	433885
2	|	Leptochloa viscida	|	Dinebra viscida	|	751665
3	|	Leptodictyum humile	|	 	|	 
1	|	Leptodontium flexifolium	|	 	|	200725
1	|	Leptosiphon aureus	|	 	|	91536
1	|	Leptosiphon nuttallii	|	 	|	64430
3	|	Lescuraea arizonae	|	 	|	 
1	|	Lespedeza juncea	|	 	|	688283
1	|	Lespedeza tomentosa	|	 	|	701551
1	|	Lespedeza virgata	|	 	|	688285
1	|	Lessingia glandulifera	|	 	|	71063
1	|	Leucaena greggii	|	 	|	148733
1	|	Leucaena leucocephala	|	 	|	3866
1	|	Leucaena retusa	|	 	|	190757
1	|	Leucanthemum vulgare	|	 	|	99072
1	|	Leuchtenbergia principis	|	 	|	130135
3	|	Leuciva dealbata	|	 	|	 
1	|	Leucocrinum montanum	|	 	|	59050
1	|	Leucophyllum frutescens	|	 	|	86643
1	|	Lewisia brachycalyx	|	 	|	384551
1	|	Lewisia nevadensis	|	 	|	384560
1	|	Lewisia pygmaea	|	 	|	107589
1	|	Lewisia rediviva	|	 	|	146104
1	|	Leymus angustus	|	 	|	121775
1	|	Leymus cinereus	|	 	|	86020
3	|	Leymus multiflorus	|	 	|	 
1	|	Leymus racemosus	|	 	|	81418
3	|	Leymus salina	|	 	|	 
1	|	Leymus secalinus	|	 	|	337260
3	|	Leymus simplex	|	 	|	 
1	|	Leymus triticoides	|	 	|	86021
1	|	Ligusticum porteri	|	 	|	54719
1	|	Ligustrum japonicum	|	 	|	46072
1	|	Ligustrum lucidum	|	 	|	458695
1	|	Ligustrum sinense	|	 	|	126438
1	|	Ligustrum vulgare	|	 	|	13597
1	|	Lilaeopsis schaffneriana	|	 	|	434737
1	|	Lilium longiflorum	|	 	|	4690
1	|	Lilium parryi	|	 	|	84054
3	|	Limonium californicum	|	 	|	 
3	|	Limonium limbatum	|	 	|	 
3	|	Limosella acaulis	|	 	|	 
1	|	Limosella aquatica	|	 	|	225023
3	|	Limosella pubiflora	|	 	|	 
1	|	Linanthus arenicola	|	 	|	85153
1	|	Linanthus bigelovii	|	 	|	64421
1	|	Linanthus caespitosus	|	 	|	91532
1	|	Linanthus demissus	|	 	|	64423
1	|	Linanthus dichotomus	|	 	|	96037
1	|	Linanthus filiformis	|	 	|	40773
1	|	Linanthus jonesii	|	 	|	91547
1	|	Linanthus pungens	|	 	|	96035
1	|	Linaria bipartita	|	 	|	1070244
2	|	Linaria dalmatica	|	Linaria genistifolia subsp. dalmatica	|	1071897
1	|	Linaria genistifolia	|	 	|	309346
1	|	Linaria maroccana	|	 	|	237459
1	|	Linaria vulgaris	|	 	|	43171
1	|	Lindbergia brachyptera	|	 	|	304436
1	|	Lindernia dubia	|	 	|	438434
1	|	Linnaea borealis	|	 	|	77623
3	|	Linum aristatum	|	 	|	 
3	|	Linum australe	|	 	|	 
1	|	Linum grandiflorum	|	 	|	559336
1	|	Linum lewisii	|	 	|	586382
1	|	Linum neomexicanum	|	 	|	558686
1	|	Linum perenne	|	 	|	35941
1	|	Linum pratense	|	 	|	935183
3	|	Linum puberulum	|	 	|	 
3	|	Linum rigidum	|	 	|	 
3	|	Linum subteres	|	 	|	 
1	|	Linum usitatissimum	|	 	|	4006
1	|	Lipocarpha aristulata	|	 	|	1287958
1	|	Lipocarpha drummondii	|	 	|	1287961
1	|	Lipocarpha micrantha	|	 	|	1234527
1	|	Liriodendron tulipifera	|	 	|	3415
1	|	Lithophragma tenellum	|	 	|	100317
1	|	Lithospermum calycosum	|	 	|	1037331
1	|	Lithospermum cobrense	|	 	|	650308
3	|	Lithospermum confine	|	 	|	 
1	|	Lithospermum incisum	|	 	|	543573
1	|	Lithospermum macromeria	|	 	|	475910
1	|	Lithospermum multiflorum	|	 	|	219718
3	|	Lithospermum obtusifolium	|	 	|	 
1	|	Lithospermum ruderale	|	 	|	650313
1	|	Lithospermum viride	|	 	|	650316
1	|	Lobelia anatina	|	 	|	252773
1	|	Lobelia cardinalis	|	 	|	76578
1	|	Lobelia fenestralis	|	 	|	252777
1	|	Lobelia gruina	|	 	|	252804
1	|	Lobelia laxiflora	|	 	|	252775
1	|	Lobularia maritima	|	 	|	226051
1	|	Loeflingia squarrosa	|	 	|	191451
1	|	Loeselia glandulosa	|	 	|	110336
1	|	Loeseliastrum schottii	|	 	|	160046
3	|	Logfia arizonica	|	 	|	 
2	|	Logfia depressa	|	Filago depressa	|	702225
2	|	Logfia filaginoides	|	Filago californica	|	702221
1	|	Lolium multiflorum	|	 	|	4521
1	|	Lolium perenne	|	 	|	4522
1	|	Lolium rigidum	|	 	|	89674
1	|	Lolium temulentum	|	 	|	34176
1	|	Lomatium bicolor	|	 	|	178676
1	|	Lomatium dissectum	|	 	|	63635
1	|	Lomatium foeniculaceum	|	 	|	178679
3	|	Lomatium mohavense	|	 	|	 
1	|	Lomatium nevadense	|	 	|	1008441
1	|	Lomatium orientale	|	 	|	178684
3	|	Lomatium parryi	|	 	|	 
1	|	Lomatium scabrum	|	 	|	178685
1	|	Lonicera albiflora	|	 	|	566135
1	|	Lonicera arizonica	|	 	|	566136
1	|	Lonicera interrupta	|	 	|	566144
1	|	Lonicera involucrata	|	 	|	134521
1	|	Lonicera japonica	|	 	|	105884
1	|	Lonicera korolkowii	|	 	|	566145
1	|	Lonicera sempervirens	|	 	|	134522
3	|	Lonicera utahensis	|	 	|	 
1	|	Lorandersonia baileyi	|	 	|	217574
1	|	Lorandersonia linifolia	|	 	|	217579
1	|	Lorandersonia pulchella	|	 	|	217581
1	|	Lorandersonia salicina	|	 	|	217594
1	|	Lotus corniculatus	|	 	|	47247
1	|	Ludwigia palustris	|	 	|	376201
1	|	Ludwigia peploides	|	 	|	13119
1	|	Ludwigia repens	|	 	|	627212
3	|	Lupinus alpestris	|	 	|	 
3	|	Lupinus ammophilus	|	 	|	 
1	|	Lupinus argenteus	|	 	|	53216
2	|	Lupinus aridus	|	Lupinus lepidus var. aridus	|	61101
1	|	Lupinus arizonicus	|	 	|	61102
3	|	Lupinus barbiger	|	 	|	 
1	|	Lupinus bicolor	|	 	|	53238
1	|	Lupinus brevicaulis	|	 	|	377321
1	|	Lupinus caudatus	|	 	|	1209938
1	|	Lupinus concinnus	|	 	|	61074
1	|	Lupinus flavoculatus	|	 	|	457905
1	|	Lupinus formosus	|	 	|	53227
3	|	Lupinus hillii	|	 	|	 
1	|	Lupinus huachucanus	|	 	|	457906
3	|	Lupinus jonesii	|	 	|	 
3	|	Lupinus kingii	|	 	|	 
1	|	Lupinus latifolius	|	 	|	53229
3	|	Lupinus lemmonii	|	 	|	 
1	|	Lupinus neomexicanus	|	 	|	384413
1	|	Lupinus nevadensis	|	 	|	377328
1	|	Lupinus odoratus	|	 	|	377329
3	|	Lupinus palmeri	|	 	|	 
1	|	Lupinus polyphyllus	|	 	|	3874
1	|	Lupinus pusillus	|	 	|	61118
1	|	Lupinus sericeus	|	 	|	61075
1	|	Lupinus shockleyi	|	 	|	377331
1	|	Lupinus sierrae-blancae	|	 	|	384427
1	|	Lupinus sparsiflorus	|	 	|	61120
1	|	Lupinus succulentus	|	 	|	53242
3	|	Lupinus volutans	|	 	|	 
1	|	Luzula campestris	|	 	|	218141
1	|	Luzula comosa	|	 	|	140957
1	|	Luzula multiflora	|	 	|	178423
1	|	Luzula parviflora	|	 	|	46323
1	|	Luzula spicata	|	 	|	223703
2	|	Lycianthes rantonnetii	|	Lycianthes rantonnei	|	148306
1	|	Lycium andersonii	|	 	|	87540
1	|	Lycium barbarum	|	 	|	112863
1	|	Lycium berlandieri	|	 	|	112864
1	|	Lycium brevipes	|	 	|	127632
1	|	Lycium californicum	|	 	|	112867
1	|	Lycium cooperi	|	 	|	127633
1	|	Lycium exsertum	|	 	|	127634
1	|	Lycium fremontii	|	 	|	127635
1	|	Lycium macrodon	|	 	|	127636
1	|	Lycium pallidum	|	 	|	112876
1	|	Lycium parishii	|	 	|	127637
1	|	Lycium torreyi	|	 	|	127640
1	|	Lycopus americanus	|	 	|	932105
3	|	Lycopus asper	|	 	|	 
1	|	Lygodesmia grandiflora	|	 	|	231821
1	|	Lygodesmia juncea	|	 	|	231818
3	|	Lygodesmia ramosissima	|	 	|	 
1	|	Lyrocarpa coulteri	|	 	|	98017
1	|	Lysiloma watsonii	|	 	|	247900
1	|	Lysimachia ciliata	|	 	|	213256
1	|	Lysimachia hybrida	|	 	|	306301
3	|	Lythrum alatum	|	 	|	 
3	|	Lythrum californicum	|	 	|	 
1	|	Lythrum salicaria	|	 	|	13129
1	|	Mabrya acerifolia	|	 	|	90358
1	|	Machaeranthera tagetina	|	 	|	1114773
1	|	Machaeranthera tanacetifolia	|	 	|	71078
1	|	Maclura pomifera	|	 	|	3496
1	|	Maclura tricuspidata	|	 	|	210328
1	|	Macroptilium atropurpureum	|	 	|	90550
1	|	Macroptilium gibbosifolium	|	 	|	409906
1	|	Macroptilium supinum	|	 	|	409911
3	|	Madia glomerata	|	 	|	 
1	|	Maianthemum racemosum	|	 	|	39530
1	|	Maianthemum stellatum	|	 	|	191661
1	|	Malacothrix californica	|	 	|	231807
1	|	Malacothrix clevelandii	|	 	|	231811
1	|	Malacothrix coulteri	|	 	|	231815
1	|	Malacothrix fendleri	|	 	|	231813
1	|	Malacothrix glabrata	|	 	|	231805
1	|	Malacothrix sonchoides	|	 	|	231804
1	|	Malacothrix sonorae	|	 	|	657458
1	|	Malacothrix stebbinsii	|	 	|	657460
1	|	Malacothrix torreyi	|	 	|	231806
3	|	Malaxis abieticola	|	 	|	 
3	|	Malaxis brachystachys	|	 	|	 
3	|	Malaxis ehrenbergii	|	 	|	 
3	|	Malaxis macrostachya	|	 	|	 
1	|	Malaxis porphyrea	|	 	|	327353
1	|	Malus baccata	|	 	|	106549
1	|	Malus pumila	|	 	|	283210
2	|	Malus soulardii	|	Malus x soulardii	|	1400190
1	|	Malva neglecta	|	 	|	183277
1	|	Malva parviflora	|	 	|	145753
3	|	Malvastrum bicuspidatum	|	 	|	 
1	|	Malva sylvestris	|	 	|	145754
3	|	Malvella lepidota	|	 	|	 
1	|	Malvella leprosa	|	 	|	1441990
1	|	Malvella sagittifolia	|	 	|	108348
1	|	Mammillaria barbata	|	 	|	278508
1	|	Mammillaria dioica	|	 	|	867414
1	|	Mammillaria geminispina	|	 	|	278528
1	|	Mammillaria grahamii	|	 	|	278530
1	|	Mammillaria heyderi	|	 	|	867423
1	|	Mammillaria lasiacantha	|	 	|	278540
1	|	Mammillaria mainiae	|	 	|	278546
3	|	Mammillaria meiacantha	|	 	|	 
1	|	Mammillaria moelleriana	|	 	|	278553
1	|	Mammillaria tetrancistra	|	 	|	867455
1	|	Mammillaria thornberi	|	 	|	278585
3	|	Mammillaria viridiflora	|	 	|	 
1	|	Mammillaria wrightii	|	 	|	278592
3	|	Mandevilla brachysiphon	|	 	|	 
1	|	Manihot angustiloba	|	 	|	674735
3	|	Manihot davisiae	|	 	|	 
1	|	Mannia californica	|	 	|	157222
1	|	Mannia fragrans	|	 	|	179045
1	|	Mantisalca salmantica	|	 	|	145819
2	|	Marah fabacea	|	Marah fabaceus	|	329128
3	|	Marah gilensis	|	 	|	 
1	|	Marchantia polymorpha	|	 	|	3197
1	|	Marina calycosa	|	 	|	248521
3	|	Marina diffusa	|	 	|	 
1	|	Marina parryi	|	 	|	247883
1	|	Mariosousa millefolia	|	 	|	519514
1	|	Marrubium vulgare	|	 	|	41230
1	|	Marsilea mollis	|	 	|	388480
1	|	Marsilea vestita	|	 	|	59764
1	|	Matelea cordifolia	|	 	|	475124
3	|	Matelea parviflora	|	 	|	 
3	|	Matelea parvifolia	|	 	|	 
3	|	Matelea producta	|	 	|	 
1	|	Matricaria chamomilla	|	 	|	98504
3	|	Matricaria chamomilla;Matricaria	|	 	|	 
1	|	Matricaria discoidea	|	 	|	883867
3	|	Matricaria occidentalis	|	 	|	 
1	|	Matthiola incana	|	 	|	3724
1	|	Matthiola longipetala	|	 	|	478944
2	|	Maurandella antirrhiniflora	|	Maurandya antirrhiniflora	|	69916
1	|	Mecardonia procumbens	|	 	|	263979
1	|	Medicago arabica	|	 	|	70936
1	|	Medicago lupulina	|	 	|	47085
1	|	Medicago minima	|	 	|	70957
1	|	Medicago polymorpha	|	 	|	47084
1	|	Medicago ruthenica	|	 	|	70973
1	|	Medicago sativa	|	 	|	3879
1	|	Megathyrsus maximus	|	 	|	59788
1	|	Melaleuca lanceolata	|	 	|	73834
1	|	Melampodium cinereum	|	 	|	579917
1	|	Melampodium leucanthum	|	 	|	183048
1	|	Melampodium longicorne	|	 	|	619241
1	|	Melampodium sericeum	|	 	|	619258
1	|	Melampodium strigosum	|	 	|	619261
1	|	Melia azedarach	|	 	|	155640
3	|	Melica frutescens	|	 	|	 
1	|	Melica imperfecta	|	 	|	37726
3	|	Melica porteri	|	 	|	 
1	|	Melilotus albus	|	 	|	47082
1	|	Melilotus indicus	|	 	|	200951
1	|	Melilotus officinalis	|	 	|	47083
2	|	Melilotus suaveolens	|	Melilotus officinalis subsp. suaveolens	|	74781
1	|	Melinis repens	|	 	|	29709
1	|	Menodora scabra	|	 	|	310430
1	|	Menodora spinescens	|	 	|	389178
1	|	Mentha aquatica	|	 	|	190902
1	|	Mentha arvensis	|	 	|	292239
2	|	Mentha piperita	|	Mentha x piperita	|	34256
1	|	Mentha pulegium	|	 	|	294739
2	|	Mentha rotundifolia	|	Mentha suaveolens	|	38860
1	|	Mentha spicata	|	 	|	29719
1	|	Mentzelia affinis	|	 	|	642089
1	|	Mentzelia albicaulis	|	 	|	193483
1	|	Mentzelia aspera	|	 	|	228042
3	|	Mentzelia asperula	|	 	|	 
1	|	Mentzelia collomiae	|	 	|	873003
1	|	Mentzelia desertorum	|	 	|	642093
1	|	Mentzelia dispersa	|	 	|	193485
1	|	Mentzelia gracilenta	|	 	|	193486
1	|	Mentzelia involucrata	|	 	|	228048
3	|	Mentzelia isolata	|	 	|	 
1	|	Mentzelia jonesii	|	 	|	642096
3	|	Mentzelia lindheimeri	|	 	|	 
1	|	Mentzelia lindleyi	|	 	|	86878
1	|	Mentzelia marginata	|	 	|	873018
1	|	Mentzelia memorabilis	|	 	|	642097
1	|	Mentzelia montana	|	 	|	642101
1	|	Mentzelia multicaulis	|	 	|	642102
1	|	Mentzelia multiflora	|	 	|	228052
1	|	Mentzelia nitens	|	 	|	228053
1	|	Mentzelia nuda	|	 	|	193490
1	|	Mentzelia obscura	|	 	|	642103
1	|	Mentzelia oligosperma	|	 	|	310867
1	|	Mentzelia oreophila	|	 	|	228049
1	|	Mentzelia polita	|	 	|	873021
1	|	Mentzelia pterosperma	|	 	|	228050
1	|	Mentzelia puberula	|	 	|	873022
1	|	Mentzelia pumila	|	 	|	873023
1	|	Mentzelia rusbyi	|	 	|	873025
3	|	Mentzelia texana	|	 	|	 
1	|	Mentzelia tricuspis	|	 	|	193492
1	|	Mentzelia veatchiana	|	 	|	642110
1	|	Menyanthes trifoliata	|	 	|	28525
1	|	Mertensia ciliata	|	 	|	1288209
1	|	Mertensia franciscana	|	 	|	1463752
1	|	Mertensia lanceolata	|	 	|	1288211
1	|	Mertensia macdougalii	|	 	|	1463761
1	|	Mertensia oblongifolia	|	 	|	1212527
1	|	Mesembryanthemum crystallinum	|	 	|	3544
1	|	Mesembryanthemum nodiflorum	|	 	|	359585
1	|	Metastelma arizonicum	|	 	|	1254478
1	|	Metastelma mexicanum	|	 	|	1254475
3	|	Micranthes eriophora	|	 	|	 
3	|	Micranthes odontoloma	|	 	|	 
1	|	Micranthes rhomboidea	|	 	|	90611
1	|	Microchloa kunthii	|	 	|	314392
1	|	Microseris acuminata	|	 	|	51941
1	|	Microseris nutans	|	 	|	100768
1	|	Microsteris gracilis	|	 	|	40750
1	|	Milla biflora	|	 	|	51459
1	|	Mimosa aculeaticarpa	|	 	|	148708
1	|	Mimosa distachya	|	 	|	648324
1	|	Mimosa dysocarpa	|	 	|	648342
3	|	Mimosa grahamii	|	 	|	 
2	|	Mimulus bigelovii	|	Diplacus bigelovii	|	270959
2	|	Mimulus cardinalis	|	Erythranthe cardinalis	|	188299
3	|	Mimulus densus	|	 	|	 
2	|	Mimulus dentilobus	|	Erythranthe dentiloba	|	270970
2	|	Mimulus eastwoodiae	|	Erythranthe eastwoodiae	|	270972
2	|	Mimulus floribundus	|	Erythranthe floribunda	|	188303
2	|	Mimulus glabratus	|	Erythranthe glabrata	|	270978
2	|	Mimulus guttatus	|	Erythranthe guttata	|	4155
2	|	Mimulus parryi	|	Diplacus parryi	|	270999
2	|	Mimulus pilosus	|	Mimetanthe pilosa	|	271002
2	|	Mimulus primuloides	|	Erythranthe primuloides	|	271003
2	|	Mimulus rubellus	|	Erythranthe rubella	|	271008
