
code	|	name	|	preferred name	|	taxid
1	|	Juncus tenuis	|	 	|	932103
1	|	Juncus torreyi	|	 	|	932104
1	|	Juncus trifidus	|	 	|	223681
1	|	Juncus validus	|	 	|	308401
1	|	Jungermannia atrovirens	|	 	|	463576
1	|	Jungermannia crenuliformis	|	 	|	280831
3	|	Jungermannia evansii	|	 	|	 
3	|	Jungermannia fossombronioides	|	 	|	 
3	|	Jungermannia gracillima	|	 	|	 
3	|	Jungermannia hyalina	|	 	|	 
1	|	Jungermannia leiantha	|	 	|	37392
1	|	Jungermannia pumila	|	 	|	248332
3	|	Jungermannia pyriflora	|	 	|	 
1	|	Juniperus chinensis	|	 	|	50182
1	|	Juniperus communis	|	 	|	58039
1	|	Juniperus virginiana	|	 	|	39584
1	|	Justicia americana	|	 	|	28522
3	|	Justicia ovata	|	 	|	 
1	|	Kalmia angustifolia	|	 	|	45901
1	|	Kalmia buxifolia	|	 	|	13585
1	|	Kalmia latifolia	|	 	|	45902
1	|	Kerria japonica	|	 	|	120385
1	|	Kickxia elatine	|	 	|	105588
1	|	Kickxia spuria	|	 	|	208807
2	|	Kirchneriella contorta	|	Raphidocelis contorta	|	1519558
1	|	Kirchneriella lunaris	|	 	|	55413
1	|	Kirchneriella obesa	|	 	|	875618
2	|	Kochia scoparia	|	Bassia scoparia	|	83154
1	|	Koelreuteria paniculata	|	 	|	43168
1	|	Krigia biflora	|	 	|	19019
3	|	Krigia caespitosa	|	 	|	 
1	|	Krigia dandelion	|	 	|	19021
1	|	Krigia montana	|	 	|	19022
1	|	Krigia virginica	|	 	|	19025
1	|	Kummerowia stipulacea	|	 	|	53891
1	|	Kummerowia striata	|	 	|	466223
3	|	Kurzia sylvatica	|	 	|	 
3	|	Kyllinga gracillima	|	 	|	 
1	|	Kyllinga pumila	|	 	|	1352566
1	|	Laburnum anagyroides	|	 	|	49828
1	|	Lachnanthes caroliniana	|	 	|	95960
1	|	Lachnocaulon anceps	|	 	|	76467
1	|	Lactuca biennis	|	 	|	883013
1	|	Lactuca canadensis	|	 	|	527214
1	|	Lactuca floridana	|	 	|	883014
1	|	Lactuca hirsuta	|	 	|	883011
1	|	Lactuca saligna	|	 	|	75948
1	|	Lactuca serriola	|	 	|	75943
1	|	Lagerstroemia indica	|	 	|	141186
1	|	Lamium album	|	 	|	53159
1	|	Lamium amplexicaule	|	 	|	53160
1	|	Lamium purpureum	|	 	|	53164
1	|	Laportea canadensis	|	 	|	194269
1	|	Lappula squarrosa	|	 	|	203740
1	|	Lapsana communis	|	 	|	268080
1	|	Larix occidentalis	|	 	|	3327
1	|	Lathyrus aphaca	|	 	|	3854
1	|	Lathyrus hirsutus	|	 	|	3857
1	|	Lathyrus latifolius	|	 	|	154494
1	|	Lathyrus palustris	|	 	|	313104
1	|	Lathyrus sylvestris	|	 	|	313117
1	|	Lathyrus tuberosus	|	 	|	49829
1	|	Lathyrus venosus	|	 	|	1276802
1	|	Leavenworthia aurea	|	 	|	341032
1	|	Leavenworthia exigua	|	 	|	341031
1	|	Leavenworthia stylosa	|	 	|	70806
1	|	Leavenworthia torulosa	|	 	|	80861
1	|	Leavenworthia uniflora	|	 	|	70807
3	|	Lechea minor	|	 	|	 
3	|	Lechea mucronata	|	 	|	 
3	|	Lechea pulchella	|	 	|	 
3	|	Lechea racemulosa	|	 	|	 
3	|	Lechea tenuifolia	|	 	|	 
1	|	Leersia hexandra	|	 	|	65979
3	|	Leersia lenticularis	|	 	|	 
1	|	Leersia oryzoides	|	 	|	35712
1	|	Leersia virginica	|	 	|	38706
3	|	Lejeunea blomquistii	|	 	|	 
1	|	Lejeunea cavifolia	|	 	|	65057
3	|	Lejeunea laetivirens	|	 	|	 
1	|	Lejeunea lamacerina	|	 	|	414190
1	|	Lejeunea ruthii	|	 	|	1405254
1	|	Lejeunea ulicina	|	 	|	203678
1	|	Lemna aequinoctialis	|	 	|	161097
1	|	Lemna minor	|	 	|	4472
1	|	Lemna minuta	|	 	|	161101
1	|	Lemna obscura	|	 	|	161102
1	|	Lemna perpusilla	|	 	|	161103
1	|	Lemna trisulca	|	 	|	161105
1	|	Lemna valdiviana	|	 	|	161107
1	|	Leontodon saxatilis	|	 	|	122540
1	|	Leonurus cardiaca	|	 	|	587664
1	|	Lepidium campestre	|	 	|	65351
1	|	Lepidium densiflorum	|	 	|	200329
1	|	Lepidium didymum	|	 	|	398450
1	|	Lepidium virginicum	|	 	|	59292
1	|	Lepidozia reptans	|	 	|	56927
1	|	Leptobryum pyriforme	|	 	|	41854
2	|	Leptochloa fusca	|	Diplachne fusca	|	160547
2	|	Leptochloa panicea	|	Dinebra panicea	|	433885
2	|	Leptochloa panicoides	|	Dinebra panicoides	|	1245310
3	|	Leptodictyum humile	|	 	|	 
1	|	Leptodictyum riparium	|	 	|	170931
3	|	Leptodontium excelsum	|	 	|	 
1	|	Leptodontium flexifolium	|	 	|	200725
3	|	Leptohymenium sharpii	|	 	|	 
1	|	Leptoscyphus cuneifolius	|	 	|	345889
1	|	Leskea gracilescens	|	 	|	94458
3	|	Leskea obscura	|	 	|	 
1	|	Leskea polycarpa	|	 	|	140639
1	|	Leskeella nervosa	|	 	|	208781
1	|	Lespedeza angustifolia	|	 	|	701541
1	|	Lespedeza bicolor	|	 	|	556514
1	|	Lespedeza capitata	|	 	|	571920
1	|	Lespedeza cuneata	|	 	|	53893
1	|	Lespedeza frutescens	|	 	|	556515
3	|	Lespedeza frutescens;Lespedeza	|	 	|	 
1	|	Lespedeza hirta	|	 	|	466224
1	|	Lespedeza leptostachya	|	 	|	571921
3	|	Lespedeza nuttallii	|	 	|	 
1	|	Lespedeza procumbens	|	 	|	701547
1	|	Lespedeza repens	|	 	|	701548
1	|	Lespedeza stuevei	|	 	|	701549
1	|	Lespedeza thunbergii	|	 	|	556517
1	|	Lespedeza violacea	|	 	|	701552
1	|	Lespedeza virginica	|	 	|	701553
1	|	Leucanthemum vulgare	|	 	|	99072
1	|	Leucobryum albidum	|	 	|	175169
1	|	Leucobryum glaucum	|	 	|	94688
1	|	Leucodon brachypus	|	 	|	94541
1	|	Leucodon julaceus	|	 	|	129283
1	|	Leucojum aestivum	|	 	|	54835
2	|	Leucolejeunea clypeata	|	Cheilolejeunea clypeata	|	389492
3	|	Leucolejeunea conchifolia	|	 	|	 
3	|	Leucolejeunea unciloba	|	 	|	 
1	|	Leucospora multifida	|	 	|	438423
1	|	Leucothoe axillaris	|	 	|	176247
1	|	Leucothoe fontanesiana	|	 	|	95634
1	|	Liatris aspera	|	 	|	983213
1	|	Liatris cylindracea	|	 	|	301150
1	|	Liatris hirsuta	|	 	|	983221
1	|	Liatris microcephala	|	 	|	983224
1	|	Liatris scariosa	|	 	|	983229
1	|	Liatris spicata	|	 	|	886939
1	|	Liatris squarrosa	|	 	|	983230
1	|	Liatris squarrulosa	|	 	|	983231
1	|	Ligusticum canadense	|	 	|	63012
3	|	Ligustrum amurense	|	 	|	 
1	|	Ligustrum japonicum	|	 	|	46072
1	|	Ligustrum obtusifolium	|	 	|	178760
1	|	Ligustrum sempervirens	|	 	|	126437
1	|	Ligustrum sinense	|	 	|	126438
1	|	Ligustrum vulgare	|	 	|	13597
1	|	Lilium canadense	|	 	|	84045
1	|	Lilium grayi	|	 	|	84047
1	|	Lilium lancifolium	|	 	|	79002
1	|	Lilium michauxii	|	 	|	147075
1	|	Lilium michiganense	|	 	|	84049
1	|	Lilium philadelphicum	|	 	|	84056
1	|	Lilium philippinense	|	 	|	82326
1	|	Lilium superbum	|	 	|	4692
1	|	Limnobium spongia	|	 	|	55475
1	|	Linaria vulgaris	|	 	|	43171
1	|	Lindera benzoin	|	 	|	55958
1	|	Lindernia dubia	|	 	|	438434
1	|	Linnaea borealis	|	 	|	77623
3	|	Linum intercursum	|	 	|	 
3	|	Linum medium	|	 	|	 
1	|	Linum striatum	|	 	|	586394
1	|	Linum sulcatum	|	 	|	610154
1	|	Linum usitatissimum	|	 	|	4006
3	|	Linum virginianum	|	 	|	 
1	|	Liparis liliifolia	|	 	|	78794
1	|	Liparis loeselii	|	 	|	226209
1	|	Lipocarpha aristulata	|	 	|	1287958
1	|	Lipocarpha micrantha	|	 	|	1234527
1	|	Liquidambar styraciflua	|	 	|	4400
1	|	Liriodendron tulipifera	|	 	|	3415
1	|	Liriope spicata	|	 	|	100521
1	|	Lithospermum canescens	|	 	|	650305
1	|	Lithospermum latifolium	|	 	|	475905
1	|	Lithospermum tuberosum	|	 	|	650315
3	|	Lobelia amoena	|	 	|	 
3	|	Lobelia appendiculata	|	 	|	 
3	|	Lobelia canbyi	|	 	|	 
1	|	Lobelia cardinalis	|	 	|	76578
3	|	Lobelia gattingeri	|	 	|	 
1	|	Lobelia inflata	|	 	|	308559
3	|	Lobelia nuttallii	|	 	|	 
1	|	Lobelia puberula	|	 	|	113203
1	|	Lobelia siphilitica	|	 	|	330173
1	|	Lobelia spicata	|	 	|	1441989
1	|	Loeskeobryum brevirostre	|	 	|	94452
1	|	Lolium multiflorum	|	 	|	4521
1	|	Lolium perenne	|	 	|	4522
1	|	Lolium temulentum	|	 	|	34176
1	|	Lonicera canadensis	|	 	|	350584
1	|	Lonicera dioica	|	 	|	486665
1	|	Lonicera flava	|	 	|	566140
1	|	Lonicera fragrantissima	|	 	|	486666
1	|	Lonicera japonica	|	 	|	105884
1	|	Lonicera korolkowii	|	 	|	566145
1	|	Lonicera maackii	|	 	|	51255
1	|	Lonicera morrowii	|	 	|	255350
1	|	Lonicera reticulata	|	 	|	180182
1	|	Lonicera sempervirens	|	 	|	134522
1	|	Lonicera standishii	|	 	|	486686
1	|	Lonicera tatarica	|	 	|	447676
1	|	Lophocolea bidentata	|	 	|	215269
1	|	Lophocolea cuspidata	|	 	|	215270
1	|	Lophocolea heterophylla	|	 	|	3207
3	|	Lophocolea minor	|	 	|	 
3	|	Lophocolea muricata	|	 	|	 
3	|	Lophozia badensis	|	 	|	 
2	|	Lophozia bicrenata	|	Isopaches bicrenatus	|	248330
3	|	Lophozia capitata	|	 	|	 
1	|	Lophozia excisa	|	 	|	402125
2	|	Lophozia incisa	|	Schistochilopsis incisa	|	248334
1	|	Lophozia ventricosa	|	 	|	255955
1	|	Lotus corniculatus	|	 	|	47247
1	|	Ludwigia alternifolia	|	 	|	330174
1	|	Ludwigia decurrens	|	 	|	1569007
1	|	Ludwigia glandulosa	|	 	|	1450658
1	|	Ludwigia grandiflora	|	 	|	1241826
3	|	Ludwigia hirtella	|	 	|	 
3	|	Ludwigia leptocarpa	|	 	|	 
1	|	Ludwigia linearis	|	 	|	627215
1	|	Ludwigia microcarpa	|	 	|	627216
1	|	Ludwigia palustris	|	 	|	376201
1	|	Ludwigia peploides	|	 	|	13119
1	|	Ludwigia sphaerocarpa	|	 	|	1081047
1	|	Lunaria annua	|	 	|	153659
1	|	Luzula acuminata	|	 	|	203794
1	|	Luzula bulbosa	|	 	|	630091
1	|	Luzula echinata	|	 	|	630102
1	|	Luzula multiflora	|	 	|	178423
1	|	Lycium barbarum	|	 	|	112863
1	|	Lycopodiella alopecuroides	|	 	|	41992
3	|	Lycopodiella appressa	|	 	|	 
3	|	Lycopodiella brucei	|	 	|	 
1	|	Lycopodiella inundata	|	 	|	37431
1	|	Lycopodium annotinum	|	 	|	13840
1	|	Lycopodium clavatum	|	 	|	3252
2	|	Lycopodium complanatum	|	Diphasiastrum complanatum	|	34168
1	|	Lycopodium dendroideum	|	 	|	1539865
2	|	Lycopodium digitatum	|	Diphasiastrum digitatum	|	13841
1	|	Lycopodium habereri	|	 	|	455307
3	|	Lycopodium hickeyi	|	 	|	 
1	|	Lycopodium obscurum	|	 	|	62333
2	|	Lycopodium tristachyum	|	Diphasiastrum tristachyum	|	37432
1	|	Lycopus americanus	|	 	|	932105
3	|	Lycopus rubellus	|	 	|	 
3	|	Lycopus sherardii	|	 	|	 
1	|	Lycopus uniflorus	|	 	|	392634
3	|	Lycopus virginicus	|	 	|	 
1	|	Lycoris radiata	|	 	|	228395
1	|	Lygodium palmatum	|	 	|	148567
1	|	Lyonia ligustrina	|	 	|	49151
1	|	Lyonia lucida	|	 	|	49152
1	|	Lysimachia ciliata	|	 	|	213256
1	|	Lysimachia clethroides	|	 	|	167892
3	|	Lysimachia fraseri	|	 	|	 
1	|	Lysimachia hybrida	|	 	|	306301
3	|	Lysimachia lanceolata	|	 	|	 
1	|	Lysimachia nummularia	|	 	|	175113
1	|	Lysimachia quadriflora	|	 	|	306298
1	|	Lysimachia quadrifolia	|	 	|	213290
3	|	Lysimachia radicans	|	 	|	 
3	|	Lysimachia tonsa	|	 	|	 
3	|	Lythrum alatum	|	 	|	 
1	|	Lythrum salicaria	|	 	|	13129
1	|	Macleaya cordata	|	 	|	56857
1	|	Maclura pomifera	|	 	|	3496
3	|	Macrocoma sullivantii	|	 	|	 
1	|	Magnolia acuminata	|	 	|	3404
1	|	Magnolia denudata	|	 	|	85856
1	|	Magnolia fraseri	|	 	|	85857
1	|	Magnolia grandiflora	|	 	|	3406
1	|	Magnolia macrophylla	|	 	|	3410
1	|	Magnolia tripetala	|	 	|	44926
1	|	Magnolia virginiana	|	 	|	3412
1	|	Maianthemum canadense	|	 	|	416391
1	|	Maianthemum racemosum	|	 	|	39530
1	|	Maianthemum stellatum	|	 	|	191661
3	|	Malaxis unifolia	|	 	|	 
1	|	Malus angustifolia	|	 	|	106547
1	|	Malus coronaria	|	 	|	106550
1	|	Malus pumila	|	 	|	283210
1	|	Malva moschata	|	 	|	446345
1	|	Malva neglecta	|	 	|	183277
1	|	Malva pusilla	|	 	|	96480
3	|	Malvastrum hispidum	|	 	|	 
1	|	Malva sylvestris	|	 	|	145754
1	|	Manfreda virginica	|	 	|	39545
1	|	Mannia californica	|	 	|	157222
1	|	Mannia fragrans	|	 	|	179045
3	|	Marchantia domingensis	|	 	|	 
1	|	Marchantia polymorpha	|	 	|	3197
1	|	Marrubium vulgare	|	 	|	41230
1	|	Marshallia grandiflora	|	 	|	1448043
1	|	Marshallia obovata	|	 	|	128741
1	|	Marshallia trinervia	|	 	|	1448044
1	|	Marsupella emarginata	|	 	|	253513
1	|	Marsupella funckii	|	 	|	537836
3	|	Marsupella paroica	|	 	|	 
1	|	Marsupella sphacelata	|	 	|	209796
3	|	Matelea baldwyniana	|	 	|	 
3	|	Matelea carolinensis	|	 	|	 
3	|	Matelea decipiens	|	 	|	 
3	|	Matelea obliqua	|	 	|	 
1	|	Matricaria chamomilla	|	 	|	98504
1	|	Matricaria discoidea	|	 	|	883867
3	|	Mazus miquelii	|	 	|	 
1	|	Mazus pumilus	|	 	|	113205
1	|	Mecardonia acuminata	|	 	|	438426
1	|	Medeola virginiana	|	 	|	4694
1	|	Medicago arabica	|	 	|	70936
1	|	Medicago lupulina	|	 	|	47085
1	|	Medicago minima	|	 	|	70957
1	|	Medicago orbicularis	|	 	|	70962
1	|	Medicago sativa	|	 	|	3879
1	|	Meehania cordata	|	 	|	1150288
2	|	Megaceros aenigmaticus	|	Nothoceros aenigmaticus	|	13813
1	|	Melampyrum lineare	|	 	|	68868
1	|	Melanthera nivea	|	 	|	183050
1	|	Melia azedarach	|	 	|	155640
3	|	Melica fugax	|	 	|	 
1	|	Melica mutica	|	 	|	888272
3	|	Melica nitens	|	 	|	 
1	|	Melilotus albus	|	 	|	47082
1	|	Melilotus officinalis	|	 	|	47083
1	|	Melinis repens	|	 	|	29709
1	|	Melissa officinalis	|	 	|	39338
1	|	Melothria pendula	|	 	|	386192
1	|	Menispermum canadense	|	 	|	49681
1	|	Mentha arvensis	|	 	|	292239
2	|	Mentha gracilis	|	Mentha x gracilis	|	241069
2	|	Mentha piperita	|	Mentha x piperita	|	34256
2	|	Mentha rotundifolia	|	Mentha suaveolens	|	38860
1	|	Mentha spicata	|	 	|	29719
1	|	Mentha suaveolens	|	 	|	38860
1	|	Menziesia pilosa	|	 	|	46251
1	|	Mertensia virginica	|	 	|	417949
1	|	Metasequoia glyptostroboides	|	 	|	3371
1	|	Metzgeria conjugata	|	 	|	65052
1	|	Metzgeria crassipilis	|	 	|	1408784
1	|	Metzgeria furcata	|	 	|	37399
1	|	Metzgeria leptoneura	|	 	|	697293
3	|	Metzgeria leptoneura;Metzgeria	|	 	|	 
1	|	Metzgeria myriopoda	|	 	|	414043
1	|	Metzgeria pubescens	|	 	|	357979
1	|	Metzgeria temperata	|	 	|	253517
1	|	Micranthes careyana	|	 	|	264188
3	|	Micranthes caroliniana	|	 	|	 
3	|	Micranthes micranthidifolia	|	 	|	 
1	|	Micranthes pensylvanica	|	 	|	90609
3	|	Micranthes petiolaris	|	 	|	 
1	|	Micranthes virginiensis	|	 	|	90618
1	|	Micromitrium austinii	|	 	|	324478
3	|	Microspora amoena	|	 	|	 
3	|	Microspora crassior	|	 	|	 
3	|	Microspora elegans	|	 	|	 
3	|	Microspora pachyderma	|	 	|	 
1	|	Microspora stagnorum	|	 	|	163317
3	|	Microspora tumidula	|	 	|	 
1	|	Microstegium vimineum	|	 	|	91518
1	|	Microthamnion kuetzingianum	|	 	|	34148
2	|	Microthlaspi perfoliatum	|	Thlaspi perfoliatum	|	126278
3	|	Mielichhoferia mielichhoferi	|	 	|	 
1	|	Mielichhoferia mielichhoferiana	|	 	|	120646
1	|	Mikania scandens	|	 	|	102787
1	|	Milium effusum	|	 	|	376129
3	|	Mimosa microphylla	|	 	|	 
1	|	Mimosa quadrivalvis	|	 	|	367325
3	|	Mimulus alatus	|	 	|	 
1	|	Mimulus ringens	|	 	|	188307
2	|	Minuartia cumberlandensis	|	Mononeuria cumberlandensis	|	307734
2	|	Minuartia glabra	|	Mononeuria glabra	|	307735
3	|	Minuartia godfreyi	|	 	|	 
2	|	Minuartia groenlandica	|	Mononeuria groenlandica	|	669724
3	|	Minuartia patula	|	 	|	 
1	|	Mirabilis albida	|	 	|	427807
1	|	Mirabilis nyctaginea	|	 	|	46156
1	|	Miscanthus sinensis	|	 	|	62337
1	|	Mitchella repens	|	 	|	45181
1	|	Mitella diphylla	|	 	|	40796
1	|	Mitreola petiolata	|	 	|	74716
2	|	Mnium affine	|	Plagiomnium affine	|	66997
1	|	Mnium hornum	|	 	|	41835
1	|	Mnium marginatum	|	 	|	1049808
1	|	Mnium stellare	|	 	|	342066
1	|	Mnium thomsonii	|	 	|	61561
1	|	Modiola caroliniana	|	 	|	217319
1	|	Molendoa sendtneriana	|	 	|	324323
1	|	Mollugo verticillata	|	 	|	3592
1	|	Monarda bradburiana	|	 	|	182378
1	|	Monarda citriodora	|	 	|	182379
1	|	Monarda clinopodia	|	 	|	182380
1	|	Monarda didyma	|	 	|	39343
1	|	Monarda fistulosa	|	 	|	39344
3	|	Monarda media	|	 	|	 
1	|	Monarda punctata	|	 	|	182387
1	|	Monotropa uniflora	|	 	|	50148
1	|	Monotropsis odorata	|	 	|	176252
1	|	Montia linearis	|	 	|	313222
1	|	Morus alba	|	 	|	3498
1	|	Morus rubra	|	 	|	32202
3	|	Mosla dianthera	|	 	|	 
1	|	Muhlenbergia capillaris	|	 	|	946621
1	|	Muhlenbergia cuspidata	|	 	|	946624
3	|	Muhlenbergia frondosa	|	 	|	 
3	|	Muhlenbergia glabrifloris	|	 	|	 
1	|	Muhlenbergia mexicana	|	 	|	946647
1	|	Muhlenbergia schreberi	|	 	|	751683
1	|	Muhlenbergia sobolifera	|	 	|	372163
1	|	Muhlenbergia sylvatica	|	 	|	160557
1	|	Muhlenbergia tenuiflora	|	 	|	946667
1	|	Muhlenbergia torreyana	|	 	|	946670
1	|	Murdannia keisak	|	 	|	428252
1	|	Muscari botryoides	|	 	|	81769
2	|	Muscari comosum	|	Leopoldia comosa	|	81770
1	|	Muscari neglectum	|	 	|	59072
1	|	Mylia taylorii	|	 	|	248336
1	|	Myosotis arvensis	|	 	|	192338
1	|	Myosotis laxa	|	 	|	192342
1	|	Myosotis macrosperma	|	 	|	192355
1	|	Myosotis scorpioides	|	 	|	519065
1	|	Myosotis verna	|	 	|	192365
1	|	Myosoton aquaticum	|	 	|	228244
1	|	Myosurus minimus	|	 	|	59993
1	|	Myriophyllum aquaticum	|	 	|	208863
1	|	Myriophyllum heterophyllum	|	 	|	208866
1	|	Myriophyllum spicatum	|	 	|	208873
1	|	Myurella sibirica	|	 	|	119538
1	|	Najas gracillima	|	 	|	374601
1	|	Najas guadalupensis	|	 	|	403037
1	|	Najas marina	|	 	|	55316
1	|	Najas minor	|	 	|	62343
1	|	Nandina domestica	|	 	|	41776
1	|	Narcissus poeticus	|	 	|	54855
1	|	Narcissus pseudonarcissus	|	 	|	39639
1	|	Nardia scalaris	|	 	|	280838
1	|	Nasturtium officinale	|	 	|	65948
1	|	Navarretia intertexta	|	 	|	40748
2	|	Neckera complanata	|	Alleniella complanata	|	172818
1	|	Neckera pennata	|	 	|	94556
1	|	Nelumbo lutea	|	 	|	4431
1	|	Nelumbo nucifera	|	 	|	4432
3	|	Nemophila aphylla	|	 	|	 
3	|	Neottia bifolia	|	 	|	 
2	|	Neottia smallii	|	Listera smallii	|	78795
1	|	Nepeta cataria	|	 	|	39347
1	|	Nestronia umbellula	|	 	|	350576
1	|	Netrium digitus	|	 	|	43946
1	|	Neviusia alabamensis	|	 	|	32235
1	|	Nicandra physalodes	|	 	|	33118
1	|	Nigella damascena	|	 	|	3444
1	|	Nothoscordum bivalve	|	 	|	51465
1	|	Notothylas orbicularis	|	 	|	93617
1	|	Nowellia curvifolia	|	 	|	280839
1	|	Nuphar advena	|	 	|	77108
1	|	Nuphar lutea	|	 	|	77113
1	|	Nuttallanthus canadensis	|	 	|	69914
1	|	Nymphaea capensis	|	 	|	296031
1	|	Nymphaea odorata	|	 	|	4419
1	|	Nymphoides peltata	|	 	|	49614
1	|	Nyssa aquatica	|	 	|	561368
3	|	Nyssa biflora	|	 	|	 
1	|	Nyssa sylvatica	|	 	|	4292
1	|	Obolaria virginica	|	 	|	84913
1	|	Oclemena acuminata	|	 	|	1539883
1	|	Odontoschisma denudatum	|	 	|	280636
1	|	Odontoschisma prostratum	|	 	|	526359
1	|	Oenothera biennis	|	 	|	3942
1	|	Oenothera curtiflora	|	 	|	238273
1	|	Oenothera filiformis	|	 	|	260694
1	|	Oenothera filipes	|	 	|	260693
1	|	Oenothera fruticosa	|	 	|	203951
1	|	Oenothera gaura	|	 	|	260689
1	|	Oenothera grandiflora	|	 	|	49455
1	|	Oenothera hexandra	|	 	|	238269
1	|	Oenothera laciniata	|	 	|	238288
1	|	Oenothera linifolia	|	 	|	238289
1	|	Oenothera macrocarpa	|	 	|	260701
1	|	Oenothera nutans	|	 	|	482601
1	|	Oenothera pallida	|	 	|	238294
1	|	Oenothera parviflora	|	 	|	482429
1	|	Oenothera perennis	|	 	|	690544
1	|	Oenothera pilosella	|	 	|	1447707
1	|	Oenothera speciosa	|	 	|	3953
3	|	Oenothera triloba	|	 	|	 
1	|	Oldenlandia boscii	|	 	|	161088
1	|	Oldenlandia uniflora	|	 	|	298697
3	|	Oncophorus raui	|	 	|	 
1	|	Oncophorus wahlenbergii	|	 	|	98495
1	|	Onobrychis viciifolia	|	 	|	3882
1	|	Onoclea sensibilis	|	 	|	3281
2	|	Onosmodium bejariense	|	Lithospermum onosmodium	|	475919
1	|	Ophioglossum crotalophoroides	|	 	|	208701
1	|	Ophioglossum engelmannii	|	 	|	13834
1	|	Ophioglossum pusillum	|	 	|	208698
1	|	Ophioglossum vulgatum	|	 	|	49227
1	|	Opuntia humifusa	|	 	|	446152
1	|	Orbexilum onobrychis	|	 	|	458340
1	|	Orbexilum pedunculatum	|	 	|	458341
1	|	Ornithogalum umbellatum	|	 	|	81785
1	|	Orobanche ludoviciana	|	 	|	48557
3	|	Orobanche riparia	|	 	|	 
1	|	Orobanche uniflora	|	 	|	86095
1	|	Orontium aquaticum	|	 	|	78384
3	|	Orthodontium pellucens	|	 	|	 
1	|	Orthotrichum anomalum	|	 	|	61562
1	|	Orthotrichum exiguum	|	 	|	279768
3	|	Orthotrichum ohioense	|	 	|	 
1	|	Orthotrichum pumilum	|	 	|	122744
3	|	Orthotrichum pusillum	|	 	|	 
1	|	Orthotrichum stellatum	|	 	|	522327
3	|	Orthotrichum strangulatum	|	 	|	 
1	|	Osmorhiza claytonii	|	 	|	105909
1	|	Osmorhiza longistylis	|	 	|	54830
1	|	Osmunda claytoniana	|	 	|	29589
1	|	Osmunda regalis	|	 	|	3285
3	|	Osmundastrum cinnamomea	|	 	|	 
1	|	Ostrya virginiana	|	 	|	13622
1	|	Oxalis corniculata	|	 	|	212256
1	|	Oxalis dillenii	|	 	|	4035
3	|	Oxalis grandis	|	 	|	 
3	|	Oxalis illinoensis	|	 	|	 
1	|	Oxalis montana	|	 	|	1539866
3	|	Oxalis priceae	|	 	|	 
1	|	Oxalis stricta	|	 	|	213833
3	|	Oxalis suksdorfii	|	 	|	 
1	|	Oxalis violacea	|	 	|	446153
1	|	Oxydendrum arboreum	|	 	|	95636
1	|	Oxypolis rigidior	|	 	|	178701
1	|	Oxystegus tenuirostris	|	 	|	301336
1	|	Pachysandra procumbens	|	 	|	83909
1	|	Pachysandra terminalis	|	 	|	74825
1	|	Packera anonyma	|	 	|	942057
1	|	Packera aurea	|	 	|	98688
1	|	Packera glabella	|	 	|	34220
1	|	Packera millefolia	|	 	|	98697
1	|	Packera obovata	|	 	|	98700
1	|	Packera pauciflora	|	 	|	34239
1	|	Packera paupercula	|	 	|	34240
1	|	Packera plattensis	|	 	|	1455566
1	|	Packera schweinitziana	|	 	|	1488548
1	|	Palamocladium leskeoides	|	 	|	184663
1	|	Pallavicinia lyellii	|	 	|	56939
1	|	Panax quinquefolius	|	 	|	44588
1	|	Panax trifolius	|	 	|	44683
1	|	Pancratium maritimum	|	 	|	644807
1	|	Panicum capillare	|	 	|	33109
1	|	Panicum dichotomiflorum	|	 	|	29692
1	|	Panicum flexile	|	 	|	888273
1	|	Panicum hemitomon	|	 	|	1515717
1	|	Panicum miliaceum	|	 	|	4540
3	|	Panicum philadelphicum	|	 	|	 
1	|	Panicum verrucosum	|	 	|	220448
1	|	Panicum virgatum	|	 	|	38727
1	|	Papaver dubium	|	 	|	357469
1	|	Paraleucobryum longifolium	|	 	|	98500
1	|	Parietaria pensylvanica	|	 	|	194270
1	|	Parnassia asarifolia	|	 	|	1037460
1	|	Parnassia grandifolia	|	 	|	431205
1	|	Paronychia argyrocoma	|	 	|	645209
1	|	Paronychia canadensis	|	 	|	330176
1	|	Paronychia fastigiata	|	 	|	157621
3	|	Parthenium integrifolium	|	 	|	 
1	|	Parthenocissus quinquefolia	|	 	|	3607
1	|	Parthenocissus tricuspidata	|	 	|	345127
3	|	Paspalum bifidum	|	 	|	 
1	|	Paspalum dilatatum	|	 	|	313893
3	|	Paspalum dissectum	|	 	|	 
1	|	Paspalum distichum	|	 	|	547423
3	|	Paspalum floridanum	|	 	|	 
3	|	Paspalum laeve	|	 	|	 
3	|	Paspalum longipilum	|	 	|	 
1	|	Paspalum notatum	|	 	|	147272
3	|	Paspalum peckii	|	 	|	 
1	|	Paspalum pubiflorum	|	 	|	1424547
1	|	Paspalum repens	|	 	|	547449
1	|	Paspalum scrobiculatum	|	 	|	173849
1	|	Paspalum setaceum	|	 	|	547450
1	|	Paspalum urvillei	|	 	|	313909
1	|	Passiflora incarnata	|	 	|	159425
1	|	Passiflora lutea	|	 	|	330177
1	|	Pastinaca sativa	|	 	|	4041
1	|	Paulownia tomentosa	|	 	|	39353
1	|	Paxistima canbyi	|	 	|	123440
1	|	Paysonia densipila	|	 	|	98013
1	|	Paysonia lescurii	|	 	|	1244078
3	|	Paysonia perforata	|	 	|	 
1	|	Paysonia stonensis	|	 	|	98015
1	|	Pediastrum duplex	|	 	|	3105
