
code	|	name	|	preferred name	|	taxid
1	|	Hydrocotyle ranunculoides	|	 	|	554380
1	|	Hydrocotyle verticillata	|	 	|	46379
1	|	Hydrophyllum virginianum	|	 	|	4134
3	|	Hygroamblystegium fluviatile	|	 	|	 
2	|	Hygroamblystegium tenax	|	Amblystegium tenax	|	111435
3	|	Hymenocallis liriosme	|	 	|	 
1	|	Hymenopappus filifolius	|	 	|	176541
3	|	Hymenopappus flavescens	|	 	|	 
3	|	Hymenopappus scabiosaeus	|	 	|	 
3	|	Hymenopappus tenuifolius	|	 	|	 
3	|	Hymenoxys odorata	|	 	|	 
1	|	Hyophila involuta	|	 	|	200721
1	|	Hypericum cistifolium	|	 	|	268985
1	|	Hypericum drummondii	|	 	|	673924
1	|	Hypericum hypericoides	|	 	|	268998
1	|	Hypericum mutilum	|	 	|	330172
1	|	Hypericum perforatum	|	 	|	65561
1	|	Hypericum punctatum	|	 	|	269017
1	|	Hypericum sphaerocarpum	|	 	|	269020
1	|	Hypnum cupressiforme	|	 	|	53011
3	|	Hypnum curvifolium	|	 	|	 
1	|	Hypnum lindbergii	|	 	|	94527
1	|	Hypnum vaucheri	|	 	|	304435
2	|	Hypopitys monotropa	|	Monotropa hypopitys	|	176248
1	|	Hypoxis hirsuta	|	 	|	142856
3	|	Hypoxis sessilis	|	 	|	 
1	|	Ibervillea lindheimeri	|	 	|	386186
3	|	Ilex ambigua	|	 	|	 
1	|	Ilex decidua	|	 	|	53201
1	|	Ilex opaca	|	 	|	101729
1	|	Impatiens capensis	|	 	|	55378
1	|	Impatiens pallida	|	 	|	35940
1	|	Indigofera miniata	|	 	|	539116
1	|	Iodanthus pinnatifidus	|	 	|	359856
1	|	Ionactis linariifolia	|	 	|	199518
1	|	Ipomoea coccinea	|	 	|	28523
1	|	Ipomoea cordatotriloba	|	 	|	35882
1	|	Ipomoea hederacea	|	 	|	43178
1	|	Ipomoea lacunosa	|	 	|	89647
1	|	Ipomoea leptophylla	|	 	|	89648
1	|	Ipomoea pandurata	|	 	|	89654
1	|	Ipomoea purpurea	|	 	|	4121
3	|	Ipomoea shumardiana	|	 	|	 
1	|	Ipomopsis laxiflora	|	 	|	493281
1	|	Ipomopsis longiflora	|	 	|	493282
1	|	Ipomopsis rubra	|	 	|	493298
1	|	Iresine diffusa	|	 	|	217685
3	|	Iresine rhizomatosa	|	 	|	 
1	|	Iris cristata	|	 	|	292531
1	|	Iris germanica	|	 	|	34205
1	|	Iris sanguinea	|	 	|	198824
1	|	Iris virginica	|	 	|	292533
1	|	Isoetes butleri	|	 	|	264931
1	|	Isoetes melanopoda	|	 	|	13839
1	|	Isolepis carinata	|	 	|	1352565
1	|	Isopterygium tenerum	|	 	|	94528
1	|	Isotria verticillata	|	 	|	78788
1	|	Itea virginica	|	 	|	23081
3	|	Iva angustifolia	|	 	|	 
1	|	Iva annua	|	 	|	1306930
1	|	Jaffueliobryum raui	|	 	|	483356
1	|	Jaffueliobryum wrightii	|	 	|	483357
2	|	Jamesoniella autumnalis	|	Syzygiella autumnalis	|	53015
1	|	Jasminum nudiflorum	|	 	|	126431
1	|	Juglans cinerea	|	 	|	91214
1	|	Juglans microcarpa	|	 	|	91219
1	|	Juglans nigra	|	 	|	16719
3	|	Juncus acuminatus	|	 	|	 
1	|	Juncus arcticus	|	 	|	253145
1	|	Juncus balticus	|	 	|	223655
3	|	Juncus brachycarpus	|	 	|	 
3	|	Juncus brachyphyllus	|	 	|	 
1	|	Juncus bufonius	|	 	|	223656
1	|	Juncus capitatus	|	 	|	308373
1	|	Juncus coriaceus	|	 	|	308394
1	|	Juncus dichotomus	|	 	|	223663
1	|	Juncus diffusissimus	|	 	|	308412
1	|	Juncus dudleyi	|	 	|	308393
1	|	Juncus effusus	|	 	|	13579
1	|	Juncus interior	|	 	|	308392
3	|	Juncus marginatus	|	 	|	 
3	|	Juncus nodatus	|	 	|	 
1	|	Juncus nodosus	|	 	|	308406
1	|	Juncus scirpoides	|	 	|	308409
3	|	Juncus secundus	|	 	|	 
1	|	Juncus tenuis	|	 	|	932103
1	|	Juncus torreyi	|	 	|	932104
1	|	Juncus validus	|	 	|	308401
1	|	Juniperus ashei	|	 	|	13101
1	|	Juniperus deppeana	|	 	|	305627
1	|	Juniperus monosperma	|	 	|	487038
1	|	Juniperus pinchotii	|	 	|	114266
1	|	Juniperus scopulorum	|	 	|	466205
1	|	Juniperus virginiana	|	 	|	39584
1	|	Justicia americana	|	 	|	28522
3	|	Kallstroemia hirsutissima	|	 	|	 
1	|	Kallstroemia parviflora	|	 	|	228646
1	|	Kickxia elatine	|	 	|	105588
2	|	Kochia scoparia	|	Bassia scoparia	|	83154
1	|	Koeleria macrantha	|	 	|	366481
1	|	Krameria lanceolata	|	 	|	66689
1	|	Krascheninnikovia lanata	|	 	|	464023
1	|	Krigia biflora	|	 	|	19019
3	|	Krigia caespitosa	|	 	|	 
1	|	Krigia dandelion	|	 	|	19021
1	|	Krigia occidentalis	|	 	|	19024
1	|	Krigia virginica	|	 	|	19025
1	|	Kummerowia stipulacea	|	 	|	53891
1	|	Kummerowia striata	|	 	|	466223
1	|	Lactuca canadensis	|	 	|	527214
1	|	Lactuca floridana	|	 	|	883014
3	|	Lactuca ludoviciana	|	 	|	 
1	|	Lactuca saligna	|	 	|	75948
1	|	Lactuca sativa	|	 	|	4236
1	|	Lactuca serriola	|	 	|	75943
1	|	Lagenaria siceraria	|	 	|	3668
1	|	Lamium amplexicaule	|	 	|	53160
1	|	Lamium purpureum	|	 	|	53164
1	|	Laportea canadensis	|	 	|	194269
1	|	Lappula occidentalis	|	 	|	1288202
1	|	Lathyrus hirsutus	|	 	|	3857
2	|	Lathyrus polymorphus	|	Lathyrus decaphyllus	|	1276791
1	|	Lathyrus pusillus	|	 	|	1276794
1	|	Lathyrus venosus	|	 	|	1276802
1	|	Leavenworthia aurea	|	 	|	341032
3	|	Lechea mucronata	|	 	|	 
3	|	Lechea tenuifolia	|	 	|	 
1	|	Leersia oryzoides	|	 	|	35712
1	|	Leersia virginica	|	 	|	38706
1	|	Lemna aequinoctialis	|	 	|	161097
1	|	Lemna minor	|	 	|	4472
1	|	Lemna minuta	|	 	|	161101
1	|	Lemna obscura	|	 	|	161102
1	|	Lemna perpusilla	|	 	|	161103
1	|	Lemna valdiviana	|	 	|	161107
1	|	Leonurus cardiaca	|	 	|	587664
1	|	Lepidium austrinum	|	 	|	153330
1	|	Lepidium campestre	|	 	|	65351
1	|	Lepidium densiflorum	|	 	|	200329
1	|	Lepidium draba	|	 	|	153317
1	|	Lepidium oblongum	|	 	|	153353
1	|	Lepidium perfoliatum	|	 	|	153358
1	|	Lepidium virginicum	|	 	|	59292
2	|	Leptochloa dubia	|	Disakisperma dubia	|	160554
2	|	Leptochloa fusca	|	Diplachne fusca	|	160547
2	|	Leptochloa panicea	|	Dinebra panicea	|	433885
3	|	Leptodictyum humile	|	 	|	 
1	|	Leptodictyum riparium	|	 	|	170931
3	|	Leskea australis	|	 	|	 
1	|	Leskea gracilescens	|	 	|	94458
3	|	Leskea obscura	|	 	|	 
3	|	Lespedeza acuticarpa	|	 	|	 
1	|	Lespedeza capitata	|	 	|	571920
1	|	Lespedeza cuneata	|	 	|	53893
1	|	Lespedeza frutescens	|	 	|	556515
1	|	Lespedeza hirta	|	 	|	466224
1	|	Lespedeza procumbens	|	 	|	701547
1	|	Lespedeza repens	|	 	|	701548
1	|	Lespedeza stuevei	|	 	|	701549
1	|	Lespedeza violacea	|	 	|	701552
1	|	Lespedeza virginica	|	 	|	701553
1	|	Leucanthemum vulgare	|	 	|	99072
1	|	Leucobryum glaucum	|	 	|	94688
1	|	Leucodon julaceus	|	 	|	129283
2	|	Leucolejeunea clypeata	|	Cheilolejeunea clypeata	|	389492
1	|	Leucospora multifida	|	 	|	438423
1	|	Liatris aspera	|	 	|	983213
1	|	Liatris elegans	|	 	|	102784
1	|	Liatris hirsuta	|	 	|	983221
1	|	Liatris punctata	|	 	|	344074
1	|	Liatris pycnostachya	|	 	|	983228
1	|	Liatris squarrosa	|	 	|	983230
1	|	Ligustrum sinense	|	 	|	126438
1	|	Ligustrum vulgare	|	 	|	13597
3	|	Limnodea arkansana	|	 	|	 
1	|	Limnosciadium pinnatum	|	 	|	254042
3	|	Limonium limbatum	|	 	|	 
2	|	Linaria dalmatica	|	Linaria genistifolia subsp. dalmatica	|	1071897
1	|	Linaria vulgaris	|	 	|	43171
1	|	Lindbergia brachyptera	|	 	|	304436
1	|	Lindera benzoin	|	 	|	55958
1	|	Lindernia dubia	|	 	|	438434
1	|	Lindheimera texana	|	 	|	53585
1	|	Linum berlandieri	|	 	|	610150
3	|	Linum compactum	|	 	|	 
3	|	Linum hudsonioides	|	 	|	 
1	|	Linum lewisii	|	 	|	586382
3	|	Linum medium	|	 	|	 
1	|	Linum perenne	|	 	|	35941
1	|	Linum pratense	|	 	|	935183
3	|	Linum rigidum	|	 	|	 
1	|	Linum sulcatum	|	 	|	610154
1	|	Linum usitatissimum	|	 	|	4006
1	|	Liparis liliifolia	|	 	|	78794
1	|	Lipocarpha aristulata	|	 	|	1287958
1	|	Lipocarpha drummondii	|	 	|	1287961
1	|	Lipocarpha micrantha	|	 	|	1234527
1	|	Liquidambar styraciflua	|	 	|	4400
1	|	Lithospermum canescens	|	 	|	650305
2	|	Lithospermum caroliniense	|	Lithospermum carolinense	|	650306
1	|	Lithospermum incisum	|	 	|	543573
3	|	Lobelia appendiculata	|	 	|	 
1	|	Lobelia cardinalis	|	 	|	76578
1	|	Lobelia inflata	|	 	|	308559
1	|	Lobelia siphilitica	|	 	|	330173
1	|	Lobelia spicata	|	 	|	1441989
1	|	Loeflingia squarrosa	|	 	|	191451
1	|	Lolium multiflorum	|	 	|	4521
1	|	Lolium perenne	|	 	|	4522
1	|	Lolium temulentum	|	 	|	34176
1	|	Lomatium foeniculaceum	|	 	|	178679
1	|	Lomatium hallii	|	 	|	1502542
1	|	Lomatium orientale	|	 	|	178684
1	|	Lonicera albiflora	|	 	|	566135
1	|	Lonicera flava	|	 	|	566140
1	|	Lonicera japonica	|	 	|	105884
1	|	Lonicera maackii	|	 	|	51255
1	|	Lonicera reticulata	|	 	|	180182
1	|	Lonicera sempervirens	|	 	|	134522
1	|	Lophocolea heterophylla	|	 	|	3207
2	|	Lophozia bicrenata	|	Isopaches bicrenatus	|	248330
1	|	Lorandersonia baileyi	|	 	|	217574
1	|	Ludwigia alternifolia	|	 	|	330174
1	|	Ludwigia decurrens	|	 	|	1569007
1	|	Ludwigia palustris	|	 	|	376201
1	|	Ludwigia peploides	|	 	|	13119
1	|	Ludwigia repens	|	 	|	627212
1	|	Lupinus argenteus	|	 	|	53216
1	|	Lupinus pusillus	|	 	|	61118
1	|	Luzula bulbosa	|	 	|	630091
1	|	Luzula echinata	|	 	|	630102
1	|	Lycium barbarum	|	 	|	112863
1	|	Lycium berlandieri	|	 	|	112864
1	|	Lycium pallidum	|	 	|	112876
1	|	Lycopus americanus	|	 	|	932105
1	|	Lycopus uniflorus	|	 	|	392634
3	|	Lycopus virginicus	|	 	|	 
1	|	Lygodesmia juncea	|	 	|	231818
3	|	Lygodesmia texana	|	 	|	 
3	|	Lyonia mariana	|	 	|	 
1	|	Lysimachia ciliata	|	 	|	213256
3	|	Lysimachia lanceolata	|	 	|	 
3	|	Lythrum alatum	|	 	|	 
3	|	Lythrum californicum	|	 	|	 
1	|	Machaeranthera tanacetifolia	|	 	|	71078
1	|	Maclura pomifera	|	 	|	3496
1	|	Magnolia acuminata	|	 	|	3404
1	|	Maianthemum racemosum	|	 	|	39530
1	|	Maianthemum stellatum	|	 	|	191661
3	|	Malaxis unifolia	|	 	|	 
1	|	Malus ioensis	|	 	|	106557
1	|	Malva neglecta	|	 	|	183277
1	|	Malva pusilla	|	 	|	96480
3	|	Malvastrum hispidum	|	 	|	 
1	|	Malvella leprosa	|	 	|	1441990
1	|	Mannia fragrans	|	 	|	179045
3	|	Marchantia domingensis	|	 	|	 
1	|	Marchantia paleacea	|	 	|	56867
1	|	Marrubium vulgare	|	 	|	41230
1	|	Marsilea mutica	|	 	|	167748
1	|	Marsilea vestita	|	 	|	59764
1	|	Matelea biflora	|	 	|	105900
1	|	Matelea cynanchoides	|	 	|	1501225
3	|	Matelea decipiens	|	 	|	 
1	|	Matricaria discoidea	|	 	|	883867
1	|	Medicago lupulina	|	 	|	47085
1	|	Medicago minima	|	 	|	70957
1	|	Medicago sativa	|	 	|	3879
1	|	Melampodium leucanthum	|	 	|	183048
1	|	Melia azedarach	|	 	|	155640
1	|	Melica altissima	|	 	|	29685
1	|	Melica mutica	|	 	|	888272
3	|	Melica nitens	|	 	|	 
1	|	Melilotus albus	|	 	|	47082
1	|	Melilotus officinalis	|	 	|	47083
1	|	Melothria pendula	|	 	|	386192
1	|	Menispermum canadense	|	 	|	49681
1	|	Mentha spicata	|	 	|	29719
1	|	Mentzelia albescens	|	 	|	228039
1	|	Mentzelia decapetala	|	 	|	37834
1	|	Mentzelia multiflora	|	 	|	228052
1	|	Mentzelia nuda	|	 	|	193490
1	|	Mentzelia oligosperma	|	 	|	310867
1	|	Mertensia ciliata	|	 	|	1288209
1	|	Micranthes texana	|	 	|	90616
2	|	Microthlaspi perfoliatum	|	Thlaspi perfoliatum	|	126278
1	|	Mikania scandens	|	 	|	102787
1	|	Mimosa borealis	|	 	|	648284
1	|	Mimosa nuttallii	|	 	|	648419
1	|	Mimosa rupertiana	|	 	|	648468
3	|	Mimulus alatus	|	 	|	 
2	|	Mimulus glabratus	|	Erythranthe glabrata	|	270978
1	|	Mimulus ringens	|	 	|	188307
3	|	Minuartia drummondii	|	 	|	 
3	|	Minuartia michauxii	|	 	|	 
3	|	Minuartia patula	|	 	|	 
1	|	Mirabilis albida	|	 	|	427807
3	|	Mirabilis glabra	|	 	|	 
3	|	Mirabilis linearis	|	 	|	 
1	|	Mirabilis nyctaginea	|	 	|	46156
3	|	Mirabilis oxybaphoides	|	 	|	 
3	|	Mnesithea cylindrica	|	 	|	 
2	|	Mnium affine	|	Plagiomnium affine	|	66997
1	|	Mnium marginatum	|	 	|	1049808
1	|	Mollugo verticillata	|	 	|	3592
1	|	Monarda bradburiana	|	 	|	182378
1	|	Monarda citriodora	|	 	|	182379
1	|	Monarda clinopodioides	|	 	|	182381
1	|	Monarda fistulosa	|	 	|	39344
1	|	Monarda pectinata	|	 	|	182385
1	|	Monarda punctata	|	 	|	182387
1	|	Monarda russeliana	|	 	|	182388
2	|	Monolepis nuttalliana	|	Blitum nuttallianum	|	240013
1	|	Monotropa uniflora	|	 	|	50148
1	|	Morus alba	|	 	|	3498
2	|	Morus microphylla	|	Morus celtidifolia	|	873451
1	|	Morus rubra	|	 	|	32202
1	|	Muhlenbergia alopecuroides	|	 	|	433890
1	|	Muhlenbergia arenicola	|	 	|	751675
1	|	Muhlenbergia asperifolia	|	 	|	946618
3	|	Muhlenbergia bushii	|	 	|	 
1	|	Muhlenbergia capillaris	|	 	|	946621
3	|	Muhlenbergia frondosa	|	 	|	 
1	|	Muhlenbergia mexicana	|	 	|	946647
1	|	Muhlenbergia multiflora	|	 	|	433900
1	|	Muhlenbergia paniculata	|	 	|	160583
1	|	Muhlenbergia phleoides	|	 	|	798084
1	|	Muhlenbergia porteri	|	 	|	798111
1	|	Muhlenbergia racemosa	|	 	|	286512
1	|	Muhlenbergia reverchonii	|	 	|	798115
1	|	Muhlenbergia schreberi	|	 	|	751683
1	|	Muhlenbergia sobolifera	|	 	|	372163
1	|	Muhlenbergia sylvatica	|	 	|	160557
1	|	Muhlenbergia torreyi	|	 	|	751684
1	|	Munroa squarrosa	|	 	|	433894
1	|	Myosotis macrosperma	|	 	|	192355
1	|	Myosotis verna	|	 	|	192365
1	|	Myosurus minimus	|	 	|	59993
1	|	Myriophyllum aquaticum	|	 	|	208863
1	|	Myriophyllum heterophyllum	|	 	|	208866
1	|	Myriophyllum pinnatum	|	 	|	208868
1	|	Myriophyllum sibiricum	|	 	|	24953
1	|	Myriophyllum spicatum	|	 	|	208873
1	|	Najas guadalupensis	|	 	|	403037
1	|	Najas minor	|	 	|	62343
3	|	Nama hispida	|	 	|	 
3	|	Nama stevensii	|	 	|	 
1	|	Nassella leucotricha	|	 	|	37680
1	|	Nassella viridula	|	 	|	37681
1	|	Nasturtium officinale	|	 	|	65948
1	|	Nelumbo lutea	|	 	|	4431
1	|	Nemastylis geminiflora	|	 	|	1210479
3	|	Nemophila phacelioides	|	 	|	 
3	|	Neottia bifolia	|	 	|	 
1	|	Nepeta cataria	|	 	|	39347
1	|	Neptunia lutea	|	 	|	196673
1	|	Nicandra physalodes	|	 	|	33118
1	|	Nicotiana obtusifolia	|	 	|	200316
3	|	Nolina greenei	|	 	|	 
3	|	Nolina texana	|	 	|	 
1	|	Nothocalais cuspidata	|	 	|	231836
1	|	Notholaena standleyi	|	 	|	414630
1	|	Nothoscordum bivalve	|	 	|	51465
1	|	Nuphar advena	|	 	|	77108
1	|	Nuphar lutea	|	 	|	77113
1	|	Nuttallanthus canadensis	|	 	|	69914
1	|	Nuttallanthus texanus	|	 	|	309345
1	|	Nymphaea odorata	|	 	|	4419
1	|	Nymphoides peltata	|	 	|	49614
1	|	Nyssa sylvatica	|	 	|	4292
1	|	Oenothera albicaulis	|	 	|	238281
1	|	Oenothera berlandieri	|	 	|	690533
1	|	Oenothera biennis	|	 	|	3942
1	|	Oenothera canescens	|	 	|	238283
1	|	Oenothera cinerea	|	 	|	238274
1	|	Oenothera curtiflora	|	 	|	238273
1	|	Oenothera demareei	|	 	|	238267
1	|	Oenothera elata	|	 	|	44456
1	|	Oenothera engelmannii	|	 	|	337554
1	|	Oenothera filiformis	|	 	|	260694
1	|	Oenothera fruticosa	|	 	|	203951
1	|	Oenothera gaura	|	 	|	260689
1	|	Oenothera glaucifolia	|	 	|	203953
1	|	Oenothera grandis	|	 	|	690536
1	|	Oenothera hartwegii	|	 	|	203938
3	|	Oenothera jamesii	|	 	|	 
1	|	Oenothera laciniata	|	 	|	238288
1	|	Oenothera lavandulifolia	|	 	|	260702
1	|	Oenothera lindheimeri	|	 	|	225334
1	|	Oenothera linifolia	|	 	|	238289
1	|	Oenothera macrocarpa	|	 	|	260701
1	|	Oenothera pallida	|	 	|	238294
1	|	Oenothera patriciae	|	 	|	260690
1	|	Oenothera rhombipetala	|	 	|	690548
1	|	Oenothera serrulata	|	 	|	690550
1	|	Oenothera sinuosa	|	 	|	260697
1	|	Oenothera speciosa	|	 	|	3953
1	|	Oenothera suffrutescens	|	 	|	260692
1	|	Oenothera suffulta	|	 	|	260698
1	|	Oenothera triangulata	|	 	|	260699
3	|	Oenothera triloba	|	 	|	 
1	|	Oenothera villosa	|	 	|	482603
1	|	Onoclea sensibilis	|	 	|	3281
1	|	Onopordum acanthium	|	 	|	92915
2	|	Onosmodium bejariense	|	Lithospermum onosmodium	|	475919
1	|	Ophioglossum engelmannii	|	 	|	13834
1	|	Ophioglossum vulgatum	|	 	|	49227
1	|	Oplismenus hirtellus	|	 	|	158120
1	|	Opuntia engelmannii	|	 	|	867486
1	|	Opuntia humifusa	|	 	|	446152
1	|	Opuntia macrorhiza	|	 	|	1041245
1	|	Opuntia phaeacantha	|	 	|	176270
1	|	Opuntia polyacantha	|	 	|	307728
1	|	Orbexilum pedunculatum	|	 	|	458341
1	|	Ornithogalum umbellatum	|	 	|	81785
1	|	Orobanche fasciculata	|	 	|	48537
1	|	Orobanche ludoviciana	|	 	|	48557
3	|	Orobanche riparia	|	 	|	 
1	|	Orobanche uniflora	|	 	|	86095
1	|	Orthotrichum diaphanum	|	 	|	522324
3	|	Orthotrichum ohioense	|	 	|	 
1	|	Orthotrichum pumilum	|	 	|	122744
3	|	Orthotrichum pusillum	|	 	|	 
3	|	Orthotrichum strangulatum	|	 	|	 
1	|	Osmorhiza longistylis	|	 	|	54830
1	|	Osmunda regalis	|	 	|	3285
3	|	Osmundastrum cinnamomea	|	 	|	 
1	|	Ostrya virginiana	|	 	|	13622
1	|	Oxalis dillenii	|	 	|	4035
1	|	Oxalis stricta	|	 	|	213833
1	|	Oxalis violacea	|	 	|	446153
1	|	Oxypolis rigidior	|	 	|	178701
1	|	Oxytropis lambertii	|	 	|	20805
1	|	Oxytropis sericea	|	 	|	90234
1	|	Packera glabella	|	 	|	34220
1	|	Packera obovata	|	 	|	98700
1	|	Packera paupercula	|	 	|	34240
1	|	Packera plattensis	|	 	|	1455566
1	|	Packera tampicana	|	 	|	462480
1	|	Packera tomentosa	|	 	|	34244
3	|	Packera tridenticulata	|	 	|	 
3	|	Palafoxia rosea	|	 	|	 
3	|	Palafoxia sphacelata	|	 	|	 
1	|	Palamocladium leskeoides	|	 	|	184663
1	|	Panax quinquefolius	|	 	|	44588
1	|	Pancratium maritimum	|	 	|	644807
1	|	Panicum amarum	|	 	|	206009
3	|	Panicum brachyanthum	|	 	|	 
1	|	Panicum capillare	|	 	|	33109
1	|	Panicum dichotomiflorum	|	 	|	29692
1	|	Panicum flexile	|	 	|	888273
1	|	Panicum hallii	|	 	|	206008
3	|	Panicum hillmanii	|	 	|	 
1	|	Panicum hirticaule	|	 	|	330588
3	|	Panicum philadelphicum	|	 	|	 
1	|	Panicum virgatum	|	 	|	38727
1	|	Parietaria pensylvanica	|	 	|	194270
1	|	Parnassia grandifolia	|	 	|	431205
1	|	Paronychia canadensis	|	 	|	330176
1	|	Paronychia fastigiata	|	 	|	157621
1	|	Paronychia jamesii	|	 	|	1137884
1	|	Paronychia sessiliflora	|	 	|	1137889
3	|	Paronychia virginica	|	 	|	 
1	|	Parthenium hysterophorus	|	 	|	183063
3	|	Parthenium integrifolium	|	 	|	 
1	|	Parthenocissus quinquefolia	|	 	|	3607
1	|	Parthenocissus vitacea	|	 	|	416114
1	|	Pascopyrum smithii	|	 	|	86023
1	|	Paspalidium geminatum	|	 	|	158141
3	|	Paspalum bifidum	|	 	|	 
3	|	Paspalum circulare	|	 	|	 
1	|	Paspalum dilatatum	|	 	|	313893
1	|	Paspalum distichum	|	 	|	547423
3	|	Paspalum floridanum	|	 	|	 
3	|	Paspalum indecorum;Paspalum	|	 	|	 
3	|	Paspalum laeve	|	 	|	 
1	|	Paspalum pubiflorum	|	 	|	1424547
1	|	Paspalum repens	|	 	|	547449
1	|	Paspalum scrobiculatum	|	 	|	173849
1	|	Paspalum setaceum	|	 	|	547450
1	|	Passiflora incarnata	|	 	|	159425
1	|	Passiflora lutea	|	 	|	330177
1	|	Pastinaca sativa	|	 	|	4041
1	|	Paulownia tomentosa	|	 	|	39353
1	|	Paysonia auriculata	|	 	|	1244076
1	|	Pectis angustifolia	|	 	|	1477633
1	|	Pediastrum duplex	|	 	|	3105
1	|	Pedicularis canadensis	|	 	|	1325716
1	|	Pediomelum argophyllum	|	 	|	458352
1	|	Pediomelum cuspidatum	|	 	|	458360
1	|	Pediomelum digitatum	|	 	|	458362
1	|	Pediomelum esculentum	|	 	|	458363
1	|	Pediomelum hypogaeum	|	 	|	458365
1	|	Pediomelum linearifolium	|	 	|	458371
1	|	Pediomelum reverchonii	|	 	|	458381
1	|	Pellaea atropurpurea	|	 	|	414639
1	|	Pellaea glabella	|	 	|	414648
1	|	Pellaea wrightiana	|	 	|	414666
1	|	Peltandra virginica	|	 	|	78376
2	|	Pennisetum glaucum	|	Cenchrus americanus	|	4543
1	|	Penstemon albidus	|	 	|	388114
1	|	Penstemon ambiguus	|	 	|	388117
1	|	Penstemon angustifolius	|	 	|	388120
3	|	Penstemon arkansanus	|	 	|	 
3	|	Penstemon buckleyi	|	 	|	 
1	|	Penstemon cobaea	|	 	|	265134
1	|	Penstemon digitalis	|	 	|	265135
1	|	Penstemon fendleri	|	 	|	388142
1	|	Penstemon grandiflorus	|	 	|	379497
1	|	Penstemon lanceolatus	|	 	|	388168
1	|	Penstemon laxiflorus	|	 	|	388495
1	|	Penstemon oklahomensis	|	 	|	388177
1	|	Penthorum sedoides	|	 	|	23262
1	|	Pericome caudata	|	 	|	176559
1	|	Perideridia americana	|	 	|	234853
1	|	Perilla frutescens	|	 	|	48386
1	|	Peritoma serrulata	|	 	|	377454
1	|	Persea borbonia	|	 	|	3436
1	|	Persicaria amphibia	|	 	|	254780
1	|	Persicaria bicornis	|	 	|	487990
1	|	Persicaria hydropiper	|	 	|	46901
1	|	Persicaria hydropiperoides	|	 	|	487997
1	|	Persicaria lapathifolia	|	 	|	430754
1	|	Persicaria maculosa	|	 	|	457184
1	|	Persicaria pensylvanica	|	 	|	137687
1	|	Persicaria punctata	|	 	|	137688
1	|	Persicaria sagittata	|	 	|	137696
1	|	Persicaria setacea	|	 	|	430755
1	|	Persicaria virginiana	|	 	|	46788
1	|	Phacelia congesta	|	 	|	79383
3	|	Phacelia glabra	|	 	|	 
1	|	Phacelia hirsuta	|	 	|	79388
1	|	Phacelia integrifolia	|	 	|	1241265
3	|	Phacelia purshii	|	 	|	 
3	|	Phacelia strictiflora	|	 	|	 
1	|	Phaeoceros laevis	|	 	|	37308
1	|	Phalaris arundinacea	|	 	|	96050
1	|	Phalaris caroliniana	|	 	|	1108037
2	|	Phascum cuspidatum	|	Tortula acaulon	|	200732
1	|	Phegopteris hexagonoptera	|	 	|	93619
3	|	Phemeranthus calycinus	|	 	|	 
3	|	Phemeranthus parviflorus	|	 	|	 
1	|	Philadelphus pubescens	|	 	|	683729
1	|	Philonotis capillaris	|	 	|	1293630
1	|	Philonotis fontana	|	 	|	67415
3	|	Philonotis longiseta	|	 	|	 
1	|	Philonotis marchica	|	 	|	1241601
3	|	Philonotis muhlenbergii	|	 	|	 
1	|	Phleum pratense	|	 	|	15957
1	|	Phlox divaricata	|	 	|	103528
3	|	Phlox longipilosa	|	 	|	 
1	|	Phlox oklahomensis	|	 	|	103536
1	|	Phlox pilosa	|	 	|	103539
1	|	Phoradendron serotinum	|	 	|	3970
1	|	Phragmites australis	|	 	|	29695
1	|	Phryma leptostachya	|	 	|	41401
1	|	Phyla cuneifolia	|	 	|	925364
1	|	Phyla lanceolata	|	 	|	86859
1	|	Phyla nodiflora	|	 	|	222877
3	|	Phyllanthopsis phyllanthoides	|	 	|	 
3	|	Phyllanthus abnormis	|	 	|	 
3	|	Phyllanthus polygonoides	|	 	|	 
1	|	Phyllanthus warnockii	|	 	|	300956
1	|	Physalis angulata	|	 	|	113208
1	|	Physalis cinerascens	|	 	|	86544
1	|	Physalis hederifolia	|	 	|	304132
1	|	Physalis heterophylla	|	 	|	304155
3	|	Physalis hispida	|	 	|	 
1	|	Physalis longifolia	|	 	|	161495
3	|	Physalis missouriensis	|	 	|	 
1	|	Physalis pubescens	|	 	|	300354
1	|	Physalis pumila	|	 	|	304157
1	|	Physalis virginiana	|	 	|	304158
1	|	Physaria angustifolia	|	 	|	1244041
1	|	Physaria gordonii	|	 	|	1244048
1	|	Physaria gracilis	|	 	|	362599
1	|	Physaria ovalifolia	|	 	|	1244054
3	|	Physcomitrium hookeri	|	 	|	 
1	|	Physcomitrium pyriforme	|	 	|	37415
1	|	Physocarpus monogynus	|	 	|	266786
1	|	Physostegia angustifolia	|	 	|	457149
1	|	Physostegia intermedia	|	 	|	457153
1	|	Physostegia virginiana	|	 	|	28510
1	|	Phytolacca americana	|	 	|	3527
1	|	Picradeniopsis oppositifolia	|	 	|	176517
3	|	Picradeniopsis woodhousei	|	 	|	 
1	|	Pilea pumila	|	 	|	24776
1	|	Pilularia americana	|	 	|	39634
1	|	Pinus echinata	|	 	|	71631
1	|	Pinus edulis	|	 	|	3340
1	|	Pinus elliottii	|	 	|	42064
1	|	Pinus ponderosa	|	 	|	55062
1	|	Pinus sylvestris	|	 	|	3349
1	|	Pinus taeda	|	 	|	3352
