
code	|	name	|	preferred name	|	taxid
1	|	Prunus andersonii	|	 	|	151425
1	|	Prunus angustifolia	|	 	|	122119
1	|	Prunus armeniaca	|	 	|	36596
1	|	Prunus avium	|	 	|	42229
1	|	Prunus caroliniana	|	 	|	140652
1	|	Prunus cerasifera	|	 	|	36595
1	|	Prunus domestica	|	 	|	3758
1	|	Prunus dulcis	|	 	|	3755
1	|	Prunus emarginata	|	 	|	32241
1	|	Prunus eremophila	|	 	|	1182929
1	|	Prunus fasciculata	|	 	|	151431
1	|	Prunus fremontii	|	 	|	151432
1	|	Prunus ilicifolia	|	 	|	23206
1	|	Prunus japonica	|	 	|	97319
1	|	Prunus laurocerasus	|	 	|	32242
1	|	Prunus lusitanica	|	 	|	194545
1	|	Prunus mahaleb	|	 	|	129217
1	|	Prunus mume	|	 	|	102107
1	|	Prunus occidentalis	|	 	|	1170641
1	|	Prunus pensylvanica	|	 	|	262529
1	|	Prunus persica	|	 	|	3760
1	|	Prunus rivularis	|	 	|	262521
1	|	Prunus salicina	|	 	|	88123
1	|	Prunus serotina	|	 	|	23207
1	|	Prunus serrulata	|	 	|	97321
1	|	Prunus speciosa	|	 	|	378228
1	|	Prunus subcordata	|	 	|	151442
1	|	Prunus subhirtella	|	 	|	97320
1	|	Prunus tomentosa	|	 	|	105667
1	|	Prunus triloba	|	 	|	552838
1	|	Prunus virginiana	|	 	|	133204
1	|	Psathyrotes annua	|	 	|	128726
1	|	Psathyrotes ramosissima	|	 	|	128728
3	|	Pseudelymus saxicola	|	 	|	 
1	|	Pseudobahia bahiifolia	|	 	|	149451
3	|	Pseudobahia heermannii	|	 	|	 
1	|	Pseudobahia peirsonii	|	 	|	149452
1	|	Pseudobraunia californica	|	 	|	324221
3	|	Pseudocrossidium obtusulum	|	 	|	 
1	|	Pseudocrossidium revolutum	|	 	|	1185731
3	|	Pseudodictyon geniculatum	|	 	|	 
3	|	Pseudognaphalium beneolens	|	 	|	 
3	|	Pseudognaphalium biolettii	|	 	|	 
1	|	Pseudognaphalium californicum	|	 	|	857095
3	|	Pseudognaphalium canescens	|	 	|	 
3	|	Pseudognaphalium leucocephalum	|	 	|	 
1	|	Pseudognaphalium luteoalbum	|	 	|	59425
1	|	Pseudognaphalium macounii	|	 	|	1209487
1	|	Pseudognaphalium microcephalum	|	 	|	49080
3	|	Pseudognaphalium ramosissimum	|	 	|	 
3	|	Pseudognaphalium roseum	|	 	|	 
3	|	Pseudognaphalium stramineum	|	 	|	 
3	|	Pseudognaphalium thermale	|	 	|	 
3	|	Pseudoleskea incurvata	|	 	|	 
3	|	Pseudoleskea patens	|	 	|	 
3	|	Pseudoleskea radicosa	|	 	|	 
3	|	Pseudoleskea saviana	|	 	|	 
3	|	Pseudoleskea stenophylla	|	 	|	 
1	|	Pseudoleskeella serpentinensis	|	 	|	304438
1	|	Pseudoleskeella tectorum	|	 	|	208787
2	|	Pseudoroegneria spicata	|	Elymus spicatus	|	4604
2	|	Pseudorontium cyathiferum	|	Antirrhinum cyathiferum	|	90347
1	|	Pseudosasa japonica	|	 	|	29662
2	|	Pseudostellaria jamesiana	|	Stellaria jamesiana	|	645212
3	|	Pseudostellaria sierrae	|	 	|	 
1	|	Pseudotaxiphyllum elegans	|	 	|	186706
1	|	Pseudotrillium rivale	|	 	|	55187
1	|	Pseudotsuga macrocarpa	|	 	|	71406
1	|	Pseudotsuga menziesii	|	 	|	3357
2	|	Psidium cattleianum	|	Psidium cattleyanum	|	375274
1	|	Psidium guajava	|	 	|	120290
3	|	Psidium montanum	|	 	|	 
1	|	Psilocarphus brevissimus	|	 	|	702260
3	|	Psilocarphus chilensis	|	 	|	 
3	|	Psilocarphus elatior	|	 	|	 
3	|	Psilocarphus oregonus	|	 	|	 
3	|	Psilocarphus tenellus	|	 	|	 
1	|	Psilostrophe cooperi	|	 	|	128742
1	|	Psilotum nudum	|	 	|	3240
1	|	Psophocarpus tetragonolobus	|	 	|	3891
1	|	Psoralidium lanceolatum	|	 	|	109222
1	|	Psorothamnus arborescens	|	 	|	248527
1	|	Psorothamnus emoryi	|	 	|	248530
1	|	Psorothamnus fremontii	|	 	|	248533
1	|	Psorothamnus polydenius	|	 	|	248535
1	|	Psorothamnus schottii	|	 	|	252462
1	|	Psorothamnus spinosus	|	 	|	248539
3	|	Ptelea aptera	|	 	|	 
3	|	Ptelea crenulata	|	 	|	 
1	|	Ptelea trifoliata	|	 	|	210336
1	|	Pteridium aquilinum	|	 	|	32101
1	|	Pterigynandrum filiforme	|	 	|	271520
1	|	Pteris cretica	|	 	|	49539
1	|	Pteris multifida	|	 	|	170715
1	|	Pteris tremula	|	 	|	262952
1	|	Pteris vittata	|	 	|	13821
1	|	Pterocarya stenoptera	|	 	|	91225
1	|	Pterochondria woodii	|	 	|	756391
2	|	Pterocladia capillacea	|	Pterocladiella capillacea	|	70838
3	|	Pterocladia media	|	 	|	 
1	|	Pterogonium gracile	|	 	|	65537
3	|	Pterosiphonia baileyi	|	 	|	 
1	|	Pterosiphonia bipinnata	|	 	|	756394
1	|	Pterosiphonia dendroidea	|	 	|	756393
1	|	Pterosiphonia pennata	|	 	|	1261578
1	|	Pterospora andromedea	|	 	|	4349
1	|	Pterostegia drymarioides	|	 	|	655510
1	|	Pterygoneurum ovatum	|	 	|	324493
1	|	Pterygoneurum subsessile	|	 	|	1091216
1	|	Pteryxia petraea	|	 	|	206656
1	|	Pteryxia terebinthina	|	 	|	178713
1	|	Ptilagrostis kingii	|	 	|	487970
1	|	Ptilidium californicum	|	 	|	927755
1	|	Ptilidium ciliare	|	 	|	139839
1	|	Ptilota filicina	|	 	|	153248
1	|	Ptychomitrium gardneri	|	 	|	61565
1	|	Puccinellia arctica	|	 	|	368339
1	|	Puccinellia distans	|	 	|	13649
3	|	Puccinellia howellii	|	 	|	 
1	|	Puccinellia lemmonii	|	 	|	717843
1	|	Puccinellia maritima	|	 	|	492098
1	|	Puccinellia nutkaensis	|	 	|	669795
1	|	Puccinellia nuttalliana	|	 	|	1120099
1	|	Puccinellia parishii	|	 	|	717844
1	|	Puccinellia pumila	|	 	|	718185
3	|	Puccinellia simplex	|	 	|	 
1	|	Pueraria montana	|	 	|	132459
1	|	Pugetia fragilissima	|	 	|	217487
1	|	Pulicaria paludosa	|	 	|	211592
1	|	Punica granatum	|	 	|	22663
3	|	Purshia mexicana	|	 	|	 
1	|	Purshia tridentata	|	 	|	32243
1	|	Pycnanthemum californicum	|	 	|	182394
1	|	Pyracantha angustifolia	|	 	|	690342
1	|	Pyracantha coccinea	|	 	|	193309
3	|	Pyracantha crenatoserrata	|	 	|	 
1	|	Pyracantha crenulata	|	 	|	1044925
1	|	Pyracantha fortuneana	|	 	|	144562
3	|	Pyracantha koidzumii	|	 	|	 
1	|	Pyrola americana	|	 	|	93820
1	|	Pyrola asarifolia	|	 	|	93823
1	|	Pyrola chlorantha	|	 	|	93824
1	|	Pyrola minor	|	 	|	93826
1	|	Pyrola picta	|	 	|	48518
1	|	Pyrola rotundifolia	|	 	|	13651
1	|	Pyrostegia venusta	|	 	|	354045
1	|	Pyrrocoma apargioides	|	 	|	147800
3	|	Pyrrocoma carthamoides	|	 	|	 
3	|	Pyrrocoma hirta	|	 	|	 
1	|	Pyrrocoma lanceolata	|	 	|	71093
3	|	Pyrrocoma lucida	|	 	|	 
1	|	Pyrrocoma racemosa	|	 	|	1114774
3	|	Pyrrocoma uniflora	|	 	|	 
1	|	Pyrus calleryana	|	 	|	36597
1	|	Pyrus communis	|	 	|	23211
3	|	Quercus acutidens	|	 	|	 
1	|	Quercus agrifolia	|	 	|	97693
1	|	Quercus alba	|	 	|	3513
3	|	Quercus alvordiana	|	 	|	 
3	|	Quercus alvordiana;Quercus	|	 	|	 
1	|	Quercus arizonica	|	 	|	168164
1	|	Quercus berberidifolia	|	 	|	1266315
1	|	Quercus cedrosensis	|	 	|	97694
1	|	Quercus cerris	|	 	|	39468
1	|	Quercus chrysolepis	|	 	|	97695
1	|	Quercus coccinea	|	 	|	354624
1	|	Quercus cornelius-mulleri	|	 	|	167419
1	|	Quercus douglasii	|	 	|	465759
1	|	Quercus dumosa	|	 	|	167420
1	|	Quercus durata	|	 	|	1266326
1	|	Quercus engelmannii	|	 	|	97696
3	|	Quercus eplingii	|	 	|	 
1	|	Quercus falcata	|	 	|	167422
1	|	Quercus gambelii	|	 	|	168163
3	|	Quercus ganderi	|	 	|	 
1	|	Quercus garryana	|	 	|	168162
3	|	Quercus grandidentata	|	 	|	 
1	|	Quercus hemisphaerica	|	 	|	114190
3	|	Quercus howellii	|	 	|	 
1	|	Quercus ilex	|	 	|	58334
1	|	Quercus infectoria	|	 	|	39470
1	|	Quercus ithaburensis	|	 	|	407999
1	|	Quercus john-tuckeri	|	 	|	1266336
3	|	Quercus jolonensis	|	 	|	 
1	|	Quercus kelloggii	|	 	|	97698
3	|	Quercus laceyi	|	 	|	 
1	|	Quercus lobata	|	 	|	97700
3	|	Quercus macdonaldii	|	 	|	 
1	|	Quercus macrocarpa	|	 	|	519047
1	|	Quercus marilandica	|	 	|	478951
3	|	Quercus michauxii;Quercus	|	 	|	 
3	|	Quercus moreha	|	 	|	 
1	|	Quercus muehlenbergii	|	 	|	1266343
3	|	Quercus munzii	|	 	|	 
3	|	Quercus neopalmeri	|	 	|	 
1	|	Quercus nigra	|	 	|	262615
1	|	Quercus oblongifolia	|	 	|	1435025
1	|	Quercus pacifica	|	 	|	1266344
1	|	Quercus palmeri	|	 	|	97701
1	|	Quercus palustris	|	 	|	73152
1	|	Quercus phellos	|	 	|	857043
1	|	Quercus robur	|	 	|	38942
1	|	Quercus rubra	|	 	|	3512
1	|	Quercus rugosa	|	 	|	97703
1	|	Quercus sadleriana	|	 	|	167437
1	|	Quercus shumardii	|	 	|	262619
1	|	Quercus stellata	|	 	|	102699
3	|	Quercus subconvexa	|	 	|	 
1	|	Quercus suber	|	 	|	58331
1	|	Quercus tomentella	|	 	|	60424
3	|	Quercus townei	|	 	|	 
1	|	Quercus turbinella	|	 	|	33126
3	|	Quercus vacciniifolia	|	 	|	 
1	|	Quercus virginiana	|	 	|	58333
1	|	Quercus wislizeni	|	 	|	67830
1	|	Quillaja saponaria	|	 	|	32244
1	|	Quincula lobata	|	 	|	304123
2	|	Racomitrium aciculare	|	Codriophorus aciculare	|	296905
3	|	Racomitrium affine	|	 	|	 
2	|	Racomitrium aquaticum	|	Codriophorus aquaticus	|	483358
1	|	Racomitrium canescens	|	 	|	95767
1	|	Racomitrium depressum	|	 	|	1431305
1	|	Racomitrium elongatum	|	 	|	71396
2	|	Racomitrium fasciculare	|	Codriophorus fascicularis	|	129286
1	|	Racomitrium heterostichum	|	 	|	374220
1	|	Racomitrium lanuginosum	|	 	|	140628
3	|	Racomitrium macounii	|	 	|	 
2	|	Racomitrium microcarpon	|	Bucklandiella microcarpa	|	70138
1	|	Racomitrium obesum	|	 	|	1431308
3	|	Racomitrium occidentale	|	 	|	 
3	|	Racomitrium pacificum	|	 	|	 
2	|	Racomitrium sudeticum	|	Bucklandiella sudetica	|	981376
1	|	Racomitrium varium	|	 	|	1286318
1	|	Radula bolanderi	|	 	|	1494987
1	|	Radula complanata	|	 	|	139838
1	|	Radula obtusiloba	|	 	|	1068564
1	|	Rafinesquia californica	|	 	|	184948
1	|	Rafinesquia neomexicana	|	 	|	184949
1	|	Raillardella argentea	|	 	|	149453
1	|	Raillardella pringlei	|	 	|	4258
3	|	Raillardella scaposa	|	 	|	 
1	|	Ranunculus acris	|	 	|	3447
1	|	Ranunculus alismifolius	|	 	|	945261
2	|	Ranunculus andersonii	|	Beckwithia andersonii	|	286855
1	|	Ranunculus aquatilis	|	 	|	568530
1	|	Ranunculus arvensis	|	 	|	286858
1	|	Ranunculus bonariensis	|	 	|	286863
1	|	Ranunculus bulbosus	|	 	|	74828
1	|	Ranunculus californicus	|	 	|	568536
1	|	Ranunculus canus	|	 	|	568537
1	|	Ranunculus cortusifolius	|	 	|	286890
2	|	Ranunculus cymbalaria	|	Halerpestes cymbalaria	|	286840
1	|	Ranunculus eschscholtzii	|	 	|	286895
2	|	Ranunculus ficaria	|	Ficaria verna	|	79245
3	|	Ranunculus flabellaris	|	 	|	 
1	|	Ranunculus flammula	|	 	|	278071
1	|	Ranunculus glaberrimus	|	 	|	1017150
3	|	Ranunculus gormanii	|	 	|	 
3	|	Ranunculus hebecarpus	|	 	|	 
3	|	Ranunculus hydrocharoides	|	 	|	 
2	|	Ranunculus hystriculus	|	Kumlienia hystricula	|	857728
3	|	Ranunculus lobbii	|	 	|	 
1	|	Ranunculus macounii	|	 	|	568556
1	|	Ranunculus muricatus	|	 	|	286945
1	|	Ranunculus occidentalis	|	 	|	286952
1	|	Ranunculus orthorhynchus	|	 	|	945283
1	|	Ranunculus parviflorus	|	 	|	286962
3	|	Ranunculus populago	|	 	|	 
3	|	Ranunculus pusillus	|	 	|	 
1	|	Ranunculus repens	|	 	|	137665
1	|	Ranunculus sardous	|	 	|	35930
1	|	Ranunculus sceleratus	|	 	|	147635
3	|	Ranunculus testiculatus	|	 	|	 
1	|	Ranunculus trilobus	|	 	|	287001
1	|	Ranunculus uncinatus	|	 	|	857732
1	|	Raphanus raphanistrum	|	 	|	109996
1	|	Raphanus sativus	|	 	|	3726
1	|	Rapistrum rugosum	|	 	|	71362
1	|	Ratibida columnifera	|	 	|	53728
1	|	Reboulia hemisphaerica	|	 	|	37395
1	|	Reseda alba	|	 	|	28546
1	|	Reseda lutea	|	 	|	202615
1	|	Reseda luteola	|	 	|	415813
1	|	Reseda odorata	|	 	|	415819
1	|	Retama monosperma	|	 	|	49836
3	|	Rhacomitrium aciculare	|	 	|	 
3	|	Rhacomitrium heterostichum	|	 	|	 
1	|	Rhagadiolus stellatus	|	 	|	122547
1	|	Rhamnus alaternus	|	 	|	280017
1	|	Rhamnus alnifolia	|	 	|	527216
2	|	Rhamnus californica	|	Frangula californica	|	143678
2	|	Rhamnus caroliniana	|	Frangula caroliniana	|	280013
1	|	Rhamnus crocea	|	 	|	280019
1	|	Rhamnus davurica	|	 	|	105902
3	|	Rhamnus ilicifolia	|	 	|	 
1	|	Rhamnus pirifolia	|	 	|	935872
2	|	Rhamnus purshiana	|	Frangula purshiana	|	55262
3	|	Rhamnus rubra	|	 	|	 
1	|	Rhaphiolepis indica	|	 	|	36624
1	|	Rhapidophyllum hystrix	|	 	|	115513
1	|	Rhapis excelsa	|	 	|	115514
1	|	Rhaponticum repens	|	 	|	41466
1	|	Rheum rhabarbarum	|	 	|	333310
3	|	Rhinotropis subspinosa	|	 	|	 
1	|	Rhizoclonium hieroglyphicum	|	 	|	162074
1	|	Rhizomnium glabrescens	|	 	|	417147
1	|	Rhizomnium magnifolium	|	 	|	295715
1	|	Rhizomnium pseudopunctatum	|	 	|	295714
1	|	Rhizomnium punctatum	|	 	|	187992
3	|	Rhodanthe chlorocephala	|	 	|	 
1	|	Rhodiola integrifolia	|	 	|	626089
1	|	Rhodiola rosea	|	 	|	203015
1	|	Rhododendron catawbiense	|	 	|	257784
3	|	Rhododendron columbianum	|	 	|	 
1	|	Rhododendron macrophyllum	|	 	|	73103
1	|	Rhododendron occidentale	|	 	|	49627
3	|	Rhodoglossum affine	|	 	|	 
3	|	Rhodoglossum californicum	|	 	|	 
3	|	Rhodoglossum roseum	|	 	|	 
2	|	Rhodomela larix	|	Neorhodomela larix	|	159598
1	|	Rhodoptilum plumosum	|	 	|	189646
1	|	Rhodymenia californica	|	 	|	748559
1	|	Rhodymenia pacifica	|	 	|	41701
1	|	Rhus aromatica	|	 	|	289751
1	|	Rhus chinensis	|	 	|	289753
3	|	Rhus copallinum	|	 	|	 
1	|	Rhus glabra	|	 	|	298662
1	|	Rhus integrifolia	|	 	|	298668
1	|	Rhus ovata	|	 	|	298670
1	|	Rhus virens	|	 	|	289762
1	|	Rhynchospora alba	|	 	|	241642
3	|	Rhynchospora californica	|	 	|	 
3	|	Rhynchospora capitellata	|	 	|	 
3	|	Rhynchospora globularis	|	 	|	 
3	|	Rhynchospora recognita	|	 	|	 
1	|	Rhytidiadelphus loreus	|	 	|	28468
1	|	Rhytidiadelphus triquetrus	|	 	|	28469
1	|	Ribes amarum	|	 	|	208497
1	|	Ribes aureum	|	 	|	23283
1	|	Ribes binominatum	|	 	|	175186
1	|	Ribes bracteosum	|	 	|	208502
1	|	Ribes californicum	|	 	|	208498
3	|	Ribes canthariforme	|	 	|	 
1	|	Ribes cereum	|	 	|	175189
1	|	Ribes divaricatum	|	 	|	175193
1	|	Ribes hirtellum	|	 	|	175203
1	|	Ribes hudsonianum	|	 	|	175205
1	|	Ribes indecorum	|	 	|	175206
1	|	Ribes inerme	|	 	|	175207
1	|	Ribes lacustre	|	 	|	175209
3	|	Ribes lasianthum	|	 	|	 
1	|	Ribes laxiflorum	|	 	|	175183
3	|	Ribes leptanthum	|	 	|	 
1	|	Ribes lobbii	|	 	|	175210
1	|	Ribes malvaceum	|	 	|	175211
3	|	Ribes marshallii	|	 	|	 
1	|	Ribes menziesii	|	 	|	175216
1	|	Ribes montigenum	|	 	|	175219
1	|	Ribes nevadense	|	 	|	175221
3	|	Ribes quercetorum	|	 	|	 
1	|	Ribes roezlii	|	 	|	175227
1	|	Ribes sanguineum	|	 	|	175201
3	|	Ribes sericeum	|	 	|	 
1	|	Ribes speciosum	|	 	|	85257
1	|	Ribes thacherianum	|	 	|	175231
3	|	Ribes tularense	|	 	|	 
1	|	Ribes velutinum	|	 	|	175234
1	|	Ribes viburnifolium	|	 	|	175235
3	|	Ribes victoris	|	 	|	 
1	|	Ribes viscosissimum	|	 	|	175237
1	|	Riccardia chamedryfolia	|	 	|	415428
1	|	Riccardia latifrons	|	 	|	373806
1	|	Riccardia multifida	|	 	|	139850
1	|	Riccardia palmata	|	 	|	373807
1	|	Riccia beyrichiana	|	 	|	122635
3	|	Riccia californica	|	 	|	 
1	|	Riccia campbelliana	|	 	|	1329792
1	|	Riccia cavernosa	|	 	|	122636
3	|	Riccia dictyospora	|	 	|	 
1	|	Riccia frostii	|	 	|	122637
1	|	Riccia glauca	|	 	|	129944
1	|	Riccia nigrella	|	 	|	122643
1	|	Riccia sorocarpa	|	 	|	122646
1	|	Riccia trichocarpa	|	 	|	122648
1	|	Ricciocarpos natans	|	 	|	53035
1	|	Ricinus communis	|	 	|	3988
1	|	Riella americana	|	 	|	122650
1	|	Rigiopappus leptocladus	|	 	|	72973
1	|	Rivina humilis	|	 	|	3533
1	|	Robinia hispida	|	 	|	98745
1	|	Robinia neomexicana	|	 	|	168546
1	|	Robinia pseudoacacia	|	 	|	35938
1	|	Roellia roellii	|	 	|	324157
1	|	Roldana petasitis	|	 	|	462494
1	|	Romanzoffia californica	|	 	|	79401
3	|	Romanzoffia sitchensis	|	 	|	 
3	|	Romanzoffia tracyi	|	 	|	 
1	|	Romneya coulteri	|	 	|	56862
3	|	Romneya trichocalyx	|	 	|	 
1	|	Romulea rosea	|	 	|	1155792
1	|	Rorippa austriaca	|	 	|	157082
3	|	Rorippa columbiae	|	 	|	 
1	|	Rorippa curvipes	|	 	|	109606
1	|	Rorippa curvisiliqua	|	 	|	157086
3	|	Rorippa intermedia	|	 	|	 
1	|	Rorippa islandica	|	 	|	157092
1	|	Rorippa palustris	|	 	|	50498
1	|	Rorippa sinuata	|	 	|	157099
3	|	Rorippa sphaerocarpa	|	 	|	 
3	|	Rorippa subumbellata	|	 	|	 
1	|	Rorippa sylvestris	|	 	|	65952
3	|	Rorippa tenerrima	|	 	|	 
1	|	Rorippa teres	|	 	|	1425329
2	|	Rosa alba	|	Rosa x alba	|	267226
1	|	Rosa blanda	|	 	|	74640
1	|	Rosa bridgesii	|	 	|	396731
1	|	Rosa californica	|	 	|	74641
1	|	Rosa canina	|	 	|	74635
1	|	Rosa chinensis	|	 	|	74649
1	|	Rosa gymnocarpa	|	 	|	339615
3	|	Rosa harisonii	|	 	|	 
1	|	Rosa laevigata	|	 	|	74652
1	|	Rosa lucieae	|	 	|	74648
1	|	Rosa minutifolia	|	 	|	396743
1	|	Rosa multiflora	|	 	|	74647
1	|	Rosa nutkana	|	 	|	396745
1	|	Rosa odorata	|	 	|	267246
1	|	Rosa pinetorum	|	 	|	396748
1	|	Rosa pisocarpa	|	 	|	339616
2	|	Rosa rubiginosa	|	Rosa eglanteria	|	74636
1	|	Rosa rugosa	|	 	|	74645
1	|	Rosa sempervirens	|	 	|	136999
1	|	Rosa sicula	|	 	|	267254
1	|	Rosa spithamea	|	 	|	396750
1	|	Rosa woodsii	|	 	|	32246
1	|	Rosa xanthina	|	 	|	267264
1	|	Rosmarinus officinalis	|	 	|	39367
1	|	Rostraria cristata	|	 	|	366485
1	|	Rotala indica	|	 	|	162024
1	|	Rotala ramosior	|	 	|	312925
1	|	Rubia tinctorum	|	 	|	29802
1	|	Rubus allegheniensis	|	 	|	75062
1	|	Rubus bifrons	|	 	|	75064
3	|	Rubus glaucifolius	|	 	|	 
1	|	Rubus glaucus	|	 	|	190226
1	|	Rubus laciniatus	|	 	|	1546436
1	|	Rubus lasiococcus	|	 	|	75071
1	|	Rubus leucodermis	|	 	|	190227
3	|	Rubus loganobaccus	|	 	|	 
1	|	Rubus nivalis	|	 	|	75077
1	|	Rubus parviflorus	|	 	|	59496
1	|	Rubus pensilvanicus	|	 	|	75084
1	|	Rubus plicatus	|	 	|	211815
1	|	Rubus spectabilis	|	 	|	59499
1	|	Rubus ulmifolius	|	 	|	75099
1	|	Rubus ursinus	|	 	|	75100
1	|	Rudbeckia californica	|	 	|	48213
1	|	Rudbeckia glaucescens	|	 	|	52295
1	|	Rudbeckia hirta	|	 	|	52299
1	|	Rudbeckia klamathensis	|	 	|	52300
1	|	Rudbeckia occidentalis	|	 	|	48210
1	|	Rudbeckia triloba	|	 	|	52309
1	|	Rumex acetosella	|	 	|	61450
3	|	Rumex aquaticus	|	 	|	 
3	|	Rumex britannica	|	 	|	 
3	|	Rumex californicus	|	 	|	 
1	|	Rumex chrysocarpus	|	 	|	180129
1	|	Rumex conglomeratus	|	 	|	242534
3	|	Rumex crassus	|	 	|	 
1	|	Rumex crispus	|	 	|	174649
3	|	Rumex cuneifolius	|	 	|	 
1	|	Rumex dentatus	|	 	|	1006352
3	|	Rumex dissimilis	|	 	|	 
3	|	Rumex frutescens	|	 	|	 
3	|	Rumex fueginus	|	 	|	 
3	|	Rumex hymenosepalus	|	 	|	 
3	|	Rumex kerneri	|	 	|	 
3	|	Rumex lacustris	|	 	|	 
1	|	Rumex maritimus	|	 	|	467604
3	|	Rumex mexicanus	|	 	|	 
1	|	Rumex obtusifolius	|	 	|	3619
1	|	Rumex occidentalis	|	 	|	180093
1	|	Rumex palustris	|	 	|	50298
1	|	Rumex patientia	|	 	|	137229
1	|	Rumex paucifolius	|	 	|	317191
3	|	Rumex persicarioides	|	 	|	 
1	|	Rumex pulcher	|	 	|	291098
1	|	Rumex salicifolius	|	 	|	1234504
3	|	Rumex stenophyllus	|	 	|	 
3	|	Rumex transitorius	|	 	|	 
1	|	Rumex triangulivalvis	|	 	|	1234506
3	|	Rumex utahensis	|	 	|	 
3	|	Rumex venosus	|	 	|	 
3	|	Rumex violascens	|	 	|	 
1	|	Rumohra adiantiformis	|	 	|	32119
1	|	Rupertia hallii	|	 	|	458386
1	|	Rupertia physodes	|	 	|	247919
1	|	Rupertia rigida	|	 	|	458387
1	|	Ruppia cirrhosa	|	 	|	83789
1	|	Ruppia maritima	|	 	|	29652
1	|	Ruta chalepensis	|	 	|	452790
1	|	Ruta graveolens	|	 	|	37565
3	|	Rytidosperma biannulare	|	 	|	 
1	|	Rytidosperma caespitosum	|	 	|	348273
1	|	Rytidosperma penicillatum	|	 	|	500201
1	|	Rytidosperma pilosum	|	 	|	500202
1	|	Rytidosperma racemosum	|	 	|	500204
1	|	Rytidosperma richardsonii	|	 	|	500205
1	|	Rytidosperma semiannulare	|	 	|	500244
1	|	Sabal mexicana	|	 	|	469730
1	|	Sabal palmetto	|	 	|	54447
1	|	Saccharum officinarum	|	 	|	4547
1	|	Sacciolepis vilvoides	|	 	|	576391
1	|	Sagina apetala	|	 	|	1053389
1	|	Sagina decumbens	|	 	|	645213
3	|	Sagina maxima	|	 	|	 
1	|	Sagina procumbens	|	 	|	230724
1	|	Sagina saginoides	|	 	|	669803
1	|	Sagittaria brevirostra	|	 	|	353115
1	|	Sagittaria cuneata	|	 	|	353097
1	|	Sagittaria lancifolia	|	 	|	4452
1	|	Sagittaria latifolia	|	 	|	15008
1	|	Sagittaria longiloba	|	 	|	353086
1	|	Sagittaria montevidensis	|	 	|	118780
1	|	Sagittaria rigida	|	 	|	353102
1	|	Sagittaria sagittifolia	|	 	|	4451
1	|	Sagittaria sanfordii	|	 	|	353096
2	|	Sairocarpus breweri	|	Antirrhinum breweri	|	208847
3	|	Sairocarpus breweri;Sairocarpus	|	 	|	 
2	|	Sairocarpus cornutus	|	Antirrhinum cornutum	|	208838
2	|	Sairocarpus coulterianus	|	Antirrhinum coulterianum	|	69906
3	|	Sairocarpus elmeri	|	 	|	 
2	|	Sairocarpus kingii	|	Antirrhinum kingii	|	208840
2	|	Sairocarpus multiflorus	|	Antirrhinum multiflorum	|	192253
2	|	Sairocarpus nuttallianus	|	Antirrhinum nuttallianum	|	90349
3	|	Sairocarpus pusillus	|	 	|	 
3	|	Sairocarpus subcordatus	|	 	|	 
2	|	Sairocarpus vexillocalyculatus	|	Antirrhinum vexillocalyculatum	|	208846
2	|	Sairocarpus virga	|	Antirrhinum virga	|	208850
2	|	Sairocarpus watsonii	|	Antirrhinum watsonii	|	90350
3	|	Salazaria mexicana	|	 	|	 
1	|	Salicornia bigelovii	|	 	|	46105
2	|	Salicornia depressa	|	Salicornia virginica	|	549776
3	|	Salicornia depressa;Salicornia	|	 	|	 
1	|	Salicornia maritima	|	 	|	447781
1	|	Salicornia rubra	|	 	|	447784
1	|	Salix alba	|	 	|	75704
1	|	Salix amygdaloides	|	 	|	75705
1	|	Salix arctica	|	 	|	395313
3	|	Salix arctica;Salix	|	 	|	 
1	|	Salix babylonica	|	 	|	75706
1	|	Salix bebbiana	|	 	|	75707
3	|	Salix bicolor	|	 	|	 
1	|	Salix bonplandiana	|	 	|	1510595
1	|	Salix boothii	|	 	|	1087801
3	|	Salix boothii;Salix	|	 	|	 
1	|	Salix brachycarpa	|	 	|	1115502
3	|	Salix breweri	|	 	|	 
3	|	Salix cascadensis	|	 	|	 
3	|	Salix columbiana;Salix	|	 	|	 
1	|	Salix commutata	|	 	|	1510596
1	|	Salix cordata	|	 	|	426349
3	|	Salix delnortensis	|	 	|	 
1	|	Salix discolor	|	 	|	75709
1	|	Salix drummondiana	|	 	|	1510597
1	|	Salix eastwoodiae	|	 	|	1510598
1	|	Salix eriocephala	|	 	|	285592
1	|	Salix exigua	|	 	|	77062
1	|	Salix geyeriana	|	 	|	684769
1	|	Salix glauca	|	 	|	395314
1	|	Salix gooddingii	|	 	|	543634
1	|	Salix herbacea	|	 	|	77064
1	|	Salix hookeriana	|	 	|	439902
1	|	Salix jepsonii	|	 	|	1510602
1	|	Salix laevigata	|	 	|	688343
1	|	Salix lasiandra	|	 	|	1087802
1	|	Salix lasiolepis	|	 	|	1455567
1	|	Salix lemmonii	|	 	|	1510603
1	|	Salix ligulifolia	|	 	|	1510604
1	|	Salix lucida	|	 	|	350589
1	|	Salix lutea	|	 	|	1510606
1	|	Salix matsudana	|	 	|	349989
1	|	Salix melanopsis	|	 	|	331064
3	|	Salix monochroma	|	 	|	 
1	|	Salix nigra	|	 	|	75714
1	|	Salix nivalis	|	 	|	1510609
3	|	Salix orestera	|	 	|	 
1	|	Salix petrophila	|	 	|	1510610
1	|	Salix planifolia	|	 	|	1120111
