
code	|	name	|	preferred name	|	taxid
1	|	Draba incerta	|	 	|	95403
1	|	Draba lonchocarpa	|	 	|	171818
1	|	Draba nemorosa	|	 	|	171822
1	|	Draba novolympica	|	 	|	171824
1	|	Draba oligosperma	|	 	|	95413
3	|	Draba oreibata	|	 	|	 
1	|	Draba paysonii	|	 	|	95414
2	|	Draba platycarpa	|	Tomostima platycarpa	|	95418
1	|	Draba praealta	|	 	|	381178
1	|	Draba reptans	|	 	|	95427
1	|	Draba sphaerocarpa	|	 	|	381188
3	|	Draba trichocarpa	|	 	|	 
2	|	Draba verna	|	Erophila verna	|	161951
1	|	Dracocephalum parviflorum	|	 	|	1150285
3	|	Dracocephalum thymiflorum	|	 	|	 
1	|	Draparnaldia glomerata	|	 	|	764113
1	|	Drepanocladus aduncus	|	 	|	90272
1	|	Drosera anglica	|	 	|	173389
1	|	Drosera intermedia	|	 	|	463625
1	|	Drosera rotundifolia	|	 	|	173423
3	|	Dryas crenulata	|	 	|	 
3	|	Dryas hookeriana	|	 	|	 
1	|	Dryas octopetala	|	 	|	57948
1	|	Drymocallis arguta	|	 	|	57927
1	|	Drymocallis campanulata	|	 	|	667206
1	|	Drymocallis convallaria	|	 	|	667207
1	|	Drymocallis fissa	|	 	|	687993
1	|	Drymocallis glabrata	|	 	|	667208
1	|	Drymocallis glandulosa	|	 	|	457911
1	|	Drymocallis lactea	|	 	|	667210
1	|	Drymocallis pseudorupestris	|	 	|	458139
1	|	Dryopteris carthusiana	|	 	|	239555
1	|	Dryopteris cristata	|	 	|	32114
1	|	Dryopteris expansa	|	 	|	239563
1	|	Dryopteris filix-mas	|	 	|	3289
1	|	Dryptodon patens	|	 	|	226483
1	|	Dulichium arundinaceum	|	 	|	100290
1	|	Dysphania ambrosioides	|	 	|	330163
1	|	Dysphania botrys	|	 	|	240045
1	|	Eatonella nivea	|	 	|	149422
1	|	Echinochloa crus-galli	|	 	|	90397
1	|	Echinochloa muricata	|	 	|	932099
1	|	Echinocystis lobata	|	 	|	252533
1	|	Echinops ritro	|	 	|	41571
1	|	Echium vulgare	|	 	|	34253
1	|	Elaeagnus angustifolia	|	 	|	36777
1	|	Elaeagnus commutata	|	 	|	573509
3	|	Elatine californica	|	 	|	 
3	|	Elatine rubella	|	 	|	 
1	|	Elatine triandra	|	 	|	256093
1	|	Eleocharis acicularis	|	 	|	280053
1	|	Eleocharis bella	|	 	|	863306
1	|	Eleocharis bolanderi	|	 	|	863308
1	|	Eleocharis elongata	|	 	|	679961
1	|	Eleocharis erythropoda	|	 	|	753699
1	|	Eleocharis macrostachya	|	 	|	753700
1	|	Eleocharis microcarpa	|	 	|	110291
1	|	Eleocharis obtusa	|	 	|	110294
1	|	Eleocharis ovata	|	 	|	280067
1	|	Eleocharis palustris	|	 	|	110297
1	|	Eleocharis quinqueflora	|	 	|	46325
1	|	Eleocharis rostellata	|	 	|	110303
1	|	Eleocharis suksdorfiana	|	 	|	679972
1	|	Ellisia nyctelea	|	 	|	79343
1	|	Elodea bifoliata	|	 	|	1100810
1	|	Elodea canadensis	|	 	|	100364
1	|	Elodea nuttallii	|	 	|	55313
3	|	Elyhordeum macounii	|	 	|	 
1	|	Elymus alaskanus	|	 	|	430623
3	|	Elymus albicans	|	 	|	 
1	|	Elymus bakeri	|	 	|	491168
1	|	Elymus canadensis	|	 	|	29675
1	|	Elymus caninus	|	 	|	129741
3	|	Elymus curvatus	|	 	|	 
1	|	Elymus elymoides	|	 	|	89343
1	|	Elymus glaucus	|	 	|	145778
3	|	Elymus hansenii	|	 	|	 
3	|	Elymus hoffmannii	|	 	|	 
1	|	Elymus lanceolatus	|	 	|	86019
1	|	Elymus macrourus	|	 	|	669672
1	|	Elymus multisetus	|	 	|	453164
1	|	Elymus repens	|	 	|	52152
3	|	Elymus saundersii	|	 	|	 
3	|	Elymus scribneri	|	 	|	 
1	|	Elymus trachycaulus	|	 	|	52709
1	|	Elymus violaceus	|	 	|	491171
1	|	Elymus wawawaiensis	|	 	|	129760
2	|	Encalypta intermedia	|	Encalypta pilifera	|	188008
1	|	Encalypta procera	|	 	|	61551
1	|	Encalypta rhaptocarpa	|	 	|	66995
1	|	Encalypta vulgaris	|	 	|	480556
1	|	Enceliopsis nudicaulis	|	 	|	372428
1	|	Entodon brevisetus	|	 	|	94506
1	|	Epilobium anagallidifolium	|	 	|	669677
1	|	Epilobium brachycarpum	|	 	|	29754
3	|	Epilobium campestre	|	 	|	 
1	|	Epilobium canum	|	 	|	33131
1	|	Epilobium ciliatum	|	 	|	33132
3	|	Epilobium clavatum	|	 	|	 
1	|	Epilobium densiflorum	|	 	|	33135
1	|	Epilobium foliosum	|	 	|	33137
3	|	Epilobium glaberrimum	|	 	|	 
3	|	Epilobium halleanum	|	 	|	 
1	|	Epilobium hornemannii	|	 	|	669680
1	|	Epilobium lactiflorum	|	 	|	669681
3	|	Epilobium leptocarpum	|	 	|	 
1	|	Epilobium leptophyllum	|	 	|	1233960
1	|	Epilobium minutum	|	 	|	33140
1	|	Epilobium obcordatum	|	 	|	33142
3	|	Epilobium oregonense	|	 	|	 
1	|	Epilobium pallidum	|	 	|	33143
1	|	Epilobium palustre	|	 	|	669682
3	|	Epilobium saximontanum	|	 	|	 
3	|	Epilobium strictum	|	 	|	 
1	|	Epilobium suffruticosum	|	 	|	33148
1	|	Epilobium torreyi	|	 	|	33149
3	|	Epipactis gigantea	|	 	|	 
3	|	Equisetum arcticum	|	 	|	 
1	|	Equisetum arvense	|	 	|	3258
3	|	Equisetum ferrissii	|	 	|	 
1	|	Equisetum fluviatile	|	 	|	231680
1	|	Equisetum hyemale	|	 	|	3262
1	|	Equisetum laevigatum	|	 	|	223814
1	|	Equisetum palustre	|	 	|	113538
1	|	Equisetum pratense	|	 	|	231681
1	|	Equisetum sylvaticum	|	 	|	231679
1	|	Equisetum telmateia	|	 	|	3260
1	|	Equisetum variegatum	|	 	|	231678
1	|	Eragrostis cilianensis	|	 	|	48734
1	|	Eragrostis hypnoides	|	 	|	270244
3	|	Eragrostis lutescens	|	 	|	 
1	|	Eragrostis mexicana	|	 	|	208280
1	|	Eragrostis minor	|	 	|	110886
1	|	Eragrostis pectinacea	|	 	|	433869
1	|	Eragrostis pilosa	|	 	|	208273
3	|	Eragrostis tenuifolia;Poa	|	 	|	 
1	|	Eremogone aculeata	|	 	|	645221
1	|	Eremogone capillaris	|	 	|	669626
1	|	Eremogone congesta	|	 	|	645225
3	|	Eremogone fendleri	|	 	|	 
3	|	Eremogone franklinii	|	 	|	 
3	|	Eremogone hookeri	|	 	|	 
1	|	Eremogone kingii	|	 	|	645227
1	|	Eremopyrum triticeum	|	 	|	58937
1	|	Eremothera boothii	|	 	|	203941
1	|	Eremothera minor	|	 	|	238256
1	|	Eremothera nevadensis	|	 	|	238257
3	|	Eremothera pygmaea	|	 	|	 
3	|	Eriastrum diffusum	|	 	|	 
3	|	Eriastrum sparsiflorum	|	 	|	 
1	|	Eriastrum wilcoxii	|	 	|	160041
1	|	Ericameria bloomeri	|	 	|	217957
1	|	Ericameria discoidea	|	 	|	71108
2	|	Ericameria greenei	|	Chrysothamnus greenei	|	217577
1	|	Ericameria nana	|	 	|	217970
1	|	Ericameria nauseosa	|	 	|	71039
1	|	Ericameria parryi	|	 	|	217974
1	|	Ericameria resinosa	|	 	|	217976
1	|	Ericameria suffruticosa	|	 	|	217977
1	|	Ericameria teretifolia	|	 	|	217592
1	|	Erigeron acris	|	 	|	91246
1	|	Erigeron annuus	|	 	|	91248
1	|	Erigeron aphanactis	|	 	|	91249
3	|	Erigeron asperugineus	|	 	|	 
3	|	Erigeron bloomeri	|	 	|	 
1	|	Erigeron caespitosus	|	 	|	91255
3	|	Erigeron canus	|	 	|	 
3	|	Erigeron chrysopsidis	|	 	|	 
1	|	Erigeron compositus	|	 	|	91257
3	|	Erigeron concinnus	|	 	|	 
3	|	Erigeron corymbosus	|	 	|	 
3	|	Erigeron coulteri	|	 	|	 
3	|	Erigeron davisii	|	 	|	 
3	|	Erigeron disparipilus	|	 	|	 
1	|	Erigeron divergens	|	 	|	91259
1	|	Erigeron eatonii	|	 	|	91261
1	|	Erigeron elatus	|	 	|	1233961
3	|	Erigeron elegantulus	|	 	|	 
3	|	Erigeron engelmannii	|	 	|	 
3	|	Erigeron evermannii	|	 	|	 
3	|	Erigeron filifolius	|	 	|	 
1	|	Erigeron foliosus	|	 	|	91265
1	|	Erigeron formosissimus	|	 	|	91266
1	|	Erigeron glabellus	|	 	|	91269
3	|	Erigeron glacialis	|	 	|	 
3	|	Erigeron glacialis;Erigeron	|	 	|	 
3	|	Erigeron gracilis	|	 	|	 
1	|	Erigeron grandiflorus	|	 	|	91271
1	|	Erigeron humilis	|	 	|	91272
3	|	Erigeron jonesii	|	 	|	 
3	|	Erigeron latus	|	 	|	 
1	|	Erigeron leiomerus	|	 	|	91276
1	|	Erigeron linearis	|	 	|	91279
1	|	Erigeron lonchophyllus	|	 	|	91280
3	|	Erigeron nanus	|	 	|	 
3	|	Erigeron nivalis	|	 	|	 
1	|	Erigeron ochroleucus	|	 	|	91283
3	|	Erigeron peregrinus	|	 	|	 
1	|	Erigeron philadelphicus	|	 	|	72930
3	|	Erigeron poliospermus	|	 	|	 
1	|	Erigeron pulchellus	|	 	|	91287
1	|	Erigeron pumilus	|	 	|	91288
3	|	Erigeron radicatus	|	 	|	 
3	|	Erigeron rydbergii	|	 	|	 
3	|	Erigeron salmonensis	|	 	|	 
1	|	Erigeron speciosus	|	 	|	71044
1	|	Erigeron strigosus	|	 	|	91296
1	|	Erigeron subtrinervis	|	 	|	199510
1	|	Erigeron tener	|	 	|	91297
1	|	Erigeron tweedyi	|	 	|	91299
1	|	Erigeron ursinus	|	 	|	91300
3	|	Erigeron watsonii	|	 	|	 
1	|	Eriodictyon angustifolium	|	 	|	1241234
1	|	Eriogonum angulosum	|	 	|	1214292
1	|	Eriogonum baileyi	|	 	|	1214426
1	|	Eriogonum brevicaule	|	 	|	1214447
1	|	Eriogonum caespitosum	|	 	|	1214296
1	|	Eriogonum cernuum	|	 	|	429196
1	|	Eriogonum compositum	|	 	|	1214298
3	|	Eriogonum crosbyae	|	 	|	 
1	|	Eriogonum deflexum	|	 	|	1214302
3	|	Eriogonum desertorum	|	 	|	 
1	|	Eriogonum elatum	|	 	|	1214428
1	|	Eriogonum flavum	|	 	|	63101
1	|	Eriogonum heracleoides	|	 	|	1214308
3	|	Eriogonum hookeri	|	 	|	 
1	|	Eriogonum inerme	|	 	|	1381989
1	|	Eriogonum maculatum	|	 	|	1214313
3	|	Eriogonum mancum	|	 	|	 
1	|	Eriogonum microthecum	|	 	|	627175
1	|	Eriogonum nidularium	|	 	|	1381990
3	|	Eriogonum niveum	|	 	|	 
1	|	Eriogonum ochrocephalum	|	 	|	429219
1	|	Eriogonum ovalifolium	|	 	|	1214436
1	|	Eriogonum palmerianum	|	 	|	1214317
3	|	Eriogonum prociduum	|	 	|	 
1	|	Eriogonum pusillum	|	 	|	429220
1	|	Eriogonum pyrolifolium	|	 	|	1214415
3	|	Eriogonum salicornioides	|	 	|	 
1	|	Eriogonum shockleyi	|	 	|	429221
3	|	Eriogonum soliceps	|	 	|	 
3	|	Eriogonum soredium	|	 	|	 
1	|	Eriogonum spergulinum	|	 	|	1214401
1	|	Eriogonum sphaerocephalum	|	 	|	1214417
1	|	Eriogonum strictum	|	 	|	1214449
3	|	Eriogonum thymoides	|	 	|	 
1	|	Eriogonum trichopes	|	 	|	1214328
1	|	Eriogonum umbellatum	|	 	|	684366
1	|	Eriogonum vimineum	|	 	|	1214331
1	|	Eriogonum watsonii	|	 	|	1214332
1	|	Eriophorum angustifolium	|	 	|	100292
1	|	Eriophorum chamissonis	|	 	|	100291
1	|	Eriophorum gracile	|	 	|	388570
1	|	Eriophorum viridicarinatum	|	 	|	46327
1	|	Eriophyllum lanatum	|	 	|	149425
1	|	Eritrichium nanum	|	 	|	184082
1	|	Erodium cicutarium	|	 	|	301481
1	|	Erucastrum gallicum	|	 	|	180538
3	|	Eryngium alismifolium	|	 	|	 
1	|	Eryngium articulatum	|	 	|	477844
3	|	Erysimum arenicola	|	 	|	 
1	|	Erysimum asperum	|	 	|	115931
1	|	Erysimum capitatum	|	 	|	220481
1	|	Erysimum cheiranthoides	|	 	|	330168
1	|	Erysimum inconspicuum	|	 	|	910636
3	|	Erysimum occidentale	|	 	|	 
3	|	Erysimum perenne	|	 	|	 
1	|	Erysimum repandum	|	 	|	369001
1	|	Erythronium grandiflorum	|	 	|	202130
1	|	Eschscholzia californica	|	 	|	3467
3	|	Escobaria missouriensis	|	 	|	 
2	|	Escobaria vivipara	|	Coryphantha vivipara	|	867043
3	|	Eucephalus elegans	|	 	|	 
3	|	Eucephalus engelmannii	|	 	|	 
1	|	Eucladium verticillatum	|	 	|	200714
1	|	Euclidium syriacum	|	 	|	345537
1	|	Euphorbia albomarginata	|	 	|	1046426
1	|	Euphorbia brachycera	|	 	|	1333893
1	|	Euphorbia cyparissias	|	 	|	38844
1	|	Euphorbia esula	|	 	|	3993
1	|	Euphorbia geyeri	|	 	|	1046459
1	|	Euphorbia glyptosperma	|	 	|	1046461
1	|	Euphorbia lathyris	|	 	|	212925
1	|	Euphorbia maculata	|	 	|	216479
3	|	Euphorbia maculata;Euphorbia	|	 	|	 
1	|	Euphorbia myrsinites	|	 	|	212941
3	|	Euphorbia ocellata	|	 	|	 
1	|	Euphorbia peplus	|	 	|	38846
1	|	Euphorbia robusta	|	 	|	212970
1	|	Euphorbia serpyllifolia	|	 	|	932095
1	|	Euphorbia spathulata	|	 	|	212983
3	|	Eurhynchium oreganum	|	 	|	 
1	|	Eurhynchium praelongum	|	 	|	321422
2	|	Eurhynchium pulchellum	|	Eurhynchiastrum pulchellum	|	100466
1	|	Eurybia conspicua	|	 	|	481916
2	|	Eurybia integrifolia	|	Aster integrifolius	|	481919
1	|	Eurybia merita	|	 	|	481922
1	|	Eurybia sibirica	|	 	|	300140
1	|	Euthamia graminifolia	|	 	|	72935
1	|	Euthamia occidentalis	|	 	|	199512
1	|	Eutrema salsugineum	|	 	|	72664
1	|	Eutrochium maculatum	|	 	|	102765
1	|	Fabronia pusilla	|	 	|	324461
1	|	Fagopyrum esculentum	|	 	|	3617
1	|	Fallopia baldschuanica	|	 	|	76027
1	|	Fallopia convolvulus	|	 	|	76029
1	|	Fallopia japonica	|	 	|	488216
1	|	Fallopia sachalinensis	|	 	|	76036
1	|	Festuca altaica	|	 	|	211941
1	|	Festuca baffinensis	|	 	|	368352
1	|	Festuca brachyphylla	|	 	|	395293
1	|	Festuca idahoensis	|	 	|	98748
3	|	Festuca minutiflora	|	 	|	 
1	|	Festuca occidentalis	|	 	|	368771
1	|	Festuca ovina	|	 	|	98750
1	|	Festuca rubra	|	 	|	52153
1	|	Festuca saximontana	|	 	|	464078
1	|	Festuca subulata	|	 	|	649506
1	|	Festuca trachyphylla	|	 	|	1249140
3	|	Festuca viridula	|	 	|	 
1	|	Fissidens adianthoides	|	 	|	98470
1	|	Fissidens bryoides	|	 	|	98471
3	|	Fissidens grandifrons	|	 	|	 
2	|	Fissidens osmundioides	|	Fissidens osmundoides	|	129274
1	|	Floerkea proserpinacoides	|	 	|	13531
1	|	Fontinalis antipyretica	|	 	|	67435
1	|	Fontinalis hypnoides	|	 	|	123089
1	|	Fontinalis neomexicana	|	 	|	123091
1	|	Fragaria vesca	|	 	|	57918
1	|	Fragaria virginiana	|	 	|	101015
1	|	Frasera albicaulis	|	 	|	137093
1	|	Frasera fastigiata	|	 	|	933366
1	|	Frasera montana	|	 	|	866898
1	|	Frasera speciosa	|	 	|	50758
1	|	Fraxinus pennsylvanica	|	 	|	56036
1	|	Fritillaria affinis	|	 	|	279657
1	|	Fritillaria atropurpurea	|	 	|	1532378
1	|	Fritillaria pudica	|	 	|	279675
1	|	Fumaria officinalis	|	 	|	200993
1	|	Funaria hygrometrica	|	 	|	29583
1	|	Gaillardia aristata	|	 	|	55624
1	|	Gaillardia pulchella	|	 	|	128738
1	|	Galega officinalis	|	 	|	47101
1	|	Galeopsis bifida	|	 	|	572113
1	|	Galeopsis tetrahit	|	 	|	1000418
1	|	Galium aparine	|	 	|	29788
1	|	Galium bifolium	|	 	|	715663
1	|	Galium boreale	|	 	|	35896
1	|	Galium mexicanum	|	 	|	715697
1	|	Galium mollugo	|	 	|	254777
1	|	Galium multiflorum	|	 	|	715701
1	|	Galium odoratum	|	 	|	35899
1	|	Galium serpenticum	|	 	|	792629
1	|	Galium trifidum	|	 	|	669698
1	|	Galium triflorum	|	 	|	715723
1	|	Galium verum	|	 	|	462873
3	|	Galium watsonii	|	 	|	 
1	|	Gaultheria hispidula	|	 	|	157511
1	|	Gaultheria humifusa	|	 	|	672081
1	|	Gaultheria ovatifolia	|	 	|	586116
3	|	Gayophytum decipiens	|	 	|	 
1	|	Gayophytum diffusum	|	 	|	690526
1	|	Gayophytum heterozygum	|	 	|	203944
1	|	Gayophytum humile	|	 	|	33150
3	|	Gayophytum racemosum	|	 	|	 
3	|	Gayophytum ramosissimum	|	 	|	 
3	|	Geminella mutabilis	|	 	|	 
1	|	Gentiana affinis	|	 	|	50746
3	|	Gentiana calycosa	|	 	|	 
1	|	Gentiana fremontii	|	 	|	866901
1	|	Gentiana prostrata	|	 	|	49951
1	|	Gentianella amarella	|	 	|	137095
1	|	Gentianella propinqua	|	 	|	137116
1	|	Gentianella tenella	|	 	|	49963
1	|	Gentianopsis detonsa	|	 	|	669700
3	|	Gentianopsis simplex	|	 	|	 
1	|	Gentianopsis thermalis	|	 	|	866906
1	|	Geocalyx graveolens	|	 	|	362808
1	|	Geocaulon lividum	|	 	|	70874
1	|	Geranium bicknellii	|	 	|	379936
1	|	Geranium caespitosum	|	 	|	1368246
1	|	Geranium carolinianum	|	 	|	554690
3	|	Geranium maculatum	|	 	|	 
1	|	Geranium molle	|	 	|	581251
1	|	Geranium pusillum	|	 	|	122182
1	|	Geranium richardsonii	|	 	|	54668
1	|	Geranium robertianum	|	 	|	122183
3	|	Geranium viscosissimum	|	 	|	 
1	|	Geum aleppicum	|	 	|	714473
1	|	Geum macrophyllum	|	 	|	32229
1	|	Geum rossii	|	 	|	148884
1	|	Geum triflorum	|	 	|	148890
1	|	Gilia capitata	|	 	|	40770
1	|	Gilia inconspicua	|	 	|	40775
1	|	Gilia sinuata	|	 	|	40736
3	|	Gilia transmontana	|	 	|	 
3	|	Gilia tweedyi	|	 	|	 
1	|	Ginkgo biloba	|	 	|	3311
1	|	Glechoma hederacea	|	 	|	28509
1	|	Gleditsia triacanthos	|	 	|	54874
3	|	Gloeocystis major	|	 	|	 
1	|	Glossopetalon spinescens	|	 	|	123419
1	|	Glyceria borealis	|	 	|	37676
1	|	Glyceria canadensis	|	 	|	388677
1	|	Glyceria elata	|	 	|	388678
1	|	Glyceria grandis	|	 	|	79847
1	|	Glyceria occidentalis	|	 	|	388683
1	|	Glyceria striata	|	 	|	37677
1	|	Glycyrrhiza lepidota	|	 	|	47080
1	|	Glyptopleura marginata	|	 	|	231846
3	|	Gnaphalium palustre	|	 	|	 
1	|	Gnaphalium uliginosum	|	 	|	702247
1	|	Goodyera oblongifolia	|	 	|	798534
1	|	Graphephorum wolfii	|	 	|	366478
1	|	Gratiola ebracteata	|	 	|	438418
1	|	Gratiola neglecta	|	 	|	307731
1	|	Grayia spinosa	|	 	|	46100
3	|	Grimmia affinis	|	 	|	 
1	|	Grimmia anodon	|	 	|	296906
1	|	Grimmia donniana	|	 	|	296914
1	|	Grimmia elatior	|	 	|	296915
1	|	Grimmia laevigata	|	 	|	129279
1	|	Grimmia montana	|	 	|	296924
1	|	Grimmia ovalis	|	 	|	296926
1	|	Grimmia pulvinata	|	 	|	115594
3	|	Grimmia tenerrima	|	 	|	 
2	|	Grimmia torquata	|	Dryptodon torquatus	|	226484
2	|	Grimmia trichophylla	|	Dryptodon trichophyllus	|	296931
1	|	Grindelia hirsutula	|	 	|	1114741
1	|	Grindelia howellii	|	 	|	1114742
1	|	Grindelia integrifolia	|	 	|	1043412
1	|	Grindelia squarrosa	|	 	|	1114761
1	|	Gutierrezia sarothrae	|	 	|	199516
1	|	Gymnocarpium disjunctum	|	 	|	1328790
1	|	Gymnocarpium dryopteris	|	 	|	32116
1	|	Gymnosteris nudicaulis	|	 	|	545400
1	|	Gymnosteris parvula	|	 	|	96033
1	|	Gypsophila elegans	|	 	|	146095
1	|	Gypsophila paniculata	|	 	|	235358
3	|	Hackelia ciliata	|	 	|	 
3	|	Hackelia cinerea	|	 	|	 
3	|	Hackelia cronquistii	|	 	|	 
3	|	Hackelia davisii	|	 	|	 
1	|	Hackelia deflexa	|	 	|	764728
1	|	Hackelia diffusa	|	 	|	1212521
1	|	Hackelia floribunda	|	 	|	1213334
3	|	Hackelia hispida	|	 	|	 
1	|	Hackelia micrantha	|	 	|	1212522
3	|	Hackelia ophiobia	|	 	|	 
3	|	Hackelia patens	|	 	|	 
1	|	Halogeton glomeratus	|	 	|	454499
1	|	Haplomitrium hookeri	|	 	|	37406
1	|	Hedera helix	|	 	|	4052
1	|	Hedwigia ciliata	|	 	|	52988
1	|	Hedysarum boreale	|	 	|	47035
3	|	Hedysarum occidentale	|	 	|	 
3	|	Hedysarum sulphurescens	|	 	|	 
1	|	Helenium autumnale	|	 	|	138408
1	|	Helianthella quinquenervis	|	 	|	53582
1	|	Helianthella uniflora	|	 	|	230213
1	|	Helianthus annuus	|	 	|	4232
1	|	Helianthus cusickii	|	 	|	73281
1	|	Helianthus giganteus	|	 	|	73288
1	|	Helianthus nuttallii	|	 	|	73302
1	|	Helianthus petiolaris	|	 	|	4234
1	|	Helianthus pumilus	|	 	|	73307
1	|	Helianthus tuberosus	|	 	|	4233
1	|	Heliomeris multiflora	|	 	|	191163
1	|	Heliotropium curassavicum	|	 	|	113202
1	|	Helodium blandowii	|	 	|	120051
1	|	Hemerocallis fulva	|	 	|	34190
1	|	Hemerocallis lilioasphodelus	|	 	|	81732
1	|	Hemizonella minima	|	 	|	149428
1	|	Heracleum sphondylium	|	 	|	40919
1	|	Herrickia glauca	|	 	|	300129
1	|	Herzogiella seligeri	|	 	|	140638
1	|	Hesperis matronalis	|	 	|	264418
3	|	Hesperochiron californicus	|	 	|	 
3	|	Hesperochiron pumilus	|	 	|	 
1	|	Hesperostipa comata	|	 	|	487942
1	|	Hesperostipa neomexicana	|	 	|	523875
1	|	Heterocladium procurrens	|	 	|	304425
2	|	Heterocodon rariflorus	|	Heterocodon rariflorum	|	239447
3	|	Heterotheca barbata	|	 	|	 
1	|	Heterotheca villosa	|	 	|	72941
3	|	Heterotheca zionensis	|	 	|	 
1	|	Heuchera cylindrica	|	 	|	370361
1	|	Heuchera grossulariifolia	|	 	|	71990
1	|	Heuchera micrantha	|	 	|	3795
1	|	Heuchera parviflora	|	 	|	1573227
1	|	Heuchera parvifolia	|	 	|	423497
1	|	Heuchera rubescens	|	 	|	40782
1	|	Hibiscus trionum	|	 	|	183268
1	|	Hieracium albiflorum	|	 	|	268040
2	|	Hieracium aurantiacum	|	Pilosella aurantiaca	|	221188
2	|	Hieracium caespitosum	|	Pilosella caespitosa	|	221190
1	|	Hieracium glomeratum	|	 	|	221198
3	|	Hieracium nudicaule	|	 	|	 
1	|	Hieracium scouleri	|	 	|	378955
3	|	Hieracium stoloniferum	|	 	|	 
1	|	Hieracium triste	|	 	|	378959
1	|	Hieracium umbellatum	|	 	|	268065
1	|	Hippuris vulgaris	|	 	|	39321
1	|	Holcus lanatus	|	 	|	29679
1	|	Holodiscus discolor	|	 	|	32230
1	|	Holodiscus microphyllus	|	 	|	144559
1	|	Holosteum umbellatum	|	 	|	325497
1	|	Homalothecium aeneum	|	 	|	378981
1	|	Homalothecium fulgescens	|	 	|	184648
1	|	Homalothecium nevadense	|	 	|	378983
1	|	Homalothecium pinnatifidum	|	 	|	378984
1	|	Hookeria lucens	|	 	|	65539
1	|	Hordeum brachyantherum	|	 	|	52712
1	|	Hordeum depressum	|	 	|	58925
1	|	Hordeum jubatum	|	 	|	4517
1	|	Hordeum marinum	|	 	|	4519
1	|	Hordeum murinum	|	 	|	97361
1	|	Hordeum pusillum	|	 	|	38857
1	|	Hordeum vulgare	|	 	|	4513
1	|	Horkelia fusca	|	 	|	57923
2	|	Hornungia procumbens	|	Hymenolobus procumbens	|	153323
1	|	Hosackia pinnata	|	 	|	390713
1	|	Howellia aquatilis	|	 	|	101777
1	|	Hulsea algida	|	 	|	4252
1	|	Humulus lupulus	|	 	|	3486
3	|	Huperzia occidentalis	|	 	|	 
1	|	Hydrilla verticillata	|	 	|	51024
1	|	Hydrodictyon reticulatum	|	 	|	3107
1	|	Hydrophyllum capitatum	|	 	|	79360
1	|	Hydrophyllum fendleri	|	 	|	86854
3	|	Hydrophyllum occidentale	|	 	|	 
2	|	Hygroamblystegium tenax	|	Amblystegium tenax	|	111435
1	|	Hygrohypnum bestii	|	 	|	319548
1	|	Hygrohypnum luridum	|	 	|	140004
1	|	Hygrohypnum molle	|	 	|	319549
1	|	Hygrohypnum ochraceum	|	 	|	140005
1	|	Hygrohypnum styriacum	|	 	|	319550
1	|	Hylocomium splendens	|	 	|	53007
1	|	Hymenopappus filifolius	|	 	|	176541
3	|	Hymenoxys cooperi	|	 	|	 
3	|	Hymenoxys grandiflora	|	 	|	 
1	|	Hymenoxys hoopesii	|	 	|	128716
3	|	Hymenoxys odorata	|	 	|	 
3	|	Hymenoxys richardsonii	|	 	|	 
1	|	Hyoscyamus niger	|	 	|	4079
3	|	Hypericum anagalloides	|	 	|	 
1	|	Hypericum formosum	|	 	|	282540
1	|	Hypericum maculatum	|	 	|	269006
1	|	Hypericum majus	|	 	|	1321336
1	|	Hypericum perforatum	|	 	|	65561
1	|	Hypericum scouleri	|	 	|	1137023
1	|	Hypnum circinale	|	 	|	1183237
1	|	Hypnum lindbergii	|	 	|	94527
1	|	Hypnum revolutum	|	 	|	304434
3	|	Hypnum subimponens	|	 	|	 
1	|	Hypochaeris radicata	|	 	|	58656
2	|	Hypopitys monotropa	|	Monotropa hypopitys	|	176248
1	|	Idahoa scapigera	|	 	|	224274
1	|	Iliamna grandiflora	|	 	|	139626
1	|	Iliamna rivularis	|	 	|	139630
3	|	Impatiens aurella	|	 	|	 
1	|	Impatiens capensis	|	 	|	55378
1	|	Impatiens glandulifera	|	 	|	253017
3	|	Ionactis alpina	|	 	|	 
3	|	Ionactis stenomeres	|	 	|	 
1	|	Ipomopsis aggregata	|	 	|	40742
1	|	Ipomopsis congesta	|	 	|	40730
1	|	Ipomopsis macrosiphon	|	 	|	493287
2	|	Ipomopsis minutiflora	|	Microgilia minutiflora	|	160044
1	|	Ipomopsis polycladon	|	 	|	40743
1	|	Ipomopsis spicata	|	 	|	493301
1	|	Ipomopsis tenuituba	|	 	|	291697
1	|	Iris missouriensis	|	 	|	207932
1	|	Iris pseudacorus	|	 	|	82213
1	|	Iris versicolor	|	 	|	585827
1	|	Isatis tinctoria	|	 	|	161756
1	|	Isoetes bolanderi	|	 	|	264930
1	|	Isoetes echinospora	|	 	|	38494
1	|	Isoetes howellii	|	 	|	264934
3	|	Isoetes occidentalis	|	 	|	 
1	|	Isopterygiopsis pulchella	|	 	|	186693
1	|	Isothecium myosuroides	|	 	|	245335
3	|	Iva axillaris	|	 	|	 
1	|	Ivesia baileyi	|	 	|	1008374
1	|	Ivesia gordonii	|	 	|	57925
1	|	Ivesia tweedyi	|	 	|	1042669
1	|	Jacobaea vulgaris	|	 	|	98722
2	|	Jamesoniella autumnalis	|	Syzygiella autumnalis	|	53015
1	|	Juglans nigra	|	 	|	16719
1	|	Juglans regia	|	 	|	51240
3	|	Juncus acuminatus	|	 	|	 
