
code	|	name	|	preferred name	|	taxid
1	|	Prosartes trachycarpa	|	 	|	263445
1	|	Prunella vulgaris	|	 	|	39358
1	|	Prunus americana	|	 	|	122118
1	|	Prunus pensylvanica	|	 	|	262529
1	|	Prunus pumila	|	 	|	262528
1	|	Prunus serotina	|	 	|	23207
1	|	Prunus virginiana	|	 	|	133204
1	|	Psathyrostachys juncea	|	 	|	4586
3	|	Pseudoleskea patens	|	 	|	 
1	|	Pseudoleskeella tectorum	|	 	|	208787
2	|	Pseudoroegneria spicata	|	Elymus spicatus	|	4604
1	|	Psoralidium lanceolatum	|	 	|	109222
1	|	Psoralidium tenuiflorum	|	 	|	247917
1	|	Pteridium aquilinum	|	 	|	32101
1	|	Pterygoneurum ovatum	|	 	|	324493
1	|	Pterygoneurum subsessile	|	 	|	1091216
1	|	Puccinellia nuttalliana	|	 	|	1120099
1	|	Pycnanthemum virginianum	|	 	|	392642
2	|	Pylaisiella intricata	|	Pylaisia intricata	|	90301
2	|	Pylaisiella polyantha	|	Pylaisia polyantha	|	90302
2	|	Pylaisiella selwynii	|	Pylaisia selwynii	|	140404
1	|	Pyrola asarifolia	|	 	|	93823
1	|	Pyrola elliptica	|	 	|	93825
1	|	Pyrrocoma lanceolata	|	 	|	71093
1	|	Quercus macrocarpa	|	 	|	519047
3	|	Quercus pagoda	|	 	|	 
3	|	Quercus saulii	|	 	|	 
1	|	Ranunculus abortivus	|	 	|	286845
1	|	Ranunculus acris	|	 	|	3447
1	|	Ranunculus aquatilis	|	 	|	568530
1	|	Ranunculus cardiophyllus	|	 	|	286877
2	|	Ranunculus cymbalaria	|	Halerpestes cymbalaria	|	286840
3	|	Ranunculus flabellaris	|	 	|	 
1	|	Ranunculus glaberrimus	|	 	|	1017150
1	|	Ranunculus gmelinii	|	 	|	286903
1	|	Ranunculus hispidus	|	 	|	476038
1	|	Ranunculus macounii	|	 	|	568556
1	|	Ranunculus pensylvanicus	|	 	|	286968
1	|	Ranunculus recurvatus	|	 	|	46994
1	|	Ranunculus rhomboideus	|	 	|	568568
1	|	Ranunculus sceleratus	|	 	|	147635
3	|	Ranunculus testiculatus	|	 	|	 
1	|	Raphanus sativus	|	 	|	3726
1	|	Ratibida columnifera	|	 	|	53728
1	|	Ratibida tagetes	|	 	|	53730
1	|	Rhamnus alnifolia	|	 	|	527216
1	|	Rhamnus cathartica	|	 	|	3610
1	|	Rhamnus davurica	|	 	|	105902
1	|	Rhaponticum repens	|	 	|	41466
1	|	Rhodobryum ontariense	|	 	|	188012
1	|	Rhus aromatica	|	 	|	289751
1	|	Rhus glabra	|	 	|	298662
1	|	Ribes americanum	|	 	|	3802
1	|	Ribes aureum	|	 	|	23283
1	|	Ribes cereum	|	 	|	175189
1	|	Ribes cynosbati	|	 	|	208494
1	|	Ribes hirtellum	|	 	|	175203
1	|	Ribes inerme	|	 	|	175207
1	|	Ribes missouriense	|	 	|	175217
1	|	Ribes oxyacanthoides	|	 	|	175224
1	|	Ribes triste	|	 	|	175233
1	|	Robinia pseudoacacia	|	 	|	35938
1	|	Rorippa austriaca	|	 	|	157082
3	|	Rorippa calycina	|	 	|	 
1	|	Rorippa curvipes	|	 	|	109606
1	|	Rorippa palustris	|	 	|	50498
1	|	Rorippa sinuata	|	 	|	157099
1	|	Rorippa sylvestris	|	 	|	65952
3	|	Rorippa tenerrima	|	 	|	 
1	|	Rosa acicularis	|	 	|	117260
1	|	Rosa arkansana	|	 	|	267231
1	|	Rosa blanda	|	 	|	74640
3	|	Rosa dulcissima	|	 	|	 
1	|	Rosa woodsii	|	 	|	32246
1	|	Rubus idaeus	|	 	|	32247
1	|	Rubus occidentalis	|	 	|	75079
1	|	Rubus pubescens	|	 	|	75086
1	|	Rubus sachalinensis	|	 	|	59502
1	|	Rudbeckia amplexicaulis	|	 	|	52290
1	|	Rudbeckia hirta	|	 	|	52299
1	|	Rudbeckia laciniata	|	 	|	52310
1	|	Rumex acetosella	|	 	|	61450
3	|	Rumex altissimus	|	 	|	 
3	|	Rumex aquaticus	|	 	|	 
3	|	Rumex britannica	|	 	|	 
1	|	Rumex crispus	|	 	|	174649
1	|	Rumex longifolius	|	 	|	1075208
1	|	Rumex maritimus	|	 	|	467604
3	|	Rumex mexicanus	|	 	|	 
1	|	Rumex occidentalis	|	 	|	180093
1	|	Rumex patientia	|	 	|	137229
3	|	Rumex pseudonatronatus	|	 	|	 
1	|	Rumex salicifolius	|	 	|	1234504
3	|	Rumex stenophyllus	|	 	|	 
3	|	Rumex venosus	|	 	|	 
1	|	Ruppia cirrhosa	|	 	|	83789
1	|	Sagittaria cuneata	|	 	|	353097
1	|	Sagittaria latifolia	|	 	|	15008
1	|	Salicornia rubra	|	 	|	447784
1	|	Salix alba	|	 	|	75704
1	|	Salix amygdaloides	|	 	|	75705
1	|	Salix bebbiana	|	 	|	75707
1	|	Salix candida	|	 	|	1087216
1	|	Salix cordata	|	 	|	426349
1	|	Salix discolor	|	 	|	75709
1	|	Salix eriocephala	|	 	|	285592
1	|	Salix exigua	|	 	|	77062
1	|	Salix humilis	|	 	|	1242995
1	|	Salix interior	|	 	|	75712
1	|	Salix lucida	|	 	|	350589
1	|	Salix lutea	|	 	|	1510606
1	|	Salix nigra	|	 	|	75714
1	|	Salix pentandra	|	 	|	75715
1	|	Salix petiolaris	|	 	|	1242996
1	|	Salix serissima	|	 	|	1120560
1	|	Salsola collina	|	 	|	525237
1	|	Salsola kali	|	 	|	151250
1	|	Salsola tragus	|	 	|	355937
3	|	Salvia reflexa	|	 	|	 
2	|	Salvia sylvestris	|	Salvia x sylvestris	|	268931
1	|	Sambucus nigra	|	 	|	4202
1	|	Sambucus racemosa	|	 	|	4203
1	|	Sanguinaria canadensis	|	 	|	3472
3	|	Sanicula marilandica	|	 	|	 
1	|	Saponaria officinalis	|	 	|	3572
1	|	Sarcobatus vermiculatus	|	 	|	46107
3	|	Scenedesmus denticulatus	|	 	|	 
1	|	Scenedesmus ecornis	|	 	|	119575
2	|	Scenedesmus quadricauda	|	Scenedesmus quadricaudus	|	3089
2	|	Schedonorus pratensis	|	Festuca pratensis	|	4608
1	|	Schistidium apocarpum	|	 	|	65527
1	|	Schizachne purpurascens	|	 	|	545880
1	|	Schizachyrium scoparium	|	 	|	79855
1	|	Schoenoplectus acutus	|	 	|	140885
1	|	Schoenoplectus americanus	|	 	|	46335
1	|	Schoenoplectus heterochaetus	|	 	|	1442356
1	|	Schoenoplectus pungens	|	 	|	238833
1	|	Schoenoplectus tabernaemontani	|	 	|	316508
1	|	Schoenoplectus torreyi	|	 	|	1442360
1	|	Scirpus atrovirens	|	 	|	743735
1	|	Scirpus microcarpus	|	 	|	100302
1	|	Scirpus pallidus	|	 	|	1540060
1	|	Scolochloa festucacea	|	 	|	375857
1	|	Scrophularia lanceolata	|	 	|	942075
1	|	Scutellaria galericulata	|	 	|	53169
1	|	Scutellaria lateriflora	|	 	|	233893
1	|	Scutellaria parvula	|	 	|	942060
1	|	Selaginella densa	|	 	|	189551
1	|	Selaginella rupestris	|	 	|	88037
1	|	Senecio eremophilus	|	 	|	98721
1	|	Senecio integerrimus	|	 	|	344069
1	|	Senecio vulgaris	|	 	|	76276
1	|	Setaria italica	|	 	|	4555
1	|	Setaria parviflora	|	 	|	66039
1	|	Setaria verticillata	|	 	|	149379
1	|	Setaria viridis	|	 	|	4556
1	|	Shepherdia argentea	|	 	|	72158
1	|	Shepherdia canadensis	|	 	|	36905
1	|	Shinnersoseris rostrata	|	 	|	231825
2	|	Sibbaldiopsis tridentata	|	Sibbaldia retusa	|	57934
1	|	Sicyos angulatus	|	 	|	64232
1	|	Silene antirrhina	|	 	|	54821
1	|	Silene chalcedonica	|	 	|	39855
3	|	Silene csereii	|	 	|	 
1	|	Silene dichotoma	|	 	|	39878
1	|	Silene drummondii	|	 	|	403532
1	|	Silene latifolia	|	 	|	37657
1	|	Silene noctiflora	|	 	|	39899
1	|	Silene vulgaris	|	 	|	42043
1	|	Silphium perfoliatum	|	 	|	53588
1	|	Sinapis alba	|	 	|	3728
1	|	Sinapis arvensis	|	 	|	29728
1	|	Sisymbrium altissimum	|	 	|	71365
1	|	Sisymbrium loeselii	|	 	|	203579
1	|	Sisymbrium officinale	|	 	|	203582
1	|	Sisyrinchium angustifolium	|	 	|	244039
1	|	Sisyrinchium montanum	|	 	|	207934
1	|	Sisyrinchium mucronatum	|	 	|	1129437
3	|	Sisyrinchium septentrionale	|	 	|	 
1	|	Sium suave	|	 	|	48053
1	|	Smilax ecirrhata	|	 	|	1291630
1	|	Smilax herbacea	|	 	|	299602
1	|	Smilax lasioneura	|	 	|	299608
1	|	Solanum americanum	|	 	|	109975
1	|	Solanum dulcamara	|	 	|	45834
1	|	Solanum physalifolium	|	 	|	45836
1	|	Solanum ptychanthum	|	 	|	45838
1	|	Solanum rostratum	|	 	|	45839
1	|	Solanum sarrachoides	|	 	|	1572683
1	|	Solanum triflorum	|	 	|	205588
2	|	Solidago altissima	|	Solidago canadensis var. scabra	|	59294
1	|	Solidago canadensis	|	 	|	59297
1	|	Solidago flexicaulis	|	 	|	330182
1	|	Solidago gigantea	|	 	|	330183
1	|	Solidago lepida	|	 	|	507441
1	|	Solidago missouriensis	|	 	|	691052
3	|	Solidago mollis	|	 	|	 
1	|	Solidago multiradiata	|	 	|	669837
1	|	Solidago nemoralis	|	 	|	471149
1	|	Solidago ptarmicoides	|	 	|	471152
1	|	Solidago riddellii	|	 	|	471153
1	|	Solidago rigida	|	 	|	199521
1	|	Solidago speciosa	|	 	|	471154
1	|	Sonchus arvensis	|	 	|	50192
1	|	Sonchus asper	|	 	|	50193
1	|	Sonchus oleraceus	|	 	|	50207
1	|	Sorghastrum nutans	|	 	|	79857
1	|	Sorghum halepense	|	 	|	4560
1	|	Sparganium androcladum	|	 	|	1407755
1	|	Sparganium eurycarpum	|	 	|	35871
1	|	Spartina gracilis	|	 	|	65990
1	|	Spartina pectinata	|	 	|	65991
1	|	Spergula arvensis	|	 	|	325515
3	|	Spergularia salina	|	 	|	 
1	|	Sphaeralcea coccinea	|	 	|	1234508
1	|	Sphenopholis intermedia	|	 	|	388721
1	|	Sphenopholis nitida	|	 	|	1440555
1	|	Sphenopholis obtusata	|	 	|	481248
1	|	Spiraea alba	|	 	|	410739
1	|	Spiranthes magnicamporum	|	 	|	126263
1	|	Spiranthes romanzoffiana	|	 	|	126264
2	|	Spirodela polyrrhiza	|	Spirodela polyrhiza	|	29656
1	|	Sporobolus airoides	|	 	|	65992
1	|	Sporobolus compositus	|	 	|	1521326
1	|	Sporobolus cryptandrus	|	 	|	641383
1	|	Sporobolus heterolepis	|	 	|	121785
3	|	Sporobolus neglectus	|	 	|	 
1	|	Stachys palustris	|	 	|	1060938
1	|	Stachys pilosa	|	 	|	193341
1	|	Stachys tenuifolia	|	 	|	194231
1	|	Stanleya pinnata	|	 	|	72662
1	|	Steerecleus serrulatus	|	 	|	184677
1	|	Stellaria crassifolia	|	 	|	395325
1	|	Stellaria graminea	|	 	|	271541
1	|	Stellaria longifolia	|	 	|	228247
1	|	Stellaria longipes	|	 	|	19744
1	|	Stellaria media	|	 	|	13274
1	|	Stenotus armerioides	|	 	|	217600
1	|	Stephanomeria runcinata	|	 	|	184964
1	|	Stephanomeria tenuifolia	|	 	|	184965
3	|	Stigeoclonium lubricum	|	 	|	 
1	|	Strophostyles leiosperma	|	 	|	260888
1	|	Stuckenia filiformis	|	 	|	397089
1	|	Stuckenia pectinata	|	 	|	55444
1	|	Stuckenia vaginata	|	 	|	397093
1	|	Stutzia dioica	|	 	|	880722
1	|	Suaeda calceoliformis	|	 	|	381272
1	|	Suaeda nigra	|	 	|	224180
1	|	Suckleya suckleyana	|	 	|	525239
1	|	Symphoricarpos albus	|	 	|	13702
1	|	Symphoricarpos occidentalis	|	 	|	318448
1	|	Symphyotrichum boreale	|	 	|	561178
1	|	Symphyotrichum ciliatum	|	 	|	556905
1	|	Symphyotrichum ciliolatum	|	 	|	526930
1	|	Symphyotrichum ericoides	|	 	|	481941
1	|	Symphyotrichum falcatum	|	 	|	408820
1	|	Symphyotrichum laeve	|	 	|	691054
1	|	Symphyotrichum lanceolatum	|	 	|	526931
1	|	Symphyotrichum novae-angliae	|	 	|	55612
1	|	Symphyotrichum oblongifolium	|	 	|	72978
1	|	Symphyotrichum puniceum	|	 	|	556914
1	|	Symphyotrichum sericeum	|	 	|	481947
2	|	Synthyris wyomingensis	|	Veronica wyomingensis	|	264904
1	|	Syringa vulgaris	|	 	|	34270
1	|	Tamarix ramosissima	|	 	|	189803
1	|	Tanacetum vulgare	|	 	|	128002
1	|	Taraxacum erythrospermum	|	 	|	268104
1	|	Taraxacum officinale	|	 	|	50225
1	|	Tephroseris palustris	|	 	|	152001
1	|	Tetraneuris acaulis	|	 	|	128730
1	|	Tetrastrum staurogeniaeforme	|	 	|	1207352
1	|	Teucrium canadense	|	 	|	201512
1	|	Thalictrum dasycarpum	|	 	|	46973
1	|	Thalictrum dioicum	|	 	|	46970
1	|	Thalictrum venulosum	|	 	|	1084705
1	|	Thelesperma subnudum	|	 	|	153160
1	|	Thelypodium integrifolium	|	 	|	536433
1	|	Thelypteris palustris	|	 	|	29618
1	|	Thermopsis rhombifolia	|	 	|	61122
1	|	Thesium linophyllon	|	 	|	1522197
2	|	Thinopyrum elongatum	|	Lophopyrum elongatum	|	4588
1	|	Thinopyrum intermedium	|	 	|	85679
1	|	Thinopyrum ponticum	|	 	|	4589
1	|	Thlaspi arvense	|	 	|	13288
1	|	Thuidium recognitum	|	 	|	84223
1	|	Tilia americana	|	 	|	66669
1	|	Timmia megapolitana	|	 	|	115597
1	|	Tomentypnum nitens	|	 	|	90276
1	|	Tortella fragilis	|	 	|	320160
1	|	Tortella tortuosa	|	 	|	93848
3	|	Tortula caninervis	|	 	|	 
1	|	Tortula mucronifolia	|	 	|	316950
1	|	Tortula muralis	|	 	|	98462
3	|	Tortula papillosissima	|	 	|	 
2	|	Tortula ruralis	|	Syntrichia ruralis	|	38588
1	|	Townsendia exscapa	|	 	|	56024
1	|	Toxicodendron radicans	|	 	|	43853
1	|	Toxicodendron rydbergii	|	 	|	690250
1	|	Toxicoscordion nuttallii	|	 	|	164844
1	|	Toxicoscordion venenosum	|	 	|	164846
1	|	Tradescantia bracteata	|	 	|	428259
1	|	Tradescantia occidentalis	|	 	|	428263
1	|	Tragopogon dubius	|	 	|	45322
3	|	Treubaria crassipina	|	 	|	 
1	|	Tribulus terrestris	|	 	|	210369
1	|	Trifolium arvense	|	 	|	361560
1	|	Trifolium campestre	|	 	|	97015
1	|	Trifolium dubium	|	 	|	97021
1	|	Trifolium hybridum	|	 	|	74517
1	|	Trifolium incarnatum	|	 	|	60916
1	|	Trifolium pratense	|	 	|	57577
1	|	Trifolium repens	|	 	|	3899
1	|	Trifolium resupinatum	|	 	|	97036
1	|	Triglochin maritima	|	 	|	55501
1	|	Triglochin palustris	|	 	|	403040
1	|	Trillium cernuum	|	 	|	82476
1	|	Triodanis leptocarpa	|	 	|	239475
1	|	Triodanis perfoliata	|	 	|	284232
1	|	Triplasis purpurea	|	 	|	751733
2	|	Tripleurospermum inodorum	|	Tripleurospermum maritimum subsp. inodorum	|	99108
1	|	Tripterocalyx micranthus	|	 	|	363215
1	|	Turritis glabra	|	 	|	63678
1	|	Typha angustifolia	|	 	|	59011
2	|	Typha glauca	|	Typha x glauca	|	747364
1	|	Typha latifolia	|	 	|	4733
1	|	Ulmus americana	|	 	|	29740
1	|	Ulmus pumila	|	 	|	198266
1	|	Ulmus rubra	|	 	|	102693
1	|	Ulmus thomasii	|	 	|	180953
1	|	Urtica dioica	|	 	|	3501
1	|	Utricularia vulgaris	|	 	|	192324
1	|	Uvularia grandiflora	|	 	|	49460
1	|	Uvularia sessilifolia	|	 	|	4700
1	|	Vaccaria hispanica	|	 	|	39387
1	|	Verbascum thapsus	|	 	|	39388
1	|	Verbena bracteata	|	 	|	39417
1	|	Verbena hastata	|	 	|	443381
1	|	Verbena lasiostachys	|	 	|	443383
1	|	Verbena stricta	|	 	|	568212
1	|	Verbena urticifolia	|	 	|	140036
3	|	Verbesina encelioides	|	 	|	 
1	|	Vernonia fasciculata	|	 	|	434698
1	|	Veronica americana	|	 	|	932108
1	|	Veronica anagallis-aquatica	|	 	|	74693
1	|	Veronica longifolia	|	 	|	165317
1	|	Veronica peregrina	|	 	|	165341
1	|	Veronica scutellata	|	 	|	195138
1	|	Veronicastrum virginicum	|	 	|	165346
1	|	Viburnum lentago	|	 	|	61590
1	|	Viburnum opulus	|	 	|	85293
3	|	Viburnum rafinesqueanum	|	 	|	 
1	|	Vicia americana	|	 	|	200966
1	|	Vicia sativa	|	 	|	3908
1	|	Vicia villosa	|	 	|	3911
1	|	Viola adunca	|	 	|	684371
1	|	Viola blanda	|	 	|	97418
1	|	Viola canadensis	|	 	|	97421
1	|	Viola labradorica	|	 	|	502515
1	|	Viola nuttallii	|	 	|	706701
1	|	Viola pedatifida	|	 	|	1234509
1	|	Viola pubescens	|	 	|	97445
1	|	Viola sororia	|	 	|	13758
1	|	Vitis riparia	|	 	|	96939
1	|	Vitis vulpina	|	 	|	754105
1	|	Vulpia octoflora	|	 	|	464087
1	|	Warnstorfia fluitans	|	 	|	140400
1	|	Wolffia columbiana	|	 	|	161115
1	|	Woodsia oregana	|	 	|	1401031
1	|	Xanthisma grindelioides	|	 	|	196517
1	|	Xanthisma spinulosum	|	 	|	71075
1	|	Xanthium strumarium	|	 	|	318068
1	|	Yucca glauca	|	 	|	207936
1	|	Zannichellia palustris	|	 	|	29654
1	|	Zanthoxylum americanum	|	 	|	354526
1	|	Zizania palustris	|	 	|	103762
1	|	Zizia aptera	|	 	|	178718
1	|	Zizia aurea	|	 	|	40947
