
code	|	name	|	preferred name	|	taxid
1	|	Ruppia maritima	|	 	|	29652
1	|	Saelania glaucescens	|	 	|	324197
1	|	Sagina decumbens	|	 	|	645213
3	|	Sagina maxima	|	 	|	 
1	|	Sagina nivalis	|	 	|	395312
1	|	Sagina procumbens	|	 	|	230724
1	|	Sagina saginoides	|	 	|	669803
1	|	Sagittaria cuneata	|	 	|	353097
2	|	Salicornia depressa	|	Salicornia virginica	|	549776
3	|	Salicornia depressa;Salicornia	|	 	|	 
1	|	Salicornia maritima	|	 	|	447781
1	|	Salix alaxensis	|	 	|	426348
1	|	Salix alba	|	 	|	75704
1	|	Salix arbusculoides	|	 	|	669804
1	|	Salix arctica	|	 	|	395313
1	|	Salix arctophila	|	 	|	669805
1	|	Salix athabascensis	|	 	|	1120104
1	|	Salix babylonica	|	 	|	75706
1	|	Salix barclayi	|	 	|	1510593
1	|	Salix barrattiana	|	 	|	1510594
1	|	Salix bebbiana	|	 	|	75707
1	|	Salix boothii	|	 	|	1087801
3	|	Salix boothii;Salix	|	 	|	 
1	|	Salix brachycarpa	|	 	|	1115502
1	|	Salix candida	|	 	|	1087216
1	|	Salix chamissonis	|	 	|	669806
1	|	Salix commutata	|	 	|	1510596
1	|	Salix eriocephala	|	 	|	285592
1	|	Salix exigua	|	 	|	77062
1	|	Salix fuscescens	|	 	|	669807
1	|	Salix glauca	|	 	|	395314
1	|	Salix hastata	|	 	|	75710
1	|	Salix hookeriana	|	 	|	439902
1	|	Salix interior	|	 	|	75712
1	|	Salix laevigata	|	 	|	688343
1	|	Salix lanata	|	 	|	218388
1	|	Salix lasiandra	|	 	|	1087802
1	|	Salix lucida	|	 	|	350589
1	|	Salix monticola	|	 	|	1510607
1	|	Salix myrtillifolia	|	 	|	1120108
1	|	Salix niphoclada	|	 	|	669810
1	|	Salix nummularia	|	 	|	669811
1	|	Salix ovalifolia	|	 	|	669812
1	|	Salix pedicellaris	|	 	|	1120109
1	|	Salix pentandra	|	 	|	75715
1	|	Salix phlebophylla	|	 	|	669813
1	|	Salix planifolia	|	 	|	1120111
1	|	Salix polaris	|	 	|	395315
1	|	Salix prolixa	|	 	|	1510611
1	|	Salix pseudomonticola	|	 	|	1510612
1	|	Salix pseudomyrsinites	|	 	|	1120112
1	|	Salix pulchra	|	 	|	669814
1	|	Salix reticulata	|	 	|	75717
1	|	Salix richardsonii	|	 	|	669817
1	|	Salix rotundifolia	|	 	|	395316
1	|	Salix scouleriana	|	 	|	941270
3	|	Salix setchelliana	|	 	|	 
1	|	Salix sitchensis	|	 	|	516008
1	|	Salix sphenophylla	|	 	|	669819
1	|	Salix stolonifera	|	 	|	1301451
3	|	Salix tweedyi	|	 	|	 
1	|	Sambucus racemosa	|	 	|	4203
1	|	Sanguisorba canadensis	|	 	|	137455
3	|	Sanguisorba menziesii	|	 	|	 
1	|	Sanguisorba officinalis	|	 	|	137457
1	|	Sanguisorba stipulata	|	 	|	176134
1	|	Sanionia orthothecioides	|	 	|	324511
1	|	Sanionia uncinata	|	 	|	140003
1	|	Sarcocornia pacifica	|	 	|	365482
1	|	Sarcocornia perennis	|	 	|	267552
1	|	Sarcodiotheca furcata	|	 	|	38401
1	|	Sarcodiotheca gaudichaudii	|	 	|	31447
3	|	Sarmenthypnum sarmentosum	|	 	|	 
1	|	Saussurea americana	|	 	|	886940
1	|	Saussurea angustifolia	|	 	|	395317
1	|	Saussurea nuda	|	 	|	669822
3	|	Saussurea triangulata	|	 	|	 
1	|	Sauteria alpina	|	 	|	179047
1	|	Saxifraga adscendens	|	 	|	406025
1	|	Saxifraga aizoides	|	 	|	102714
3	|	Saxifraga aleutica	|	 	|	 
1	|	Saxifraga bracteata	|	 	|	395319
1	|	Saxifraga bronchialis	|	 	|	102715
1	|	Saxifraga cernua	|	 	|	29769
1	|	Saxifraga cespitosa	|	 	|	102718
1	|	Saxifraga cherlerioides	|	 	|	1385499
1	|	Saxifraga eschscholtzii	|	 	|	669824
1	|	Saxifraga flagellaris	|	 	|	102724
1	|	Saxifraga hirculus	|	 	|	159962
1	|	Saxifraga hyperborea	|	 	|	669826
1	|	Saxifraga mertensiana	|	 	|	29770
1	|	Saxifraga oppositifolia	|	 	|	29771
1	|	Saxifraga radiata	|	 	|	395322
1	|	Saxifraga rivularis	|	 	|	93340
1	|	Saxifraga serpyllifolia	|	 	|	669831
3	|	Saxifraga sibirica	|	 	|	 
1	|	Saxifraga tricuspidata	|	 	|	102738
2	|	Scagelia occidentalis	|	Scagelia occidentale	|	326251
3	|	Scagelia pylaisaei	|	 	|	 
1	|	Scapania americana	|	 	|	537843
1	|	Scapania apiculata	|	 	|	537844
1	|	Scapania bolanderi	|	 	|	537845
3	|	Scapania brevicaulis	|	 	|	 
1	|	Scapania crassiretis	|	 	|	248358
1	|	Scapania curta	|	 	|	537847
1	|	Scapania cuspiduligera	|	 	|	537848
3	|	Scapania degenii	|	 	|	 
1	|	Scapania gymnostomophila	|	 	|	537850
1	|	Scapania hyperborea	|	 	|	402139
1	|	Scapania irrigua	|	 	|	537852
1	|	Scapania kaurinii	|	 	|	537853
1	|	Scapania mucronata	|	 	|	537854
2	|	Scapania nemorosa	|	Scapania nemorea	|	41848
1	|	Scapania paludicola	|	 	|	209818
1	|	Scapania paludosa	|	 	|	537855
3	|	Scapania parvifolia	|	 	|	 
1	|	Scapania scandica	|	 	|	1133317
1	|	Scapania simmonsii	|	 	|	537857
2	|	Scapania spitzbergensis	|	Scapania spitsbergensis	|	537859
1	|	Scapania subalpina	|	 	|	248359
1	|	Scapania uliginosa	|	 	|	537861
1	|	Scapania umbrosa	|	 	|	537862
1	|	Scapania undulata	|	 	|	215256
1	|	Scenedesmus abundans	|	 	|	77547
2	|	Scenedesmus acuminatus	|	Acutodesmus acuminatus	|	91191
3	|	Scenedesmus bijuga	|	 	|	 
1	|	Scenedesmus dimorphus	|	 	|	119574
1	|	Scenedesmus ecornis	|	 	|	119575
2	|	Schedonorus arundinaceus	|	Festuca arundinacea	|	4606
2	|	Schedonorus pratensis	|	Festuca pratensis	|	4608
1	|	Scheuchzeria palustris	|	 	|	29653
1	|	Schistidium agassizii	|	 	|	860393
1	|	Schistidium andreaeopsis	|	 	|	860395
1	|	Schistidium apocarpum	|	 	|	65527
1	|	Schistidium cryptocarpum	|	 	|	860403
1	|	Schistidium maritimum	|	 	|	860413
3	|	Schistidium occidentale	|	 	|	 
3	|	Schistidium pulvinatum	|	 	|	 
1	|	Schistidium rivulare	|	 	|	374223
1	|	Schistidium tenerum	|	 	|	860424
1	|	Schistidium trichodon	|	 	|	374222
3	|	Schivereckia hyperborea	|	 	|	 
1	|	Schizachne purpurascens	|	 	|	545880
3	|	Schizogonium murale	|	 	|	 
1	|	Schizomeris leibleinii	|	 	|	104533
1	|	Schizymenia pacifica	|	 	|	38372
1	|	Schoenoplectus acutus	|	 	|	140885
3	|	Schoenoplectus americanus;Schoenoplectus	|	 	|	 
3	|	Schoenoplectus heterochaetus;Schoenoplectus	|	 	|	 
1	|	Schoenoplectus pungens	|	 	|	238833
1	|	Schoenoplectus subterminalis	|	 	|	1442359
1	|	Schoenoplectus tabernaemontani	|	 	|	316508
1	|	Schofieldia monticola	|	 	|	1230445
1	|	Scinaia confusa	|	 	|	268583
1	|	Scirpus microcarpus	|	 	|	100302
1	|	Scleropodium cespitans	|	 	|	283390
1	|	Scleropodium obtusifolium	|	 	|	221739
1	|	Scolochloa festucacea	|	 	|	375857
1	|	Scorpidium scorpioides	|	 	|	140008
1	|	Scouleria aquatica	|	 	|	67421
1	|	Scutellaria galericulata	|	 	|	53169
3	|	Scutellaria potosina	|	 	|	 
1	|	Secale cereale	|	 	|	4550
3	|	Sedum divergens	|	 	|	 
1	|	Sedum lanceolatum	|	 	|	306558
1	|	Sedum oreganum	|	 	|	1239911
1	|	Selaginella selaginoides	|	 	|	69996
1	|	Selaginella sibirica	|	 	|	189571
3	|	Seligeria calcarea	|	 	|	 
3	|	Seligeria campylopoda	|	 	|	 
3	|	Seligeria diversifolia	|	 	|	 
3	|	Seligeria oelandica	|	 	|	 
1	|	Seligeria polaris	|	 	|	226503
3	|	Seligeria pusilla	|	 	|	 
3	|	Seligeria subimmersa	|	 	|	 
3	|	Seligeria tristichoides	|	 	|	 
1	|	Senecio eremophilus	|	 	|	98721
1	|	Senecio lugens	|	 	|	34231
1	|	Senecio pseudoarnica	|	 	|	98725
1	|	Senecio triangularis	|	 	|	462567
1	|	Senecio viscosus	|	 	|	85882
1	|	Senecio vulgaris	|	 	|	76276
3	|	Serraticardia macmillani	|	 	|	 
1	|	Setaria viridis	|	 	|	4556
1	|	Shepherdia canadensis	|	 	|	36905
1	|	Sibbaldia procumbens	|	 	|	57947
1	|	Sidalcea hendersonii	|	 	|	148919
1	|	Sieversia pentapetala	|	 	|	148907
1	|	Silene acaulis	|	 	|	39862
1	|	Silene armeria	|	 	|	39866
1	|	Silene chalcedonica	|	 	|	39855
1	|	Silene dioica	|	 	|	39879
1	|	Silene douglasii	|	 	|	403531
1	|	Silene flos-cuculi	|	 	|	42036
1	|	Silene involucrata	|	 	|	39884
1	|	Silene latifolia	|	 	|	37657
1	|	Silene menziesii	|	 	|	153025
1	|	Silene noctiflora	|	 	|	39899
1	|	Silene ostenfeldii	|	 	|	269081
1	|	Silene repens	|	 	|	403542
1	|	Silene uralensis	|	 	|	269082
1	|	Silene vulgaris	|	 	|	42043
1	|	Silene williamsii	|	 	|	403550
1	|	Silybum marianum	|	 	|	92921
1	|	Sinapis alba	|	 	|	3728
1	|	Sinapis arvensis	|	 	|	29728
1	|	Sisymbrium altissimum	|	 	|	71365
1	|	Sisymbrium officinale	|	 	|	203582
1	|	Sisyrinchium littorale	|	 	|	1053828
1	|	Sisyrinchium montanum	|	 	|	207934
1	|	Sium suave	|	 	|	48053
1	|	Smelowskia borealis	|	 	|	225663
1	|	Smelowskia calycina	|	 	|	98035
1	|	Smelowskia johnsonii	|	 	|	225666
1	|	Smelowskia media	|	 	|	225669
1	|	Smelowskia porsildii	|	 	|	225668
1	|	Smelowskia pyriformis	|	 	|	225675
1	|	Smithora naiadum	|	 	|	82561
1	|	Solanum nigrum	|	 	|	4112
1	|	Solanum physalifolium	|	 	|	45836
1	|	Solanum rostratum	|	 	|	45839
1	|	Solidago canadensis	|	 	|	59297
1	|	Solidago lepida	|	 	|	507441
1	|	Solidago multiradiata	|	 	|	669837
1	|	Solidago simplex	|	 	|	330185
1	|	Sonchus arvensis	|	 	|	50192
1	|	Sonchus asper	|	 	|	50193
1	|	Sorbaria sorbifolia	|	 	|	141005
1	|	Sorbus aucuparia	|	 	|	36599
1	|	Sorbus sambucifolia	|	 	|	691241
1	|	Sorbus scopulina	|	 	|	32249
3	|	Sorbus sitchensis	|	 	|	 
1	|	Sparganium angustifolium	|	 	|	669838
1	|	Sparganium hyperboreum	|	 	|	669839
1	|	Sparganium natans	|	 	|	669840
1	|	Spergula arvensis	|	 	|	325515
3	|	Spergularia canadensis	|	 	|	 
1	|	Spergularia rubra	|	 	|	157641
1	|	Sphagnum andersonianum	|	 	|	128178
1	|	Sphagnum angustifolium	|	 	|	76341
1	|	Sphagnum annulatum	|	 	|	231083
1	|	Sphagnum aongstroemii	|	 	|	128180
1	|	Sphagnum arcticum	|	 	|	231084
1	|	Sphagnum austinii	|	 	|	128182
1	|	Sphagnum balticum	|	 	|	128184
1	|	Sphagnum bartlettianum	|	 	|	128185
1	|	Sphagnum capillifolium	|	 	|	128189
1	|	Sphagnum centrale	|	 	|	231094
1	|	Sphagnum compactum	|	 	|	128190
1	|	Sphagnum contortum	|	 	|	128191
1	|	Sphagnum cuspidatum	|	 	|	41840
1	|	Sphagnum fallax	|	 	|	53036
1	|	Sphagnum fimbriatum	|	 	|	128199
1	|	Sphagnum fuscum	|	 	|	128203
1	|	Sphagnum girgensohnii	|	 	|	128204
1	|	Sphagnum henryense	|	 	|	128205
1	|	Sphagnum imbricatum	|	 	|	231107
1	|	Sphagnum inundatum	|	 	|	231099
1	|	Sphagnum jensenii	|	 	|	128206
1	|	Sphagnum lenense	|	 	|	231114
1	|	Sphagnum lindbergii	|	 	|	231112
1	|	Sphagnum magellanicum	|	 	|	128215
1	|	Sphagnum majus	|	 	|	231113
1	|	Sphagnum mendocinum	|	 	|	128216
3	|	Sphagnum nitidum	|	 	|	 
1	|	Sphagnum obtusum	|	 	|	231120
1	|	Sphagnum orientale	|	 	|	128219
1	|	Sphagnum pacificum	|	 	|	231122
1	|	Sphagnum palustre	|	 	|	13805
1	|	Sphagnum papillosum	|	 	|	231123
1	|	Sphagnum platyphyllum	|	 	|	128224
1	|	Sphagnum quinquefarium	|	 	|	128230
1	|	Sphagnum recurvum	|	 	|	81808
1	|	Sphagnum riparium	|	 	|	231131
1	|	Sphagnum rubellum	|	 	|	128231
1	|	Sphagnum russowii	|	 	|	128233
1	|	Sphagnum squarrosum	|	 	|	128240
1	|	Sphagnum steerei	|	 	|	128241
1	|	Sphagnum subnitens	|	 	|	128244
1	|	Sphagnum subobesum	|	 	|	128245
1	|	Sphagnum subsecundum	|	 	|	231106
1	|	Sphagnum tenellum	|	 	|	128247
1	|	Sphagnum tenerum	|	 	|	128248
1	|	Sphagnum teres	|	 	|	128249
1	|	Sphagnum warnstorfii	|	 	|	128254
1	|	Sphagnum wilfii	|	 	|	128255
1	|	Sphenopholis intermedia	|	 	|	388721
1	|	Spiraea douglasii	|	 	|	409509
1	|	Spiraea stevenii	|	 	|	669841
1	|	Spiranthes romanzoffiana	|	 	|	126264
1	|	Splachnum ampullaceum	|	 	|	108612
1	|	Splachnum luteum	|	 	|	66999
1	|	Splachnum rubrum	|	 	|	166193
1	|	Splachnum sphaericum	|	 	|	61572
1	|	Splachnum vasculosum	|	 	|	260152
3	|	Spongomorpha arcta	|	 	|	 
3	|	Spongomorpha saxatilis	|	 	|	 
3	|	Spongomorpha spinescens	|	 	|	 
1	|	Stachys mexicana	|	 	|	1348497
1	|	Stachys palustris	|	 	|	1060938
1	|	Stachys pilosa	|	 	|	193341
3	|	Staurastrum coarctatum	|	 	|	 
3	|	Staurastrum furcigerum	|	 	|	 
1	|	Staurastrum orbiculare	|	 	|	190461
1	|	Steerecleus serrulatus	|	 	|	184677
1	|	Stegonia latifolia	|	 	|	115615
3	|	Stegonia pilifera	|	 	|	 
3	|	Stellaria alaskana	|	 	|	 
1	|	Stellaria borealis	|	 	|	669842
1	|	Stellaria calycantha	|	 	|	1137898
1	|	Stellaria crassifolia	|	 	|	395325
1	|	Stellaria crispa	|	 	|	1137901
1	|	Stellaria dicranoides	|	 	|	645223
1	|	Stellaria humifusa	|	 	|	1137906
1	|	Stellaria longifolia	|	 	|	228247
1	|	Stellaria longipes	|	 	|	19744
1	|	Stellaria media	|	 	|	13274
3	|	Stellaria ruscifolia	|	 	|	 
1	|	Stellaria umbellata	|	 	|	669844
3	|	Stigeoclonium lubricum	|	 	|	 
1	|	Streptopus amplexifolius	|	 	|	134860
1	|	Streptopus lanceolatus	|	 	|	34197
3	|	Streptopus streptopoides	|	 	|	 
1	|	Stuckenia filiformis	|	 	|	397089
1	|	Stuckenia pectinata	|	 	|	55444
1	|	Stuckenia vaginata	|	 	|	397093
1	|	Suaeda calceoliformis	|	 	|	381272
1	|	Suaeda maritima	|	 	|	126913
1	|	Suaeda occidentalis	|	 	|	381275
1	|	Subularia aquatica	|	 	|	664071
1	|	Swertia perennis	|	 	|	39379
1	|	Symphoricarpos albus	|	 	|	13702
1	|	Symphyotrichum boreale	|	 	|	561178
1	|	Symphyotrichum ciliatum	|	 	|	556905
1	|	Symphyotrichum falcatum	|	 	|	408820
1	|	Symphyotrichum foliaceum	|	 	|	196514
1	|	Symphyotrichum laeve	|	 	|	691054
1	|	Symphyotrichum pygmaeum	|	 	|	481946
1	|	Symphyotrichum subspicatum	|	 	|	196516
1	|	Symphyotrichum yukonense	|	 	|	481948
1	|	Symphytum asperum	|	 	|	764736
1	|	Symphytum officinale	|	 	|	278672
2	|	Synthyris borealis	|	Veronica alaskensis	|	264886
1	|	Takakia ceratophylla	|	 	|	253518
1	|	Tanacetum bipinnatum	|	 	|	647968
1	|	Tanacetum vulgare	|	 	|	128002
1	|	Taraxacum alaskanum	|	 	|	669845
1	|	Taraxacum carneocoloratum	|	 	|	1301463
1	|	Taraxacum ceratophorum	|	 	|	669847
1	|	Taraxacum erythrospermum	|	 	|	268104
1	|	Taraxacum hyparcticum	|	 	|	1301464
1	|	Taraxacum officinale	|	 	|	50225
1	|	Taraxacum phymatocarpum	|	 	|	669852
1	|	Taraxacum scopulorum	|	 	|	1301466
3	|	Taraxacum trigonolobum	|	 	|	 
1	|	Taxus brevifolia	|	 	|	46220
1	|	Tayloria acuminata	|	 	|	260161
1	|	Tayloria froelichiana	|	 	|	166206
1	|	Tayloria hornschuchii	|	 	|	166208
1	|	Tayloria lingulata	|	 	|	61574
1	|	Tayloria serrata	|	 	|	166201
1	|	Tayloria splachnoides	|	 	|	146589
1	|	Teilingia granulata	|	 	|	426025
1	|	Tellima grandiflora	|	 	|	29775
1	|	Tephroseris frigida	|	 	|	395326
1	|	Tephroseris integrifolia	|	 	|	462580
1	|	Tephroseris kjellmanii	|	 	|	669854
1	|	Tephroseris lindstroemii	|	 	|	395327
1	|	Tephroseris palustris	|	 	|	152001
3	|	Tephroseris tundricola	|	 	|	 
1	|	Tephroseris yukonensis	|	 	|	152003
1	|	Tetraphis geniculata	|	 	|	146549
1	|	Tetraphis pellucida	|	 	|	37420
1	|	Tetraplodon angustatus	|	 	|	260167
1	|	Tetraplodon mnioides	|	 	|	67441
1	|	Tetraplodon pallidus	|	 	|	166195
3	|	Tetraplodon paradoxus	|	 	|	 
1	|	Tetraplodon urceolatus	|	 	|	166196
1	|	Tetrodontium brownianum	|	 	|	188018
3	|	Tetrodontium repandum	|	 	|	 
1	|	Thalictrum alpinum	|	 	|	395328
1	|	Thalictrum minus	|	 	|	476039
1	|	Thalictrum occidentale	|	 	|	1084682
1	|	Thalictrum sparsiflorum	|	 	|	669855
1	|	Thamnobryum neckeroides	|	 	|	530678
2	|	Thelypteris quelpaertensis	|	Oreopteris quelpaertensis	|	872897
2	|	Therorhodion camtschaticum	|	Rhododendron camtschaticum	|	49174
2	|	Therorhodion glandulosum	|	Rhododendron camtschaticum subsp. glandulosum	|	669856
1	|	Thlaspi arvense	|	 	|	13288
1	|	Thuidium delicatulum	|	 	|	94606
1	|	Thuidium philibertii	|	 	|	173665
1	|	Thuidium recognitum	|	 	|	84223
1	|	Thuja plicata	|	 	|	3316
1	|	Tiarella trifoliata	|	 	|	40788
1	|	Timmia austriaca	|	 	|	108613
1	|	Timmia megapolitana	|	 	|	115597
1	|	Timmia norvegica	|	 	|	373753
1	|	Timmia sibirica	|	 	|	67001
1	|	Tofieldia coccinea	|	 	|	284478
1	|	Tofieldia pusilla	|	 	|	114206
3	|	Tokidadendron bullata	|	 	|	 
1	|	Tolmiea menziesii	|	 	|	29777
2	|	Tomenthypnum nitens	|	Tomentypnum nitens	|	90276
1	|	Tomentypnum nitens	|	 	|	90276
1	|	Torreyochloa pallida	|	 	|	391969
1	|	Tortella arctica	|	 	|	320159
1	|	Tortella fragilis	|	 	|	320160
3	|	Tortella tortelloides	|	 	|	 
1	|	Tortella tortuosa	|	 	|	93848
3	|	Tortula caninervis	|	 	|	 
3	|	Tortula fragilis	|	 	|	 
1	|	Tortula mucronifolia	|	 	|	316950
1	|	Tortula muralis	|	 	|	98462
3	|	Tortula norvegica	|	 	|	 
2	|	Tortula ruralis	|	Syntrichia ruralis	|	38588
1	|	Townsendia hookeri	|	 	|	280669
1	|	Trachycystis flagellaris	|	 	|	188173
1	|	Tragopogon dubius	|	 	|	45322
3	|	Trailliella intricata	|	 	|	 
1	|	Transberingia bursifolia	|	 	|	97978
3	|	Trematodon ambiguus	|	 	|	 
3	|	Trematodon brevicollis	|	 	|	 
1	|	Trentepohlia aurea	|	 	|	173376
1	|	Triantha glutinosa	|	 	|	207928
1	|	Triantha occidentalis	|	 	|	552844
1	|	Trichodon cylindricus	|	 	|	140627
1	|	Trichophorum alpinum	|	 	|	291103
1	|	Trichophorum cespitosum	|	 	|	76515
1	|	Trichophorum pumilum	|	 	|	291104
3	|	Trichostomum arcticum	|	 	|	 
1	|	Trichostomum crispulum	|	 	|	200771
1	|	Trientalis europaea	|	 	|	59991
3	|	Trientalis latifolia	|	 	|	 
1	|	Trifolium dubium	|	 	|	97021
1	|	Trifolium hybridum	|	 	|	74517
1	|	Trifolium lupinaster	|	 	|	74519
1	|	Trifolium pratense	|	 	|	57577
1	|	Trifolium repens	|	 	|	3899
1	|	Triglochin maritima	|	 	|	55501
1	|	Triglochin palustris	|	 	|	403040
2	|	Tripleurospermum inodorum	|	Tripleurospermum maritimum subsp. inodorum	|	99108
3	|	Tripleurospermum maritima	|	 	|	 
1	|	Trisetum cernuum	|	 	|	376136
1	|	Trisetum sibiricum	|	 	|	395329
1	|	Trisetum spicatum	|	 	|	100813
1	|	Triticum aestivum	|	 	|	4565
1	|	Tritomaria exsecta	|	 	|	248351
1	|	Tritomaria exsectiformis	|	 	|	537865
2	|	Tritomaria polita	|	Saccobasis polita	|	209811
1	|	Tritomaria quinquedentata	|	 	|	248352
1	|	Tritomaria scitula	|	 	|	402146
1	|	Tsuga heterophylla	|	 	|	3359
1	|	Tsuga mertensiana	|	 	|	93696
1	|	Turnerella mertensiana	|	 	|	38560
1	|	Turritis glabra	|	 	|	63678
1	|	Typha latifolia	|	 	|	4733
1	|	Ulota crispa	|	 	|	140636
3	|	Ulota curvifolia	|	 	|	 
3	|	Ulota drummondii	|	 	|	 
1	|	Ulota hutchinsiae	|	 	|	279761
3	|	Ulota megalospora	|	 	|	 
1	|	Ulota obtusiuscula	|	 	|	61579
1	|	Ulota phyllantha	|	 	|	67002
3	|	Ulothrix aequalis	|	 	|	 
1	|	Ulothrix flacca	|	 	|	1241584
3	|	Ulothrix laetevirens	|	 	|	 
3	|	Ulothrix subflaccida	|	 	|	 
3	|	Ulothrix tenerrima	|	 	|	 
1	|	Ulothrix zonata	|	 	|	43941
1	|	Ulva californica	|	 	|	83794
1	|	Ulva fenestrata	|	 	|	83795
1	|	Ulva lactuca	|	 	|	63410
2	|	Ulvaria fusca	|	Ulvaria splendens	|	216028
3	|	Ulvaria oxysperma	|	 	|	 
1	|	Ulvella setchellii	|	 	|	1143130
3	|	Urospora mirabilis	|	 	|	 
1	|	Urospora wormskioldii	|	 	|	264720
1	|	Urtica dioica	|	 	|	3501
1	|	Urtica urens	|	 	|	473050
1	|	Utricularia intermedia	|	 	|	192294
1	|	Utricularia minor	|	 	|	326275
3	|	Utricularia ochroleuca	|	 	|	 
1	|	Utricularia vulgaris	|	 	|	192324
2	|	Vaccinium cespitosum	|	Vaccinium caespitosum	|	190536
1	|	Vaccinium macrocarpon	|	 	|	13750
1	|	Vaccinium ovalifolium	|	 	|	190544
1	|	Vaccinium oxycoccos	|	 	|	516948
1	|	Vaccinium parvifolium	|	 	|	180766
1	|	Vaccinium uliginosum	|	 	|	190548
1	|	Vaccinium vitis-idaea	|	 	|	180772
1	|	Vahlodea atropurpurea	|	 	|	335190
1	|	Valeriana capitata	|	 	|	669860
1	|	Valeriana sitchensis	|	 	|	243113
1	|	Veratrum album	|	 	|	50243
1	|	Veratrum viride	|	 	|	72650
1	|	Verbascum thapsus	|	 	|	39388
1	|	Veronica alpina	|	 	|	165325
1	|	Veronica americana	|	 	|	932108
1	|	Veronica arvensis	|	 	|	46032
1	|	Veronica chamaedrys	|	 	|	165330
3	|	Veronica grandiflora	|	 	|	 
1	|	Veronica longifolia	|	 	|	165317
1	|	Veronica officinalis	|	 	|	160511
1	|	Veronica peregrina	|	 	|	165341
1	|	Veronica persica	|	 	|	138560
1	|	Veronica scutellata	|	 	|	195138
1	|	Veronica serpyllifolia	|	 	|	164258
1	|	Veronica stelleri	|	 	|	61256
1	|	Veronica wormskjoldii	|	 	|	195146
1	|	Viburnum edule	|	 	|	237934
1	|	Vicia americana	|	 	|	200966
1	|	Vicia cracca	|	 	|	3905
1	|	Vicia nigricans	|	 	|	153958
1	|	Vicia sativa	|	 	|	3908
1	|	Vicia villosa	|	 	|	3911
1	|	Viola adunca	|	 	|	684371
1	|	Viola biflora	|	 	|	214529
1	|	Viola epipsila	|	 	|	669863
1	|	Viola glabella	|	 	|	1017133
1	|	Viola langsdorffii	|	 	|	97434
1	|	Viola palustris	|	 	|	462882
1	|	Viola renifolia	|	 	|	1017143
1	|	Viola selkirkii	|	 	|	316496
1	|	Viola sempervirens	|	 	|	1108650
1	|	Viola tricolor	|	 	|	214053
1	|	Voitia hyperborea	|	 	|	146594
1	|	Voitia nivalis	|	 	|	166197
2	|	Warnstorfia exannulata	|	Sarmentypnum exannulatum	|	167897
1	|	Warnstorfia fluitans	|	 	|	140400
3	|	Warnstorfia pseudosarmentosa	|	 	|	 
1	|	Warnstorfia pseudostraminea	|	 	|	294398
2	|	Warnstorfia trichophylla	|	Sarmentypnum trichophyllum	|	294402
2	|	Warnstorfia tundrae	|	Sarmentypnum tundrae	|	294399
3	|	Weeksia digitata	|	 	|	 
1	|	Weissia controversa	|	 	|	200775
1	|	Wilhelmsia physodes	|	 	|	270380
1	|	Woodsia alpina	|	 	|	1303118
1	|	Woodsia glabella	|	 	|	872910
1	|	Woodsia ilvensis	|	 	|	872911
1	|	Woodsia scopulina	|	 	|	1498956
1	|	Zannichellia palustris	|	 	|	29654
3	|	Zinovaea acanthocarpa	|	 	|	 
1	|	Zostera japonica	|	 	|	187286
1	|	Zostera marina	|	 	|	29655
