
code	|	name	|	preferred name	|	taxid
2	|	Nopalea cochenillifera	|	Opuntia cochenillifera	|	338184
1	|	Noronhia emarginata	|	 	|	126545
3	|	Nothocestrum breviflorum	|	 	|	 
1	|	Nothocestrum latifolium	|	 	|	540822
1	|	Nothocestrum longifolium	|	 	|	540823
3	|	Nothocestrum peltatum	|	 	|	 
1	|	Nototrichium divaricatum	|	 	|	221783
1	|	Nototrichium humile	|	 	|	240088
1	|	Nototrichium sandwicense	|	 	|	270124
1	|	Nuttallanthus canadensis	|	 	|	69914
1	|	Nuttallanthus texanus	|	 	|	309345
1	|	Nymphaea caerulea	|	 	|	49506
1	|	Nymphaea lotus	|	 	|	264924
1	|	Ochna mossambicensis	|	 	|	473047
1	|	Ochna serrulata	|	 	|	56634
3	|	Ochna thomasiana	|	 	|	 
1	|	Ochroma pyramidale	|	 	|	66662
1	|	Ochrosia compta	|	 	|	453912
1	|	Ochrosia elliptica	|	 	|	141591
3	|	Ochrosia haleakalae	|	 	|	 
1	|	Ochrosia kauaiensis	|	 	|	453914
3	|	Ochrosia kilaueaensis	|	 	|	 
1	|	Ochrosia oppositifolia	|	 	|	396310
1	|	Ocimum basilicum	|	 	|	39350
1	|	Ocimum gratissimum	|	 	|	204144
1	|	Octoblepharum albidum	|	 	|	98494
3	|	Odontonema cuspidatum	|	 	|	 
2	|	Odontonema tubaeforme	|	Odontonema tubiforme	|	76372
1	|	Odontosoria chinensis	|	 	|	32133
1	|	Oenothera affinis	|	 	|	238280
1	|	Oenothera kunthiana	|	 	|	690538
1	|	Oenothera laciniata	|	 	|	238288
1	|	Oenothera stricta	|	 	|	690551
2	|	Oldenlandia biflora	|	Hedyotis biflora	|	462684
1	|	Oldenlandia corymbosa	|	 	|	43536
1	|	Oldenlandiopsis callitrichoides	|	 	|	161008
1	|	Olea europaea	|	 	|	4146
1	|	Oncoba spinosa	|	 	|	179733
3	|	Oocystis borgei	|	 	|	 
1	|	Ophioglossum nudicaule	|	 	|	208700
1	|	Ophioglossum pendulum	|	 	|	208704
1	|	Ophioglossum petiolatum	|	 	|	37426
3	|	Ophioglossum polyphyllum	|	 	|	 
1	|	Oplismenus burmannii	|	 	|	441382
1	|	Oplismenus compositus	|	 	|	66032
1	|	Oplismenus hirtellus	|	 	|	158120
1	|	Opuntia ficus-indica	|	 	|	371859
1	|	Oreobolus furcatus	|	 	|	377592
3	|	Oreogrammitis baldwinii	|	 	|	 
3	|	Oreogrammitis forbesiana	|	 	|	 
3	|	Oreogrammitis hookeri	|	 	|	 
3	|	Orthodontium pellucens	|	 	|	 
1	|	Orthotrichum alpestre	|	 	|	146580
1	|	Orthotrichum diaphanum	|	 	|	522324
1	|	Orthotrichum rupestre	|	 	|	478074
1	|	Osteomeles anthyllidifolia	|	 	|	133201
3	|	Osteospermum calendulaceum	|	 	|	 
1	|	Osteospermum fruticosum	|	 	|	174461
1	|	Otatea acuminata	|	 	|	47454
1	|	Oxalis corniculata	|	 	|	212256
1	|	Oxalis debilis	|	 	|	519149
1	|	Oxalis spiralis	|	 	|	53812
3	|	Oxyspora paniculata	|	 	|	 
1	|	Oxystegus tenuirostris	|	 	|	301336
1	|	Pachira aquatica	|	 	|	69118
1	|	Pachira insignis	|	 	|	943305
1	|	Pachycereus lepidanthus	|	 	|	223065
1	|	Pachyrhizus erosus	|	 	|	109171
1	|	Pachystachys lutea	|	 	|	76374
3	|	Pachystachys spicata	|	 	|	 
1	|	Paederia foetida	|	 	|	60087
3	|	Palafoxia callosa	|	 	|	 
1	|	Palisota bracteosa	|	 	|	230705
1	|	Palmaria palmata	|	 	|	2822
1	|	Pandanus dubius	|	 	|	1165079
1	|	Pandanus furcatus	|	 	|	1165082
1	|	Pandanus polycephalus	|	 	|	1530027
1	|	Pandanus tectorius	|	 	|	4726
1	|	Panicum antidotale	|	 	|	206011
3	|	Panicum beecheyi	|	 	|	 
1	|	Panicum coloratum	|	 	|	206014
1	|	Panicum dichotomiflorum	|	 	|	29692
1	|	Panicum fauriei	|	 	|	158127
3	|	Panicum kaalaense	|	 	|	 
3	|	Panicum konaense	|	 	|	 
3	|	Panicum lineale	|	 	|	 
3	|	Panicum longivaginatum	|	 	|	 
1	|	Panicum miliaceum	|	 	|	4540
1	|	Panicum nephelophilum	|	 	|	158131
3	|	Panicum niihauense	|	 	|	 
3	|	Panicum pellitum	|	 	|	 
3	|	Panicum ramosius	|	 	|	 
1	|	Panicum repens	|	 	|	158137
1	|	Panicum tenuifolium	|	 	|	173846
3	|	Panicum torridum	|	 	|	 
1	|	Panicum virgatum	|	 	|	38727
3	|	Panicum xerophilum	|	 	|	 
2	|	Paraderris elliptica	|	Derris elliptica	|	56063
1	|	Paraserianthes lophantha	|	 	|	72371
1	|	Parathesis crenulata	|	 	|	1465336
2	|	Parentucellia viscosa	|	Bellardia viscosa	|	46056
1	|	Parkia timoriana	|	 	|	139018
1	|	Parkinsonia aculeata	|	 	|	58886
1	|	Parmentiera cereifera	|	 	|	163100
1	|	Parthenium hysterophorus	|	 	|	183063
1	|	Paspalidium distans	|	 	|	420289
1	|	Paspalidium geminatum	|	 	|	158141
1	|	Paspalum conjugatum	|	 	|	158143
1	|	Paspalum dilatatum	|	 	|	313893
1	|	Paspalum distichum	|	 	|	547423
1	|	Paspalum fimbriatum	|	 	|	173847
1	|	Paspalum lindenianum	|	 	|	1424530
1	|	Paspalum macrophyllum	|	 	|	576420
1	|	Paspalum notatum	|	 	|	147272
3	|	Paspalum orbiculare	|	 	|	 
1	|	Paspalum paniculatum	|	 	|	158147
3	|	Paspalum peckii	|	 	|	 
1	|	Paspalum scrobiculatum	|	 	|	173849
1	|	Paspalum urvillei	|	 	|	313909
1	|	Paspalum vaginatum	|	 	|	158149
1	|	Passiflora bicornis	|	 	|	1129465
1	|	Passiflora edulis	|	 	|	78168
1	|	Passiflora foetida	|	 	|	159421
1	|	Passiflora laurifolia	|	 	|	237862
1	|	Passiflora ligularis	|	 	|	237863
1	|	Passiflora manicata	|	 	|	237864
1	|	Passiflora pallida	|	 	|	378237
1	|	Passiflora quadrangularis	|	 	|	3685
1	|	Passiflora suberosa	|	 	|	133504
3	|	Passiflora subpeltata	|	 	|	 
1	|	Passiflora tarminiana	|	 	|	483749
1	|	Passiflora tripartita	|	 	|	237887
1	|	Passiflora violacea	|	 	|	65564
1	|	Passiflora vitifolia	|	 	|	196585
1	|	Pastinaca sativa	|	 	|	4041
1	|	Paulownia tomentosa	|	 	|	39353
1	|	Pavonia hastata	|	 	|	183278
1	|	Pectis linifolia	|	 	|	169593
1	|	Pediastrum duplex	|	 	|	3105
1	|	Pelargonium graveolens	|	 	|	73200
2	|	Pelargonium hortorum	|	Pelargonium x hortorum	|	4031
1	|	Pellaea ternifolia	|	 	|	414663
1	|	Peltophorum pterocarpum	|	 	|	162876
2	|	Pennisetum glaucum	|	Cenchrus americanus	|	4543
1	|	Pennisetum montanum	|	 	|	220450
1	|	Pentas lanceolata	|	 	|	25385
3	|	Peperomia alternifolia	|	 	|	 
1	|	Peperomia blanda	|	 	|	352167
3	|	Peperomia blanda;Peperomia	|	 	|	 
3	|	Peperomia cookiana	|	 	|	 
3	|	Peperomia degeneri	|	 	|	 
3	|	Peperomia eekana	|	 	|	 
3	|	Peperomia ellipticibacca	|	 	|	 
3	|	Peperomia expallescens	|	 	|	 
3	|	Peperomia globulanthera	|	 	|	 
1	|	Peperomia hesperomannii	|	 	|	511529
3	|	Peperomia hirtipetiola	|	 	|	 
3	|	Peperomia hypoleuca	|	 	|	 
3	|	Peperomia kipahuluensis	|	 	|	 
3	|	Peperomia kokeana	|	 	|	 
3	|	Peperomia latifolia	|	 	|	 
3	|	Peperomia ligustrina	|	 	|	 
3	|	Peperomia macraeana	|	 	|	 
3	|	Peperomia mauiensis	|	 	|	 
3	|	Peperomia membranacea	|	 	|	 
3	|	Peperomia oahuensis	|	 	|	 
3	|	Peperomia obovatilimba	|	 	|	 
1	|	Peperomia obtusifolia	|	 	|	69414
1	|	Peperomia pellucida	|	 	|	352190
3	|	Peperomia remyi	|	 	|	 
3	|	Peperomia rockii	|	 	|	 
1	|	Peperomia sandwicensis	|	 	|	511533
3	|	Peperomia subpetiolata	|	 	|	 
1	|	Peperomia tetraphylla	|	 	|	126647
1	|	Pereskia grandifolia	|	 	|	307724
1	|	Perilla frutescens	|	 	|	48386
1	|	Perityle emoryi	|	 	|	176562
3	|	Perrottetia sandwicensis	|	 	|	 
1	|	Persea americana	|	 	|	3435
1	|	Persicaria capitata	|	 	|	452457
1	|	Persicaria chinensis	|	 	|	54804
1	|	Persicaria glabra	|	 	|	467606
1	|	Persicaria lapathifolia	|	 	|	430754
1	|	Persicaria punctata	|	 	|	137688
1	|	Petasites japonicus	|	 	|	186965
1	|	Petiveria alliacea	|	 	|	46142
1	|	Petrea volubilis	|	 	|	41233
1	|	Petrorhagia dubia	|	 	|	308175
1	|	Petroselinum crispum	|	 	|	4043
1	|	Peucedanum sandwicense	|	 	|	1244037
1	|	Peyssonnelia conchicola	|	 	|	508049
1	|	Peyssonnelia rubra	|	 	|	389204
1	|	Phaeoceros laevis	|	 	|	37308
2	|	Phaius tankervilleae	|	Phaius tancarvilleae	|	120015
1	|	Phalaris aquatica	|	 	|	28479
3	|	Phalaris aquatica;Phalaris	|	 	|	 
1	|	Phalaris canariensis	|	 	|	376798
1	|	Phalaris minor	|	 	|	222563
1	|	Phalaris paradoxa	|	 	|	446913
1	|	Phaseolus coccineus	|	 	|	3886
1	|	Phaseolus vulgaris	|	 	|	3885
1	|	Philadelphus inodorus	|	 	|	23114
3	|	Philadelphus karwinskyanus	|	 	|	 
1	|	Philodendron bipinnatifidum	|	 	|	292307
1	|	Philodendron giganteum	|	 	|	1465338
1	|	Philodendron hederaceum	|	 	|	290852
3	|	Philodendron lacerum	|	 	|	 
1	|	Phlebodium aureum	|	 	|	218620
1	|	Phlebodium pseudoaureum	|	 	|	253774
1	|	Phleum pratense	|	 	|	15957
1	|	Phoenix canariensis	|	 	|	113250
1	|	Phoenix dactylifera	|	 	|	42345
1	|	Phoenix roebelenii	|	 	|	446125
1	|	Phoenix sylvestris	|	 	|	446127
1	|	Phormium tenax	|	 	|	51475
1	|	Phyla nodiflora	|	 	|	222877
1	|	Phyllanthus acidus	|	 	|	260718
1	|	Phyllanthus debilis	|	 	|	293058
3	|	Phyllanthus distichus	|	 	|	 
1	|	Phyllanthus emblica	|	 	|	296036
1	|	Phyllanthus juglandifolius	|	 	|	301006
1	|	Phyllanthus tenellus	|	 	|	293057
1	|	Phyllostachys aurea	|	 	|	121783
1	|	Phyllostachys nigra	|	 	|	281083
3	|	Phyllostachys reticulata	|	 	|	 
1	|	Phyllostegia ambigua	|	 	|	141758
1	|	Phyllostegia bracteata	|	 	|	141759
1	|	Phyllostegia brevidens	|	 	|	141760
1	|	Phyllostegia electra	|	 	|	141761
1	|	Phyllostegia floribunda	|	 	|	141762
1	|	Phyllostegia glabra	|	 	|	141763
1	|	Phyllostegia grandiflora	|	 	|	141764
1	|	Phyllostegia haliakalae	|	 	|	1348481
1	|	Phyllostegia helleri	|	 	|	141765
3	|	Phyllostegia hillebrandii	|	 	|	 
1	|	Phyllostegia hirsuta	|	 	|	141766
1	|	Phyllostegia hispida	|	 	|	141767
1	|	Phyllostegia knudsenii	|	 	|	141771
1	|	Phyllostegia lantanoides	|	 	|	141772
1	|	Phyllostegia macrophylla	|	 	|	141773
1	|	Phyllostegia mannii	|	 	|	141774
1	|	Phyllostegia mollis	|	 	|	141775
1	|	Phyllostegia parviflora	|	 	|	141776
1	|	Phyllostegia racemosa	|	 	|	141777
1	|	Phyllostegia renovans	|	 	|	141778
1	|	Phyllostegia rockii	|	 	|	141779
1	|	Phyllostegia stachyoides	|	 	|	141780
1	|	Phyllostegia variabilis	|	 	|	141781
1	|	Phyllostegia velutina	|	 	|	141782
1	|	Phyllostegia vestita	|	 	|	141783
1	|	Phyllostegia waimeae	|	 	|	141784
1	|	Phyllostegia warshaueri	|	 	|	141785
1	|	Phyllostegia wawrana	|	 	|	141786
3	|	Phyllostegia yamaguchii	|	 	|	 
3	|	Phymatosorus grossus	|	 	|	 
2	|	Phymatosorus scolopendria	|	Microsorum scolopendria	|	344756
1	|	Phymosia umbellata	|	 	|	288297
1	|	Physalis angulata	|	 	|	113208
1	|	Physalis peruviana	|	 	|	126903
1	|	Phytolacca octandra	|	 	|	211655
3	|	Phytolacca sandwicensis	|	 	|	 
1	|	Picea abies	|	 	|	3329
1	|	Picris hieracioides	|	 	|	212690
1	|	Pilea depressa	|	 	|	194273
1	|	Pilea microphylla	|	 	|	226284
1	|	Pilea peploides	|	 	|	344826
1	|	Pilea semidentata	|	 	|	344847
1	|	Pimenta dioica	|	 	|	375272
1	|	Pimenta racemosa	|	 	|	260139
1	|	Pinanga insignis	|	 	|	400906
1	|	Pinus banksiana	|	 	|	3353
1	|	Pinus caribaea	|	 	|	70929
1	|	Pinus contorta	|	 	|	3339
1	|	Pinus coulteri	|	 	|	3351
1	|	Pinus elliottii	|	 	|	42064
1	|	Pinus halepensis	|	 	|	71633
1	|	Pinus jeffreyi	|	 	|	55061
1	|	Pinus mugo	|	 	|	28528
1	|	Pinus muricata	|	 	|	164245
1	|	Pinus patula	|	 	|	71645
1	|	Pinus pinaster	|	 	|	71647
1	|	Pinus pinea	|	 	|	3346
1	|	Pinus ponderosa	|	 	|	55062
1	|	Pinus radiata	|	 	|	3347
1	|	Pinus strobiformis	|	 	|	399189
1	|	Pinus strobus	|	 	|	3348
1	|	Pinus sylvestris	|	 	|	3349
1	|	Pinus tabuliformis	|	 	|	88731
1	|	Pinus taeda	|	 	|	3352
1	|	Piper aduncum	|	 	|	130377
1	|	Piper auritum	|	 	|	130385
1	|	Piper methysticum	|	 	|	130404
2	|	Piptatherum miliaceum	|	Oloptum miliaceum	|	52158
1	|	Pipturus albidus	|	 	|	309432
3	|	Pipturus forbesii	|	 	|	 
1	|	Pipturus kauaiensis	|	 	|	1399733
1	|	Pipturus ruber	|	 	|	1399734
1	|	Piscidia piscipula	|	 	|	62123
1	|	Pisonia brunoniana	|	 	|	1205742
1	|	Pisonia grandis	|	 	|	66231
1	|	Pisonia sandwicensis	|	 	|	1264047
1	|	Pisonia umbellifera	|	 	|	169259
3	|	Pisonia wagneriana	|	 	|	 
1	|	Pistia stratiotes	|	 	|	4477
1	|	Pisum sativum	|	 	|	3888
3	|	Pitcairnia angustifolia	|	 	|	 
1	|	Pithecellobium dulce	|	 	|	404691
1	|	Pithecellobium unguis-cati	|	 	|	519515
3	|	Pithophora oedogonia	|	 	|	 
3	|	Pithophora polymorpha	|	 	|	 
1	|	Pittosporum argentifolium	|	 	|	160406
1	|	Pittosporum confertiflorum	|	 	|	160409
1	|	Pittosporum flocculosum	|	 	|	160411
1	|	Pittosporum gayanum	|	 	|	160413
1	|	Pittosporum glabrum	|	 	|	160414
1	|	Pittosporum halophilum	|	 	|	160415
3	|	Pittosporum hawaiiense	|	 	|	 
1	|	Pittosporum hosmeri	|	 	|	160416
1	|	Pittosporum kauaiense	|	 	|	160417
3	|	Pittosporum monae	|	 	|	 
3	|	Pittosporum napaliense	|	 	|	 
1	|	Pittosporum pentandrum	|	 	|	693381
1	|	Pittosporum resiniferum	|	 	|	330643
1	|	Pittosporum terminalioides	|	 	|	160423
1	|	Pittosporum tobira	|	 	|	43073
1	|	Pittosporum undulatum	|	 	|	23131
1	|	Pittosporum viridiflorum	|	 	|	992772
1	|	Pityrogramma calomelanos	|	 	|	164274
3	|	Pityrogramma chrysophylla	|	 	|	 
3	|	Pityrogramma mackenneyi	|	 	|	 
3	|	Plagiochila diffusa	|	 	|	 
1	|	Plagiomnium rostratum	|	 	|	342068
3	|	Plagiopus oederiana	|	 	|	 
1	|	Plantago aristata	|	 	|	197795
1	|	Plantago australis	|	 	|	101995
1	|	Plantago debilis	|	 	|	197802
1	|	Plantago hawaiensis	|	 	|	513143
1	|	Plantago lanceolata	|	 	|	39414
1	|	Plantago major	|	 	|	29818
1	|	Plantago pachyphylla	|	 	|	513145
1	|	Plantago princeps	|	 	|	513146
1	|	Plantago virginica	|	 	|	113209
3	|	Platanthera holochila	|	 	|	 
1	|	Platycerium bifurcatum	|	 	|	187371
1	|	Platycladus orientalis	|	 	|	58046
1	|	Platydesma cornuta	|	 	|	1336647
1	|	Platydesma remyi	|	 	|	1336648
1	|	Platydesma rostrata	|	 	|	525657
1	|	Platydesma spathulata	|	 	|	525658
1	|	Platymiscium stipulare	|	 	|	107374
1	|	Plectranthus amboinicus	|	 	|	204180
3	|	Plectranthus parviflorus	|	 	|	 
2	|	Plectranthus scutellarioides	|	Solenostemon scutellarioides	|	4142
3	|	Plectranthus verticillatus	|	 	|	 
1	|	Pleomele auwahiensis	|	 	|	1280211
1	|	Plinia cauliflora	|	 	|	1134186
1	|	Pluchea carolinensis	|	 	|	175517
1	|	Pluchea indica	|	 	|	175518
3	|	Pluchea odorata	|	 	|	 
1	|	Plumbago auriculata	|	 	|	45172
1	|	Plumbago zeylanica	|	 	|	76149
1	|	Plumeria obtusa	|	 	|	85246
1	|	Plumeria rubra	|	 	|	62097
1	|	Poa annua	|	 	|	93036
1	|	Poa compressa	|	 	|	269373
3	|	Poa mannii	|	 	|	 
1	|	Poa pratensis	|	 	|	4545
3	|	Poa sandvicensis	|	 	|	 
3	|	Poa siphonoglossa	|	 	|	 
1	|	Podocarpus macrophyllus	|	 	|	58043
1	|	Podocarpus neriifolius	|	 	|	61307
1	|	Podranea ricasoliana	|	 	|	83955
1	|	Pohlia cruda	|	 	|	67240
1	|	Pohlia elongata	|	 	|	576383
1	|	Polycarpon tetraphyllum	|	 	|	115622
1	|	Polygala paniculata	|	 	|	375128
1	|	Polygonum argyrocoleon	|	 	|	701370
1	|	Polygonum aviculare	|	 	|	137693
1	|	Polypodium pellucidum	|	 	|	38392
3	|	Polypogon interruptus	|	 	|	 
1	|	Polypogon monspeliensis	|	 	|	345912
1	|	Polypogon viridis	|	 	|	345913
1	|	Polypremum procumbens	|	 	|	83689
1	|	Polyscias cumingiana	|	 	|	46387
1	|	Polyscias flynnii	|	 	|	419757
1	|	Polyscias fruticosa	|	 	|	50308
1	|	Polyscias guilfoylei	|	 	|	46407
1	|	Polyscias gymnocarpa	|	 	|	157814
1	|	Polyscias hawaiensis	|	 	|	48067
1	|	Polyscias kavaiensis	|	 	|	157816
1	|	Polyscias macgillivrayi	|	 	|	150525
1	|	Polyscias oahuensis	|	 	|	126700
1	|	Polyscias racemosa	|	 	|	46405
1	|	Polyscias sandwicensis	|	 	|	46411
1	|	Polyscias scutellaria	|	 	|	150539
1	|	Polyscias waialealae	|	 	|	157818
1	|	Polyscias waimeae	|	 	|	157819
3	|	Polysiphonia aquamara	|	 	|	 
3	|	Polysiphonia ferulacea	|	 	|	 
3	|	Polysiphonia flaccidissima	|	 	|	 
1	|	Polysiphonia homoia	|	 	|	945019
1	|	Polysiphonia howei	|	 	|	228259
3	|	Polysiphonia mollis	|	 	|	 
1	|	Polysiphonia pentamera	|	 	|	945022
2	|	Polysiphonia savatieri	|	Neosiphonia savatieri	|	110920
1	|	Polysiphonia scopulorum	|	 	|	257860
3	|	Polysiphonia setacea	|	 	|	 
3	|	Polysiphonia sphaerocarpa	|	 	|	 
1	|	Polysiphonia subtilissima	|	 	|	524185
2	|	Polysiphonia tepida	|	Neosiphonia tepida	|	945055
2	|	Polysiphonia upolensis	|	Neosiphonia upolensis	|	998134
3	|	Polysiphonia yonakuniensis	|	 	|	 
1	|	Polystachya concreta	|	 	|	38197
1	|	Polystichum bonseyi	|	 	|	435600
1	|	Polystichum haleakalense	|	 	|	435603
1	|	Polystichum hillebrandii	|	 	|	435604
1	|	Polytrichum commune	|	 	|	3213
1	|	Polytrichum piliferum	|	 	|	201562
1	|	Poranopsis paniculata	|	 	|	197435
1	|	Portulaca lutea	|	 	|	1150903
1	|	Portulaca molokiniensis	|	 	|	107596
1	|	Portulaca oleracea	|	 	|	46147
1	|	Portulaca pilosa	|	 	|	766930
1	|	Portulaca sclerocarpa	|	 	|	996337
1	|	Portulaca villosa	|	 	|	996339
1	|	Posoqueria latifolia	|	 	|	58460
1	|	Potamogeton foliosus	|	 	|	292609
1	|	Potamogeton nodosus	|	 	|	99363
1	|	Pouteria campechiana	|	 	|	233737
2	|	Pouteria sandwicensis	|	Planchonella sandwicensis	|	233743
1	|	Pouteria sapota	|	 	|	233744
3	|	Pouteria viridis	|	 	|	 
3	|	Predaea masonii	|	 	|	 
1	|	Premna serratifolia	|	 	|	336939
1	|	Pritchardia arecina	|	 	|	292689
1	|	Pritchardia beccariana	|	 	|	674221
1	|	Pritchardia flynnii	|	 	|	1090005
1	|	Pritchardia forbesiana	|	 	|	1090006
1	|	Pritchardia glabrata	|	 	|	1090007
1	|	Pritchardia hardyi	|	 	|	1090008
1	|	Pritchardia hillebrandii	|	 	|	1090009
1	|	Pritchardia kaalae	|	 	|	1090010
1	|	Pritchardia lanigera	|	 	|	232848
1	|	Pritchardia lowreyana	|	 	|	1090014
1	|	Pritchardia maideniana	|	 	|	1090015
1	|	Pritchardia martii	|	 	|	1090016
1	|	Pritchardia minor	|	 	|	1090017
1	|	Pritchardia munroi	|	 	|	1090019
1	|	Pritchardia napaliensis	|	 	|	1090020
1	|	Pritchardia remota	|	 	|	1090023
1	|	Pritchardia schattaueri	|	 	|	1090024
1	|	Pritchardia viscosa	|	 	|	1090026
1	|	Pritchardia waialealeana	|	 	|	1090028
1	|	Procris pedunculata	|	 	|	647285
1	|	Prosopis juliflora	|	 	|	13230
1	|	Prosopis pallida	|	 	|	204979
3	|	Protococcus viridus	|	 	|	 
1	|	Prunella vulgaris	|	 	|	39358
1	|	Prunus cerasifera	|	 	|	36595
1	|	Prunus cerasus	|	 	|	140311
1	|	Prunus persica	|	 	|	3760
1	|	Prunus serrulata	|	 	|	97321
1	|	Pseudelephantopus spicatus	|	 	|	1075374
3	|	Pseuderanthemum carruthersii	|	 	|	 
3	|	Pseuderanthemum laxiflorum	|	 	|	 
1	|	Pseuderanthemum variabile	|	 	|	1382106
3	|	Pseudognaphalium sandwicensium	|	 	|	 
1	|	Pseudogynoxys chenopodioides	|	 	|	109584
3	|	Pseudophegopteris keraudreniana	|	 	|	 
1	|	Pseudosasa japonica	|	 	|	29662
1	|	Pseudoscleropodium purum	|	 	|	80891
1	|	Pseudotaxiphyllum elegans	|	 	|	186706
1	|	Pseudotsuga menziesii	|	 	|	3357
3	|	Pseudulvella prostrata	|	 	|	 
2	|	Psidium cattleianum	|	Psidium cattleyanum	|	375274
1	|	Psidium friedrichsthalianum	|	 	|	681482
1	|	Psidium guajava	|	 	|	120290
3	|	Psilotum complanatum	|	 	|	 
3	|	Psilotum intermedium	|	 	|	 
1	|	Psilotum nudum	|	 	|	3240
1	|	Psychotria fauriei	|	 	|	242537
1	|	Psychotria grandiflora	|	 	|	189163
1	|	Psychotria greenwelliae	|	 	|	242538
1	|	Psychotria hathewayi	|	 	|	189166
1	|	Psychotria hawaiiensis	|	 	|	242536
1	|	Psychotria hexandra	|	 	|	73535
1	|	Psychotria hobdyi	|	 	|	73536
1	|	Psychotria insularum	|	 	|	77904
1	|	Psychotria kaduana	|	 	|	59590
1	|	Psychotria mariniana	|	 	|	59594
1	|	Psychotria mauiensis	|	 	|	73537
1	|	Psychotria wawrae	|	 	|	73539
1	|	Psydrax odorata	|	 	|	119084
1	|	Pteralyxia kauaiensis	|	 	|	141606
3	|	Pteralyxia laurifolia	|	 	|	 
1	|	Pteridium aquilinum	|	 	|	32101
1	|	Pteris cretica	|	 	|	49539
1	|	Pteris excelsa	|	 	|	692140
3	|	Pteris hillebrandii	|	 	|	 
1	|	Pteris irregularis	|	 	|	1508587
3	|	Pteris lydgatei	|	 	|	 
1	|	Pteris vittata	|	 	|	13821
1	|	Pterocarpus indicus	|	 	|	100170
1	|	Pterocarpus marsupium	|	 	|	1071187
2	|	Pterocladia capillacea	|	Pterocladiella capillacea	|	70838
1	|	Pterolepis glomerata	|	 	|	113477
1	|	Pterosiphonia bipinnata	|	 	|	756394
1	|	Pterosiphonia pennata	|	 	|	1261578
1	|	Pterygota alata	|	 	|	300553
1	|	Ptychosperma macarthurii	|	 	|	292781
1	|	Pueraria montana	|	 	|	132459
1	|	Punica granatum	|	 	|	22663
1	|	Pyracantha angustifolia	|	 	|	690342
3	|	Pyracantha crenatoserrata	|	 	|	 
3	|	Pyracantha koidzumii	|	 	|	 
1	|	Pyrostegia venusta	|	 	|	354045
1	|	Pyrrhobryum spiniforme	|	 	|	67399
1	|	Pyrus pyrifolia	|	 	|	3767
1	|	Quassia amara	|	 	|	43725
1	|	Quercus agrifolia	|	 	|	97693
1	|	Quercus suber	|	 	|	58331
1	|	Racomitrium lanuginosum	|	 	|	140628
1	|	Ranunculus hawaiensis	|	 	|	945271
1	|	Ranunculus mauiensis	|	 	|	945281
1	|	Ranunculus muricatus	|	 	|	286945
1	|	Ranunculus parviflorus	|	 	|	286962
1	|	Ranunculus plebeius	|	 	|	286972
1	|	Ranunculus repens	|	 	|	137665
1	|	Raphanus raphanistrum	|	 	|	109996
1	|	Raphanus sativus	|	 	|	3726
1	|	Rauvolfia sandwicensis	|	 	|	947899
1	|	Rauvolfia tetraphylla	|	 	|	545371
1	|	Rauvolfia vomitoria	|	 	|	403115
1	|	Ravenala madagascariensis	|	 	|	4664
1	|	Reichardia picroides	|	 	|	43207
1	|	Reichardia tingitana	|	 	|	43208
1	|	Remya kauaiensis	|	 	|	199290
1	|	Remya mauiensis	|	 	|	199291
3	|	Remya montgomeryi	|	 	|	 
1	|	Renealmia alpinia	|	 	|	199658
3	|	Reutealis trisperma	|	 	|	 
1	|	Rhabdoweisia crispata	|	 	|	115595
2	|	Rhamnus californica	|	Frangula californica	|	143678
3	|	Rhamnus ilicifolia	|	 	|	 
3	|	Rhizoclonium crassipellitum	|	 	|	 
1	|	Rhizoclonium hieroglyphicum	|	 	|	162074
3	|	Rhizoclonium hookeri	|	 	|	 
1	|	Rhizoclonium implexum	|	 	|	221849
1	|	Rhizoclonium riparium	|	 	|	221846
1	|	Rhizophora mangle	|	 	|	40031
1	|	Rhodomyrtus tomentosa	|	 	|	98583
3	|	Rhodopeltis gracilis	|	 	|	 
3	|	Rhodopeltis setchelliae	|	 	|	 
1	|	Rhodoptilum plumosum	|	 	|	189646
1	|	Rhodosorus marinus	|	 	|	101924
1	|	Rhodymenia leptophylla	|	 	|	105598
1	|	Rhus sandwicensis	|	 	|	289758
1	|	Rhus taitensis	|	 	|	384978
1	|	Rhynchosia minima	|	 	|	132461
3	|	Rhynchospora caduca	|	 	|	 
1	|	Rhynchospora chinensis	|	 	|	388576
3	|	Rhynchospora odorata	|	 	|	 
1	|	Rhynchospora radicans	|	 	|	906939
1	|	Rhynchospora rugosa	|	 	|	906941
3	|	Rhynchospora sclerioides	|	 	|	 
1	|	Rhynchospora tenuis	|	 	|	198213
1	|	Riccardia chamedryfolia	|	 	|	415428
1	|	Richardia brasiliensis	|	 	|	497275
1	|	Richardia scabra	|	 	|	60230
1	|	Ricinus communis	|	 	|	3988
1	|	Rivina humilis	|	 	|	3533
1	|	Roldana petasitis	|	 	|	462494
3	|	Rorippa sarmentosa	|	 	|	 
3	|	Rosa damascena	|	 	|	 
1	|	Rosa laevigata	|	 	|	74652
1	|	Rosa multiflora	|	 	|	74647
1	|	Rosa odorata	|	 	|	267246
1	|	Rosenbergiodendron formosum	|	 	|	203073
1	|	Roseodendron donnell-smithii	|	 	|	83941
1	|	Rosmarinus officinalis	|	 	|	39367
1	|	Roystonea regia	|	 	|	145709
1	|	Rubus argutus	|	 	|	59490
1	|	Rubus ellipticus	|	 	|	59492
