
code	|	name	|	preferred name	|	taxid
1	|	Fagonia laevis	|	 	|	291465
1	|	Falcaria vulgaris	|	 	|	52469
1	|	Fallopia baldschuanica	|	 	|	76027
1	|	Fallopia convolvulus	|	 	|	76029
1	|	Fallopia japonica	|	 	|	488216
1	|	Fallugia paradoxa	|	 	|	35969
1	|	Fatoua villosa	|	 	|	66391
1	|	Fendlera rupicola	|	 	|	86877
1	|	Fendlerella utahensis	|	 	|	123678
1	|	Ferocactus cylindraceus	|	 	|	130121
1	|	Festuca arizonica	|	 	|	4607
1	|	Festuca brachyphylla	|	 	|	395293
1	|	Festuca calligera	|	 	|	464040
3	|	Festuca dasyclada	|	 	|	 
3	|	Festuca groenlandica	|	 	|	 
1	|	Festuca idahoensis	|	 	|	98748
3	|	Festuca minutiflora	|	 	|	 
1	|	Festuca occidentalis	|	 	|	368771
1	|	Festuca ovina	|	 	|	98750
1	|	Festuca rubra	|	 	|	52153
1	|	Festuca saximontana	|	 	|	464078
3	|	Festuca sororia	|	 	|	 
1	|	Festuca subulata	|	 	|	649506
1	|	Festuca thurberi	|	 	|	464082
1	|	Ficus carica	|	 	|	3494
3	|	Fimbristylis puberula	|	 	|	 
3	|	Fimbristylis spadicea	|	 	|	 
3	|	Fimbristylis thermalis	|	 	|	 
3	|	Fissidens grandifrons	|	 	|	 
3	|	Fissidens obtusifolius	|	 	|	 
1	|	Flaveria campestris	|	 	|	343902
1	|	Floerkea proserpinacoides	|	 	|	13531
1	|	Foeniculum vulgare	|	 	|	48038
1	|	Fontinalis antipyretica	|	 	|	67435
1	|	Fontinalis hypnoides	|	 	|	123089
1	|	Forestiera pubescens	|	 	|	1539465
2	|	Forsythia intermedia	|	Forsythia x intermedia	|	55183
1	|	Forsythia suspensa	|	 	|	126418
1	|	Fragaria vesca	|	 	|	57918
1	|	Fragaria virginiana	|	 	|	101015
1	|	Frankenia pulverulenta	|	 	|	63091
1	|	Frasera albomarginata	|	 	|	166602
3	|	Frasera gypsicola	|	 	|	 
1	|	Frasera paniculata	|	 	|	84889
1	|	Frasera speciosa	|	 	|	50758
1	|	Fraxinus americana	|	 	|	38872
1	|	Fraxinus anomala	|	 	|	56041
1	|	Fraxinus dipetala	|	 	|	126365
1	|	Fraxinus excelsior	|	 	|	38873
1	|	Fraxinus pennsylvanica	|	 	|	56036
1	|	Fraxinus velutina	|	 	|	56038
1	|	Fritillaria atropurpurea	|	 	|	1532378
1	|	Fritillaria pudica	|	 	|	279675
1	|	Fumaria officinalis	|	 	|	200993
1	|	Funaria hygrometrica	|	 	|	29583
3	|	Funastrum crispum	|	 	|	 
3	|	Funastrum cynanchoides	|	 	|	 
3	|	Funastrum hartwegii	|	 	|	 
1	|	Funastrum utahense	|	 	|	185081
1	|	Gaillardia aristata	|	 	|	55624
1	|	Gaillardia arizonica	|	 	|	373157
1	|	Gaillardia parryi	|	 	|	373165
1	|	Gaillardia pinnatifida	|	 	|	373166
1	|	Gaillardia pulchella	|	 	|	128738
1	|	Gaillardia spathulata	|	 	|	373169
1	|	Galanthus nivalis	|	 	|	4670
1	|	Galega officinalis	|	 	|	47101
1	|	Galium aparine	|	 	|	29788
1	|	Galium bifolium	|	 	|	715663
1	|	Galium boreale	|	 	|	35896
1	|	Galium coloradoense	|	 	|	715669
3	|	Galium desereticum	|	 	|	 
3	|	Galium emeryense	|	 	|	 
1	|	Galium hypotrichium	|	 	|	715687
3	|	Galium magnifolium	|	 	|	 
1	|	Galium mexicanum	|	 	|	715697
1	|	Galium microphyllum	|	 	|	792618
1	|	Galium mollugo	|	 	|	254777
1	|	Galium multiflorum	|	 	|	715701
1	|	Galium munzii	|	 	|	792619
1	|	Galium proliferum	|	 	|	715708
1	|	Galium stellatum	|	 	|	715717
1	|	Galium trifidum	|	 	|	669698
1	|	Galium triflorum	|	 	|	715723
3	|	Galium watsonii	|	 	|	 
1	|	Galium wrightii	|	 	|	715729
1	|	Garrya flavescens	|	 	|	1197917
1	|	Gaultheria humifusa	|	 	|	672081
3	|	Gayophytum decipiens	|	 	|	 
1	|	Gayophytum diffusum	|	 	|	690526
1	|	Gayophytum humile	|	 	|	33150
3	|	Gayophytum racemosum	|	 	|	 
3	|	Gayophytum ramosissimum	|	 	|	 
1	|	Gentiana affinis	|	 	|	50746
1	|	Gentiana algida	|	 	|	50748
3	|	Gentiana calycosa	|	 	|	 
1	|	Gentiana fremontii	|	 	|	866901
1	|	Gentiana parryi	|	 	|	50766
1	|	Gentiana prostrata	|	 	|	49951
1	|	Gentianella amarella	|	 	|	137095
1	|	Gentianella tenella	|	 	|	49963
3	|	Gentianella tortuosa	|	 	|	 
3	|	Gentianopsis barbellata	|	 	|	 
1	|	Gentianopsis detonsa	|	 	|	669700
1	|	Gentianopsis thermalis	|	 	|	866906
1	|	Geraea canescens	|	 	|	41582
1	|	Geranium bicknellii	|	 	|	379936
1	|	Geranium caespitosum	|	 	|	1368246
1	|	Geranium carolinianum	|	 	|	554690
1	|	Geranium molle	|	 	|	581251
1	|	Geranium pusillum	|	 	|	122182
1	|	Geranium richardsonii	|	 	|	54668
1	|	Geranium sanguineum	|	 	|	70270
3	|	Geranium viscosissimum	|	 	|	 
1	|	Geum aleppicum	|	 	|	714473
1	|	Geum macrophyllum	|	 	|	32229
1	|	Geum rossii	|	 	|	148884
1	|	Geum triflorum	|	 	|	148890
1	|	Geum urbanum	|	 	|	57919
1	|	Gilia brecciarum	|	 	|	111106
1	|	Gilia capitata	|	 	|	40770
1	|	Gilia clokeyi	|	 	|	108245
3	|	Gilia flavocincta	|	 	|	 
1	|	Gilia inconspicua	|	 	|	40775
3	|	Gilia ophthalmoides	|	 	|	 
1	|	Gilia scopulorum	|	 	|	40778
1	|	Gilia sinuata	|	 	|	40736
1	|	Gilia stellata	|	 	|	40737
3	|	Gilia transmontana	|	 	|	 
3	|	Gilia tweedyi	|	 	|	 
1	|	Ginkgo biloba	|	 	|	3311
1	|	Glandularia gooddingii	|	 	|	443366
1	|	Glandularia pulchella	|	 	|	443389
1	|	Glechoma hederacea	|	 	|	28509
1	|	Gleditsia triacanthos	|	 	|	54874
1	|	Glossopetalon spinescens	|	 	|	123419
1	|	Glyceria borealis	|	 	|	37676
1	|	Glyceria declinata	|	 	|	52154
1	|	Glyceria elata	|	 	|	388678
1	|	Glyceria grandis	|	 	|	79847
1	|	Glyceria striata	|	 	|	37677
1	|	Glycine max	|	 	|	3847
1	|	Glycyrrhiza glabra	|	 	|	49827
1	|	Glycyrrhiza lepidota	|	 	|	47080
1	|	Glyptopleura marginata	|	 	|	231846
3	|	Glyptopleura setulosa	|	 	|	 
3	|	Gnaphalium exilifolium	|	 	|	 
3	|	Gnaphalium palustre	|	 	|	 
1	|	Gnaphalium uliginosum	|	 	|	702247
1	|	Goodyera oblongifolia	|	 	|	798534
1	|	Graphephorum wolfii	|	 	|	366478
1	|	Gratiola neglecta	|	 	|	307731
1	|	Grayia arizonica	|	 	|	912163
1	|	Grayia brandegeei	|	 	|	525241
1	|	Grayia plummeri	|	 	|	912164
1	|	Grayia spinosa	|	 	|	46100
1	|	Grimmia anodon	|	 	|	296906
1	|	Grimmia donniana	|	 	|	296914
1	|	Grimmia montana	|	 	|	296924
1	|	Grimmia ovalis	|	 	|	296926
1	|	Grimmia pulvinata	|	 	|	115594
3	|	Grimmia tenerrima	|	 	|	 
1	|	Grindelia arizonica	|	 	|	1114724
1	|	Grindelia hirsutula	|	 	|	1114741
1	|	Grindelia squarrosa	|	 	|	1114761
3	|	Grusonia pulchella	|	 	|	 
3	|	Gutierrezia microcephala	|	 	|	 
3	|	Gutierrezia petradoria	|	 	|	 
3	|	Gutierrezia pomariensis	|	 	|	 
1	|	Gutierrezia sarothrae	|	 	|	199516
1	|	Gymnocarpium dryopteris	|	 	|	32116
1	|	Gymnosteris parvula	|	 	|	96033
1	|	Gymnostomum aeruginosum	|	 	|	324466
2	|	Gymnostomum recurvirostrum	|	Hymenostylium recurvirostrum	|	81812
1	|	Gypsophila elegans	|	 	|	146095
1	|	Gypsophila paniculata	|	 	|	235358
1	|	Gypsophila scorzonerifolia	|	 	|	1137866
1	|	Hackelia diffusa	|	 	|	1212521
1	|	Hackelia floribunda	|	 	|	1213334
3	|	Hackelia ibapensis	|	 	|	 
1	|	Hackelia micrantha	|	 	|	1212522
3	|	Hackelia patens	|	 	|	 
3	|	Halenia rothrockii	|	 	|	 
1	|	Halimodendron halodendron	|	 	|	47657
1	|	Halogeton glomeratus	|	 	|	454499
3	|	Hedeoma drummondii	|	 	|	 
1	|	Hedeoma nana	|	 	|	1380676
1	|	Hedera helix	|	 	|	4052
1	|	Hedysarum boreale	|	 	|	47035
3	|	Hedysarum occidentale	|	 	|	 
1	|	Helenium autumnale	|	 	|	138408
3	|	Helianthella microcephala	|	 	|	 
3	|	Helianthella parryi	|	 	|	 
1	|	Helianthella quinquenervis	|	 	|	53582
1	|	Helianthella uniflora	|	 	|	230213
1	|	Helianthus annuus	|	 	|	4232
1	|	Helianthus anomalus	|	 	|	73274
1	|	Helianthus ciliaris	|	 	|	73280
1	|	Helianthus deserticola	|	 	|	73284
1	|	Helianthus maximiliani	|	 	|	73297
1	|	Helianthus nuttallii	|	 	|	73302
1	|	Helianthus petiolaris	|	 	|	4234
1	|	Helianthus tuberosus	|	 	|	4233
1	|	Helictotrichon mortonianum	|	 	|	391984
3	|	Heliomeris hispida	|	 	|	 
1	|	Heliomeris longifolia	|	 	|	191162
1	|	Heliomeris multiflora	|	 	|	191163
1	|	Heliomeris soliceps	|	 	|	191164
1	|	Heliotropium curassavicum	|	 	|	113202
1	|	Helodium blandowii	|	 	|	120051
1	|	Hemerocallis fulva	|	 	|	34190
1	|	Heracleum sphondylium	|	 	|	40919
1	|	Herniaria glabra	|	 	|	115624
1	|	Herrickia glauca	|	 	|	300129
1	|	Herrickia kingii	|	 	|	196515
1	|	Herrickia wasatchensis	|	 	|	381995
1	|	Hesperidanthus argillaceus	|	 	|	203628
1	|	Hesperidanthus barnebyi	|	 	|	536400
1	|	Hesperidanthus linearifolius	|	 	|	203629
1	|	Hesperidanthus suffrutescens	|	 	|	359844
1	|	Hesperis matronalis	|	 	|	264418
3	|	Hesperochiron californicus	|	 	|	 
3	|	Hesperochiron pumilus	|	 	|	 
1	|	Hesperostipa comata	|	 	|	487942
1	|	Hesperostipa neomexicana	|	 	|	523875
1	|	Hesperostipa spartea	|	 	|	523876
1	|	Heterotheca fulcrata	|	 	|	71057
3	|	Heterotheca grandiflora	|	 	|	 
3	|	Heterotheca jonesii	|	 	|	 
1	|	Heterotheca subaxillaris	|	 	|	427640
1	|	Heterotheca villosa	|	 	|	72941
3	|	Heterotheca zionensis	|	 	|	 
1	|	Heuchera parviflora	|	 	|	1573227
1	|	Heuchera parvifolia	|	 	|	423497
1	|	Heuchera rubescens	|	 	|	40782
1	|	Hibiscus moscheutos	|	 	|	241598
1	|	Hibiscus syriacus	|	 	|	106335
1	|	Hibiscus trionum	|	 	|	183268
1	|	Hieracium albiflorum	|	 	|	268040
1	|	Hieracium fendleri	|	 	|	378944
1	|	Hieracium scouleri	|	 	|	378955
1	|	Hieracium triste	|	 	|	378959
1	|	Hilaria jamesii	|	 	|	110905
3	|	Hilaria rigida	|	 	|	 
1	|	Hippuris tetraphylla	|	 	|	669706
1	|	Hippuris vulgaris	|	 	|	39321
1	|	Hoffmannseggia repens	|	 	|	191933
1	|	Holcus lanatus	|	 	|	29679
1	|	Holodiscus discolor	|	 	|	32230
1	|	Holodiscus microphyllus	|	 	|	144559
1	|	Holosteum umbellatum	|	 	|	325497
1	|	Homalothecium nevadense	|	 	|	378983
1	|	Hopia obtusa	|	 	|	158132
1	|	Hordeum brachyantherum	|	 	|	52712
1	|	Hordeum bulbosum	|	 	|	4516
1	|	Hordeum jubatum	|	 	|	4517
1	|	Hordeum marinum	|	 	|	4519
1	|	Hordeum murinum	|	 	|	97361
1	|	Hordeum pusillum	|	 	|	38857
1	|	Hordeum vulgare	|	 	|	4513
2	|	Hornungia procumbens	|	Hymenolobus procumbens	|	153323
1	|	Houstonia rubra	|	 	|	161004
1	|	Houttuynia cordata	|	 	|	16752
3	|	Hulsea heterochroma	|	 	|	 
1	|	Humulus lupulus	|	 	|	3486
1	|	Huperzia lucidula	|	 	|	37429
1	|	Hyacinthus orientalis	|	 	|	82025
1	|	Hydrocotyle verticillata	|	 	|	46379
1	|	Hydrophyllum capitatum	|	 	|	79360
1	|	Hydrophyllum fendleri	|	 	|	86854
3	|	Hydrophyllum occidentale	|	 	|	 
2	|	Hygroamblystegium tenax	|	Amblystegium tenax	|	111435
1	|	Hygrohypnum bestii	|	 	|	319548
1	|	Hygrohypnum ochraceum	|	 	|	140005
1	|	Hylotelephium erythrostictum	|	 	|	202969
3	|	Hymenoclea sandersonii	|	 	|	 
1	|	Hymenopappus filifolius	|	 	|	176541
3	|	Hymenoxys bigelovii	|	 	|	 
3	|	Hymenoxys cooperi	|	 	|	 
3	|	Hymenoxys grandiflora	|	 	|	 
3	|	Hymenoxys helenioides	|	 	|	 
1	|	Hymenoxys hoopesii	|	 	|	128716
1	|	Hymenoxys lemmonii	|	 	|	128718
3	|	Hymenoxys richardsonii	|	 	|	 
3	|	Hymenoxys subintegra	|	 	|	 
1	|	Hyoscyamus niger	|	 	|	4079
3	|	Hypericum anagalloides	|	 	|	 
1	|	Hypericum ascyron	|	 	|	210378
1	|	Hypericum formosum	|	 	|	282540
3	|	Hypericum moserianum	|	 	|	 
1	|	Hypericum perforatum	|	 	|	65561
1	|	Hypericum scouleri	|	 	|	1137023
1	|	Hypnum revolutum	|	 	|	304434
1	|	Hypnum vaucheri	|	 	|	304435
1	|	Hypochaeris radicata	|	 	|	58656
3	|	Iberis gibraltarica	|	 	|	 
1	|	Iberis sempervirens	|	 	|	359854
1	|	Iberis umbellata	|	 	|	226049
1	|	Iliamna rivularis	|	 	|	139630
1	|	Imperata brevifolia	|	 	|	485334
1	|	Inula helenium	|	 	|	55635
3	|	Ionactis alpina	|	 	|	 
1	|	Ipomoea purpurea	|	 	|	4121
1	|	Ipomopsis aggregata	|	 	|	40742
1	|	Ipomopsis arizonica	|	 	|	493270
1	|	Ipomopsis congesta	|	 	|	40730
1	|	Ipomopsis gunnisonii	|	 	|	493278
1	|	Ipomopsis longiflora	|	 	|	493282
1	|	Ipomopsis macrosiphon	|	 	|	493287
1	|	Ipomopsis polycladon	|	 	|	40743
1	|	Ipomopsis pumila	|	 	|	493296
1	|	Ipomopsis roseata	|	 	|	493297
1	|	Ipomopsis spicata	|	 	|	493301
1	|	Ipomopsis tenuituba	|	 	|	291697
1	|	Iris germanica	|	 	|	34205
1	|	Iris missouriensis	|	 	|	207932
1	|	Iris pseudacorus	|	 	|	82213
1	|	Isatis tinctoria	|	 	|	161756
1	|	Isocoma acradenia	|	 	|	147779
3	|	Isocoma drummondii	|	 	|	 
3	|	Isocoma humilis	|	 	|	 
1	|	Isocoma pluriflora	|	 	|	71060
1	|	Isocoma rusbyi	|	 	|	153599
1	|	Isoetes bolanderi	|	 	|	264930
1	|	Isoetes echinospora	|	 	|	38494
1	|	Isoetes howellii	|	 	|	264934
1	|	Isoetes melanopoda	|	 	|	13839
3	|	Iva axillaris	|	 	|	 
1	|	Ivesia arizonica	|	 	|	667221
1	|	Ivesia baileyi	|	 	|	1008374
1	|	Ivesia gordonii	|	 	|	57925
1	|	Ivesia kingii	|	 	|	654625
1	|	Ivesia sabulosa	|	 	|	1008379
1	|	Ivesia setosa	|	 	|	1042668
1	|	Ivesia shockleyi	|	 	|	1008378
1	|	Ivesia utahensis	|	 	|	667225
1	|	Jacobaea maritima	|	 	|	252537
1	|	Jaffueliobryum raui	|	 	|	483356
1	|	Jamesia americana	|	 	|	152292
3	|	Jamesia tetrapetala	|	 	|	 
1	|	Johanneshowellia puberula	|	 	|	1214348
2	|	Juglans ailantifolia	|	Juglans ailanthifolia	|	91209
1	|	Juglans cinerea	|	 	|	91214
1	|	Juglans major	|	 	|	91217
1	|	Juglans nigra	|	 	|	16719
1	|	Juglans regia	|	 	|	51240
1	|	Juncus alpinoarticulatus	|	 	|	253143
1	|	Juncus arcticus	|	 	|	253145
1	|	Juncus articulatus	|	 	|	223654
1	|	Juncus balticus	|	 	|	223655
1	|	Juncus brevicaudatus	|	 	|	308410
3	|	Juncus bryoides	|	 	|	 
1	|	Juncus bufonius	|	 	|	223656
1	|	Juncus castaneus	|	 	|	223660
1	|	Juncus compressus	|	 	|	223661
3	|	Juncus confusus	|	 	|	 
1	|	Juncus drummondii	|	 	|	253147
1	|	Juncus dudleyi	|	 	|	308393
1	|	Juncus ensifolius	|	 	|	223664
1	|	Juncus filiformis	|	 	|	253148
1	|	Juncus gerardii	|	 	|	223665
1	|	Juncus hallii	|	 	|	223666
1	|	Juncus interior	|	 	|	308392
1	|	Juncus longistylis	|	 	|	308386
3	|	Juncus macrophyllus	|	 	|	 
3	|	Juncus mertensianus	|	 	|	 
1	|	Juncus nevadensis	|	 	|	223672
1	|	Juncus nodosus	|	 	|	308406
3	|	Juncus occidentalis	|	 	|	 
1	|	Juncus parryi	|	 	|	223675
1	|	Juncus regelii	|	 	|	336231
3	|	Juncus saximontanus	|	 	|	 
3	|	Juncus stuckeyi	|	 	|	 
1	|	Juncus tenuis	|	 	|	932103
1	|	Juncus torreyi	|	 	|	932104
1	|	Juncus triglumis	|	 	|	223682
1	|	Juncus xiphioides	|	 	|	223684
1	|	Jungermannia exsertifolia	|	 	|	280830
1	|	Juniperus chinensis	|	 	|	50182
1	|	Juniperus coahuilensis	|	 	|	329092
1	|	Juniperus communis	|	 	|	58039
1	|	Juniperus monosperma	|	 	|	487038
1	|	Juniperus occidentalis	|	 	|	114265
1	|	Juniperus osteosperma	|	 	|	114264
1	|	Juniperus oxycedrus	|	 	|	69008
1	|	Juniperus rigida	|	 	|	99809
1	|	Juniperus scopulorum	|	 	|	466205
1	|	Juniperus squamata	|	 	|	454001
1	|	Juniperus virginiana	|	 	|	39584
3	|	Kallstroemia californica	|	 	|	 
1	|	Kallstroemia parviflora	|	 	|	228646
1	|	Kalmia microphylla	|	 	|	45900
1	|	Kalmia polifolia	|	 	|	45899
1	|	Kelloggia galioides	|	 	|	60147
1	|	Kerria japonica	|	 	|	120385
1	|	Knautia arvensis	|	 	|	105271
1	|	Kobresia myosuroides	|	 	|	140873
1	|	Kobresia simpliciuscula	|	 	|	46331
2	|	Kochia americana	|	Neokochia americana	|	240078
2	|	Kochia prostrata	|	Bassia prostrata	|	151232
2	|	Kochia scoparia	|	Bassia scoparia	|	83154
1	|	Koeleria macrantha	|	 	|	366481
1	|	Koeleria pyramidata	|	 	|	49772
1	|	Koelreuteria paniculata	|	 	|	43168
1	|	Koenigia islandica	|	 	|	374741
1	|	Kolkwitzia amabilis	|	 	|	105268
3	|	Krameria bicolor	|	 	|	 
1	|	Krameria erecta	|	 	|	228641
1	|	Krascheninnikovia lanata	|	 	|	464023
1	|	Laburnum anagyroides	|	 	|	49828
1	|	Lactuca biennis	|	 	|	883013
1	|	Lactuca canadensis	|	 	|	527214
3	|	Lactuca ludoviciana	|	 	|	 
1	|	Lactuca serriola	|	 	|	75943
3	|	Laennecia coulteri	|	 	|	 
1	|	Laennecia schiedeana	|	 	|	382014
1	|	Lagophylla ramosissima	|	 	|	149437
1	|	Lamium album	|	 	|	53159
1	|	Lamium amplexicaule	|	 	|	53160
1	|	Lamium purpureum	|	 	|	53164
1	|	Langloisia setosissima	|	 	|	40745
1	|	Lantana camara	|	 	|	126435
1	|	Lappula occidentalis	|	 	|	1288202
1	|	Lappula squarrosa	|	 	|	203740
1	|	Lapsana communis	|	 	|	268080
1	|	Larix decidua	|	 	|	71402
1	|	Larix occidentalis	|	 	|	3327
1	|	Larrea tridentata	|	 	|	66636
1	|	Lathrocasis tenerrima	|	 	|	40780
3	|	Lathyrus brachycalyx	|	 	|	 
1	|	Lathyrus eucosmus	|	 	|	1276769
3	|	Lathyrus laetivirens	|	 	|	 
1	|	Lathyrus lanszwertii	|	 	|	313094
1	|	Lathyrus latifolius	|	 	|	154494
1	|	Lathyrus pauciflorus	|	 	|	1276789
1	|	Lathyrus polyphyllus	|	 	|	313106
1	|	Lathyrus sylvestris	|	 	|	313117
1	|	Lathyrus tingitanus	|	 	|	3862
1	|	Lathyrus vestitus	|	 	|	200950
1	|	Layia glandulosa	|	 	|	349391
1	|	Layia platyglossa	|	 	|	511973
1	|	Leersia oryzoides	|	 	|	35712
1	|	Lemna gibba	|	 	|	4470
1	|	Lemna minor	|	 	|	4472
3	|	Lemna minor;Lemna	|	 	|	 
1	|	Lemna minuta	|	 	|	161101
1	|	Lemna obscura	|	 	|	161102
1	|	Lemna trisulca	|	 	|	161105
1	|	Lemna turionifera	|	 	|	161106
1	|	Lemna valdiviana	|	 	|	161107
1	|	Lens culinaris	|	 	|	3864
1	|	Leonurus cardiaca	|	 	|	587664
1	|	Leonurus sibiricus	|	 	|	405945
1	|	Lepidium alyssoides	|	 	|	359858
1	|	Lepidium appelianum	|	 	|	153319
3	|	Lepidium barnebyanum	|	 	|	 
1	|	Lepidium campestre	|	 	|	65351
3	|	Lepidium chalepensis	|	 	|	 
3	|	Lepidium crenatum	|	 	|	 
1	|	Lepidium densiflorum	|	 	|	200329
1	|	Lepidium dictyotum	|	 	|	153337
1	|	Lepidium draba	|	 	|	153317
3	|	Lepidium eastwoodiae	|	 	|	 
1	|	Lepidium flavum	|	 	|	153340
1	|	Lepidium fremontii	|	 	|	153449
3	|	Lepidium huberi	|	 	|	 
3	|	Lepidium integrifolium	|	 	|	 
1	|	Lepidium lasiocarpum	|	 	|	153342
1	|	Lepidium latifolium	|	 	|	153343
1	|	Lepidium montanum	|	 	|	153349
3	|	Lepidium nanum	|	 	|	 
3	|	Lepidium ostleri	|	 	|	 
1	|	Lepidium perfoliatum	|	 	|	153358
1	|	Lepidium ramosissimum	|	 	|	537160
1	|	Lepidium sativum	|	 	|	33125
1	|	Lepidium strictum	|	 	|	537166
1	|	Lepidium virginicum	|	 	|	59292
3	|	Lepidospartum latisquamum	|	 	|	 
1	|	Leptobryum pyriforme	|	 	|	41854
2	|	Leptochloa fusca	|	Diplachne fusca	|	160547
2	|	Leptochloa panicea	|	Dinebra panicea	|	433885
3	|	Leptodictyum humile	|	 	|	 
1	|	Leptodictyum riparium	|	 	|	170931
3	|	Leptophyllochloa micrathera	|	 	|	 
1	|	Leptosiphon aureus	|	 	|	91536
1	|	Leptosiphon harknessii	|	 	|	91544
1	|	Leptosiphon nuttallii	|	 	|	64430
1	|	Leptosiphon septentrionalis	|	 	|	91557
1	|	Lespedeza bicolor	|	 	|	556514
1	|	Leucanthemum vulgare	|	 	|	99072
1	|	Leucocrinum montanum	|	 	|	59050
1	|	Leucopoa kingii	|	 	|	145847
1	|	Lewisia brachycalyx	|	 	|	384551
1	|	Lewisia nevadensis	|	 	|	384560
1	|	Lewisia pygmaea	|	 	|	107589
1	|	Lewisia rediviva	|	 	|	146104
1	|	Lewisia triphylla	|	 	|	384565
1	|	Leymus ambiguus	|	 	|	363596
1	|	Leymus arenarius	|	 	|	220462
1	|	Leymus cinereus	|	 	|	86020
3	|	Leymus salina	|	 	|	 
3	|	Leymus simplex	|	 	|	 
1	|	Leymus triticoides	|	 	|	86021
3	|	Ligusticum filicinum	|	 	|	 
3	|	Ligusticum grayi	|	 	|	 
1	|	Ligusticum porteri	|	 	|	54719
3	|	Ligusticum tenuifolium	|	 	|	 
1	|	Ligustrum vulgare	|	 	|	13597
1	|	Lilium bulbiferum	|	 	|	84044
1	|	Lilium longiflorum	|	 	|	4690
1	|	Limosella aquatica	|	 	|	225023
1	|	Linanthus bigelovii	|	 	|	64421
1	|	Linanthus caespitosus	|	 	|	91532
1	|	Linanthus demissus	|	 	|	64423
1	|	Linanthus dichotomus	|	 	|	96037
1	|	Linanthus filiformis	|	 	|	40773
1	|	Linanthus pungens	|	 	|	96035
1	|	Linanthus watsonii	|	 	|	96036
2	|	Linaria dalmatica	|	Linaria genistifolia subsp. dalmatica	|	1071897
1	|	Linaria vulgaris	|	 	|	43171
1	|	Linnaea borealis	|	 	|	77623
3	|	Linum aristatum	|	 	|	 
3	|	Linum australe	|	 	|	 
1	|	Linum grandiflorum	|	 	|	559336
1	|	Linum kingii	|	 	|	586381
1	|	Linum lewisii	|	 	|	586382
1	|	Linum perenne	|	 	|	35941
3	|	Linum puberulum	|	 	|	 
3	|	Linum rigidum	|	 	|	 
3	|	Linum subteres	|	 	|	 
1	|	Lipocarpha aristulata	|	 	|	1287958
1	|	Liquidambar styraciflua	|	 	|	4400
1	|	Lithophragma glabrum	|	 	|	100313
1	|	Lithophragma parviflorum	|	 	|	100316
1	|	Lithophragma tenellum	|	 	|	100317
1	|	Lithospermum incisum	|	 	|	543573
1	|	Lithospermum multiflorum	|	 	|	219718
1	|	Lithospermum ruderale	|	 	|	650313
1	|	Lloydia serotina	|	 	|	59080
1	|	Lobelia cardinalis	|	 	|	76578
1	|	Lobelia erinus	|	 	|	16430
1	|	Lobularia maritima	|	 	|	226051
1	|	Loeflingia squarrosa	|	 	|	191451
1	|	Loeseliastrum depressum	|	 	|	493314
1	|	Loeseliastrum schottii	|	 	|	160046
2	|	Logfia filaginoides	|	Filago californica	|	702221
2	|	Lolium hybridum	|	Lolium x hybridum	|	944273
1	|	Lolium multiflorum	|	 	|	4521
1	|	Lolium perenne	|	 	|	4522
1	|	Lomatium ambiguum	|	 	|	206642
1	|	Lomatium bicolor	|	 	|	178676
1	|	Lomatium cous	|	 	|	178678
1	|	Lomatium dissectum	|	 	|	63635
1	|	Lomatium foeniculaceum	|	 	|	178679
1	|	Lomatium graveolens	|	 	|	63636
1	|	Lomatium grayi	|	 	|	38651
1	|	Lomatium hendersonii	|	 	|	1502544
1	|	Lomatium junceum	|	 	|	178681
1	|	Lomatium juniperinum	|	 	|	178682
1	|	Lomatium latilobum	|	 	|	63639
1	|	Lomatium macrocarpum	|	 	|	178683
3	|	Lomatium minimum	|	 	|	 
1	|	Lomatium nevadense	|	 	|	1008441
1	|	Lomatium nudicaule	|	 	|	63641
1	|	Lomatium nuttallii	|	 	|	63642
3	|	Lomatium parryi	|	 	|	 
1	|	Lomatium ravenii	|	 	|	1008443
1	|	Lomatium scabrum	|	 	|	178685
3	|	Lomatium simplex	|	 	|	 
1	|	Lomatium triternatum	|	 	|	63647
1	|	Lomatogonium rotatum	|	 	|	148625
1	|	Lonicera ciliosa	|	 	|	566137
1	|	Lonicera fragrantissima	|	 	|	486666
1	|	Lonicera involucrata	|	 	|	134521
1	|	Lonicera japonica	|	 	|	105884
1	|	Lonicera tatarica	|	 	|	447676
3	|	Lonicera utahensis	|	 	|	 
3	|	Lophozia heterocolpos	|	 	|	 
2	|	Lophozia incisa	|	Schistochilopsis incisa	|	248334
1	|	Lorandersonia baileyi	|	 	|	217574
1	|	Lorandersonia linifolia	|	 	|	217579
1	|	Lorandersonia pulchella	|	 	|	217581
1	|	Lotus corniculatus	|	 	|	47247
1	|	Lotus tenuis	|	 	|	347996
1	|	Lunaria annua	|	 	|	153659
3	|	Lupinus alpestris	|	 	|	 
3	|	Lupinus ammophilus	|	 	|	 
3	|	Lupinus arbustus	|	 	|	 
1	|	Lupinus argenteus	|	 	|	53216
2	|	Lupinus aridus	|	Lupinus lepidus var. aridus	|	61101
3	|	Lupinus barbiger	|	 	|	 
1	|	Lupinus bicolor	|	 	|	53238
1	|	Lupinus brevicaulis	|	 	|	377321
3	|	Lupinus caespitosus	|	 	|	 
1	|	Lupinus caudatus	|	 	|	1209938
1	|	Lupinus concinnus	|	 	|	61074
3	|	Lupinus crassus	|	 	|	 
1	|	Lupinus flavoculatus	|	 	|	457905
