
code	|	name	|	preferred name	|	taxid
1	|	Veratrum	|	 	|	50241
1	|	Verbascum	|	 	|	39257
1	|	Verbena	|	 	|	22002
1	|	Verbesina	|	 	|	41660
1	|	Vernonia	|	 	|	13753
1+	|	Veronica	|	 	|	4173
1+	|	Veronica	|	 	|	1461552
1	|	Veronicastrum	|	 	|	74694
1	|	Viburnum	|	 	|	4204
1	|	Vicia	|	 	|	3904
1	|	Vinca	|	 	|	60092
1	|	Vincetoxicum	|	 	|	63501
1+	|	Viola	|	 	|	13757
1+	|	Viola	|	 	|	509528
1	|	Vitex	|	 	|	54476
1	|	Vitis	|	 	|	3603
1	|	Vulpia	|	 	|	89685
1	|	Waldsteinia	|	 	|	23232
1	|	Warnstorfia	|	 	|	140399
1	|	Weigela	|	 	|	79609
1	|	Weissia	|	 	|	146587
1	|	Westella	|	 	|	795115
1	|	Wisteria	|	 	|	3921
1	|	Wolffia	|	 	|	161109
1	|	Woodsia	|	 	|	29610
1	|	Woodwardia	|	 	|	29603
1	|	Xanthium	|	 	|	36590
1	|	Xanthoceras	|	 	|	99657
1	|	Xanthorhiza	|	 	|	13761
1	|	Xerochrysum	|	 	|	261811
1	|	Xyris	|	 	|	75440
1	|	Yucca	|	 	|	39550
1	|	Zamia	|	 	|	3303
1	|	Zannichellia	|	 	|	27253
1	|	Zanthoxylum	|	 	|	67937
1	|	Zea	|	 	|	4575
1	|	Zelkova	|	 	|	45186
1	|	Zinnia	|	 	|	19013
1	|	Zizania	|	 	|	15949
1	|	Zizia	|	 	|	40946
1	|	Zostera	|	 	|	27257
1+	|	Zoysia	|	 	|	38721
2+	|	Zoysia	|	Zoysia japonica	|	309978
1	|	Zygogonium	|	 	|	130994
