
code	|	name	|	preferred name	|	taxid
1	|	Lipocarpha drummondii	|	 	|	1287961
1	|	Lithophragma glabrum	|	 	|	100313
1	|	Lithophragma parviflorum	|	 	|	100316
1	|	Lithophragma tenellum	|	 	|	100317
1	|	Lithospermum canescens	|	 	|	650305
1	|	Lithospermum incisum	|	 	|	543573
1	|	Lithospermum ruderale	|	 	|	650313
1	|	Lloydia serotina	|	 	|	59080
1	|	Lobelia kalmii	|	 	|	368688
1	|	Lobelia spicata	|	 	|	1441989
1	|	Lobularia maritima	|	 	|	226051
3	|	Logfia arvensis	|	 	|	 
1	|	Lolium multiflorum	|	 	|	4521
1	|	Lolium perenne	|	 	|	4522
1	|	Lolium persicum	|	 	|	89676
1	|	Lolium temulentum	|	 	|	34176
1	|	Lomatium ambiguum	|	 	|	206642
1	|	Lomatium attenuatum	|	 	|	1502532
1	|	Lomatium cous	|	 	|	178678
1	|	Lomatium cusickii	|	 	|	1502536
1	|	Lomatium dissectum	|	 	|	63635
3	|	Lomatium farinosum	|	 	|	 
1	|	Lomatium foeniculaceum	|	 	|	178679
1	|	Lomatium macrocarpum	|	 	|	178683
1	|	Lomatium nuttallii	|	 	|	63642
1	|	Lomatium orientale	|	 	|	178684
3	|	Lomatium sandbergii	|	 	|	 
3	|	Lomatium simplex	|	 	|	 
1	|	Lomatium triternatum	|	 	|	63647
1	|	Lomatogonium rotatum	|	 	|	148625
2	|	Lonicera bella	|	Lonicera x bella	|	1037010
1	|	Lonicera caerulea	|	 	|	134520
1	|	Lonicera ciliosa	|	 	|	566137
1	|	Lonicera involucrata	|	 	|	134521
1	|	Lonicera tatarica	|	 	|	447676
3	|	Lonicera utahensis	|	 	|	 
1	|	Lophocolea heterophylla	|	 	|	3207
3	|	Lophocolea minor	|	 	|	 
3	|	Lophozia alpestris	|	 	|	 
1	|	Lophozia ascendens	|	 	|	402121
3	|	Lophozia badensis	|	 	|	 
1	|	Lophozia excisa	|	 	|	402125
1	|	Lophozia gillmanii	|	 	|	389495
3	|	Lophozia guttulata	|	 	|	 
3	|	Lophozia heterocolpos	|	 	|	 
2	|	Lophozia incisa	|	Schistochilopsis incisa	|	248334
1	|	Lophozia longidens	|	 	|	209800
1	|	Lophozia obtusa	|	 	|	402128
1	|	Lophozia ventricosa	|	 	|	255955
1	|	Lophozia wenzelii	|	 	|	402636
1	|	Lorandersonia linifolia	|	 	|	217579
1	|	Lotus corniculatus	|	 	|	47247
1	|	Lotus tenuis	|	 	|	347996
1	|	Luetkea pectinata	|	 	|	357459
3	|	Lupinus alpestris	|	 	|	 
3	|	Lupinus arbustus	|	 	|	 
1	|	Lupinus argenteus	|	 	|	53216
2	|	Lupinus aridus	|	Lupinus lepidus var. aridus	|	61101
3	|	Lupinus bingenensis	|	 	|	 
3	|	Lupinus burkei	|	 	|	 
3	|	Lupinus caespitosus	|	 	|	 
1	|	Lupinus caudatus	|	 	|	1209938
3	|	Lupinus depressus	|	 	|	 
3	|	Lupinus holosericeus	|	 	|	 
1	|	Lupinus lepidus	|	 	|	61110
1	|	Lupinus leucophyllus	|	 	|	61076
1	|	Lupinus minimus	|	 	|	61115
3	|	Lupinus monticola	|	 	|	 
3	|	Lupinus parviflorus	|	 	|	 
1	|	Lupinus polyphyllus	|	 	|	3874
3	|	Lupinus prunophilus	|	 	|	 
1	|	Lupinus pusillus	|	 	|	61118
3	|	Lupinus saxosus	|	 	|	 
3	|	Lupinus sellulus	|	 	|	 
1	|	Lupinus sericeus	|	 	|	61075
1	|	Lupinus sulphureus	|	 	|	61121
2	|	Lupinus wyethii	|	Lupinus polyphyllus var. humicola	|	319625
1	|	Luzula arcuata	|	 	|	223686
1	|	Luzula campestris	|	 	|	218141
1	|	Luzula comosa	|	 	|	140957
1	|	Luzula glabrata	|	 	|	223692
1	|	Luzula hitchcockii	|	 	|	308383
1	|	Luzula multiflora	|	 	|	178423
1	|	Luzula parviflora	|	 	|	46323
1	|	Luzula piperi	|	 	|	676070
1	|	Luzula spicata	|	 	|	223703
1	|	Lycium barbarum	|	 	|	112863
2	|	Lycopodium alpinum	|	Diphasiastrum alpinum	|	73625
1	|	Lycopodium annotinum	|	 	|	13840
1	|	Lycopodium clavatum	|	 	|	3252
2	|	Lycopodium complanatum	|	Diphasiastrum complanatum	|	34168
1	|	Lycopodium dendroideum	|	 	|	1539865
1	|	Lycopodium lagopus	|	 	|	320794
2	|	Lycopodium sitchense	|	Diphasiastrum sitchense	|	455313
1	|	Lycopus americanus	|	 	|	932105
3	|	Lycopus asper	|	 	|	 
1	|	Lycopus uniflorus	|	 	|	392634
1	|	Lygodesmia juncea	|	 	|	231818
1	|	Lysichiton americanus	|	 	|	374417
1	|	Lysimachia ciliata	|	 	|	213256
3	|	Lysimachia maritima	|	 	|	 
1	|	Lysimachia thyrsiflora	|	 	|	174664
1	|	Lysimachia vulgaris	|	 	|	191068
1	|	Lythrum salicaria	|	 	|	13129
1	|	Machaeranthera tanacetifolia	|	 	|	71078
3	|	Madia exigua	|	 	|	 
3	|	Madia glomerata	|	 	|	 
3	|	Madia gracilis	|	 	|	 
1	|	Maianthemum canadense	|	 	|	416391
1	|	Maianthemum racemosum	|	 	|	39530
1	|	Maianthemum stellatum	|	 	|	191661
1	|	Malacothrix sonchoides	|	 	|	231804
1	|	Malus pumila	|	 	|	283210
1	|	Malva moschata	|	 	|	446345
1	|	Malva neglecta	|	 	|	183277
3	|	Malva neglecta;Malva	|	 	|	 
1	|	Malva parviflora	|	 	|	145753
1	|	Malva pusilla	|	 	|	96480
1	|	Malva sylvestris	|	 	|	145754
1	|	Mannia fragrans	|	 	|	179045
1	|	Marchantia polymorpha	|	 	|	3197
1	|	Mariosousa millefolia	|	 	|	519514
1	|	Marrubium vulgare	|	 	|	41230
1	|	Marsilea vestita	|	 	|	59764
1	|	Marsupella emarginata	|	 	|	253513
1	|	Marsupella sphacelata	|	 	|	209796
1	|	Matricaria chamomilla	|	 	|	98504
3	|	Matricaria chamomilla;Matricaria	|	 	|	 
1	|	Matricaria discoidea	|	 	|	883867
1	|	Medicago lupulina	|	 	|	47085
1	|	Medicago polymorpha	|	 	|	47084
1	|	Medicago sativa	|	 	|	3879
1	|	Meesia longiseta	|	 	|	204008
1	|	Meesia uliginosa	|	 	|	67408
1	|	Melampyrum lineare	|	 	|	68868
1	|	Melica bulbosa	|	 	|	388685
3	|	Melica smithii	|	 	|	 
3	|	Melica spectabilis	|	 	|	 
1	|	Melica subulata	|	 	|	1497109
1	|	Melilotus albus	|	 	|	47082
1	|	Melilotus officinalis	|	 	|	47083
1	|	Mentha arvensis	|	 	|	292239
1	|	Mentha spicata	|	 	|	29719
1	|	Mentzelia albicaulis	|	 	|	193483
1	|	Mentzelia decapetala	|	 	|	37834
1	|	Mentzelia dispersa	|	 	|	193485
1	|	Mentzelia laevicaulis	|	 	|	193489
1	|	Mentzelia montana	|	 	|	642101
1	|	Mentzelia nuda	|	 	|	193490
1	|	Mentzelia pumila	|	 	|	873023
1	|	Menyanthes trifoliata	|	 	|	28525
1	|	Menziesia ferruginea	|	 	|	187150
1	|	Mertensia alpina	|	 	|	1212524
1	|	Mertensia bella	|	 	|	1212525
1	|	Mertensia ciliata	|	 	|	1288209
1	|	Mertensia lanceolata	|	 	|	1288211
1	|	Mertensia longiflora	|	 	|	1452880
1	|	Mertensia oblongifolia	|	 	|	1212527
1	|	Mertensia paniculata	|	 	|	620842
1	|	Mertensia virginica	|	 	|	417949
1	|	Metaneckera menziesii	|	 	|	122629
1	|	Metzgeria conjugata	|	 	|	65052
1	|	Metzgeria pubescens	|	 	|	357979
3	|	Micranthes apetala	|	 	|	 
1	|	Micranthes ferruginea	|	 	|	40783
3	|	Micranthes idahoensis	|	 	|	 
1	|	Micranthes integrifolia	|	 	|	3799
1	|	Micranthes lyallii	|	 	|	90604
3	|	Micranthes marshallii	|	 	|	 
1	|	Micranthes nelsoniana	|	 	|	395321
1	|	Micranthes nidifica	|	 	|	90605
1	|	Micranthes nivalis	|	 	|	90606
1	|	Micranthes occidentalis	|	 	|	90607
3	|	Micranthes odontoloma	|	 	|	 
1	|	Micranthes oregana	|	 	|	90608
1	|	Micranthes rhomboidea	|	 	|	90611
3	|	Micranthes subapetala	|	 	|	 
3	|	Micranthes tempestiva	|	 	|	 
1	|	Micranthes tolmiei	|	 	|	90617
1	|	Microseris nutans	|	 	|	100768
1	|	Microsteris gracilis	|	 	|	40750
1	|	Mielichhoferia macrocarpa	|	 	|	108611
2	|	Mimulus breviflorus	|	Erythranthe breviflora	|	270962
2	|	Mimulus breweri	|	Erythranthe breweri	|	270963
2	|	Mimulus clivicola	|	Diplacus clivicola	|	270964
2	|	Mimulus floribundus	|	Erythranthe floribunda	|	188303
2	|	Mimulus glabratus	|	Erythranthe glabrata	|	270978
2	|	Mimulus guttatus	|	Erythranthe guttata	|	4155
2	|	Mimulus lewisii	|	Erythranthe lewisii	|	69919
2	|	Mimulus moschatus	|	Erythranthe moschata	|	270993
2	|	Mimulus nanus	|	Diplacus nanus	|	270994
2	|	Mimulus primuloides	|	Erythranthe primuloides	|	271003
2	|	Mimulus suksdorfii	|	Erythranthe suksdorfii	|	271013
2	|	Mimulus tilingii	|	Erythranthe tilingii	|	4161
3	|	Minuartia austromontana	|	 	|	 
2	|	Minuartia elegans	|	Sabulina elegans	|	669723
2	|	Minuartia nuttallii	|	Sabulina nuttallii	|	645203
1	|	Minuartia obtusiloba	|	 	|	645712
2	|	Minuartia rossii	|	Sabulina rossii	|	270396
2	|	Minuartia rubella	|	Sabulina rubella	|	645205
1	|	Mirabilis albida	|	 	|	427807
3	|	Mirabilis linearis	|	 	|	 
1	|	Mirabilis nyctaginea	|	 	|	46156
1	|	Mitella breweri	|	 	|	370426
1	|	Mitella caulescens	|	 	|	40795
1	|	Mitella nuda	|	 	|	40798
1	|	Mitella pentandra	|	 	|	40799
1	|	Mitella stauropetala	|	 	|	40800
1	|	Mitella trifida	|	 	|	370364
2	|	Mnium affine	|	Plagiomnium affine	|	66997
3	|	Mnium arizonicum	|	 	|	 
3	|	Mnium blyttii	|	 	|	 
3	|	Mnium longirostrum	|	 	|	 
1	|	Mnium lycopodioides	|	 	|	1049809
1	|	Mnium marginatum	|	 	|	1049808
1	|	Mnium spinosum	|	 	|	981518
1	|	Mnium spinulosum	|	 	|	417128
1	|	Mnium thomsonii	|	 	|	61561
1	|	Moehringia lateriflora	|	 	|	410645
1	|	Moehringia macrophylla	|	 	|	645206
1	|	Mollugo verticillata	|	 	|	3592
1	|	Monarda didyma	|	 	|	39343
1	|	Monarda fistulosa	|	 	|	39344
1	|	Moneses uniflora	|	 	|	93817
2	|	Monolepis nuttalliana	|	Blitum nuttallianum	|	240013
1	|	Monotropa uniflora	|	 	|	50148
1	|	Montia chamissoi	|	 	|	313218
1	|	Montia dichotoma	|	 	|	313219
1	|	Montia linearis	|	 	|	313222
1	|	Montia parvifolia	|	 	|	107592
1	|	Morus alba	|	 	|	3498
1	|	Muhlenbergia asperifolia	|	 	|	946618
1	|	Muhlenbergia cuspidata	|	 	|	946624
1	|	Muhlenbergia filiformis	|	 	|	946632
3	|	Muhlenbergia glomerata	|	 	|	 
1	|	Muhlenbergia mexicana	|	 	|	946647
1	|	Muhlenbergia montana	|	 	|	110895
1	|	Muhlenbergia paniculata	|	 	|	160583
1	|	Muhlenbergia racemosa	|	 	|	286512
1	|	Muhlenbergia richardsonis	|	 	|	65983
3	|	Mulgedium oblongifolium	|	 	|	 
1	|	Munroa squarrosa	|	 	|	433894
1	|	Muscari botryoides	|	 	|	81769
1	|	Musineon divaricatum	|	 	|	178688
1	|	Musineon vaginatum	|	 	|	178691
1	|	Myosotis arvensis	|	 	|	192338
1	|	Myosotis asiatica	|	 	|	1245810
1	|	Myosotis discolor	|	 	|	192349
1	|	Myosotis laxa	|	 	|	192342
1	|	Myosotis scorpioides	|	 	|	519065
1	|	Myosotis stricta	|	 	|	192842
1	|	Myosotis sylvatica	|	 	|	192364
1	|	Myosotis verna	|	 	|	192365
3	|	Myosurus apetalus	|	 	|	 
1	|	Myosurus minimus	|	 	|	59993
1	|	Myriophyllum sibiricum	|	 	|	24953
1	|	Myriophyllum verticillatum	|	 	|	208876
1	|	Myurella julacea	|	 	|	186697
1	|	Myurella tenerrima	|	 	|	186698
1	|	Najas flexilis	|	 	|	29650
1	|	Najas guadalupensis	|	 	|	403037
1	|	Nama densa	|	 	|	1241237
1	|	Nardia breidleri	|	 	|	1527697
1	|	Nardia geoscyphus	|	 	|	463577
1	|	Nassella viridula	|	 	|	37681
1	|	Nasturtium officinale	|	 	|	65948
1	|	Navarretia intertexta	|	 	|	40748
1	|	Navarretia saximontana	|	 	|	53774
1	|	Neckera pennata	|	 	|	94556
3	|	Nemophila breviflora	|	 	|	 
1	|	Nemophila parviflora	|	 	|	79377
1	|	Neoholmgrenia andina	|	 	|	238247
3	|	Neottia banksiana	|	 	|	 
3	|	Neottia borealis	|	 	|	 
3	|	Neottia convallarioides	|	 	|	 
2	|	Neottia cordata	|	Listera cordata	|	669720
1	|	Nepeta cataria	|	 	|	39347
1	|	Nicotiana attenuata	|	 	|	49451
1	|	Nigella damascena	|	 	|	3444
1	|	Noccaea fendleri	|	 	|	165377
3	|	Noccaea parviflora	|	 	|	 
3	|	Nothocalais alpestris	|	 	|	 
1	|	Nothocalais cuspidata	|	 	|	231836
3	|	Nothocalais nigrescens	|	 	|	 
1	|	Nothocalais troximoides	|	 	|	184942
1	|	Nothochelone nemorosa	|	 	|	69921
1	|	Nuphar lutea	|	 	|	77113
1	|	Nuphar polysepala	|	 	|	77027
1	|	Nuphar variegata	|	 	|	4416
1	|	Oenothera albicaulis	|	 	|	238281
1	|	Oenothera biennis	|	 	|	3942
1	|	Oenothera cespitosa	|	 	|	238282
1	|	Oenothera curtiflora	|	 	|	238273
1	|	Oenothera flava	|	 	|	238285
1	|	Oenothera laciniata	|	 	|	238288
1	|	Oenothera nuttallii	|	 	|	337558
1	|	Oenothera pallida	|	 	|	238294
1	|	Oenothera perennis	|	 	|	690544
1	|	Oenothera serrulata	|	 	|	690550
1	|	Oenothera suffrutescens	|	 	|	260692
1	|	Oenothera villosa	|	 	|	482603
1	|	Oligotrichum hercynicum	|	 	|	201549
1	|	Oncophorus virens	|	 	|	96534
1	|	Oncophorus wahlenbergii	|	 	|	98495
1	|	Onobrychis viciifolia	|	 	|	3882
1	|	Onoclea sensibilis	|	 	|	3281
1	|	Onopordum acanthium	|	 	|	92915
2	|	Onosmodium bejariense	|	Lithospermum onosmodium	|	475919
3	|	Oonopsis multicaulis	|	 	|	 
1	|	Ophioglossum pusillum	|	 	|	208698
1	|	Oplopanax horridus	|	 	|	182917
3	|	Opuntia discata	|	 	|	 
1	|	Opuntia fragilis	|	 	|	446151
1	|	Opuntia humifusa	|	 	|	446152
1	|	Opuntia polyacantha	|	 	|	307728
1	|	Opuntia pottsii	|	 	|	1041256
1	|	Oreostemma alpigenum	|	 	|	72961
1	|	Oreoxis alpina	|	 	|	178695
1	|	Orobanche corymbosa	|	 	|	46065
1	|	Orobanche fasciculata	|	 	|	48537
1	|	Orobanche ludoviciana	|	 	|	48557
1	|	Orobanche uniflora	|	 	|	86095
1	|	Orogenia linearifolia	|	 	|	178700
1	|	Orthilia secunda	|	 	|	93819
1	|	Orthocarpus luteus	|	 	|	48553
1	|	Orthocarpus tenuifolius	|	 	|	374720
1	|	Orthothecium chryseum	|	 	|	186699
1	|	Orthotrichum affine	|	 	|	279758
1	|	Orthotrichum alpestre	|	 	|	146580
1	|	Orthotrichum anomalum	|	 	|	61562
1	|	Orthotrichum cupulatum	|	 	|	522323
3	|	Orthotrichum hallii	|	 	|	 
1	|	Orthotrichum laevigatum	|	 	|	279759
1	|	Orthotrichum lyellii	|	 	|	61563
2	|	Orthotrichum obtusifolium	|	Nyholmiella obtusifolia	|	61564
1	|	Orthotrichum pellucidum	|	 	|	522325
1	|	Orthotrichum pumilum	|	 	|	122744
1	|	Orthotrichum rivulare	|	 	|	522326
1	|	Orthotrichum rupestre	|	 	|	478074
1	|	Orthotrichum speciosum	|	 	|	70136
1	|	Orthotrichum striatum	|	 	|	478075
1	|	Oryzopsis asperifolia	|	 	|	796701
1	|	Osmorhiza berteroi	|	 	|	173854
1	|	Osmorhiza depauperata	|	 	|	109135
1	|	Osmorhiza longistylis	|	 	|	54830
1	|	Osmorhiza occidentalis	|	 	|	54831
1	|	Osmorhiza purpurea	|	 	|	109137
1	|	Oxalis corniculata	|	 	|	212256
1	|	Oxalis dillenii	|	 	|	4035
1	|	Oxalis stricta	|	 	|	213833
1	|	Oxyria digyna	|	 	|	284366
1	|	Oxytropis besseyi	|	 	|	90231
1	|	Oxytropis borealis	|	 	|	395294
1	|	Oxytropis campestris	|	 	|	20803
1	|	Oxytropis deflexa	|	 	|	20804
3	|	Oxytropis lagopus	|	 	|	 
1	|	Oxytropis lambertii	|	 	|	20805
1	|	Oxytropis parryi	|	 	|	1009564
1	|	Oxytropis podocarpa	|	 	|	883010
3	|	Oxytropis riparia	|	 	|	 
1	|	Oxytropis sericea	|	 	|	90234
1	|	Oxytropis splendens	|	 	|	90235
1	|	Packera cana	|	 	|	34225
1	|	Packera contermina	|	 	|	34226
1	|	Packera cymbalaria	|	 	|	34227
3	|	Packera debilis	|	 	|	 
3	|	Packera dimorphophylla	|	 	|	 
1	|	Packera indecora	|	 	|	34230
1	|	Packera pauciflora	|	 	|	34239
1	|	Packera paupercula	|	 	|	34240
1	|	Packera plattensis	|	 	|	1455566
1	|	Packera pseudaurea	|	 	|	34241
1	|	Packera streptanthifolia	|	 	|	34243
3	|	Packera streptanthifolia;Packera	|	 	|	 
1	|	Packera subnuda	|	 	|	34228
3	|	Packera werneriifolia	|	 	|	 
1	|	Paludella squarrosa	|	 	|	67410
2	|	Palustriella commutata	|	Palustriella falcata	|	69983
1	|	Palustriella decipiens	|	 	|	319552
1	|	Panicum capillare	|	 	|	33109
1	|	Panicum miliaceum	|	 	|	4540
1	|	Panicum virgatum	|	 	|	38727
1	|	Papaver argemone	|	 	|	357464
3	|	Papaver pygmaeum	|	 	|	 
1	|	Papaver radicatum	|	 	|	357475
1	|	Papaver rhoeas	|	 	|	33128
1	|	Paraleucobryum enerve	|	 	|	98499
1	|	Paraleucobryum longifolium	|	 	|	98500
1	|	Parietaria pensylvanica	|	 	|	194270
1	|	Parnassia fimbriata	|	 	|	3797
1	|	Parnassia kotzebuei	|	 	|	395298
1	|	Parnassia palustris	|	 	|	38862
3	|	Parnassia parviflora	|	 	|	 
1	|	Paronychia sessiliflora	|	 	|	1137889
1	|	Parthenocissus quinquefolia	|	 	|	3607
1	|	Parthenocissus vitacea	|	 	|	416114
1	|	Pascopyrum smithii	|	 	|	86023
1	|	Passiflora incarnata	|	 	|	159425
1	|	Pastinaca sativa	|	 	|	4041
1	|	Paxistima myrsinites	|	 	|	123441
2	|	Pediastrum boryanum	|	Pseudopediastrum boryanum	|	55410
1	|	Pediastrum duplex	|	 	|	3105
2	|	Pediastrum tetras	|	Stauridium tetras	|	271398
1	|	Pedicularis bracteosa	|	 	|	859810
1	|	Pedicularis contorta	|	 	|	315447
1	|	Pedicularis cystopteridifolia	|	 	|	1392142
1	|	Pedicularis groenlandica	|	 	|	262426
1	|	Pedicularis oederi	|	 	|	326839
1	|	Pedicularis parryi	|	 	|	1392173
3	|	Pedicularis pulchella	|	 	|	 
1	|	Pedicularis racemosa	|	 	|	48551
1	|	Pedicularis sudetica	|	 	|	669773
1	|	Pedinophyllum interruptum	|	 	|	261382
1	|	Pediocactus simpsonii	|	 	|	130164
1	|	Pediomelum argophyllum	|	 	|	458352
1	|	Pediomelum esculentum	|	 	|	458363
1	|	Pediomelum linearifolium	|	 	|	458371
1	|	Peganum harmala	|	 	|	43879
1	|	Pellaea breweri	|	 	|	414642
1	|	Pellaea glabella	|	 	|	414648
1	|	Pellia endiviifolia	|	 	|	304445
1	|	Pellia epiphylla	|	 	|	40340
1	|	Pellia neesiana	|	 	|	70144
1	|	Penstemon albertinus	|	 	|	388113
1	|	Penstemon albidus	|	 	|	388114
1	|	Penstemon angustifolius	|	 	|	388120
1	|	Penstemon aridus	|	 	|	265132
1	|	Penstemon attenuatus	|	 	|	379495
1	|	Penstemon caryi	|	 	|	388129
1	|	Penstemon confertus	|	 	|	388133
1	|	Penstemon cyaneus	|	 	|	388137
1	|	Penstemon davidsonii	|	 	|	160366
1	|	Penstemon deustus	|	 	|	160368
1	|	Penstemon digitalis	|	 	|	265135
3	|	Penstemon diphyllus	|	 	|	 
1	|	Penstemon ellipticus	|	 	|	160370
1	|	Penstemon eriantherus	|	 	|	265136
1	|	Penstemon flavescens	|	 	|	265138
1	|	Penstemon fruticosus	|	 	|	160371
1	|	Penstemon glaber	|	 	|	265139
1	|	Penstemon globosus	|	 	|	388151
1	|	Penstemon gracilis	|	 	|	265140
1	|	Penstemon grandiflorus	|	 	|	379497
1	|	Penstemon hallii	|	 	|	265141
1	|	Penstemon humilis	|	 	|	388161
1	|	Penstemon laricifolius	|	 	|	388169
1	|	Penstemon lemhiensis	|	 	|	388170
1	|	Penstemon lyallii	|	 	|	160373
1	|	Penstemon montanus	|	 	|	160374
1	|	Penstemon nitidus	|	 	|	388176
1	|	Penstemon payettensis	|	 	|	388186
1	|	Penstemon procerus	|	 	|	265151
1	|	Penstemon radicosus	|	 	|	388194
1	|	Penstemon rydbergii	|	 	|	388200
1	|	Penstemon speciosus	|	 	|	160380
1	|	Penstemon triphyllus	|	 	|	388216
1	|	Penstemon virens	|	 	|	388218
1	|	Penstemon whippleanus	|	 	|	69926
1	|	Penstemon wilcoxii	|	 	|	388221
1	|	Perideridia gairdneri	|	 	|	48048
1	|	Perideridia oregana	|	 	|	234866
1	|	Peritoma lutea	|	 	|	97989
1	|	Peritoma serrulata	|	 	|	377454
1	|	Persea borbonia	|	 	|	3436
1	|	Persicaria amphibia	|	 	|	254780
1	|	Persicaria hydropiper	|	 	|	46901
1	|	Persicaria lapathifolia	|	 	|	430754
1	|	Persicaria maculosa	|	 	|	457184
1	|	Persicaria pensylvanica	|	 	|	137687
1	|	Persicaria punctata	|	 	|	137688
1	|	Petasites frigidus	|	 	|	56019
1	|	Petrophytum caespitosum	|	 	|	457879
1	|	Phacelia franklinii	|	 	|	79384
1	|	Phacelia glandulosa	|	 	|	1241256
1	|	Phacelia hastata	|	 	|	281511
1	|	Phacelia heterophylla	|	 	|	79387
3	|	Phacelia idahoensis	|	 	|	 
1	|	Phacelia ivesiana	|	 	|	281517
3	|	Phacelia leptosepala	|	 	|	 
1	|	Phacelia linearis	|	 	|	79390
3	|	Phacelia lyallii	|	 	|	 
1	|	Phacelia sericea	|	 	|	79541
1	|	Phacelia thermalis	|	 	|	79397
1	|	Phalaris aquatica	|	 	|	28479
1	|	Phalaris arundinacea	|	 	|	96050
1	|	Phalaris canariensis	|	 	|	376798
1	|	Phegopteris connectilis	|	 	|	173899
1	|	Philadelphus lewisii	|	 	|	23115
1	|	Philonotis fontana	|	 	|	67415
1	|	Philonotis yezoana	|	 	|	1293639
1	|	Phippsia algida	|	 	|	368332
1	|	Phleum alpinum	|	 	|	669775
1	|	Phleum pratense	|	 	|	15957
3	|	Phlox albomarginata	|	 	|	 
1	|	Phlox alyssifolia	|	 	|	103521
3	|	Phlox andicola	|	 	|	 
3	|	Phlox caespitosa	|	 	|	 
1	|	Phlox diffusa	|	 	|	91558
1	|	Phlox hoodii	|	 	|	40755
3	|	Phlox kelseyi	|	 	|	 
1	|	Phlox longifolia	|	 	|	86850
3	|	Phlox missoulensis	|	 	|	 
3	|	Phlox multiflora	|	 	|	 
3	|	Phlox pulvinata	|	 	|	 
3	|	Phlox rigida	|	 	|	 
3	|	Phlox speciosa	|	 	|	 
3	|	Phlox variabilis	|	 	|	 
1	|	Phragmites australis	|	 	|	29695
1	|	Phyllodoce empetriformis	|	 	|	45910
1	|	Phyllodoce glanduliflora	|	 	|	764537
3	|	Phyllodoce intermedia	|	 	|	 
1	|	Physalis hederifolia	|	 	|	304132
1	|	Physalis heterophylla	|	 	|	304155
3	|	Physalis hispida	|	 	|	 
1	|	Physalis longifolia	|	 	|	161495
1	|	Physaria acutifolia	|	 	|	98029
1	|	Physaria arenosa	|	 	|	1234502
1	|	Physaria brassicoides	|	 	|	555711
3	|	Physaria carinata	|	 	|	 
1	|	Physaria didymocarpa	|	 	|	98030
3	|	Physaria eriocarpa	|	 	|	 
3	|	Physaria geyeri	|	 	|	 
3	|	Physaria humilis	|	 	|	 
3	|	Physaria lesicii	|	 	|	 
3	|	Physaria ludoviciana	|	 	|	 
3	|	Physaria pachyphylla	|	 	|	 
3	|	Physaria reediana	|	 	|	 
3	|	Physaria saximontana	|	 	|	 
3	|	Physaria spatulata	|	 	|	 
3	|	Physcomitrium hookeri	|	 	|	 
1	|	Physocarpus capitatus	|	 	|	141000
1	|	Physocarpus malvaceus	|	 	|	32238
1	|	Physocarpus monogynus	|	 	|	266786
1	|	Physostegia parviflora	|	 	|	457157
1	|	Picea engelmannii	|	 	|	3334
1	|	Picea glauca	|	 	|	3330
1	|	Picea mariana	|	 	|	3335
1	|	Picradeniopsis oppositifolia	|	 	|	176517
1	|	Picrothamnus desertorum	|	 	|	333959
1	|	Pinguicula vulgaris	|	 	|	204362
1	|	Pinus albicaulis	|	 	|	71622
1	|	Pinus contorta	|	 	|	3339
1	|	Pinus flexilis	|	 	|	151559
1	|	Pinus monticola	|	 	|	3345
1	|	Pinus peuce	|	 	|	71646
1	|	Pinus ponderosa	|	 	|	55062
2	|	Piptatherum exiguum	|	Piptatheropsis exigua	|	65985
2	|	Piptatherum micranthum	|	Piptatheropsis micrantha	|	487966
3	|	Plagiobothrys hispidulus	|	 	|	 
3	|	Plagiobothrys leptocladus	|	 	|	 
3	|	Plagiobothrys parishii	|	 	|	 
3	|	Plagiobothrys scouleri	|	 	|	 
1	|	Plagiobryum demissum	|	 	|	187845
2	|	Plagiobryum zieri	|	Ptychostomum zieri	|	187846
1	|	Plagiochila asplenioides	|	 	|	65053
1	|	Plagiomnium ciliare	|	 	|	417134
1	|	Plagiomnium cuspidatum	|	 	|	65535
1	|	Plagiomnium drummondii	|	 	|	417137
1	|	Plagiomnium ellipticum	|	 	|	185664
1	|	Plagiomnium insigne	|	 	|	259530
1	|	Plagiomnium medium	|	 	|	259531
1	|	Plagiomnium rostratum	|	 	|	342068
1	|	Plagiomnium venustum	|	 	|	417144
3	|	Plagiopus oederiana	|	 	|	 
1	|	Plagiothecium cavifolium	|	 	|	94460
1	|	Plagiothecium denticulatum	|	 	|	90295
1	|	Plagiothecium laetum	|	 	|	94461
1	|	Plagiothecium piliferum	|	 	|	186704
1	|	Plantago aristata	|	 	|	197795
1	|	Plantago australis	|	 	|	101995
1	|	Plantago canescens	|	 	|	669779
1	|	Plantago elongata	|	 	|	223177
1	|	Plantago erecta	|	 	|	197803
3	|	Plantago eriopoda	|	 	|	 
1	|	Plantago lanceolata	|	 	|	39414
1	|	Plantago major	|	 	|	29818
1	|	Plantago patagonica	|	 	|	197815
1	|	Plantago rugelii	|	 	|	101993
3	|	Plantago tweedyi	|	 	|	 
1	|	Platanthera aquilonis	|	 	|	409000
1	|	Platanthera dilatata	|	 	|	409001
3	|	Platanthera elegans	|	 	|	 
1	|	Platanthera huronensis	|	 	|	1120565
1	|	Platanthera hyperborea	|	 	|	413038
1	|	Platanthera obtusata	|	 	|	256370
3	|	Platanthera orbiculata	|	 	|	 
3	|	Platanthera stricta	|	 	|	 
3	|	Platanthera unalascensis	|	 	|	 
1	|	Platydictya jungermannioides	|	 	|	111439
3	|	Platyhypnidium riparoides	|	 	|	 
1	|	Platyschkuhria integrifolia	|	 	|	176569
