
code	|	name	|	preferred name	|	taxid
1	|	Heuchera villosa	|	 	|	423500
1	|	Hexalectris spicata	|	 	|	378717
2	|	Hexastylis heterophylla	|	Asarum heterophyllum	|	1506998
2	|	Hexastylis virginica	|	Asarum virginicum	|	76095
1	|	Hibiscus laevis	|	 	|	241595
1	|	Hibiscus moscheutos	|	 	|	241598
1	|	Hibiscus syriacus	|	 	|	106335
1	|	Hibiscus trionum	|	 	|	183268
2	|	Hieracium aurantiacum	|	Pilosella aurantiaca	|	221188
2	|	Hieracium caespitosum	|	Pilosella caespitosa	|	221190
2	|	Hieracium floribundum	|	Pilosella x floribunda	|	221186
1	|	Hieracium gronovii	|	 	|	378948
3	|	Hieracium marianum	|	 	|	 
1	|	Hieracium paniculatum	|	 	|	883012
2	|	Hieracium pilosella	|	Pilosella officinarum	|	221204
1	|	Hieracium piloselloides	|	 	|	102746
1	|	Hieracium scabrum	|	 	|	269357
1	|	Hieracium traillii	|	 	|	310816
1	|	Hieracium umbellatum	|	 	|	268065
1	|	Hieracium venosum	|	 	|	268068
1	|	Holcus lanatus	|	 	|	29679
1	|	Holosteum umbellatum	|	 	|	325497
1	|	Homalotheciella subcapillata	|	 	|	94492
1	|	Homomallium adnatum	|	 	|	324467
1	|	Homomallium incurvatum	|	 	|	304419
1	|	Hookeria acutifolia	|	 	|	94522
1	|	Hordeum jubatum	|	 	|	4517
1	|	Hosta ventricosa	|	 	|	39527
1	|	Hottonia inflata	|	 	|	296628
1	|	Houstonia caerulea	|	 	|	120133
1	|	Houstonia canadensis	|	 	|	160994
1	|	Houstonia longifolia	|	 	|	60373
1	|	Houstonia purpurea	|	 	|	160999
1	|	Houstonia pusilla	|	 	|	161003
1	|	Houstonia serpyllifolia	|	 	|	161005
1	|	Hudsonia tomentosa	|	 	|	255346
1	|	Humulus japonicus	|	 	|	3485
1	|	Humulus lupulus	|	 	|	3486
1	|	Huperzia lucidula	|	 	|	37429
3	|	Huperzia porophila	|	 	|	 
1	|	Hybanthus concolor	|	 	|	97458
1	|	Hydrangea arborescens	|	 	|	96933
1	|	Hydrangea paniculata	|	 	|	52833
1	|	Hydrastis canadensis	|	 	|	13569
1	|	Hydrocotyle americana	|	 	|	1547261
1	|	Hydrocotyle ranunculoides	|	 	|	554380
1	|	Hydrocotyle sibthorpioides	|	 	|	4049
3	|	Hydrophyllum appendiculatum	|	 	|	 
1	|	Hydrophyllum canadense	|	 	|	85212
3	|	Hydrophyllum macrophyllum	|	 	|	 
1	|	Hydrophyllum virginianum	|	 	|	4134
3	|	Hygroamblystegium fluviatile	|	 	|	 
2	|	Hygroamblystegium tenax	|	Amblystegium tenax	|	111435
3	|	Hygrohypnum closteri	|	 	|	 
1	|	Hygrohypnum eugyrium	|	 	|	140393
1	|	Hygrohypnum ochraceum	|	 	|	140005
1	|	Hylocomiastrum pyrenaicum	|	 	|	81472
1	|	Hylocomium splendens	|	 	|	53007
1	|	Hylotelephium telephioides	|	 	|	596350
1	|	Hylotelephium telephium	|	 	|	91097
1	|	Hyophila involuta	|	 	|	200721
1	|	Hypericum ascyron	|	 	|	210378
1	|	Hypericum canadense	|	 	|	1136960
1	|	Hypericum densiflorum	|	 	|	268988
1	|	Hypericum denticulatum	|	 	|	1136970
3	|	Hypericum dissimulatum	|	 	|	 
1	|	Hypericum drummondii	|	 	|	673924
1	|	Hypericum ellipticum	|	 	|	999574
1	|	Hypericum gentianoides	|	 	|	1136978
1	|	Hypericum hypericoides	|	 	|	268998
1	|	Hypericum mutilum	|	 	|	330172
1	|	Hypericum perforatum	|	 	|	65561
1	|	Hypericum prolificum	|	 	|	269015
1	|	Hypericum punctatum	|	 	|	269017
1	|	Hypnum cupressiforme	|	 	|	53011
3	|	Hypnum curvifolium	|	 	|	 
3	|	Hypnum fertile	|	 	|	 
1	|	Hypnum imponens	|	 	|	49762
1	|	Hypnum lindbergii	|	 	|	94527
1	|	Hypnum pallescens	|	 	|	140011
1	|	Hypochaeris glabra	|	 	|	58647
1	|	Hypochaeris radicata	|	 	|	58656
2	|	Hypopitys monotropa	|	Monotropa hypopitys	|	176248
1	|	Hypoxis hirsuta	|	 	|	142856
1	|	Ilex collina	|	 	|	146504
1	|	Ilex longipes	|	 	|	185528
1	|	Ilex montana	|	 	|	185534
1	|	Ilex opaca	|	 	|	101729
1	|	Ilex verticillata	|	 	|	185559
1	|	Impatiens capensis	|	 	|	55378
1	|	Impatiens pallida	|	 	|	35940
1	|	Inula helenium	|	 	|	55635
1	|	Iodanthus pinnatifidus	|	 	|	359856
1	|	Ionactis linariifolia	|	 	|	199518
1	|	Ipomoea coccinea	|	 	|	28523
1	|	Ipomoea hederacea	|	 	|	43178
1	|	Ipomoea lacunosa	|	 	|	89647
1	|	Ipomoea pandurata	|	 	|	89654
1	|	Ipomoea purpurea	|	 	|	4121
1	|	Iris cristata	|	 	|	292531
1	|	Iris domestica	|	 	|	58944
1	|	Iris pseudacorus	|	 	|	82213
1	|	Iris verna	|	 	|	184046
1	|	Iris versicolor	|	 	|	585827
1	|	Iris virginica	|	 	|	292533
1	|	Isatis tinctoria	|	 	|	161756
1	|	Isoetes engelmannii	|	 	|	37427
1	|	Isoetes riparia	|	 	|	264942
1	|	Isopterygiopsis muelleriana	|	 	|	109247
1	|	Isopterygium tenerum	|	 	|	94528
1	|	Isotria verticillata	|	 	|	78788
1	|	Iva annua	|	 	|	1306930
2	|	Jamesoniella autumnalis	|	Syzygiella autumnalis	|	53015
1	|	Jeffersonia diphylla	|	 	|	46961
2	|	Jubula pennsylvanica	|	Jubula hutchinsiae subsp. pennsylvanica	|	56925
2	|	Juglans ailantifolia	|	Juglans ailanthifolia	|	91209
1	|	Juglans cinerea	|	 	|	91214
1	|	Juglans nigra	|	 	|	16719
1	|	Juglans regia	|	 	|	51240
3	|	Juncus acuminatus	|	 	|	 
3	|	Juncus anthelatus	|	 	|	 
1	|	Juncus arcticus	|	 	|	253145
1	|	Juncus articulatus	|	 	|	223654
1	|	Juncus balticus	|	 	|	223655
3	|	Juncus biflorus	|	 	|	 
3	|	Juncus brachycarpus	|	 	|	 
1	|	Juncus brevicaudatus	|	 	|	308410
1	|	Juncus bufonius	|	 	|	223656
1	|	Juncus canadensis	|	 	|	308403
1	|	Juncus dichotomus	|	 	|	223663
1	|	Juncus diffusissimus	|	 	|	308412
1	|	Juncus dudleyi	|	 	|	308393
1	|	Juncus effusus	|	 	|	13579
1	|	Juncus filiformis	|	 	|	253148
3	|	Juncus marginatus	|	 	|	 
1	|	Juncus nodosus	|	 	|	308406
3	|	Juncus pylaei	|	 	|	 
1	|	Juncus scirpoides	|	 	|	308409
3	|	Juncus secundus	|	 	|	 
3	|	Juncus subcaudatus	|	 	|	 
1	|	Juncus tenuis	|	 	|	932103
1	|	Juncus torreyi	|	 	|	932104
1	|	Juncus trifidus	|	 	|	223681
3	|	Jungermannia gracillima	|	 	|	 
1	|	Jungermannia pumila	|	 	|	248332
1	|	Juniperus chinensis	|	 	|	50182
1	|	Juniperus communis	|	 	|	58039
1	|	Juniperus virginiana	|	 	|	39584
1	|	Justicia americana	|	 	|	28522
1	|	Kalmia angustifolia	|	 	|	45901
1	|	Kalmia latifolia	|	 	|	45902
1	|	Kickxia elatine	|	 	|	105588
1	|	Kirchneriella lunaris	|	 	|	55413
1	|	Kirchneriella obesa	|	 	|	875618
1	|	Knautia arvensis	|	 	|	105271
2	|	Kochia scoparia	|	Bassia scoparia	|	83154
1	|	Koelreuteria paniculata	|	 	|	43168
1	|	Krigia biflora	|	 	|	19019
3	|	Krigia caespitosa	|	 	|	 
1	|	Krigia virginica	|	 	|	19025
1	|	Kummerowia stipulacea	|	 	|	53891
1	|	Kummerowia striata	|	 	|	466223
3	|	Kurzia sylvatica	|	 	|	 
1	|	Kyllinga pumila	|	 	|	1352566
1	|	Lablab purpureus	|	 	|	35936
1	|	Lactuca biennis	|	 	|	883013
1	|	Lactuca canadensis	|	 	|	527214
1	|	Lactuca floridana	|	 	|	883014
1	|	Lactuca hirsuta	|	 	|	883011
1	|	Lactuca saligna	|	 	|	75948
1	|	Lactuca sativa	|	 	|	4236
1	|	Lactuca serriola	|	 	|	75943
1	|	Lagerstroemia indica	|	 	|	141186
1	|	Lamium amplexicaule	|	 	|	53160
1	|	Lamium maculatum	|	 	|	53163
1	|	Lamium purpureum	|	 	|	53164
1	|	Laportea canadensis	|	 	|	194269
1	|	Lappula squarrosa	|	 	|	203740
1	|	Lapsana communis	|	 	|	268080
1	|	Larix laricina	|	 	|	3326
1	|	Lathyrus latifolius	|	 	|	154494
1	|	Lathyrus odoratus	|	 	|	3859
1	|	Lathyrus palustris	|	 	|	313104
1	|	Lathyrus sylvestris	|	 	|	313117
1	|	Lathyrus tuberosus	|	 	|	49829
1	|	Lathyrus venosus	|	 	|	1276802
1	|	Lavatera trimestris	|	 	|	145748
3	|	Lechea pulchella	|	 	|	 
3	|	Lechea racemulosa	|	 	|	 
3	|	Lechea tenuifolia	|	 	|	 
1	|	Leersia oryzoides	|	 	|	35712
1	|	Leersia virginica	|	 	|	38706
3	|	Lejeunea laetivirens	|	 	|	 
1	|	Lejeunea lamacerina	|	 	|	414190
1	|	Lejeunea ruthii	|	 	|	1405254
1	|	Lemna minor	|	 	|	4472
1	|	Lemna obscura	|	 	|	161102
1	|	Lemna valdiviana	|	 	|	161107
2	|	Leontodon autumnalis	|	Scorzoneroides autumnalis	|	212686
1	|	Leonurus cardiaca	|	 	|	587664
1	|	Leonurus sibiricus	|	 	|	405945
1	|	Lepidium campestre	|	 	|	65351
1	|	Lepidium densiflorum	|	 	|	200329
1	|	Lepidium didymum	|	 	|	398450
1	|	Lepidium draba	|	 	|	153317
1	|	Lepidium perfoliatum	|	 	|	153358
1	|	Lepidium ruderale	|	 	|	153365
1	|	Lepidium virginicum	|	 	|	59292
2	|	Leptochloa fusca	|	Diplachne fusca	|	160547
1	|	Leptodictyum riparium	|	 	|	170931
1	|	Leskea gracilescens	|	 	|	94458
1	|	Lespedeza bicolor	|	 	|	556514
1	|	Lespedeza capitata	|	 	|	571920
1	|	Lespedeza cuneata	|	 	|	53893
1	|	Lespedeza frutescens	|	 	|	556515
3	|	Lespedeza frutescens;Lespedeza	|	 	|	 
1	|	Lespedeza hirta	|	 	|	466224
3	|	Lespedeza nuttallii	|	 	|	 
1	|	Lespedeza procumbens	|	 	|	701547
1	|	Lespedeza repens	|	 	|	701548
1	|	Lespedeza stuevei	|	 	|	701549
1	|	Lespedeza violacea	|	 	|	701552
1	|	Lespedeza virginica	|	 	|	701553
1	|	Leucanthemum vulgare	|	 	|	99072
1	|	Leucobryum albidum	|	 	|	175169
1	|	Leucobryum glaucum	|	 	|	94688
1	|	Leucodon brachypus	|	 	|	94541
2	|	Leucolejeunea clypeata	|	Cheilolejeunea clypeata	|	389492
1	|	Liatris aspera	|	 	|	983213
3	|	Liatris helleri	|	 	|	 
1	|	Liatris pilosa	|	 	|	983227
1	|	Liatris scariosa	|	 	|	983229
1	|	Liatris spicata	|	 	|	886939
1	|	Liatris squarrosa	|	 	|	983230
1	|	Liatris squarrulosa	|	 	|	983231
1	|	Ligusticum canadense	|	 	|	63012
1	|	Ligustrum obtusifolium	|	 	|	178760
1	|	Ligustrum ovalifolium	|	 	|	126436
1	|	Ligustrum vulgare	|	 	|	13597
1	|	Lilium canadense	|	 	|	84045
1	|	Lilium lancifolium	|	 	|	79002
1	|	Lilium michauxii	|	 	|	147075
1	|	Lilium philadelphicum	|	 	|	84056
1	|	Lilium superbum	|	 	|	4692
1	|	Linaria genistifolia	|	 	|	309346
1	|	Linaria maroccana	|	 	|	237459
1	|	Linaria vulgaris	|	 	|	43171
1	|	Lindera benzoin	|	 	|	55958
1	|	Lindernia dubia	|	 	|	438434
1	|	Linnaea borealis	|	 	|	77623
1	|	Linum catharticum	|	 	|	524254
1	|	Linum lewisii	|	 	|	586382
3	|	Linum medium	|	 	|	 
1	|	Linum striatum	|	 	|	586394
1	|	Linum sulcatum	|	 	|	610154
1	|	Linum usitatissimum	|	 	|	4006
3	|	Linum virginianum	|	 	|	 
1	|	Liparis liliifolia	|	 	|	78794
1	|	Liparis loeselii	|	 	|	226209
1	|	Liquidambar styraciflua	|	 	|	4400
1	|	Liriodendron tulipifera	|	 	|	3415
1	|	Lithospermum canescens	|	 	|	650305
1	|	Lithospermum latifolium	|	 	|	475905
1	|	Lobelia cardinalis	|	 	|	76578
1	|	Lobelia inflata	|	 	|	308559
1	|	Lobelia kalmii	|	 	|	368688
1	|	Lobelia puberula	|	 	|	113203
1	|	Lobelia siphilitica	|	 	|	330173
1	|	Lobelia spicata	|	 	|	1441989
1	|	Lobularia maritima	|	 	|	226051
1	|	Loeskeobryum brevirostre	|	 	|	94452
1	|	Lolium multiflorum	|	 	|	4521
1	|	Lolium perenne	|	 	|	4522
1	|	Lonicera canadensis	|	 	|	350584
1	|	Lonicera dioica	|	 	|	486665
1	|	Lonicera fragrantissima	|	 	|	486666
1	|	Lonicera japonica	|	 	|	105884
1	|	Lonicera maackii	|	 	|	51255
1	|	Lonicera morrowii	|	 	|	255350
1	|	Lonicera sempervirens	|	 	|	134522
1	|	Lonicera tatarica	|	 	|	447676
3	|	Lonicera xylosteoides	|	 	|	 
1	|	Lophocolea cuspidata	|	 	|	215270
2	|	Lophozia incisa	|	Schistochilopsis incisa	|	248334
1	|	Lotus corniculatus	|	 	|	47247
1	|	Ludwigia alternifolia	|	 	|	330174
1	|	Ludwigia decurrens	|	 	|	1569007
1	|	Ludwigia grandiflora	|	 	|	1241826
3	|	Ludwigia leptocarpa	|	 	|	 
1	|	Ludwigia palustris	|	 	|	376201
1	|	Ludwigia peploides	|	 	|	13119
1	|	Lunaria annua	|	 	|	153659
1	|	Lupinus perennis	|	 	|	53236
1	|	Luzula acuminata	|	 	|	203794
1	|	Luzula bulbosa	|	 	|	630091
1	|	Luzula echinata	|	 	|	630102
1	|	Luzula multiflora	|	 	|	178423
1	|	Lycium barbarum	|	 	|	112863
1	|	Lycopodiella inundata	|	 	|	37431
1	|	Lycopodium annotinum	|	 	|	13840
1	|	Lycopodium clavatum	|	 	|	3252
2	|	Lycopodium complanatum	|	Diphasiastrum complanatum	|	34168
1	|	Lycopodium dendroideum	|	 	|	1539865
2	|	Lycopodium digitatum	|	Diphasiastrum digitatum	|	13841
1	|	Lycopodium obscurum	|	 	|	62333
2	|	Lycopodium tristachyum	|	Diphasiastrum tristachyum	|	37432
1	|	Lycopus americanus	|	 	|	932105
1	|	Lycopus europaeus	|	 	|	260603
3	|	Lycopus rubellus	|	 	|	 
1	|	Lycopus uniflorus	|	 	|	392634
3	|	Lycopus virginicus	|	 	|	 
1	|	Lygodium palmatum	|	 	|	148567
1	|	Lyonia ligustrina	|	 	|	49151
1	|	Lysimachia ciliata	|	 	|	213256
1	|	Lysimachia hybrida	|	 	|	306301
1	|	Lysimachia japonica	|	 	|	213274
3	|	Lysimachia lanceolata	|	 	|	 
1	|	Lysimachia nummularia	|	 	|	175113
3	|	Lysimachia producta	|	 	|	 
1	|	Lysimachia quadriflora	|	 	|	306298
1	|	Lysimachia quadrifolia	|	 	|	213290
1	|	Lysimachia terrestris	|	 	|	306308
1	|	Lysimachia thyrsiflora	|	 	|	174664
3	|	Lysimachia tonsa	|	 	|	 
1	|	Lysimachia vulgaris	|	 	|	191068
3	|	Lythrum alatum	|	 	|	 
1	|	Lythrum salicaria	|	 	|	13129
1	|	Macleaya cordata	|	 	|	56857
1	|	Maclura pomifera	|	 	|	3496
1	|	Magnolia acuminata	|	 	|	3404
1	|	Magnolia fraseri	|	 	|	85857
1	|	Magnolia grandiflora	|	 	|	3406
1	|	Magnolia macrophylla	|	 	|	3410
1	|	Magnolia tripetala	|	 	|	44926
1	|	Maianthemum canadense	|	 	|	416391
1	|	Maianthemum racemosum	|	 	|	39530
1	|	Maianthemum stellatum	|	 	|	191661
3	|	Malaxis unifolia	|	 	|	 
1	|	Malus angustifolia	|	 	|	106547
1	|	Malus baccata	|	 	|	106549
1	|	Malus coronaria	|	 	|	106550
1	|	Malus pumila	|	 	|	283210
1	|	Malva moschata	|	 	|	446345
1	|	Malva neglecta	|	 	|	183277
1	|	Malva sylvestris	|	 	|	145754
1	|	Malva verticillata	|	 	|	446348
1	|	Manfreda virginica	|	 	|	39545
1	|	Marrubium vulgare	|	 	|	41230
1	|	Marshallia grandiflora	|	 	|	1448043
3	|	Matelea carolinensis	|	 	|	 
1	|	Matricaria discoidea	|	 	|	883867
1	|	Matteuccia struthiopteris	|	 	|	3277
3	|	Mazus miquelii	|	 	|	 
1	|	Mazus pumilus	|	 	|	113205
1	|	Medeola virginiana	|	 	|	4694
1	|	Medicago lupulina	|	 	|	47085
1	|	Medicago sativa	|	 	|	3879
1	|	Meehania cordata	|	 	|	1150288
1	|	Melampyrum lineare	|	 	|	68868
1	|	Melica mutica	|	 	|	888272
3	|	Melica nitens	|	 	|	 
1	|	Melilotus albus	|	 	|	47082
1	|	Melilotus officinalis	|	 	|	47083
1	|	Melissa officinalis	|	 	|	39338
1	|	Menispermum canadense	|	 	|	49681
1	|	Mentha aquatica	|	 	|	190902
1	|	Mentha arvensis	|	 	|	292239
2	|	Mentha gracilis	|	Mentha x gracilis	|	241069
2	|	Mentha piperita	|	Mentha x piperita	|	34256
1	|	Mentha spicata	|	 	|	29719
3	|	Mentha verticillata	|	 	|	 
1	|	Menyanthes trifoliata	|	 	|	28525
1	|	Menziesia pilosa	|	 	|	46251
1	|	Mertensia virginica	|	 	|	417949
1	|	Metzgeria conjugata	|	 	|	65052
1	|	Metzgeria crassipilis	|	 	|	1408784
1	|	Micranthes careyana	|	 	|	264188
3	|	Micranthes caroliniana	|	 	|	 
3	|	Micranthes micranthidifolia	|	 	|	 
1	|	Micranthes pensylvanica	|	 	|	90609
3	|	Micranthes petiolaris	|	 	|	 
1	|	Micranthes virginiensis	|	 	|	90618
1	|	Microstegium vimineum	|	 	|	91518
2	|	Microthlaspi perfoliatum	|	Thlaspi perfoliatum	|	126278
1	|	Mikania scandens	|	 	|	102787
1	|	Milium effusum	|	 	|	376129
3	|	Mimulus alatus	|	 	|	 
2	|	Mimulus moschatus	|	Erythranthe moschata	|	270993
1	|	Mimulus ringens	|	 	|	188307
3	|	Minuartia michauxii	|	 	|	 
1	|	Mirabilis nyctaginea	|	 	|	46156
1	|	Miscanthus sinensis	|	 	|	62337
1	|	Mitchella repens	|	 	|	45181
1	|	Mitella diphylla	|	 	|	40796
1	|	Mnium hornum	|	 	|	41835
1	|	Mnium lycopodioides	|	 	|	1049809
1	|	Mnium marginatum	|	 	|	1049808
1	|	Mnium stellare	|	 	|	342066
1	|	Mnium thomsonii	|	 	|	61561
1	|	Mollugo verticillata	|	 	|	3592
1	|	Monarda clinopodia	|	 	|	182380
1	|	Monarda didyma	|	 	|	39343
1	|	Monarda fistulosa	|	 	|	39344
3	|	Monarda media	|	 	|	 
1	|	Monarda punctata	|	 	|	182387
1	|	Monotropa uniflora	|	 	|	50148
1	|	Monotropsis odorata	|	 	|	176252
1	|	Morus alba	|	 	|	3498
1	|	Morus rubra	|	 	|	32202
3	|	Muhlenbergia bushii	|	 	|	 
1	|	Muhlenbergia capillaris	|	 	|	946621
3	|	Muhlenbergia frondosa	|	 	|	 
1	|	Muhlenbergia mexicana	|	 	|	946647
1	|	Muhlenbergia racemosa	|	 	|	286512
1	|	Muhlenbergia schreberi	|	 	|	751683
1	|	Muhlenbergia sobolifera	|	 	|	372163
1	|	Muhlenbergia sylvatica	|	 	|	160557
1	|	Muhlenbergia tenuiflora	|	 	|	946667
1	|	Muscari botryoides	|	 	|	81769
1	|	Muscari neglectum	|	 	|	59072
1	|	Myosotis arvensis	|	 	|	192338
1	|	Myosotis laxa	|	 	|	192342
1	|	Myosotis macrosperma	|	 	|	192355
1	|	Myosotis scorpioides	|	 	|	519065
1	|	Myosotis verna	|	 	|	192365
1	|	Myosoton aquaticum	|	 	|	228244
1	|	Myriophyllum heterophyllum	|	 	|	208866
1	|	Myriophyllum pinnatum	|	 	|	208868
1	|	Myriophyllum sibiricum	|	 	|	24953
1	|	Najas flexilis	|	 	|	29650
1	|	Najas gracillima	|	 	|	374601
1	|	Najas guadalupensis	|	 	|	403037
1	|	Najas minor	|	 	|	62343
1	|	Narcissus pseudonarcissus	|	 	|	39639
1	|	Nasturtium officinale	|	 	|	65948
1	|	Neckera pennata	|	 	|	94556
1	|	Nelumbo nucifera	|	 	|	4432
2	|	Neottia cordata	|	Listera cordata	|	669720
2	|	Neottia smallii	|	Listera smallii	|	78795
1	|	Nepeta cataria	|	 	|	39347
1	|	Nicandra physalodes	|	 	|	33118
1	|	Nicotiana longiflora	|	 	|	118702
1	|	Nigella damascena	|	 	|	3444
1	|	Nowellia curvifolia	|	 	|	280839
1	|	Nuphar advena	|	 	|	77108
1	|	Nuphar lutea	|	 	|	77113
1	|	Nuttallanthus canadensis	|	 	|	69914
1	|	Nymphaea odorata	|	 	|	4419
1	|	Nyssa sylvatica	|	 	|	4292
1	|	Obolaria virginica	|	 	|	84913
1	|	Oclemena acuminata	|	 	|	1539883
1	|	Oenothera argillicola	|	 	|	3940
1	|	Oenothera biennis	|	 	|	3942
1	|	Oenothera fruticosa	|	 	|	203951
1	|	Oenothera gaura	|	 	|	260689
1	|	Oenothera grandiflora	|	 	|	49455
1	|	Oenothera laciniata	|	 	|	238288
1	|	Oenothera nutans	|	 	|	482601
1	|	Oenothera parviflora	|	 	|	482429
1	|	Oenothera perennis	|	 	|	690544
1	|	Oenothera pilosella	|	 	|	1447707
1	|	Oenothera speciosa	|	 	|	3953
1	|	Onoclea sensibilis	|	 	|	3281
1	|	Onopordum acanthium	|	 	|	92915
2	|	Onosmodium bejariense	|	Lithospermum onosmodium	|	475919
1	|	Ophioglossum engelmannii	|	 	|	13834
1	|	Ophioglossum vulgatum	|	 	|	49227
1	|	Opuntia ficus-indica	|	 	|	371859
1	|	Opuntia humifusa	|	 	|	446152
2	|	Ornithogalum nutans	|	Honorius nutans	|	535968
1	|	Ornithogalum umbellatum	|	 	|	81785
1	|	Orobanche ludoviciana	|	 	|	48557
1	|	Orobanche minor	|	 	|	36748
3	|	Orobanche riparia	|	 	|	 
1	|	Orobanche uniflora	|	 	|	86095
1	|	Orontium aquaticum	|	 	|	78384
1	|	Orthotrichum anomalum	|	 	|	61562
3	|	Orthotrichum ohioense	|	 	|	 
3	|	Orthotrichum pusillum	|	 	|	 
1	|	Orthotrichum sordidum	|	 	|	389501
1	|	Orthotrichum stellatum	|	 	|	522327
3	|	Orthotrichum strangulatum	|	 	|	 
1	|	Oryzopsis asperifolia	|	 	|	796701
1	|	Osmorhiza claytonii	|	 	|	105909
1	|	Osmorhiza longistylis	|	 	|	54830
1	|	Osmunda claytoniana	|	 	|	29589
1	|	Osmunda regalis	|	 	|	3285
3	|	Osmundastrum cinnamomea	|	 	|	 
1	|	Ostrya virginiana	|	 	|	13622
1	|	Oxalis corniculata	|	 	|	212256
1	|	Oxalis dillenii	|	 	|	4035
3	|	Oxalis grandis	|	 	|	 
1	|	Oxalis montana	|	 	|	1539866
1	|	Oxalis purpurea	|	 	|	245262
1	|	Oxalis stricta	|	 	|	213833
1	|	Oxalis violacea	|	 	|	446153
1	|	Oxydendrum arboreum	|	 	|	95636
1	|	Oxypolis rigidior	|	 	|	178701
1	|	Oxystegus tenuirostris	|	 	|	301336
1	|	Pachysandra terminalis	|	 	|	74825
1	|	Packera anonyma	|	 	|	942057
3	|	Packera antennariifolia	|	 	|	 
1	|	Packera aurea	|	 	|	98688
1	|	Packera obovata	|	 	|	98700
1	|	Packera paupercula	|	 	|	34240
1	|	Packera plattensis	|	 	|	1455566
1	|	Paeonia officinalis	|	 	|	69717
1	|	Panax quinquefolius	|	 	|	44588
1	|	Panax trifolius	|	 	|	44683
1	|	Panicum amarum	|	 	|	206009
1	|	Panicum capillare	|	 	|	33109
1	|	Panicum dichotomiflorum	|	 	|	29692
1	|	Panicum flexile	|	 	|	888273
3	|	Panicum philadelphicum	|	 	|	 
1	|	Panicum verrucosum	|	 	|	220448
1	|	Panicum virgatum	|	 	|	38727
1	|	Papaver dubium	|	 	|	357469
1	|	Papaver rhoeas	|	 	|	33128
1	|	Paraleucobryum longifolium	|	 	|	98500
3	|	Parietaria floridana	|	 	|	 
1	|	Parietaria pensylvanica	|	 	|	194270
1	|	Parnassia asarifolia	|	 	|	1037460
1	|	Parnassia grandifolia	|	 	|	431205
1	|	Paronychia argyrocoma	|	 	|	645209
1	|	Paronychia canadensis	|	 	|	330176
1	|	Paronychia fastigiata	|	 	|	157621
3	|	Paronychia virginica	|	 	|	 
3	|	Parthenium integrifolium	|	 	|	 
1	|	Parthenocissus quinquefolia	|	 	|	3607
1	|	Paspalum dilatatum	|	 	|	313893
3	|	Paspalum laeve	|	 	|	 
3	|	Paspalum longipilum	|	 	|	 
1	|	Paspalum pubiflorum	|	 	|	1424547
1	|	Paspalum repens	|	 	|	547449
1	|	Paspalum setaceum	|	 	|	547450
1	|	Passiflora incarnata	|	 	|	159425
1	|	Passiflora lutea	|	 	|	330177
1	|	Pastinaca sativa	|	 	|	4041
1	|	Paulownia tomentosa	|	 	|	39353
1	|	Paxistima canbyi	|	 	|	123440
2	|	Pediastrum biradiatum	|	Parapediastrum biradiatum	|	160063
2	|	Pediastrum boryanum	|	Pseudopediastrum boryanum	|	55410
2	|	Pediastrum integrum	|	Pseudopediastrum integrum	|	271402
3	|	Pediastrum obtusum	|	 	|	 
2	|	Pediastrum tetras	|	Stauridium tetras	|	271398
1	|	Pedicularis canadensis	|	 	|	1325716
1	|	Pedicularis lanceolata	|	 	|	43175
1	|	Pellaea atropurpurea	|	 	|	414639
1	|	Pellaea glabella	|	 	|	414648
1	|	Pellia epiphylla	|	 	|	40340
1	|	Peltandra virginica	|	 	|	78376
2	|	Pennisetum glaucum	|	Cenchrus americanus	|	4543
1	|	Penstemon brevisepalus	|	 	|	1279142
1	|	Penstemon canescens	|	 	|	388493
3	|	Penstemon deamii	|	 	|	 
1	|	Penstemon digitalis	|	 	|	265135
1	|	Penstemon hirsutus	|	 	|	265143
1	|	Penstemon laevigatus	|	 	|	265146
1	|	Penstemon pallidus	|	 	|	388182
1	|	Penthorum sedoides	|	 	|	23262
1	|	Perilla frutescens	|	 	|	48386
1	|	Persicaria amphibia	|	 	|	254780
1	|	Persicaria arifolia	|	 	|	452456
1	|	Persicaria hydropiper	|	 	|	46901
1	|	Persicaria hydropiperoides	|	 	|	487997
1	|	Persicaria lapathifolia	|	 	|	430754
1	|	Persicaria longiseta	|	 	|	467333
1	|	Persicaria maculosa	|	 	|	457184
1	|	Persicaria orientalis	|	 	|	467334
1	|	Persicaria pensylvanica	|	 	|	137687
1	|	Persicaria perfoliata	|	 	|	371028
1	|	Persicaria posumbu	|	 	|	137685
1	|	Persicaria punctata	|	 	|	137688
1	|	Persicaria sagittata	|	 	|	137696
1	|	Persicaria virginiana	|	 	|	46788
1	|	Petrorhagia prolifera	|	 	|	746822
2	|	Petunia hybrida	|	Petunia x hybrida	|	4102
1	|	Peucedanum ostruthium	|	 	|	52477
3	|	Phacelia bipinnatifida	|	 	|	 
1	|	Phacelia dubia	|	 	|	1134117
3	|	Phacelia purshii	|	 	|	 
1	|	Phacelia ranunculacea	|	 	|	330178
1	|	Phalaris arundinacea	|	 	|	96050
1	|	Phalaris canariensis	|	 	|	376798
1	|	Phaseolus polystachios	|	 	|	90580
1	|	Phegopteris connectilis	|	 	|	173899
1	|	Phegopteris hexagonoptera	|	 	|	93619
1	|	Phemeranthus teretifolius	|	 	|	572158
1	|	Philadelphus coronarius	|	 	|	1403168
1	|	Philonotis fontana	|	 	|	67415
