
code	|	name	|	preferred name	|	taxid
1	|	Galium bermudense	|	 	|	792603
1	|	Galium circaezans	|	 	|	715667
1	|	Galium latifolium	|	 	|	792616
1	|	Galium obtusum	|	 	|	792624
1	|	Galium pilosum	|	 	|	715705
1	|	Galium tinctorium	|	 	|	715720
1	|	Galium triflorum	|	 	|	715723
1	|	Galium uniflorum	|	 	|	792633
1	|	Gamochaeta americana	|	 	|	1125915
1	|	Gamochaeta argyrinea	|	 	|	1240357
3	|	Gamochaeta chionesthes	|	 	|	 
1	|	Gamochaeta coarctata	|	 	|	857092
3	|	Gamochaeta falcata	|	 	|	 
1	|	Gamochaeta pensylvanica	|	 	|	125697
1	|	Gamochaeta purpurea	|	 	|	318055
3	|	Gamochaeta simplicicaulis	|	 	|	 
1	|	Gaylussacia baccata	|	 	|	128893
1	|	Gaylussacia dumosa	|	 	|	128896
1	|	Gaylussacia frondosa	|	 	|	128897
3	|	Gaylussacia orocola	|	 	|	 
1	|	Gaylussacia tomentosa	|	 	|	128902
1	|	Gaylussacia ursina	|	 	|	128903
1	|	Gelsemium rankinii	|	 	|	427661
1	|	Gelsemium sempervirens	|	 	|	28542
3	|	Gentiana autumnalis	|	 	|	 
3	|	Gentiana catesbaei	|	 	|	 
1	|	Gentiana decora	|	 	|	544963
1	|	Gentiana saponaria	|	 	|	984480
3	|	Gentiana villosa	|	 	|	 
1	|	Gentianella quinquefolia	|	 	|	137117
1	|	Geranium carolinianum	|	 	|	554690
3	|	Geranium maculatum	|	 	|	 
1	|	Geranium molle	|	 	|	581251
1	|	Geum canadense	|	 	|	350588
3	|	Geum laciniatum	|	 	|	 
3	|	Geum virginianum	|	 	|	 
1	|	Gillenia trifoliata	|	 	|	141003
1	|	Ginkgo biloba	|	 	|	3311
1	|	Gladiolus papilio	|	 	|	58995
1	|	Glandularia bipinnatifida	|	 	|	312283
1	|	Glandularia canadensis	|	 	|	463117
1	|	Glandularia pulchella	|	 	|	443389
1	|	Glebionis segetum	|	 	|	118509
1	|	Glechoma hederacea	|	 	|	28509
1	|	Gleditsia aquatica	|	 	|	66088
1	|	Gleditsia triacanthos	|	 	|	54874
1	|	Gloeocystis vesiculosa	|	 	|	1034626
1	|	Glyceria melicaria	|	 	|	388681
1	|	Glyceria obtusa	|	 	|	1262107
1	|	Glyceria septentrionalis	|	 	|	388684
1	|	Glyceria striata	|	 	|	37677
1	|	Glycine max	|	 	|	3847
1	|	Gonolobus suberosus	|	 	|	475112
1	|	Goodyera pubescens	|	 	|	78780
1	|	Goodyera repens	|	 	|	164261
1	|	Gordonia lasianthus	|	 	|	182306
1	|	Gossypium barbadense	|	 	|	3634
2	|	Gratiola amphiantha	|	Gratiola sp. Wofford et al. s.n.	|	440140
1	|	Gratiola aurea	|	 	|	438840
1	|	Gratiola neglecta	|	 	|	307731
1	|	Gratiola pilosa	|	 	|	68864
3	|	Gratiola ramosa	|	 	|	 
1	|	Gratiola virginiana	|	 	|	307729
3	|	Gratiola viscidula	|	 	|	 
1	|	Grimmia laevigata	|	 	|	129279
3	|	Gymnadeniopsis clavellata	|	 	|	 
3	|	Gymnadeniopsis integra	|	 	|	 
3	|	Gymnadeniopsis nivea	|	 	|	 
1	|	Gymnopogon ambiguus	|	 	|	433878
1	|	Gymnopogon brevifolius	|	 	|	160579
2	|	Gynandropsis gynandra	|	Cleome gynandra	|	190802
1	|	Habenaria quinqueseta	|	 	|	1263478
1	|	Habenaria repens	|	 	|	38205
1	|	Hackelia virginiana	|	 	|	1452876
1	|	Hainardia cylindrica	|	 	|	211948
1	|	Halesia carolina	|	 	|	85887
1	|	Halesia diptera	|	 	|	86865
1	|	Hamamelis virginiana	|	 	|	4397
1	|	Haplohymenium triste	|	 	|	94607
3	|	Hedeoma hispida	|	 	|	 
1	|	Hedeoma pulegioides	|	 	|	1547260
1	|	Hedera helix	|	 	|	4052
1	|	Hedwigia ciliata	|	 	|	52988
1	|	Helenium amarum	|	 	|	289417
1	|	Helenium autumnale	|	 	|	138408
1	|	Helenium flexuosum	|	 	|	53721
1	|	Helenium pinnatifidum	|	 	|	1448040
1	|	Helenium vernale	|	 	|	1448042
2	|	Helianthemum canadense	|	Crocanthemum canadense	|	1085672
3	|	Helianthemum carolinianum	|	 	|	 
3	|	Helianthemum corymbosum	|	 	|	 
3	|	Helianthemum georgianum	|	 	|	 
3	|	Helianthemum rosmarinifolium	|	 	|	 
1	|	Helianthus angustifolius	|	 	|	73273
1	|	Helianthus annuus	|	 	|	4232
1	|	Helianthus atrorubens	|	 	|	73277
1	|	Helianthus debilis	|	 	|	73282
1	|	Helianthus decapetalus	|	 	|	73283
1	|	Helianthus divaricatus	|	 	|	73285
1	|	Helianthus eggertii	|	 	|	73286
1	|	Helianthus floridanus	|	 	|	73287
1	|	Helianthus giganteus	|	 	|	73288
1	|	Helianthus glaucophyllus	|	 	|	73289
1	|	Helianthus heterophyllus	|	 	|	73292
1	|	Helianthus hirsutus	|	 	|	73293
1	|	Helianthus laevigatus	|	 	|	73295
1	|	Helianthus microcephalus	|	 	|	73298
1	|	Helianthus mollis	|	 	|	73299
1	|	Helianthus petiolaris	|	 	|	4234
1	|	Helianthus radula	|	 	|	73308
1	|	Helianthus resinosus	|	 	|	73309
1	|	Helianthus schweinitzii	|	 	|	73311
1	|	Helianthus strumosus	|	 	|	382522
1	|	Helianthus tuberosus	|	 	|	4233
1	|	Heliopsis helianthoides	|	 	|	53723
1	|	Heliotropium amplexicaule	|	 	|	168337
1	|	Heliotropium curassavicum	|	 	|	113202
1	|	Heliotropium indicum	|	 	|	248297
1	|	Hemerocallis fulva	|	 	|	34190
1	|	Herzogiella striatella	|	 	|	186692
3	|	Heteranthera reniformis	|	 	|	 
1	|	Heterophyllium affine	|	 	|	142984
3	|	Heteropogon melanocarpus	|	 	|	 
1	|	Heterotheca subaxillaris	|	 	|	427640
1	|	Heuchera americana	|	 	|	100307
1	|	Heuchera parviflora	|	 	|	1573227
1	|	Heuchera pubescens	|	 	|	1573233
1	|	Heuchera villosa	|	 	|	423500
1	|	Hexalectris spicata	|	 	|	378717
2	|	Hexastylis arifolia	|	Asarum arifolium	|	76093
2	|	Hexastylis heterophylla	|	Asarum heterophyllum	|	1506998
2	|	Hexastylis minor	|	Asarum minus	|	76132
2	|	Hexastylis naniflora	|	Asarum minus	|	76132
3	|	Hexastylis rhombiformis	|	 	|	 
3	|	Hexastylis shuttleworthii	|	 	|	 
3	|	Hexastylis sorriei	|	 	|	 
2	|	Hexastylis virginica	|	Asarum virginicum	|	76095
3	|	Hibiscus aculeatus	|	 	|	 
1	|	Hibiscus laevis	|	 	|	241595
1	|	Hibiscus moscheutos	|	 	|	241598
1	|	Hibiscus syriacus	|	 	|	106335
1	|	Hieracium gronovii	|	 	|	378948
3	|	Hieracium marianum	|	 	|	 
1	|	Hieracium paniculatum	|	 	|	883012
1	|	Hieracium scabrum	|	 	|	269357
1	|	Hieracium venosum	|	 	|	268068
1	|	Holcus lanatus	|	 	|	29679
1	|	Holosteum umbellatum	|	 	|	325497
1	|	Homalotheciella subcapillata	|	 	|	94492
1	|	Hookeria acutifolia	|	 	|	94522
1	|	Hordeum jubatum	|	 	|	4517
1	|	Hordeum pusillum	|	 	|	38857
1	|	Hordeum vulgare	|	 	|	4513
1	|	Houstonia caerulea	|	 	|	120133
1	|	Houstonia longifolia	|	 	|	60373
1	|	Houstonia procumbens	|	 	|	160998
1	|	Houstonia purpurea	|	 	|	160999
1	|	Houstonia pusilla	|	 	|	161003
1	|	Houstonia serpyllifolia	|	 	|	161005
3	|	Hudsonia ericoides	|	 	|	 
1	|	Humulus japonicus	|	 	|	3485
1	|	Humulus lupulus	|	 	|	3486
3	|	Huperzia appalachiana	|	 	|	 
1	|	Huperzia lucidula	|	 	|	37429
1	|	Hybanthus concolor	|	 	|	97458
1	|	Hydrangea arborescens	|	 	|	96933
3	|	Hydrangea cinerea	|	 	|	 
3	|	Hydrangea radiata	|	 	|	 
1	|	Hydrilla verticillata	|	 	|	51024
1	|	Hydrocotyle americana	|	 	|	1547261
1	|	Hydrocotyle bonariensis	|	 	|	82089
1	|	Hydrocotyle ranunculoides	|	 	|	554380
1	|	Hydrocotyle sibthorpioides	|	 	|	4049
1	|	Hydrocotyle umbellata	|	 	|	1475409
1	|	Hydrocotyle verticillata	|	 	|	46379
3	|	Hydrolea corymbosa	|	 	|	 
3	|	Hydrolea quadrivalvis	|	 	|	 
2	|	Hygroamblystegium tenax	|	Amblystegium tenax	|	111435
1	|	Hygrohypnum alpestre	|	 	|	304427
1	|	Hygrohypnum eugyrium	|	 	|	140393
1	|	Hygrohypnum ochraceum	|	 	|	140005
1	|	Hylotelephium telephioides	|	 	|	596350
1	|	Hymenocallis coronaria	|	 	|	336638
3	|	Hymenocallis crassifolia	|	 	|	 
3	|	Hymenocallis pygmaea	|	 	|	 
3	|	Hymenopappus scabiosaeus	|	 	|	 
3	|	Hymenophyllum tayloriae	|	 	|	 
1	|	Hymenophyllum tunbrigense	|	 	|	58838
1	|	Hyophila involuta	|	 	|	200721
1	|	Hypericum adpressum	|	 	|	268975
1	|	Hypericum brachyphyllum	|	 	|	268980
1	|	Hypericum buckleyi	|	 	|	268981
1	|	Hypericum calycinum	|	 	|	55963
1	|	Hypericum canadense	|	 	|	1136960
1	|	Hypericum cistifolium	|	 	|	268985
1	|	Hypericum crux-andreae	|	 	|	268986
1	|	Hypericum densiflorum	|	 	|	268988
1	|	Hypericum denticulatum	|	 	|	1136970
1	|	Hypericum drummondii	|	 	|	673924
1	|	Hypericum fasciculatum	|	 	|	268991
1	|	Hypericum galioides	|	 	|	268994
1	|	Hypericum gentianoides	|	 	|	1136978
1	|	Hypericum gymnanthum	|	 	|	1053356
3	|	Hypericum harperi	|	 	|	 
1	|	Hypericum hypericoides	|	 	|	268998
1	|	Hypericum lloydii	|	 	|	269004
1	|	Hypericum mutilum	|	 	|	330172
1	|	Hypericum nitidum	|	 	|	269009
1	|	Hypericum nudiflorum	|	 	|	269011
1	|	Hypericum perforatum	|	 	|	65561
1	|	Hypericum prolificum	|	 	|	269015
1	|	Hypericum pseudomaculatum	|	 	|	1137013
1	|	Hypericum punctatum	|	 	|	269017
1	|	Hypericum setosum	|	 	|	282555
1	|	Hypericum suffruticosum	|	 	|	1137031
1	|	Hypericum tenuifolium	|	 	|	269021
1	|	Hypnum cupressiforme	|	 	|	53011
3	|	Hypnum curvifolium	|	 	|	 
1	|	Hypnum lindbergii	|	 	|	94527
1	|	Hypnum pallescens	|	 	|	140011
1	|	Hypochaeris chillensis	|	 	|	58645
1	|	Hypochaeris glabra	|	 	|	58647
1	|	Hypochaeris radicata	|	 	|	58656
2	|	Hypopitys monotropa	|	Monotropa hypopitys	|	176248
1	|	Hypoxis curtissii	|	 	|	1037986
1	|	Hypoxis hirsuta	|	 	|	142856
1	|	Hypoxis juncea	|	 	|	217179
3	|	Hypoxis sessilis	|	 	|	 
3	|	Hypoxis wrightii	|	 	|	 
1	|	Hyptis alata	|	 	|	392708
3	|	Ilex ambigua	|	 	|	 
1	|	Ilex amelanchier	|	 	|	53196
1	|	Ilex aquifolium	|	 	|	4298
2	|	Ilex attenuata	|	Ilex x attenuata	|	185485
1	|	Ilex cassine	|	 	|	146503
1	|	Ilex coriacea	|	 	|	185501
1	|	Ilex cornuta	|	 	|	146505
1	|	Ilex decidua	|	 	|	53201
1	|	Ilex glabra	|	 	|	109210
1	|	Ilex laevigata	|	 	|	185524
1	|	Ilex longipes	|	 	|	185528
1	|	Ilex montana	|	 	|	185534
1	|	Ilex myrtifolia	|	 	|	185536
1	|	Ilex opaca	|	 	|	101729
1	|	Ilex verticillata	|	 	|	185559
1	|	Ilex vomitoria	|	 	|	4297
1	|	Impatiens capensis	|	 	|	55378
1	|	Impatiens pallida	|	 	|	35940
1	|	Imperata cylindrica	|	 	|	80369
1	|	Indigofera caroliniana	|	 	|	539044
1	|	Ionactis linariifolia	|	 	|	199518
1	|	Ipomoea batatas	|	 	|	4120
1	|	Ipomoea carnea	|	 	|	89640
1	|	Ipomoea coccinea	|	 	|	28523
1	|	Ipomoea cordatotriloba	|	 	|	35882
3	|	Ipomoea cristulata	|	 	|	 
1	|	Ipomoea hederacea	|	 	|	43178
1	|	Ipomoea imperati	|	 	|	89646
1	|	Ipomoea lacunosa	|	 	|	89647
3	|	Ipomoea macrorhiza	|	 	|	 
1	|	Ipomoea nil	|	 	|	35883
1	|	Ipomoea pandurata	|	 	|	89654
1	|	Ipomoea purga	|	 	|	264534
1	|	Ipomoea purpurea	|	 	|	4121
1	|	Ipomoea quamoclit	|	 	|	89660
3	|	Ipomoea sagittata	|	 	|	 
1	|	Ipomoea tiliacea	|	 	|	129209
1	|	Ipomopsis rubra	|	 	|	493298
3	|	Iresine rhizomatosa	|	 	|	 
1	|	Iris cristata	|	 	|	292531
1	|	Iris domestica	|	 	|	58944
1	|	Iris germanica	|	 	|	34205
1	|	Iris hexagona	|	 	|	184044
1	|	Iris prismatica	|	 	|	34214
1	|	Iris tridentata	|	 	|	585826
1	|	Iris verna	|	 	|	184046
1	|	Iris versicolor	|	 	|	585827
1	|	Iris virginica	|	 	|	292533
1	|	Isoetes engelmannii	|	 	|	37427
1	|	Isoetes melanopoda	|	 	|	13839
1	|	Isoetes melanospora	|	 	|	264940
1	|	Isoetes riparia	|	 	|	264942
1	|	Isolepis carinata	|	 	|	1352565
1	|	Isopterygiopsis muelleriana	|	 	|	109247
1	|	Isopterygium tenerum	|	 	|	94528
1	|	Isotria verticillata	|	 	|	78788
1	|	Itea virginica	|	 	|	23081
1	|	Iva annua	|	 	|	1306930
1	|	Iva frutescens	|	 	|	114189
3	|	Iva imbricata	|	 	|	 
3	|	Iva microcephala	|	 	|	 
1	|	Jacquemontia tamnifolia	|	 	|	112277
2	|	Jamesoniella autumnalis	|	Syzygiella autumnalis	|	53015
2	|	Jubula pennsylvanica	|	Jubula hutchinsiae subsp. pennsylvanica	|	56925
1	|	Juglans cinerea	|	 	|	91214
1	|	Juglans nigra	|	 	|	16719
1	|	Juglans regia	|	 	|	51240
3	|	Juncus acuminatus	|	 	|	 
3	|	Juncus biflorus	|	 	|	 
3	|	Juncus brachycarpus	|	 	|	 
1	|	Juncus bufonius	|	 	|	223656
1	|	Juncus canadensis	|	 	|	308403
1	|	Juncus coriaceus	|	 	|	308394
1	|	Juncus debilis	|	 	|	308408
1	|	Juncus dichotomus	|	 	|	223663
1	|	Juncus diffusissimus	|	 	|	308412
1	|	Juncus dudleyi	|	 	|	308393
1	|	Juncus effusus	|	 	|	13579
3	|	Juncus elliottii	|	 	|	 
3	|	Juncus georgianus	|	 	|	 
3	|	Juncus gymnocarpus	|	 	|	 
1	|	Juncus interior	|	 	|	308392
3	|	Juncus longii	|	 	|	 
3	|	Juncus marginatus	|	 	|	 
3	|	Juncus megacephalus	|	 	|	 
3	|	Juncus nodatus	|	 	|	 
1	|	Juncus pelocarpus	|	 	|	308400
1	|	Juncus polycephalus	|	 	|	223676
1	|	Juncus repens	|	 	|	223677
3	|	Juncus roemerianus	|	 	|	 
1	|	Juncus scirpoides	|	 	|	308409
3	|	Juncus subcaudatus	|	 	|	 
1	|	Juncus tenuis	|	 	|	932103
3	|	Juncus trigonocarpus	|	 	|	 
1	|	Juncus validus	|	 	|	308401
3	|	Jungermannia gracillima	|	 	|	 
3	|	Jungermannia hyalinum	|	 	|	 
3	|	Jungermannia karl-meulleri;Jungermannia	|	 	|	 
3	|	Jungermannia pyriflora	|	 	|	 
1	|	Juniperus communis	|	 	|	58039
1	|	Juniperus flaccida	|	 	|	487036
1	|	Juniperus virginiana	|	 	|	39584
1	|	Justicia americana	|	 	|	28522
3	|	Justicia ovata	|	 	|	 
1	|	Kalmia angustifolia	|	 	|	45901
1	|	Kalmia buxifolia	|	 	|	13585
1	|	Kalmia cuneata	|	 	|	45905
1	|	Kalmia hirsuta	|	 	|	45903
1	|	Kalmia latifolia	|	 	|	45902
1	|	Kickxia elatine	|	 	|	105588
1	|	Kirchneriella lunaris	|	 	|	55413
3	|	Kosteletzkya pentacarpos	|	 	|	 
3	|	Krigia caespitosa	|	 	|	 
1	|	Krigia dandelion	|	 	|	19021
1	|	Krigia montana	|	 	|	19022
1	|	Krigia virginica	|	 	|	19025
1	|	Kummerowia stipulacea	|	 	|	53891
1	|	Kummerowia striata	|	 	|	466223
1	|	Kyllinga brevifolia	|	 	|	180973
3	|	Kyllinga gracillima	|	 	|	 
1	|	Kyllinga odorata	|	 	|	1234189
1	|	Kyllinga pumila	|	 	|	1352566
1	|	Lachnanthes caroliniana	|	 	|	95960
1	|	Lachnocaulon anceps	|	 	|	76467
1	|	Lachnocaulon beyrichianum	|	 	|	446054
1	|	Lachnocaulon minus	|	 	|	352492
1	|	Lactuca canadensis	|	 	|	527214
1	|	Lactuca floridana	|	 	|	883014
1	|	Lactuca graminifolia	|	 	|	883015
1	|	Lactuca hirsuta	|	 	|	883011
1	|	Lactuca saligna	|	 	|	75948
1	|	Lactuca serriola	|	 	|	75943
1	|	Lagenaria siceraria	|	 	|	3668
1	|	Lagerstroemia indica	|	 	|	141186
1	|	Lamium amplexicaule	|	 	|	53160
1	|	Lamium purpureum	|	 	|	53164
1	|	Landoltia punctata	|	 	|	50518
1	|	Lantana camara	|	 	|	126435
1	|	Lantana depressa	|	 	|	558549
1	|	Lantana horrida	|	 	|	105889
1	|	Laportea canadensis	|	 	|	194269
1	|	Lathyrus hirsutus	|	 	|	3857
1	|	Lathyrus latifolius	|	 	|	154494
3	|	Lechea minor	|	 	|	 
3	|	Lechea mucronata	|	 	|	 
3	|	Lechea pulchella	|	 	|	 
3	|	Lechea racemulosa	|	 	|	 
3	|	Lechea sessiliflora	|	 	|	 
3	|	Lechea tenuifolia	|	 	|	 
3	|	Lechea torreyi	|	 	|	 
1	|	Leersia hexandra	|	 	|	65979
3	|	Leersia lenticularis	|	 	|	 
1	|	Leersia oryzoides	|	 	|	35712
1	|	Leersia virginica	|	 	|	38706
1	|	Lejeunea cavifolia	|	 	|	65057
1	|	Lejeunea flava	|	 	|	264476
3	|	Lejeunea laetivirens	|	 	|	 
1	|	Lejeunea lamacerina	|	 	|	414190
1	|	Lejeunea ruthii	|	 	|	1405254
1	|	Lejeunea ulicina	|	 	|	203678
1	|	Lemna minor	|	 	|	4472
1	|	Lemna perpusilla	|	 	|	161103
1	|	Lemna valdiviana	|	 	|	161107
1	|	Leonotis nepetifolia	|	 	|	483799
1	|	Leonurus cardiaca	|	 	|	587664
1	|	Lepidium campestre	|	 	|	65351
1	|	Lepidium didymum	|	 	|	398450
1	|	Lepidium ruderale	|	 	|	153365
1	|	Lepidium virginicum	|	 	|	59292
2	|	Leptochloa fusca	|	Diplachne fusca	|	160547
2	|	Leptochloa panicea	|	Dinebra panicea	|	433885
3	|	Leptodictyum humile	|	 	|	 
1	|	Leptodictyum riparium	|	 	|	170931
1	|	Lepuropetalon spathulatum	|	 	|	23255
1	|	Lespedeza angustifolia	|	 	|	701541
1	|	Lespedeza bicolor	|	 	|	556514
1	|	Lespedeza capitata	|	 	|	571920
1	|	Lespedeza cuneata	|	 	|	53893
1	|	Lespedeza frutescens	|	 	|	556515
3	|	Lespedeza frutescens;Lespedeza	|	 	|	 
1	|	Lespedeza hirta	|	 	|	466224
3	|	Lespedeza manniana	|	 	|	 
3	|	Lespedeza nuttallii	|	 	|	 
1	|	Lespedeza procumbens	|	 	|	701547
1	|	Lespedeza repens	|	 	|	701548
1	|	Lespedeza stuevei	|	 	|	701549
1	|	Lespedeza thunbergii	|	 	|	556517
1	|	Lespedeza violacea	|	 	|	701552
1	|	Lespedeza virginica	|	 	|	701553
1	|	Leucanthemum lacustre	|	 	|	1155848
1	|	Leucanthemum vulgare	|	 	|	99072
1	|	Leucobryum albidum	|	 	|	175169
1	|	Leucobryum glaucum	|	 	|	94688
1	|	Leucodon julaceus	|	 	|	129283
1	|	Leucojum aestivum	|	 	|	54835
2	|	Leucolejeunea clypeata	|	Cheilolejeunea clypeata	|	389492
3	|	Leucolejeunea conchifolia	|	 	|	 
3	|	Leucolejeunea unciloba	|	 	|	 
1	|	Leucothoe axillaris	|	 	|	176247
1	|	Leucothoe fontanesiana	|	 	|	95634
1	|	Liatris aspera	|	 	|	983213
3	|	Liatris cokeri;Liatris	|	 	|	 
1	|	Liatris elegans	|	 	|	102784
1	|	Liatris gracilis	|	 	|	983220
1	|	Liatris microcephala	|	 	|	983224
3	|	Liatris patens	|	 	|	 
1	|	Liatris pauciflora	|	 	|	983226
1	|	Liatris pilosa	|	 	|	983227
1	|	Liatris scariosa	|	 	|	983229
1	|	Liatris spicata	|	 	|	886939
1	|	Liatris squarrosa	|	 	|	983230
1	|	Liatris squarrulosa	|	 	|	983231
1	|	Liatris tenuifolia	|	 	|	983232
1	|	Liatris virgata	|	 	|	983233
1	|	Licania michauxii	|	 	|	163927
1	|	Ligusticum canadense	|	 	|	63012
1	|	Ligustrum japonicum	|	 	|	46072
1	|	Ligustrum lucidum	|	 	|	458695
1	|	Ligustrum sinense	|	 	|	126438
1	|	Ligustrum vulgare	|	 	|	13597
1	|	Lilaeopsis carolinensis	|	 	|	185593
1	|	Lilaeopsis chinensis	|	 	|	434735
1	|	Lilium canadense	|	 	|	84045
1	|	Lilium catesbaei	|	 	|	164819
1	|	Lilium michauxii	|	 	|	147075
1	|	Lilium pyrophilum	|	 	|	1050822
1	|	Lilium superbum	|	 	|	4692
1	|	Limnobium spongia	|	 	|	55475
3	|	Limonium carolinianum	|	 	|	 
1	|	Lindera benzoin	|	 	|	55958
1	|	Lindera melissifolia	|	 	|	375445
1	|	Lindernia crustacea	|	 	|	386641
1	|	Lindernia dubia	|	 	|	438434
3	|	Lindernia monticola	|	 	|	 
3	|	Linum floridanum	|	 	|	 
3	|	Linum medium	|	 	|	 
1	|	Linum striatum	|	 	|	586394
1	|	Linum usitatissimum	|	 	|	4006
3	|	Linum virginianum	|	 	|	 
1	|	Liparis liliifolia	|	 	|	78794
1	|	Lipocarpha maculata	|	 	|	1287963
1	|	Lipocarpha micrantha	|	 	|	1234527
1	|	Liquidambar styraciflua	|	 	|	4400
1	|	Liriodendron tulipifera	|	 	|	3415
1	|	Liriope muscari	|	 	|	39529
1	|	Liriope spicata	|	 	|	100521
2	|	Lithospermum caroliniense	|	Lithospermum carolinense	|	650306
1	|	Lithospermum tuberosum	|	 	|	650315
3	|	Litsea aestivalis	|	 	|	 
3	|	Lobelia amoena	|	 	|	 
1	|	Lobelia boykinii	|	 	|	204234
3	|	Lobelia canbyi	|	 	|	 
1	|	Lobelia cardinalis	|	 	|	76578
3	|	Lobelia elongata	|	 	|	 
3	|	Lobelia flaccidifolia	|	 	|	 
3	|	Lobelia glandulosa	|	 	|	 
1	|	Lobelia inflata	|	 	|	308559
3	|	Lobelia nuttallii	|	 	|	 
1	|	Lobelia puberula	|	 	|	113203
1	|	Lobelia spicata	|	 	|	1441989
1	|	Lolium multiflorum	|	 	|	4521
1	|	Lolium perenne	|	 	|	4522
1	|	Lonicera flava	|	 	|	566140
1	|	Lonicera fragrantissima	|	 	|	486666
1	|	Lonicera japonica	|	 	|	105884
1	|	Lonicera morrowii	|	 	|	255350
1	|	Lonicera sempervirens	|	 	|	134522
1	|	Lonicera xylosteum	|	 	|	439142
2	|	Lophozia bicrenata	|	Isopaches bicrenatus	|	248330
3	|	Lophozia capitata	|	 	|	 
1	|	Ludwigia alata	|	 	|	1081042
1	|	Ludwigia alternifolia	|	 	|	330174
1	|	Ludwigia arcuata	|	 	|	627211
3	|	Ludwigia bonariensis	|	 	|	 
1	|	Ludwigia decurrens	|	 	|	1569007
1	|	Ludwigia glandulosa	|	 	|	1450658
1	|	Ludwigia grandiflora	|	 	|	1241826
2	|	Ludwigia hexapetala	|	Ludwigia grandiflora subsp. hexapetala	|	1450660
3	|	Ludwigia hirtella	|	 	|	 
3	|	Ludwigia leptocarpa	|	 	|	 
1	|	Ludwigia linearis	|	 	|	627215
1	|	Ludwigia linifolia	|	 	|	627217
3	|	Ludwigia maritima	|	 	|	 
1	|	Ludwigia microcarpa	|	 	|	627216
1	|	Ludwigia octovalvis	|	 	|	883788
1	|	Ludwigia palustris	|	 	|	376201
1	|	Ludwigia peploides	|	 	|	13119
3	|	Ludwigia pilosa	|	 	|	 
1	|	Ludwigia ravenii	|	 	|	238278
1	|	Ludwigia repens	|	 	|	627212
1	|	Ludwigia spathulata	|	 	|	627213
1	|	Ludwigia sphaerocarpa	|	 	|	1081047
1	|	Ludwigia suffruticosa	|	 	|	119974
3	|	Ludwigia virgata	|	 	|	 
1	|	Lupinus angustifolius	|	 	|	3871
1	|	Lupinus diffusus	|	 	|	291860
1	|	Lupinus perennis	|	 	|	53236
1	|	Lupinus villosus	|	 	|	213032
1	|	Luziola fluitans	|	 	|	196903
1	|	Luzula acuminata	|	 	|	203794
1	|	Luzula bulbosa	|	 	|	630091
1	|	Luzula echinata	|	 	|	630102
1	|	Luzula multiflora	|	 	|	178423
1	|	Lycium barbarum	|	 	|	112863
1	|	Lycopodiella alopecuroides	|	 	|	41992
3	|	Lycopodiella appressa	|	 	|	 
1	|	Lycopodiella caroliniana	|	 	|	89042
2	|	Lycopodium complanatum	|	Diphasiastrum complanatum	|	34168
2	|	Lycopodium digitatum	|	Diphasiastrum digitatum	|	13841
1	|	Lycopodium obscurum	|	 	|	62333
2	|	Lycopodium tristachyum	|	Diphasiastrum tristachyum	|	37432
1	|	Lycopus americanus	|	 	|	932105
3	|	Lycopus amplectens	|	 	|	 
3	|	Lycopus cokeri	|	 	|	 
3	|	Lycopus rubellus	|	 	|	 
3	|	Lycopus virginicus	|	 	|	 
1	|	Lycoris radiata	|	 	|	228395
1	|	Lygodium japonicum	|	 	|	13824
1	|	Lygodium palmatum	|	 	|	148567
1	|	Lyonia ferruginea	|	 	|	49150
1	|	Lyonia ligustrina	|	 	|	49151
1	|	Lyonia lucida	|	 	|	49152
3	|	Lyonia mariana	|	 	|	 
3	|	Lysimachia asperulifolia	|	 	|	 
1	|	Lysimachia ciliata	|	 	|	213256
3	|	Lysimachia fraseri	|	 	|	 
3	|	Lysimachia lanceolata	|	 	|	 
3	|	Lysimachia loomisii	|	 	|	 
1	|	Lysimachia nummularia	|	 	|	175113
1	|	Lysimachia quadrifolia	|	 	|	213290
3	|	Lythrum alatum	|	 	|	 
1	|	Lythrum lineare	|	 	|	312613
1	|	Macbridea caroliniana	|	 	|	457145
1	|	Maclura pomifera	|	 	|	3496
1	|	Macrothelypteris torresiana	|	 	|	173909
1	|	Magnolia acuminata	|	 	|	3404
1	|	Magnolia denudata	|	 	|	85856
1	|	Magnolia fraseri	|	 	|	85857
1	|	Magnolia grandiflora	|	 	|	3406
1	|	Magnolia macrophylla	|	 	|	3410
1	|	Magnolia pyramidata	|	 	|	44759
1	|	Magnolia tripetala	|	 	|	44926
1	|	Magnolia virginiana	|	 	|	3412
1	|	Maianthemum racemosum	|	 	|	39530
1	|	Malaxis spicata	|	 	|	78803
3	|	Malaxis unifolia	|	 	|	 
1	|	Malus angustifolia	|	 	|	106547
1	|	Malus fusca	|	 	|	106553
1	|	Malus pumila	|	 	|	283210
1	|	Malva sylvestris	|	 	|	145754
1	|	Malvaviscus arboreus	|	 	|	93788
1	|	Manfreda virginica	|	 	|	39545
1	|	Marrubium vulgare	|	 	|	41230
3	|	Marshallia graminifolia	|	 	|	 
1	|	Marshallia obovata	|	 	|	128741
1	|	Marsilea mutica	|	 	|	167748
3	|	Matelea carolinensis	|	 	|	 
3	|	Matelea decipiens	|	 	|	 
3	|	Matelea flavidula	|	 	|	 
1	|	Mayaca fluviatilis	|	 	|	75425
1	|	Mazus pumilus	|	 	|	113205
