
code	|	name	|	preferred name	|	taxid
3	|	Erigeron lanatus	|	 	|	 
3	|	Erigeron leibergii	|	 	|	 
1	|	Erigeron linearis	|	 	|	91279
1	|	Erigeron lonchophyllus	|	 	|	91280
3	|	Erigeron nauseosus	|	 	|	 
3	|	Erigeron nivalis	|	 	|	 
3	|	Erigeron oreganus	|	 	|	 
3	|	Erigeron peregrinus	|	 	|	 
1	|	Erigeron philadelphicus	|	 	|	72930
3	|	Erigeron piperianus	|	 	|	 
3	|	Erigeron poliospermus	|	 	|	 
1	|	Erigeron pumilus	|	 	|	91288
3	|	Erigeron salishii	|	 	|	 
1	|	Erigeron speciosus	|	 	|	71044
1	|	Erigeron strigosus	|	 	|	91296
1	|	Erigeron subtrinervis	|	 	|	199510
1	|	Eriodictyon angustifolium	|	 	|	1241234
1	|	Eriodictyon californicum	|	 	|	4132
1	|	Eriogonum alatum	|	 	|	429191
1	|	Eriogonum baileyi	|	 	|	1214426
1	|	Eriogonum caespitosum	|	 	|	1214296
1	|	Eriogonum cernuum	|	 	|	429196
3	|	Eriogonum codium	|	 	|	 
1	|	Eriogonum compositum	|	 	|	1214298
3	|	Eriogonum douglasii	|	 	|	 
1	|	Eriogonum elatum	|	 	|	1214428
1	|	Eriogonum flavum	|	 	|	63101
1	|	Eriogonum heracleoides	|	 	|	1214308
1	|	Eriogonum lancifolium	|	 	|	429213
1	|	Eriogonum maculatum	|	 	|	1214313
1	|	Eriogonum marifolium	|	 	|	1214424
1	|	Eriogonum microthecum	|	 	|	627175
3	|	Eriogonum niveum	|	 	|	 
1	|	Eriogonum nudum	|	 	|	430753
1	|	Eriogonum ovalifolium	|	 	|	1214436
1	|	Eriogonum pyrolifolium	|	 	|	1214415
1	|	Eriogonum sphaerocephalum	|	 	|	1214417
1	|	Eriogonum strictum	|	 	|	1214449
3	|	Eriogonum thymoides	|	 	|	 
1	|	Eriogonum umbellatum	|	 	|	684366
1	|	Eriogonum vimineum	|	 	|	1214331
1	|	Eriophorum angustifolium	|	 	|	100292
1	|	Eriophorum brachyantherum	|	 	|	205739
1	|	Eriophorum chamissonis	|	 	|	100291
1	|	Eriophorum gracile	|	 	|	388570
1	|	Eriophorum virginicum	|	 	|	1540056
1	|	Eriophorum viridicarinatum	|	 	|	46327
1	|	Eriophyllum lanatum	|	 	|	149425
1	|	Eritrichium nanum	|	 	|	184082
1	|	Erodium botrys	|	 	|	337357
1	|	Erodium cicutarium	|	 	|	301481
1	|	Erodium moschatum	|	 	|	337392
1	|	Erucastrum gallicum	|	 	|	180538
1	|	Eruca vesicaria	|	 	|	180536
1	|	Eryngium articulatum	|	 	|	477844
1	|	Eryngium petiolatum	|	 	|	488469
3	|	Erysimum arenicola	|	 	|	 
1	|	Erysimum asperum	|	 	|	115931
1	|	Erysimum capitatum	|	 	|	220481
1	|	Erysimum cheiranthoides	|	 	|	330168
1	|	Erysimum cheiri	|	 	|	71232
1	|	Erysimum inconspicuum	|	 	|	910636
3	|	Erysimum occidentale	|	 	|	 
3	|	Erysimum perenne	|	 	|	 
1	|	Erysimum repandum	|	 	|	369001
1	|	Erythronium grandiflorum	|	 	|	202130
1	|	Erythronium montanum	|	 	|	202142
1	|	Erythronium oregonum	|	 	|	202146
1	|	Erythronium quinaultense	|	 	|	202150
1	|	Erythronium revolutum	|	 	|	202152
1	|	Erythrophyllum delesserioides	|	 	|	128537
1	|	Escallonia rubra	|	 	|	112253
1	|	Eschscholzia californica	|	 	|	3467
1	|	Eucalyptus globulus	|	 	|	34317
3	|	Eucephalus engelmannii	|	 	|	 
3	|	Eucephalus glaucescens	|	 	|	 
3	|	Eucephalus ledophyllus	|	 	|	 
3	|	Eucephalus paucicapitatus	|	 	|	 
1	|	Eucladium verticillatum	|	 	|	200714
1	|	Euclidium syriacum	|	 	|	345537
1	|	Eucommia ulmoides	|	 	|	4392
1	|	Euonymus alatus	|	 	|	4307
1	|	Euonymus europaeus	|	 	|	123417
3	|	Euonymus kiautschovicus	|	 	|	 
1	|	Euonymus nanus	|	 	|	1089402
3	|	Euonymus occidentalis	|	 	|	 
1	|	Eupatorium perfoliatum	|	 	|	102777
1	|	Euphorbia agraria	|	 	|	756611
1	|	Euphorbia cyparissias	|	 	|	38844
1	|	Euphorbia esula	|	 	|	3993
1	|	Euphorbia glyptosperma	|	 	|	1046461
1	|	Euphorbia helioscopia	|	 	|	154990
1	|	Euphorbia lathyris	|	 	|	212925
1	|	Euphorbia maculata	|	 	|	216479
3	|	Euphorbia maculata;Euphorbia	|	 	|	 
1	|	Euphorbia marginata	|	 	|	28955
1	|	Euphorbia myrsinites	|	 	|	212941
1	|	Euphorbia nutans	|	 	|	216481
1	|	Euphorbia oblongata	|	 	|	212945
1	|	Euphorbia peplus	|	 	|	38846
1	|	Euphorbia segetalis	|	 	|	38847
1	|	Euphorbia serpyllifolia	|	 	|	932095
1	|	Euphorbia spathulata	|	 	|	212983
1	|	Euphrasia nemorosa	|	 	|	243709
1	|	Euphrasia officinalis	|	 	|	290213
1	|	Euphrasia stricta	|	 	|	374709
3	|	Eurhynchium oreganum	|	 	|	 
1	|	Eurhynchium praelongum	|	 	|	321422
2	|	Eurhynchium pulchellum	|	Eurhynchiastrum pulchellum	|	100466
1	|	Euryale ferox	|	 	|	4414
1	|	Eurybia conspicua	|	 	|	481916
2	|	Eurybia integrifolia	|	Aster integrifolius	|	481919
1	|	Eurybia merita	|	 	|	481922
1	|	Eurybia radulina	|	 	|	481926
1	|	Eurybia sibirica	|	 	|	300140
1	|	Euthamia occidentalis	|	 	|	199512
3	|	Euthora fruticulosa	|	 	|	 
1	|	Eutrema japonicum	|	 	|	75806
1	|	Eutrochium maculatum	|	 	|	102765
1	|	Eutrochium purpureum	|	 	|	102766
1	|	Fabronia pusilla	|	 	|	324461
1	|	Fagopyrum esculentum	|	 	|	3617
1	|	Fagus sylvatica	|	 	|	28930
1	|	Fallopia baldschuanica	|	 	|	76027
3	|	Fallopia bohemica	|	 	|	 
1	|	Fallopia convolvulus	|	 	|	76029
1	|	Fallopia japonica	|	 	|	488216
1	|	Fallopia multiflora	|	 	|	76025
1	|	Fallopia sachalinensis	|	 	|	76036
1	|	Fargesia spathacea	|	 	|	146655
1	|	Farlowia compressa	|	 	|	1582992
1	|	Farlowia mollis	|	 	|	42016
1	|	Fatsia japonica	|	 	|	46397
2	|	Fauchea fryeana	|	Gloiocladia fryeana	|	522301
2	|	Fauchea laciniata	|	Gloiocladia laciniata	|	522302
1	|	Ferocactus viridescens	|	 	|	867062
1	|	Ferula assa-foetida	|	 	|	52471
1	|	Festuca altaica	|	 	|	211941
1	|	Festuca amethystina	|	 	|	464034
1	|	Festuca brachyphylla	|	 	|	395293
3	|	Festuca campestris	|	 	|	 
1	|	Festuca filiformis	|	 	|	89683
1	|	Festuca hallii	|	 	|	1234500
1	|	Festuca idahoensis	|	 	|	98748
1	|	Festuca occidentalis	|	 	|	368771
1	|	Festuca ovina	|	 	|	98750
1	|	Festuca roemeri	|	 	|	368770
1	|	Festuca rubra	|	 	|	52153
1	|	Festuca saximontana	|	 	|	464078
1	|	Festuca subulata	|	 	|	649506
1	|	Festuca subuliflora	|	 	|	464081
1	|	Festuca trachyphylla	|	 	|	1249140
1	|	Festuca valesiaca	|	 	|	98753
3	|	Festuca viridula	|	 	|	 
3	|	Festuca washingtonica	|	 	|	 
1	|	Ficus carica	|	 	|	3494
1	|	Ficus religiosa	|	 	|	66387
1	|	Filago vulgaris	|	 	|	702244
3	|	Filipendula occidentalis	|	 	|	 
1	|	Filipendula ulmaria	|	 	|	57917
1	|	Fissidens adianthoides	|	 	|	98470
3	|	Fissidens aphelotaxifolius	|	 	|	 
1	|	Fissidens bryoides	|	 	|	98471
1	|	Fissidens fontanus	|	 	|	98473
3	|	Fissidens grandifrons	|	 	|	 
3	|	Fissidens limbatus	|	 	|	 
2	|	Fissidens osmundioides	|	Fissidens osmundoides	|	129274
3	|	Fissidens pauperculus	|	 	|	 
1	|	Fissidens subbasilaris	|	 	|	127172
1	|	Fissidens taxifolius	|	 	|	52983
3	|	Fissidens ventricosus	|	 	|	 
1	|	Floerkea proserpinacoides	|	 	|	13531
1	|	Foeniculum vulgare	|	 	|	48038
1	|	Fontinalis antipyretica	|	 	|	67435
1	|	Fontinalis hypnoides	|	 	|	123089
1	|	Fontinalis neomexicana	|	 	|	123091
3	|	Fontinalis neo-mexicana	|	 	|	 
1	|	Forsythia suspensa	|	 	|	126418
1	|	Fossombronia foveolata	|	 	|	56918
1	|	Fothergilla major	|	 	|	64116
2	|	Fragaria ananassa	|	Fragaria x ananassa	|	3747
1	|	Fragaria chiloensis	|	 	|	101007
1	|	Fragaria vesca	|	 	|	57918
1	|	Fragaria virginiana	|	 	|	101015
1	|	Franklinia alatamaha	|	 	|	182302
1	|	Frasera albicaulis	|	 	|	137093
1	|	Frasera fastigiata	|	 	|	933366
1	|	Frasera speciosa	|	 	|	50758
1	|	Fraxinus americana	|	 	|	38872
1	|	Fraxinus caroliniana	|	 	|	490837
1	|	Fraxinus excelsior	|	 	|	38873
1	|	Fraxinus latifolia	|	 	|	56040
1	|	Fraxinus ornus	|	 	|	38874
1	|	Fraxinus pennsylvanica	|	 	|	56036
1	|	Fritillaria affinis	|	 	|	279657
1	|	Fritillaria atropurpurea	|	 	|	1532378
1	|	Fritillaria camschatcensis	|	 	|	61236
1	|	Fritillaria pudica	|	 	|	279675
1	|	Frullania bolanderi	|	 	|	642285
1	|	Frullania californica	|	 	|	642287
1	|	Frullania eboracensis	|	 	|	304447
1	|	Frullania franciscana	|	 	|	642306
1	|	Frullania tamarisci	|	 	|	95764
1	|	Fryeella gardneri	|	 	|	81605
1	|	Fuchsia magellanica	|	 	|	162012
1	|	Fumaria officinalis	|	 	|	200993
1	|	Funaria hygrometrica	|	 	|	29583
1	|	Gaillardia aristata	|	 	|	55624
3	|	Gaillardia grandiflora	|	 	|	 
1	|	Galanthus nivalis	|	 	|	4670
1	|	Galega officinalis	|	 	|	47101
1	|	Galeopsis tetrahit	|	 	|	1000418
1	|	Galinsoga parviflora	|	 	|	176602
1	|	Galinsoga quadriradiata	|	 	|	183030
3	|	Galinsoga quadriradiata;Galinsoga	|	 	|	 
1	|	Galium aparine	|	 	|	29788
1	|	Galium bifolium	|	 	|	715663
1	|	Galium boreale	|	 	|	35896
1	|	Galium circaezans	|	 	|	715667
3	|	Galium humifusum	|	 	|	 
1	|	Galium kamtschaticum	|	 	|	715692
1	|	Galium mexicanum	|	 	|	715697
1	|	Galium mollugo	|	 	|	254777
1	|	Galium multiflorum	|	 	|	715701
1	|	Galium odoratum	|	 	|	35899
1	|	Galium oreganum	|	 	|	715702
1	|	Galium palustre	|	 	|	29793
1	|	Galium parisiense	|	 	|	29796
1	|	Galium serpenticum	|	 	|	792629
1	|	Galium tinctorium	|	 	|	715720
1	|	Galium trifidum	|	 	|	669698
1	|	Galium triflorum	|	 	|	715723
1	|	Galium verum	|	 	|	462873
3	|	Galium watsonii	|	 	|	 
1	|	Gamochaeta purpurea	|	 	|	318055
3	|	Gamochaeta ustulata	|	 	|	 
1	|	Garrya fremontii	|	 	|	1197918
1	|	Gastroclonium coulteri	|	 	|	2773
1	|	Gaultheria hispidula	|	 	|	157511
1	|	Gaultheria humifusa	|	 	|	672081
1	|	Gaultheria ovatifolia	|	 	|	586116
1	|	Gaultheria procumbens	|	 	|	157519
1	|	Gaultheria shallon	|	 	|	73102
3	|	Gayophytum decipiens	|	 	|	 
1	|	Gayophytum diffusum	|	 	|	690526
1	|	Gayophytum eriospermum	|	 	|	690529
1	|	Gayophytum heterozygum	|	 	|	203944
1	|	Gayophytum humile	|	 	|	33150
3	|	Gayophytum racemosum	|	 	|	 
3	|	Gayophytum ramosissimum	|	 	|	 
1	|	Gelidium coulteri	|	 	|	28849
1	|	Gelidium purpurascens	|	 	|	31402
1	|	Gelidium pusillum	|	 	|	31403
1	|	Genista canariensis	|	 	|	49847
1	|	Genista tinctoria	|	 	|	49825
1	|	Gentiana affinis	|	 	|	50746
3	|	Gentiana calycosa	|	 	|	 
1	|	Gentiana douglasiana	|	 	|	866900
1	|	Gentiana glauca	|	 	|	669699
3	|	Gentiana platypetala	|	 	|	 
3	|	Gentiana sceptrum	|	 	|	 
1	|	Gentianella amarella	|	 	|	137095
1	|	Gentianella tenella	|	 	|	49963
1	|	Geocalyx graveolens	|	 	|	362808
1	|	Geocaulon lividum	|	 	|	70874
1	|	Geranium bicknellii	|	 	|	379936
1	|	Geranium carolinianum	|	 	|	554690
1	|	Geranium columbinum	|	 	|	379943
1	|	Geranium dissectum	|	 	|	326028
1	|	Geranium lucidum	|	 	|	379949
3	|	Geranium maculatum	|	 	|	 
1	|	Geranium molle	|	 	|	581251
1	|	Geranium pratense	|	 	|	487788
1	|	Geranium pusillum	|	 	|	122182
1	|	Geranium pyrenaicum	|	 	|	379953
1	|	Geranium robertianum	|	 	|	122183
1	|	Geranium sanguineum	|	 	|	70270
3	|	Geranium viscosissimum	|	 	|	 
1	|	Geum aleppicum	|	 	|	714473
1	|	Geum macrophyllum	|	 	|	32229
1	|	Geum rivale	|	 	|	148897
1	|	Geum rossii	|	 	|	148884
1	|	Geum triflorum	|	 	|	148890
1	|	Geum urbanum	|	 	|	57919
2	|	Gigartina agardhii	|	Mastocarpus agardhii	|	1088766
3	|	Gigartina corymbifera	|	 	|	 
3	|	Gigartina exasperata	|	 	|	 
2	|	Gigartina papillata	|	Mastocarpus papillatus	|	31436
1	|	Gilia achilleifolia	|	 	|	40765
1	|	Gilia capitata	|	 	|	40770
1	|	Gilia inconspicua	|	 	|	40775
1	|	Gilia sinuata	|	 	|	40736
3	|	Gilia transmontana	|	 	|	 
1	|	Gilia tricolor	|	 	|	61918
1	|	Ginkgo biloba	|	 	|	3311
1	|	Githopsis specularioides	|	 	|	1241219
1	|	Glaucium flavum	|	 	|	56853
3	|	Glebionis coronarium	|	 	|	 
1	|	Glechoma hederacea	|	 	|	28509
1	|	Gleditsia aquatica	|	 	|	66088
1	|	Gleditsia triacanthos	|	 	|	54874
1	|	Glehnia littoralis	|	 	|	48119
1	|	Gloeocystis gigas	|	 	|	402388
3	|	Gloeocystis major	|	 	|	 
1	|	Gloeocystis vesiculosa	|	 	|	1034626
1	|	Gloiopeltis furcata	|	 	|	42017
1	|	Glossopetalon spinescens	|	 	|	123419
1	|	Glyceria borealis	|	 	|	37676
1	|	Glyceria canadensis	|	 	|	388677
1	|	Glyceria declinata	|	 	|	52154
1	|	Glyceria elata	|	 	|	388678
1	|	Glyceria fluitans	|	 	|	254778
1	|	Glyceria grandis	|	 	|	79847
1	|	Glyceria leptostachya	|	 	|	388679
1	|	Glyceria occidentalis	|	 	|	388683
1	|	Glyceria striata	|	 	|	37677
3	|	Glyceria striata;Glyceria	|	 	|	 
1	|	Glycine max	|	 	|	3847
1	|	Glycyrrhiza glabra	|	 	|	49827
1	|	Glycyrrhiza lepidota	|	 	|	47080
3	|	Gnaphalium palustre	|	 	|	 
1	|	Gnaphalium uliginosum	|	 	|	702247
1	|	Gnetum gnemon	|	 	|	3382
1	|	Golenkinia paucispina	|	 	|	1244625
1	|	Gomphrena globosa	|	 	|	221775
1	|	Gonimophyllum skottsbergii	|	 	|	282363
1	|	Goodyera oblongifolia	|	 	|	798534
1	|	Goodyera tesselata	|	 	|	798537
1	|	Gossypium hirsutum	|	 	|	3635
1	|	Graphephorum wolfii	|	 	|	366478
3	|	Grateloupia setchellii	|	 	|	 
1	|	Gratiola ebracteata	|	 	|	438418
1	|	Gratiola neglecta	|	 	|	307731
1	|	Grayia spinosa	|	 	|	46100
3	|	Grimmia affinis	|	 	|	 
1	|	Grimmia anodon	|	 	|	296906
2	|	Grimmia anomala	|	Dryptodon anomalus	|	296907
1	|	Grimmia donniana	|	 	|	296914
1	|	Grimmia elatior	|	 	|	296915
1	|	Grimmia hartmanii	|	 	|	296918
1	|	Grimmia laevigata	|	 	|	129279
1	|	Grimmia montana	|	 	|	296924
1	|	Grimmia ovalis	|	 	|	296926
1	|	Grimmia pulvinata	|	 	|	115594
3	|	Grimmia tenerrima	|	 	|	 
2	|	Grimmia torquata	|	Dryptodon torquatus	|	226484
2	|	Grimmia trichophylla	|	Dryptodon trichophyllus	|	296931
1	|	Grindelia hirsutula	|	 	|	1114741
1	|	Grindelia integrifolia	|	 	|	1043412
1	|	Grindelia squarrosa	|	 	|	1114761
1	|	Guizotia abyssinica	|	 	|	4230
1	|	Gutierrezia sarothrae	|	 	|	199516
2	|	Gymnocarpium brittonianum	|	Gymnocarpium x brittonianum	|	1328771
1	|	Gymnocarpium disjunctum	|	 	|	1328790
1	|	Gymnocarpium dryopteris	|	 	|	32116
1	|	Gymnocolea inflata	|	 	|	248326
3	|	Gymnogongrus leptophyllus	|	 	|	 
1	|	Gymnomitrion concinnatum	|	 	|	209793
1	|	Gymnomitrion obtusum	|	 	|	1527723
1	|	Gymnomitrion pacificum	|	 	|	537823
1	|	Gymnostomum aeruginosum	|	 	|	324466
1	|	Gymnostomum calcareum	|	 	|	301338
2	|	Gymnostomum recurvirostrum	|	Hymenostylium recurvirostrum	|	81812
1	|	Gypsophila paniculata	|	 	|	235358
1	|	Gyrothyra underwoodiana	|	 	|	334156
3	|	Hackelia ciliata	|	 	|	 
3	|	Hackelia cinerea	|	 	|	 
1	|	Hackelia deflexa	|	 	|	764728
1	|	Hackelia diffusa	|	 	|	1212521
1	|	Hackelia floribunda	|	 	|	1213334
3	|	Hackelia hispida	|	 	|	 
1	|	Hackelia micrantha	|	 	|	1212522
3	|	Hackelia venusta	|	 	|	 
1	|	Haematoxylum campechianum	|	 	|	321551
1	|	Halogeton glomeratus	|	 	|	454499
1	|	Halosaccion glandiforme	|	 	|	31490
3	|	Halymenia gardneri	|	 	|	 
1	|	Hamamelis virginiana	|	 	|	4397
1	|	Hamatocaulis vernicosus	|	 	|	140391
1	|	Harpagophytum procumbens	|	 	|	222879
1	|	Harpanthus flotovianus	|	 	|	362810
1	|	Harrimanella stelleriana	|	 	|	764531
1	|	Harveyella mirabilis	|	 	|	282355
1	|	Hedeoma pulegioides	|	 	|	1547260
1	|	Hedera colchica	|	 	|	82097
1	|	Hedera helix	|	 	|	4052
1	|	Hedera hibernica	|	 	|	85353
1	|	Hedwigia ciliata	|	 	|	52988
1	|	Hedysarum boreale	|	 	|	47035
3	|	Hedysarum occidentale	|	 	|	 
3	|	Hedysarum sulphurescens	|	 	|	 
1	|	Helenium autumnale	|	 	|	138408
1	|	Helianthella quinquenervis	|	 	|	53582
1	|	Helianthella uniflora	|	 	|	230213
1	|	Helianthus annuus	|	 	|	4232
1	|	Helianthus ciliaris	|	 	|	73280
1	|	Helianthus cusickii	|	 	|	73281
1	|	Helianthus grosseserratus	|	 	|	73291
1	|	Helianthus hirsutus	|	 	|	73293
1	|	Helianthus maximiliani	|	 	|	73297
1	|	Helianthus nuttallii	|	 	|	73302
1	|	Helianthus petiolaris	|	 	|	4234
1	|	Helianthus tuberosus	|	 	|	4233
1	|	Heliopsis helianthoides	|	 	|	53723
1	|	Heliotropium curassavicum	|	 	|	113202
1	|	Helleborus foetidus	|	 	|	46996
1	|	Helleborus orientalis	|	 	|	171898
1	|	Helodium blandowii	|	 	|	120051
1	|	Hemerocallis fulva	|	 	|	34190
1	|	Hemitomes congestum	|	 	|	176246
1	|	Hemizonella minima	|	 	|	149428
1	|	Heracleum mantegazzianum	|	 	|	380077
1	|	Heracleum sphondylium	|	 	|	40919
1	|	Herbertus aduncus	|	 	|	284511
1	|	Herniaria glabra	|	 	|	115624
1	|	Herniaria hirsuta	|	 	|	1137871
3	|	Herposiphonia grandis	|	 	|	 
3	|	Herposiphonia plumula	|	 	|	 
1	|	Herzogiella seligeri	|	 	|	140638
1	|	Herzogiella striatella	|	 	|	186692
1	|	Hesperis matronalis	|	 	|	264418
3	|	Hesperochiron californicus	|	 	|	 
3	|	Hesperochiron pumilus	|	 	|	 
1	|	Hesperostipa comata	|	 	|	487942
1	|	Heteranthera dubia	|	 	|	44955
1	|	Heterocladium dimorphum	|	 	|	304423
1	|	Heterocladium macounii	|	 	|	304424
1	|	Heterocladium procurrens	|	 	|	304425
2	|	Heterocodon rariflorus	|	Heterocodon rariflorum	|	239447
1	|	Heterosiphonia densiuscula	|	 	|	756401
3	|	Heterotheca barbata	|	 	|	 
3	|	Heterotheca oregona	|	 	|	 
3	|	Heterotheca sessiliflora	|	 	|	 
1	|	Heterotheca villosa	|	 	|	72941
1	|	Heuchera chlorantha	|	 	|	100308
1	|	Heuchera cylindrica	|	 	|	370361
1	|	Heuchera glabra	|	 	|	370362
1	|	Heuchera grossulariifolia	|	 	|	71990
1	|	Heuchera micrantha	|	 	|	3795
1	|	Hibiscus moscheutos	|	 	|	241598
1	|	Hibiscus sabdariffa	|	 	|	183260
1	|	Hibiscus trionum	|	 	|	183268
1	|	Hieracium albiflorum	|	 	|	268040
1	|	Hieracium atratum	|	 	|	378942
2	|	Hieracium aurantiacum	|	Pilosella aurantiaca	|	221188
2	|	Hieracium caespitosum	|	Pilosella caespitosa	|	221190
1	|	Hieracium canadense	|	 	|	269353
2	|	Hieracium floribundum	|	Pilosella x floribunda	|	221186
1	|	Hieracium glomeratum	|	 	|	221198
1	|	Hieracium longiberbe	|	 	|	378951
1	|	Hieracium murorum	|	 	|	212671
3	|	Hieracium nudicaule	|	 	|	 
2	|	Hieracium pilosella	|	Pilosella officinarum	|	221204
1	|	Hieracium piloselloides	|	 	|	102746
1	|	Hieracium sabaudum	|	 	|	269349
1	|	Hieracium scouleri	|	 	|	378955
3	|	Hieracium stoloniferum	|	 	|	 
1	|	Hieracium triste	|	 	|	378959
1	|	Hieracium umbellatum	|	 	|	268065
3	|	Hieracium vulgatum	|	 	|	 
1	|	Hildenbrandia prototypus	|	 	|	31480
3	|	Hippuris montana	|	 	|	 
1	|	Hippuris vulgaris	|	 	|	39321
1	|	Holcus lanatus	|	 	|	29679
1	|	Holcus mollis	|	 	|	376124
1	|	Hollenbergia subulata	|	 	|	710542
3	|	Holmesia californica	|	 	|	 
1	|	Holodiscus discolor	|	 	|	32230
1	|	Holosteum umbellatum	|	 	|	325497
1	|	Homalia trichomanoides	|	 	|	70133
2	|	Homalocladium platycladum	|	Muehlenbeckia platyclada	|	106205
1	|	Homalothecium aeneum	|	 	|	378981
1	|	Homalothecium arenarium	|	 	|	378982
1	|	Homalothecium fulgescens	|	 	|	184648
1	|	Homalothecium nevadense	|	 	|	378983
1	|	Homalothecium nuttallii	|	 	|	184651
1	|	Homalothecium pinnatifidum	|	 	|	378984
1	|	Homalothecium sericeum	|	 	|	184653
1	|	Honckenya peploides	|	 	|	169223
1	|	Hookeria acutifolia	|	 	|	94522
1	|	Hookeria lucens	|	 	|	65539
1	|	Hordeum brachyantherum	|	 	|	52712
1	|	Hordeum bulbosum	|	 	|	4516
1	|	Hordeum depressum	|	 	|	58925
1	|	Hordeum jubatum	|	 	|	4517
1	|	Hordeum marinum	|	 	|	4519
1	|	Hordeum murinum	|	 	|	97361
1	|	Hordeum vulgare	|	 	|	4513
1	|	Horkelia fusca	|	 	|	57923
2	|	Hornungia procumbens	|	Hymenolobus procumbens	|	153323
3	|	Hosackia crassifolia	|	 	|	 
3	|	Hosackia gracilis	|	 	|	 
1	|	Hosackia pinnata	|	 	|	390713
1	|	Hosackia rosea	|	 	|	390714
1	|	Houttuynia cordata	|	 	|	16752
1	|	Howellia aquatilis	|	 	|	101777
3	|	Hulsea nana	|	 	|	 
1	|	Humulus lupulus	|	 	|	3486
1	|	Huperzia haleakalae	|	 	|	669709
1	|	Huperzia miyoshiana	|	 	|	380488
3	|	Huperzia occidentalis	|	 	|	 
1	|	Huperzia selago	|	 	|	70001
1	|	Hyacinthoides hispanica	|	 	|	81759
1	|	Hyacinthoides non-scripta	|	 	|	81762
1	|	Hydrangea arborescens	|	 	|	96933
1	|	Hydrangea macrophylla	|	 	|	23110
1	|	Hydrastis canadensis	|	 	|	13569
1	|	Hydrilla verticillata	|	 	|	51024
1	|	Hydrocotyle ranunculoides	|	 	|	554380
1	|	Hydrodictyon reticulatum	|	 	|	3107
1	|	Hydrophyllum capitatum	|	 	|	79360
1	|	Hydrophyllum fendleri	|	 	|	86854
3	|	Hydrophyllum occidentale	|	 	|	 
1	|	Hydrophyllum tenuipes	|	 	|	79362
1	|	Hydropogon fontinaloides	|	 	|	323986
2	|	Hygroamblystegium tenax	|	Amblystegium tenax	|	111435
1	|	Hygrobiella laxifolia	|	 	|	209789
1	|	Hygrohypnum alpinum	|	 	|	319547
1	|	Hygrohypnum bestii	|	 	|	319548
1	|	Hygrohypnum duriusculum	|	 	|	140392
1	|	Hygrohypnum luridum	|	 	|	140004
1	|	Hygrohypnum molle	|	 	|	319549
1	|	Hygrohypnum norvegicum	|	 	|	304429
1	|	Hygrohypnum ochraceum	|	 	|	140005
1	|	Hygrohypnum smithii	|	 	|	129929
1	|	Hylocomium splendens	|	 	|	53007
1	|	Hylotelephium telephium	|	 	|	91097
1	|	Hymenena flabelligera	|	 	|	130881
1	|	Hymenena kylinii	|	 	|	994792
1	|	Hymenena multiloba	|	 	|	1583023
3	|	Hymenena setchellii	|	 	|	 
3	|	Hymenena smithii	|	 	|	 
1	|	Hymenopappus filifolius	|	 	|	176541
2	|	Hymenostylium recurvirostre	|	Hymenostylium recurvirostrum	|	81812
1	|	Hyoscyamus niger	|	 	|	4079
3	|	Hypericum anagalloides	|	 	|	 
1	|	Hypericum androsaemum	|	 	|	140968
1	|	Hypericum calycinum	|	 	|	55963
1	|	Hypericum canadense	|	 	|	1136960
1	|	Hypericum canariense	|	 	|	228412
1	|	Hypericum ellipticum	|	 	|	999574
1	|	Hypericum formosum	|	 	|	282540
1	|	Hypericum maculatum	|	 	|	269006
1	|	Hypericum majus	|	 	|	1321336
1	|	Hypericum mutilum	|	 	|	330172
1	|	Hypericum perforatum	|	 	|	65561
1	|	Hypericum scouleri	|	 	|	1137023
1	|	Hypericum tetrapterum	|	 	|	626749
1	|	Hypnum callichroum	|	 	|	455281
1	|	Hypnum circinale	|	 	|	1183237
1	|	Hypnum cupressiforme	|	 	|	53011
3	|	Hypnum curvifolium	|	 	|	 
3	|	Hypnum dieckii	|	 	|	 
3	|	Hypnum fertile	|	 	|	 
2	|	Hypnum hamulosum	|	Stereodon hamulosus	|	1161994
1	|	Hypnum imponens	|	 	|	49762
1	|	Hypnum lindbergii	|	 	|	94527
1	|	Hypnum pallescens	|	 	|	140011
1	|	Hypnum pratense	|	 	|	301024
1	|	Hypnum recurvatum	|	 	|	301025
1	|	Hypnum revolutum	|	 	|	304434
3	|	Hypnum subimponens	|	 	|	 
1	|	Hypnum vaucheri	|	 	|	304435
1	|	Hypochaeris glabra	|	 	|	58647
1	|	Hypochaeris radicata	|	 	|	58656
2	|	Hypopitys monotropa	|	Monotropa hypopitys	|	176248
1	|	Hyptis spicigera	|	 	|	986244
1	|	Hyssopus officinalis	|	 	|	39324
1	|	Idahoa scapigera	|	 	|	224274
1	|	Ilex aquifolium	|	 	|	4298
1	|	Ilex crenata	|	 	|	4296
1	|	Ilex opaca	|	 	|	101729
1	|	Ilex paraguariensis	|	 	|	185542
1	|	Iliamna longisepala	|	 	|	139628
1	|	Iliamna rivularis	|	 	|	139630
1	|	Illicium floridanum	|	 	|	13098
1	|	Illicium parviflorum	|	 	|	13099
1	|	Illicium verum	|	 	|	124778
3	|	Impatiens aurella	|	 	|	 
1	|	Impatiens balfourii	|	 	|	127121
1	|	Impatiens capensis	|	 	|	55378
3	|	Impatiens ecalcarata	|	 	|	 
1	|	Impatiens glandulifera	|	 	|	253017
1	|	Impatiens noli-tangere	|	 	|	127129
3	|	Impatiens pacifica	|	 	|	 
