
code	|	name	|	preferred name	|	taxid
1	|	Polypremum	|	 	|	83688
1+	|	Polyscias	|	 	|	46406
1+	|	Polyscias	|	 	|	1368697
1	|	Polysiphonia	|	 	|	2804
1	|	Polystachya	|	 	|	38196
1	|	Polystichum	|	 	|	3278
1	|	Polytrias	|	 	|	798266
1	|	Polytrichum	|	 	|	3212
1	|	Poncirus	|	 	|	37881
1	|	Pontederia	|	 	|	16372
1	|	Ponthieva	|	 	|	78840
1	|	Populus	|	 	|	3689
1	|	Poranopsis	|	 	|	284381
1	|	Porella	|	 	|	56942
1	|	Portulaca	|	 	|	3582
1	|	Posoqueria	|	 	|	58459
1	|	Potamogeton	|	 	|	13228
1	|	Potentilla	|	 	|	23204
1	|	Pouteria	|	 	|	85249
1	|	Pouzolzia	|	 	|	344861
1	|	Premna	|	 	|	41393
1	|	Prenanthes	|	 	|	43201
1	|	Prescottia	|	 	|	215223
1	|	Primula	|	 	|	49647
1	|	Priva	|	 	|	336946
1+	|	Proboscidea	|	 	|	9779
1+	|	Proboscidea	|	 	|	24234
1	|	Proserpinaca	|	 	|	434572
1+	|	Prosopis	|	 	|	35715
1+	|	Prosopis	|	 	|	406330
1	|	Prosthechea	|	 	|	123184
1+	|	Prunella	|	 	|	39176
1+	|	Prunella	|	 	|	175132
1	|	Prunus	|	 	|	3754
1	|	Pseudelephantopus	|	 	|	1075373
1	|	Pseuderanthemum	|	 	|	76377
1	|	Pseudobombax	|	 	|	69119
1	|	Pseudocodium	|	 	|	325648
1	|	Pseudocryphaea	|	 	|	94455
1	|	Pseudognaphalium	|	 	|	49079
1	|	Pseudogynoxys	|	 	|	109583
1	|	Pseudophoenix	|	 	|	115508
1	|	Pseudosasa	|	 	|	47459
1	|	Psidium	|	 	|	120289
1	|	Psilotum	|	 	|	3239
1	|	Psychotria	|	 	|	25443
1	|	Ptelea	|	 	|	210335
1	|	Pteridium	|	 	|	32100
1	|	Pteris	|	 	|	13820
1	|	Pterocaulon	|	 	|	81513
1	|	Pteroglossaspis	|	 	|	577037
1	|	Ptilimnium	|	 	|	254049
1	|	Ptychomitrium	|	 	|	61537
1	|	Ptychosperma	|	 	|	145705
1	|	Pueraria	|	 	|	3892
1	|	Pulicaria	|	 	|	56534
1	|	Punica	|	 	|	22662
1	|	Pycnanthemum	|	 	|	182393
1	|	Pyracantha	|	 	|	144561
1	|	Pyrostegia	|	 	|	354042
1	|	Pyrrhobryum	|	 	|	67398
1	|	Pyrrhopappus	|	 	|	19029
1	|	Pyrus	|	 	|	3766
1+	|	Quadrella	|	 	|	652070
1+	|	Quadrella	|	 	|	1125010
1	|	Quercus	|	 	|	3511
1	|	Radula	|	 	|	139836
1	|	Randia	|	 	|	58445
1	|	Ranunculus	|	 	|	3445
1	|	Raphanus	|	 	|	3725
1	|	Ratibida	|	 	|	52291
1	|	Rauvolfia	|	 	|	4059
1	|	Ravenala	|	 	|	4663
1	|	Rayjacksonia	|	 	|	71094
1	|	Reboulia	|	 	|	37394
1	|	Rectolejeunea	|	 	|	414213
1	|	Reimarochloa	|	 	|	1056885
1	|	Remirea	|	 	|	167994
3	|	Reutealis	|	 	|	 
1	|	Reynosia	|	 	|	106701
1	|	Rhabdadenia	|	 	|	179643
1	|	Rhamnus	|	 	|	3609
1	|	Rhaphiolepis	|	 	|	36623
1	|	Rhapidophyllum	|	 	|	115512
1	|	Rhapis	|	 	|	14009
1	|	Rheum	|	 	|	3620
1	|	Rhexia	|	 	|	40002
1	|	Rhipilia	|	 	|	325646
1	|	Rhipocephalus	|	 	|	189437
1	|	Rhipsalis	|	 	|	154429
1	|	Rhizoclonium	|	 	|	162072
1	|	Rhizophora	|	 	|	40030
1	|	Rhododendron	|	 	|	4346
1	|	Rhodomyrtus	|	 	|	98582
1	|	Rhus	|	 	|	4012
1	|	Rhynchosia	|	 	|	132460
1	|	Rhynchospora	|	 	|	46332
1	|	Ribes	|	 	|	3801
1	|	Riccardia	|	 	|	39025
1	|	Riccia	|	 	|	41843
1+	|	Richardia	|	 	|	58379
1+	|	Richardia	|	 	|	1262352
1+	|	Ricinus	|	 	|	3987
1+	|	Ricinus	|	 	|	160061
1	|	Rivina	|	 	|	3532
1+	|	Robinia	|	 	|	35937
1+	|	Robinia	|	 	|	368076
1	|	Rorippa	|	 	|	50495
1	|	Rosa	|	 	|	3764
1	|	Rosenbergiodendron	|	 	|	136682
1	|	Rostraria	|	 	|	366484
1	|	Rotala	|	 	|	162023
1	|	Rottboellia	|	 	|	300124
1	|	Rousselia	|	 	|	1399743
1+	|	Roya	|	 	|	43942
1+	|	Roya	|	 	|	648668
1	|	Roystonea	|	 	|	131297
1	|	Rubus	|	 	|	23216
1	|	Rudbeckia	|	 	|	48209
1	|	Ruellia	|	 	|	13659
1	|	Rumex	|	 	|	3618
1	|	Rumohra	|	 	|	32118
1	|	Ruppia	|	 	|	16365
1	|	Russelia	|	 	|	160401
1	|	Sabal	|	 	|	13253
1	|	Sabatia	|	 	|	82727
1	|	Saccharum	|	 	|	4546
1	|	Sacciolepis	|	 	|	158155
1+	|	Sachsia	|	 	|	231632
1+	|	Sachsia	|	 	|	1538729
1	|	Sacoila	|	 	|	154542
1	|	Sageretia	|	 	|	72165
1	|	Sagina	|	 	|	230723
1+	|	Sagittaria	|	 	|	4450
1+	|	Sagittaria	|	 	|	459300
1	|	Salicornia	|	 	|	46104
1	|	Salix	|	 	|	40685
1	|	Salpichroa	|	 	|	362376
1	|	Salsola	|	 	|	151233
1	|	Salvia	|	 	|	21880
1	|	Salvinia	|	 	|	32187
1	|	Samanea	|	 	|	76909
1	|	Sambucus	|	 	|	4201
1	|	Samolus	|	 	|	59984
1	|	Samyda	|	 	|	312363
1	|	Sanchezia	|	 	|	24028
1	|	Sanguinaria	|	 	|	3471
1	|	Sanicula	|	 	|	13665
1	|	Sansevieria	|	 	|	13667
1	|	Santalum	|	 	|	35973
1	|	Sapindus	|	 	|	57654
1	|	Sapium	|	 	|	139771
1	|	Saponaria	|	 	|	3571
1	|	Sarcocornia	|	 	|	239182
1	|	Sarracenia	|	 	|	4358
1	|	Sassafras	|	 	|	46944
1	|	Saururus	|	 	|	13259
1	|	Scaevola	|	 	|	16480
1	|	Scandix	|	 	|	40906
1	|	Scapania	|	 	|	41847
1	|	Scenedesmus	|	 	|	3087
1	|	Schaefferia	|	 	|	123473
1	|	Schedonorus	|	 	|	218135
1	|	Schefflera	|	 	|	46414
1	|	Schinus	|	 	|	43850
1	|	Schisandra	|	 	|	13673
1	|	Schizachyrium	|	 	|	79854
1	|	Schlotheimia	|	 	|	61510
1	|	Schoenocaulon	|	 	|	164823
1	|	Schoenolirion	|	 	|	703531
1	|	Schoenoplectus	|	 	|	76500
1	|	Schoenus	|	 	|	76505
1	|	Schoepfia	|	 	|	3974
1	|	Schwalbea	|	 	|	86090
1	|	Schwetschkeopsis	|	 	|	94516
1	|	Scinaia	|	 	|	268582
1	|	Scirpus	|	 	|	46334
1	|	Scleranthus	|	 	|	191670
1	|	Scleria	|	 	|	76510
1	|	Sclerocarya	|	 	|	289765
1	|	Sclerolepis	|	 	|	1563972
1+	|	Scoparia	|	 	|	107239
1+	|	Scoparia	|	 	|	572917
1	|	Scrophularia	|	 	|	39249
1	|	Scutellaria	|	 	|	4139
1	|	Secale	|	 	|	4549
1	|	Sechium	|	 	|	184139
1	|	Securidaca	|	 	|	4277
1+	|	Securigera	|	 	|	118934
1+	|	Securigera	|	 	|	323680
1	|	Sedum	|	 	|	3784
1	|	Selaginella	|	 	|	3246
1	|	Selenicereus	|	 	|	83431
1	|	Sematophyllum	|	 	|	94590
1	|	Senecio	|	 	|	18794
1	|	Senegalia	|	 	|	468156
1	|	Senna	|	 	|	53922
1	|	Sequoia	|	 	|	25611
1	|	Serenoa	|	 	|	4721
1	|	Sericocarpus	|	 	|	72974
1	|	Serpocaulon	|	 	|	352372
1	|	Sesamum	|	 	|	4181
1	|	Sesbania	|	 	|	3894
1	|	Sesuvium	|	 	|	115628
1+	|	Setaria	|	 	|	4554
1+	|	Setaria	|	 	|	48796
3	|	Seutera	|	 	|	 
1	|	Severinia	|	 	|	76973
1	|	Seymeria	|	 	|	68870
1	|	Sherardia	|	 	|	25503
1	|	Sicyos	|	 	|	64231
1+	|	Sida	|	 	|	77655
1+	|	Sida	|	 	|	108335
1	|	Sideroxylon	|	 	|	55367
1	|	Silene	|	 	|	3573
1	|	Silphium	|	 	|	53586
1	|	Simarouba	|	 	|	43728
1	|	Sinapis	|	 	|	3727
1	|	Sisymbrium	|	 	|	3729
1	|	Sisyrinchium	|	 	|	58706
1	|	Sium	|	 	|	48052
1	|	Smallanthus	|	 	|	176612
1+	|	Smilax	|	 	|	49656
1+	|	Smilax	|	 	|	1402161
1	|	Solanum	|	 	|	4107
1	|	Solidago	|	 	|	59293
1	|	Soliva	|	 	|	99103
1	|	Sonchus	|	 	|	50190
1	|	Sophora	|	 	|	3896
1	|	Sorghastrum	|	 	|	79856
1+	|	Sorghum	|	 	|	4557
2+	|	Sorghum	|	Sorghum bicolor	|	4558
1	|	Sparganium	|	 	|	4729
1	|	Spartina	|	 	|	15853
1	|	Spathodea	|	 	|	211925
1	|	Spathoglottis	|	 	|	38210
1	|	Spergula	|	 	|	240010
1	|	Spergularia	|	 	|	157640
1	|	Spermacoce	|	 	|	35916
1	|	Spermolepis	|	 	|	48054
1	|	Sphaerocarpos	|	 	|	37409
1	|	Sphaerocystis	|	 	|	915267
1	|	Sphagneticola	|	 	|	53736
1	|	Sphagnum	|	 	|	13804
1	|	Sphenoclea	|	 	|	27021
1	|	Sphenomeris	|	 	|	32135
1	|	Sphenopholis	|	 	|	388720
1	|	Spigelia	|	 	|	26495
1	|	Spiranthes	|	 	|	38214
1	|	Spirodela	|	 	|	4473
1	|	Splachnobryum	|	 	|	130443
1	|	Spondias	|	 	|	43860
1	|	Sporobolus	|	 	|	38730
1	|	Spyridia	|	 	|	31384
1	|	Stachydeoma	|	 	|	326162
1	|	Stachys	|	 	|	53171
1	|	Stachytarpheta	|	 	|	39255
1	|	Stapelia	|	 	|	52854
1	|	Staphylea	|	 	|	85279
1	|	Staurastrum	|	 	|	31317
1	|	Steerecleus	|	 	|	184676
1	|	Steinchisma	|	 	|	158161
1	|	Stellaria	|	 	|	13273
1	|	Stemodia	|	 	|	225102
1	|	Stenandrium	|	 	|	76285
1	|	Stenanthium	|	 	|	164827
1	|	Stenaria	|	 	|	328324
1	|	Stenochlaena	|	 	|	29601
1	|	Stenotaphrum	|	 	|	66040
1	|	Sterculia	|	 	|	66667
1	|	Stereophyllum	|	 	|	90291
1+	|	Stewartia	|	 	|	59678
1+	|	Stewartia	|	 	|	881252
1	|	Stictocardia	|	 	|	139761
1	|	Stigeoclonium	|	 	|	55998
1	|	Stigmaphyllon	|	 	|	151876
1	|	Stillingia	|	 	|	213021
3	|	Stipulicida	|	 	|	 
1+	|	Stokesia	|	 	|	13695
1+	|	Stokesia	|	 	|	984057
1	|	Strelitzia	|	 	|	4665
1	|	Striga	|	 	|	4169
1	|	Strophanthus	|	 	|	52858
1	|	Strophostyles	|	 	|	77325
1	|	Strumpfia	|	 	|	86996
1	|	Strychnos	|	 	|	26496
1	|	Stuckenia	|	 	|	246706
1	|	Stylisma	|	 	|	197446
1	|	Stylosanthes	|	 	|	35627
1	|	Styphnolobium	|	 	|	137301
1	|	Styrax	|	 	|	13699
1	|	Suaeda	|	 	|	46108
1	|	Suriana	|	 	|	27050
1	|	Swietenia	|	 	|	43890
1	|	Syagrus	|	 	|	115519
1	|	Symphoricarpos	|	 	|	13701
1	|	Symphyotrichum	|	 	|	72977
1	|	Symplocos	|	 	|	55372
1	|	Synedrella	|	 	|	183084
1	|	Syngonanthus	|	 	|	179139
1	|	Syngonium	|	 	|	201273
1	|	Syringodium	|	 	|	25929
1	|	Syrrhopodon	|	 	|	65523
1	|	Syzygium	|	 	|	178174
1	|	Tabebuia	|	 	|	39256
1	|	Tabernaemontana	|	 	|	52860
1	|	Tagetes	|	 	|	13707
1	|	Talinum	|	 	|	107600
1	|	Talipariti	|	 	|	940967
1	|	Tamarindus	|	 	|	58859
1	|	Tamarix	|	 	|	63084
1	|	Taraxacum	|	 	|	49743
1	|	Tarenaya	|	 	|	1168313
1	|	Taxilejeunea	|	 	|	237252
1	|	Taxiphyllum	|	 	|	90303
1	|	Taxithelium	|	 	|	94592
1	|	Taxodium	|	 	|	13282
1	|	Taxus	|	 	|	25628
1	|	Tecoma	|	 	|	69903
1	|	Tectaria	|	 	|	29608
1	|	Telaranea	|	 	|	280819
1+	|	Tephrosia	|	 	|	47097
1+	|	Tephrosia	|	 	|	1368159
1	|	Terminalia	|	 	|	39992
1	|	Tetraedron	|	 	|	302392
1+	|	Tetragonia	|	 	|	45317
1+	|	Tetragonia	|	 	|	323682
1	|	Tetragonotheca	|	 	|	183088
1	|	Tetrapanax	|	 	|	46416
1	|	Tetrastrum	|	 	|	1169114
1	|	Tetrazygia	|	 	|	119894
1	|	Teucrium	|	 	|	21896
1	|	Thalassia	|	 	|	55495
1+	|	Thalia	|	 	|	34760
1+	|	Thalia	|	 	|	96513
1	|	Thalictrum	|	 	|	46968
1	|	Thaspium	|	 	|	54729
1+	|	Thelia	|	 	|	54621
1+	|	Thelia	|	 	|	94599
1	|	Thelypteris	|	 	|	29617
1	|	Themeda	|	 	|	66042
1	|	Thespesia	|	 	|	3637
1	|	Thevetia	|	 	|	45319
1	|	Thlaspi	|	 	|	13287
1+	|	Thrinax	|	 	|	115523
1+	|	Thrinax	|	 	|	1385360
1	|	Thuidium	|	 	|	67427
1	|	Thuja	|	 	|	3315
1	|	Thunbergia	|	 	|	13728
1	|	Thymophylla	|	 	|	41651
1	|	Thyrsanthella	|	 	|	792597
1	|	Tibouchina	|	 	|	40008
1	|	Tilia	|	 	|	64580
1	|	Tillandsia	|	 	|	15170
1	|	Tipuana	|	 	|	54893
1	|	Tipularia	|	 	|	38212
1	|	Tithonia	|	 	|	105386
1+	|	Tolumnia	|	 	|	154725
1+	|	Tolumnia	|	 	|	1331321
1	|	Torenia	|	 	|	68874
1	|	Torreya	|	 	|	50188
1	|	Tortella	|	 	|	93847
1	|	Tournefortia	|	 	|	79403
1	|	Toxicodendron	|	 	|	43852
1	|	Trachelospermum	|	 	|	69388
1	|	Tradescantia	|	 	|	4741
1	|	Tragia	|	 	|	316896
1	|	Trema	|	 	|	3479
1	|	Trematodon	|	 	|	175289
1	|	Trepocarpus	|	 	|	254051
1	|	Treubaria	|	 	|	52684
1	|	Triadenum	|	 	|	198790
1	|	Triadica	|	 	|	316902
1	|	Triantha	|	 	|	284690
1	|	Trianthema	|	 	|	3547
1+	|	Tribulus	|	 	|	66647
1+	|	Tribulus	|	 	|	1078576
1	|	Trichilia	|	 	|	43894
1	|	Trichocentrum	|	 	|	125190
1	|	Trichomanes	|	 	|	49542
1	|	Trichosanthes	|	 	|	3676
1	|	Trichostema	|	 	|	41239
1	|	Trichostigma	|	 	|	239292
1	|	Tridax	|	 	|	183092
1+	|	Tridens	|	 	|	110910
1+	|	Tridens	|	 	|	210604
1	|	Trifolium	|	 	|	3898
1	|	Triglochin	|	 	|	55500
1	|	Trigonella	|	 	|	78532
1	|	Trillium	|	 	|	49674
1	|	Trimezia	|	 	|	58978
1	|	Triodanis	|	 	|	239474
1	|	Triphasia	|	 	|	159069
1+	|	Triphora	|	 	|	78851
1+	|	Triphora	|	 	|	1394503
1	|	Tripidium	|	 	|	1612336
1	|	Triplaris	|	 	|	76154
1	|	Triplasis	|	 	|	433916
1	|	Tripsacum	|	 	|	4562
1	|	Tristagma	|	 	|	51487
1	|	Triticum	|	 	|	4564
1	|	Triumfetta	|	 	|	93801
1	|	Tropaeolum	|	 	|	4019
1+	|	Tropidia	|	 	|	79059
1+	|	Tropidia	|	 	|	376914
1	|	Turbina	|	 	|	139764
1	|	Turnera	|	 	|	45183
1	|	Typha	|	 	|	4732
1	|	Udotea	|	 	|	170436
1	|	Ulmus	|	 	|	24735
1	|	Ulothrix	|	 	|	43940
1	|	Ulva	|	 	|	3118
1	|	Uniola	|	 	|	110912
1	|	Urena	|	 	|	263847
1	|	Urochloa	|	 	|	37562
1	|	Urtica	|	 	|	3500
1	|	Utricularia	|	 	|	13747
1	|	Uvularia	|	 	|	4699
1	|	Vaccaria	|	 	|	39247
1	|	Vaccinium	|	 	|	13749
1	|	Vachellia	|	 	|	468162
1	|	Valeriana	|	 	|	19952
1	|	Valerianella	|	 	|	59165
1	|	Vallesia	|	 	|	141626
1	|	Vallisneria	|	 	|	26336
1	|	Valonia	|	 	|	34141
1	|	Vanilla	|	 	|	51238
1	|	Varronia	|	 	|	222091
1	|	Ventricaria	|	 	|	111459
1	|	Veratrum	|	 	|	50241
1	|	Verbascum	|	 	|	39257
1	|	Verbena	|	 	|	22002
1	|	Verbesina	|	 	|	41660
1	|	Vernicia	|	 	|	73153
1	|	Vernonia	|	 	|	13753
1+	|	Veronica	|	 	|	4173
1+	|	Veronica	|	 	|	1461552
1	|	Veronicastrum	|	 	|	74694
1	|	Vesicularia	|	 	|	246680
1	|	Viburnum	|	 	|	4204
1	|	Vicia	|	 	|	3904
1	|	Vigna	|	 	|	3913
1	|	Vinca	|	 	|	60092
1+	|	Viola	|	 	|	13757
1+	|	Viola	|	 	|	509528
1	|	Vitex	|	 	|	54476
1	|	Vitis	|	 	|	3603
1	|	Vittaria	|	 	|	32183
1	|	Volkameria	|	 	|	1465383
1	|	Voyria	|	 	|	873265
1	|	Vulpia	|	 	|	89685
1	|	Wahlenbergia	|	 	|	239476
1	|	Waltheria	|	 	|	93803
1	|	Warea	|	 	|	203607
1	|	Washingtonia	|	 	|	48219
3	|	Websteria	|	 	|	 
1	|	Weissia	|	 	|	146587
1	|	Wissadula	|	 	|	288308
1	|	Wisteria	|	 	|	3921
1	|	Wolffia	|	 	|	161109
1	|	Wolffiella	|	 	|	161121
1	|	Woodsia	|	 	|	29610
1	|	Woodwardia	|	 	|	29603
1	|	Wrangelia	|	 	|	439545
1	|	Wrightiella	|	 	|	524188
1	|	Wurdemannia	|	 	|	257602
1	|	Xanthidium	|	 	|	130983
1	|	Xanthium	|	 	|	36590
1	|	Xanthorhiza	|	 	|	13761
1	|	Xanthosoma	|	 	|	15105
1	|	Xenostegia	|	 	|	197453
1	|	Ximenia	|	 	|	50173
1	|	Xylosma	|	 	|	179718
1	|	Xyris	|	 	|	75440
1	|	Yeatesia	|	 	|	478936
1	|	Youngia	|	 	|	89038
1	|	Yucca	|	 	|	39550
1	|	Zamia	|	 	|	3303
1	|	Zannichellia	|	 	|	27253
1	|	Zanthoxylum	|	 	|	67937
1	|	Zapoteca	|	 	|	148731
1	|	Zea	|	 	|	4575
1	|	Zelometeorium	|	 	|	94661
1	|	Zephyranthes	|	 	|	82256
1	|	Zeuxine	|	 	|	152919
1+	|	Zigadenus	|	 	|	164831
2+	|	Zigadenus	|	Anticlea	|	208974
2+	|	Zigadenus	|	Toxicoscordion	|	208975
1	|	Zingiber	|	 	|	4650
1	|	Zinnia	|	 	|	19013
1	|	Zizania	|	 	|	15949
1	|	Zizaniopsis	|	 	|	103763
1	|	Zizia	|	 	|	40946
1	|	Ziziphus	|	 	|	72171
1	|	Zornia	|	 	|	53933
1+	|	Zoysia	|	 	|	38721
2+	|	Zoysia	|	Zoysia japonica	|	309978
