
code	|	name	|	preferred name	|	taxid
1	|	Juglans nigra	|	 	|	16719
3	|	Juncus acuminatus	|	 	|	 
1	|	Juncus balticus	|	 	|	223655
3	|	Juncus biflorus	|	 	|	 
1	|	Juncus bufonius	|	 	|	223656
1	|	Juncus canadensis	|	 	|	308403
1	|	Juncus coriaceus	|	 	|	308394
1	|	Juncus debilis	|	 	|	308408
1	|	Juncus dichotomus	|	 	|	223663
1	|	Juncus diffusissimus	|	 	|	308412
1	|	Juncus effusus	|	 	|	13579
3	|	Juncus elliottii	|	 	|	 
3	|	Juncus gymnocarpus	|	 	|	 
3	|	Juncus longii	|	 	|	 
3	|	Juncus marginatus	|	 	|	 
3	|	Juncus megacephalus	|	 	|	 
3	|	Juncus nodatus	|	 	|	 
3	|	Juncus paludosus	|	 	|	 
1	|	Juncus pelocarpus	|	 	|	308400
1	|	Juncus polycephalus	|	 	|	223676
1	|	Juncus repens	|	 	|	223677
3	|	Juncus roemerianus	|	 	|	 
1	|	Juncus scirpoides	|	 	|	308409
1	|	Juncus tenuis	|	 	|	932103
3	|	Juncus trigonocarpus	|	 	|	 
1	|	Juncus validus	|	 	|	308401
1	|	Juniperus chinensis	|	 	|	50182
1	|	Juniperus virginiana	|	 	|	39584
1	|	Justicia americana	|	 	|	28522
3	|	Justicia angusta	|	 	|	 
3	|	Justicia brandegeeana	|	 	|	 
3	|	Justicia cooleyi	|	 	|	 
3	|	Justicia crassifolia	|	 	|	 
3	|	Justicia ovata	|	 	|	 
3	|	Justicia pectoralis	|	 	|	 
1	|	Justicia spicigera	|	 	|	141992
1	|	Kalanchoe blossfeldiana	|	 	|	45339
1	|	Kalanchoe daigremontiana	|	 	|	23013
1	|	Kalanchoe delagoensis	|	 	|	84209
1	|	Kalanchoe fedtschenkoi	|	 	|	63787
1	|	Kalanchoe gastonis-bonnieri	|	 	|	80899
1	|	Kalanchoe grandiflora	|	 	|	117968
1	|	Kalanchoe laciniata	|	 	|	1435564
1	|	Kalanchoe pinnata	|	 	|	80913
1	|	Kallstroemia maxima	|	 	|	66632
3	|	Kallstroemia pubescens	|	 	|	 
1	|	Kalmia hirsuta	|	 	|	45903
1	|	Kalmia latifolia	|	 	|	45902
1	|	Khaya anthotheca	|	 	|	124953
1	|	Khaya senegalensis	|	 	|	587579
1	|	Kickxia spuria	|	 	|	208807
1	|	Kigelia africana	|	 	|	70070
2	|	Kirchneriella contorta	|	Raphidocelis contorta	|	1519558
1	|	Kirchneriella lunaris	|	 	|	55413
3	|	Koanophyllon villosum	|	 	|	 
1	|	Koelreuteria elegans	|	 	|	693377
3	|	Kosteletzkya depressa	|	 	|	 
3	|	Kosteletzkya pentacarpos	|	 	|	 
1	|	Krameria lanceolata	|	 	|	66689
3	|	Krigia caespitosa	|	 	|	 
1	|	Krigia dandelion	|	 	|	19021
1	|	Krigia virginica	|	 	|	19025
1	|	Krugiodendron ferreum	|	 	|	106685
1	|	Kummerowia striata	|	 	|	466223
3	|	Kurzia sylvatica	|	 	|	 
1	|	Kyllinga brevifolia	|	 	|	180973
1	|	Kyllinga odorata	|	 	|	1234189
1	|	Kyllinga pumila	|	 	|	1352566
3	|	Kyllinga squamulata	|	 	|	 
1	|	Lablab purpureus	|	 	|	35936
1	|	Lachnanthes caroliniana	|	 	|	95960
1	|	Lachnocaulon anceps	|	 	|	76467
1	|	Lachnocaulon beyrichianum	|	 	|	446054
1	|	Lachnocaulon digynum	|	 	|	352490
1	|	Lachnocaulon engleri	|	 	|	352491
1	|	Lachnocaulon minus	|	 	|	352492
1	|	Lactuca canadensis	|	 	|	527214
1	|	Lactuca floridana	|	 	|	883014
1	|	Lactuca graminifolia	|	 	|	883015
1	|	Lactuca serriola	|	 	|	75943
1	|	Laelia rubescens	|	 	|	142330
3	|	Lagascea mollis	|	 	|	 
1	|	Lagenaria siceraria	|	 	|	3668
1	|	Lagerstroemia indica	|	 	|	141186
2	|	Lagunaria patersonii	|	Lagunaria patersonia	|	183274
1	|	Laguncularia racemosa	|	 	|	190524
1	|	Lagurus ovatus	|	 	|	100810
1	|	Lamium amplexicaule	|	 	|	53160
1	|	Landoltia punctata	|	 	|	50518
1	|	Lantana camara	|	 	|	126435
1	|	Lantana canescens	|	 	|	662443
1	|	Lantana depressa	|	 	|	558549
1	|	Lantana horrida	|	 	|	105889
1	|	Lantana involucrata	|	 	|	925351
1	|	Lantana montevidensis	|	 	|	1241423
1	|	Laportea aestuans	|	 	|	1475415
1	|	Laportea canadensis	|	 	|	194269
1	|	Lasiacis divaricata	|	 	|	441378
1	|	Lasiacis ruscifolia	|	 	|	441381
1	|	Lasia spinosa	|	 	|	28475
1	|	Lathyrus hirsutus	|	 	|	3857
1	|	Lathyrus pusillus	|	 	|	1276794
3	|	Launaea intybacea	|	 	|	 
3	|	Laurencia corallopsis	|	 	|	 
3	|	Laurencia gemmifera	|	 	|	 
1	|	Laurencia intricata	|	 	|	197329
3	|	Laurencia microcladia	|	 	|	 
1	|	Laurencia obtusa	|	 	|	137763
2	|	Laurencia papillosa	|	Palisada papillosa	|	201070
3	|	Laurencia poitei	|	 	|	 
1	|	Lawsonia inermis	|	 	|	141191
3	|	Lechea cernua	|	 	|	 
3	|	Lechea deckertii	|	 	|	 
3	|	Lechea divaricata	|	 	|	 
3	|	Lechea lakelae	|	 	|	 
3	|	Lechea minor	|	 	|	 
3	|	Lechea mucronata	|	 	|	 
3	|	Lechea pulchella	|	 	|	 
3	|	Lechea sessiliflora	|	 	|	 
3	|	Lechea tenuifolia	|	 	|	 
3	|	Lechea torreyi	|	 	|	 
1	|	Leersia hexandra	|	 	|	65979
3	|	Leersia lenticularis	|	 	|	 
3	|	Leersia monandra	|	 	|	 
1	|	Leersia oryzoides	|	 	|	35712
1	|	Leersia virginica	|	 	|	38706
1	|	Leitneria floridana	|	 	|	83908
3	|	Lejeunea caespitosa	|	 	|	 
3	|	Lejeunea calcicola	|	 	|	 
3	|	Lejeunea cardoti	|	 	|	 
1	|	Lejeunea cavifolia	|	 	|	65057
1	|	Lejeunea cladogyna	|	 	|	280832
1	|	Lejeunea flava	|	 	|	264476
3	|	Lejeunea floridana	|	 	|	 
3	|	Lejeunea glaucescens	|	 	|	 
3	|	Lejeunea laetivirens	|	 	|	 
1	|	Lejeunea minutiloba	|	 	|	1405234
3	|	Lejeunea pililoba	|	 	|	 
3	|	Lejeunea spiniloba	|	 	|	 
1	|	Lejeunea ulicina	|	 	|	203678
1	|	Lemna aequinoctialis	|	 	|	161097
1	|	Lemna minor	|	 	|	4472
1	|	Lemna minuta	|	 	|	161101
1	|	Lemna obscura	|	 	|	161102
1	|	Lemna valdiviana	|	 	|	161107
1	|	Leonotis nepetifolia	|	 	|	483799
1	|	Leonurus sibiricus	|	 	|	405945
3	|	Lepanthopsis melanantha	|	 	|	 
1	|	Lepidium campestre	|	 	|	65351
1	|	Lepidium didymum	|	 	|	398450
1	|	Lepidium virginicum	|	 	|	59292
2	|	Leptochloa dubia	|	Disakisperma dubia	|	160554
2	|	Leptochloa fusca	|	Diplachne fusca	|	160547
2	|	Leptochloa nealleyi	|	Dinebra nealleyi	|	1245307
2	|	Leptochloa panicea	|	Dinebra panicea	|	433885
2	|	Leptochloa panicoides	|	Dinebra panicoides	|	1245310
1	|	Leptochloa virgata	|	 	|	1245316
1	|	Leptodictyum riparium	|	 	|	170931
1	|	Leptolejeunea elliptica	|	 	|	203670
1	|	Lepuropetalon spathulatum	|	 	|	23255
3	|	Leskea australis	|	 	|	 
3	|	Leskea obscura	|	 	|	 
1	|	Lespedeza angustifolia	|	 	|	701541
1	|	Lespedeza bicolor	|	 	|	556514
1	|	Lespedeza capitata	|	 	|	571920
1	|	Lespedeza cuneata	|	 	|	53893
1	|	Lespedeza frutescens	|	 	|	556515
3	|	Lespedeza frutescens;Lespedeza	|	 	|	 
1	|	Lespedeza hirta	|	 	|	466224
3	|	Lespedeza oblongifolia	|	 	|	 
1	|	Lespedeza procumbens	|	 	|	701547
1	|	Lespedeza repens	|	 	|	701548
1	|	Lespedeza stuevei	|	 	|	701549
1	|	Lespedeza thunbergii	|	 	|	556517
1	|	Lespedeza violacea	|	 	|	701552
1	|	Lespedeza virginica	|	 	|	701553
1	|	Leucaena leucocephala	|	 	|	3866
1	|	Leucanthemum vulgare	|	 	|	99072
1	|	Leucobryum albidum	|	 	|	175169
1	|	Leucobryum glaucum	|	 	|	94688
1	|	Leucodon julaceus	|	 	|	129283
1	|	Leucojum vernum	|	 	|	197685
2	|	Leucolejeunea clypeata	|	Cheilolejeunea clypeata	|	389492
3	|	Leucolejeunea conchifolia	|	 	|	 
3	|	Leucolejeunea unciloba	|	 	|	 
1	|	Leucolejeunea xanthocarpa	|	 	|	414193
1	|	Leucospora multifida	|	 	|	438423
1	|	Leucothoe axillaris	|	 	|	176247
2	|	Liagora farinosa	|	Ganonema farinosum	|	259039
1	|	Liatris aspera	|	 	|	983213
1	|	Liatris chapmanii	|	 	|	983214
1	|	Liatris elegans	|	 	|	102784
1	|	Liatris garberi	|	 	|	983218
3	|	Liatris gholsonii	|	 	|	 
1	|	Liatris gracilis	|	 	|	983220
1	|	Liatris laevigata	|	 	|	983222
1	|	Liatris ohlingerae	|	 	|	983225
3	|	Liatris patens	|	 	|	 
1	|	Liatris pauciflora	|	 	|	983226
1	|	Liatris pilosa	|	 	|	983227
1	|	Liatris provincialis	|	 	|	102785
3	|	Liatris savannensis	|	 	|	 
1	|	Liatris spicata	|	 	|	886939
1	|	Liatris squarrosa	|	 	|	983230
1	|	Liatris squarrulosa	|	 	|	983231
1	|	Liatris tenuifolia	|	 	|	983232
1	|	Licania michauxii	|	 	|	163927
1	|	Licaria triandra	|	 	|	128638
1	|	Ligustrum japonicum	|	 	|	46072
1	|	Ligustrum lucidum	|	 	|	458695
1	|	Ligustrum ovalifolium	|	 	|	126436
1	|	Ligustrum quihoui	|	 	|	528268
1	|	Ligustrum sinense	|	 	|	126438
1	|	Lilaeopsis carolinensis	|	 	|	185593
1	|	Lilaeopsis chinensis	|	 	|	434735
1	|	Lilium catesbaei	|	 	|	164819
1	|	Lilium formosanum	|	 	|	63788
1	|	Lilium iridollae	|	 	|	1050821
1	|	Lilium longiflorum	|	 	|	4690
1	|	Lilium michauxii	|	 	|	147075
1	|	Lilium philippinense	|	 	|	82326
1	|	Lilium superbum	|	 	|	4692
1	|	Limnobium spongia	|	 	|	55475
3	|	Limnodea arkansana	|	 	|	 
1	|	Limnophila aromatica	|	 	|	438424
3	|	Limnophila indica	|	 	|	 
1	|	Limnophila sessiliflora	|	 	|	438425
3	|	Limonium carolinianum	|	 	|	 
1	|	Lindera benzoin	|	 	|	55958
1	|	Lindera melissifolia	|	 	|	375445
3	|	Lindera subcoriacea	|	 	|	 
1	|	Lindernia ciliata	|	 	|	929480
1	|	Lindernia crustacea	|	 	|	386641
1	|	Lindernia dubia	|	 	|	438434
3	|	Lindernia grandiflora	|	 	|	 
3	|	Lindernia monticola	|	 	|	 
3	|	Linum arenicola	|	 	|	 
3	|	Linum carteri	|	 	|	 
3	|	Linum floridanum	|	 	|	 
1	|	Linum grandiflorum	|	 	|	559336
3	|	Linum macrocarpum	|	 	|	 
3	|	Linum medium	|	 	|	 
3	|	Linum rigidum	|	 	|	 
1	|	Linum striatum	|	 	|	586394
1	|	Linum sulcatum	|	 	|	610154
1	|	Linum usitatissimum	|	 	|	4006
3	|	Linum virginianum	|	 	|	 
3	|	Linum westii	|	 	|	 
1	|	Liparis loeselii	|	 	|	226209
1	|	Liparis nervosa	|	 	|	327332
1	|	Lipocarpha aristulata	|	 	|	1287958
1	|	Lipocarpha maculata	|	 	|	1287963
1	|	Lipocarpha micrantha	|	 	|	1234527
1	|	Lipocarpha microcephala	|	 	|	76471
1	|	Lippia alba	|	 	|	320345
1	|	Liquidambar styraciflua	|	 	|	4400
1	|	Liriodendron tulipifera	|	 	|	3415
1	|	Liriope spicata	|	 	|	100521
1	|	Litchi chinensis	|	 	|	151069
1	|	Lithospermum canescens	|	 	|	650305
2	|	Lithospermum caroliniense	|	Lithospermum carolinense	|	650306
1	|	Lithospermum incisum	|	 	|	543573
1	|	Lithospermum tuberosum	|	 	|	650315
3	|	Litsea aestivalis	|	 	|	 
1	|	Livistona chinensis	|	 	|	115492
2	|	Livistona rotundifolia	|	Saribus rotundifolius	|	674215
3	|	Lobelia amoena	|	 	|	 
1	|	Lobelia boykinii	|	 	|	204234
3	|	Lobelia brevifolia	|	 	|	 
1	|	Lobelia cardinalis	|	 	|	76578
3	|	Lobelia cliffortiana	|	 	|	 
3	|	Lobelia feayana	|	 	|	 
3	|	Lobelia flaccidifolia	|	 	|	 
3	|	Lobelia floridana	|	 	|	 
3	|	Lobelia georgiana	|	 	|	 
3	|	Lobelia glandulosa	|	 	|	 
3	|	Lobelia homophylla	|	 	|	 
3	|	Lobelia nuttallii	|	 	|	 
3	|	Lobelia paludosa	|	 	|	 
1	|	Lobelia puberula	|	 	|	113203
1	|	Lobularia maritima	|	 	|	226051
1	|	Lolium multiflorum	|	 	|	4521
1	|	Lolium perenne	|	 	|	4522
1	|	Lolium temulentum	|	 	|	34176
1	|	Lomariopsis kunzeana	|	 	|	373559
1	|	Lomentaria baileyana	|	 	|	35207
1	|	Lonchocarpus punctatus	|	 	|	1582202
1	|	Lonicera dioica	|	 	|	486665
1	|	Lonicera japonica	|	 	|	105884
1	|	Lonicera sempervirens	|	 	|	134522
1	|	Lophiola aurea	|	 	|	119995
1	|	Lophocladia trichoclados	|	 	|	94299
1	|	Lophocolea heterophylla	|	 	|	3207
1	|	Lophocolea martiana	|	 	|	215275
1	|	Lopholejeunea muelleriana	|	 	|	236162
1	|	Lopholejeunea subfusca	|	 	|	414197
1	|	Lotononis bainesii	|	 	|	228755
1	|	Lotus uliginosus	|	 	|	181288
1	|	Ludwigia alata	|	 	|	1081042
1	|	Ludwigia alternifolia	|	 	|	330174
1	|	Ludwigia arcuata	|	 	|	627211
3	|	Ludwigia bonariensis	|	 	|	 
1	|	Ludwigia curtissii	|	 	|	1081045
1	|	Ludwigia decurrens	|	 	|	1569007
3	|	Ludwigia erecta	|	 	|	 
1	|	Ludwigia glandulosa	|	 	|	1450658
1	|	Ludwigia grandiflora	|	 	|	1241826
3	|	Ludwigia hirtella	|	 	|	 
1	|	Ludwigia lanceolata	|	 	|	1081044
3	|	Ludwigia leptocarpa	|	 	|	 
1	|	Ludwigia linearis	|	 	|	627215
1	|	Ludwigia linifolia	|	 	|	627217
3	|	Ludwigia longifolia	|	 	|	 
3	|	Ludwigia maritima	|	 	|	 
1	|	Ludwigia microcarpa	|	 	|	627216
1	|	Ludwigia octovalvis	|	 	|	883788
1	|	Ludwigia palustris	|	 	|	376201
1	|	Ludwigia peploides	|	 	|	13119
1	|	Ludwigia peruviana	|	 	|	22661
3	|	Ludwigia pilosa	|	 	|	 
1	|	Ludwigia ravenii	|	 	|	238278
1	|	Ludwigia repens	|	 	|	627212
1	|	Ludwigia simpsonii	|	 	|	627218
1	|	Ludwigia spathulata	|	 	|	627213
1	|	Ludwigia sphaerocarpa	|	 	|	1081047
1	|	Ludwigia suffruticosa	|	 	|	119974
3	|	Ludwigia virgata	|	 	|	 
1	|	Luffa acutangula	|	 	|	56866
1	|	Luffa aegyptiaca	|	 	|	3670
1	|	Luisierella barbula	|	 	|	324319
1	|	Lupinus angustifolius	|	 	|	3871
1	|	Lupinus argenteus	|	 	|	53216
1	|	Lupinus cumulicola	|	 	|	377325
1	|	Lupinus diffusus	|	 	|	291860
1	|	Lupinus luteus	|	 	|	3873
1	|	Lupinus perennis	|	 	|	53236
1	|	Lupinus texensis	|	 	|	28959
1	|	Lupinus villosus	|	 	|	213032
1	|	Lupinus westianus	|	 	|	714519
3	|	Luziola bahiensis	|	 	|	 
1	|	Luziola fluitans	|	 	|	196903
1	|	Luziola peruviana	|	 	|	703408
3	|	Luziola subintegra	|	 	|	 
1	|	Luzula acuminata	|	 	|	203794
1	|	Luzula echinata	|	 	|	630102
1	|	Lycium carolinianum	|	 	|	112868
1	|	Lycopodiella alopecuroides	|	 	|	41992
3	|	Lycopodiella appressa	|	 	|	 
1	|	Lycopodiella caroliniana	|	 	|	89042
1	|	Lycopodiella cernua	|	 	|	73621
3	|	Lycopodiella copelandii	|	 	|	 
3	|	Lycopodiella prostrata	|	 	|	 
1	|	Lycopodium obscurum	|	 	|	62333
1	|	Lycopus americanus	|	 	|	932105
3	|	Lycopus amplectens	|	 	|	 
3	|	Lycopus rubellus	|	 	|	 
3	|	Lycopus virginicus	|	 	|	 
1	|	Lycoris radiata	|	 	|	228395
3	|	Lygodesmia aphylla	|	 	|	 
1	|	Lygodium japonicum	|	 	|	13824
1	|	Lygodium microphyllum	|	 	|	148566
1	|	Lygodium palmatum	|	 	|	148567
1	|	Lyonia ferruginea	|	 	|	49150
3	|	Lyonia fruticosa	|	 	|	 
1	|	Lyonia ligustrina	|	 	|	49151
1	|	Lyonia lucida	|	 	|	49152
3	|	Lyonia mariana	|	 	|	 
3	|	Lysiloma latisiliquum	|	 	|	 
1	|	Lysiloma sabicu	|	 	|	519513
1	|	Lysimachia ciliata	|	 	|	213256
1	|	Lysimachia hybrida	|	 	|	306301
3	|	Lysimachia lanceolata	|	 	|	 
3	|	Lythrum alatum	|	 	|	 
3	|	Lythrum curtissii	|	 	|	 
1	|	Lythrum flagellare	|	 	|	473046
1	|	Lythrum lineare	|	 	|	312613
1	|	Macadamia ternifolia	|	 	|	4330
1	|	Macbridea alba	|	 	|	457144
1	|	Maclura pomifera	|	 	|	3496
1	|	Maclura tricuspidata	|	 	|	210328
3	|	Macradenia lutescens	|	 	|	 
1	|	Macranthera flammea	|	 	|	86645
1	|	Macromitrium richardii	|	 	|	61560
1	|	Macroptilium atropurpureum	|	 	|	90550
1	|	Macroptilium lathyroides	|	 	|	260885
1	|	Macrothelypteris torresiana	|	 	|	173909
1	|	Macrozamia miquelii	|	 	|	520099
1	|	Macrozamia moorei	|	 	|	133431
1	|	Magnolia acuminata	|	 	|	3404
1	|	Magnolia ashei	|	 	|	86777
1	|	Magnolia grandiflora	|	 	|	3406
1	|	Magnolia macrophylla	|	 	|	3410
1	|	Magnolia pyramidata	|	 	|	44759
1	|	Magnolia tripetala	|	 	|	44926
1	|	Magnolia virginiana	|	 	|	3412
1	|	Maianthemum racemosum	|	 	|	39530
3	|	Malachra alceifolia	|	 	|	 
3	|	Malachra capitata	|	 	|	 
1	|	Malachra fasciata	|	 	|	1127076
3	|	Malachra urens	|	 	|	 
1	|	Malaxis spicata	|	 	|	78803
3	|	Malaxis unifolia	|	 	|	 
1	|	Malpighia coccigera	|	 	|	29755
1	|	Malpighia emarginata	|	 	|	151847
1	|	Malpighia glabra	|	 	|	71611
1	|	Malus angustifolia	|	 	|	106547
1	|	Malus fusca	|	 	|	106553
1	|	Malva parviflora	|	 	|	145753
1	|	Malvastrum americanum	|	 	|	288286
3	|	Malvastrum corchorifolium	|	 	|	 
1	|	Malvastrum coromandelianum	|	 	|	108453
1	|	Malvaviscus arboreus	|	 	|	93788
1	|	Malvaviscus penduliflorus	|	 	|	1181298
1	|	Mammea americana	|	 	|	198777
1	|	Manfreda virginica	|	 	|	39545
1	|	Mangifera indica	|	 	|	29780
1	|	Manihot esculenta	|	 	|	3983
1	|	Manihot grahamii	|	 	|	316880
1	|	Manilkara jaimiqui	|	 	|	1573131
1	|	Manilkara kauki	|	 	|	233707
1	|	Manilkara zapota	|	 	|	3741
1	|	Maranta arundinacea	|	 	|	210060
1	|	Maripelta rotata	|	 	|	261724
3	|	Marshallia graminifolia	|	 	|	 
1	|	Marshallia obovata	|	 	|	128741
3	|	Marshallia ramosa	|	 	|	 
1	|	Marsilea ancylopoda	|	 	|	88395
1	|	Marsilea hirsuta	|	 	|	588050
1	|	Marsilea macropoda	|	 	|	39632
1	|	Marsilea minuta	|	 	|	388479
1	|	Marsilea mutica	|	 	|	167748
1	|	Marsilea vestita	|	 	|	59764
1	|	Mastigolejeunea auriculata	|	 	|	203659
1	|	Matelea alabamensis	|	 	|	475787
3	|	Matelea baldwyniana	|	 	|	 
3	|	Matelea carolinensis	|	 	|	 
3	|	Matelea flavidula	|	 	|	 
3	|	Matelea floridana	|	 	|	 
1	|	Matelea pubiflora	|	 	|	475142
2	|	Maurandella antirrhiniflora	|	Maurandya antirrhiniflora	|	69916
3	|	Maurandya barclaiana	|	 	|	 
2	|	Maxillaria crassifolia	|	Heterotaxis crassifolia	|	350197
1	|	Mayaca fluviatilis	|	 	|	75425
3	|	Maytenus phyllanthoides	|	 	|	 
1	|	Mazus pumilus	|	 	|	113205
1	|	Mecardonia acuminata	|	 	|	438426
1	|	Mecardonia procumbens	|	 	|	263979
1	|	Medeola virginiana	|	 	|	4694
1	|	Medicago arabica	|	 	|	70936
1	|	Medicago lupulina	|	 	|	47085
1	|	Medicago minima	|	 	|	70957
1	|	Medicago orbicularis	|	 	|	70962
1	|	Medicago polymorpha	|	 	|	47084
1	|	Medicago sativa	|	 	|	3879
1	|	Megaskepasma erythrochlamys	|	 	|	76370
1	|	Megathyrsus maximus	|	 	|	59788
1	|	Melaleuca bracteata	|	 	|	164930
1	|	Melaleuca leucadendra	|	 	|	164936
1	|	Melaleuca linariifolia	|	 	|	73763
1	|	Melaleuca quinquenervia	|	 	|	164942
1	|	Melampodium divaricatum	|	 	|	176609
3	|	Melanthera angustifolia	|	 	|	 
1	|	Melanthera nivea	|	 	|	183050
3	|	Melanthera parvifolia	|	 	|	 
1	|	Melia azedarach	|	 	|	155640
1	|	Melica mutica	|	 	|	888272
1	|	Melicoccus bijugatus	|	 	|	557010
1	|	Melilotus albus	|	 	|	47082
1	|	Melilotus indicus	|	 	|	200951
1	|	Melilotus officinalis	|	 	|	47083
1	|	Melinis minutiflora	|	 	|	173844
1	|	Melinis repens	|	 	|	29709
1	|	Melochia corchorifolia	|	 	|	133573
3	|	Melochia pyramidata	|	 	|	 
3	|	Melochia spicata	|	 	|	 
1	|	Melochia tomentosa	|	 	|	1127084
1	|	Melothria pendula	|	 	|	386192
1	|	Menispermum canadense	|	 	|	49681
1	|	Mentha spicata	|	 	|	29719
1	|	Mentha suaveolens	|	 	|	38860
1	|	Mentzelia floridana	|	 	|	764920
1	|	Merremia aegyptia	|	 	|	197413
3	|	Merremia cissoides	|	 	|	 
1	|	Merremia dissecta	|	 	|	197414
1	|	Merremia quinquefolia	|	 	|	714082
1	|	Merremia tuberosa	|	 	|	89668
1	|	Merremia umbellata	|	 	|	197417
1	|	Mesadenus lucayanus	|	 	|	220597
2	|	Mesadenus polyanthus	|	Brachystele polyantha	|	460394
1	|	Metasequoia glyptostroboides	|	 	|	3371
3	|	Metastelma blodgettii	|	 	|	 
1	|	Metastelma northropiae	|	 	|	1254457
1	|	Metopium toxiferum	|	 	|	1465327
1	|	Metzgeria furcata	|	 	|	37399
1	|	Metzgeria myriopoda	|	 	|	414043
3	|	Metzgeria uncigera	|	 	|	 
1	|	Micranthemum glomeratum	|	 	|	255870
1	|	Micranthemum umbrosum	|	 	|	69918
1	|	Micrasterias furcata	|	 	|	912678
1	|	Micrasterias laticeps	|	 	|	912680
3	|	Microgramma heterophylla	|	 	|	 
1	|	Micromitrium austinii	|	 	|	324478
1	|	Micromitrium megalosporum	|	 	|	768359
1	|	Micromitrium tenerum	|	 	|	226497
3	|	Microspora pachyderma	|	 	|	 
1	|	Microstachys corniculata	|	 	|	316850
1	|	Microstegium vimineum	|	 	|	91518
3	|	Microthamnion strictissimum	|	 	|	 
3	|	Mikania batatifolia	|	 	|	 
1	|	Mikania cordifolia	|	 	|	1127086
1	|	Mikania micrantha	|	 	|	192012
1	|	Mikania scandens	|	 	|	102787
1	|	Millettia pinnata	|	 	|	56065
2	|	Mimosa asperata	|	Mimosa pigra	|	367322
3	|	Mimosa microphylla	|	 	|	 
1	|	Mimosa nuttallii	|	 	|	648419
1	|	Mimosa pigra	|	 	|	367322
1	|	Mimosa pudica	|	 	|	76306
1	|	Mimosa quadrivalvis	|	 	|	367325
1	|	Mimosa strigillosa	|	 	|	367330
3	|	Mimulus alatus	|	 	|	 
3	|	Minuartia caroliniana	|	 	|	 
3	|	Minuartia godfreyi	|	 	|	 
1	|	Mirabilis jalapa	|	 	|	3538
1	|	Miscanthus sinensis	|	 	|	62337
1	|	Misopates orontium	|	 	|	102599
1	|	Mitchella repens	|	 	|	45181
3	|	Mitracarpus hirtus	|	 	|	 
1	|	Mitreola petiolata	|	 	|	74716
1	|	Mitreola sessilifolia	|	 	|	1241802
3	|	Mnesithea cylindrica	|	 	|	 
1	|	Mnesithea granularis	|	 	|	330564
1	|	Mnesithea rugosa	|	 	|	330557
3	|	Mnesithea tessellata	|	 	|	 
3	|	Mnesithea tuberculosa	|	 	|	 
2	|	Mnium affine	|	Plagiomnium affine	|	66997
1	|	Modiola caroliniana	|	 	|	217319
1	|	Molendoa sendtneriana	|	 	|	324323
1	|	Molineria capitulata	|	 	|	72645
1	|	Mollugo verticillata	|	 	|	3592
1	|	Momordica balsamina	|	 	|	3672
1	|	Momordica charantia	|	 	|	3673
1	|	Monarda citriodora	|	 	|	182379
1	|	Monarda punctata	|	 	|	182387
1	|	Monotropa uniflora	|	 	|	50148
1	|	Monotropsis odorata	|	 	|	176252
1	|	Monstera deliciosa	|	 	|	174217
1	|	Moorochloa eruciformis	|	 	|	220412
1	|	Morella caroliniensis	|	 	|	260996
1	|	Morella cerifera	|	 	|	3510
1	|	Morella pensylvanica	|	 	|	1155552
1	|	Morinda citrifolia	|	 	|	43522
1	|	Morinda royoc	|	 	|	168286
1	|	Moringa oleifera	|	 	|	3735
2	|	Morrenia odorata	|	Araujia odorata	|	276814
1	|	Morus alba	|	 	|	3498
1	|	Morus nigra	|	 	|	85232
1	|	Morus rubra	|	 	|	32202
3	|	Mosiera longipes	|	 	|	 
1	|	Mucuna pruriens	|	 	|	157652
1	|	Mucuna sloanei	|	 	|	202240
1	|	Muhlenbergia capillaris	|	 	|	946621
1	|	Muhlenbergia cuspidata	|	 	|	946624
1	|	Muhlenbergia expansa	|	 	|	798097
1	|	Muhlenbergia schreberi	|	 	|	751683
1	|	Muhlenbergia sericea	|	 	|	946659
1	|	Muntingia calabura	|	 	|	45164
1	|	Murdannia keisak	|	 	|	428252
1	|	Murdannia nudiflora	|	 	|	428249
3	|	Murdannia spirata	|	 	|	 
1	|	Murraya koenigii	|	 	|	159030
1	|	Murraya paniculata	|	 	|	43711
1	|	Musa acuminata	|	 	|	4641
2	|	Musa paradisiaca	|	Musa x paradisiaca	|	89151
1	|	Muscari neglectum	|	 	|	59072
1	|	Mussaenda philippica	|	 	|	296942
1	|	Myosotis macrosperma	|	 	|	192355
1	|	Myrcianthes fragrans	|	 	|	39980
1	|	Myrciaria floribunda	|	 	|	375265
3	|	Myrica inodora	|	 	|	 
1	|	Myriophyllum aquaticum	|	 	|	208863
1	|	Myriophyllum heterophyllum	|	 	|	208866
1	|	Myriophyllum laxum	|	 	|	434560
1	|	Myriophyllum pinnatum	|	 	|	208868
1	|	Myriophyllum spicatum	|	 	|	208873
3	|	Myriopus poliochros	|	 	|	 
3	|	Myriopus volubilis	|	 	|	 
1	|	Myroxylon balsamum	|	 	|	53906
3	|	Myrsine floridana	|	 	|	 
2	|	Myrsine guianensis	|	Ardisia guianensis	|	681410
1	|	Myrtus communis	|	 	|	119949
1	|	Najas filifolia	|	 	|	1561844
1	|	Najas guadalupensis	|	 	|	403037
1	|	Najas marina	|	 	|	55316
1	|	Najas minor	|	 	|	62343
1	|	Najas wrightiana	|	 	|	1266555
1	|	Nama jamaicensis	|	 	|	79367
1	|	Nandina domestica	|	 	|	41776
1	|	Narcissus tazetta	|	 	|	54860
