
code	|	name	|	preferred name	|	taxid
1	|	Juncus triglumis	|	 	|	223682
1	|	Juncus uncialis	|	 	|	336227
1	|	Juncus xiphioides	|	 	|	223684
1	|	Jungermannia atrovirens	|	 	|	463576
3	|	Jungermannia evansii	|	 	|	 
1	|	Jungermannia exsertifolia	|	 	|	280830
3	|	Jungermannia gracillima	|	 	|	 
3	|	Jungermannia hyalinum	|	 	|	 
3	|	Jungermannia karl-meulleri;Jungermannia	|	 	|	 
1	|	Jungermannia leiantha	|	 	|	37392
1	|	Jungermannia obovata	|	 	|	362816
1	|	Jungermannia polaris	|	 	|	402631
1	|	Jungermannia pumila	|	 	|	248332
3	|	Jungermannia rubra	|	 	|	 
1	|	Juniperus chinensis	|	 	|	50182
1	|	Juniperus communis	|	 	|	58039
1	|	Juniperus occidentalis	|	 	|	114265
1	|	Juniperus osteosperma	|	 	|	114264
1	|	Juniperus scopulorum	|	 	|	466205
1	|	Juniperus virginiana	|	 	|	39584
3	|	Kadua cookiana	|	 	|	 
1	|	Kallymenia reniformis	|	 	|	40406
1	|	Kalmia latifolia	|	 	|	45902
1	|	Kalmia microphylla	|	 	|	45900
1	|	Kalmia polifolia	|	 	|	45899
1	|	Kalmiopsis fragrans	|	 	|	764534
1	|	Kalmiopsis leachiana	|	 	|	45898
1	|	Keckiella lemmonii	|	 	|	155434
1	|	Kelloggia galioides	|	 	|	60147
1	|	Kiaeria blyttii	|	 	|	93151
3	|	Kiaeria falcata	|	 	|	 
1	|	Kiaeria starkei	|	 	|	175154
1	|	Kickxia elatine	|	 	|	105588
1	|	Kickxia spuria	|	 	|	208807
2	|	Kirchneriella contorta	|	Raphidocelis contorta	|	1519558
1	|	Kirchneriella lunaris	|	 	|	55413
1	|	Kirchneriella obesa	|	 	|	875618
1	|	Knautia arvensis	|	 	|	105271
1	|	Kniphofia uvaria	|	 	|	49724
1	|	Kobresia myosuroides	|	 	|	140873
1	|	Kobresia simpliciuscula	|	 	|	46331
2	|	Kochia americana	|	Neokochia americana	|	240078
2	|	Kochia scoparia	|	Bassia scoparia	|	83154
1	|	Koeleria macrantha	|	 	|	366481
1	|	Koeleria pyramidata	|	 	|	49772
1	|	Koelreuteria paniculata	|	 	|	43168
3	|	Kopsiopsis hookeri	|	 	|	 
3	|	Kopsiopsis strobilacea	|	 	|	 
1	|	Krascheninnikovia lanata	|	 	|	464023
3	|	Kurzia sylvatica	|	 	|	 
1	|	Kyhosia bolanderi	|	 	|	4254
1	|	Lactuca biennis	|	 	|	883013
1	|	Lactuca canadensis	|	 	|	527214
3	|	Lactuca ludoviciana	|	 	|	 
1	|	Lactuca saligna	|	 	|	75948
1	|	Lactuca sativa	|	 	|	4236
1	|	Lactuca serriola	|	 	|	75943
1	|	Lagophylla ramosissima	|	 	|	149437
1	|	Lagurus ovatus	|	 	|	100810
1	|	Lallemantia peltata	|	 	|	180014
1	|	Lamium amplexicaule	|	 	|	53160
1	|	Lamium galeobdolon	|	 	|	53161
1	|	Lamium maculatum	|	 	|	53163
1	|	Lamium purpureum	|	 	|	53164
1	|	Landoltia punctata	|	 	|	50518
1	|	Langloisia setosissima	|	 	|	40745
1	|	Lappula occidentalis	|	 	|	1288202
1	|	Lappula squarrosa	|	 	|	203740
1	|	Lapsana communis	|	 	|	268080
3	|	Lapsanastrum apogonoides	|	 	|	 
1	|	Larix decidua	|	 	|	71402
1	|	Larix kaempferi	|	 	|	54800
1	|	Larix laricina	|	 	|	3326
1	|	Larix lyallii	|	 	|	71405
1	|	Larix occidentalis	|	 	|	3327
1	|	Larix sibirica	|	 	|	62751
1	|	Lasthenia californica	|	 	|	149440
1	|	Lasthenia glaberrima	|	 	|	170373
1	|	Lasthenia gracilis	|	 	|	182806
1	|	Lasthenia maritima	|	 	|	170378
1	|	Lasthenia ornduffii	|	 	|	182808
1	|	Lathrocasis tenerrima	|	 	|	40780
1	|	Lathyrus angulatus	|	 	|	313078
1	|	Lathyrus aphaca	|	 	|	3854
3	|	Lathyrus brownii	|	 	|	 
1	|	Lathyrus delnorticus	|	 	|	313082
1	|	Lathyrus hirsutus	|	 	|	3857
1	|	Lathyrus holochlorus	|	 	|	313089
1	|	Lathyrus japonicus	|	 	|	154493
1	|	Lathyrus lanszwertii	|	 	|	313094
1	|	Lathyrus latifolius	|	 	|	154494
1	|	Lathyrus littoralis	|	 	|	313097
1	|	Lathyrus nevadensis	|	 	|	313102
1	|	Lathyrus nissolia	|	 	|	29752
1	|	Lathyrus odoratus	|	 	|	3859
1	|	Lathyrus palustris	|	 	|	313104
1	|	Lathyrus pauciflorus	|	 	|	1276789
1	|	Lathyrus polyphyllus	|	 	|	313106
1	|	Lathyrus pusillus	|	 	|	1276794
1	|	Lathyrus rigidus	|	 	|	313109
1	|	Lathyrus sativus	|	 	|	3860
1	|	Lathyrus sphaericus	|	 	|	3861
1	|	Lathyrus sulphureus	|	 	|	313116
1	|	Lathyrus sylvestris	|	 	|	313117
1	|	Lathyrus tingitanus	|	 	|	3862
1	|	Lathyrus torreyi	|	 	|	1276799
3	|	Lathyrus tracyi	|	 	|	 
1	|	Lathyrus vernus	|	 	|	313120
1	|	Lathyrus vestitus	|	 	|	200950
3	|	Laurencia spectabilis	|	 	|	 
1	|	Lavandula angustifolia	|	 	|	39329
1	|	Layia glandulosa	|	 	|	349391
1	|	Leersia oryzoides	|	 	|	35712
1	|	Lemna gibba	|	 	|	4470
1	|	Lemna minor	|	 	|	4472
3	|	Lemna minor;Lemna	|	 	|	 
1	|	Lemna minuta	|	 	|	161101
1	|	Lemna trisulca	|	 	|	161105
1	|	Lemna turionifera	|	 	|	161106
1	|	Lemna valdiviana	|	 	|	161107
2	|	Leontodon autumnalis	|	Scorzoneroides autumnalis	|	212686
1	|	Leontodon saxatilis	|	 	|	122540
1	|	Leonurus cardiaca	|	 	|	587664
3	|	Lepidium acutidens	|	 	|	 
1	|	Lepidium alyssoides	|	 	|	359858
1	|	Lepidium appelianum	|	 	|	153319
1	|	Lepidium campestre	|	 	|	65351
3	|	Lepidium chalepensis	|	 	|	 
1	|	Lepidium davisii	|	 	|	537148
1	|	Lepidium densiflorum	|	 	|	200329
1	|	Lepidium dictyotum	|	 	|	153337
1	|	Lepidium didymum	|	 	|	398450
1	|	Lepidium draba	|	 	|	153317
1	|	Lepidium graminifolium	|	 	|	200330
1	|	Lepidium heterophyllum	|	 	|	153450
1	|	Lepidium latifolium	|	 	|	153343
1	|	Lepidium montanum	|	 	|	153349
1	|	Lepidium nitidum	|	 	|	153352
1	|	Lepidium oblongum	|	 	|	153353
1	|	Lepidium perfoliatum	|	 	|	153358
1	|	Lepidium ramosissimum	|	 	|	537160
1	|	Lepidium ruderale	|	 	|	153365
1	|	Lepidium sativum	|	 	|	33125
1	|	Lepidium strictum	|	 	|	537166
1	|	Lepidium virginicum	|	 	|	59292
1	|	Lepidozia reptans	|	 	|	56927
1	|	Leptarrhena pyrolifolia	|	 	|	23253
1	|	Leptobryum pyriforme	|	 	|	41854
2	|	Leptochloa fusca	|	Diplachne fusca	|	160547
3	|	Leptodictyum humile	|	 	|	 
1	|	Leptodictyum riparium	|	 	|	170931
1	|	Leptosiphon bicolor	|	 	|	91539
1	|	Leptosiphon bolanderi	|	 	|	91540
1	|	Leptosiphon ciliatus	|	 	|	91603
1	|	Leptosiphon harknessii	|	 	|	91544
3	|	Leptosiphon latisectus	|	 	|	 
1	|	Leptosiphon liniflorus	|	 	|	64428
1	|	Leptosiphon nuttallii	|	 	|	64430
1	|	Leptosiphon septentrionalis	|	 	|	91557
1	|	Leskea polycarpa	|	 	|	140639
1	|	Lessingia nemaclada	|	 	|	147795
1	|	Leucanthemum maximum	|	 	|	13423
1	|	Leucanthemum vulgare	|	 	|	99072
1	|	Leucocrinum montanum	|	 	|	59050
1	|	Leucojum aestivum	|	 	|	54835
2	|	Leucolepis acanthoneuron	|	Leucolepis acanthoneura	|	188174
1	|	Leucophysalis nana	|	 	|	304110
1	|	Leucopoa kingii	|	 	|	145847
1	|	Leucothoe davisiae	|	 	|	586122
1	|	Lewisia columbiana	|	 	|	89081
1	|	Lewisia cotyledon	|	 	|	89084
1	|	Lewisia leeana	|	 	|	89085
1	|	Lewisia nevadensis	|	 	|	384560
1	|	Lewisia oppositifolia	|	 	|	384561
1	|	Lewisia pygmaea	|	 	|	107589
1	|	Lewisia rediviva	|	 	|	146104
1	|	Lewisia triphylla	|	 	|	384565
3	|	Lewisia whiteae	|	 	|	 
1	|	Leycesteria formosa	|	 	|	52835
1	|	Leymus cinereus	|	 	|	86020
1	|	Leymus condensatus	|	 	|	435790
1	|	Leymus flavescens	|	 	|	435791
3	|	Leymus innovatus;Leymus	|	 	|	 
1	|	Leymus mollis	|	 	|	183794
1	|	Leymus racemosus	|	 	|	81418
1	|	Leymus triticoides	|	 	|	86021
3	|	Leymus vancouverensis	|	 	|	 
1	|	Liatris provincialis	|	 	|	102785
3	|	Ligusticum apiifolium	|	 	|	 
3	|	Ligusticum californicum	|	 	|	 
3	|	Ligusticum canbyi	|	 	|	 
3	|	Ligusticum filicinum	|	 	|	 
3	|	Ligusticum grayi	|	 	|	 
3	|	Ligusticum tenuifolium	|	 	|	 
1	|	Ligustrum sinense	|	 	|	126438
1	|	Ligustrum vulgare	|	 	|	13597
2	|	Lilaea scilloides	|	Triglochin scilloides	|	55473
1	|	Lilaeopsis occidentalis	|	 	|	254040
1	|	Lilium bolanderi	|	 	|	84043
1	|	Lilium columbianum	|	 	|	84046
1	|	Lilium kelloggii	|	 	|	85368
1	|	Lilium occidentale	|	 	|	84051
1	|	Lilium pardalinum	|	 	|	84053
1	|	Lilium parvum	|	 	|	84055
1	|	Lilium rubescens	|	 	|	279682
1	|	Lilium washingtonianum	|	 	|	84058
3	|	Limbella fryei	|	 	|	 
1	|	Limnanthes alba	|	 	|	42439
1	|	Limnanthes douglasii	|	 	|	28973
1	|	Limnanthes floccosa	|	 	|	111134
3	|	Limonium californicum	|	 	|	 
3	|	Limosella acaulis	|	 	|	 
1	|	Limosella aquatica	|	 	|	225023
3	|	Limprichtia revolvens	|	 	|	 
1	|	Linanthus pungens	|	 	|	96035
2	|	Linaria dalmatica	|	Linaria genistifolia subsp. dalmatica	|	1071897
1	|	Linaria maroccana	|	 	|	237459
1	|	Linaria purpurea	|	 	|	1071898
1	|	Linaria supina	|	 	|	1138106
1	|	Linaria vulgaris	|	 	|	43171
1	|	Lindernia dubia	|	 	|	438434
1	|	Linnaea borealis	|	 	|	77623
1	|	Linum bienne	|	 	|	347648
1	|	Linum grandiflorum	|	 	|	559336
1	|	Linum lewisii	|	 	|	586382
1	|	Linum perenne	|	 	|	35941
1	|	Linum usitatissimum	|	 	|	4006
1	|	Lipocarpha aristulata	|	 	|	1287958
1	|	Lipocarpha micrantha	|	 	|	1234527
1	|	Lipocarpha occidentalis	|	 	|	1287966
1	|	Liriodendron tulipifera	|	 	|	3415
2	|	Lithocarpus densiflorus	|	Notholithocarpus densiflorus	|	165545
1	|	Lithophragma affine	|	 	|	40793
1	|	Lithophragma campanulatum	|	 	|	100311
1	|	Lithophragma glabrum	|	 	|	100313
1	|	Lithophragma heterophyllum	|	 	|	100314
1	|	Lithophragma parviflorum	|	 	|	100316
1	|	Lithophragma tenellum	|	 	|	100317
1	|	Lithophyllum impressum	|	 	|	1086051
1	|	Lithospermum californicum	|	 	|	650304
1	|	Lithospermum ruderale	|	 	|	650313
1	|	Lloydia serotina	|	 	|	59080
1	|	Lobelia cardinalis	|	 	|	76578
1	|	Lobelia dortmanna	|	 	|	368684
1	|	Lobelia erinus	|	 	|	16430
1	|	Lobelia spicata	|	 	|	1441989
1	|	Lobularia maritima	|	 	|	226051
1	|	Loeflingia squarrosa	|	 	|	191451
3	|	Logfia arvensis	|	 	|	 
1	|	Logfia gallica	|	 	|	125729
1	|	Logfia minima	|	 	|	702255
1	|	Lolium multiflorum	|	 	|	4521
1	|	Lolium perenne	|	 	|	4522
1	|	Lolium rigidum	|	 	|	89674
1	|	Lolium temulentum	|	 	|	34176
1	|	Lomatium ambiguum	|	 	|	206642
1	|	Lomatium bicolor	|	 	|	178676
1	|	Lomatium bradshawii	|	 	|	206643
1	|	Lomatium californicum	|	 	|	54720
1	|	Lomatium canbyi	|	 	|	427941
1	|	Lomatium columbianum	|	 	|	1502534
1	|	Lomatium cookii	|	 	|	1502535
1	|	Lomatium cous	|	 	|	178678
1	|	Lomatium cusickii	|	 	|	1502536
1	|	Lomatium dasycarpum	|	 	|	40955
1	|	Lomatium dissectum	|	 	|	63635
1	|	Lomatium donnellii	|	 	|	1502537
3	|	Lomatium engelmannii	|	 	|	 
3	|	Lomatium erythrocarpum	|	 	|	 
3	|	Lomatium farinosum	|	 	|	 
1	|	Lomatium foeniculaceum	|	 	|	178679
1	|	Lomatium gormanii	|	 	|	1502540
1	|	Lomatium grayi	|	 	|	38651
1	|	Lomatium greenmanii	|	 	|	63637
1	|	Lomatium hallii	|	 	|	1502542
1	|	Lomatium hendersonii	|	 	|	1502544
1	|	Lomatium howellii	|	 	|	48040
1	|	Lomatium laevigatum	|	 	|	38652
1	|	Lomatium lucidum	|	 	|	63640
1	|	Lomatium macrocarpum	|	 	|	178683
3	|	Lomatium martindalei	|	 	|	 
1	|	Lomatium minus	|	 	|	1502621
1	|	Lomatium nevadense	|	 	|	1008441
1	|	Lomatium nudicaule	|	 	|	63641
2	|	Lomatium ochocense	|	Lomatium ochoense	|	1502623
3	|	Lomatium oreganum	|	 	|	 
1	|	Lomatium packardiae	|	 	|	1008442
3	|	Lomatium peckianum	|	 	|	 
1	|	Lomatium piperi	|	 	|	427945
1	|	Lomatium ravenii	|	 	|	1008443
1	|	Lomatium rollinsii	|	 	|	1502626
3	|	Lomatium roseanum	|	 	|	 
1	|	Lomatium salmoniflorum	|	 	|	427946
1	|	Lomatium serpentinum	|	 	|	1502627
3	|	Lomatium simplex	|	 	|	 
3	|	Lomatium suksdorfii	|	 	|	 
3	|	Lomatium tracyi	|	 	|	 
1	|	Lomatium triternatum	|	 	|	63647
1	|	Lomatium tuberosum	|	 	|	1502637
1	|	Lomatium utriculatum	|	 	|	585205
1	|	Lomatium vaginatum	|	 	|	1502638
1	|	Lomatium watsonii	|	 	|	1502639
1	|	Lonicera caerulea	|	 	|	134520
1	|	Lonicera ciliosa	|	 	|	566137
1	|	Lonicera conjugialis	|	 	|	1503368
1	|	Lonicera etrusca	|	 	|	245821
1	|	Lonicera hispidula	|	 	|	486673
1	|	Lonicera interrupta	|	 	|	566144
1	|	Lonicera involucrata	|	 	|	134521
1	|	Lonicera japonica	|	 	|	105884
1	|	Lonicera maackii	|	 	|	51255
1	|	Lonicera periclymenum	|	 	|	213829
1	|	Lonicera tatarica	|	 	|	447676
3	|	Lonicera utahensis	|	 	|	 
1	|	Lophocolea bidentata	|	 	|	215269
1	|	Lophocolea cuspidata	|	 	|	215270
1	|	Lophocolea heterophylla	|	 	|	3207
3	|	Lophozia alpestris	|	 	|	 
1	|	Lophozia ascendens	|	 	|	402121
3	|	Lophozia bantriensis	|	 	|	 
2	|	Lophozia bicrenata	|	Isopaches bicrenatus	|	248330
1	|	Lophozia excisa	|	 	|	402125
1	|	Lophozia gillmanii	|	 	|	389495
3	|	Lophozia guttulata	|	 	|	 
3	|	Lophozia heterocolpos	|	 	|	 
2	|	Lophozia incisa	|	Schistochilopsis incisa	|	248334
3	|	Lophozia laxa	|	 	|	 
1	|	Lophozia longidens	|	 	|	209800
1	|	Lophozia obtusa	|	 	|	402128
2	|	Lophozia opacifolia	|	Schistochilopsis opacifolia	|	248344
2	|	Lophozia sudetica	|	Pseudolophozia sudetica	|	209802
1	|	Lophozia ventricosa	|	 	|	255955
1	|	Lotus corniculatus	|	 	|	47247
1	|	Lotus tenuis	|	 	|	347996
1	|	Lotus uliginosus	|	 	|	181288
1	|	Ludwigia grandiflora	|	 	|	1241826
2	|	Ludwigia hexapetala	|	Ludwigia grandiflora subsp. hexapetala	|	1450660
1	|	Ludwigia palustris	|	 	|	376201
1	|	Ludwigia peploides	|	 	|	13119
1	|	Luetkea pectinata	|	 	|	357459
1	|	Luina hypoleuca	|	 	|	98686
3	|	Luina serpentina	|	 	|	 
1	|	Lunaria annua	|	 	|	153659
1	|	Lunularia cruciata	|	 	|	56931
3	|	Lupinus adsurgens	|	 	|	 
1	|	Lupinus affinis	|	 	|	61100
1	|	Lupinus albicaulis	|	 	|	377318
1	|	Lupinus albifrons	|	 	|	49830
3	|	Lupinus alpicola	|	 	|	 
3	|	Lupinus amphibius	|	 	|	 
1	|	Lupinus andersonii	|	 	|	240333
1	|	Lupinus angustiflorus	|	 	|	749240
1	|	Lupinus arboreus	|	 	|	3872
3	|	Lupinus arbustus	|	 	|	 
1	|	Lupinus arcticus	|	 	|	53215
1	|	Lupinus argenteus	|	 	|	53216
2	|	Lupinus aridus	|	Lupinus lepidus var. aridus	|	61101
1	|	Lupinus bicolor	|	 	|	53238
3	|	Lupinus bingenensis	|	 	|	 
1	|	Lupinus brevicaulis	|	 	|	377321
1	|	Lupinus breweri	|	 	|	240334
3	|	Lupinus burkei	|	 	|	 
3	|	Lupinus caespitosus	|	 	|	 
1	|	Lupinus caudatus	|	 	|	1209938
3	|	Lupinus confertus	|	 	|	 
3	|	Lupinus cusickii	|	 	|	 
2	|	Lupinus densiflorus	|	Lupinus microcarpus var. densiflorus	|	61113
3	|	Lupinus fissicalyx	|	 	|	 
1	|	Lupinus formosus	|	 	|	53227
3	|	Lupinus gormanii	|	 	|	 
3	|	Lupinus holosericeus	|	 	|	 
3	|	Lupinus johannis-howellii	|	 	|	 
3	|	Lupinus lapidicola	|	 	|	 
1	|	Lupinus latifolius	|	 	|	53229
1	|	Lupinus lepidus	|	 	|	61110
1	|	Lupinus leucophyllus	|	 	|	61076
1	|	Lupinus littoralis	|	 	|	61111
1	|	Lupinus luteolus	|	 	|	61112
3	|	Lupinus lyallii	|	 	|	 
1	|	Lupinus minimus	|	 	|	61115
3	|	Lupinus mollis	|	 	|	 
1	|	Lupinus nanus	|	 	|	53233
1	|	Lupinus nevadensis	|	 	|	377328
1	|	Lupinus onustus	|	 	|	749251
1	|	Lupinus oreganus	|	 	|	1136292
3	|	Lupinus ornatus	|	 	|	 
2	|	Lupinus polycarpus	|	Lupinus bicolor	|	53238
1	|	Lupinus polyphyllus	|	 	|	3874
3	|	Lupinus prunophilus	|	 	|	 
1	|	Lupinus pusillus	|	 	|	61118
1	|	Lupinus rivularis	|	 	|	53241
3	|	Lupinus sabinianus	|	 	|	 
3	|	Lupinus saxosus	|	 	|	 
3	|	Lupinus sellulus	|	 	|	 
1	|	Lupinus sericeus	|	 	|	61075
3	|	Lupinus subvexus	|	 	|	 
3	|	Lupinus suksdorfii	|	 	|	 
1	|	Lupinus sulphureus	|	 	|	61121
3	|	Lupinus tracyi	|	 	|	 
1	|	Lupinus uncialis	|	 	|	377345
3	|	Lupinus vallicola	|	 	|	 
2	|	Lupinus wyethii	|	Lupinus polyphyllus var. humicola	|	319625
1	|	Luzula arcuata	|	 	|	223686
1	|	Luzula campestris	|	 	|	218141
1	|	Luzula comosa	|	 	|	140957
1	|	Luzula congesta	|	 	|	630097
1	|	Luzula divaricata	|	 	|	253139
1	|	Luzula forsteri	|	 	|	630104
1	|	Luzula glabrata	|	 	|	223692
1	|	Luzula hitchcockii	|	 	|	308383
1	|	Luzula multiflora	|	 	|	178423
1	|	Luzula orestera	|	 	|	676068
1	|	Luzula parviflora	|	 	|	46323
1	|	Luzula piperi	|	 	|	676070
1	|	Luzula spicata	|	 	|	223703
1	|	Luzula subcongesta	|	 	|	223704
1	|	Luzula subsessilis	|	 	|	630095
1	|	Lycium barbarum	|	 	|	112863
1	|	Lycopodiella inundata	|	 	|	37431
1	|	Lycopodium annotinum	|	 	|	13840
1	|	Lycopodium clavatum	|	 	|	3252
2	|	Lycopodium complanatum	|	Diphasiastrum complanatum	|	34168
1	|	Lycopodium lagopus	|	 	|	320794
2	|	Lycopodium sitchense	|	Diphasiastrum sitchense	|	455313
1	|	Lycopus americanus	|	 	|	932105
3	|	Lycopus asper	|	 	|	 
1	|	Lycopus uniflorus	|	 	|	392634
1	|	Lygodesmia juncea	|	 	|	231818
1	|	Lysichiton americanus	|	 	|	374417
1	|	Lysimachia ciliata	|	 	|	213256
3	|	Lysimachia maritima	|	 	|	 
1	|	Lysimachia nummularia	|	 	|	175113
1	|	Lysimachia punctata	|	 	|	213289
1	|	Lysimachia terrestris	|	 	|	306308
1	|	Lysimachia thyrsiflora	|	 	|	174664
1	|	Lysimachia vulgaris	|	 	|	191068
3	|	Lythrum alatum	|	 	|	 
1	|	Lythrum hyssopifolia	|	 	|	22511
1	|	Lythrum portula	|	 	|	1053367
1	|	Lythrum salicaria	|	 	|	13129
1	|	Maclura pomifera	|	 	|	3496
3	|	Madia citrigracilis	|	 	|	 
3	|	Madia citriodora	|	 	|	 
1	|	Madia elegans	|	 	|	4255
3	|	Madia exigua	|	 	|	 
3	|	Madia glomerata	|	 	|	 
3	|	Madia gracilis	|	 	|	 
1	|	Madia sativa	|	 	|	149445
1	|	Maianthemum bifolium	|	 	|	191662
1	|	Maianthemum dilatatum	|	 	|	34193
1	|	Maianthemum racemosum	|	 	|	39530
1	|	Maianthemum stellatum	|	 	|	191661
1	|	Malacothrix glabrata	|	 	|	231805
1	|	Malacothrix sonchoides	|	 	|	231804
1	|	Malacothrix stebbinsii	|	 	|	657460
1	|	Malacothrix torreyi	|	 	|	231806
1	|	Malaxis monophyllos	|	 	|	426910
3	|	Malus dawsoniana	|	 	|	 
1	|	Malus floribunda	|	 	|	138912
1	|	Malus fusca	|	 	|	106553
1	|	Malus prunifolia	|	 	|	106564
1	|	Malus pumila	|	 	|	283210
1	|	Malus sieboldii	|	 	|	106566
1	|	Malva arborea	|	 	|	1053368
1	|	Malva moschata	|	 	|	446345
1	|	Malva neglecta	|	 	|	183277
3	|	Malva neglecta;Malva	|	 	|	 
1	|	Malva parviflora	|	 	|	145753
1	|	Malva pusilla	|	 	|	96480
1	|	Malvastrum coromandelianum	|	 	|	108453
1	|	Malva sylvestris	|	 	|	145754
1	|	Malvella leprosa	|	 	|	1441990
2	|	Marah oregana	|	Marah oreganus	|	252534
1	|	Marchantia polymorpha	|	 	|	3197
1	|	Mariosousa millefolia	|	 	|	519514
1	|	Marrubium vulgare	|	 	|	41230
1	|	Marsilea oligospora	|	 	|	388484
1	|	Marsilea vestita	|	 	|	59764
1	|	Marsupella alpina	|	 	|	537831
1	|	Marsupella brevissima	|	 	|	252229
3	|	Marsupella condensata	|	 	|	 
1	|	Marsupella emarginata	|	 	|	253513
1	|	Marsupella sparsifolia	|	 	|	402136
1	|	Marsupella sphacelata	|	 	|	209796
3	|	Marsupella ustulata	|	 	|	 
1	|	Matricaria chamomilla	|	 	|	98504
3	|	Matricaria chamomilla;Matricaria	|	 	|	 
1	|	Matricaria discoidea	|	 	|	883867
3	|	Matricaria occidentalis	|	 	|	 
1	|	Matthiola incana	|	 	|	3724
1	|	Mazus pumilus	|	 	|	113205
3	|	Meconella oregana	|	 	|	 
1	|	Medicago arabica	|	 	|	70936
1	|	Medicago lupulina	|	 	|	47085
1	|	Medicago minima	|	 	|	70957
1	|	Medicago polymorpha	|	 	|	47084
1	|	Medicago praecox	|	 	|	70966
1	|	Medicago sativa	|	 	|	3879
1	|	Meesia triquetra	|	 	|	146577
1	|	Meesia uliginosa	|	 	|	67408
3	|	Melica aristata	|	 	|	 
1	|	Melica bulbosa	|	 	|	388685
1	|	Melica californica	|	 	|	37725
3	|	Melica fugax	|	 	|	 
1	|	Melica geyeri	|	 	|	1497105
1	|	Melica harfordii	|	 	|	1497107
3	|	Melica smithii	|	 	|	 
3	|	Melica spectabilis	|	 	|	 
3	|	Melica stricta	|	 	|	 
1	|	Melica subulata	|	 	|	1497109
1	|	Melilotus albus	|	 	|	47082
1	|	Melilotus indicus	|	 	|	200951
1	|	Melilotus officinalis	|	 	|	47083
1	|	Melissa officinalis	|	 	|	39338
1	|	Mentha aquatica	|	 	|	190902
1	|	Mentha arvensis	|	 	|	292239
2	|	Mentha piperita	|	Mentha x piperita	|	34256
1	|	Mentha pulegium	|	 	|	294739
2	|	Mentha rotundifolia	|	Mentha suaveolens	|	38860
1	|	Mentha spicata	|	 	|	29719
1	|	Mentha suaveolens	|	 	|	38860
3	|	Mentha villosa	|	 	|	 
1	|	Mentzelia albicaulis	|	 	|	193483
1	|	Mentzelia congesta	|	 	|	228044
1	|	Mentzelia dispersa	|	 	|	193485
1	|	Mentzelia laevicaulis	|	 	|	193489
1	|	Mentzelia mollis	|	 	|	642099
1	|	Mentzelia montana	|	 	|	642101
1	|	Mentzelia packardiae	|	 	|	642104
1	|	Mentzelia veatchiana	|	 	|	642110
1	|	Menyanthes trifoliata	|	 	|	28525
1	|	Menziesia ferruginea	|	 	|	187150
1	|	Mercurialis annua	|	 	|	3986
1	|	Mertensia bella	|	 	|	1212525
1	|	Mertensia campanulata	|	 	|	1463741
1	|	Mertensia ciliata	|	 	|	1288209
1	|	Mertensia longiflora	|	 	|	1452880
1	|	Mertensia oblongifolia	|	 	|	1212527
1	|	Mertensia paniculata	|	 	|	620842
1	|	Mertensia platyphylla	|	 	|	1463774
1	|	Mertensia umbratilis	|	 	|	1463783
1	|	Metaneckera menziesii	|	 	|	122629
1	|	Metasequoia glyptostroboides	|	 	|	3371
1	|	Metzgeria conjugata	|	 	|	65052
1	|	Metzgeria furcata	|	 	|	37399
1	|	Metzgeria pubescens	|	 	|	357979
1	|	Micractinium pusillum	|	 	|	126839
3	|	Micranthes apetala	|	 	|	 
1	|	Micranthes aprica	|	 	|	90595
1	|	Micranthes californica	|	 	|	90598
1	|	Micranthes ferruginea	|	 	|	40783
3	|	Micranthes fragosa	|	 	|	 
3	|	Micranthes gormanii	|	 	|	 
3	|	Micranthes hitchcockiana	|	 	|	 
1	|	Micranthes howellii	|	 	|	90603
3	|	Micranthes idahoensis	|	 	|	 
1	|	Micranthes integrifolia	|	 	|	3799
3	|	Micranthes marshallii	|	 	|	 
1	|	Micranthes nelsoniana	|	 	|	395321
1	|	Micranthes nidifica	|	 	|	90605
1	|	Micranthes nivalis	|	 	|	90606
1	|	Micranthes occidentalis	|	 	|	90607
3	|	Micranthes odontoloma	|	 	|	 
1	|	Micranthes oregana	|	 	|	90608
1	|	Micranthes rufidula	|	 	|	90612
1	|	Micranthes tolmiei	|	 	|	90617
1	|	Microcladia borealis	|	 	|	326257
1	|	Micromeria douglasii	|	 	|	751793
1	|	Micromitrium synoicum	|	 	|	768358
1	|	Micromitrium tenerum	|	 	|	226497
1	|	Micromonolepis pusilla	|	 	|	880715
1	|	Micropus californicus	|	 	|	702257
1	|	Microseris acuminata	|	 	|	51941
1	|	Microseris bigelovii	|	 	|	51942
1	|	Microseris borealis	|	 	|	80673
1	|	Microseris douglasii	|	 	|	51944
1	|	Microseris howellii	|	 	|	244220
1	|	Microseris laciniata	|	 	|	19028
1	|	Microseris nutans	|	 	|	100768
3	|	Microspora amoena	|	 	|	 
3	|	Microspora elegans	|	 	|	 
3	|	Microspora pachyderma	|	 	|	 
3	|	Microspora quadrata	|	 	|	 
1	|	Microspora stagnorum	|	 	|	163317
1	|	Microsteris gracilis	|	 	|	40750
1	|	Mielichhoferia mielichhoferiana	|	 	|	120646
2	|	Mimulus alsinoides	|	Erythranthe alsinoides	|	270947
2	|	Mimulus bolanderi	|	Diplacus bolanderi	|	270961
2	|	Mimulus breviflorus	|	Erythranthe breviflora	|	270962
2	|	Mimulus breweri	|	Erythranthe breweri	|	270963
2	|	Mimulus cardinalis	|	Erythranthe cardinalis	|	188299
2	|	Mimulus clivicola	|	Diplacus clivicola	|	270964
