
code	|	name	|	preferred name	|	taxid
1	|	Lonicera japonica	|	 	|	105884
1	|	Lonicera maackii	|	 	|	51255
1	|	Lonicera tatarica	|	 	|	447676
1	|	Lophocolea heterophylla	|	 	|	3207
3	|	Lophocolea minor	|	 	|	 
1	|	Lotus corniculatus	|	 	|	47247
1	|	Lotus tenuis	|	 	|	347996
1	|	Ludwigia alternifolia	|	 	|	330174
3	|	Ludwigia maritima	|	 	|	 
1	|	Ludwigia palustris	|	 	|	376201
1	|	Ludwigia polycarpa	|	 	|	1081046
3	|	Lupinus alpestris	|	 	|	 
1	|	Lupinus argenteus	|	 	|	53216
3	|	Lupinus plattensis	|	 	|	 
1	|	Lupinus pusillus	|	 	|	61118
1	|	Lycium barbarum	|	 	|	112863
1	|	Lycopus americanus	|	 	|	932105
3	|	Lycopus asper	|	 	|	 
1	|	Lycopus uniflorus	|	 	|	392634
3	|	Lycopus virginicus	|	 	|	 
1	|	Lygodesmia juncea	|	 	|	231818
1	|	Lysimachia ciliata	|	 	|	213256
1	|	Lysimachia hybrida	|	 	|	306301
3	|	Lysimachia maritima	|	 	|	 
1	|	Lysimachia punctata	|	 	|	213289
1	|	Lysimachia thyrsiflora	|	 	|	174664
3	|	Lythrum alatum	|	 	|	 
1	|	Lythrum salicaria	|	 	|	13129
1	|	Machaeranthera tanacetifolia	|	 	|	71078
1	|	Maclura pomifera	|	 	|	3496
1	|	Maianthemum canadense	|	 	|	416391
1	|	Maianthemum racemosum	|	 	|	39530
1	|	Maianthemum stellatum	|	 	|	191661
1	|	Malus ioensis	|	 	|	106557
1	|	Malus pumila	|	 	|	283210
1	|	Malva neglecta	|	 	|	183277
3	|	Malva neglecta;Malva	|	 	|	 
1	|	Malva parviflora	|	 	|	145753
1	|	Malva pusilla	|	 	|	96480
1	|	Malva sylvestris	|	 	|	145754
1	|	Malva verticillata	|	 	|	446348
1	|	Mannia fragrans	|	 	|	179045
1	|	Marchantia polymorpha	|	 	|	3197
1	|	Marrubium vulgare	|	 	|	41230
1	|	Marsilea vestita	|	 	|	59764
1	|	Matricaria discoidea	|	 	|	883867
1	|	Matteuccia struthiopteris	|	 	|	3277
1	|	Medicago lupulina	|	 	|	47085
1	|	Medicago sativa	|	 	|	3879
1	|	Meesia triquetra	|	 	|	146577
3	|	Melica nitens	|	 	|	 
1	|	Melilotus albus	|	 	|	47082
1	|	Melilotus officinalis	|	 	|	47083
1	|	Menispermum canadense	|	 	|	49681
1	|	Mentha arvensis	|	 	|	292239
1	|	Mentzelia albicaulis	|	 	|	193483
1	|	Mentzelia decapetala	|	 	|	37834
1	|	Mentzelia nuda	|	 	|	193490
1	|	Mentzelia oligosperma	|	 	|	310867
1	|	Menyanthes trifoliata	|	 	|	28525
1	|	Mertensia lanceolata	|	 	|	1288211
1	|	Micractinium pusillum	|	 	|	126839
3	|	Microspora pachyderma	|	 	|	 
1	|	Microsteris gracilis	|	 	|	40750
1	|	Mimosa nuttallii	|	 	|	648419
3	|	Mimulus alatus	|	 	|	 
2	|	Mimulus glabratus	|	Erythranthe glabrata	|	270978
1	|	Mimulus ringens	|	 	|	188307
3	|	Minuartia michauxii	|	 	|	 
1	|	Mirabilis albida	|	 	|	427807
3	|	Mirabilis glabra	|	 	|	 
3	|	Mirabilis linearis	|	 	|	 
1	|	Mirabilis nyctaginea	|	 	|	46156
1	|	Miscanthus sacchariflorus	|	 	|	183675
3	|	Mnium ambiguum	|	 	|	 
1	|	Mnium marginatum	|	 	|	1049808
1	|	Mnium thomsonii	|	 	|	61561
1	|	Moehringia lateriflora	|	 	|	410645
1	|	Mollugo verticillata	|	 	|	3592
1	|	Monarda citriodora	|	 	|	182379
1	|	Monarda clinopodioides	|	 	|	182381
1	|	Monarda fistulosa	|	 	|	39344
1	|	Monarda pectinata	|	 	|	182385
2	|	Monolepis nuttalliana	|	Blitum nuttallianum	|	240013
1	|	Monotropa uniflora	|	 	|	50148
1	|	Morus alba	|	 	|	3498
1	|	Morus rubra	|	 	|	32202
1	|	Muhlenbergia asperifolia	|	 	|	946618
3	|	Muhlenbergia bushii	|	 	|	 
1	|	Muhlenbergia capillaris	|	 	|	946621
1	|	Muhlenbergia cuspidata	|	 	|	946624
1	|	Muhlenbergia filiformis	|	 	|	946632
3	|	Muhlenbergia frondosa	|	 	|	 
3	|	Muhlenbergia glomerata	|	 	|	 
1	|	Muhlenbergia mexicana	|	 	|	946647
1	|	Muhlenbergia minutissima	|	 	|	798106
1	|	Muhlenbergia multiflora	|	 	|	433900
1	|	Muhlenbergia paniculata	|	 	|	160583
1	|	Muhlenbergia pungens	|	 	|	798112
1	|	Muhlenbergia racemosa	|	 	|	286512
1	|	Muhlenbergia richardsonis	|	 	|	65983
1	|	Muhlenbergia schreberi	|	 	|	751683
1	|	Muhlenbergia sobolifera	|	 	|	372163
1	|	Muhlenbergia sylvatica	|	 	|	160557
3	|	Mulgedium oblongifolium	|	 	|	 
1	|	Munroa squarrosa	|	 	|	433894
1	|	Musineon divaricatum	|	 	|	178688
1	|	Musineon tenuifolium	|	 	|	178690
1	|	Myosotis laxa	|	 	|	192342
1	|	Myosotis stricta	|	 	|	192842
1	|	Myosotis sylvatica	|	 	|	192364
1	|	Myosurus minimus	|	 	|	59993
1	|	Myriophyllum sibiricum	|	 	|	24953
1	|	Myriophyllum spicatum	|	 	|	208873
1	|	Myriophyllum verticillatum	|	 	|	208876
1	|	Najas flexilis	|	 	|	29650
1	|	Najas guadalupensis	|	 	|	403037
1	|	Najas marina	|	 	|	55316
1	|	Nassella viridula	|	 	|	37681
1	|	Nasturtium microphyllum	|	 	|	82289
1	|	Nasturtium officinale	|	 	|	65948
1	|	Navarretia intertexta	|	 	|	40748
1	|	Nelumbo lutea	|	 	|	4431
1	|	Nepeta cataria	|	 	|	39347
1	|	Nicandra physalodes	|	 	|	33118
3	|	Nicoraepoa andina;Poa	|	 	|	 
1	|	Nothocalais cuspidata	|	 	|	231836
1	|	Notothylas orbicularis	|	 	|	93617
1	|	Nuphar lutea	|	 	|	77113
1	|	Nuphar variegata	|	 	|	4416
1	|	Nuttallanthus texanus	|	 	|	309345
1	|	Nymphaea odorata	|	 	|	4419
1	|	Oenothera albicaulis	|	 	|	238281
1	|	Oenothera biennis	|	 	|	3942
1	|	Oenothera canescens	|	 	|	238283
1	|	Oenothera cespitosa	|	 	|	238282
3	|	Oenothera coloradensis	|	 	|	 
1	|	Oenothera coronopifolia	|	 	|	337548
1	|	Oenothera curtiflora	|	 	|	238273
1	|	Oenothera filiformis	|	 	|	260694
1	|	Oenothera glaucifolia	|	 	|	203953
1	|	Oenothera laciniata	|	 	|	238288
1	|	Oenothera lavandulifolia	|	 	|	260702
1	|	Oenothera macrocarpa	|	 	|	260701
1	|	Oenothera nuttallii	|	 	|	337558
1	|	Oenothera pallida	|	 	|	238294
1	|	Oenothera perennis	|	 	|	690544
1	|	Oenothera rhombipetala	|	 	|	690548
1	|	Oenothera serrulata	|	 	|	690550
1	|	Oenothera speciosa	|	 	|	3953
1	|	Oenothera suffrutescens	|	 	|	260692
1	|	Oenothera villosa	|	 	|	482603
1	|	Onoclea sensibilis	|	 	|	3281
1	|	Onopordum acanthium	|	 	|	92915
2	|	Onosmodium bejariense	|	Lithospermum onosmodium	|	475919
1	|	Oocystis parva	|	 	|	1244685
3	|	Oocystis pusilla	|	 	|	 
3	|	Oocystis submarina	|	 	|	 
3	|	Oonopsis multicaulis	|	 	|	 
1	|	Ophioglossum engelmannii	|	 	|	13834
1	|	Ophioglossum pusillum	|	 	|	208698
1	|	Opuntia fragilis	|	 	|	446151
1	|	Opuntia humifusa	|	 	|	446152
1	|	Opuntia macrorhiza	|	 	|	1041245
1	|	Opuntia polyacantha	|	 	|	307728
1	|	Orobanche fasciculata	|	 	|	48537
1	|	Orobanche ludoviciana	|	 	|	48557
3	|	Orobanche riparia	|	 	|	 
1	|	Orobanche uniflora	|	 	|	86095
1	|	Orthilia secunda	|	 	|	93819
1	|	Orthocarpus luteus	|	 	|	48553
1	|	Orthotrichum affine	|	 	|	279758
1	|	Orthotrichum diaphanum	|	 	|	522324
2	|	Orthotrichum obtusifolium	|	Nyholmiella obtusifolia	|	61564
1	|	Orthotrichum pumilum	|	 	|	122744
1	|	Orthotrichum stellatum	|	 	|	522327
1	|	Osmorhiza claytonii	|	 	|	105909
1	|	Osmorhiza longistylis	|	 	|	54830
1	|	Ostrya virginiana	|	 	|	13622
1	|	Oxalis dillenii	|	 	|	4035
1	|	Oxalis stricta	|	 	|	213833
1	|	Oxalis violacea	|	 	|	446153
1	|	Oxystegus tenuirostris	|	 	|	301336
3	|	Oxytropis lagopus	|	 	|	 
1	|	Oxytropis lambertii	|	 	|	20805
1	|	Oxytropis multiceps	|	 	|	90232
1	|	Oxytropis sericea	|	 	|	90234
1	|	Packera cana	|	 	|	34225
1	|	Packera glabella	|	 	|	34220
1	|	Packera plattensis	|	 	|	1455566
1	|	Packera pseudaurea	|	 	|	34241
3	|	Packera tridenticulata	|	 	|	 
3	|	Palafoxia sphacelata	|	 	|	 
1	|	Panax quinquefolius	|	 	|	44588
1	|	Pandorina morum	|	 	|	33099
1	|	Panicum capillare	|	 	|	33109
1	|	Panicum dichotomiflorum	|	 	|	29692
1	|	Panicum miliaceum	|	 	|	4540
1	|	Panicum virgatum	|	 	|	38727
1	|	Parietaria pensylvanica	|	 	|	194270
1	|	Paronychia canadensis	|	 	|	330176
1	|	Paronychia depressa	|	 	|	157620
1	|	Paronychia jamesii	|	 	|	1137884
1	|	Paronychia sessiliflora	|	 	|	1137889
3	|	Paronychia virginica	|	 	|	 
1	|	Parthenocissus quinquefolia	|	 	|	3607
1	|	Parthenocissus tricuspidata	|	 	|	345127
1	|	Parthenocissus vitacea	|	 	|	416114
1	|	Pascopyrum smithii	|	 	|	86023
3	|	Paspalum indecorum;Paspalum	|	 	|	 
1	|	Paspalum setaceum	|	 	|	547450
1	|	Pastinaca sativa	|	 	|	4041
1	|	Pectis angustifolia	|	 	|	1477633
2	|	Pediastrum biradiatum	|	Parapediastrum biradiatum	|	160063
2	|	Pediastrum boryanum	|	Pseudopediastrum boryanum	|	55410
1	|	Pediastrum duplex	|	 	|	3105
2	|	Pediastrum integrum	|	Pseudopediastrum integrum	|	271402
3	|	Pediastrum muticum	|	 	|	 
2	|	Pediastrum simplex	|	Monactinus simplex	|	271407
2	|	Pediastrum tetras	|	Stauridium tetras	|	271398
1	|	Pedicularis canadensis	|	 	|	1325716
1	|	Pedicularis lanceolata	|	 	|	43175
1	|	Pediomelum argophyllum	|	 	|	458352
1	|	Pediomelum cuspidatum	|	 	|	458360
1	|	Pediomelum digitatum	|	 	|	458362
1	|	Pediomelum esculentum	|	 	|	458363
1	|	Pediomelum hypogaeum	|	 	|	458365
1	|	Pediomelum linearifolium	|	 	|	458371
1	|	Pellaea atropurpurea	|	 	|	414639
1	|	Pellaea glabella	|	 	|	414648
2	|	Pennisetum glaucum	|	Cenchrus americanus	|	4543
1	|	Penstemon albidus	|	 	|	388114
1	|	Penstemon angustifolius	|	 	|	388120
1	|	Penstemon cobaea	|	 	|	265134
1	|	Penstemon digitalis	|	 	|	265135
1	|	Penstemon eriantherus	|	 	|	265136
1	|	Penstemon glaber	|	 	|	265139
1	|	Penstemon gracilis	|	 	|	265140
1	|	Penstemon grandiflorus	|	 	|	379497
1	|	Penstemon haydenii	|	 	|	388159
1	|	Penstemon tubiflorus	|	 	|	265170
1	|	Penthorum sedoides	|	 	|	23262
1	|	Perilla frutescens	|	 	|	48386
1	|	Peritoma lutea	|	 	|	97989
1	|	Peritoma serrulata	|	 	|	377454
1	|	Persea palustris	|	 	|	251262
1	|	Persicaria amphibia	|	 	|	254780
1	|	Persicaria bicornis	|	 	|	487990
1	|	Persicaria hydropiper	|	 	|	46901
1	|	Persicaria hydropiperoides	|	 	|	487997
1	|	Persicaria lapathifolia	|	 	|	430754
1	|	Persicaria longiseta	|	 	|	467333
1	|	Persicaria maculosa	|	 	|	457184
1	|	Persicaria orientalis	|	 	|	467334
1	|	Persicaria pensylvanica	|	 	|	137687
1	|	Persicaria punctata	|	 	|	137688
1	|	Persicaria sagittata	|	 	|	137696
1	|	Persicaria virginiana	|	 	|	46788
1	|	Phacelia hastata	|	 	|	281511
1	|	Phalaris arundinacea	|	 	|	96050
1	|	Phalaris canariensis	|	 	|	376798
2	|	Phascum cuspidatum	|	Tortula acaulon	|	200732
3	|	Phemeranthus calycinus	|	 	|	 
3	|	Phemeranthus parviflorus	|	 	|	 
3	|	Phemeranthus rugospermus	|	 	|	 
1	|	Philadelphus coronarius	|	 	|	1403168
1	|	Philadelphus microphyllus	|	 	|	1403174
1	|	Philonotis marchica	|	 	|	1241601
1	|	Phleum pratense	|	 	|	15957
3	|	Phlox andicola	|	 	|	 
1	|	Phlox divaricata	|	 	|	103528
1	|	Phlox hoodii	|	 	|	40755
1	|	Phlox paniculata	|	 	|	103537
1	|	Phlox pilosa	|	 	|	103539
1	|	Phragmites australis	|	 	|	29695
1	|	Phryma leptostachya	|	 	|	41401
1	|	Phyla cuneifolia	|	 	|	925364
1	|	Phyla lanceolata	|	 	|	86859
1	|	Physalis hederifolia	|	 	|	304132
1	|	Physalis heterophylla	|	 	|	304155
3	|	Physalis hispida	|	 	|	 
1	|	Physalis longifolia	|	 	|	161495
3	|	Physalis missouriensis	|	 	|	 
1	|	Physalis pubescens	|	 	|	300354
1	|	Physalis pumila	|	 	|	304157
1	|	Physalis virginiana	|	 	|	304158
1	|	Physaria arenosa	|	 	|	1234502
1	|	Physaria brassicoides	|	 	|	555711
1	|	Physaria gracilis	|	 	|	362599
3	|	Physaria ludoviciana	|	 	|	 
3	|	Physaria montana	|	 	|	 
1	|	Physaria ovalifolia	|	 	|	1244054
3	|	Physaria reediana	|	 	|	 
3	|	Physaria spatulata	|	 	|	 
3	|	Physcomitrium hookeri	|	 	|	 
1	|	Physcomitrium pyriforme	|	 	|	37415
3	|	Physocarpus intermedius	|	 	|	 
1	|	Physostegia parviflora	|	 	|	457157
1	|	Physostegia virginiana	|	 	|	28510
1	|	Phytolacca americana	|	 	|	3527
1	|	Picea abies	|	 	|	3329
1	|	Picea pungens	|	 	|	3331
1	|	Picradeniopsis oppositifolia	|	 	|	176517
3	|	Picradeniopsis woodhousei	|	 	|	 
1	|	Pilea fontana	|	 	|	99289
1	|	Pilea pumila	|	 	|	24776
1	|	Pilularia americana	|	 	|	39634
1	|	Pinus banksiana	|	 	|	3353
1	|	Pinus contorta	|	 	|	3339
1	|	Pinus flexilis	|	 	|	151559
1	|	Pinus nigra	|	 	|	58042
1	|	Pinus peuce	|	 	|	71646
1	|	Pinus ponderosa	|	 	|	55062
1	|	Pinus strobus	|	 	|	3348
1	|	Pinus sylvestris	|	 	|	3349
2	|	Piptatherum exiguum	|	Piptatheropsis exigua	|	65985
2	|	Piptatherum micranthum	|	Piptatheropsis micrantha	|	487966
2	|	Piptatherum racemosum	|	Patis racemosa	|	38680
1	|	Piriqueta cistoides	|	 	|	73825
1	|	Pityopsis graminifolia	|	 	|	681119
3	|	Plagiobothrys hispidulus	|	 	|	 
3	|	Plagiobothrys scouleri	|	 	|	 
1	|	Plagiomnium ciliare	|	 	|	417134
1	|	Plagiomnium cuspidatum	|	 	|	65535
1	|	Plagiomnium ellipticum	|	 	|	185664
1	|	Planodes virginica	|	 	|	359879
1	|	Plantago aristata	|	 	|	197795
1	|	Plantago elongata	|	 	|	223177
3	|	Plantago eriopoda	|	 	|	 
1	|	Plantago lanceolata	|	 	|	39414
1	|	Plantago major	|	 	|	29818
1	|	Plantago patagonica	|	 	|	197815
1	|	Plantago rhodosperma	|	 	|	223179
1	|	Plantago rugelii	|	 	|	101993
1	|	Plantago virginica	|	 	|	113209
1	|	Platanthera aquilonis	|	 	|	409000
1	|	Platanthera praeclara	|	 	|	143602
1	|	Platanus occidentalis	|	 	|	4403
3	|	Platydictya subtilis	|	 	|	 
1	|	Platygyrium repens	|	 	|	94532
1	|	Pleuridium subulatum	|	 	|	146565
1	|	Pleurozium schreberi	|	 	|	34163
1	|	Poa alsodes	|	 	|	368355
1	|	Poa annua	|	 	|	93036
1	|	Poa arida	|	 	|	289071
1	|	Poa bulbosa	|	 	|	202404
1	|	Poa chapmaniana	|	 	|	1159260
1	|	Poa compressa	|	 	|	269373
1	|	Poa fendleriana	|	 	|	117271
1	|	Poa interior	|	 	|	289073
1	|	Poa nemoralis	|	 	|	269376
1	|	Poa palustris	|	 	|	269377
1	|	Poa pratensis	|	 	|	4545
1	|	Poa secunda	|	 	|	105481
1	|	Poa sylvestris	|	 	|	368392
1	|	Podophyllum peltatum	|	 	|	35933
1	|	Pohlia cruda	|	 	|	67240
1	|	Pohlia nutans	|	 	|	140635
1	|	Pohlia wahlenbergii	|	 	|	576385
1	|	Polanisia dodecandra	|	 	|	72660
3	|	Polanisia jamesii	|	 	|	 
1	|	Polyedriopsis spinulosa	|	 	|	162320
1	|	Polygala alba	|	 	|	690755
1	|	Polygala sanguinea	|	 	|	485366
1	|	Polygala senega	|	 	|	174549
1	|	Polygala verticillata	|	 	|	690840
1	|	Polygonatum biflorum	|	 	|	39535
1	|	Polygonum achoreum	|	 	|	701365
1	|	Polygonum aviculare	|	 	|	137693
1	|	Polygonum douglasii	|	 	|	701380
1	|	Polygonum erectum	|	 	|	137694
1	|	Polygonum ramosissimum	|	 	|	701410
3	|	Polygonum sawatchense	|	 	|	 
3	|	Polygonum tenue	|	 	|	 
3	|	Polypogon interruptus	|	 	|	 
1	|	Polypogon monspeliensis	|	 	|	345912
1	|	Polytaenia nuttallii	|	 	|	178705
1	|	Polytrichum commune	|	 	|	3213
1	|	Polytrichum juniperinum	|	 	|	129213
1	|	Polytrichum piliferum	|	 	|	201562
1	|	Pomaria jamesii	|	 	|	191947
3	|	Populus acuminata	|	 	|	 
1	|	Populus alba	|	 	|	43335
1	|	Populus deltoides	|	 	|	3696
1	|	Populus grandidentata	|	 	|	482945
3	|	Populus smithii	|	 	|	 
1	|	Populus tremuloides	|	 	|	3693
1	|	Porella platyphylla	|	 	|	139833
1	|	Portulaca oleracea	|	 	|	46147
1	|	Potamogeton amplifolius	|	 	|	16364
1	|	Potamogeton crispus	|	 	|	55318
1	|	Potamogeton diversifolius	|	 	|	213838
1	|	Potamogeton foliosus	|	 	|	292609
1	|	Potamogeton friesii	|	 	|	397066
1	|	Potamogeton gramineus	|	 	|	55319
1	|	Potamogeton illinoensis	|	 	|	397070
1	|	Potamogeton natans	|	 	|	189328
1	|	Potamogeton nodosus	|	 	|	99363
1	|	Potamogeton obtusifolius	|	 	|	246699
1	|	Potamogeton praelongus	|	 	|	246704
1	|	Potamogeton pusillus	|	 	|	246702
1	|	Potamogeton richardsonii	|	 	|	29651
1	|	Potamogeton strictifolius	|	 	|	397078
1	|	Potamogeton zosteriformis	|	 	|	55322
1	|	Potentilla anserina	|	 	|	57926
1	|	Potentilla argentea	|	 	|	654633
1	|	Potentilla hippiana	|	 	|	457913
1	|	Potentilla norvegica	|	 	|	57931
1	|	Potentilla pensylvanica	|	 	|	457914
1	|	Potentilla plattensis	|	 	|	667276
1	|	Potentilla recta	|	 	|	538583
1	|	Potentilla rivalis	|	 	|	667281
1	|	Potentilla supina	|	 	|	667287
3	|	Pottia starkeana	|	 	|	 
2	|	Prenanthes aspera	|	Nabalus asper	|	883018
2	|	Prenanthes racemosa	|	Nabalus racemosus	|	883025
1	|	Primula pauciflora	|	 	|	175035
2	|	Proboscidea louisianica	|	Proboscidea louisiana	|	9786
1	|	Prosartes trachycarpa	|	 	|	263445
1	|	Prosopis glandulosa	|	 	|	102697
1	|	Prunella vulgaris	|	 	|	39358
1	|	Prunus americana	|	 	|	122118
1	|	Prunus angustifolia	|	 	|	122119
1	|	Prunus hortulana	|	 	|	151434
1	|	Prunus mexicana	|	 	|	151437
1	|	Prunus pumila	|	 	|	262528
1	|	Prunus serotina	|	 	|	23207
1	|	Prunus virginiana	|	 	|	133204
1	|	Psathyrostachys juncea	|	 	|	4586
3	|	Pseudognaphalium jaliscense	|	 	|	 
1	|	Pseudognaphalium obtusifolium	|	 	|	1209488
3	|	Pseudognaphalium stramineum	|	 	|	 
1	|	Pseudoleskeella tectorum	|	 	|	208787
2	|	Pseudoroegneria spicata	|	Elymus spicatus	|	4604
3	|	Psilostrophe villosa	|	 	|	 
1	|	Psoralidium lanceolatum	|	 	|	109222
1	|	Psoralidium tenuiflorum	|	 	|	247917
1	|	Pterospora andromedea	|	 	|	4349
1	|	Pterygoneurum ovatum	|	 	|	324493
1	|	Pterygoneurum subsessile	|	 	|	1091216
1	|	Ptilium crista-castrensis	|	 	|	100462
1	|	Puccinellia distans	|	 	|	13649
1	|	Puccinellia nuttalliana	|	 	|	1120099
3	|	Pycnanthemum pilosum	|	 	|	 
1	|	Pycnanthemum tenuifolium	|	 	|	751853
3	|	Pycnanthemum verticillatum	|	 	|	 
1	|	Pycnanthemum virginianum	|	 	|	392642
2	|	Pylaisiella polyantha	|	Pylaisia polyantha	|	90302
2	|	Pylaisiella selwynii	|	Pylaisia selwynii	|	140404
1	|	Pyramidula tetragona	|	 	|	366449
1	|	Pyrola chlorantha	|	 	|	93824
1	|	Pyrola elliptica	|	 	|	93825
1	|	Pyrrhopappus carolinianus	|	 	|	231826
3	|	Quadrigula lacustris	|	 	|	 
1	|	Quercus alba	|	 	|	3513
3	|	Quercus havardii	|	 	|	 
1	|	Quercus lyrata	|	 	|	252766
1	|	Quercus macrocarpa	|	 	|	519047
1	|	Quercus marilandica	|	 	|	478951
1	|	Quercus muehlenbergii	|	 	|	1266343
1	|	Quercus prinoides	|	 	|	1417316
1	|	Quercus rubra	|	 	|	3512
1	|	Quercus shumardii	|	 	|	262619
1	|	Quercus stellata	|	 	|	102699
1	|	Quercus velutina	|	 	|	500452
1	|	Quercus wislizeni	|	 	|	67830
1	|	Ranunculus abortivus	|	 	|	286845
1	|	Ranunculus aquatilis	|	 	|	568530
2	|	Ranunculus cymbalaria	|	Halerpestes cymbalaria	|	286840
1	|	Ranunculus fascicularis	|	 	|	568547
3	|	Ranunculus flabellaris	|	 	|	 
1	|	Ranunculus glaberrimus	|	 	|	1017150
1	|	Ranunculus hispidus	|	 	|	476038
1	|	Ranunculus inamoenus	|	 	|	568552
1	|	Ranunculus macounii	|	 	|	568556
1	|	Ranunculus pensylvanicus	|	 	|	286968
1	|	Ranunculus recurvatus	|	 	|	46994
1	|	Ranunculus rhomboideus	|	 	|	568568
1	|	Ranunculus sceleratus	|	 	|	147635
3	|	Ranunculus testiculatus	|	 	|	 
1	|	Raphanus sativus	|	 	|	3726
1	|	Ratibida columnifera	|	 	|	53728
1	|	Ratibida pinnata	|	 	|	52294
1	|	Ratibida tagetes	|	 	|	53730
3	|	Rayjacksonia annua	|	 	|	 
1	|	Reboulia hemisphaerica	|	 	|	37395
1	|	Reseda lutea	|	 	|	202615
1	|	Rhamnus cathartica	|	 	|	3610
1	|	Rhamnus davurica	|	 	|	105902
1	|	Rhamnus lanceolata	|	 	|	706615
1	|	Rhaponticum repens	|	 	|	41466
1	|	Rheum rhaponticum	|	 	|	46087
1	|	Rhodobryum ontariense	|	 	|	188012
1	|	Rhus aromatica	|	 	|	289751
3	|	Rhus copallinum	|	 	|	 
1	|	Rhus glabra	|	 	|	298662
1	|	Ribes americanum	|	 	|	3802
1	|	Ribes aureum	|	 	|	23283
1	|	Ribes cereum	|	 	|	175189
1	|	Ribes hirtellum	|	 	|	175203
1	|	Ribes missouriense	|	 	|	175217
1	|	Ribes oxyacanthoides	|	 	|	175224
1	|	Ribes rubrum	|	 	|	175228
3	|	Riccia austini	|	 	|	 
1	|	Riccia beyrichiana	|	 	|	122635
1	|	Riccia campbelliana	|	 	|	1329792
1	|	Riccia cavernosa	|	 	|	122636
3	|	Riccia dictyospora	|	 	|	 
1	|	Riccia fluitans	|	 	|	41844
1	|	Riccia frostii	|	 	|	122637
3	|	Riccia macallisteri	|	 	|	 
1	|	Riccia sorocarpa	|	 	|	122646
3	|	Riccia sullivantii	|	 	|	 
1	|	Riccia trichocarpa	|	 	|	122648
1	|	Ricciocarpos natans	|	 	|	53035
1	|	Robinia pseudoacacia	|	 	|	35938
1	|	Rorippa austriaca	|	 	|	157082
1	|	Rorippa curvipes	|	 	|	109606
1	|	Rorippa palustris	|	 	|	50498
1	|	Rorippa sessiliflora	|	 	|	1425328
1	|	Rorippa sinuata	|	 	|	157099
1	|	Rorippa sylvestris	|	 	|	65952
3	|	Rorippa tenerrima	|	 	|	 
1	|	Rosa arkansana	|	 	|	267231
1	|	Rosa blanda	|	 	|	74640
1	|	Rosa multiflora	|	 	|	74647
1	|	Rosa setigera	|	 	|	137000
1	|	Rosa woodsii	|	 	|	32246
1	|	Rotala ramosior	|	 	|	312925
1	|	Rubus allegheniensis	|	 	|	75062
1	|	Rubus flagellaris	|	 	|	190224
1	|	Rubus occidentalis	|	 	|	75079
3	|	Rubus ostryifolius	|	 	|	 
1	|	Rubus parvifolius	|	 	|	176136
1	|	Rubus pensilvanicus	|	 	|	75084
1	|	Rubus pubescens	|	 	|	75086
1	|	Rudbeckia hirta	|	 	|	52299
1	|	Rudbeckia laciniata	|	 	|	52310
1	|	Rudbeckia triloba	|	 	|	52309
1	|	Ruellia ciliosa	|	 	|	34265
1	|	Ruellia humilis	|	 	|	192256
1	|	Ruellia strepens	|	 	|	441029
1	|	Rumex acetosella	|	 	|	61450
3	|	Rumex altissimus	|	 	|	 
3	|	Rumex britannica	|	 	|	 
1	|	Rumex crispus	|	 	|	174649
3	|	Rumex fueginus	|	 	|	 
1	|	Rumex longifolius	|	 	|	1075208
1	|	Rumex maritimus	|	 	|	467604
3	|	Rumex mexicanus	|	 	|	 
1	|	Rumex obtusifolius	|	 	|	3619
1	|	Rumex patientia	|	 	|	137229
1	|	Rumex salicifolius	|	 	|	1234504
3	|	Rumex stenophyllus	|	 	|	 
3	|	Rumex venosus	|	 	|	 
3	|	Rumex verticillatus	|	 	|	 
1	|	Ruppia cirrhosa	|	 	|	83789
1	|	Ruppia maritima	|	 	|	29652
1	|	Saelania glaucescens	|	 	|	324197
1	|	Sagittaria brevirostra	|	 	|	353115
1	|	Sagittaria cuneata	|	 	|	353097
1	|	Sagittaria graminea	|	 	|	146149
1	|	Sagittaria latifolia	|	 	|	15008
1	|	Sagittaria longiloba	|	 	|	353086
1	|	Sagittaria montevidensis	|	 	|	118780
1	|	Sagittaria rigida	|	 	|	353102
1	|	Salicornia rubra	|	 	|	447784
1	|	Salix alba	|	 	|	75704
1	|	Salix amygdaloides	|	 	|	75705
1	|	Salix bebbiana	|	 	|	75707
1	|	Salix eriocephala	|	 	|	285592
1	|	Salix exigua	|	 	|	77062
1	|	Salix fragilis	|	 	|	77063
1	|	Salix humilis	|	 	|	1242995
1	|	Salix interior	|	 	|	75712
1	|	Salix lutea	|	 	|	1510606
1	|	Salix nigra	|	 	|	75714
1	|	Salix pentandra	|	 	|	75715
1	|	Salix petiolaris	|	 	|	1242996
1	|	Salix prolixa	|	 	|	1510611
2	|	Salix rubens	|	Salix x fragilis	|	1370111
1	|	Salsola collina	|	 	|	525237
1	|	Salsola tragus	|	 	|	355937
1	|	Salvia azurea	|	 	|	392652
3	|	Salvia reflexa	|	 	|	 
2	|	Salvia sylvestris	|	Salvia x sylvestris	|	268931
1	|	Sambucus ebulus	|	 	|	28503
1	|	Sambucus nigra	|	 	|	4202
1	|	Sanguinaria canadensis	|	 	|	3472
1	|	Sanguisorba minor	|	 	|	137456
1	|	Sanicula canadensis	|	 	|	52574
3	|	Sanicula marilandica	|	 	|	 
1	|	Sanicula odorata	|	 	|	393533
1	|	Saponaria officinalis	|	 	|	3572
