
code	|	name	|	preferred name	|	taxid
1	|	Linanthus pungens	|	 	|	96035
1	|	Linanthus watsonii	|	 	|	96036
2	|	Linaria dalmatica	|	Linaria genistifolia subsp. dalmatica	|	1071897
1	|	Linaria purpurea	|	 	|	1071898
1	|	Linaria vulgaris	|	 	|	43171
1	|	Lindernia dubia	|	 	|	438434
3	|	Linum aristatum	|	 	|	 
3	|	Linum australe	|	 	|	 
1	|	Linum kingii	|	 	|	586381
1	|	Linum lewisii	|	 	|	586382
1	|	Linum perenne	|	 	|	35941
3	|	Linum puberulum	|	 	|	 
3	|	Linum rigidum	|	 	|	 
3	|	Linum subteres	|	 	|	 
2	|	Lithocarpus densiflorus	|	Notholithocarpus densiflorus	|	165545
1	|	Lithophragma affine	|	 	|	40793
1	|	Lithophragma glabrum	|	 	|	100313
1	|	Lithophragma parviflorum	|	 	|	100316
1	|	Lithophragma tenellum	|	 	|	100317
1	|	Lithospermum incisum	|	 	|	543573
1	|	Lithospermum ruderale	|	 	|	650313
1	|	Lloydia serotina	|	 	|	59080
1	|	Lobelia cardinalis	|	 	|	76578
1	|	Lobularia maritima	|	 	|	226051
1	|	Loeflingia squarrosa	|	 	|	191451
1	|	Loeseliastrum depressum	|	 	|	493314
1	|	Loeseliastrum schottii	|	 	|	160046
3	|	Logfia arvensis	|	 	|	 
2	|	Logfia depressa	|	Filago depressa	|	702225
2	|	Logfia filaginoides	|	Filago californica	|	702221
1	|	Lolium multiflorum	|	 	|	4521
1	|	Lolium perenne	|	 	|	4522
3	|	Lomatium austiniae	|	 	|	 
1	|	Lomatium bicolor	|	 	|	178676
1	|	Lomatium canbyi	|	 	|	427941
3	|	Lomatium caruifolium	|	 	|	 
1	|	Lomatium cous	|	 	|	178678
1	|	Lomatium dissectum	|	 	|	63635
1	|	Lomatium donnellii	|	 	|	1502537
1	|	Lomatium foeniculaceum	|	 	|	178679
1	|	Lomatium graveolens	|	 	|	63636
1	|	Lomatium grayi	|	 	|	38651
1	|	Lomatium hendersonii	|	 	|	1502544
1	|	Lomatium macrocarpum	|	 	|	178683
3	|	Lomatium mohavense	|	 	|	 
1	|	Lomatium nevadense	|	 	|	1008441
1	|	Lomatium nudicaule	|	 	|	63641
1	|	Lomatium nuttallii	|	 	|	63642
1	|	Lomatium packardiae	|	 	|	1008442
3	|	Lomatium parryi	|	 	|	 
1	|	Lomatium ravenii	|	 	|	1008443
3	|	Lomatium roseanum	|	 	|	 
1	|	Lomatium scabrum	|	 	|	178685
3	|	Lomatium simplex	|	 	|	 
3	|	Lomatium torreyi	|	 	|	 
1	|	Lomatium triternatum	|	 	|	63647
1	|	Lomatium vaginatum	|	 	|	1502638
1	|	Lonicera caerulea	|	 	|	134520
1	|	Lonicera conjugialis	|	 	|	1503368
1	|	Lonicera involucrata	|	 	|	134521
1	|	Lonicera japonica	|	 	|	105884
3	|	Lophozia bantriensis	|	 	|	 
3	|	Lophozia collaris	|	 	|	 
2	|	Lophozia incisa	|	Schistochilopsis incisa	|	248334
1	|	Lotus corniculatus	|	 	|	47247
1	|	Lotus tenuis	|	 	|	347996
1	|	Ludwigia palustris	|	 	|	376201
1	|	Ludwigia peploides	|	 	|	13119
1	|	Ludwigia repens	|	 	|	627212
3	|	Lupinus adsurgens	|	 	|	 
1	|	Lupinus albicaulis	|	 	|	377318
1	|	Lupinus albifrons	|	 	|	49830
3	|	Lupinus alpestris	|	 	|	 
1	|	Lupinus andersonii	|	 	|	240333
1	|	Lupinus angustiflorus	|	 	|	749240
3	|	Lupinus apertus	|	 	|	 
1	|	Lupinus arboreus	|	 	|	3872
3	|	Lupinus arbustus	|	 	|	 
1	|	Lupinus argenteus	|	 	|	53216
2	|	Lupinus aridus	|	Lupinus lepidus var. aridus	|	61101
1	|	Lupinus arizonicus	|	 	|	61102
1	|	Lupinus bicolor	|	 	|	53238
1	|	Lupinus brevicaulis	|	 	|	377321
1	|	Lupinus breweri	|	 	|	240334
3	|	Lupinus burkei	|	 	|	 
3	|	Lupinus caespitosus	|	 	|	 
1	|	Lupinus caudatus	|	 	|	1209938
1	|	Lupinus concinnus	|	 	|	61074
3	|	Lupinus confertus	|	 	|	 
3	|	Lupinus congdonii	|	 	|	 
1	|	Lupinus excubitus	|	 	|	61107
1	|	Lupinus flavoculatus	|	 	|	457905
3	|	Lupinus fulcratus	|	 	|	 
1	|	Lupinus grayi	|	 	|	240338
3	|	Lupinus holmgrenianus	|	 	|	 
3	|	Lupinus holosericeus	|	 	|	 
3	|	Lupinus kingii	|	 	|	 
1	|	Lupinus latifolius	|	 	|	53229
3	|	Lupinus lemmonii	|	 	|	 
1	|	Lupinus lepidus	|	 	|	61110
1	|	Lupinus leucophyllus	|	 	|	61076
3	|	Lupinus lyallii	|	 	|	 
3	|	Lupinus magnificus	|	 	|	 
3	|	Lupinus malacophyllus	|	 	|	 
1	|	Lupinus nanus	|	 	|	53233
1	|	Lupinus nevadensis	|	 	|	377328
3	|	Lupinus obtusilobus	|	 	|	 
1	|	Lupinus odoratus	|	 	|	377329
1	|	Lupinus onustus	|	 	|	749251
3	|	Lupinus palmeri	|	 	|	 
3	|	Lupinus parviflorus	|	 	|	 
1	|	Lupinus polyphyllus	|	 	|	3874
3	|	Lupinus pratensis	|	 	|	 
3	|	Lupinus prunophilus	|	 	|	 
1	|	Lupinus pusillus	|	 	|	61118
1	|	Lupinus rivularis	|	 	|	53241
3	|	Lupinus saxosus	|	 	|	 
3	|	Lupinus sellulus	|	 	|	 
1	|	Lupinus sericeus	|	 	|	61075
1	|	Lupinus shockleyi	|	 	|	377331
1	|	Lupinus sparsiflorus	|	 	|	61120
1	|	Lupinus stiversii	|	 	|	377343
3	|	Lupinus subvexus	|	 	|	 
1	|	Lupinus uncialis	|	 	|	377345
3	|	Lupinus vallicola	|	 	|	 
3	|	Lupinus volutans	|	 	|	 
2	|	Lupinus wyethii	|	Lupinus polyphyllus var. humicola	|	319625
1	|	Luzula campestris	|	 	|	218141
1	|	Luzula comosa	|	 	|	140957
1	|	Luzula divaricata	|	 	|	253139
1	|	Luzula multiflora	|	 	|	178423
1	|	Luzula parviflora	|	 	|	46323
1	|	Luzula piperi	|	 	|	676070
1	|	Luzula spicata	|	 	|	223703
1	|	Luzula subcongesta	|	 	|	223704
1	|	Lycium andersonii	|	 	|	87540
1	|	Lycium barbarum	|	 	|	112863
1	|	Lycium cooperi	|	 	|	127633
1	|	Lycium pallidum	|	 	|	112876
1	|	Lycium parishii	|	 	|	127637
1	|	Lycium shockleyi	|	 	|	127639
1	|	Lycium torreyi	|	 	|	127640
3	|	Lycopus asper	|	 	|	 
1	|	Lygodesmia grandiflora	|	 	|	231821
1	|	Lygodesmia juncea	|	 	|	231818
3	|	Lysimachia maritima	|	 	|	 
3	|	Lythrum californicum	|	 	|	 
1	|	Lythrum portula	|	 	|	1053367
1	|	Lythrum salicaria	|	 	|	13129
3	|	Lythrum tribracteatum	|	 	|	 
1	|	Machaeranthera tanacetifolia	|	 	|	71078
3	|	Madia citrigracilis	|	 	|	 
3	|	Madia citriodora	|	 	|	 
1	|	Madia elegans	|	 	|	4255
3	|	Madia exigua	|	 	|	 
3	|	Madia glomerata	|	 	|	 
3	|	Madia gracilis	|	 	|	 
1	|	Madia sativa	|	 	|	149445
1	|	Maianthemum racemosum	|	 	|	39530
1	|	Maianthemum stellatum	|	 	|	191661
1	|	Malacothrix californica	|	 	|	231807
1	|	Malacothrix clevelandii	|	 	|	231811
1	|	Malacothrix coulteri	|	 	|	231815
1	|	Malacothrix floccifera	|	 	|	231814
1	|	Malacothrix glabrata	|	 	|	231805
1	|	Malacothrix sonchoides	|	 	|	231804
1	|	Malacothrix stebbinsii	|	 	|	657460
1	|	Malacothrix torreyi	|	 	|	231806
1	|	Malus pumila	|	 	|	283210
1	|	Malva neglecta	|	 	|	183277
1	|	Malva parviflora	|	 	|	145753
1	|	Malvella leprosa	|	 	|	1441990
1	|	Mammillaria tetrancistra	|	 	|	867455
1	|	Mannia californica	|	 	|	157222
2	|	Marah fabacea	|	Marah fabaceus	|	329128
2	|	Marah macrocarpa	|	Marah macrocarpus	|	48242
1	|	Marchantia polymorpha	|	 	|	3197
1	|	Marina parryi	|	 	|	247883
1	|	Mariosousa millefolia	|	 	|	519514
1	|	Marrubium vulgare	|	 	|	41230
1	|	Marsilea oligospora	|	 	|	388484
1	|	Marsilea vestita	|	 	|	59764
1	|	Matricaria discoidea	|	 	|	883867
1	|	Matthiola longipetala	|	 	|	478944
2	|	Maurandella antirrhiniflora	|	Maurandya antirrhiniflora	|	69916
1	|	Medicago lupulina	|	 	|	47085
1	|	Medicago polymorpha	|	 	|	47084
1	|	Medicago sativa	|	 	|	3879
1	|	Meesia triquetra	|	 	|	146577
3	|	Melica aristata	|	 	|	 
1	|	Melica bulbosa	|	 	|	388685
1	|	Melica californica	|	 	|	37725
3	|	Melica fugax	|	 	|	 
1	|	Melica harfordii	|	 	|	1497107
1	|	Melica imperfecta	|	 	|	37726
3	|	Melica spectabilis	|	 	|	 
3	|	Melica stricta	|	 	|	 
1	|	Melica subulata	|	 	|	1497109
1	|	Melilotus albus	|	 	|	47082
1	|	Melilotus indicus	|	 	|	200951
1	|	Melilotus officinalis	|	 	|	47083
1	|	Menodora scabra	|	 	|	310430
1	|	Menodora spinescens	|	 	|	389178
1	|	Mentha arvensis	|	 	|	292239
1	|	Mentha spicata	|	 	|	29719
1	|	Mentzelia affinis	|	 	|	642089
1	|	Mentzelia albescens	|	 	|	228039
1	|	Mentzelia albicaulis	|	 	|	193483
1	|	Mentzelia argillicola	|	 	|	873000
1	|	Mentzelia argillosa	|	 	|	228040
1	|	Mentzelia candelariae	|	 	|	873001
1	|	Mentzelia congesta	|	 	|	228044
1	|	Mentzelia dispersa	|	 	|	193485
1	|	Mentzelia eremophila	|	 	|	642094
1	|	Mentzelia gracilenta	|	 	|	193486
1	|	Mentzelia involucrata	|	 	|	228048
1	|	Mentzelia inyoensis	|	 	|	873011
1	|	Mentzelia jonesii	|	 	|	642096
1	|	Mentzelia laevicaulis	|	 	|	193489
1	|	Mentzelia leucophylla	|	 	|	873015
1	|	Mentzelia mollis	|	 	|	642099
1	|	Mentzelia montana	|	 	|	642101
1	|	Mentzelia multiflora	|	 	|	228052
1	|	Mentzelia nitens	|	 	|	228053
1	|	Mentzelia obscura	|	 	|	642103
1	|	Mentzelia oreophila	|	 	|	228049
1	|	Mentzelia packardiae	|	 	|	642104
1	|	Mentzelia polita	|	 	|	873021
1	|	Mentzelia pterosperma	|	 	|	228050
1	|	Mentzelia puberula	|	 	|	873022
1	|	Mentzelia pumila	|	 	|	873023
1	|	Mentzelia reflexa	|	 	|	228054
1	|	Mentzelia tiehmii	|	 	|	642109
1	|	Mentzelia torreyi	|	 	|	193491
1	|	Mentzelia tricuspis	|	 	|	193492
1	|	Mentzelia veatchiana	|	 	|	642110
1	|	Menyanthes trifoliata	|	 	|	28525
1	|	Mertensia arizonica	|	 	|	1463734
1	|	Mertensia brevistyla	|	 	|	1463740
1	|	Mertensia ciliata	|	 	|	1288209
1	|	Mertensia franciscana	|	 	|	1463752
1	|	Mertensia longiflora	|	 	|	1452880
1	|	Mertensia oblongifolia	|	 	|	1212527
1	|	Micractinium pusillum	|	 	|	126839
1	|	Micranthes aprica	|	 	|	90595
1	|	Micranthes bryophora	|	 	|	90597
1	|	Micranthes californica	|	 	|	90598
1	|	Micranthes nidifica	|	 	|	90605
1	|	Micranthes occidentalis	|	 	|	90607
3	|	Micranthes odontoloma	|	 	|	 
1	|	Micranthes oregana	|	 	|	90608
1	|	Micranthes rhomboidea	|	 	|	90611
1	|	Micranthes tolmiei	|	 	|	90617
1	|	Micromonolepis pusilla	|	 	|	880715
1	|	Microseris laciniata	|	 	|	19028
1	|	Microseris nutans	|	 	|	100768
3	|	Microspora pachyderma	|	 	|	 
1	|	Microspora stagnorum	|	 	|	163317
1	|	Microsteris gracilis	|	 	|	40750
3	|	Mimulus angustifolius	|	 	|	 
2	|	Mimulus bigelovii	|	Diplacus bigelovii	|	270959
2	|	Mimulus breviflorus	|	Erythranthe breviflora	|	270962
2	|	Mimulus breweri	|	Erythranthe breweri	|	270963
2	|	Mimulus cardinalis	|	Erythranthe cardinalis	|	188299
3	|	Mimulus coccineus	|	 	|	 
3	|	Mimulus densus	|	 	|	 
2	|	Mimulus floribundus	|	Erythranthe floribunda	|	188303
2	|	Mimulus glabratus	|	Erythranthe glabrata	|	270978
2	|	Mimulus guttatus	|	Erythranthe guttata	|	4155
2	|	Mimulus inconspicuus	|	Erythranthe inconspicua	|	270981
2	|	Mimulus layneae	|	Diplacus layneae	|	270986
2	|	Mimulus leptaleus	|	Diplacus leptaleus	|	270987
2	|	Mimulus lewisii	|	Erythranthe lewisii	|	69919
2	|	Mimulus mephiticus	|	Diplacus mephiticus	|	270989
2	|	Mimulus montioides	|	Erythranthe montioides	|	270991
2	|	Mimulus moschatus	|	Erythranthe moschata	|	270993
2	|	Mimulus nanus	|	Diplacus nanus	|	270994
3	|	Mimulus ovatus	|	 	|	 
2	|	Mimulus parishii	|	Erythranthe parishii	|	270998
2	|	Mimulus parryi	|	Diplacus parryi	|	270999
2	|	Mimulus pilosus	|	Mimetanthe pilosa	|	271002
2	|	Mimulus primuloides	|	Erythranthe primuloides	|	271003
2	|	Mimulus rubellus	|	Erythranthe rubella	|	271008
3	|	Mimulus spissus	|	 	|	 
2	|	Mimulus suksdorfii	|	Erythranthe suksdorfii	|	271013
2	|	Mimulus tilingii	|	Erythranthe tilingii	|	4161
3	|	Minuartia macrantha	|	 	|	 
2	|	Minuartia nuttallii	|	Sabulina nuttallii	|	645203
1	|	Minuartia obtusiloba	|	 	|	645712
2	|	Minuartia pusilla	|	Sabulina pusilla	|	1479404
2	|	Minuartia rossii	|	Sabulina rossii	|	270396
2	|	Minuartia rubella	|	Sabulina rubella	|	645205
1	|	Minuartia stricta	|	 	|	669726
1	|	Mirabilis albida	|	 	|	427807
1	|	Mirabilis alipes	|	 	|	117585
1	|	Mirabilis coccinea	|	 	|	122402
1	|	Mirabilis jalapa	|	 	|	3538
3	|	Mirabilis laevis	|	 	|	 
3	|	Mirabilis linearis	|	 	|	 
1	|	Mirabilis multiflora	|	 	|	117589
1	|	Mirabilis nyctaginea	|	 	|	46156
3	|	Mirabilis oxybaphoides	|	 	|	 
1	|	Mirabilis pudica	|	 	|	117590
1	|	Mitella breweri	|	 	|	370426
1	|	Mitella diversifolia	|	 	|	40797
1	|	Mitella pentandra	|	 	|	40799
3	|	Mnium arizonicum	|	 	|	 
1	|	Mnium marginatum	|	 	|	1049808
1	|	Moehringia lateriflora	|	 	|	410645
1	|	Mohavea breviflora	|	 	|	90361
1	|	Mohavea confertiflora	|	 	|	90362
1	|	Molendoa sendtneriana	|	 	|	324323
1	|	Mollugo cerviana	|	 	|	246224
1	|	Mollugo verticillata	|	 	|	3592
1	|	Moluccella laevis	|	 	|	483851
1	|	Monarda fistulosa	|	 	|	39344
3	|	Monardella follettii	|	 	|	 
3	|	Monardella glauca	|	 	|	 
2	|	Monardella lanceolata	|	Monardella breweri subsp. lanceolata	|	1380677
1	|	Monardella linoides	|	 	|	182392
1	|	Monardella odoratissima	|	 	|	751842
3	|	Monardella sheltonii	|	 	|	 
1	|	Moneses uniflora	|	 	|	93817
2	|	Monolepis nuttalliana	|	Blitum nuttallianum	|	240013
3	|	Monolepis spathulata	|	 	|	 
3	|	Monoptilon bellidiforme	|	 	|	 
1	|	Monoptilon bellioides	|	 	|	72953
1	|	Montia chamissoi	|	 	|	313218
1	|	Montia fontana	|	 	|	313220
1	|	Montia linearis	|	 	|	313222
1	|	Montia parvifolia	|	 	|	107592
1	|	Mortonia scabrella	|	 	|	1034031
3	|	Mortonia utahensis	|	 	|	 
1	|	Muhlenbergia andina	|	 	|	946614
1	|	Muhlenbergia arsenei	|	 	|	798088
1	|	Muhlenbergia asperifolia	|	 	|	946618
1	|	Muhlenbergia capillaris	|	 	|	946621
1	|	Muhlenbergia curtifolia	|	 	|	798093
1	|	Muhlenbergia filiformis	|	 	|	946632
1	|	Muhlenbergia fragilis	|	 	|	798099
3	|	Muhlenbergia glomerata	|	 	|	 
1	|	Muhlenbergia lindheimeri	|	 	|	946642
1	|	Muhlenbergia longiligula	|	 	|	946644
1	|	Muhlenbergia mexicana	|	 	|	946647
1	|	Muhlenbergia microsperma	|	 	|	798105
1	|	Muhlenbergia minutissima	|	 	|	798106
1	|	Muhlenbergia paniculata	|	 	|	160583
1	|	Muhlenbergia porteri	|	 	|	798111
1	|	Muhlenbergia racemosa	|	 	|	286512
1	|	Muhlenbergia richardsonis	|	 	|	65983
1	|	Muhlenbergia rigens	|	 	|	751681
1	|	Muhlenbergia thurberi	|	 	|	946669
1	|	Muhlenbergia torreyi	|	 	|	751684
1	|	Muhlenbergia utilis	|	 	|	798120
1	|	Muilla coronata	|	 	|	205722
1	|	Muilla transmontana	|	 	|	205723
3	|	Mulgedium oblongifolium	|	 	|	 
1	|	Munroa squarrosa	|	 	|	433894
1	|	Musineon divaricatum	|	 	|	178688
1	|	Myosotis discolor	|	 	|	192349
1	|	Myosotis laxa	|	 	|	192342
1	|	Myosotis scorpioides	|	 	|	519065
1	|	Myosotis stricta	|	 	|	192842
3	|	Myosurus apetalus	|	 	|	 
3	|	Myosurus cupulatus	|	 	|	 
1	|	Myosurus minimus	|	 	|	59993
1	|	Myrica hartwegii	|	 	|	286603
1	|	Myriophyllum sibiricum	|	 	|	24953
1	|	Myriophyllum spicatum	|	 	|	208873
1	|	Myriophyllum verticillatum	|	 	|	208876
1	|	Najas guadalupensis	|	 	|	403037
1	|	Najas marina	|	 	|	55316
1	|	Nama aretioides	|	 	|	79364
1	|	Nama californica	|	 	|	79365
1	|	Nama demissa	|	 	|	79366
1	|	Nama densa	|	 	|	1241237
3	|	Nama depressa	|	 	|	 
3	|	Nama hispida	|	 	|	 
1	|	Nama lobbii	|	 	|	79368
1	|	Nama pusilla	|	 	|	79370
1	|	Nama rothrockii	|	 	|	79371
1	|	Narthecium californicum	|	 	|	479629
1	|	Nassella viridula	|	 	|	37681
1	|	Nasturtium officinale	|	 	|	65948
1	|	Navarretia breweri	|	 	|	53755
1	|	Navarretia capillaris	|	 	|	40769
1	|	Navarretia divaricata	|	 	|	53756
1	|	Navarretia intertexta	|	 	|	40748
1	|	Navarretia leptalea	|	 	|	40731
1	|	Navarretia leucocephala	|	 	|	53765
1	|	Navarretia prolifera	|	 	|	53770
1	|	Navarretia sinistra	|	 	|	62761
3	|	Nemacladus glanduliferus	|	 	|	 
3	|	Nemacladus gracilis	|	 	|	 
1	|	Nemacladus interior	|	 	|	1441991
3	|	Nemacladus orientalis	|	 	|	 
3	|	Nemacladus rigidus	|	 	|	 
3	|	Nemacladus rubescens	|	 	|	 
3	|	Nemacladus sigmoideus	|	 	|	 
3	|	Nemophila breviflora	|	 	|	 
3	|	Nemophila heterophylla	|	 	|	 
1	|	Nemophila maculata	|	 	|	113206
1	|	Nemophila menziesii	|	 	|	79376
1	|	Nemophila parviflora	|	 	|	79377
3	|	Nemophila pedunculata	|	 	|	 
3	|	Nemophila spatulata	|	 	|	 
3	|	Neogaerrhinum filipes	|	 	|	 
1	|	Neoholmgrenia andina	|	 	|	238247
3	|	Neottia convallarioides	|	 	|	 
2	|	Neottia cordata	|	Listera cordata	|	669720
1	|	Nepeta cataria	|	 	|	39347
3	|	Nephrocytium limneticum	|	 	|	 
1	|	Nerium oleander	|	 	|	63479
1	|	Nestotus stenophyllus	|	 	|	217604
1	|	Nevada holmgrenii	|	 	|	225673
3	|	Nicoraepoa andina;Poa	|	 	|	 
1	|	Nicotiana acuminata	|	 	|	4086
1	|	Nicotiana attenuata	|	 	|	49451
1	|	Nicotiana glauca	|	 	|	4090
1	|	Nicotiana obtusifolia	|	 	|	200316
1	|	Nicotiana quadrivalvis	|	 	|	278839
1	|	Nitrophila mohavensis	|	 	|	571931
1	|	Nitrophila occidentalis	|	 	|	240085
1	|	Noccaea fendleri	|	 	|	165377
1	|	Nolina bigelovii	|	 	|	1315764
1	|	Nolina microcarpa	|	 	|	191664
3	|	Nothocalais alpestris	|	 	|	 
1	|	Nothocalais troximoides	|	 	|	184942
1	|	Nuphar lutea	|	 	|	77113
1	|	Nuphar polysepala	|	 	|	77027
1	|	Nymphaea odorata	|	 	|	4419
3	|	Nymphaea thiona	|	 	|	 
1	|	Oenothera albicaulis	|	 	|	238281
1	|	Oenothera biennis	|	 	|	3942
1	|	Oenothera brachycarpa	|	 	|	203950
1	|	Oenothera californica	|	 	|	337544
3	|	Oenothera cavernae	|	 	|	 
1	|	Oenothera cespitosa	|	 	|	238282
1	|	Oenothera curtiflora	|	 	|	238273
1	|	Oenothera deltoides	|	 	|	238284
1	|	Oenothera elata	|	 	|	44456
1	|	Oenothera flava	|	 	|	238285
3	|	Oenothera howardii	|	 	|	 
1	|	Oenothera lavandulifolia	|	 	|	260702
1	|	Oenothera longissima	|	 	|	690539
1	|	Oenothera pallida	|	 	|	238294
1	|	Oenothera primiveris	|	 	|	238295
1	|	Oenothera speciosa	|	 	|	3953
1	|	Oenothera suffrutescens	|	 	|	260692
1	|	Oenothera villosa	|	 	|	482603
1	|	Oenothera xylocarpa	|	 	|	238302
1	|	Oligomeris linifolia	|	 	|	265230
1	|	Olneya tesota	|	 	|	168542
1	|	Olsynium douglasii	|	 	|	1053788
1	|	Oncophorus virens	|	 	|	96534
1	|	Oncophorus wahlenbergii	|	 	|	98495
1	|	Onobrychis viciifolia	|	 	|	3882
1	|	Onopordum acanthium	|	 	|	92915
3	|	Oocystis pusilla	|	 	|	 
1	|	Ophioglossum pusillum	|	 	|	208698
1	|	Opuntia basilaris	|	 	|	549777
1	|	Opuntia chlorotica	|	 	|	867480
3	|	Opuntia curvispina	|	 	|	 
1	|	Opuntia engelmannii	|	 	|	867486
1	|	Opuntia fragilis	|	 	|	446151
1	|	Opuntia phaeacantha	|	 	|	176270
1	|	Opuntia polyacantha	|	 	|	307728
1	|	Oreochrysum parryi	|	 	|	71086
1	|	Oreostemma alpigenum	|	 	|	72961
1	|	Orobanche californica	|	 	|	271221
3	|	Orobanche cooperi	|	 	|	 
1	|	Orobanche corymbosa	|	 	|	46065
1	|	Orobanche fasciculata	|	 	|	48537
1	|	Orobanche ludoviciana	|	 	|	48557
1	|	Orobanche uniflora	|	 	|	86095
1	|	Orogenia fusiformis	|	 	|	206650
1	|	Orogenia linearifolia	|	 	|	178700
1	|	Orthilia secunda	|	 	|	93819
1	|	Orthocarpus cuspidatus	|	 	|	428922
1	|	Orthocarpus luteus	|	 	|	48553
1	|	Orthocarpus purpureoalbus	|	 	|	428926
1	|	Orthotrichum alpestre	|	 	|	146580
1	|	Orthotrichum cupulatum	|	 	|	522323
3	|	Orthotrichum hallii	|	 	|	 
1	|	Orthotrichum laevigatum	|	 	|	279759
1	|	Orthotrichum pellucidum	|	 	|	522325
1	|	Orthotrichum rupestre	|	 	|	478074
1	|	Orthotrichum speciosum	|	 	|	70136
1	|	Oryctes nevadensis	|	 	|	304124
1	|	Osmorhiza berteroi	|	 	|	173854
1	|	Osmorhiza depauperata	|	 	|	109135
1	|	Osmorhiza occidentalis	|	 	|	54831
1	|	Oxalis corniculata	|	 	|	212256
1	|	Oxypolis occidentalis	|	 	|	52488
1	|	Oxyria digyna	|	 	|	284366
1	|	Oxystylis lutea	|	 	|	202660
3	|	Oxytenia acerosa	|	 	|	 
1	|	Oxytheca dendroidea	|	 	|	1214419
1	|	Oxytheca perfoliata	|	 	|	1214378
1	|	Oxytheca watsonii	|	 	|	1214379
1	|	Oxytropis besseyi	|	 	|	90231
1	|	Oxytropis borealis	|	 	|	395294
1	|	Oxytropis deflexa	|	 	|	20804
1	|	Oxytropis oreophila	|	 	|	90233
1	|	Oxytropis parryi	|	 	|	1009564
1	|	Oxytropis sericea	|	 	|	90234
1	|	Packera cana	|	 	|	34225
3	|	Packera dimorphophylla	|	 	|	 
1	|	Packera eurycephala	|	 	|	98691
1	|	Packera hartiana	|	 	|	98695
1	|	Packera multilobata	|	 	|	34235
1	|	Packera pauciflora	|	 	|	34239
1	|	Packera pseudaurea	|	 	|	34241
1	|	Packera streptanthifolia	|	 	|	34243
3	|	Packera werneriifolia	|	 	|	 
1	|	Paeonia brownii	|	 	|	40702
1	|	Palafoxia arida	|	 	|	41620
2	|	Palustriella commutata	|	Palustriella falcata	|	69983
1	|	Pandorina morum	|	 	|	33099
1	|	Panicum capillare	|	 	|	33109
1	|	Panicum dichotomiflorum	|	 	|	29692
1	|	Panicum hirticaule	|	 	|	330588
1	|	Panicum miliaceum	|	 	|	4540
1	|	Panicum urvilleanum	|	 	|	1175451
1	|	Panicum virgatum	|	 	|	38727
1	|	Papaver somniferum	|	 	|	3469
1	|	Pappostipa speciosa	|	 	|	487956
3	|	Parietaria hespera	|	 	|	 
1	|	Parietaria pensylvanica	|	 	|	194270
1	|	Parkinsonia aculeata	|	 	|	58886
1	|	Parkinsonia florida	|	 	|	247875
3	|	Parnassia cirrata	|	 	|	 
1	|	Parnassia fimbriata	|	 	|	3797
1	|	Parnassia kotzebuei	|	 	|	395298
1	|	Parnassia palustris	|	 	|	38862
3	|	Parnassia parviflora	|	 	|	 
1	|	Paronychia sessiliflora	|	 	|	1137889
3	|	Parthenium incanum	|	 	|	 
3	|	Parthenium ligulatum	|	 	|	 
1	|	Parthenocissus quinquefolia	|	 	|	3607
1	|	Parthenocissus vitacea	|	 	|	416114
1	|	Pascopyrum smithii	|	 	|	86023
1	|	Paspalum dilatatum	|	 	|	313893
1	|	Paspalum distichum	|	 	|	547423
1	|	Pastinaca sativa	|	 	|	4041
1	|	Pectis papposa	|	 	|	169594
3	|	Pectocarya heterocarpa	|	 	|	 
1	|	Pectocarya penicillata	|	 	|	1213337
3	|	Pectocarya platycarpa	|	 	|	 
3	|	Pectocarya recurvata	|	 	|	 
1	|	Pectocarya setosa	|	 	|	1288248
2	|	Pediastrum boryanum	|	Pseudopediastrum boryanum	|	55410
1	|	Pediastrum duplex	|	 	|	3105
2	|	Pediastrum integrum	|	Pseudopediastrum integrum	|	271402
3	|	Pediastrum obtusum	|	 	|	 
2	|	Pediastrum simplex	|	Monactinus simplex	|	271407
2	|	Pediastrum tetras	|	Stauridium tetras	|	271398
1	|	Pedicularis attollens	|	 	|	86647
3	|	Pedicularis centranthera	|	 	|	 
1	|	Pedicularis crenulata	|	 	|	1392141
1	|	Pedicularis groenlandica	|	 	|	262426
1	|	Pedicularis racemosa	|	 	|	48551
1	|	Pedicularis semibarbata	|	 	|	858566
1	|	Pediocactus simpsonii	|	 	|	130164
1	|	Pediomelum castoreum	|	 	|	458359
1	|	Pediomelum megalanthum	|	 	|	458372
1	|	Pediomelum mephiticum	|	 	|	458376
1	|	Peganum harmala	|	 	|	43879
1	|	Pellaea atropurpurea	|	 	|	414639
1	|	Pellaea breweri	|	 	|	414642
1	|	Pellaea bridgesii	|	 	|	414643
1	|	Pellaea glabella	|	 	|	414648
1	|	Pellaea mucronata	|	 	|	414655
1	|	Pellaea truncata	|	 	|	414665
1	|	Pellia endiviifolia	|	 	|	304445
1	|	Pellia neesiana	|	 	|	70144
2	|	Pennisetum glaucum	|	Cenchrus americanus	|	4543
1	|	Penstemon acuminatus	|	 	|	388112
1	|	Penstemon albomarginatus	|	 	|	388115
1	|	Penstemon ambiguus	|	 	|	388117
1	|	Penstemon angustifolius	|	 	|	388120
3	|	Penstemon arenarius	|	 	|	 
1	|	Penstemon attenuatus	|	 	|	379495
1	|	Penstemon azureus	|	 	|	160363
1	|	Penstemon barbatus	|	 	|	160364
3	|	Penstemon barnebyi	|	 	|	 
1	|	Penstemon bicolor	|	 	|	388123
