
code	|	name	|	preferred name	|	taxid
1	|	Pyrus calleryana	|	 	|	36597
1	|	Pyrus communis	|	 	|	23211
1	|	Quadrella incana	|	 	|	1125011
3	|	Quadrigula lacustris	|	 	|	 
1	|	Quercus alba	|	 	|	3513
1	|	Quercus arizonica	|	 	|	168164
3	|	Quercus beaumontiana	|	 	|	 
1	|	Quercus bicolor	|	 	|	889476
1	|	Quercus boyntonii	|	 	|	1585257
1	|	Quercus buckleyi	|	 	|	102698
3	|	Quercus carmenensis	|	 	|	 
3	|	Quercus chihuahuensis	|	 	|	 
1	|	Quercus coccinea	|	 	|	354624
3	|	Quercus depressipes	|	 	|	 
2	|	Quercus durandii	|	Quercus sinuata	|	102163
1	|	Quercus emoryi	|	 	|	1040643
1	|	Quercus falcata	|	 	|	167422
1	|	Quercus fusiformis	|	 	|	102162
1	|	Quercus gambelii	|	 	|	168163
3	|	Quercus graciliformis	|	 	|	 
1	|	Quercus gravesii	|	 	|	1435021
1	|	Quercus grisea	|	 	|	1435022
3	|	Quercus guadalupensis	|	 	|	 
3	|	Quercus harbisonii	|	 	|	 
3	|	Quercus hastingsii	|	 	|	 
3	|	Quercus havardii	|	 	|	 
1	|	Quercus hemisphaerica	|	 	|	114190
3	|	Quercus hinckleyi	|	 	|	 
1	|	Quercus hypoleucoides	|	 	|	757436
1	|	Quercus ilicifolia	|	 	|	516006
1	|	Quercus incana	|	 	|	262620
3	|	Quercus intricata	|	 	|	 
3	|	Quercus laceyi	|	 	|	 
1	|	Quercus laevis	|	 	|	167427
1	|	Quercus laurifolia	|	 	|	262616
1	|	Quercus lyrata	|	 	|	252766
1	|	Quercus macrocarpa	|	 	|	519047
3	|	Quercus margarettae	|	 	|	 
1	|	Quercus marilandica	|	 	|	478951
1	|	Quercus michauxii	|	 	|	262624
3	|	Quercus michauxii;Quercus	|	 	|	 
1	|	Quercus minima	|	 	|	262625
1	|	Quercus mohriana	|	 	|	1435024
1	|	Quercus muehlenbergii	|	 	|	1266343
1	|	Quercus myrtifolia	|	 	|	262617
3	|	Quercus nessiana	|	 	|	 
1	|	Quercus nigra	|	 	|	262615
1	|	Quercus oblongifolia	|	 	|	1435025
3	|	Quercus pagoda	|	 	|	 
1	|	Quercus palustris	|	 	|	73152
1	|	Quercus phellos	|	 	|	857043
3	|	Quercus polymorpha	|	 	|	 
3	|	Quercus pseudomargaretta	|	 	|	 
1	|	Quercus pungens	|	 	|	1266347
1	|	Quercus robur	|	 	|	38942
3	|	Quercus robusta	|	 	|	 
1	|	Quercus rubra	|	 	|	3512
1	|	Quercus rugosa	|	 	|	97703
1	|	Quercus shumardii	|	 	|	262619
1	|	Quercus similis	|	 	|	1266355
1	|	Quercus stellata	|	 	|	102699
3	|	Quercus tardifolia	|	 	|	 
3	|	Quercus texana	|	 	|	 
3	|	Quercus toumeyi	|	 	|	 
1	|	Quercus turbinella	|	 	|	33126
3	|	Quercus undulata	|	 	|	 
1	|	Quercus vaseyana	|	 	|	1435026
1	|	Quercus velutina	|	 	|	500452
1	|	Quercus virginiana	|	 	|	58333
1	|	Quincula lobata	|	 	|	304123
1	|	Rafinesquia neomexicana	|	 	|	184949
3	|	Randia obcordata	|	 	|	 
1	|	Ranunculus abortivus	|	 	|	286845
1	|	Ranunculus aquatilis	|	 	|	568530
2	|	Ranunculus cymbalaria	|	Halerpestes cymbalaria	|	286840
1	|	Ranunculus fascicularis	|	 	|	568547
3	|	Ranunculus fasciculatus	|	 	|	 
2	|	Ranunculus ficaria	|	Ficaria verna	|	79245
1	|	Ranunculus hispidus	|	 	|	476038
3	|	Ranunculus laxicaulis	|	 	|	 
1	|	Ranunculus macranthus	|	 	|	334596
1	|	Ranunculus marginatus	|	 	|	286932
1	|	Ranunculus muricatus	|	 	|	286945
1	|	Ranunculus parviflorus	|	 	|	286962
1	|	Ranunculus petiolaris	|	 	|	568560
3	|	Ranunculus platensis	|	 	|	 
3	|	Ranunculus pusillus	|	 	|	 
1	|	Ranunculus recurvatus	|	 	|	46994
1	|	Ranunculus repens	|	 	|	137665
1	|	Ranunculus sardous	|	 	|	35930
1	|	Ranunculus sceleratus	|	 	|	147635
3	|	Ranunculus testiculatus	|	 	|	 
1	|	Raphanus sativus	|	 	|	3726
1	|	Rapistrum rugosum	|	 	|	71362
1	|	Ratibida columnifera	|	 	|	53728
1	|	Ratibida peduncularis	|	 	|	52293
1	|	Ratibida tagetes	|	 	|	53730
3	|	Rayjacksonia annua	|	 	|	 
3	|	Rayjacksonia aurea	|	 	|	 
1	|	Rayjacksonia phyllocephala	|	 	|	71095
1	|	Reboulia hemisphaerica	|	 	|	37395
3	|	Rhamnus betulifolia	|	 	|	 
2	|	Rhamnus caroliniana	|	Frangula caroliniana	|	280013
1	|	Rhamnus lanceolata	|	 	|	706615
3	|	Rhamnus serrata	|	 	|	 
3	|	Rhamnus smithii	|	 	|	 
1	|	Rhaponticum repens	|	 	|	41466
1	|	Rheum rhaponticum	|	 	|	46087
1	|	Rhexia lutea	|	 	|	416626
1	|	Rhexia mariana	|	 	|	130523
1	|	Rhexia petiolata	|	 	|	416630
1	|	Rhexia virginica	|	 	|	40003
1	|	Rhexophyllum subnigrum	|	 	|	324327
3	|	Rhinotropis rimulicola	|	 	|	 
3	|	Rhizoclonium crassipellitum	|	 	|	 
3	|	Rhizoclonium fontanum	|	 	|	 
1	|	Rhizoclonium hieroglyphicum	|	 	|	162074
1	|	Rhododendron canescens	|	 	|	78638
1	|	Rhododendron prinophyllum	|	 	|	78642
1	|	Rhododendron viscosum	|	 	|	78644
1	|	Rhododon ciliatus	|	 	|	392644
1	|	Rhus aromatica	|	 	|	289751
3	|	Rhus copallinum	|	 	|	 
1	|	Rhus glabra	|	 	|	298662
1	|	Rhus microphylla	|	 	|	298666
1	|	Rhus virens	|	 	|	289762
3	|	Rhynchosia americana	|	 	|	 
3	|	Rhynchosia difformis	|	 	|	 
3	|	Rhynchosia latifolia	|	 	|	 
1	|	Rhynchosia minima	|	 	|	132461
3	|	Rhynchosia precatoria	|	 	|	 
3	|	Rhynchosia reniformis	|	 	|	 
3	|	Rhynchosia senna	|	 	|	 
1	|	Rhynchosida physocalyx	|	 	|	108352
3	|	Rhynchospora caduca	|	 	|	 
3	|	Rhynchospora capillacea	|	 	|	 
3	|	Rhynchospora capitellata	|	 	|	 
3	|	Rhynchospora cephalantha	|	 	|	 
3	|	Rhynchospora chalarocephala	|	 	|	 
1	|	Rhynchospora colorata	|	 	|	906937
1	|	Rhynchospora corniculata	|	 	|	140883
3	|	Rhynchospora debilis	|	 	|	 
3	|	Rhynchospora divergens	|	 	|	 
3	|	Rhynchospora elliottii	|	 	|	 
1	|	Rhynchospora fascicularis	|	 	|	46333
3	|	Rhynchospora filifolia	|	 	|	 
3	|	Rhynchospora globularis	|	 	|	 
3	|	Rhynchospora glomerata	|	 	|	 
3	|	Rhynchospora gracilenta	|	 	|	 
3	|	Rhynchospora grayi	|	 	|	 
3	|	Rhynchospora harveyi	|	 	|	 
3	|	Rhynchospora indianolensis	|	 	|	 
3	|	Rhynchospora inexpansa	|	 	|	 
3	|	Rhynchospora inundata	|	 	|	 
1	|	Rhynchospora latifolia	|	 	|	147186
3	|	Rhynchospora macra	|	 	|	 
3	|	Rhynchospora macrostachya	|	 	|	 
3	|	Rhynchospora microcarpa	|	 	|	 
3	|	Rhynchospora miliacea	|	 	|	 
3	|	Rhynchospora mixta	|	 	|	 
3	|	Rhynchospora nitens	|	 	|	 
3	|	Rhynchospora nivea	|	 	|	 
3	|	Rhynchospora oligantha	|	 	|	 
3	|	Rhynchospora perplexa	|	 	|	 
3	|	Rhynchospora plumosa	|	 	|	 
3	|	Rhynchospora pusilla	|	 	|	 
3	|	Rhynchospora rariflora	|	 	|	 
3	|	Rhynchospora recognita	|	 	|	 
3	|	Rhynchospora scirpoides	|	 	|	 
1	|	Rhynchospora scutellata	|	 	|	1286691
3	|	Rhynchospora stenophylla	|	 	|	 
3	|	Rhynchospora tracyi	|	 	|	 
1	|	Ribes aureum	|	 	|	23283
1	|	Ribes curvatum	|	 	|	208493
3	|	Ribes leptanthum	|	 	|	 
3	|	Ribes mescalerium	|	 	|	 
1	|	Riccardia multifida	|	 	|	139850
1	|	Riccia albida	|	 	|	122632
1	|	Riccia fluitans	|	 	|	41844
1	|	Richardia brasiliensis	|	 	|	497275
1	|	Richardia scabra	|	 	|	60230
3	|	Richardia tricocca	|	 	|	 
1	|	Ricinus communis	|	 	|	3988
1	|	Riella americana	|	 	|	122650
1	|	Rivina humilis	|	 	|	3533
1	|	Robinia hispida	|	 	|	98745
1	|	Robinia neomexicana	|	 	|	168546
1	|	Robinia pseudoacacia	|	 	|	35938
1	|	Rorippa aquatica	|	 	|	65950
1	|	Rorippa islandica	|	 	|	157092
1	|	Rorippa palustris	|	 	|	50498
3	|	Rorippa ramosa	|	 	|	 
1	|	Rorippa sessiliflora	|	 	|	1425328
1	|	Rorippa sinuata	|	 	|	157099
1	|	Rorippa teres	|	 	|	1425329
1	|	Rosa arkansana	|	 	|	267231
1	|	Rosa bracteata	|	 	|	74653
1	|	Rosa carolina	|	 	|	74638
1	|	Rosa chinensis	|	 	|	74649
1	|	Rosa foliolosa	|	 	|	119234
1	|	Rosa laevigata	|	 	|	74652
1	|	Rosa multiflora	|	 	|	74647
1	|	Rosa setigera	|	 	|	137000
1	|	Rosa stellata	|	 	|	74655
1	|	Rosa woodsii	|	 	|	32246
1	|	Rosmarinus officinalis	|	 	|	39367
1	|	Rostraria cristata	|	 	|	366485
1	|	Rotala ramosior	|	 	|	312925
1	|	Rottboellia cochinchinensis	|	 	|	300125
1	|	Rubus argutus	|	 	|	59490
1	|	Rubus bifrons	|	 	|	75064
1	|	Rubus flagellaris	|	 	|	190224
1	|	Rubus pensilvanicus	|	 	|	75084
1	|	Rubus plicatus	|	 	|	211815
1	|	Rubus trivialis	|	 	|	75098
1	|	Rudbeckia amplexicaulis	|	 	|	52290
1	|	Rudbeckia fulgida	|	 	|	52312
1	|	Rudbeckia grandiflora	|	 	|	52297
1	|	Rudbeckia hirta	|	 	|	52299
1	|	Rudbeckia laciniata	|	 	|	52310
1	|	Rudbeckia maxima	|	 	|	52301
1	|	Rudbeckia missouriensis	|	 	|	52302
1	|	Rudbeckia scabrifolia	|	 	|	52306
1	|	Rudbeckia subtomentosa	|	 	|	52307
1	|	Rudbeckia texana	|	 	|	52308
1	|	Rudbeckia triloba	|	 	|	52309
1	|	Ruellia caroliniensis	|	 	|	440933
3	|	Ruellia corzoi	|	 	|	 
1	|	Ruellia davisiorum	|	 	|	1566917
1	|	Ruellia drummondiana	|	 	|	440947
3	|	Ruellia drushelii	|	 	|	 
1	|	Ruellia humilis	|	 	|	192256
1	|	Ruellia metzae	|	 	|	440997
1	|	Ruellia nudiflora	|	 	|	441003
1	|	Ruellia occidentalis	|	 	|	1566927
1	|	Ruellia parryi	|	 	|	1566929
3	|	Ruellia pedunculata	|	 	|	 
1	|	Ruellia simplex	|	 	|	1176413
1	|	Ruellia strepens	|	 	|	441029
3	|	Ruellia yucatana	|	 	|	 
3	|	Rumex altissimus	|	 	|	 
1	|	Rumex chrysocarpus	|	 	|	180129
1	|	Rumex conglomeratus	|	 	|	242534
1	|	Rumex crispus	|	 	|	174649
1	|	Rumex hastatulus	|	 	|	273503
3	|	Rumex hymenosepalus	|	 	|	 
1	|	Rumex maritimus	|	 	|	467604
3	|	Rumex mexicanus	|	 	|	 
1	|	Rumex pulcher	|	 	|	291098
3	|	Rumex spiralis	|	 	|	 
3	|	Rumex stenophyllus	|	 	|	 
1	|	Rumex triangulivalvis	|	 	|	1234506
3	|	Rumex venosus	|	 	|	 
3	|	Rumex verticillatus	|	 	|	 
3	|	Rumex violascens	|	 	|	 
1	|	Ruppia cirrhosa	|	 	|	83789
1	|	Ruppia maritima	|	 	|	29652
1	|	Ruta chalepensis	|	 	|	452790
1	|	Ruta graveolens	|	 	|	37565
1	|	Sabal mexicana	|	 	|	469730
1	|	Sabal minor	|	 	|	34172
1	|	Sabal palmetto	|	 	|	54447
1	|	Sabatia angularis	|	 	|	82728
3	|	Sabatia arenicola	|	 	|	 
3	|	Sabatia calycina	|	 	|	 
3	|	Sabatia campanulata	|	 	|	 
1	|	Sabatia campestris	|	 	|	236218
1	|	Sabatia gentianoides	|	 	|	84918
1	|	Sabatia stellaris	|	 	|	236220
3	|	Saccharum alopecuroides	|	 	|	 
1	|	Saccharum baldwinii	|	 	|	330560
1	|	Saccharum brevibarbe	|	 	|	286191
3	|	Saccharum coarctatum	|	 	|	 
1	|	Saccharum giganteum	|	 	|	129919
1	|	Sacciolepis indica	|	 	|	158156
3	|	Sacciolepis striata	|	 	|	 
1	|	Sageretia wrightii	|	 	|	1226769
1	|	Sagina decumbens	|	 	|	645213
1	|	Sagina saginoides	|	 	|	669803
1	|	Sagittaria brevirostra	|	 	|	353115
1	|	Sagittaria cuneata	|	 	|	353097
1	|	Sagittaria graminea	|	 	|	146149
1	|	Sagittaria kurziana	|	 	|	353093
1	|	Sagittaria lancifolia	|	 	|	4452
1	|	Sagittaria latifolia	|	 	|	15008
1	|	Sagittaria longiloba	|	 	|	353086
1	|	Sagittaria montevidensis	|	 	|	118780
1	|	Sagittaria papillosa	|	 	|	353116
1	|	Sagittaria platyphylla	|	 	|	353109
3	|	Salazaria mexicana	|	 	|	 
1	|	Salicornia bigelovii	|	 	|	46105
2	|	Salicornia depressa	|	Salicornia virginica	|	549776
1	|	Salix alba	|	 	|	75704
1	|	Salix amygdaloides	|	 	|	75705
1	|	Salix caroliniana	|	 	|	1413681
1	|	Salix exigua	|	 	|	77062
1	|	Salix fragilis	|	 	|	77063
1	|	Salix gooddingii	|	 	|	543634
1	|	Salix humilis	|	 	|	1242995
1	|	Salix interior	|	 	|	75712
1	|	Salix lasiolepis	|	 	|	1455567
1	|	Salix nigra	|	 	|	75714
3	|	Salix sepulcralis	|	 	|	 
1	|	Salix taxifolia	|	 	|	397747
3	|	Salix thurberi	|	 	|	 
1	|	Salpichroa origanifolia	|	 	|	374027
1	|	Salsola australis	|	 	|	151240
1	|	Salsola collina	|	 	|	525237
1	|	Salsola kali	|	 	|	151250
1	|	Salsola tragus	|	 	|	355937
3	|	Salvia arizonica	|	 	|	 
1	|	Salvia azurea	|	 	|	392652
1	|	Salvia ballotiflora	|	 	|	268890
1	|	Salvia coccinea	|	 	|	260612
3	|	Salvia engelmannii	|	 	|	 
1	|	Salvia farinacea	|	 	|	268905
1	|	Salvia greggii	|	 	|	268908
1	|	Salvia henryi	|	 	|	268909
3	|	Salvia leptophylla	|	 	|	 
1	|	Salvia leucantha	|	 	|	933138
1	|	Salvia lycioides	|	 	|	268914
1	|	Salvia lyrata	|	 	|	268915
1	|	Salvia microphylla	|	 	|	268916
3	|	Salvia penstemonoides	|	 	|	 
3	|	Salvia pinguifolia	|	 	|	 
3	|	Salvia reflexa	|	 	|	 
1	|	Salvia regla	|	 	|	392683
1	|	Salvia roemeriana	|	 	|	268924
1	|	Salvia summa	|	 	|	268929
1	|	Salvia texana	|	 	|	268932
1	|	Salvia tiliifolia	|	 	|	268933
1	|	Salvia virgata	|	 	|	1298553
1	|	Salvia whitehousei	|	 	|	392702
1	|	Salvinia minima	|	 	|	301149
1	|	Salvinia molesta	|	 	|	167732
1	|	Sambucus nigra	|	 	|	4202
1	|	Samolus ebracteatus	|	 	|	1081838
1	|	Samolus valerandi	|	 	|	59985
1	|	Sanguinaria canadensis	|	 	|	3472
1	|	Sanguisorba minor	|	 	|	137456
1	|	Sanicula canadensis	|	 	|	52574
1	|	Sanicula odorata	|	 	|	393533
1	|	Sanicula smallii	|	 	|	393534
3	|	Sanvitalia abertii	|	 	|	 
1	|	Sanvitalia ocymoides	|	 	|	53735
1	|	Sanvitalia procumbens	|	 	|	502543
1	|	Sapindus saponaria	|	 	|	171222
1	|	Saponaria officinalis	|	 	|	3572
1	|	Sarcocornia utahensis	|	 	|	240113
1	|	Sarracenia alata	|	 	|	50001
1	|	Sarracenia flava	|	 	|	4359
1	|	Sartwellia flaveriae	|	 	|	176577
1	|	Sassafras albidum	|	 	|	46945
1	|	Saururus cernuus	|	 	|	13260
1	|	Scabiosa atropurpurea	|	 	|	242170
1	|	Scaevola plumieri	|	 	|	197982
1	|	Scandix pecten-veneris	|	 	|	40909
1	|	Scapania americana	|	 	|	537843
2	|	Scapania nemorosa	|	Scapania nemorea	|	41848
2	|	Scenedesmus acuminatus	|	Acutodesmus acuminatus	|	91191
1	|	Scenedesmus acutus	|	 	|	104103
1	|	Scenedesmus arcuatus	|	 	|	217270
1	|	Scenedesmus armatus	|	 	|	1034623
3	|	Scenedesmus bicaudatus	|	 	|	 
3	|	Scenedesmus bijuga	|	 	|	 
3	|	Scenedesmus brevispina	|	 	|	 
3	|	Scenedesmus denticulatus	|	 	|	 
1	|	Scenedesmus dimorphus	|	 	|	119574
1	|	Scenedesmus ecornis	|	 	|	119575
2	|	Scenedesmus hystrix	|	Desmodesmus hystrix	|	119576
1	|	Scenedesmus ovalternus	|	 	|	42468
2	|	Scenedesmus quadricauda	|	Scenedesmus quadricaudus	|	3089
3	|	Scenedesmus serratus	|	 	|	 
3	|	Scenedesmus spinosus	|	 	|	 
1	|	Schaefferia cuneifolia	|	 	|	1034038
2	|	Schedonorus arundinaceus	|	Festuca arundinacea	|	4606
2	|	Schedonorus pratensis	|	Festuca pratensis	|	4608
3	|	Schiedeella arizonica	|	 	|	 
3	|	Schiedeella parasitica	|	 	|	 
1	|	Schinus molle	|	 	|	43851
2	|	Schinus terebinthifolius	|	Schinus terebinthifolia	|	169191
1	|	Schismus barbatus	|	 	|	59908
1	|	Schistidium agassizii	|	 	|	860393
1	|	Schistidium apocarpum	|	 	|	65527
1	|	Schizachyrium cirratum	|	 	|	330570
1	|	Schizachyrium sanguineum	|	 	|	330573
1	|	Schizachyrium scoparium	|	 	|	79855
1	|	Schizachyrium tenerum	|	 	|	330575
1	|	Schizomeris leibleinii	|	 	|	104533
3	|	Schkuhria multiflora	|	 	|	 
1	|	Schkuhria pinnata	|	 	|	176579
1	|	Schlotheimia rugifolia	|	 	|	146583
1	|	Schoenocaulon ghiesbreghtii	|	 	|	294316
1	|	Schoenocaulon texanum	|	 	|	164825
1	|	Schoenolirion croceum	|	 	|	1247859
1	|	Schoenolirion wrightii	|	 	|	1247860
1	|	Schoenoplectus acutus	|	 	|	140885
1	|	Schoenoplectus americanus	|	 	|	46335
3	|	Schoenoplectus americanus;Schoenoplectus	|	 	|	 
1	|	Schoenoplectus californicus	|	 	|	110309
1	|	Schoenoplectus deltarum	|	 	|	1442354
3	|	Schoenoplectus erectus	|	 	|	 
1	|	Schoenoplectus etuberculatus	|	 	|	1442355
3	|	Schoenoplectus hallii	|	 	|	 
1	|	Schoenoplectus heterochaetus	|	 	|	1442356
1	|	Schoenoplectus pungens	|	 	|	238833
3	|	Schoenoplectus saximontanus	|	 	|	 
1	|	Schoenoplectus tabernaemontani	|	 	|	316508
1	|	Schoenus nigricans	|	 	|	76506
1	|	Schwetschkeopsis fabronia	|	 	|	94517
1	|	Scirpus atrovirens	|	 	|	743735
1	|	Scirpus cyperinus	|	 	|	435680
1	|	Scirpus divaricatus	|	 	|	1540057
1	|	Scirpus georgianus	|	 	|	435683
1	|	Scirpus pallidus	|	 	|	1540060
3	|	Scirpus peckii	|	 	|	 
1	|	Scirpus pendulus	|	 	|	435685
3	|	Scleria baldwinii	|	 	|	 
3	|	Scleria ciliata	|	 	|	 
3	|	Scleria georgiana	|	 	|	 
3	|	Scleria hirtella	|	 	|	 
3	|	Scleria oligantha	|	 	|	 
3	|	Scleria pauciflora	|	 	|	 
1	|	Scleria reticularis	|	 	|	140889
1	|	Scleria triglomerata	|	 	|	906966
3	|	Scleria verticillata	|	 	|	 
1	|	Sclerocactus brevihamatus	|	 	|	130168
3	|	Sclerocactus intertextus	|	 	|	 
3	|	Sclerocactus mariposensis	|	 	|	 
3	|	Sclerocactus papyracanthus	|	 	|	 
3	|	Sclerocactus scheeri	|	 	|	 
2	|	Sclerocactus uncinatus	|	Ferocactus uncinatus	|	130092
3	|	Sclerocactus warnockii	|	 	|	 
3	|	Sclerocarpus uniserialis	|	 	|	 
1	|	Sclerochloa dura	|	 	|	211954
1	|	Scleropogon brevifolius	|	 	|	433904
1	|	Scoparia dulcis	|	 	|	107240
1	|	Scopelophila cataractae	|	 	|	146586
1	|	Scorzonera laciniata	|	 	|	261613
1	|	Scrophularia marilandica	|	 	|	764929
3	|	Scutellaria cardiophylla	|	 	|	 
3	|	Scutellaria drummondii	|	 	|	 
3	|	Scutellaria elliptica	|	 	|	 
1	|	Scutellaria galericulata	|	 	|	53169
3	|	Scutellaria integrifolia	|	 	|	 
3	|	Scutellaria laevis	|	 	|	 
1	|	Scutellaria lateriflora	|	 	|	233893
3	|	Scutellaria microphylla	|	 	|	 
3	|	Scutellaria muriculata	|	 	|	 
3	|	Scutellaria ovata	|	 	|	 
1	|	Scutellaria parvula	|	 	|	942060
3	|	Scutellaria potosina	|	 	|	 
3	|	Scutellaria racemosa	|	 	|	 
3	|	Scutellaria resinosa	|	 	|	 
3	|	Scutellaria texana	|	 	|	 
3	|	Scutellaria wrightii	|	 	|	 
1	|	Secale cereale	|	 	|	4550
1	|	Securigera varia	|	 	|	53861
1	|	Sedum cockerellii	|	 	|	1239895
3	|	Sedum havardii	|	 	|	 
1	|	Sedum moranense	|	 	|	665377
3	|	Sedum nanifolium	|	 	|	 
3	|	Sedum nuttallii	|	 	|	 
3	|	Sedum pulchellum	|	 	|	 
1	|	Sedum sarmentosum	|	 	|	91146
1	|	Sedum wrightii	|	 	|	665391
1	|	Selaginella apoda	|	 	|	39585
1	|	Selaginella arenicola	|	 	|	189544
1	|	Selaginella arizonica	|	 	|	81958
1	|	Selaginella densa	|	 	|	189551
1	|	Selaginella lepidophylla	|	 	|	59777
1	|	Selaginella mutica	|	 	|	189562
1	|	Selaginella neomexicana	|	 	|	189563
1	|	Selaginella peruviana	|	 	|	189567
1	|	Selaginella pilifera	|	 	|	137165
1	|	Selaginella rupincola	|	 	|	81967
3	|	Selaginella scopulorum	|	 	|	 
1	|	Selaginella underwoodii	|	 	|	189574
3	|	Selaginella viridissima	|	 	|	 
1	|	Selaginella wrightii	|	 	|	189581
1	|	Selenia aurea	|	 	|	270112
1	|	Selenia dissecta	|	 	|	341030
1	|	Selenia grandis	|	 	|	589540
1	|	Selenia jonesii	|	 	|	589539
1	|	Sematophyllum adnatum	|	 	|	1217295
3	|	Senecio ampullaceus	|	 	|	 
1	|	Senecio flaccidus	|	 	|	344070
3	|	Senecio parryi	|	 	|	 
3	|	Senecio quaylei	|	 	|	 
3	|	Senecio riddellii	|	 	|	 
1	|	Senecio spartioides	|	 	|	462563
1	|	Senecio vulgaris	|	 	|	76276
3	|	Senecio warnockii	|	 	|	 
1	|	Senecio wootonii	|	 	|	462573
1	|	Senegalia berlandieri	|	 	|	138013
1	|	Senegalia greggii	|	 	|	247878
1	|	Senegalia roemeriana	|	 	|	199151
1	|	Senna alata	|	 	|	53923
1	|	Senna bauhinioides	|	 	|	162904
1	|	Senna corymbosa	|	 	|	346959
1	|	Senna covesii	|	 	|	247888
3	|	Senna durangensis	|	 	|	 
1	|	Senna hebecarpa	|	 	|	1582321
1	|	Senna lindheimeriana	|	 	|	162908
3	|	Senna marilandica	|	 	|	 
1	|	Senna obtusifolia	|	 	|	346985
1	|	Senna occidentalis	|	 	|	126820
3	|	Senna orcuttii	|	 	|	 
1	|	Senna pendula	|	 	|	346990
3	|	Senna pilosior	|	 	|	 
3	|	Senna pumilio	|	 	|	 
3	|	Senna ripleyana	|	 	|	 
3	|	Senna roemeriana	|	 	|	 
1	|	Senna wislizeni	|	 	|	162909
1	|	Serenoa repens	|	 	|	4722
1	|	Serissa japonica	|	 	|	58378
3	|	Serjania brachycarpa	|	 	|	 
3	|	Serjania incisa	|	 	|	 
1	|	Sesamum indicum	|	 	|	4182
1	|	Sesbania drummondii	|	 	|	206308
1	|	Sesbania herbacea	|	 	|	498362
1	|	Sesbania punicea	|	 	|	543741
1	|	Sesbania vesicaria	|	 	|	54756
1	|	Sesuvium maritimum	|	 	|	323184
1	|	Sesuvium portulacastrum	|	 	|	221166
3	|	Sesuvium trianthemoides	|	 	|	 
1	|	Sesuvium verrucosum	|	 	|	115629
1	|	Setaria adhaerens	|	 	|	560831
3	|	Setaria corrugata	|	 	|	 
1	|	Setaria grisebachii	|	 	|	192629
1	|	Setaria italica	|	 	|	4555
1	|	Setaria leucopila	|	 	|	560839
1	|	Setaria macrostachya	|	 	|	158158
1	|	Setaria magna	|	 	|	560842
2	|	Setaria pallide-fusca	|	Setaria pallidefusca	|	1043341
1	|	Setaria parviflora	|	 	|	66039
1	|	Setaria pumila	|	 	|	305353
3	|	Setaria reverchonii	|	 	|	 
3	|	Setaria scheelei	|	 	|	 
3	|	Setaria texana	|	 	|	 
1	|	Setaria verticillata	|	 	|	149379
3	|	Setaria villosissima	|	 	|	 
1	|	Setaria viridis	|	 	|	4556
1	|	Setaria vulpiseta	|	 	|	560863
3	|	Seutera angustifolia	|	 	|	 
3	|	Seymeria scabra	|	 	|	 
3	|	Seymeria texana	|	 	|	 
1	|	Sherardia arvensis	|	 	|	29803
1	|	Shinnersia rivularis	|	 	|	1563975
1	|	Sicyos angulatus	|	 	|	64232
1	|	Sicyos glaber	|	 	|	1132126
1	|	Sicyos laciniatus	|	 	|	1132130
1	|	Sicyos microphyllus	|	 	|	1132142
1	|	Sicyos parviflorus	|	 	|	1132146
1	|	Sida abutifolia	|	 	|	108356
1	|	Sida ciliaris	|	 	|	108361
1	|	Sida cordifolia	|	 	|	108362
3	|	Sida elliottii	|	 	|	 
3	|	Sida lindheimeri	|	 	|	 
1	|	Sida longipes	|	 	|	108371
1	|	Sida neomexicana	|	 	|	108373
1	|	Sida rhombifolia	|	 	|	108377
1	|	Sida spinosa	|	 	|	108380
1	|	Sidastrum paniculatum	|	 	|	108354
3	|	Sida tragiifolia	|	 	|	 
1	|	Sideroxylon celastrinum	|	 	|	407064
1	|	Sideroxylon lanuginosum	|	 	|	102691
1	|	Sideroxylon lycioides	|	 	|	362724
1	|	Silene antirrhina	|	 	|	54821
1	|	Silene dichotoma	|	 	|	39878
1	|	Silene gallica	|	 	|	3575
1	|	Silene laciniata	|	 	|	403535
3	|	Silene plankii	|	 	|	 
1	|	Silene stellata	|	 	|	200593
1	|	Silene subciliata	|	 	|	200594
1	|	Silphium albiflorum	|	 	|	121891
1	|	Silphium asteriscus	|	 	|	121893
1	|	Silphium integrifolium	|	 	|	121897
1	|	Silphium laciniatum	|	 	|	53587
1	|	Silphium radula	|	 	|	121899
1	|	Silybum marianum	|	 	|	92921
1	|	Simsia calva	|	 	|	372432
1	|	Sinapis arvensis	|	 	|	29728
1	|	Sisymbrium altissimum	|	 	|	71365
1	|	Sisymbrium irio	|	 	|	3730
1	|	Sisymbrium officinale	|	 	|	203582
1	|	Sisymbrium orientale	|	 	|	203583
1	|	Sisymbrium polyceratium	|	 	|	203586
1	|	Sisyrinchium albidum	|	 	|	1129424
1	|	Sisyrinchium angustifolium	|	 	|	244039
1	|	Sisyrinchium atlanticum	|	 	|	1129426
3	|	Sisyrinchium biforme	|	 	|	 
1	|	Sisyrinchium campestre	|	 	|	1053806
1	|	Sisyrinchium cernuum	|	 	|	1129431
1	|	Sisyrinchium demissum	|	 	|	1053816
3	|	Sisyrinchium ensigerum	|	 	|	 
1	|	Sisyrinchium fuscatum	|	 	|	1129435
3	|	Sisyrinchium langloisii	|	 	|	 
1	|	Sisyrinchium minus	|	 	|	1053839
1	|	Sisyrinchium montanum	|	 	|	207934
