
code	|	name	|	preferred name	|	taxid
1	|	Gaylussacia frondosa	|	 	|	128897
3	|	Gentiana alba	|	 	|	 
1	|	Gentiana andrewsii	|	 	|	932102
1	|	Gentiana decora	|	 	|	544963
3	|	Gentiana puberulenta	|	 	|	 
1	|	Gentiana saponaria	|	 	|	984480
3	|	Gentiana villosa	|	 	|	 
1	|	Gentianella quinquefolia	|	 	|	137117
1	|	Geranium carolinianum	|	 	|	554690
1	|	Geranium columbinum	|	 	|	379943
1	|	Geranium dissectum	|	 	|	326028
3	|	Geranium maculatum	|	 	|	 
1	|	Geranium molle	|	 	|	581251
1	|	Geranium pusillum	|	 	|	122182
1	|	Geranium rotundifolium	|	 	|	379955
1	|	Geum canadense	|	 	|	350588
3	|	Geum laciniatum	|	 	|	 
1	|	Geum vernum	|	 	|	148900
3	|	Geum virginianum	|	 	|	 
1	|	Gillenia stipulata	|	 	|	141002
1	|	Gillenia trifoliata	|	 	|	141003
1	|	Ginkgo biloba	|	 	|	3311
1	|	Gladiolus communis	|	 	|	58992
1	|	Gladiolus italicus	|	 	|	1007786
1	|	Glandularia bipinnatifida	|	 	|	312283
1	|	Glandularia canadensis	|	 	|	463117
1	|	Glandularia pulchella	|	 	|	443389
1	|	Glechoma hederacea	|	 	|	28509
1	|	Gleditsia aquatica	|	 	|	66088
1	|	Gleditsia triacanthos	|	 	|	54874
1	|	Glyceria acutiflora	|	 	|	388674
1	|	Glyceria melicaria	|	 	|	388681
1	|	Glyceria septentrionalis	|	 	|	388684
1	|	Glyceria striata	|	 	|	37677
1	|	Glycine max	|	 	|	3847
1	|	Gnaphalium uliginosum	|	 	|	702247
1	|	Gonolobus suberosus	|	 	|	475112
1	|	Goodyera pubescens	|	 	|	78780
1	|	Goodyera repens	|	 	|	164261
1	|	Gratiola neglecta	|	 	|	307731
1	|	Gratiola pilosa	|	 	|	68864
3	|	Gratiola quartermaniae	|	 	|	 
1	|	Gratiola virginiana	|	 	|	307729
3	|	Gratiola viscidula	|	 	|	 
1	|	Grimmia pilifera	|	 	|	254107
1	|	Grindelia lanceolata	|	 	|	71046
1	|	Grindelia squarrosa	|	 	|	1114761
3	|	Gymnadeniopsis clavellata	|	 	|	 
1	|	Gymnocladus dioicus	|	 	|	53883
1	|	Gymnopogon ambiguus	|	 	|	433878
1	|	Gymnopogon brevifolius	|	 	|	160579
1	|	Gymnostomum aeruginosum	|	 	|	324466
1	|	Hackelia virginiana	|	 	|	1452876
1	|	Halesia carolina	|	 	|	85887
1	|	Hamamelis virginiana	|	 	|	4397
1	|	Haplohymenium triste	|	 	|	94607
3	|	Hedeoma hispida	|	 	|	 
1	|	Hedeoma pulegioides	|	 	|	1547260
1	|	Hedera helix	|	 	|	4052
1	|	Hedwigia ciliata	|	 	|	52988
1	|	Helenium amarum	|	 	|	289417
1	|	Helenium autumnale	|	 	|	138408
1	|	Helenium flexuosum	|	 	|	53721
1	|	Helenium virginicum	|	 	|	138409
3	|	Helianthemum bicknellii	|	 	|	 
2	|	Helianthemum canadense	|	Crocanthemum canadense	|	1085672
1	|	Helianthus angustifolius	|	 	|	73273
1	|	Helianthus annuus	|	 	|	4232
1	|	Helianthus atrorubens	|	 	|	73277
1	|	Helianthus decapetalus	|	 	|	73283
1	|	Helianthus divaricatus	|	 	|	73285
1	|	Helianthus eggertii	|	 	|	73286
1	|	Helianthus giganteus	|	 	|	73288
1	|	Helianthus grosseserratus	|	 	|	73291
1	|	Helianthus hirsutus	|	 	|	73293
1	|	Helianthus maximiliani	|	 	|	73297
1	|	Helianthus microcephalus	|	 	|	73298
1	|	Helianthus mollis	|	 	|	73299
1	|	Helianthus occidentalis	|	 	|	73303
1	|	Helianthus pauciflorus	|	 	|	382521
1	|	Helianthus silphioides	|	 	|	73312
1	|	Helianthus strumosus	|	 	|	382522
1	|	Helianthus tuberosus	|	 	|	4233
1	|	Heliopsis helianthoides	|	 	|	53723
1	|	Heliotropium indicum	|	 	|	248297
3	|	Heliotropium tenellum	|	 	|	 
3	|	Helodium paludosum	|	 	|	 
1	|	Hemerocallis fulva	|	 	|	34190
1	|	Hemerocallis lilioasphodelus	|	 	|	81732
1	|	Heracleum sphondylium	|	 	|	40919
1	|	Herbertus aduncus	|	 	|	284511
1	|	Herpetineuron toccoae	|	 	|	84236
1	|	Herrickia glauca	|	 	|	300129
1	|	Herzogiella striatella	|	 	|	186692
1	|	Herzogiella turfacea	|	 	|	1141593
1	|	Hesperis matronalis	|	 	|	264418
1	|	Heteranthera dubia	|	 	|	44955
1	|	Heteranthera limosa	|	 	|	44958
3	|	Heteranthera reniformis	|	 	|	 
1	|	Heteranthera rotundifolia	|	 	|	44960
1	|	Heterocladium macounii	|	 	|	304424
1	|	Heterophyllium affine	|	 	|	142984
3	|	Heterotheca camporum	|	 	|	 
1	|	Heterotheca subaxillaris	|	 	|	427640
1	|	Heuchera americana	|	 	|	100307
1	|	Heuchera longiflora	|	 	|	1573217
1	|	Heuchera parviflora	|	 	|	1573227
1	|	Heuchera pubescens	|	 	|	1573233
1	|	Heuchera villosa	|	 	|	423500
1	|	Hexalectris spicata	|	 	|	378717
2	|	Hexastylis arifolia	|	Asarum arifolium	|	76093
3	|	Hexastylis contracta	|	 	|	 
2	|	Hexastylis heterophylla	|	Asarum heterophyllum	|	1506998
2	|	Hexastylis virginica	|	Asarum virginicum	|	76095
1	|	Hibiscus laevis	|	 	|	241595
1	|	Hibiscus moscheutos	|	 	|	241598
1	|	Hibiscus syriacus	|	 	|	106335
1	|	Hibiscus trionum	|	 	|	183268
2	|	Hieracium aurantiacum	|	Pilosella aurantiaca	|	221188
2	|	Hieracium caespitosum	|	Pilosella caespitosa	|	221190
1	|	Hieracium gronovii	|	 	|	378948
1	|	Hieracium longipilum	|	 	|	122536
3	|	Hieracium marianum	|	 	|	 
1	|	Hieracium paniculatum	|	 	|	883012
2	|	Hieracium pilosella	|	Pilosella officinarum	|	221204
1	|	Hieracium piloselloides	|	 	|	102746
1	|	Hieracium scabrum	|	 	|	269357
1	|	Hieracium traillii	|	 	|	310816
1	|	Hieracium venosum	|	 	|	268068
1	|	Holcus lanatus	|	 	|	29679
1	|	Holosteum umbellatum	|	 	|	325497
1	|	Homalotheciella subcapillata	|	 	|	94492
1	|	Homomallium adnatum	|	 	|	324467
1	|	Homomallium incurvatum	|	 	|	304419
1	|	Hookeria acutifolia	|	 	|	94522
1	|	Hordeum jubatum	|	 	|	4517
1	|	Hordeum pusillum	|	 	|	38857
1	|	Hordeum vulgare	|	 	|	4513
1	|	Hosta ventricosa	|	 	|	39527
1	|	Hottonia inflata	|	 	|	296628
1	|	Houstonia caerulea	|	 	|	120133
1	|	Houstonia canadensis	|	 	|	160994
1	|	Houstonia longifolia	|	 	|	60373
1	|	Houstonia micrantha	|	 	|	161434
1	|	Houstonia purpurea	|	 	|	160999
1	|	Houstonia pusilla	|	 	|	161003
1	|	Houstonia serpyllifolia	|	 	|	161005
1	|	Humulus japonicus	|	 	|	3485
1	|	Humulus lupulus	|	 	|	3486
1	|	Huperzia lucidula	|	 	|	37429
3	|	Huperzia porophila	|	 	|	 
1	|	Hyacinthoides non-scripta	|	 	|	81762
1	|	Hyacinthus orientalis	|	 	|	82025
1	|	Hybanthus concolor	|	 	|	97458
1	|	Hydrangea arborescens	|	 	|	96933
3	|	Hydrangea cinerea	|	 	|	 
1	|	Hydrastis canadensis	|	 	|	13569
1	|	Hydrilla verticillata	|	 	|	51024
1	|	Hydrocotyle americana	|	 	|	1547261
1	|	Hydrocotyle ranunculoides	|	 	|	554380
1	|	Hydrocotyle sibthorpioides	|	 	|	4049
1	|	Hydrolea ovata	|	 	|	28524
3	|	Hydrolea uniflora	|	 	|	 
3	|	Hydrophyllum appendiculatum	|	 	|	 
1	|	Hydrophyllum canadense	|	 	|	85212
3	|	Hydrophyllum macrophyllum	|	 	|	 
1	|	Hydrophyllum virginianum	|	 	|	4134
3	|	Hygroamblystegium fluviatile	|	 	|	 
2	|	Hygroamblystegium tenax	|	Amblystegium tenax	|	111435
1	|	Hylotelephium telephioides	|	 	|	596350
3	|	Hymenocallis occidentalis	|	 	|	 
1	|	Hyophila involuta	|	 	|	200721
1	|	Hypericum adpressum	|	 	|	268975
1	|	Hypericum canadense	|	 	|	1136960
1	|	Hypericum crux-andreae	|	 	|	268986
1	|	Hypericum denticulatum	|	 	|	1136970
1	|	Hypericum dolabriforme	|	 	|	268989
1	|	Hypericum drummondii	|	 	|	673924
1	|	Hypericum formosum	|	 	|	282540
1	|	Hypericum frondosum	|	 	|	268993
1	|	Hypericum gentianoides	|	 	|	1136978
3	|	Hypericum harperi	|	 	|	 
1	|	Hypericum hypericoides	|	 	|	268998
1	|	Hypericum lobocarpum	|	 	|	269005
1	|	Hypericum mutilum	|	 	|	330172
1	|	Hypericum perforatum	|	 	|	65561
1	|	Hypericum prolificum	|	 	|	269015
1	|	Hypericum pseudomaculatum	|	 	|	1137013
1	|	Hypericum punctatum	|	 	|	269017
1	|	Hypericum sphaerocarpum	|	 	|	269020
3	|	Hypnum curvifolium	|	 	|	 
3	|	Hypnum fertile	|	 	|	 
1	|	Hypnum lindbergii	|	 	|	94527
1	|	Hypnum pallescens	|	 	|	140011
1	|	Hypochaeris radicata	|	 	|	58656
2	|	Hypopitys monotropa	|	Monotropa hypopitys	|	176248
1	|	Hypoxis hirsuta	|	 	|	142856
3	|	Ilex ambigua	|	 	|	 
1	|	Ilex cornuta	|	 	|	146505
1	|	Ilex decidua	|	 	|	53201
1	|	Ilex montana	|	 	|	185534
1	|	Ilex opaca	|	 	|	101729
1	|	Ilex verticillata	|	 	|	185559
1	|	Impatiens balsamina	|	 	|	63779
1	|	Impatiens capensis	|	 	|	55378
1	|	Impatiens pallida	|	 	|	35940
1	|	Inula helenium	|	 	|	55635
1	|	Iodanthus pinnatifidus	|	 	|	359856
1	|	Ionactis linariifolia	|	 	|	199518
1	|	Ipomoea coccinea	|	 	|	28523
1	|	Ipomoea hederacea	|	 	|	43178
1	|	Ipomoea lacunosa	|	 	|	89647
1	|	Ipomoea pandurata	|	 	|	89654
1	|	Ipomoea purpurea	|	 	|	4121
1	|	Ipomoea quamoclit	|	 	|	89660
2	|	Ipomoea turbinata	|	Ipomoea muricata	|	231710
3	|	Iresine rhizomatosa	|	 	|	 
1	|	Iris brevicaulis	|	 	|	92177
1	|	Iris cristata	|	 	|	292531
1	|	Iris domestica	|	 	|	58944
1	|	Iris fulva	|	 	|	92176
1	|	Iris germanica	|	 	|	34205
1	|	Iris hexagona	|	 	|	184044
1	|	Iris pseudacorus	|	 	|	82213
1	|	Iris verna	|	 	|	184046
1	|	Iris versicolor	|	 	|	585827
1	|	Iris virginica	|	 	|	292533
1	|	Isoetes butleri	|	 	|	264931
1	|	Isoetes engelmannii	|	 	|	37427
1	|	Isoetes melanopoda	|	 	|	13839
1	|	Isolepis carinata	|	 	|	1352565
1	|	Isotria verticillata	|	 	|	78788
1	|	Itea virginica	|	 	|	23081
1	|	Iva annua	|	 	|	1306930
1	|	Jeffersonia diphylla	|	 	|	46961
1	|	Juglans cinerea	|	 	|	91214
1	|	Juglans nigra	|	 	|	16719
3	|	Juncus acuminatus	|	 	|	 
3	|	Juncus anthelatus	|	 	|	 
1	|	Juncus articulatus	|	 	|	223654
3	|	Juncus biflorus	|	 	|	 
3	|	Juncus brachycarpus	|	 	|	 
1	|	Juncus bufonius	|	 	|	223656
1	|	Juncus canadensis	|	 	|	308403
1	|	Juncus coriaceus	|	 	|	308394
1	|	Juncus debilis	|	 	|	308408
1	|	Juncus dichotomus	|	 	|	223663
1	|	Juncus diffusissimus	|	 	|	308412
1	|	Juncus dudleyi	|	 	|	308393
1	|	Juncus effusus	|	 	|	13579
3	|	Juncus elliottii	|	 	|	 
3	|	Juncus filipendulus	|	 	|	 
1	|	Juncus gerardii	|	 	|	223665
1	|	Juncus interior	|	 	|	308392
3	|	Juncus marginatus	|	 	|	 
3	|	Juncus nodatus	|	 	|	 
3	|	Juncus pylaei	|	 	|	 
1	|	Juncus scirpoides	|	 	|	308409
3	|	Juncus secundus	|	 	|	 
3	|	Juncus subcaudatus	|	 	|	 
1	|	Juncus tenuis	|	 	|	932103
1	|	Juncus torreyi	|	 	|	932104
1	|	Juncus validus	|	 	|	308401
3	|	Jungermannia gracillima	|	 	|	 
3	|	Jungermannia karl-meulleri;Jungermannia	|	 	|	 
1	|	Juniperus communis	|	 	|	58039
1	|	Juniperus virginiana	|	 	|	39584
1	|	Justicia americana	|	 	|	28522
3	|	Justicia ovata	|	 	|	 
1	|	Kalmia buxifolia	|	 	|	13585
1	|	Kalmia latifolia	|	 	|	45902
1	|	Kerria japonica	|	 	|	120385
1	|	Kickxia elatine	|	 	|	105588
1	|	Kickxia spuria	|	 	|	208807
2	|	Kochia scoparia	|	Bassia scoparia	|	83154
1	|	Koeleria macrantha	|	 	|	366481
1	|	Koelreuteria paniculata	|	 	|	43168
1	|	Krigia biflora	|	 	|	19019
3	|	Krigia caespitosa	|	 	|	 
1	|	Krigia dandelion	|	 	|	19021
1	|	Krigia occidentalis	|	 	|	19024
1	|	Krigia virginica	|	 	|	19025
1	|	Kummerowia stipulacea	|	 	|	53891
1	|	Kummerowia striata	|	 	|	466223
3	|	Kyllinga gracillima	|	 	|	 
1	|	Kyllinga pumila	|	 	|	1352566
1	|	Lactuca biennis	|	 	|	883013
1	|	Lactuca canadensis	|	 	|	527214
1	|	Lactuca floridana	|	 	|	883014
1	|	Lactuca hirsuta	|	 	|	883011
3	|	Lactuca ludoviciana	|	 	|	 
1	|	Lactuca saligna	|	 	|	75948
1	|	Lactuca serriola	|	 	|	75943
1	|	Lagenaria siceraria	|	 	|	3668
1	|	Lamium amplexicaule	|	 	|	53160
1	|	Lamium maculatum	|	 	|	53163
1	|	Lamium purpureum	|	 	|	53164
1	|	Landoltia punctata	|	 	|	50518
1	|	Laportea canadensis	|	 	|	194269
1	|	Lappula squarrosa	|	 	|	203740
1	|	Lapsana communis	|	 	|	268080
1	|	Lathyrus hirsutus	|	 	|	3857
1	|	Lathyrus latifolius	|	 	|	154494
1	|	Lathyrus ochroleucus	|	 	|	1234501
1	|	Lathyrus palustris	|	 	|	313104
1	|	Lathyrus pratensis	|	 	|	254779
1	|	Lathyrus sylvestris	|	 	|	313117
1	|	Lathyrus tuberosus	|	 	|	49829
1	|	Lathyrus venosus	|	 	|	1276802
1	|	Leavenworthia exigua	|	 	|	341031
1	|	Leavenworthia torulosa	|	 	|	80861
1	|	Leavenworthia uniflora	|	 	|	70807
3	|	Lechea minor	|	 	|	 
3	|	Lechea mucronata	|	 	|	 
3	|	Lechea racemulosa	|	 	|	 
3	|	Lechea tenuifolia	|	 	|	 
3	|	Leersia lenticularis	|	 	|	 
1	|	Leersia oryzoides	|	 	|	35712
1	|	Leersia virginica	|	 	|	38706
1	|	Leitneria floridana	|	 	|	83908
1	|	Lemna aequinoctialis	|	 	|	161097
1	|	Lemna minor	|	 	|	4472
1	|	Lemna obscura	|	 	|	161102
1	|	Lemna perpusilla	|	 	|	161103
1	|	Lemna trisulca	|	 	|	161105
1	|	Lemna turionifera	|	 	|	161106
1	|	Lemna valdiviana	|	 	|	161107
1	|	Leonurus cardiaca	|	 	|	587664
1	|	Leonurus sibiricus	|	 	|	405945
1	|	Lepidium campestre	|	 	|	65351
1	|	Lepidium densiflorum	|	 	|	200329
1	|	Lepidium draba	|	 	|	153317
1	|	Lepidium perfoliatum	|	 	|	153358
1	|	Lepidium ruderale	|	 	|	153365
1	|	Lepidium virginicum	|	 	|	59292
2	|	Leptochloa fusca	|	Diplachne fusca	|	160547
2	|	Leptochloa panicea	|	Dinebra panicea	|	433885
2	|	Leptochloa panicoides	|	Dinebra panicoides	|	1245310
1	|	Leptodictyum riparium	|	 	|	170931
1	|	Leskea gracilescens	|	 	|	94458
3	|	Leskea obscura	|	 	|	 
1	|	Lespedeza bicolor	|	 	|	556514
1	|	Lespedeza capitata	|	 	|	571920
1	|	Lespedeza cuneata	|	 	|	53893
1	|	Lespedeza frutescens	|	 	|	556515
1	|	Lespedeza hirta	|	 	|	466224
1	|	Lespedeza procumbens	|	 	|	701547
1	|	Lespedeza repens	|	 	|	701548
1	|	Lespedeza stuevei	|	 	|	701549
1	|	Lespedeza thunbergii	|	 	|	556517
1	|	Lespedeza violacea	|	 	|	701552
1	|	Lespedeza virginica	|	 	|	701553
1	|	Leucanthemum vulgare	|	 	|	99072
1	|	Leucobryum albidum	|	 	|	175169
1	|	Leucobryum glaucum	|	 	|	94688
1	|	Leucodon julaceus	|	 	|	129283
1	|	Leucojum aestivum	|	 	|	54835
2	|	Leucolejeunea clypeata	|	Cheilolejeunea clypeata	|	389492
3	|	Leucolejeunea unciloba	|	 	|	 
1	|	Leucospora multifida	|	 	|	438423
1	|	Leucothoe fontanesiana	|	 	|	95634
1	|	Liatris aspera	|	 	|	983213
1	|	Liatris cylindracea	|	 	|	301150
1	|	Liatris hirsuta	|	 	|	983221
1	|	Liatris microcephala	|	 	|	983224
1	|	Liatris pilosa	|	 	|	983227
1	|	Liatris pycnostachya	|	 	|	983228
1	|	Liatris scariosa	|	 	|	983229
3	|	Liatris spheroidea	|	 	|	 
1	|	Liatris spicata	|	 	|	886939
1	|	Liatris squarrosa	|	 	|	983230
1	|	Liatris squarrulosa	|	 	|	983231
1	|	Ligusticum canadense	|	 	|	63012
3	|	Ligustrum amurense	|	 	|	 
1	|	Ligustrum japonicum	|	 	|	46072
1	|	Ligustrum obtusifolium	|	 	|	178760
1	|	Ligustrum ovalifolium	|	 	|	126436
1	|	Ligustrum sinense	|	 	|	126438
1	|	Ligustrum vulgare	|	 	|	13597
1	|	Lilium canadense	|	 	|	84045
1	|	Lilium lancifolium	|	 	|	79002
1	|	Lilium michiganense	|	 	|	84049
1	|	Lilium philadelphicum	|	 	|	84056
1	|	Lilium philippinense	|	 	|	82326
1	|	Lilium superbum	|	 	|	4692
1	|	Limnobium spongia	|	 	|	55475
1	|	Linaria vulgaris	|	 	|	43171
1	|	Lindera benzoin	|	 	|	55958
1	|	Lindernia dubia	|	 	|	438434
1	|	Linum grandiflorum	|	 	|	559336
3	|	Linum medium	|	 	|	 
1	|	Linum striatum	|	 	|	586394
1	|	Linum sulcatum	|	 	|	610154
1	|	Linum usitatissimum	|	 	|	4006
3	|	Linum virginianum	|	 	|	 
1	|	Liparis liliifolia	|	 	|	78794
1	|	Liparis loeselii	|	 	|	226209
1	|	Lipocarpha micrantha	|	 	|	1234527
1	|	Liquidambar styraciflua	|	 	|	4400
1	|	Liriodendron tulipifera	|	 	|	3415
1	|	Lithospermum canescens	|	 	|	650305
2	|	Lithospermum caroliniense	|	Lithospermum carolinense	|	650306
1	|	Lithospermum latifolium	|	 	|	475905
1	|	Lithospermum officinale	|	 	|	475907
1	|	Lithospermum tuberosum	|	 	|	650315
3	|	Lobelia appendiculata	|	 	|	 
1	|	Lobelia cardinalis	|	 	|	76578
3	|	Lobelia elongata	|	 	|	 
3	|	Lobelia gattingeri	|	 	|	 
3	|	Lobelia georgiana	|	 	|	 
1	|	Lobelia inflata	|	 	|	308559
3	|	Lobelia nuttallii	|	 	|	 
1	|	Lobelia puberula	|	 	|	113203
1	|	Lobelia siphilitica	|	 	|	330173
1	|	Lobelia spicata	|	 	|	1441989
1	|	Loeskeobryum brevirostre	|	 	|	94452
1	|	Lolium multiflorum	|	 	|	4521
1	|	Lolium perenne	|	 	|	4522
1	|	Lolium temulentum	|	 	|	34176
1	|	Lonicera dioica	|	 	|	486665
1	|	Lonicera flava	|	 	|	566140
1	|	Lonicera fragrantissima	|	 	|	486666
1	|	Lonicera japonica	|	 	|	105884
1	|	Lonicera maackii	|	 	|	51255
1	|	Lonicera morrowii	|	 	|	255350
1	|	Lonicera reticulata	|	 	|	180182
1	|	Lonicera sempervirens	|	 	|	134522
1	|	Lonicera standishii	|	 	|	486686
1	|	Lonicera tatarica	|	 	|	447676
1	|	Lophocolea bidentata	|	 	|	215269
1	|	Lophocolea heterophylla	|	 	|	3207
2	|	Lophozia bicrenata	|	Isopaches bicrenatus	|	248330
1	|	Lotus corniculatus	|	 	|	47247
1	|	Ludwigia alternifolia	|	 	|	330174
1	|	Ludwigia decurrens	|	 	|	1569007
1	|	Ludwigia glandulosa	|	 	|	1450658
1	|	Ludwigia grandiflora	|	 	|	1241826
2	|	Ludwigia hexapetala	|	Ludwigia grandiflora subsp. hexapetala	|	1450660
3	|	Ludwigia hirtella	|	 	|	 
3	|	Ludwigia leptocarpa	|	 	|	 
1	|	Ludwigia palustris	|	 	|	376201
1	|	Ludwigia peploides	|	 	|	13119
1	|	Ludwigia polycarpa	|	 	|	1081046
1	|	Lunaria annua	|	 	|	153659
1	|	Lupinus perennis	|	 	|	53236
1	|	Luzula acuminata	|	 	|	203794
1	|	Luzula bulbosa	|	 	|	630091
1	|	Luzula echinata	|	 	|	630102
1	|	Luzula multiflora	|	 	|	178423
1	|	Lycium barbarum	|	 	|	112863
1	|	Lycium chinense	|	 	|	112883
3	|	Lycopodiella appressa	|	 	|	 
1	|	Lycopodiella inundata	|	 	|	37431
1	|	Lycopodium clavatum	|	 	|	3252
2	|	Lycopodium digitatum	|	Diphasiastrum digitatum	|	13841
1	|	Lycopodium obscurum	|	 	|	62333
2	|	Lycopodium tristachyum	|	Diphasiastrum tristachyum	|	37432
1	|	Lycopus americanus	|	 	|	932105
3	|	Lycopus rubellus	|	 	|	 
1	|	Lycopus uniflorus	|	 	|	392634
3	|	Lycopus virginicus	|	 	|	 
1	|	Lygodium palmatum	|	 	|	148567
1	|	Lyonia ligustrina	|	 	|	49151
1	|	Lysimachia ciliata	|	 	|	213256
1	|	Lysimachia clethroides	|	 	|	167892
3	|	Lysimachia fraseri	|	 	|	 
1	|	Lysimachia hybrida	|	 	|	306301
3	|	Lysimachia lanceolata	|	 	|	 
1	|	Lysimachia nummularia	|	 	|	175113
1	|	Lysimachia quadriflora	|	 	|	306298
1	|	Lysimachia quadrifolia	|	 	|	213290
3	|	Lysimachia radicans	|	 	|	 
3	|	Lysimachia tonsa	|	 	|	 
1	|	Lysimachia vulgaris	|	 	|	191068
3	|	Lythrum alatum	|	 	|	 
1	|	Lythrum salicaria	|	 	|	13129
1	|	Macleaya cordata	|	 	|	56857
1	|	Maclura pomifera	|	 	|	3496
1	|	Macrothelypteris torresiana	|	 	|	173909
1	|	Magnolia acuminata	|	 	|	3404
1	|	Magnolia fraseri	|	 	|	85857
1	|	Magnolia grandiflora	|	 	|	3406
1	|	Magnolia macrophylla	|	 	|	3410
1	|	Magnolia pyramidata	|	 	|	44759
1	|	Magnolia tripetala	|	 	|	44926
1	|	Magnolia virginiana	|	 	|	3412
1	|	Maianthemum canadense	|	 	|	416391
1	|	Maianthemum racemosum	|	 	|	39530
1	|	Maianthemum stellatum	|	 	|	191661
3	|	Malaxis unifolia	|	 	|	 
1	|	Malus angustifolia	|	 	|	106547
1	|	Malus baccata	|	 	|	106549
1	|	Malus coronaria	|	 	|	106550
1	|	Malus ioensis	|	 	|	106557
1	|	Malus pumila	|	 	|	283210
1	|	Malva moschata	|	 	|	446345
1	|	Malva neglecta	|	 	|	183277
3	|	Malva neglecta;Malva	|	 	|	 
3	|	Malvastrum hispidum	|	 	|	 
1	|	Malva sylvestris	|	 	|	145754
1	|	Manfreda virginica	|	 	|	39545
1	|	Marrubium vulgare	|	 	|	41230
1	|	Marshallia grandiflora	|	 	|	1448043
1	|	Marsilea quadrifolia	|	 	|	13816
1	|	Marsupella emarginata	|	 	|	253513
3	|	Matelea carolinensis	|	 	|	 
3	|	Matelea decipiens	|	 	|	 
3	|	Matelea obliqua	|	 	|	 
1	|	Matricaria chamomilla	|	 	|	98504
1	|	Matricaria discoidea	|	 	|	883867
1	|	Mazus pumilus	|	 	|	113205
1	|	Mecardonia acuminata	|	 	|	438426
1	|	Medeola virginiana	|	 	|	4694
1	|	Medicago lupulina	|	 	|	47085
1	|	Medicago sativa	|	 	|	3879
1	|	Meehania cordata	|	 	|	1150288
1	|	Melampyrum lineare	|	 	|	68868
1	|	Melanthera nivea	|	 	|	183050
3	|	Melica aristata	|	 	|	 
1	|	Melica mutica	|	 	|	888272
3	|	Melica nitens	|	 	|	 
1	|	Melilotus albus	|	 	|	47082
1	|	Melilotus indicus	|	 	|	200951
1	|	Melilotus officinalis	|	 	|	47083
1	|	Melissa officinalis	|	 	|	39338
1	|	Melothria pendula	|	 	|	386192
1	|	Menispermum canadense	|	 	|	49681
1	|	Mentha aquatica	|	 	|	190902
1	|	Mentha arvensis	|	 	|	292239
2	|	Mentha piperita	|	Mentha x piperita	|	34256
1	|	Mentha spicata	|	 	|	29719
1	|	Mentha suaveolens	|	 	|	38860
1	|	Mertensia virginica	|	 	|	417949
3	|	Micranthes micranthidifolia	|	 	|	 
1	|	Micranthes pensylvanica	|	 	|	90609
3	|	Micranthes petiolaris	|	 	|	 
1	|	Micranthes virginiensis	|	 	|	90618
1	|	Microstegium vimineum	|	 	|	91518
2	|	Microthlaspi perfoliatum	|	Thlaspi perfoliatum	|	126278
1	|	Mikania scandens	|	 	|	102787
3	|	Mimosa microphylla	|	 	|	 
1	|	Mimosa quadrivalvis	|	 	|	367325
3	|	Mimulus alatus	|	 	|	 
1	|	Mimulus ringens	|	 	|	188307
2	|	Minuartia cumberlandensis	|	Mononeuria cumberlandensis	|	307734
2	|	Minuartia glabra	|	Mononeuria glabra	|	307735
3	|	Minuartia michauxii	|	 	|	 
3	|	Minuartia muscorum	|	 	|	 
3	|	Minuartia patula	|	 	|	 
2	|	Minuartia verna	|	Sabulina verna	|	325504
1	|	Mirabilis albida	|	 	|	427807
1	|	Mirabilis jalapa	|	 	|	3538
1	|	Mirabilis nyctaginea	|	 	|	46156
1	|	Miscanthus floridulus	|	 	|	154761
1	|	Miscanthus sinensis	|	 	|	62337
1	|	Mitchella repens	|	 	|	45181
1	|	Mitella diphylla	|	 	|	40796
1	|	Mnium marginatum	|	 	|	1049808
1	|	Modiola caroliniana	|	 	|	217319
1	|	Mollugo verticillata	|	 	|	3592
1	|	Monarda bradburiana	|	 	|	182378
1	|	Monarda citriodora	|	 	|	182379
1	|	Monarda clinopodia	|	 	|	182380
1	|	Monarda didyma	|	 	|	39343
1	|	Monarda fistulosa	|	 	|	39344
3	|	Monarda media	|	 	|	 
1	|	Monarda punctata	|	 	|	182387
1	|	Monarda russeliana	|	 	|	182388
2	|	Monolepis nuttalliana	|	Blitum nuttallianum	|	240013
1	|	Monotropa uniflora	|	 	|	50148
1	|	Monotropsis odorata	|	 	|	176252
1	|	Morus alba	|	 	|	3498
1	|	Morus nigra	|	 	|	85232
1	|	Morus rubra	|	 	|	32202
3	|	Mosla dianthera	|	 	|	 
1	|	Muhlenbergia asperifolia	|	 	|	946618
3	|	Muhlenbergia bushii	|	 	|	 
1	|	Muhlenbergia capillaris	|	 	|	946621
1	|	Muhlenbergia cuspidata	|	 	|	946624
1	|	Muhlenbergia expansa	|	 	|	798097
3	|	Muhlenbergia frondosa	|	 	|	 
3	|	Muhlenbergia glabrifloris	|	 	|	 
1	|	Muhlenbergia mexicana	|	 	|	946647
1	|	Muhlenbergia schreberi	|	 	|	751683
1	|	Muhlenbergia sobolifera	|	 	|	372163
1	|	Muhlenbergia sylvatica	|	 	|	160557
1	|	Muhlenbergia tenuiflora	|	 	|	946667
1	|	Muhlenbergia tenuifolia	|	 	|	798119
1	|	Murdannia keisak	|	 	|	428252
1	|	Muscari botryoides	|	 	|	81769
2	|	Muscari comosum	|	Leopoldia comosa	|	81770
1	|	Muscari neglectum	|	 	|	59072
1	|	Myosotis arvensis	|	 	|	192338
1	|	Myosotis laxa	|	 	|	192342
1	|	Myosotis macrosperma	|	 	|	192355
