
code	|	name	|	preferred name	|	taxid
3	|	Lysimachia maritima	|	 	|	 
1	|	Lysimachia thyrsiflora	|	 	|	174664
3	|	Lythrum alatum	|	 	|	 
1	|	Lythrum salicaria	|	 	|	13129
1	|	Machaeranthera tanacetifolia	|	 	|	71078
3	|	Madia glomerata	|	 	|	 
1	|	Maianthemum canadense	|	 	|	416391
1	|	Maianthemum racemosum	|	 	|	39530
1	|	Maianthemum stellatum	|	 	|	191661
1	|	Malacothrix sonchoides	|	 	|	231804
1	|	Malacothrix torreyi	|	 	|	231806
1	|	Malus pumila	|	 	|	283210
1	|	Malva moschata	|	 	|	446345
1	|	Malva neglecta	|	 	|	183277
3	|	Malva neglecta;Malva	|	 	|	 
1	|	Malva parviflora	|	 	|	145753
1	|	Malva pusilla	|	 	|	96480
1	|	Malva sylvestris	|	 	|	145754
1	|	Malva verticillata	|	 	|	446348
1	|	Marchantia polymorpha	|	 	|	3197
1	|	Mariosousa millefolia	|	 	|	519514
1	|	Marrubium vulgare	|	 	|	41230
1	|	Marsilea oligospora	|	 	|	388484
1	|	Marsilea vestita	|	 	|	59764
1	|	Matricaria discoidea	|	 	|	883867
1	|	Medicago lupulina	|	 	|	47085
1	|	Medicago polymorpha	|	 	|	47084
1	|	Medicago sativa	|	 	|	3879
1	|	Meesia longiseta	|	 	|	204008
1	|	Meesia triquetra	|	 	|	146577
1	|	Meesia uliginosa	|	 	|	67408
1	|	Melica bulbosa	|	 	|	388685
3	|	Melica smithii	|	 	|	 
3	|	Melica spectabilis	|	 	|	 
1	|	Melica subulata	|	 	|	1497109
1	|	Melilotus albus	|	 	|	47082
1	|	Melilotus officinalis	|	 	|	47083
1	|	Mentha arvensis	|	 	|	292239
1	|	Mentha spicata	|	 	|	29719
1	|	Mentzelia albicaulis	|	 	|	193483
1	|	Mentzelia decapetala	|	 	|	37834
1	|	Mentzelia dispersa	|	 	|	193485
1	|	Mentzelia laevicaulis	|	 	|	193489
1	|	Mentzelia montana	|	 	|	642101
1	|	Mentzelia multiflora	|	 	|	228052
1	|	Mentzelia nuda	|	 	|	193490
1	|	Mentzelia oligosperma	|	 	|	310867
1	|	Mentzelia pumila	|	 	|	873023
1	|	Mentzelia rusbyi	|	 	|	873025
1	|	Mentzelia sinuata	|	 	|	873028
1	|	Menyanthes trifoliata	|	 	|	28525
1	|	Menziesia ferruginea	|	 	|	187150
1	|	Mertensia alpina	|	 	|	1212524
1	|	Mertensia arizonica	|	 	|	1463734
1	|	Mertensia brevistyla	|	 	|	1463740
1	|	Mertensia ciliata	|	 	|	1288209
1	|	Mertensia humilis	|	 	|	1463755
1	|	Mertensia lanceolata	|	 	|	1288211
1	|	Mertensia oblongifolia	|	 	|	1212527
1	|	Micranthes nelsoniana	|	 	|	395321
1	|	Micranthes nidifica	|	 	|	90605
1	|	Micranthes nivalis	|	 	|	90606
1	|	Micranthes occidentalis	|	 	|	90607
3	|	Micranthes odontoloma	|	 	|	 
1	|	Micranthes rhomboidea	|	 	|	90611
3	|	Micranthes subapetala	|	 	|	 
1	|	Micromonolepis pusilla	|	 	|	880715
1	|	Microseris nutans	|	 	|	100768
3	|	Microspora tumidula	|	 	|	 
1	|	Microsteris gracilis	|	 	|	40750
1	|	Mielichhoferia macrocarpa	|	 	|	108611
2	|	Mimulus breweri	|	Erythranthe breweri	|	270963
2	|	Mimulus floribundus	|	Erythranthe floribunda	|	188303
2	|	Mimulus glabratus	|	Erythranthe glabrata	|	270978
2	|	Mimulus guttatus	|	Erythranthe guttata	|	4155
2	|	Mimulus lewisii	|	Erythranthe lewisii	|	69919
2	|	Mimulus luteus	|	Erythranthe lutea	|	270988
2	|	Mimulus moschatus	|	Erythranthe moschata	|	270993
2	|	Mimulus nanus	|	Diplacus nanus	|	270994
2	|	Mimulus rubellus	|	Erythranthe rubella	|	271008
2	|	Mimulus suksdorfii	|	Erythranthe suksdorfii	|	271013
2	|	Mimulus tilingii	|	Erythranthe tilingii	|	4161
2	|	Mimulus washingtonensis	|	Erythranthe washingtoniensis	|	271019
3	|	Minuartia austromontana	|	 	|	 
3	|	Minuartia macrantha	|	 	|	 
2	|	Minuartia nuttallii	|	Sabulina nuttallii	|	645203
1	|	Minuartia obtusiloba	|	 	|	645712
2	|	Minuartia rubella	|	Sabulina rubella	|	645205
1	|	Mirabilis albida	|	 	|	427807
3	|	Mirabilis linearis	|	 	|	 
1	|	Mirabilis nyctaginea	|	 	|	46156
1	|	Mitella pentandra	|	 	|	40799
1	|	Mitella stauropetala	|	 	|	40800
3	|	Mnium arizonicum	|	 	|	 
3	|	Mnium blyttii	|	 	|	 
1	|	Mnium marginatum	|	 	|	1049808
1	|	Moehringia lateriflora	|	 	|	410645
1	|	Moehringia macrophylla	|	 	|	645206
1	|	Mollugo verticillata	|	 	|	3592
1	|	Monarda fistulosa	|	 	|	39344
1	|	Monarda pectinata	|	 	|	182385
3	|	Monardella glauca	|	 	|	 
1	|	Moneses uniflora	|	 	|	93817
2	|	Monolepis nuttalliana	|	Blitum nuttallianum	|	240013
1	|	Montia chamissoi	|	 	|	313218
1	|	Montia linearis	|	 	|	313222
1	|	Morus alba	|	 	|	3498
1	|	Muhlenbergia andina	|	 	|	946614
1	|	Muhlenbergia asperifolia	|	 	|	946618
1	|	Muhlenbergia curtifolia	|	 	|	798093
1	|	Muhlenbergia cuspidata	|	 	|	946624
1	|	Muhlenbergia filiculmis	|	 	|	946631
1	|	Muhlenbergia filiformis	|	 	|	946632
3	|	Muhlenbergia glomerata	|	 	|	 
1	|	Muhlenbergia mexicana	|	 	|	946647
1	|	Muhlenbergia minutissima	|	 	|	798106
1	|	Muhlenbergia montana	|	 	|	110895
1	|	Muhlenbergia multiflora	|	 	|	433900
1	|	Muhlenbergia paniculata	|	 	|	160583
1	|	Muhlenbergia pungens	|	 	|	798112
1	|	Muhlenbergia racemosa	|	 	|	286512
1	|	Muhlenbergia ramulosa	|	 	|	433892
1	|	Muhlenbergia reverchonii	|	 	|	798115
1	|	Muhlenbergia richardsonis	|	 	|	65983
1	|	Muhlenbergia torreyi	|	 	|	751684
3	|	Mulgedium oblongifolium	|	 	|	 
1	|	Munroa squarrosa	|	 	|	433894
1	|	Musineon divaricatum	|	 	|	178688
1	|	Musineon lineare	|	 	|	206646
1	|	Musineon tenuifolium	|	 	|	178690
1	|	Musineon vaginatum	|	 	|	178691
1	|	Myosotis arvensis	|	 	|	192338
1	|	Myosotis asiatica	|	 	|	1245810
1	|	Myosotis scorpioides	|	 	|	519065
1	|	Myosotis stricta	|	 	|	192842
1	|	Myosotis sylvatica	|	 	|	192364
1	|	Myosotis verna	|	 	|	192365
3	|	Myosurus apetalus	|	 	|	 
1	|	Myosurus minimus	|	 	|	59993
1	|	Myriophyllum quitense	|	 	|	208870
1	|	Myriophyllum sibiricum	|	 	|	24953
1	|	Myriophyllum verticillatum	|	 	|	208876
1	|	Najas flexilis	|	 	|	29650
1	|	Najas guadalupensis	|	 	|	403037
1	|	Nama densa	|	 	|	1241237
1	|	Nardia scalaris	|	 	|	280838
1	|	Nassella viridula	|	 	|	37681
1	|	Nasturtium microphyllum	|	 	|	82289
1	|	Nasturtium officinale	|	 	|	65948
1	|	Navarretia breweri	|	 	|	53755
1	|	Navarretia intertexta	|	 	|	40748
1	|	Navarretia saximontana	|	 	|	53774
3	|	Nemophila breviflora	|	 	|	 
1	|	Nemophila parviflora	|	 	|	79377
1	|	Neoholmgrenia andina	|	 	|	238247
3	|	Neottia banksiana	|	 	|	 
3	|	Neottia borealis	|	 	|	 
3	|	Neottia convallarioides	|	 	|	 
2	|	Neottia cordata	|	Listera cordata	|	669720
1	|	Nepeta cataria	|	 	|	39347
1	|	Nepeta grandiflora	|	 	|	260608
1	|	Nepeta racemosa	|	 	|	54731
1	|	Netrium digitus	|	 	|	43946
1	|	Nicotiana attenuata	|	 	|	49451
1	|	Noccaea fendleri	|	 	|	165377
3	|	Noccaea parviflora	|	 	|	 
1	|	Nothocalais cuspidata	|	 	|	231836
3	|	Nothocalais nigrescens	|	 	|	 
1	|	Nothocalais troximoides	|	 	|	184942
1	|	Nuphar lutea	|	 	|	77113
1	|	Nuphar polysepala	|	 	|	77027
1	|	Nuttallanthus texanus	|	 	|	309345
1	|	Oenothera albicaulis	|	 	|	238281
1	|	Oenothera brachycarpa	|	 	|	203950
1	|	Oenothera canescens	|	 	|	238283
1	|	Oenothera cespitosa	|	 	|	238282
3	|	Oenothera coloradensis	|	 	|	 
1	|	Oenothera coronopifolia	|	 	|	337548
1	|	Oenothera curtiflora	|	 	|	238273
1	|	Oenothera flava	|	 	|	238285
3	|	Oenothera howardii	|	 	|	 
1	|	Oenothera laciniata	|	 	|	238288
1	|	Oenothera lavandulifolia	|	 	|	260702
1	|	Oenothera nuttallii	|	 	|	337558
1	|	Oenothera pallida	|	 	|	238294
1	|	Oenothera serrulata	|	 	|	690550
1	|	Oenothera suffrutescens	|	 	|	260692
1	|	Oenothera villosa	|	 	|	482603
1	|	Oncophorus virens	|	 	|	96534
1	|	Onobrychis viciifolia	|	 	|	3882
1	|	Onoclea sensibilis	|	 	|	3281
1	|	Onopordum acanthium	|	 	|	92915
2	|	Onosmodium bejariense	|	Lithospermum onosmodium	|	475919
3	|	Oonopsis multicaulis	|	 	|	 
1	|	Oonopsis wardii	|	 	|	71084
1	|	Ophioglossum pusillum	|	 	|	208698
1	|	Opuntia fragilis	|	 	|	446151
1	|	Opuntia macrorhiza	|	 	|	1041245
1	|	Opuntia polyacantha	|	 	|	307728
1	|	Oreochrysum parryi	|	 	|	71086
1	|	Oreostemma alpigenum	|	 	|	72961
1	|	Oreoxis alpina	|	 	|	178695
1	|	Orobanche corymbosa	|	 	|	46065
1	|	Orobanche fasciculata	|	 	|	48537
1	|	Orobanche ludoviciana	|	 	|	48557
1	|	Orobanche uniflora	|	 	|	86095
1	|	Orogenia linearifolia	|	 	|	178700
1	|	Orthilia secunda	|	 	|	93819
1	|	Orthocarpus luteus	|	 	|	48553
1	|	Orthocarpus tolmiei	|	 	|	428927
1	|	Orthotrichum affine	|	 	|	279758
1	|	Orthotrichum alpestre	|	 	|	146580
1	|	Orthotrichum anomalum	|	 	|	61562
1	|	Orthotrichum cupulatum	|	 	|	522323
3	|	Orthotrichum hallii	|	 	|	 
3	|	Orthotrichum holzingeri	|	 	|	 
1	|	Orthotrichum laevigatum	|	 	|	279759
2	|	Orthotrichum obtusifolium	|	Nyholmiella obtusifolia	|	61564
1	|	Orthotrichum pellucidum	|	 	|	522325
1	|	Orthotrichum pumilum	|	 	|	122744
1	|	Orthotrichum rupestre	|	 	|	478074
1	|	Oryzopsis asperifolia	|	 	|	796701
1	|	Osmorhiza berteroi	|	 	|	173854
1	|	Osmorhiza depauperata	|	 	|	109135
1	|	Osmorhiza longistylis	|	 	|	54830
1	|	Osmorhiza occidentalis	|	 	|	54831
1	|	Ostrya virginiana	|	 	|	13622
3	|	Oxalis albicans	|	 	|	 
1	|	Oxalis dillenii	|	 	|	4035
1	|	Oxalis stricta	|	 	|	213833
1	|	Oxypolis fendleri	|	 	|	254048
1	|	Oxyria digyna	|	 	|	284366
1	|	Oxytheca dendroidea	|	 	|	1214419
1	|	Oxytropis besseyi	|	 	|	90231
1	|	Oxytropis borealis	|	 	|	395294
1	|	Oxytropis campestris	|	 	|	20803
1	|	Oxytropis deflexa	|	 	|	20804
3	|	Oxytropis lagopus	|	 	|	 
1	|	Oxytropis lambertii	|	 	|	20805
1	|	Oxytropis multiceps	|	 	|	90232
3	|	Oxytropis nana	|	 	|	 
1	|	Oxytropis parryi	|	 	|	1009564
1	|	Oxytropis podocarpa	|	 	|	883010
3	|	Oxytropis riparia	|	 	|	 
1	|	Oxytropis sericea	|	 	|	90234
1	|	Oxytropis splendens	|	 	|	90235
1	|	Packera cana	|	 	|	34225
3	|	Packera crocata	|	 	|	 
3	|	Packera debilis	|	 	|	 
3	|	Packera dimorphophylla	|	 	|	 
3	|	Packera fendleri	|	 	|	 
1	|	Packera indecora	|	 	|	34230
1	|	Packera multilobata	|	 	|	34235
1	|	Packera pauciflora	|	 	|	34239
1	|	Packera paupercula	|	 	|	34240
1	|	Packera plattensis	|	 	|	1455566
1	|	Packera pseudaurea	|	 	|	34241
1	|	Packera streptanthifolia	|	 	|	34243
3	|	Packera streptanthifolia;Packera	|	 	|	 
1	|	Packera subnuda	|	 	|	34228
3	|	Packera tridenticulata	|	 	|	 
3	|	Packera werneriifolia	|	 	|	 
1	|	Paeonia brownii	|	 	|	40702
3	|	Palafoxia rosea	|	 	|	 
1	|	Paludella squarrosa	|	 	|	67410
2	|	Palustriella commutata	|	Palustriella falcata	|	69983
1	|	Panicum capillare	|	 	|	33109
1	|	Panicum miliaceum	|	 	|	4540
1	|	Panicum virgatum	|	 	|	38727
1	|	Papaver radicatum	|	 	|	357475
1	|	Pappostipa speciosa	|	 	|	487956
1	|	Paraleucobryum enerve	|	 	|	98499
1	|	Parietaria pensylvanica	|	 	|	194270
1	|	Parnassia fimbriata	|	 	|	3797
1	|	Parnassia kotzebuei	|	 	|	395298
1	|	Parnassia palustris	|	 	|	38862
3	|	Parnassia parviflora	|	 	|	 
1	|	Paronychia depressa	|	 	|	157620
1	|	Paronychia jamesii	|	 	|	1137884
1	|	Paronychia pulvinata	|	 	|	1137887
1	|	Paronychia sessiliflora	|	 	|	1137889
1	|	Parrya nudicaulis	|	 	|	345538
1	|	Parrya rydbergii	|	 	|	744013
3	|	Parthenium alpinum	|	 	|	 
1	|	Parthenocissus quinquefolia	|	 	|	3607
1	|	Parthenocissus vitacea	|	 	|	416114
1	|	Pascopyrum smithii	|	 	|	86023
1	|	Pastinaca sativa	|	 	|	4041
1	|	Paxistima myrsinites	|	 	|	123441
1	|	Pectis angustifolia	|	 	|	1477633
1	|	Pectis filipes	|	 	|	1477659
1	|	Pectocarya penicillata	|	 	|	1213337
2	|	Pediastrum biradiatum	|	Parapediastrum biradiatum	|	160063
2	|	Pediastrum boryanum	|	Pseudopediastrum boryanum	|	55410
2	|	Pediastrum tetras	|	Stauridium tetras	|	271398
1	|	Pedicularis bracteosa	|	 	|	859810
1	|	Pedicularis contorta	|	 	|	315447
1	|	Pedicularis crenulata	|	 	|	1392141
1	|	Pedicularis cystopteridifolia	|	 	|	1392142
1	|	Pedicularis grayi	|	 	|	1392218
1	|	Pedicularis groenlandica	|	 	|	262426
1	|	Pedicularis labradorica	|	 	|	669769
1	|	Pedicularis oederi	|	 	|	326839
1	|	Pedicularis parryi	|	 	|	1392173
3	|	Pedicularis pulchella	|	 	|	 
1	|	Pedicularis racemosa	|	 	|	48551
1	|	Pediocactus simpsonii	|	 	|	130164
1	|	Pediomelum argophyllum	|	 	|	458352
1	|	Pediomelum digitatum	|	 	|	458362
1	|	Pediomelum esculentum	|	 	|	458363
1	|	Pediomelum hypogaeum	|	 	|	458365
1	|	Pediomelum linearifolium	|	 	|	458371
1	|	Pellaea atropurpurea	|	 	|	414639
1	|	Pellaea breweri	|	 	|	414642
3	|	Pellaea gastonyi	|	 	|	 
1	|	Pellaea glabella	|	 	|	414648
2	|	Pennisetum glaucum	|	Cenchrus americanus	|	4543
3	|	Penstemon absarokensis	|	 	|	 
1	|	Penstemon acaulis	|	 	|	388111
1	|	Penstemon albidus	|	 	|	388114
1	|	Penstemon ambiguus	|	 	|	388117
1	|	Penstemon angustifolius	|	 	|	388120
1	|	Penstemon arenicola	|	 	|	388121
1	|	Penstemon aridus	|	 	|	265132
1	|	Penstemon attenuatus	|	 	|	379495
1	|	Penstemon caespitosus	|	 	|	388126
1	|	Penstemon caryi	|	 	|	388129
1	|	Penstemon crandallii	|	 	|	388135
1	|	Penstemon cyananthus	|	 	|	388136
1	|	Penstemon cyaneus	|	 	|	388137
1	|	Penstemon cyathophorus	|	 	|	388494
1	|	Penstemon deustus	|	 	|	160368
1	|	Penstemon eatonii	|	 	|	388140
1	|	Penstemon ellipticus	|	 	|	160370
1	|	Penstemon eriantherus	|	 	|	265136
1	|	Penstemon fremontii	|	 	|	388144
1	|	Penstemon fruticosus	|	 	|	160371
1	|	Penstemon gibbensii	|	 	|	388149
1	|	Penstemon glaber	|	 	|	265139
1	|	Penstemon gracilis	|	 	|	265140
1	|	Penstemon grandiflorus	|	 	|	379497
1	|	Penstemon haydenii	|	 	|	388159
1	|	Penstemon humilis	|	 	|	388161
1	|	Penstemon laricifolius	|	 	|	388169
3	|	Penstemon laxus	|	 	|	 
1	|	Penstemon moffatii	|	 	|	388174
1	|	Penstemon montanus	|	 	|	160374
3	|	Penstemon mucronatus	|	 	|	 
1	|	Penstemon nitidus	|	 	|	388176
1	|	Penstemon pachyphyllus	|	 	|	388181
1	|	Penstemon palmeri	|	 	|	69925
1	|	Penstemon paysoniorum	|	 	|	388187
1	|	Penstemon procerus	|	 	|	265151
1	|	Penstemon radicosus	|	 	|	388194
1	|	Penstemon rydbergii	|	 	|	388200
1	|	Penstemon saxosorum	|	 	|	388201
1	|	Penstemon scariosus	|	 	|	388203
1	|	Penstemon secundiflorus	|	 	|	388204
1	|	Penstemon strictus	|	 	|	265169
1	|	Penstemon subglaber	|	 	|	388209
1	|	Penstemon virens	|	 	|	388218
1	|	Penstemon watsonii	|	 	|	388220
1	|	Penstemon whippleanus	|	 	|	69926
1	|	Pereskiopsis diguetii	|	 	|	154408
1	|	Perideridia bolanderi	|	 	|	234855
1	|	Perideridia gairdneri	|	 	|	48048
1	|	Peritoma lutea	|	 	|	97989
1	|	Peritoma multicaulis	|	 	|	377452
1	|	Peritoma serrulata	|	 	|	377454
1	|	Persea borbonia	|	 	|	3436
1	|	Persicaria amphibia	|	 	|	254780
1	|	Persicaria bicornis	|	 	|	487990
1	|	Persicaria lapathifolia	|	 	|	430754
1	|	Persicaria maculosa	|	 	|	457184
1	|	Persicaria pensylvanica	|	 	|	137687
1	|	Petalonyx nitidus	|	 	|	60126
1	|	Petasites frigidus	|	 	|	56019
1	|	Petradoria pumila	|	 	|	217597
1	|	Petrophytum caespitosum	|	 	|	457879
3	|	Phacelia alba	|	 	|	 
1	|	Phacelia demissa	|	 	|	1241252
3	|	Phacelia denticulata	|	 	|	 
1	|	Phacelia egena	|	 	|	281507
1	|	Phacelia franklinii	|	 	|	79384
1	|	Phacelia glandulifera	|	 	|	281510
1	|	Phacelia glandulosa	|	 	|	1241256
1	|	Phacelia hastata	|	 	|	281511
1	|	Phacelia heterophylla	|	 	|	79387
1	|	Phacelia hydrophylloides	|	 	|	281513
3	|	Phacelia incana	|	 	|	 
1	|	Phacelia ivesiana	|	 	|	281517
1	|	Phacelia linearis	|	 	|	79390
1	|	Phacelia salina	|	 	|	281527
1	|	Phacelia scopulina	|	 	|	281528
1	|	Phacelia sericea	|	 	|	79541
1	|	Phacelia tetramera	|	 	|	281529
1	|	Phalaris arundinacea	|	 	|	96050
1	|	Phalaris canariensis	|	 	|	376798
1	|	Phaseolus acutifolius	|	 	|	33129
1	|	Philadelphus microphyllus	|	 	|	1403174
1	|	Philadelphus pubescens	|	 	|	683729
1	|	Philonotis fontana	|	 	|	67415
1	|	Phippsia algida	|	 	|	368332
1	|	Phleum alpinum	|	 	|	669775
1	|	Phleum pratense	|	 	|	15957
1	|	Phlox alyssifolia	|	 	|	103521
3	|	Phlox andicola	|	 	|	 
1	|	Phlox hoodii	|	 	|	40755
3	|	Phlox kelseyi	|	 	|	 
1	|	Phlox longifolia	|	 	|	86850
3	|	Phlox multiflora	|	 	|	 
3	|	Phlox opalensis	|	 	|	 
3	|	Phlox pulvinata	|	 	|	 
3	|	Phlox pungens	|	 	|	 
1	|	Phragmites australis	|	 	|	29695
1	|	Phryma leptostachya	|	 	|	41401
1	|	Phyla cuneifolia	|	 	|	925364
1	|	Phyllodoce empetriformis	|	 	|	45910
1	|	Phyllodoce glanduliflora	|	 	|	764537
3	|	Phyllodoce intermedia	|	 	|	 
1	|	Physalis hederifolia	|	 	|	304132
1	|	Physalis heterophylla	|	 	|	304155
3	|	Physalis hispida	|	 	|	 
1	|	Physalis longifolia	|	 	|	161495
1	|	Physalis virginiana	|	 	|	304158
1	|	Physaria acutifolia	|	 	|	98029
1	|	Physaria arenosa	|	 	|	1234502
1	|	Physaria brassicoides	|	 	|	555711
3	|	Physaria carinata	|	 	|	 
3	|	Physaria condensata	|	 	|	 
3	|	Physaria curvipes	|	 	|	 
1	|	Physaria didymocarpa	|	 	|	98030
3	|	Physaria dornii	|	 	|	 
1	|	Physaria eburniflora	|	 	|	1244045
3	|	Physaria fremontii	|	 	|	 
3	|	Physaria integrifolia	|	 	|	 
3	|	Physaria ludoviciana	|	 	|	 
3	|	Physaria macrocarpa	|	 	|	 
3	|	Physaria montana	|	 	|	 
3	|	Physaria multiceps	|	 	|	 
3	|	Physaria nelsonii	|	 	|	 
3	|	Physaria occidentalis	|	 	|	 
3	|	Physaria parviflora	|	 	|	 
3	|	Physaria parvula	|	 	|	 
3	|	Physaria prostrata	|	 	|	 
3	|	Physaria reediana	|	 	|	 
3	|	Physaria saximontana	|	 	|	 
3	|	Physaria spatulata	|	 	|	 
3	|	Physaria subumbellata	|	 	|	 
3	|	Physaria vitulifera	|	 	|	 
1	|	Physocarpus alternans	|	 	|	266785
1	|	Physocarpus malvaceus	|	 	|	32238
1	|	Physocarpus monogynus	|	 	|	266786
1	|	Physostegia parviflora	|	 	|	457157
1	|	Picea engelmannii	|	 	|	3334
1	|	Picea glauca	|	 	|	3330
1	|	Picea pungens	|	 	|	3331
1	|	Picradeniopsis oppositifolia	|	 	|	176517
1	|	Picrothamnus desertorum	|	 	|	333959
1	|	Pinus albicaulis	|	 	|	71622
1	|	Pinus contorta	|	 	|	3339
1	|	Pinus edulis	|	 	|	3340
1	|	Pinus flexilis	|	 	|	151559
1	|	Pinus ponderosa	|	 	|	55062
2	|	Piptatherum exiguum	|	Piptatheropsis exigua	|	65985
2	|	Piptatherum micranthum	|	Piptatheropsis micrantha	|	487966
1	|	Pistacia chinensis	|	 	|	289741
3	|	Plagiobothrys hispidulus	|	 	|	 
3	|	Plagiobothrys leptocladus	|	 	|	 
3	|	Plagiobothrys scouleri	|	 	|	 
1	|	Plagiomnium cuspidatum	|	 	|	65535
1	|	Plagiomnium ellipticum	|	 	|	185664
1	|	Plagiomnium insigne	|	 	|	259530
1	|	Plagiomnium medium	|	 	|	259531
1	|	Plagiothecium cavifolium	|	 	|	94460
1	|	Planktosphaeria gelatinosa	|	 	|	170393
1	|	Plantago elongata	|	 	|	223177
3	|	Plantago eriopoda	|	 	|	 
1	|	Plantago lanceolata	|	 	|	39414
1	|	Plantago major	|	 	|	29818
1	|	Plantago maritima	|	 	|	197809
1	|	Plantago patagonica	|	 	|	197815
3	|	Plantago tweedyi	|	 	|	 
1	|	Platanthera aquilonis	|	 	|	409000
1	|	Platanthera dilatata	|	 	|	409001
1	|	Platanthera hyperborea	|	 	|	413038
1	|	Platanthera obtusata	|	 	|	256370
1	|	Platanthera praeclara	|	 	|	143602
3	|	Platanthera sparsiflora	|	 	|	 
3	|	Platanthera stricta	|	 	|	 
3	|	Platanthera unalascensis	|	 	|	 
1	|	Platydictya jungermannioides	|	 	|	111439
1	|	Platygyrium repens	|	 	|	94532
1	|	Platyschkuhria integrifolia	|	 	|	176569
1	|	Pleurozium schreberi	|	 	|	34163
1	|	Poa abbreviata	|	 	|	227213
1	|	Poa alpina	|	 	|	87701
1	|	Poa annua	|	 	|	93036
1	|	Poa arctica	|	 	|	227218
1	|	Poa arida	|	 	|	289071
3	|	Poa arnowiae	|	 	|	 
1	|	Poa bulbosa	|	 	|	202404
1	|	Poa compressa	|	 	|	269373
1	|	Poa cusickii	|	 	|	368362
1	|	Poa fendleriana	|	 	|	117271
1	|	Poa glauca	|	 	|	227214
1	|	Poa interior	|	 	|	289073
1	|	Poa leptocoma	|	 	|	368374
1	|	Poa lettermanii	|	 	|	764762
3	|	Poa nematophylla	|	 	|	 
1	|	Poa nemoralis	|	 	|	269376
1	|	Poa nervosa	|	 	|	289067
1	|	Poa palustris	|	 	|	269377
1	|	Poa paucispicula	|	 	|	368379
3	|	Poa planifolia	|	 	|	 
1	|	Poa pratensis	|	 	|	4545
1	|	Poa reflexa	|	 	|	764773
1	|	Poa secunda	|	 	|	105481
1	|	Poa trivialis	|	 	|	89684
1	|	Poa wheeleri	|	 	|	368394
3	|	Podagrostis humilis	|	 	|	 
1	|	Podagrostis thurberiana	|	 	|	391974
1	|	Pohlia cruda	|	 	|	67240
3	|	Pohlia filum	|	 	|	 
2	|	Pohlia longicolla	|	Pohlia longicollis	|	981527
1	|	Pohlia nutans	|	 	|	140635
1	|	Pohlia proligera	|	 	|	576384
1	|	Pohlia wahlenbergii	|	 	|	576385
1	|	Polanisia dodecandra	|	 	|	72660
1	|	Polemonium brandegeei	|	 	|	363811
1	|	Polemonium foliosissimum	|	 	|	110337
1	|	Polemonium occidentale	|	 	|	363823
1	|	Polemonium pulcherrimum	|	 	|	64435
1	|	Polemonium viscosum	|	 	|	64173
1	|	Polygala alba	|	 	|	690755
1	|	Polygala senega	|	 	|	174549
1	|	Polygala verticillata	|	 	|	690840
1	|	Polygonatum biflorum	|	 	|	39535
1	|	Polygonum achoreum	|	 	|	701365
3	|	Polygonum austiniae	|	 	|	 
1	|	Polygonum aviculare	|	 	|	137693
1	|	Polygonum douglasii	|	 	|	701380
3	|	Polygonum engelmannii	|	 	|	 
1	|	Polygonum erectum	|	 	|	137694
3	|	Polygonum minimum	|	 	|	 
1	|	Polygonum polygaloides	|	 	|	701389
1	|	Polygonum ramosissimum	|	 	|	701410
3	|	Polygonum sawatchense	|	 	|	 
3	|	Polygonum spergulariiforme	|	 	|	 
1	|	Polypodium hesperium	|	 	|	504004
3	|	Polypogon interruptus	|	 	|	 
1	|	Polypogon monspeliensis	|	 	|	345912
1	|	Polystichum lonchitis	|	 	|	207865
1	|	Polystichum scopulinum	|	 	|	1242855
1	|	Polytrichastrum alpinum	|	 	|	129212
1	|	Polytrichum juniperinum	|	 	|	129213
3	|	Polytrichum lyallii	|	 	|	 
1	|	Polytrichum piliferum	|	 	|	201562
1	|	Pomaria melanosticta	|	 	|	191948
3	|	Populus acuminata	|	 	|	 
1	|	Populus alba	|	 	|	43335
1	|	Populus angustifolia	|	 	|	351344
1	|	Populus balsamifera	|	 	|	73824
1	|	Populus deltoides	|	 	|	3696
1	|	Populus fremontii	|	 	|	295326
1	|	Populus nigra	|	 	|	3691
1	|	Populus tremuloides	|	 	|	3693
1	|	Populus trichocarpa	|	 	|	3694
1	|	Porterella carnosula	|	 	|	101774
1	|	Portulaca oleracea	|	 	|	46147
1	|	Potamogeton alpinus	|	 	|	246694
1	|	Potamogeton amplifolius	|	 	|	16364
1	|	Potamogeton crispus	|	 	|	55318
1	|	Potamogeton diversifolius	|	 	|	213838
1	|	Potamogeton epihydrus	|	 	|	397064
1	|	Potamogeton foliosus	|	 	|	292609
1	|	Potamogeton friesii	|	 	|	397066
1	|	Potamogeton gramineus	|	 	|	55319
1	|	Potamogeton illinoensis	|	 	|	397070
1	|	Potamogeton natans	|	 	|	189328
1	|	Potamogeton nodosus	|	 	|	99363
1	|	Potamogeton obtusifolius	|	 	|	246699
1	|	Potamogeton praelongus	|	 	|	246704
1	|	Potamogeton pusillus	|	 	|	246702
1	|	Potamogeton richardsonii	|	 	|	29651
1	|	Potamogeton robbinsii	|	 	|	55321
1	|	Potamogeton spirillus	|	 	|	397077
1	|	Potamogeton strictifolius	|	 	|	397078
1	|	Potamogeton zosteriformis	|	 	|	55322
3	|	Potentilla ambigens	|	 	|	 
1	|	Potentilla anserina	|	 	|	57926
1	|	Potentilla argentea	|	 	|	654633
3	|	Potentilla bicrenata	|	 	|	 
1	|	Potentilla biennis	|	 	|	457908
