
code	|	name	|	preferred name	|	taxid
3	|	Eriochloa michauxii	|	 	|	 
1	|	Eriochloa punctata	|	 	|	158102
1	|	Eriogonum longifolium	|	 	|	1214312
1	|	Eriogonum multiflorum	|	 	|	1214451
1	|	Erodium cicutarium	|	 	|	301481
1	|	Erpodium biseriatum	|	 	|	1258754
3	|	Eryngium hookeri	|	 	|	 
1	|	Eryngium integrifolium	|	 	|	477879
1	|	Eryngium leavenworthii	|	 	|	393518
1	|	Eryngium prostratum	|	 	|	477899
1	|	Eryngium yuccifolium	|	 	|	90460
1	|	Erysimum repandum	|	 	|	369001
1	|	Erythrina crista-galli	|	 	|	49817
3	|	Erythrina herbacea	|	 	|	 
1	|	Erythronium albidum	|	 	|	134856
1	|	Erythronium americanum	|	 	|	202119
1	|	Erythronium rostratum	|	 	|	1141699
1	|	Eschscholzia californica	|	 	|	3467
1	|	Eubotrys racemosa	|	 	|	49148
1	|	Euonymus americanus	|	 	|	473042
1	|	Euonymus atropurpureus	|	 	|	482937
1	|	Euonymus japonicus	|	 	|	212708
1	|	Eupatorium album	|	 	|	102768
1	|	Eupatorium altissimum	|	 	|	102769
1	|	Eupatorium capillifolium	|	 	|	102771
1	|	Eupatorium compositifolium	|	 	|	103746
1	|	Eupatorium hyssopifolium	|	 	|	102774
1	|	Eupatorium lancifolium	|	 	|	355891
1	|	Eupatorium leucolepis	|	 	|	102775
2	|	Eupatorium linearifolium	|	Eupatorium glaucescens	|	102773
1	|	Eupatorium mikanioides	|	 	|	102776
1	|	Eupatorium mohrii	|	 	|	355896
1	|	Eupatorium perfoliatum	|	 	|	102777
1	|	Eupatorium pilosum	|	 	|	355893
3	|	Eupatorium pinnatifidum	|	 	|	 
1	|	Eupatorium rotundifolium	|	 	|	102778
1	|	Eupatorium semiserratum	|	 	|	103755
1	|	Eupatorium serotinum	|	 	|	103756
1	|	Euphorbia albomarginata	|	 	|	1046426
1	|	Euphorbia bicolor	|	 	|	212855
1	|	Euphorbia bombensis	|	 	|	1046433
1	|	Euphorbia commutata	|	 	|	1333898
3	|	Euphorbia cordifolia	|	 	|	 
1	|	Euphorbia corollata	|	 	|	457242
1	|	Euphorbia cyathophora	|	 	|	216473
1	|	Euphorbia dentata	|	 	|	216475
3	|	Euphorbia discoidalis	|	 	|	 
1	|	Euphorbia geyeri	|	 	|	1046459
1	|	Euphorbia glyptosperma	|	 	|	1046461
1	|	Euphorbia helioscopia	|	 	|	154990
3	|	Euphorbia helleri	|	 	|	 
1	|	Euphorbia heterophylla	|	 	|	212910
1	|	Euphorbia hirta	|	 	|	318062
3	|	Euphorbia humistrata	|	 	|	 
1	|	Euphorbia hypericifolia	|	 	|	212834
1	|	Euphorbia hyssopifolia	|	 	|	1046468
1	|	Euphorbia maculata	|	 	|	216479
3	|	Euphorbia maculata;Euphorbia	|	 	|	 
1	|	Euphorbia marginata	|	 	|	28955
1	|	Euphorbia nutans	|	 	|	216481
1	|	Euphorbia ophthalmica	|	 	|	1046491
1	|	Euphorbia peplus	|	 	|	38846
1	|	Euphorbia platyphyllos	|	 	|	1087777
1	|	Euphorbia polyphylla	|	 	|	1194383
1	|	Euphorbia prostrata	|	 	|	212836
3	|	Euphorbia pubentissima	|	 	|	 
1	|	Euphorbia serpens	|	 	|	1046511
1	|	Euphorbia serpyllifolia	|	 	|	932095
1	|	Euphorbia spathulata	|	 	|	212983
3	|	Euphorbia tetrapora	|	 	|	 
1	|	Euphorbia thymifolia	|	 	|	318061
2	|	Euploca procumbens	|	Heliotropium procumbens	|	168355
1	|	Eurhynchium hians	|	 	|	37423
2	|	Eurhynchium pulchellum	|	Eurhynchiastrum pulchellum	|	100466
1	|	Eurybia hemispherica	|	 	|	481918
3	|	Eurytaenia texana	|	 	|	 
1	|	Eustachys paspaloides	|	 	|	110888
3	|	Eustachys paspaloides;Eustachys	|	 	|	 
1	|	Eustachys petraea	|	 	|	38698
1	|	Eustoma exaltatum	|	 	|	84884
1	|	Euthamia graminifolia	|	 	|	72935
3	|	Euthamia gymnospermoides	|	 	|	 
1	|	Euthamia leptocephala	|	 	|	199511
1	|	Eutrochium fistulosum	|	 	|	102764
1	|	Eutrochium purpureum	|	 	|	102766
1	|	Evolvulus sericeus	|	 	|	113201
1	|	Exochorda racemosa	|	 	|	133206
1	|	Facelis retusa	|	 	|	1240356
1	|	Fagopyrum esculentum	|	 	|	3617
1	|	Fagus grandifolia	|	 	|	60423
1	|	Falcaria vulgaris	|	 	|	52469
3	|	Fallopia bohemica	|	 	|	 
1	|	Fallopia convolvulus	|	 	|	76029
1	|	Fallopia japonica	|	 	|	488216
1	|	Fallopia sachalinensis	|	 	|	76036
1	|	Fallopia scandens	|	 	|	76037
1	|	Fatoua villosa	|	 	|	66391
3	|	Festuca paradoxa	|	 	|	 
1	|	Festuca subverticillata	|	 	|	391970
1	|	Festuca trachyphylla	|	 	|	1249140
1	|	Ficus carica	|	 	|	3494
1	|	Ficus pumila	|	 	|	66386
1	|	Fimbristylis autumnalis	|	 	|	372897
3	|	Fimbristylis caroliniana	|	 	|	 
3	|	Fimbristylis decipiens	|	 	|	 
1	|	Fimbristylis dichotoma	|	 	|	76444
1	|	Fimbristylis littoralis	|	 	|	269586
3	|	Fimbristylis puberula	|	 	|	 
3	|	Fimbristylis schoenoides	|	 	|	 
3	|	Fimbristylis spadicea	|	 	|	 
3	|	Fimbristylis vahlii	|	 	|	 
2	|	Firmiana simplex	|	Firmiana platanifolia	|	190243
1	|	Fissidens adianthoides	|	 	|	98470
3	|	Fissidens asplenioides	|	 	|	 
1	|	Fissidens bryoides	|	 	|	98471
1	|	Fissidens bushii	|	 	|	146547
1	|	Fissidens dubius	|	 	|	127171
1	|	Fissidens fontanus	|	 	|	98473
3	|	Fissidens hallianus	|	 	|	 
3	|	Fissidens hallii	|	 	|	 
3	|	Fissidens kochii	|	 	|	 
3	|	Fissidens littlei	|	 	|	 
3	|	Fissidens microcladus	|	 	|	 
3	|	Fissidens neonii	|	 	|	 
3	|	Fissidens obtusifolius	|	 	|	 
3	|	Fissidens pellucidus	|	 	|	 
3	|	Fissidens polypodioides	|	 	|	 
3	|	Fissidens ravenelii	|	 	|	 
3	|	Fissidens reesei	|	 	|	 
1	|	Fissidens subbasilaris	|	 	|	127172
1	|	Fissidens taxifolius	|	 	|	52983
3	|	Fissidens zollingeri	|	 	|	 
1	|	Fleischmannia incarnata	|	 	|	102781
1	|	Foeniculum vulgare	|	 	|	48038
3	|	Fontinalis filiformis	|	 	|	 
1	|	Fontinalis novae-angliae	|	 	|	123092
3	|	Fontinalis sphagnifolia	|	 	|	 
1	|	Fontinalis sullivantii	|	 	|	123095
1	|	Forestiera acuminata	|	 	|	126413
1	|	Forestiera ligustrina	|	 	|	1539464
1	|	Forsstroemia trichomitria	|	 	|	84251
1	|	Forsythia suspensa	|	 	|	126418
1	|	Fossombronia foveolata	|	 	|	56918
1	|	Fragaria virginiana	|	 	|	101015
1	|	Fraxinus americana	|	 	|	38872
1	|	Fraxinus berlandieriana	|	 	|	490835
1	|	Fraxinus caroliniana	|	 	|	490837
1	|	Fraxinus nigra	|	 	|	56031
1	|	Fraxinus pennsylvanica	|	 	|	56036
1	|	Fraxinus profunda	|	 	|	757440
1	|	Fraxinus quadrangulata	|	 	|	56032
1	|	Froelichia floridana	|	 	|	46114
1	|	Froelichia gracilis	|	 	|	169208
1	|	Frullania brittoniae	|	 	|	642286
3	|	Frullania donnellii	|	 	|	 
1	|	Frullania eboracensis	|	 	|	304447
1	|	Frullania ericoides	|	 	|	642300
1	|	Frullania inflata	|	 	|	642321
1	|	Frullania kunzei	|	 	|	642325
1	|	Frullania obcordata	|	 	|	642339
1	|	Fuirena breviseta	|	 	|	906933
3	|	Fuirena bushii	|	 	|	 
1	|	Fuirena pumila	|	 	|	906954
1	|	Fuirena scirpoidea	|	 	|	906956
1	|	Fuirena simplex	|	 	|	110306
3	|	Fuirena squarrosa	|	 	|	 
1	|	Fumaria officinalis	|	 	|	200993
3	|	Funaria calvescens	|	 	|	 
1	|	Funaria flavicans	|	 	|	435364
1	|	Funaria hygrometrica	|	 	|	29583
3	|	Funaria serrata	|	 	|	 
3	|	Funastrum hartwegii	|	 	|	 
3	|	Funastrum torreyi	|	 	|	 
1	|	Gaillardia aestivalis	|	 	|	373155
1	|	Gaillardia pulchella	|	 	|	128738
3	|	Galactia erecta	|	 	|	 
3	|	Galactia volubilis	|	 	|	 
1	|	Galeopsis tetrahit	|	 	|	1000418
1	|	Galinsoga quadriradiata	|	 	|	183030
1	|	Galium aparine	|	 	|	29788
1	|	Galium bermudense	|	 	|	792603
1	|	Galium circaezans	|	 	|	715667
1	|	Galium obtusum	|	 	|	792624
1	|	Galium parisiense	|	 	|	29796
1	|	Galium pilosum	|	 	|	715705
1	|	Galium tinctorium	|	 	|	715720
1	|	Galium trifidum	|	 	|	669698
1	|	Galium triflorum	|	 	|	715723
1	|	Galium uniflorum	|	 	|	792633
1	|	Galium virgatum	|	 	|	715727
1	|	Gamochaeta antillana	|	 	|	702245
1	|	Gamochaeta argyrinea	|	 	|	1240357
3	|	Gamochaeta calviceps	|	 	|	 
3	|	Gamochaeta chionesthes	|	 	|	 
1	|	Gamochaeta coarctata	|	 	|	857092
3	|	Gamochaeta falcata	|	 	|	 
1	|	Gamochaeta pensylvanica	|	 	|	125697
1	|	Gamochaeta purpurea	|	 	|	318055
1	|	Gaylussacia dumosa	|	 	|	128896
1	|	Gaylussacia mosieri	|	 	|	128899
1	|	Gelsemium rankinii	|	 	|	427661
1	|	Gelsemium sempervirens	|	 	|	28542
3	|	Gentiana puberulenta	|	 	|	 
1	|	Gentiana saponaria	|	 	|	984480
3	|	Gentiana villosa	|	 	|	 
2	|	Geocarpon minimum	|	Mononeuria minima	|	270382
1	|	Geranium carolinianum	|	 	|	554690
1	|	Geranium dissectum	|	 	|	326028
3	|	Geranium maculatum	|	 	|	 
3	|	Geranium texanum	|	 	|	 
1	|	Geum canadense	|	 	|	350588
1	|	Gillenia stipulata	|	 	|	141002
1	|	Ginkgo biloba	|	 	|	3311
1	|	Gladiolus dalenii	|	 	|	1007752
2	|	Gladiolus gandavensis	|	Gladiolus x gandavensis	|	126618
1	|	Glandularia bipinnatifida	|	 	|	312283
1	|	Glandularia canadensis	|	 	|	463117
1	|	Glandularia pulchella	|	 	|	443389
1	|	Glebionis segetum	|	 	|	118509
1	|	Glechoma hederacea	|	 	|	28509
1	|	Gleditsia aquatica	|	 	|	66088
1	|	Gleditsia triacanthos	|	 	|	54874
1	|	Glinus lotoides	|	 	|	169249
1	|	Glinus radiatus	|	 	|	764176
1	|	Glyceria declinata	|	 	|	52154
1	|	Glyceria septentrionalis	|	 	|	388684
1	|	Glyceria striata	|	 	|	37677
1	|	Glycine max	|	 	|	3847
1	|	Golenkinia paucispina	|	 	|	1244625
1	|	Gomphrena globosa	|	 	|	221775
1	|	Gonolobus suberosus	|	 	|	475112
1	|	Gossypium hirsutum	|	 	|	3635
1	|	Gratiola brevifolia	|	 	|	307730
3	|	Gratiola flava	|	 	|	 
1	|	Gratiola floridana	|	 	|	1037434
1	|	Gratiola neglecta	|	 	|	307731
1	|	Gratiola pilosa	|	 	|	68864
3	|	Gratiola ramosa	|	 	|	 
1	|	Gratiola virginiana	|	 	|	307729
1	|	Grimmia laevigata	|	 	|	129279
1	|	Grimmia pulvinata	|	 	|	115594
1	|	Grindelia ciliata	|	 	|	71088
1	|	Grindelia lanceolata	|	 	|	71046
1	|	Guilandina bonduc	|	 	|	191881
3	|	Gymnadeniopsis clavellata	|	 	|	 
3	|	Gymnadeniopsis integra	|	 	|	 
3	|	Gymnadeniopsis nivea	|	 	|	 
1	|	Gymnocladus dioicus	|	 	|	53883
1	|	Gymnopogon ambiguus	|	 	|	433878
1	|	Gymnopogon brevifolius	|	 	|	160579
1	|	Gymnostomum aeruginosum	|	 	|	324466
1	|	Gymnostomum calcareum	|	 	|	301338
2	|	Gynandropsis gynandra	|	Cleome gynandra	|	190802
1	|	Habenaria quinqueseta	|	 	|	1263478
1	|	Habenaria repens	|	 	|	38205
1	|	Habranthus tubispathus	|	 	|	146429
1	|	Hackelia virginiana	|	 	|	1452876
1	|	Hainardia cylindrica	|	 	|	211948
1	|	Halesia diptera	|	 	|	86865
1	|	Halodule wrightii	|	 	|	13078
1	|	Halophila engelmannii	|	 	|	55460
1	|	Hamamelis virginiana	|	 	|	4397
1	|	Haplohymenium triste	|	 	|	94607
3	|	Hedeoma hispida	|	 	|	 
1	|	Hedera helix	|	 	|	4052
1	|	Hedwigia ciliata	|	 	|	52988
1	|	Hedychium coronarium	|	 	|	71610
1	|	Helenium amarum	|	 	|	289417
1	|	Helenium autumnale	|	 	|	138408
1	|	Helenium brevifolium	|	 	|	1448039
3	|	Helenium campestre	|	 	|	 
3	|	Helenium drummondii	|	 	|	 
1	|	Helenium flexuosum	|	 	|	53721
1	|	Helenium quadridentatum	|	 	|	1448041
1	|	Helenium vernale	|	 	|	1448042
3	|	Helianthemum carolinianum	|	 	|	 
3	|	Helianthemum georgianum	|	 	|	 
3	|	Helianthemum rosmarinifolium	|	 	|	 
1	|	Helianthus angustifolius	|	 	|	73273
1	|	Helianthus annuus	|	 	|	4232
1	|	Helianthus atrorubens	|	 	|	73277
1	|	Helianthus debilis	|	 	|	73282
1	|	Helianthus decapetalus	|	 	|	73283
1	|	Helianthus divaricatus	|	 	|	73285
1	|	Helianthus floridanus	|	 	|	73287
1	|	Helianthus grosseserratus	|	 	|	73291
1	|	Helianthus heterophyllus	|	 	|	73292
1	|	Helianthus hirsutus	|	 	|	73293
1	|	Helianthus microcephalus	|	 	|	73298
1	|	Helianthus mollis	|	 	|	73299
1	|	Helianthus occidentalis	|	 	|	73303
1	|	Helianthus petiolaris	|	 	|	4234
1	|	Helianthus radula	|	 	|	73308
1	|	Helianthus silphioides	|	 	|	73312
1	|	Helianthus simulans	|	 	|	53583
1	|	Helianthus strumosus	|	 	|	382522
1	|	Helianthus tuberosus	|	 	|	4233
3	|	Heliopsis gracilis	|	 	|	 
1	|	Heliopsis helianthoides	|	 	|	53723
1	|	Heliotropium amplexicaule	|	 	|	168337
1	|	Heliotropium curassavicum	|	 	|	113202
1	|	Heliotropium europaeum	|	 	|	168345
1	|	Heliotropium indicum	|	 	|	248297
3	|	Heliotropium tenellum	|	 	|	 
1	|	Hemerocallis fulva	|	 	|	34190
1	|	Hemigraphis reptans	|	 	|	258541
1	|	Herbertia lahue	|	 	|	745679
1	|	Herpetineuron toccoae	|	 	|	84236
1	|	Heteranthera dubia	|	 	|	44955
1	|	Heteranthera limosa	|	 	|	44958
3	|	Heteranthera reniformis	|	 	|	 
1	|	Heteromeles arbutifolia	|	 	|	36612
1	|	Heterotheca subaxillaris	|	 	|	427640
1	|	Heterotheca villosa	|	 	|	72941
1	|	Heuchera americana	|	 	|	100307
1	|	Hexalectris spicata	|	 	|	378717
2	|	Hexastylis arifolia	|	Asarum arifolium	|	76093
3	|	Hibiscus aculeatus	|	 	|	 
1	|	Hibiscus coccineus	|	 	|	241594
1	|	Hibiscus grandiflorus	|	 	|	241597
1	|	Hibiscus laevis	|	 	|	241595
1	|	Hibiscus moscheutos	|	 	|	241598
1	|	Hibiscus mutabilis	|	 	|	455430
1	|	Hibiscus syriacus	|	 	|	106335
1	|	Hibiscus trionum	|	 	|	183268
1	|	Hieracium gronovii	|	 	|	378948
1	|	Hieracium longipilum	|	 	|	122536
1	|	Holcus lanatus	|	 	|	29679
1	|	Homalotheciella subcapillata	|	 	|	94492
1	|	Hordeum pusillum	|	 	|	38857
1	|	Hordeum vulgare	|	 	|	4513
1	|	Hottonia inflata	|	 	|	296628
1	|	Houstonia caerulea	|	 	|	120133
1	|	Houstonia micrantha	|	 	|	161434
1	|	Houstonia procumbens	|	 	|	160998
1	|	Houstonia purpurea	|	 	|	160999
1	|	Houstonia pusilla	|	 	|	161003
1	|	Houstonia rosea	|	 	|	328323
1	|	Houttuynia cordata	|	 	|	16752
1	|	Hydrangea arborescens	|	 	|	96933
1	|	Hydrangea quercifolia	|	 	|	60124
1	|	Hydrilla verticillata	|	 	|	51024
1	|	Hydrocleys nymphoides	|	 	|	55466
1	|	Hydrocotyle bonariensis	|	 	|	82089
1	|	Hydrocotyle bowlesioides	|	 	|	43078
1	|	Hydrocotyle ranunculoides	|	 	|	554380
1	|	Hydrocotyle sibthorpioides	|	 	|	4049
1	|	Hydrocotyle umbellata	|	 	|	1475409
1	|	Hydrocotyle verticillata	|	 	|	46379
1	|	Hydrolea ovata	|	 	|	28524
3	|	Hydrolea quadrivalvis	|	 	|	 
3	|	Hydrolea uniflora	|	 	|	 
2	|	Hygroamblystegium tenax	|	Amblystegium tenax	|	111435
3	|	Hygrophila lacustris	|	 	|	 
1	|	Hylotelephium erythrostictum	|	 	|	202969
1	|	Hylotelephium spectabile	|	 	|	116725
1	|	Hylotelephium telephioides	|	 	|	596350
3	|	Hymenocallis liriosme	|	 	|	 
1	|	Hymenocallis littoralis	|	 	|	59040
3	|	Hymenocallis occidentalis	|	 	|	 
1	|	Hymenopappus artemisiifolius	|	 	|	53725
3	|	Hymenopappus scabiosaeus	|	 	|	 
1	|	Hypericum brachyphyllum	|	 	|	268980
1	|	Hypericum cistifolium	|	 	|	268985
1	|	Hypericum crux-andreae	|	 	|	268986
1	|	Hypericum densiflorum	|	 	|	268988
1	|	Hypericum drummondii	|	 	|	673924
1	|	Hypericum fasciculatum	|	 	|	268991
1	|	Hypericum frondosum	|	 	|	268993
1	|	Hypericum galioides	|	 	|	268994
1	|	Hypericum gentianoides	|	 	|	1136978
1	|	Hypericum gymnanthum	|	 	|	1053356
1	|	Hypericum hypericoides	|	 	|	268998
1	|	Hypericum lobocarpum	|	 	|	269005
1	|	Hypericum mutilum	|	 	|	330172
1	|	Hypericum nitidum	|	 	|	269009
1	|	Hypericum nudiflorum	|	 	|	269011
1	|	Hypericum perforatum	|	 	|	65561
1	|	Hypericum prolificum	|	 	|	269015
1	|	Hypericum pseudomaculatum	|	 	|	1137013
1	|	Hypericum punctatum	|	 	|	269017
1	|	Hypericum setosum	|	 	|	282555
1	|	Hypericum sphaerocarpum	|	 	|	269020
1	|	Hypericum suffruticosum	|	 	|	1137031
3	|	Hypnum curvifolium	|	 	|	 
1	|	Hypnum lindbergii	|	 	|	94527
1	|	Hypochaeris chillensis	|	 	|	58645
1	|	Hypochaeris glabra	|	 	|	58647
1	|	Hypochaeris microcephala	|	 	|	58652
1	|	Hypochaeris radicata	|	 	|	58656
2	|	Hypopitys monotropa	|	Monotropa hypopitys	|	176248
1	|	Hypoxis curtissii	|	 	|	1037986
1	|	Hypoxis hirsuta	|	 	|	142856
3	|	Hypoxis rigida	|	 	|	 
3	|	Hypoxis sessilis	|	 	|	 
3	|	Hypoxis wrightii	|	 	|	 
1	|	Hyptis alata	|	 	|	392708
1	|	Hyptis mutabilis	|	 	|	996322
3	|	Ilex ambigua	|	 	|	 
1	|	Ilex amelanchier	|	 	|	53196
1	|	Ilex cassine	|	 	|	146503
1	|	Ilex coriacea	|	 	|	185501
1	|	Ilex cornuta	|	 	|	146505
1	|	Ilex crenata	|	 	|	4296
1	|	Ilex decidua	|	 	|	53201
1	|	Ilex glabra	|	 	|	109210
1	|	Ilex laevigata	|	 	|	185524
1	|	Ilex longipes	|	 	|	185528
1	|	Ilex montana	|	 	|	185534
1	|	Ilex myrtifolia	|	 	|	185536
1	|	Ilex opaca	|	 	|	101729
1	|	Ilex verticillata	|	 	|	185559
1	|	Ilex vomitoria	|	 	|	4297
1	|	Illicium floridanum	|	 	|	13098
1	|	Impatiens balsamina	|	 	|	63779
1	|	Impatiens capensis	|	 	|	55378
1	|	Imperata brasiliensis	|	 	|	485333
1	|	Imperata cylindrica	|	 	|	80369
1	|	Indigofera caroliniana	|	 	|	539044
1	|	Indigofera miniata	|	 	|	539116
1	|	Indigofera suffruticosa	|	 	|	100149
1	|	Ionactis linariifolia	|	 	|	199518
1	|	Ipomoea alba	|	 	|	89634
1	|	Ipomoea batatas	|	 	|	4120
1	|	Ipomoea cairica	|	 	|	129201
1	|	Ipomoea coccinea	|	 	|	28523
1	|	Ipomoea cordatotriloba	|	 	|	35882
1	|	Ipomoea hederacea	|	 	|	43178
1	|	Ipomoea hederifolia	|	 	|	264525
1	|	Ipomoea imperati	|	 	|	89646
1	|	Ipomoea indica	|	 	|	264526
1	|	Ipomoea lacunosa	|	 	|	89647
1	|	Ipomoea leucantha	|	 	|	129205
1	|	Ipomoea pandurata	|	 	|	89654
1	|	Ipomoea pes-caprae	|	 	|	89656
1	|	Ipomoea purpurea	|	 	|	4121
1	|	Ipomoea quamoclit	|	 	|	89660
3	|	Ipomoea sagittata	|	 	|	 
2	|	Ipomoea turbinata	|	Ipomoea muricata	|	231710
1	|	Ipomoea wrightii	|	 	|	89666
1	|	Ipomopsis rubra	|	 	|	493298
1	|	Iresine diffusa	|	 	|	217685
3	|	Iresine rhizomatosa	|	 	|	 
1	|	Iris brevicaulis	|	 	|	92177
1	|	Iris domestica	|	 	|	58944
1	|	Iris fulva	|	 	|	92176
1	|	Iris germanica	|	 	|	34205
3	|	Iris giganticaerulea	|	 	|	 
1	|	Iris hexagona	|	 	|	184044
1	|	Iris pallida	|	 	|	29817
1	|	Iris pseudacorus	|	 	|	82213
1	|	Iris virginica	|	 	|	292533
1	|	Iris xiphium	|	 	|	889465
1	|	Isoetes louisianensis	|	 	|	264937
1	|	Isoetes melanopoda	|	 	|	13839
1	|	Isolepis carinata	|	 	|	1352565
3	|	Isolepis pseudosetacea	|	 	|	 
1	|	Isopterygium tenerum	|	 	|	94528
1	|	Isotria verticillata	|	 	|	78788
1	|	Itea virginica	|	 	|	23081
3	|	Iva angustifolia	|	 	|	 
1	|	Iva annua	|	 	|	1306930
1	|	Iva frutescens	|	 	|	114189
3	|	Iva imbricata	|	 	|	 
1	|	Jaborosa integrifolia	|	 	|	155079
1	|	Jacquemontia tamnifolia	|	 	|	112277
1	|	Jaegerina scariosa	|	 	|	324468
2	|	Jamesoniella autumnalis	|	Syzygiella autumnalis	|	53015
1	|	Jasminum mesnyi	|	 	|	105898
1	|	Juglans cinerea	|	 	|	91214
1	|	Juglans nigra	|	 	|	16719
3	|	Juncus acuminatus	|	 	|	 
3	|	Juncus anthelatus	|	 	|	 
3	|	Juncus biflorus	|	 	|	 
3	|	Juncus brachycarpus	|	 	|	 
1	|	Juncus bufonius	|	 	|	223656
1	|	Juncus canadensis	|	 	|	308403
1	|	Juncus capitatus	|	 	|	308373
1	|	Juncus coriaceus	|	 	|	308394
1	|	Juncus debilis	|	 	|	308408
1	|	Juncus dichotomus	|	 	|	223663
1	|	Juncus diffusissimus	|	 	|	308412
1	|	Juncus dudleyi	|	 	|	308393
1	|	Juncus effusus	|	 	|	13579
3	|	Juncus elliottii	|	 	|	 
3	|	Juncus filipendulus	|	 	|	 
1	|	Juncus interior	|	 	|	308392
3	|	Juncus longii	|	 	|	 
3	|	Juncus marginatus	|	 	|	 
3	|	Juncus megacephalus	|	 	|	 
3	|	Juncus nodatus	|	 	|	 
1	|	Juncus nodosus	|	 	|	308406
1	|	Juncus polycephalus	|	 	|	223676
1	|	Juncus repens	|	 	|	223677
3	|	Juncus roemerianus	|	 	|	 
1	|	Juncus scirpoides	|	 	|	308409
3	|	Juncus secundus	|	 	|	 
1	|	Juncus tenuis	|	 	|	932103
1	|	Juncus torreyi	|	 	|	932104
3	|	Juncus trigonocarpus	|	 	|	 
1	|	Juncus validus	|	 	|	308401
3	|	Jungermannia gracillima	|	 	|	 
1	|	Juniperus virginiana	|	 	|	39584
1	|	Justicia americana	|	 	|	28522
3	|	Justicia ovata	|	 	|	 
1	|	Kallstroemia parviflora	|	 	|	228646
1	|	Kalmia latifolia	|	 	|	45902
1	|	Kickxia elatine	|	 	|	105588
1	|	Kirchneriella lunaris	|	 	|	55413
2	|	Kochia scoparia	|	Bassia scoparia	|	83154
1	|	Koeleria macrantha	|	 	|	366481
1	|	Koelreuteria elegans	|	 	|	693377
1	|	Koelreuteria paniculata	|	 	|	43168
3	|	Kosteletzkya pentacarpos	|	 	|	 
3	|	Krigia caespitosa	|	 	|	 
1	|	Krigia dandelion	|	 	|	19021
1	|	Krigia occidentalis	|	 	|	19024
1	|	Krigia virginica	|	 	|	19025
1	|	Kummerowia stipulacea	|	 	|	53891
1	|	Kummerowia striata	|	 	|	466223
3	|	Kurzia sylvatica	|	 	|	 
1	|	Kyllinga brevifolia	|	 	|	180973
1	|	Kyllinga odorata	|	 	|	1234189
1	|	Kyllinga pumila	|	 	|	1352566
1	|	Lachnanthes caroliniana	|	 	|	95960
1	|	Lachnocaulon anceps	|	 	|	76467
1	|	Lachnocaulon digynum	|	 	|	352490
1	|	Lactuca canadensis	|	 	|	527214
1	|	Lactuca floridana	|	 	|	883014
1	|	Lactuca graminifolia	|	 	|	883015
1	|	Lactuca hirsuta	|	 	|	883011
3	|	Lactuca ludoviciana	|	 	|	 
1	|	Lactuca saligna	|	 	|	75948
1	|	Lactuca serriola	|	 	|	75943
1	|	Lagenaria siceraria	|	 	|	3668
1	|	Lagerstroemia indica	|	 	|	141186
1	|	Lamium amplexicaule	|	 	|	53160
1	|	Lamium purpureum	|	 	|	53164
1	|	Landoltia punctata	|	 	|	50518
1	|	Lantana camara	|	 	|	126435
1	|	Lantana horrida	|	 	|	105889
1	|	Lantana montevidensis	|	 	|	1241423
1	|	Laportea canadensis	|	 	|	194269
1	|	Lathyrus aphaca	|	 	|	3854
1	|	Lathyrus hirsutus	|	 	|	3857
1	|	Lathyrus latifolius	|	 	|	154494
1	|	Lathyrus pusillus	|	 	|	1276794
1	|	Lathyrus venosus	|	 	|	1276802
3	|	Lechea minor	|	 	|	 
3	|	Lechea mucronata	|	 	|	 
3	|	Lechea pulchella	|	 	|	 
3	|	Lechea racemulosa	|	 	|	 
3	|	Lechea sansabeana	|	 	|	 
3	|	Lechea tenuifolia	|	 	|	 
1	|	Leersia hexandra	|	 	|	65979
3	|	Leersia lenticularis	|	 	|	 
1	|	Leersia oryzoides	|	 	|	35712
1	|	Leersia virginica	|	 	|	38706
3	|	Lejeunea cardoti	|	 	|	 
1	|	Lejeunea cavifolia	|	 	|	65057
1	|	Lejeunea cladogyna	|	 	|	280832
1	|	Lejeunea flava	|	 	|	264476
3	|	Lejeunea floridana	|	 	|	 
3	|	Lejeunea glaucescens	|	 	|	 
3	|	Lejeunea laetivirens	|	 	|	 
1	|	Lemna aequinoctialis	|	 	|	161097
1	|	Lemna minor	|	 	|	4472
1	|	Lemna minuta	|	 	|	161101
1	|	Lemna obscura	|	 	|	161102
1	|	Lemna perpusilla	|	 	|	161103
1	|	Lemna valdiviana	|	 	|	161107
1	|	Lens culinaris	|	 	|	3864
1	|	Leonotis nepetifolia	|	 	|	483799
1	|	Leonurus cardiaca	|	 	|	587664
1	|	Leonurus sibiricus	|	 	|	405945
1	|	Lepidium austrinum	|	 	|	153330
1	|	Lepidium campestre	|	 	|	65351
1	|	Lepidium coronopus	|	 	|	1108809
1	|	Lepidium densiflorum	|	 	|	200329
1	|	Lepidium didymum	|	 	|	398450
1	|	Lepidium lasiocarpum	|	 	|	153342
1	|	Lepidium oblongum	|	 	|	153353
1	|	Lepidium ruderale	|	 	|	153365
1	|	Lepidium virginicum	|	 	|	59292
1	|	Leptobryum pyriforme	|	 	|	41854
2	|	Leptochloa dubia	|	Disakisperma dubia	|	160554
2	|	Leptochloa fusca	|	Diplachne fusca	|	160547
2	|	Leptochloa nealleyi	|	Dinebra nealleyi	|	1245307
2	|	Leptochloa panicea	|	Dinebra panicea	|	433885
2	|	Leptochloa panicoides	|	Dinebra panicoides	|	1245310
