
code	|	name	|	preferred name	|	taxid
1	|	Erodium texanum	|	 	|	28960
1	|	Eruca vesicaria	|	 	|	180536
1	|	Eryngium planum	|	 	|	43071
1	|	Erysimum asperum	|	 	|	115931
1	|	Erysimum capitatum	|	 	|	220481
1	|	Erysimum cheiranthoides	|	 	|	330168
1	|	Erysimum inconspicuum	|	 	|	910636
1	|	Erysimum pallasii	|	 	|	669694
1	|	Erysimum repandum	|	 	|	369001
1	|	Erythronium grandiflorum	|	 	|	202130
1	|	Eschscholzia californica	|	 	|	3467
3	|	Escobaria missouriensis	|	 	|	 
2	|	Escobaria vivipara	|	Coryphantha vivipara	|	867043
3	|	Euastrum didelta	|	 	|	 
3	|	Euastrum elegans	|	 	|	 
3	|	Euastrum pulchellum	|	 	|	 
3	|	Eucephalus elegans	|	 	|	 
3	|	Eucephalus engelmannii	|	 	|	 
1	|	Euclidium syriacum	|	 	|	345537
1	|	Eudorina elegans	|	 	|	47282
2	|	Euonymus bungeanus	|	Euonymus maackii	|	4309
1	|	Euonymus europaeus	|	 	|	123417
1	|	Eupatorium perfoliatum	|	 	|	102777
1	|	Eupatorium rotundifolium	|	 	|	102778
1	|	Euphorbia albomarginata	|	 	|	1046426
1	|	Euphorbia brachycera	|	 	|	1333893
1	|	Euphorbia cyparissias	|	 	|	38844
3	|	Euphorbia davidii	|	 	|	 
1	|	Euphorbia dentata	|	 	|	216475
1	|	Euphorbia esula	|	 	|	3993
1	|	Euphorbia fendleri	|	 	|	1046456
1	|	Euphorbia geyeri	|	 	|	1046459
1	|	Euphorbia glyptosperma	|	 	|	1046461
1	|	Euphorbia hexagona	|	 	|	1194369
1	|	Euphorbia lata	|	 	|	1046476
1	|	Euphorbia lurida	|	 	|	1138349
1	|	Euphorbia maculata	|	 	|	216479
3	|	Euphorbia maculata;Euphorbia	|	 	|	 
1	|	Euphorbia marginata	|	 	|	28955
1	|	Euphorbia missurica	|	 	|	1046484
1	|	Euphorbia myrsinites	|	 	|	212941
1	|	Euphorbia parryi	|	 	|	1046743
1	|	Euphorbia peplus	|	 	|	38846
1	|	Euphorbia prostrata	|	 	|	212836
1	|	Euphorbia revoluta	|	 	|	1046506
1	|	Euphorbia robusta	|	 	|	212970
3	|	Euphorbia schizoloba	|	 	|	 
1	|	Euphorbia serpens	|	 	|	1046511
1	|	Euphorbia serpyllifolia	|	 	|	932095
1	|	Euphorbia serrula	|	 	|	1046512
1	|	Euphorbia spathulata	|	 	|	212983
1	|	Euphorbia stictospora	|	 	|	1046516
3	|	Euploca convolvulacea	|	 	|	 
2	|	Eurhynchium pulchellum	|	Eurhynchiastrum pulchellum	|	100466
2	|	Eurybia integrifolia	|	Aster integrifolius	|	481919
1	|	Eurybia radulina	|	 	|	481926
1	|	Eustoma exaltatum	|	 	|	84884
1	|	Euthamia graminifolia	|	 	|	72935
3	|	Euthamia gymnospermoides	|	 	|	 
1	|	Euthamia occidentalis	|	 	|	199512
1	|	Eutrema edwardsii	|	 	|	347888
1	|	Eutrema salsugineum	|	 	|	72664
1	|	Eutrochium maculatum	|	 	|	102765
1	|	Evolvulus alsinoides	|	 	|	439689
1	|	Evolvulus nuttallianus	|	 	|	197389
1	|	Extriplex californica	|	 	|	880710
1	|	Fabronia ciliaris	|	 	|	271764
1	|	Fabronia pusilla	|	 	|	324461
3	|	Fagonia californica	|	 	|	 
1	|	Fagopyrum esculentum	|	 	|	3617
1	|	Fallopia baldschuanica	|	 	|	76027
1	|	Fallopia convolvulus	|	 	|	76029
1	|	Fallopia dumetorum	|	 	|	76031
1	|	Fallopia japonica	|	 	|	488216
1	|	Fallopia sachalinensis	|	 	|	76036
1	|	Fallopia scandens	|	 	|	76037
1	|	Fallugia paradoxa	|	 	|	35969
1	|	Fendlera rupicola	|	 	|	86877
1	|	Fendlerella utahensis	|	 	|	123678
1	|	Ferocactus emoryi	|	 	|	867048
1	|	Ferocactus wislizeni	|	 	|	130127
1	|	Festuca altaica	|	 	|	211941
1	|	Festuca arizonica	|	 	|	4607
1	|	Festuca baffinensis	|	 	|	368352
1	|	Festuca brachyphylla	|	 	|	395293
3	|	Festuca campestris	|	 	|	 
3	|	Festuca dasyclada	|	 	|	 
3	|	Festuca earlei	|	 	|	 
1	|	Festuca filiformis	|	 	|	89683
1	|	Festuca hallii	|	 	|	1234500
1	|	Festuca idahoensis	|	 	|	98748
3	|	Festuca magellanica	|	 	|	 
3	|	Festuca minutiflora	|	 	|	 
1	|	Festuca occidentalis	|	 	|	368771
1	|	Festuca ovina	|	 	|	98750
1	|	Festuca rubra	|	 	|	52153
1	|	Festuca saximontana	|	 	|	464078
3	|	Festuca sororia	|	 	|	 
1	|	Festuca subulata	|	 	|	649506
1	|	Festuca thurberi	|	 	|	464082
1	|	Festuca trachyphylla	|	 	|	1249140
3	|	Festuca viridula	|	 	|	 
1	|	Festuca viviparoidea	|	 	|	464086
1	|	Ficus auriculata	|	 	|	100541
1	|	Filipendula ulmaria	|	 	|	57917
3	|	Fimbristylis puberula	|	 	|	 
1	|	Fissidens bryoides	|	 	|	98471
3	|	Fissidens obtusifolius	|	 	|	 
3	|	Fissidens sublimbatus	|	 	|	 
1	|	Flaveria campestris	|	 	|	343902
1	|	Floerkea proserpinacoides	|	 	|	13531
1	|	Foeniculum vulgare	|	 	|	48038
1	|	Fontanesia phillyreoides	|	 	|	126410
1	|	Fontinalis antipyretica	|	 	|	67435
1	|	Fontinalis hypnoides	|	 	|	123089
1	|	Fontinalis neomexicana	|	 	|	123091
1	|	Forestiera pubescens	|	 	|	1539465
2	|	Fortunella margarita	|	Citrus japonica var. margarita	|	85437
1	|	Fragaria vesca	|	 	|	57918
1	|	Fragaria virginiana	|	 	|	101015
1	|	Frankenia jamesii	|	 	|	194575
1	|	Frankenia salina	|	 	|	194574
1	|	Frasera albomarginata	|	 	|	166602
3	|	Frasera coloradensis	|	 	|	 
1	|	Frasera paniculata	|	 	|	84889
1	|	Frasera speciosa	|	 	|	50758
1	|	Fraxinus americana	|	 	|	38872
1	|	Fraxinus anomala	|	 	|	56041
1	|	Fraxinus pennsylvanica	|	 	|	56036
1	|	Fritillaria atropurpurea	|	 	|	1532378
1	|	Fritillaria pudica	|	 	|	279675
1	|	Froelichia floridana	|	 	|	46114
1	|	Froelichia gracilis	|	 	|	169208
1	|	Frullania brittoniae	|	 	|	642286
1	|	Frullania riparia	|	 	|	642358
1	|	Fumaria officinalis	|	 	|	200993
1	|	Fumaria vaillantii	|	 	|	367484
1	|	Funaria hygrometrica	|	 	|	29583
3	|	Funastrum crispum	|	 	|	 
3	|	Funastrum hartwegii	|	 	|	 
1	|	Gaillardia aristata	|	 	|	55624
3	|	Gaillardia grandiflora	|	 	|	 
1	|	Gaillardia pinnatifida	|	 	|	373166
1	|	Gaillardia pulchella	|	 	|	128738
1	|	Gaillardia spathulata	|	 	|	373169
1	|	Galeopsis bifida	|	 	|	572113
1	|	Galinsoga parviflora	|	 	|	176602
1	|	Galinsoga quadriradiata	|	 	|	183030
1	|	Galium aparine	|	 	|	29788
1	|	Galium bifolium	|	 	|	715663
1	|	Galium boreale	|	 	|	35896
1	|	Galium circaezans	|	 	|	715667
1	|	Galium coloradoense	|	 	|	715669
1	|	Galium mexicanum	|	 	|	715697
1	|	Galium multiflorum	|	 	|	715701
1	|	Galium odoratum	|	 	|	35899
1	|	Galium pilosum	|	 	|	715705
1	|	Galium stellatum	|	 	|	715717
1	|	Galium trifidum	|	 	|	669698
1	|	Galium triflorum	|	 	|	715723
1	|	Galium verum	|	 	|	462873
1	|	Garcinia mangostana	|	 	|	58228
1	|	Gaultheria humifusa	|	 	|	672081
3	|	Gayophytum decipiens	|	 	|	 
1	|	Gayophytum diffusum	|	 	|	690526
1	|	Gayophytum humile	|	 	|	33150
3	|	Gayophytum racemosum	|	 	|	 
3	|	Gayophytum ramosissimum	|	 	|	 
1	|	Gentiana affinis	|	 	|	50746
1	|	Gentiana algida	|	 	|	50748
1	|	Gentiana andrewsii	|	 	|	932102
3	|	Gentiana calycosa	|	 	|	 
1	|	Gentiana fremontii	|	 	|	866901
1	|	Gentiana parryi	|	 	|	50766
1	|	Gentiana prostrata	|	 	|	49951
1	|	Gentianella amarella	|	 	|	137095
1	|	Gentianella tenella	|	 	|	49963
3	|	Gentianella tortuosa	|	 	|	 
3	|	Gentianopsis barbellata	|	 	|	 
1	|	Gentianopsis detonsa	|	 	|	669700
1	|	Gentianopsis thermalis	|	 	|	866906
3	|	Gentianopsis virgata	|	 	|	 
1	|	Geranium bicknellii	|	 	|	379936
1	|	Geranium caespitosum	|	 	|	1368246
1	|	Geranium carolinianum	|	 	|	554690
1	|	Geranium columbinum	|	 	|	379943
1	|	Geranium ibericum	|	 	|	314570
1	|	Geranium pusillum	|	 	|	122182
1	|	Geranium richardsonii	|	 	|	54668
1	|	Geranium robertianum	|	 	|	122183
3	|	Geranium viscosissimum	|	 	|	 
1	|	Geum aleppicum	|	 	|	714473
1	|	Geum macrophyllum	|	 	|	32229
1	|	Geum rivale	|	 	|	148897
1	|	Geum rossii	|	 	|	148884
1	|	Geum triflorum	|	 	|	148890
1	|	Gilia clokeyi	|	 	|	108245
3	|	Gilia flavocincta	|	 	|	 
1	|	Gilia inconspicua	|	 	|	40775
3	|	Gilia ophthalmoides	|	 	|	 
1	|	Gilia sinuata	|	 	|	40736
1	|	Gilia stellata	|	 	|	40737
3	|	Giliastrum acerosum	|	 	|	 
1	|	Giliastrum rigidulum	|	 	|	110328
3	|	Gilia tweedyi	|	 	|	 
1	|	Glandularia bipinnatifida	|	 	|	312283
1	|	Glandularia canadensis	|	 	|	463117
1	|	Glandularia pulchella	|	 	|	443389
3	|	Glaucium corniculatum	|	 	|	 
1	|	Glaucium flavum	|	 	|	56853
3	|	Glebionis coronarium	|	 	|	 
1	|	Glechoma hederacea	|	 	|	28509
1	|	Gleditsia triacanthos	|	 	|	54874
1	|	Glossopetalon spinescens	|	 	|	123419
1	|	Glyceria borealis	|	 	|	37676
1	|	Glyceria elata	|	 	|	388678
1	|	Glyceria grandis	|	 	|	79847
1	|	Glyceria striata	|	 	|	37677
1	|	Glycine max	|	 	|	3847
1	|	Glycyrrhiza lepidota	|	 	|	47080
1	|	Glyptopleura marginata	|	 	|	231846
3	|	Gnaphalium exilifolium	|	 	|	 
3	|	Gnaphalium palustre	|	 	|	 
1	|	Gnaphalium uliginosum	|	 	|	702247
3	|	Golenkinia radiata	|	 	|	 
1	|	Gonatozygon pilosum	|	 	|	426046
2	|	Gonium sociale	|	Tetrabaena socialis	|	47790
1	|	Goodyera oblongifolia	|	 	|	798534
1	|	Goodyera repens	|	 	|	164261
1	|	Gossypianthus lanuginosus	|	 	|	221780
1	|	Graphephorum wolfii	|	 	|	366478
1	|	Gratiola neglecta	|	 	|	307731
1	|	Grayia brandegeei	|	 	|	525241
1	|	Grayia plummeri	|	 	|	912164
1	|	Grayia spinosa	|	 	|	46100
3	|	Grimmia affinis	|	 	|	 
1	|	Grimmia anodon	|	 	|	296906
2	|	Grimmia anomala	|	Dryptodon anomalus	|	296907
3	|	Grimmia arizonae	|	 	|	 
1	|	Grimmia donniana	|	 	|	296914
1	|	Grimmia elatior	|	 	|	296915
1	|	Grimmia laevigata	|	 	|	129279
1	|	Grimmia mollis	|	 	|	226486
1	|	Grimmia montana	|	 	|	296924
1	|	Grimmia ovalis	|	 	|	296926
1	|	Grimmia pilifera	|	 	|	254107
1	|	Grimmia plagiopodia	|	 	|	296927
1	|	Grimmia pulvinata	|	 	|	115594
3	|	Grimmia tenerrima	|	 	|	 
3	|	Grimmia teretinervis	|	 	|	 
2	|	Grimmia torquata	|	Dryptodon torquatus	|	226484
2	|	Grimmia trichophylla	|	Dryptodon trichophyllus	|	296931
1	|	Grindelia arizonica	|	 	|	1114724
1	|	Grindelia ciliata	|	 	|	71088
1	|	Grindelia decumbens	|	 	|	1114732
1	|	Grindelia hirsutula	|	 	|	1114741
1	|	Grindelia squarrosa	|	 	|	1114761
1	|	Grindelia subalpina	|	 	|	1114765
3	|	Grusonia pulchella	|	 	|	 
1	|	Guilleminea densa	|	 	|	217528
3	|	Gutierrezia microcephala	|	 	|	 
3	|	Gutierrezia pomariensis	|	 	|	 
1	|	Gutierrezia sarothrae	|	 	|	199516
1	|	Gymnocarpium disjunctum	|	 	|	1328790
1	|	Gymnocarpium dryopteris	|	 	|	32116
1	|	Gymnocolea inflata	|	 	|	248326
1	|	Gymnomitrion concinnatum	|	 	|	209793
3	|	Gymnomitrion corralioides	|	 	|	 
1	|	Gymnosteris parvula	|	 	|	96033
1	|	Gymnostomum aeruginosum	|	 	|	324466
1	|	Gypsophila elegans	|	 	|	146095
1	|	Gypsophila paniculata	|	 	|	235358
1	|	Gypsophila scorzonerifolia	|	 	|	1137866
3	|	Hackelia besseyi	|	 	|	 
1	|	Hackelia floribunda	|	 	|	1213334
3	|	Hackelia gracilenta	|	 	|	 
1	|	Hackelia micrantha	|	 	|	1212522
1	|	Hackelia virginiana	|	 	|	1452876
1	|	Halogeton glomeratus	|	 	|	454499
1	|	Hamatocaulis vernicosus	|	 	|	140391
1	|	Harbouria trachypleura	|	 	|	178675
3	|	Hedeoma drummondii	|	 	|	 
3	|	Hedeoma hispida	|	 	|	 
1	|	Hedera helix	|	 	|	4052
1	|	Hedwigia ciliata	|	 	|	52988
1	|	Hedysarum boreale	|	 	|	47035
3	|	Hedysarum occidentale	|	 	|	 
1	|	Helenium autumnale	|	 	|	138408
3	|	Helenium microcephalum	|	 	|	 
3	|	Helianthella microcephala	|	 	|	 
3	|	Helianthella parryi	|	 	|	 
1	|	Helianthella quinquenervis	|	 	|	53582
1	|	Helianthella uniflora	|	 	|	230213
3	|	Helianthemum bicknellii	|	 	|	 
1	|	Helianthus annuus	|	 	|	4232
1	|	Helianthus ciliaris	|	 	|	73280
1	|	Helianthus giganteus	|	 	|	73288
1	|	Helianthus maximiliani	|	 	|	73297
1	|	Helianthus nuttallii	|	 	|	73302
1	|	Helianthus pauciflorus	|	 	|	382521
1	|	Helianthus petiolaris	|	 	|	4234
1	|	Helianthus pumilus	|	 	|	73307
1	|	Helianthus tuberosus	|	 	|	4233
1	|	Helictotrichon mortonianum	|	 	|	391984
1	|	Heliomeris longifolia	|	 	|	191162
1	|	Heliomeris multiflora	|	 	|	191163
1	|	Heliopsis helianthoides	|	 	|	53723
1	|	Heliotropium curassavicum	|	 	|	113202
1	|	Helleborus niger	|	 	|	171896
1	|	Helodium blandowii	|	 	|	120051
1	|	Heracleum sphondylium	|	 	|	40919
1	|	Herniaria glabra	|	 	|	115624
1	|	Herrickia glauca	|	 	|	300129
1	|	Herrickia horrida	|	 	|	300130
1	|	Hesperidanthus linearifolius	|	 	|	203629
1	|	Hesperis matronalis	|	 	|	264418
3	|	Hesperochiron pumilus	|	 	|	 
1	|	Hesperostipa comata	|	 	|	487942
1	|	Hesperostipa neomexicana	|	 	|	523875
1	|	Hesperostipa spartea	|	 	|	523876
1	|	Heteranthera dubia	|	 	|	44955
1	|	Heteranthera limosa	|	 	|	44958
2	|	Heterocodon rariflorus	|	Heterocodon rariflorum	|	239447
1	|	Heteropogon contortus	|	 	|	79849
1	|	Heterosperma pinnatum	|	 	|	260279
3	|	Heterotheca canescens	|	 	|	 
1	|	Heterotheca fulcrata	|	 	|	71057
3	|	Heterotheca pumila	|	 	|	 
3	|	Heterotheca stenophylla	|	 	|	 
1	|	Heterotheca subaxillaris	|	 	|	427640
1	|	Heterotheca villosa	|	 	|	72941
3	|	Heterotheca viscida	|	 	|	 
1	|	Heuchera bracteata	|	 	|	1573202
1	|	Heuchera hallii	|	 	|	1573215
1	|	Heuchera parviflora	|	 	|	1573227
1	|	Heuchera parvifolia	|	 	|	423497
1	|	Heuchera richardsonii	|	 	|	423499
1	|	Heuchera rubescens	|	 	|	40782
1	|	Hibiscus moscheutos	|	 	|	241598
1	|	Hibiscus trionum	|	 	|	183268
1	|	Hieracium albiflorum	|	 	|	268040
2	|	Hieracium aurantiacum	|	Pilosella aurantiaca	|	221188
1	|	Hieracium fendleri	|	 	|	378944
1	|	Hieracium greenei	|	 	|	378947
1	|	Hieracium triste	|	 	|	378959
1	|	Hilaria jamesii	|	 	|	110905
3	|	Hilaria mutica	|	 	|	 
3	|	Hilaria rigida	|	 	|	 
1	|	Hippuris tetraphylla	|	 	|	669706
1	|	Hippuris vulgaris	|	 	|	39321
1	|	Hoffmannseggia drepanocarpa	|	 	|	191925
1	|	Hoffmannseggia glauca	|	 	|	162793
1	|	Holcus lanatus	|	 	|	29679
1	|	Holodiscus discolor	|	 	|	32230
1	|	Holodiscus microphyllus	|	 	|	144559
1	|	Holosteum umbellatum	|	 	|	325497
1	|	Homalothecium fulgescens	|	 	|	184648
1	|	Homalothecium nevadense	|	 	|	378983
1	|	Homomallium adnatum	|	 	|	324467
3	|	Homomallium mexicanum	|	 	|	 
1	|	Hopia obtusa	|	 	|	158132
1	|	Hordeum brachyantherum	|	 	|	52712
1	|	Hordeum jubatum	|	 	|	4517
1	|	Hordeum murinum	|	 	|	97361
1	|	Hordeum pusillum	|	 	|	38857
1	|	Hordeum vulgare	|	 	|	4513
1	|	Horkelia fusca	|	 	|	57923
2	|	Hornungia procumbens	|	Hymenolobus procumbens	|	153323
1	|	Humulus lupulus	|	 	|	3486
1	|	Huperzia haleakalae	|	 	|	669709
1	|	Huperzia selago	|	 	|	70001
1	|	Hybanthus verticillatus	|	 	|	660068
1	|	Hydrangea quercifolia	|	 	|	60124
1	|	Hydrodictyon reticulatum	|	 	|	3107
1	|	Hydrophyllum capitatum	|	 	|	79360
1	|	Hydrophyllum fendleri	|	 	|	86854
3	|	Hygroamblystegium fluviatile	|	 	|	 
2	|	Hygroamblystegium tenax	|	Amblystegium tenax	|	111435
1	|	Hygrohypnum bestii	|	 	|	319548
1	|	Hygrohypnum duriusculum	|	 	|	140392
1	|	Hygrohypnum luridum	|	 	|	140004
1	|	Hygrohypnum molle	|	 	|	319549
1	|	Hygrohypnum ochraceum	|	 	|	140005
1	|	Hygrohypnum smithii	|	 	|	129929
1	|	Hylocomiastrum pyrenaicum	|	 	|	81472
1	|	Hylocomium splendens	|	 	|	53007
1	|	Hymenopappus filifolius	|	 	|	176541
3	|	Hymenopappus flavescens	|	 	|	 
3	|	Hymenopappus newberryi	|	 	|	 
3	|	Hymenopappus tenuifolius	|	 	|	 
2	|	Hymenostylium recurvirostre	|	Hymenostylium recurvirostrum	|	81812
3	|	Hymenoxys brandegeei	|	 	|	 
3	|	Hymenoxys grandiflora	|	 	|	 
3	|	Hymenoxys helenioides	|	 	|	 
1	|	Hymenoxys hoopesii	|	 	|	128716
3	|	Hymenoxys odorata	|	 	|	 
3	|	Hymenoxys richardsonii	|	 	|	 
1	|	Hyoscyamus niger	|	 	|	4079
1	|	Hypericum formosum	|	 	|	282540
1	|	Hypericum majus	|	 	|	1321336
1	|	Hypericum perforatum	|	 	|	65561
1	|	Hypericum scouleri	|	 	|	1137023
1	|	Hypnum cupressiforme	|	 	|	53011
1	|	Hypnum lindbergii	|	 	|	94527
1	|	Hypnum revolutum	|	 	|	304434
1	|	Hypnum vaucheri	|	 	|	304435
1	|	Hypochaeris radicata	|	 	|	58656
2	|	Hypopitys monotropa	|	Monotropa hypopitys	|	176248
1	|	Hypoxis hirsuta	|	 	|	142856
1	|	Hyssopus officinalis	|	 	|	39324
1	|	Iberis amara	|	 	|	190884
1	|	Ilex aquifolium	|	 	|	4298
1	|	Iliamna crandallii	|	 	|	139625
1	|	Iliamna grandiflora	|	 	|	139626
1	|	Iliamna rivularis	|	 	|	139630
1	|	Impatiens capensis	|	 	|	55378
1	|	Ipomoea leptophylla	|	 	|	89648
1	|	Ipomoea purpurea	|	 	|	4121
1	|	Ipomopsis aggregata	|	 	|	40742
1	|	Ipomopsis congesta	|	 	|	40730
3	|	Ipomopsis globularis	|	 	|	 
1	|	Ipomopsis gunnisonii	|	 	|	493278
1	|	Ipomopsis laxiflora	|	 	|	493281
1	|	Ipomopsis longiflora	|	 	|	493282
1	|	Ipomopsis multiflora	|	 	|	493289
2	|	Ipomopsis polyantha	|	Gilia polyantha	|	493293
1	|	Ipomopsis polycladon	|	 	|	40743
1	|	Ipomopsis pumila	|	 	|	493296
1	|	Ipomopsis roseata	|	 	|	493297
1	|	Ipomopsis rubra	|	 	|	493298
1	|	Ipomopsis spicata	|	 	|	493301
1	|	Ipomopsis tenuituba	|	 	|	291697
1	|	Iris brevicaulis	|	 	|	92177
1	|	Iris missouriensis	|	 	|	207932
1	|	Iris pseudacorus	|	 	|	82213
1	|	Isatis tinctoria	|	 	|	161756
3	|	Isocoma drummondii	|	 	|	 
1	|	Isocoma rusbyi	|	 	|	153599
1	|	Isoetes bolanderi	|	 	|	264930
1	|	Isoetes echinospora	|	 	|	38494
1	|	Isoetes lacustris	|	 	|	50271
3	|	Isoetes occidentalis	|	 	|	 
1	|	Isopterygiopsis pulchella	|	 	|	186693
3	|	Iva axillaris	|	 	|	 
1	|	Ivesia gordonii	|	 	|	57925
1	|	Jacobaea vulgaris	|	 	|	98722
1	|	Jaffueliobryum raui	|	 	|	483356
1	|	Jaffueliobryum wrightii	|	 	|	483357
1	|	Jamesia americana	|	 	|	152292
1	|	Juglans nigra	|	 	|	16719
3	|	Juncus acuminatus	|	 	|	 
1	|	Juncus alpinoarticulatus	|	 	|	253143
1	|	Juncus arcticus	|	 	|	253145
1	|	Juncus articulatus	|	 	|	223654
1	|	Juncus balticus	|	 	|	223655
1	|	Juncus biglumis	|	 	|	253142
1	|	Juncus brachycephalus	|	 	|	308411
1	|	Juncus brevicaudatus	|	 	|	308410
3	|	Juncus bryoides	|	 	|	 
1	|	Juncus bufonius	|	 	|	223656
1	|	Juncus castaneus	|	 	|	223660
1	|	Juncus compressus	|	 	|	223661
3	|	Juncus confusus	|	 	|	 
1	|	Juncus dichotomus	|	 	|	223663
1	|	Juncus drummondii	|	 	|	253147
1	|	Juncus dudleyi	|	 	|	308393
1	|	Juncus effusus	|	 	|	13579
1	|	Juncus ensifolius	|	 	|	223664
1	|	Juncus filiformis	|	 	|	253148
1	|	Juncus gerardii	|	 	|	223665
1	|	Juncus hallii	|	 	|	223666
1	|	Juncus interior	|	 	|	308392
1	|	Juncus longistylis	|	 	|	308386
3	|	Juncus marginatus	|	 	|	 
3	|	Juncus mertensianus	|	 	|	 
1	|	Juncus nevadensis	|	 	|	223672
1	|	Juncus nodosus	|	 	|	308406
1	|	Juncus parryi	|	 	|	223675
3	|	Juncus saximontanus	|	 	|	 
3	|	Juncus sphaerocarpus	|	 	|	 
3	|	Juncus stuckeyi	|	 	|	 
1	|	Juncus tenuis	|	 	|	932103
1	|	Juncus torreyi	|	 	|	932104
1	|	Juncus triglumis	|	 	|	223682
1	|	Juncus validus	|	 	|	308401
3	|	Juncus vaseyi	|	 	|	 
3	|	Jungermannia evansii	|	 	|	 
1	|	Jungermannia exsertifolia	|	 	|	280830
3	|	Jungermannia karl-meulleri;Jungermannia	|	 	|	 
1	|	Jungermannia leiantha	|	 	|	37392
1	|	Jungermannia pumila	|	 	|	248332
3	|	Jungermannia rubra	|	 	|	 
2	|	Jungermannia sphaerocarpa	|	Solenostoma sphaerocarpum	|	463580
1	|	Juniperus communis	|	 	|	58039
1	|	Juniperus monosperma	|	 	|	487038
1	|	Juniperus osteosperma	|	 	|	114264
1	|	Juniperus scopulorum	|	 	|	466205
1	|	Juniperus virginiana	|	 	|	39584
3	|	Justicia californica	|	 	|	 
3	|	Kallstroemia californica	|	 	|	 
3	|	Kallstroemia hirsutissima	|	 	|	 
1	|	Kallstroemia parviflora	|	 	|	228646
1	|	Kalmia microphylla	|	 	|	45900
1	|	Kalmia polifolia	|	 	|	45899
1	|	Kelloggia galioides	|	 	|	60147
1	|	Kiaeria blyttii	|	 	|	93151
1	|	Kiaeria starkei	|	 	|	175154
3	|	Kirchneriella arcuata	|	 	|	 
1	|	Kirchneriella lunaris	|	 	|	55413
1	|	Knautia arvensis	|	 	|	105271
1	|	Kobresia myosuroides	|	 	|	140873
1	|	Kobresia sibirica	|	 	|	140874
1	|	Kobresia simpliciuscula	|	 	|	46331
2	|	Kochia americana	|	Neokochia americana	|	240078
2	|	Kochia prostrata	|	Bassia prostrata	|	151232
2	|	Kochia scoparia	|	Bassia scoparia	|	83154
1	|	Koeleria macrantha	|	 	|	366481
1	|	Koeleria pyramidata	|	 	|	49772
1	|	Koelreuteria paniculata	|	 	|	43168
1	|	Koenigia islandica	|	 	|	374741
1	|	Kolkwitzia amabilis	|	 	|	105268
1	|	Krameria lanceolata	|	 	|	66689
1	|	Krascheninnikovia lanata	|	 	|	464023
1	|	Krigia biflora	|	 	|	19019
1	|	Lactuca biennis	|	 	|	883013
1	|	Lactuca canadensis	|	 	|	527214
3	|	Lactuca ludoviciana	|	 	|	 
1	|	Lactuca sativa	|	 	|	4236
1	|	Lactuca serriola	|	 	|	75943
3	|	Laennecia coulteri	|	 	|	 
1	|	Laennecia schiedeana	|	 	|	382014
1	|	Lamium amplexicaule	|	 	|	53160
1	|	Lamium maculatum	|	 	|	53163
1	|	Lantana camara	|	 	|	126435
3	|	Lappula diploloma	|	 	|	 
1	|	Lappula marginata	|	 	|	1288201
1	|	Lappula occidentalis	|	 	|	1288202
1	|	Lappula squarrosa	|	 	|	203740
1	|	Lapsana communis	|	 	|	268080
3	|	Lathyrus brachycalyx	|	 	|	 
1	|	Lathyrus eucosmus	|	 	|	1276769
3	|	Lathyrus laetivirens	|	 	|	 
1	|	Lathyrus lanszwertii	|	 	|	313094
1	|	Lathyrus latifolius	|	 	|	154494
1	|	Lathyrus palustris	|	 	|	313104
1	|	Lathyrus pauciflorus	|	 	|	1276789
2	|	Lathyrus polymorphus	|	Lathyrus decaphyllus	|	1276791
1	|	Lathyrus sylvestris	|	 	|	313117
1	|	Layia chrysanthemoides	|	 	|	349396
1	|	Leersia oryzoides	|	 	|	35712
1	|	Lemna gibba	|	 	|	4470
1	|	Lemna minor	|	 	|	4472
1	|	Lemna minuta	|	 	|	161101
1	|	Lemna trisulca	|	 	|	161105
1	|	Lemna turionifera	|	 	|	161106
1	|	Leonurus cardiaca	|	 	|	587664
1	|	Lepidium alyssoides	|	 	|	359858
1	|	Lepidium appelianum	|	 	|	153319
1	|	Lepidium campestre	|	 	|	65351
3	|	Lepidium chalepensis	|	 	|	 
3	|	Lepidium crenatum	|	 	|	 
1	|	Lepidium densiflorum	|	 	|	200329
1	|	Lepidium draba	|	 	|	153317
3	|	Lepidium eastwoodiae	|	 	|	 
3	|	Lepidium huberi	|	 	|	 
1	|	Lepidium lasiocarpum	|	 	|	153342
1	|	Lepidium latifolium	|	 	|	153343
1	|	Lepidium montanum	|	 	|	153349
1	|	Lepidium perfoliatum	|	 	|	153358
1	|	Lepidium ramosissimum	|	 	|	537160
1	|	Lepidium sativum	|	 	|	33125
1	|	Lepidium strictum	|	 	|	537166
1	|	Lepidium virginicum	|	 	|	59292
1	|	Lepidozia reptans	|	 	|	56927
1	|	Leptobryum pyriforme	|	 	|	41854
2	|	Leptochloa dubia	|	Disakisperma dubia	|	160554
2	|	Leptochloa fusca	|	Diplachne fusca	|	160547
2	|	Leptochloa panicea	|	Dinebra panicea	|	433885
3	|	Leptodictyum humile	|	 	|	 
1	|	Leptodictyum riparium	|	 	|	170931
1	|	Leptodon smithii	|	 	|	323989
3	|	Leptophyllochloa micrathera	|	 	|	 
1	|	Leptopterigynandrum austro-alpinum	|	 	|	208775
1	|	Leptosiphon harknessii	|	 	|	91544
1	|	Leptosiphon nuttallii	|	 	|	64430
1	|	Leptosiphon septentrionalis	|	 	|	91557
3	|	Lescuraea arizonae	|	 	|	 
1	|	Lescuraea saxicola	|	 	|	208778
