
code	|	name	|	preferred name	|	taxid
1	|	Fimbristylis autumnalis	|	 	|	372897
1	|	Fimbristylis dichotoma	|	 	|	76444
1	|	Fimbristylis littoralis	|	 	|	269586
3	|	Fimbristylis puberula	|	 	|	 
3	|	Fimbristylis vahlii	|	 	|	 
2	|	Firmiana simplex	|	Firmiana platanifolia	|	190243
1	|	Fissidens adianthoides	|	 	|	98470
1	|	Fissidens bryoides	|	 	|	98471
1	|	Fissidens bushii	|	 	|	146547
1	|	Fissidens dubius	|	 	|	127171
1	|	Fissidens fontanus	|	 	|	98473
3	|	Fissidens grandifrons	|	 	|	 
2	|	Fissidens osmundioides	|	Fissidens osmundoides	|	129274
1	|	Fissidens subbasilaris	|	 	|	127172
1	|	Fissidens taxifolius	|	 	|	52983
1	|	Fleischmannia incarnata	|	 	|	102781
3	|	Fontinalis filiformis	|	 	|	 
1	|	Fontinalis flaccida	|	 	|	123087
1	|	Fontinalis hypnoides	|	 	|	123089
1	|	Fontinalis missourica	|	 	|	123090
1	|	Fontinalis novae-angliae	|	 	|	123092
3	|	Fontinalis sphagnifolia	|	 	|	 
1	|	Fontinalis sullivantii	|	 	|	123095
1	|	Fontinalis welchiana	|	 	|	123096
1	|	Forestiera acuminata	|	 	|	126413
1	|	Forsstroemia producta	|	 	|	530653
1	|	Forsstroemia trichomitria	|	 	|	84251
2	|	Forsythia intermedia	|	Forsythia x intermedia	|	55183
1	|	Forsythia suspensa	|	 	|	126418
1	|	Forsythia viridissima	|	 	|	205691
1	|	Fossombronia brasiliensis	|	 	|	37396
1	|	Fossombronia foveolata	|	 	|	56918
1	|	Fothergilla major	|	 	|	64116
1	|	Fragaria virginiana	|	 	|	101015
1	|	Frasera caroliniensis	|	 	|	485363
1	|	Fraxinus americana	|	 	|	38872
1	|	Fraxinus caroliniana	|	 	|	490837
1	|	Fraxinus pennsylvanica	|	 	|	56036
1	|	Fraxinus profunda	|	 	|	757440
1	|	Fraxinus quadrangulata	|	 	|	56032
1	|	Froelichia floridana	|	 	|	46114
1	|	Froelichia gracilis	|	 	|	169208
1	|	Frullania brittoniae	|	 	|	642286
1	|	Frullania eboracensis	|	 	|	304447
1	|	Frullania ericoides	|	 	|	642300
1	|	Frullania inflata	|	 	|	642321
1	|	Frullania riparia	|	 	|	642358
1	|	Frullania tamarisci	|	 	|	95764
3	|	Fuirena bushii	|	 	|	 
1	|	Fuirena pumila	|	 	|	906954
1	|	Fuirena simplex	|	 	|	110306
3	|	Fuirena squarrosa	|	 	|	 
1	|	Funaria flavicans	|	 	|	435364
1	|	Funaria hygrometrica	|	 	|	29583
3	|	Funaria serrata	|	 	|	 
3	|	Funastrum cynanchoides	|	 	|	 
1	|	Gaillardia aestivalis	|	 	|	373155
1	|	Gaillardia pulchella	|	 	|	128738
3	|	Galactia regularis	|	 	|	 
3	|	Galactia volubilis	|	 	|	 
1	|	Galearis spectabilis	|	 	|	256339
1	|	Galinsoga quadriradiata	|	 	|	183030
1	|	Galium aparine	|	 	|	29788
1	|	Galium arkansanum	|	 	|	792602
1	|	Galium circaezans	|	 	|	715667
1	|	Galium concinnum	|	 	|	1405026
1	|	Galium divaricatum	|	 	|	29790
1	|	Galium obtusum	|	 	|	792624
1	|	Galium parisiense	|	 	|	29796
1	|	Galium pilosum	|	 	|	715705
1	|	Galium texense	|	 	|	715719
1	|	Galium tinctorium	|	 	|	715720
1	|	Galium tricornutum	|	 	|	715722
1	|	Galium triflorum	|	 	|	715723
1	|	Galium uniflorum	|	 	|	792633
1	|	Galium virgatum	|	 	|	715727
1	|	Gamochaeta argyrinea	|	 	|	1240357
3	|	Gamochaeta chionesthes	|	 	|	 
1	|	Gamochaeta coarctata	|	 	|	857092
1	|	Gamochaeta pensylvanica	|	 	|	125697
1	|	Gamochaeta purpurea	|	 	|	318055
1	|	Gardenia jasminoides	|	 	|	114476
1	|	Gaylussacia baccata	|	 	|	128893
1	|	Gelsemium sempervirens	|	 	|	28542
3	|	Gentiana alba	|	 	|	 
3	|	Gentiana puberulenta	|	 	|	 
1	|	Gentiana saponaria	|	 	|	984480
1	|	Gentianella quinquefolia	|	 	|	137117
1	|	Geocalyx graveolens	|	 	|	362808
2	|	Geocarpon minimum	|	Mononeuria minima	|	270382
1	|	Geranium carolinianum	|	 	|	554690
1	|	Geranium columbinum	|	 	|	379943
1	|	Geranium dissectum	|	 	|	326028
3	|	Geranium maculatum	|	 	|	 
1	|	Geranium molle	|	 	|	581251
1	|	Geranium pusillum	|	 	|	122182
1	|	Geum canadense	|	 	|	350588
1	|	Geum vernum	|	 	|	148900
1	|	Gillenia stipulata	|	 	|	141002
1	|	Gillenia trifoliata	|	 	|	141003
1	|	Ginkgo biloba	|	 	|	3311
2	|	Gladiolus gandavensis	|	Gladiolus x gandavensis	|	126618
1	|	Glandularia bipinnatifida	|	 	|	312283
1	|	Glandularia canadensis	|	 	|	463117
1	|	Glandularia pulchella	|	 	|	443389
1	|	Glandularia pumila	|	 	|	463121
1	|	Glechoma hederacea	|	 	|	28509
1	|	Gleditsia aquatica	|	 	|	66088
3	|	Gleditsia texana	|	 	|	 
1	|	Gleditsia triacanthos	|	 	|	54874
1	|	Glinus lotoides	|	 	|	169249
1	|	Glinus radiatus	|	 	|	764176
3	|	Gloeocystis botryoides	|	 	|	 
1	|	Glyceria acutiflora	|	 	|	388674
1	|	Glyceria fluitans	|	 	|	254778
1	|	Glyceria septentrionalis	|	 	|	388684
1	|	Glyceria striata	|	 	|	37677
1	|	Glycine max	|	 	|	3847
1	|	Gnaphalium uliginosum	|	 	|	702247
1	|	Golenkinia paucispina	|	 	|	1244625
1	|	Gonolobus suberosus	|	 	|	475112
1	|	Goodyera pubescens	|	 	|	78780
1	|	Gossypianthus lanuginosus	|	 	|	221780
1	|	Gratiola brevifolia	|	 	|	307730
1	|	Gratiola neglecta	|	 	|	307731
1	|	Gratiola pilosa	|	 	|	68864
1	|	Gratiola virginiana	|	 	|	307729
1	|	Grimmia laevigata	|	 	|	129279
1	|	Grimmia pilifera	|	 	|	254107
1	|	Grindelia ciliata	|	 	|	71088
1	|	Grindelia lanceolata	|	 	|	71046
1	|	Grindelia squarrosa	|	 	|	1114761
1	|	Gutierrezia texana	|	 	|	71048
3	|	Gymnadeniopsis clavellata	|	 	|	 
3	|	Gymnadeniopsis nivea	|	 	|	 
1	|	Gymnocladus dioicus	|	 	|	53883
1	|	Gymnopogon ambiguus	|	 	|	433878
1	|	Gymnopogon brevifolius	|	 	|	160579
1	|	Gymnostomum aeruginosum	|	 	|	324466
2	|	Gymnostomum recurvirostrum	|	Hymenostylium recurvirostrum	|	81812
1	|	Habenaria repens	|	 	|	38205
1	|	Hackelia floribunda	|	 	|	1213334
1	|	Hackelia virginiana	|	 	|	1452876
1	|	Halesia carolina	|	 	|	85887
1	|	Halesia diptera	|	 	|	86865
1	|	Hamamelis vernalis	|	 	|	63357
1	|	Hamamelis virginiana	|	 	|	4397
1	|	Haplohymenium triste	|	 	|	94607
3	|	Hedeoma hispida	|	 	|	 
1	|	Hedeoma pulegioides	|	 	|	1547260
1	|	Hedera helix	|	 	|	4052
1	|	Hedwigia ciliata	|	 	|	52988
1	|	Helenium amarum	|	 	|	289417
1	|	Helenium autumnale	|	 	|	138408
1	|	Helenium brevifolium	|	 	|	1448039
3	|	Helenium campestre	|	 	|	 
1	|	Helenium flexuosum	|	 	|	53721
3	|	Helianthemum bicknellii	|	 	|	 
3	|	Helianthemum carolinianum	|	 	|	 
3	|	Helianthemum georgianum	|	 	|	 
3	|	Helianthemum rosmarinifolium	|	 	|	 
1	|	Helianthus angustifolius	|	 	|	73273
1	|	Helianthus annuus	|	 	|	4232
1	|	Helianthus atrorubens	|	 	|	73277
1	|	Helianthus divaricatus	|	 	|	73285
1	|	Helianthus giganteus	|	 	|	73288
1	|	Helianthus grosseserratus	|	 	|	73291
1	|	Helianthus hirsutus	|	 	|	73293
1	|	Helianthus maximiliani	|	 	|	73297
1	|	Helianthus microcephalus	|	 	|	73298
1	|	Helianthus mollis	|	 	|	73299
1	|	Helianthus occidentalis	|	 	|	73303
1	|	Helianthus pauciflorus	|	 	|	382521
1	|	Helianthus petiolaris	|	 	|	4234
1	|	Helianthus silphioides	|	 	|	73312
1	|	Helianthus simulans	|	 	|	53583
1	|	Helianthus strumosus	|	 	|	382522
1	|	Helianthus tuberosus	|	 	|	4233
1	|	Heliopsis helianthoides	|	 	|	53723
1	|	Heliotropium curassavicum	|	 	|	113202
1	|	Heliotropium europaeum	|	 	|	168345
1	|	Heliotropium indicum	|	 	|	248297
3	|	Heliotropium tenellum	|	 	|	 
1	|	Hemerocallis fulva	|	 	|	34190
1	|	Herpetineuron toccoae	|	 	|	84236
1	|	Hesperis matronalis	|	 	|	264418
1	|	Hesperostipa spartea	|	 	|	523876
1	|	Heteranthera dubia	|	 	|	44955
1	|	Heteranthera limosa	|	 	|	44958
3	|	Heteranthera reniformis	|	 	|	 
1	|	Heteromeles arbutifolia	|	 	|	36612
3	|	Heterotheca camporum	|	 	|	 
1	|	Heterotheca subaxillaris	|	 	|	427640
1	|	Heuchera americana	|	 	|	100307
1	|	Heuchera parviflora	|	 	|	1573227
1	|	Heuchera villosa	|	 	|	423500
1	|	Hexalectris spicata	|	 	|	378717
1	|	Hibiscus laevis	|	 	|	241595
1	|	Hibiscus moscheutos	|	 	|	241598
1	|	Hibiscus syriacus	|	 	|	106335
1	|	Hibiscus trionum	|	 	|	183268
2	|	Hieracium aurantiacum	|	Pilosella aurantiaca	|	221188
1	|	Hieracium gronovii	|	 	|	378948
1	|	Hieracium longipilum	|	 	|	122536
3	|	Hieracium marianum	|	 	|	 
1	|	Hieracium scabrum	|	 	|	269357
1	|	Holcus lanatus	|	 	|	29679
1	|	Holodiscus discolor	|	 	|	32230
1	|	Holosteum umbellatum	|	 	|	325497
1	|	Homalotheciella subcapillata	|	 	|	94492
1	|	Homomallium adnatum	|	 	|	324467
1	|	Hookeria acutifolia	|	 	|	94522
1	|	Hopia obtusa	|	 	|	158132
1	|	Hordeum jubatum	|	 	|	4517
1	|	Hordeum pusillum	|	 	|	38857
1	|	Hordeum vulgare	|	 	|	4513
1	|	Hottonia inflata	|	 	|	296628
1	|	Houstonia caerulea	|	 	|	120133
1	|	Houstonia longifolia	|	 	|	60373
1	|	Houstonia micrantha	|	 	|	161434
1	|	Houstonia ouachitana	|	 	|	160997
1	|	Houstonia purpurea	|	 	|	160999
1	|	Houstonia pusilla	|	 	|	161003
1	|	Houstonia rosea	|	 	|	328323
1	|	Humulus lupulus	|	 	|	3486
1	|	Huperzia lucidula	|	 	|	37429
1	|	Hybanthus concolor	|	 	|	97458
1	|	Hydrangea arborescens	|	 	|	96933
3	|	Hydrangea cinerea	|	 	|	 
1	|	Hydrastis canadensis	|	 	|	13569
1	|	Hydrocotyle americana	|	 	|	1547261
1	|	Hydrocotyle ranunculoides	|	 	|	554380
1	|	Hydrocotyle sibthorpioides	|	 	|	4049
1	|	Hydrocotyle umbellata	|	 	|	1475409
1	|	Hydrocotyle verticillata	|	 	|	46379
1	|	Hydrodictyon reticulatum	|	 	|	3107
1	|	Hydrolea ovata	|	 	|	28524
3	|	Hydrolea uniflora	|	 	|	 
3	|	Hydrophyllum appendiculatum	|	 	|	 
3	|	Hydrophyllum brownei	|	 	|	 
3	|	Hydrophyllum macrophyllum	|	 	|	 
1	|	Hydrophyllum virginianum	|	 	|	4134
3	|	Hygroamblystegium fluviatile	|	 	|	 
2	|	Hygroamblystegium tenax	|	Amblystegium tenax	|	111435
1	|	Hylotelephium erythrostictum	|	 	|	202969
3	|	Hymenocallis liriosme	|	 	|	 
3	|	Hymenocallis occidentalis	|	 	|	 
1	|	Hymenopappus artemisiifolius	|	 	|	53725
3	|	Hymenopappus scabiosaeus	|	 	|	 
2	|	Hymenostylium recurvirostre	|	Hymenostylium recurvirostrum	|	81812
1	|	Hyophila involuta	|	 	|	200721
1	|	Hypericum adpressum	|	 	|	268975
1	|	Hypericum crux-andreae	|	 	|	268986
1	|	Hypericum densiflorum	|	 	|	268988
1	|	Hypericum drummondii	|	 	|	673924
1	|	Hypericum frondosum	|	 	|	268993
1	|	Hypericum gentianoides	|	 	|	1136978
1	|	Hypericum gymnanthum	|	 	|	1053356
1	|	Hypericum hypericoides	|	 	|	268998
1	|	Hypericum lobocarpum	|	 	|	269005
1	|	Hypericum mutilum	|	 	|	330172
1	|	Hypericum nudiflorum	|	 	|	269011
1	|	Hypericum perforatum	|	 	|	65561
1	|	Hypericum prolificum	|	 	|	269015
1	|	Hypericum pseudomaculatum	|	 	|	1137013
1	|	Hypericum punctatum	|	 	|	269017
1	|	Hypericum sphaerocarpum	|	 	|	269020
1	|	Hypnum cupressiforme	|	 	|	53011
3	|	Hypnum curvifolium	|	 	|	 
1	|	Hypnum imponens	|	 	|	49762
1	|	Hypnum lindbergii	|	 	|	94527
1	|	Hypnum pallescens	|	 	|	140011
1	|	Hypochaeris glabra	|	 	|	58647
1	|	Hypochaeris radicata	|	 	|	58656
2	|	Hypopitys monotropa	|	Monotropa hypopitys	|	176248
1	|	Hypoxis hirsuta	|	 	|	142856
3	|	Hypoxis sessilis	|	 	|	 
3	|	Ilex ambigua	|	 	|	 
1	|	Ilex cornuta	|	 	|	146505
1	|	Ilex decidua	|	 	|	53201
1	|	Ilex longipes	|	 	|	185528
1	|	Ilex montana	|	 	|	185534
1	|	Ilex opaca	|	 	|	101729
1	|	Ilex verticillata	|	 	|	185559
1	|	Ilex vomitoria	|	 	|	4297
1	|	Impatiens capensis	|	 	|	55378
1	|	Impatiens pallida	|	 	|	35940
1	|	Indigofera miniata	|	 	|	539116
1	|	Iodanthus pinnatifidus	|	 	|	359856
1	|	Ionactis linariifolia	|	 	|	199518
1	|	Ipomoea coccinea	|	 	|	28523
1	|	Ipomoea cordatotriloba	|	 	|	35882
1	|	Ipomoea hederacea	|	 	|	43178
1	|	Ipomoea lacunosa	|	 	|	89647
1	|	Ipomoea pandurata	|	 	|	89654
1	|	Ipomoea purpurea	|	 	|	4121
2	|	Ipomoea turbinata	|	Ipomoea muricata	|	231710
1	|	Ipomoea wrightii	|	 	|	89666
1	|	Ipomopsis rubra	|	 	|	493298
3	|	Iresine rhizomatosa	|	 	|	 
1	|	Iris brevicaulis	|	 	|	92177
1	|	Iris cristata	|	 	|	292531
1	|	Iris domestica	|	 	|	58944
1	|	Iris fulva	|	 	|	92176
1	|	Iris germanica	|	 	|	34205
1	|	Iris hexagona	|	 	|	184044
1	|	Iris pseudacorus	|	 	|	82213
1	|	Iris verna	|	 	|	184046
1	|	Iris virginica	|	 	|	292533
1	|	Isoetes butleri	|	 	|	264931
1	|	Isoetes melanopoda	|	 	|	13839
1	|	Isolepis carinata	|	 	|	1352565
3	|	Isolepis pseudosetacea	|	 	|	 
1	|	Isopterygiopsis muelleriana	|	 	|	109247
1	|	Isopterygium tenerum	|	 	|	94528
1	|	Isotria verticillata	|	 	|	78788
1	|	Itea virginica	|	 	|	23081
3	|	Iva angustifolia	|	 	|	 
1	|	Iva annua	|	 	|	1306930
1	|	Jacquemontia tamnifolia	|	 	|	112277
2	|	Jamesoniella autumnalis	|	Syzygiella autumnalis	|	53015
2	|	Jubula pennsylvanica	|	Jubula hutchinsiae subsp. pennsylvanica	|	56925
1	|	Juglans cinerea	|	 	|	91214
1	|	Juglans nigra	|	 	|	16719
3	|	Juncus acuminatus	|	 	|	 
3	|	Juncus anthelatus	|	 	|	 
1	|	Juncus arcticus	|	 	|	253145
1	|	Juncus balticus	|	 	|	223655
3	|	Juncus biflorus	|	 	|	 
3	|	Juncus brachycarpus	|	 	|	 
3	|	Juncus brachyphyllus	|	 	|	 
1	|	Juncus bufonius	|	 	|	223656
1	|	Juncus canadensis	|	 	|	308403
1	|	Juncus capitatus	|	 	|	308373
1	|	Juncus coriaceus	|	 	|	308394
1	|	Juncus debilis	|	 	|	308408
1	|	Juncus dichotomus	|	 	|	223663
1	|	Juncus diffusissimus	|	 	|	308412
1	|	Juncus dudleyi	|	 	|	308393
1	|	Juncus effusus	|	 	|	13579
3	|	Juncus elliottii	|	 	|	 
1	|	Juncus interior	|	 	|	308392
3	|	Juncus marginatus	|	 	|	 
3	|	Juncus nodatus	|	 	|	 
1	|	Juncus nodosus	|	 	|	308406
1	|	Juncus repens	|	 	|	223677
1	|	Juncus scirpoides	|	 	|	308409
3	|	Juncus secundus	|	 	|	 
3	|	Juncus subcaudatus	|	 	|	 
1	|	Juncus tenuis	|	 	|	932103
1	|	Juncus torreyi	|	 	|	932104
1	|	Juncus validus	|	 	|	308401
3	|	Jungermannia gracillima	|	 	|	 
3	|	Jungermannia hyalinum	|	 	|	 
1	|	Juniperus ashei	|	 	|	13101
1	|	Juniperus deppeana	|	 	|	305627
1	|	Juniperus excelsa	|	 	|	758917
1	|	Juniperus horizontalis	|	 	|	669713
1	|	Juniperus sabina	|	 	|	224740
1	|	Juniperus virginiana	|	 	|	39584
1	|	Justicia americana	|	 	|	28522
3	|	Justicia ovata	|	 	|	 
1	|	Kickxia elatine	|	 	|	105588
1	|	Kickxia spuria	|	 	|	208807
1	|	Kirchneriella lunaris	|	 	|	55413
1	|	Koeleria macrantha	|	 	|	366481
1	|	Koelreuteria paniculata	|	 	|	43168
1	|	Kolkwitzia amabilis	|	 	|	105268
1	|	Krigia biflora	|	 	|	19019
3	|	Krigia caespitosa	|	 	|	 
1	|	Krigia dandelion	|	 	|	19021
1	|	Krigia occidentalis	|	 	|	19024
1	|	Krigia virginica	|	 	|	19025
1	|	Kummerowia stipulacea	|	 	|	53891
1	|	Kummerowia striata	|	 	|	466223
3	|	Kurzia setacea	|	 	|	 
3	|	Kurzia sylvatica	|	 	|	 
1	|	Kyllinga brevifolia	|	 	|	180973
1	|	Kyllinga odorata	|	 	|	1234189
1	|	Kyllinga pumila	|	 	|	1352566
1	|	Lactuca canadensis	|	 	|	527214
1	|	Lactuca floridana	|	 	|	883014
1	|	Lactuca hirsuta	|	 	|	883011
1	|	Lactuca saligna	|	 	|	75948
1	|	Lactuca serriola	|	 	|	75943
1	|	Lagerstroemia indica	|	 	|	141186
1	|	Lamium amplexicaule	|	 	|	53160
1	|	Lamium purpureum	|	 	|	53164
1	|	Landoltia punctata	|	 	|	50518
1	|	Laportea canadensis	|	 	|	194269
1	|	Lappula occidentalis	|	 	|	1288202
1	|	Lappula squarrosa	|	 	|	203740
1	|	Lapsana communis	|	 	|	268080
1	|	Lathyrus aphaca	|	 	|	3854
1	|	Lathyrus hirsutus	|	 	|	3857
1	|	Lathyrus latifolius	|	 	|	154494
1	|	Lathyrus pusillus	|	 	|	1276794
1	|	Lathyrus venosus	|	 	|	1276802
1	|	Leavenworthia uniflora	|	 	|	70807
3	|	Lechea mucronata	|	 	|	 
3	|	Lechea tenuifolia	|	 	|	 
1	|	Leersia hexandra	|	 	|	65979
3	|	Leersia lenticularis	|	 	|	 
1	|	Leersia oryzoides	|	 	|	35712
1	|	Leersia virginica	|	 	|	38706
1	|	Leitneria floridana	|	 	|	83908
1	|	Lejeunea flava	|	 	|	264476
3	|	Lejeunea laetivirens	|	 	|	 
1	|	Lemna aequinoctialis	|	 	|	161097
1	|	Lemna minor	|	 	|	4472
1	|	Lemna obscura	|	 	|	161102
1	|	Lemna perpusilla	|	 	|	161103
1	|	Lemna valdiviana	|	 	|	161107
1	|	Leonurus cardiaca	|	 	|	587664
1	|	Leonurus sibiricus	|	 	|	405945
1	|	Lepidium campestre	|	 	|	65351
1	|	Lepidium didymum	|	 	|	398450
1	|	Lepidium oblongum	|	 	|	153353
1	|	Lepidium virginicum	|	 	|	59292
1	|	Leptobryum pyriforme	|	 	|	41854
2	|	Leptochloa fusca	|	Diplachne fusca	|	160547
2	|	Leptochloa panicea	|	Dinebra panicea	|	433885
2	|	Leptochloa panicoides	|	Dinebra panicoides	|	1245310
3	|	Leptodictyum humile	|	 	|	 
1	|	Leptodictyum riparium	|	 	|	170931
1	|	Lepuropetalon spathulatum	|	 	|	23255
1	|	Leskea gracilescens	|	 	|	94458
1	|	Lespedeza bicolor	|	 	|	556514
1	|	Lespedeza capitata	|	 	|	571920
1	|	Lespedeza cuneata	|	 	|	53893
1	|	Lespedeza frutescens	|	 	|	556515
3	|	Lespedeza frutescens;Lespedeza	|	 	|	 
1	|	Lespedeza hirta	|	 	|	466224
3	|	Lespedeza manniana	|	 	|	 
3	|	Lespedeza nuttallii	|	 	|	 
1	|	Lespedeza procumbens	|	 	|	701547
1	|	Lespedeza repens	|	 	|	701548
3	|	Lespedeza simulata	|	 	|	 
1	|	Lespedeza stuevei	|	 	|	701549
1	|	Lespedeza violacea	|	 	|	701552
1	|	Lespedeza virginica	|	 	|	701553
1	|	Leucanthemum vulgare	|	 	|	99072
1	|	Leucobryum albidum	|	 	|	175169
1	|	Leucobryum glaucum	|	 	|	94688
1	|	Leucodon brachypus	|	 	|	94541
1	|	Leucodon julaceus	|	 	|	129283
1	|	Leucojum aestivum	|	 	|	54835
2	|	Leucolejeunea clypeata	|	Cheilolejeunea clypeata	|	389492
3	|	Leucolejeunea unciloba	|	 	|	 
1	|	Leucospora multifida	|	 	|	438423
1	|	Liatris aspera	|	 	|	983213
1	|	Liatris compacta	|	 	|	983216
1	|	Liatris cylindracea	|	 	|	301150
1	|	Liatris elegans	|	 	|	102784
1	|	Liatris hirsuta	|	 	|	983221
1	|	Liatris punctata	|	 	|	344074
1	|	Liatris pycnostachya	|	 	|	983228
1	|	Liatris scariosa	|	 	|	983229
1	|	Liatris spicata	|	 	|	886939
1	|	Liatris squarrosa	|	 	|	983230
1	|	Liatris squarrulosa	|	 	|	983231
1	|	Ligusticum canadense	|	 	|	63012
3	|	Ligustrum amurense	|	 	|	 
1	|	Ligustrum japonicum	|	 	|	46072
1	|	Ligustrum sinense	|	 	|	126438
1	|	Ligustrum vulgare	|	 	|	13597
1	|	Lilaeopsis carolinensis	|	 	|	185593
1	|	Lilium michiganense	|	 	|	84049
1	|	Lilium superbum	|	 	|	4692
1	|	Limnobium spongia	|	 	|	55475
3	|	Limnodea arkansana	|	 	|	 
1	|	Limnosciadium pinnatum	|	 	|	254042
1	|	Limnosciadium pumilum	|	 	|	434739
1	|	Linaria vulgaris	|	 	|	43171
1	|	Lindera benzoin	|	 	|	55958
1	|	Lindera melissifolia	|	 	|	375445
1	|	Lindernia crustacea	|	 	|	386641
1	|	Lindernia dubia	|	 	|	438434
1	|	Lindheimera texana	|	 	|	53585
3	|	Linum medium	|	 	|	 
1	|	Linum striatum	|	 	|	586394
1	|	Linum sulcatum	|	 	|	610154
1	|	Linum usitatissimum	|	 	|	4006
1	|	Liparis liliifolia	|	 	|	78794
1	|	Liparis loeselii	|	 	|	226209
1	|	Lipocarpha micrantha	|	 	|	1234527
1	|	Liquidambar styraciflua	|	 	|	4400
1	|	Liriodendron tulipifera	|	 	|	3415
1	|	Lithospermum canescens	|	 	|	650305
2	|	Lithospermum caroliniense	|	Lithospermum carolinense	|	650306
1	|	Lithospermum incisum	|	 	|	543573
1	|	Lithospermum latifolium	|	 	|	475905
1	|	Lithospermum tuberosum	|	 	|	650315
3	|	Lobelia appendiculata	|	 	|	 
1	|	Lobelia cardinalis	|	 	|	76578
1	|	Lobelia inflata	|	 	|	308559
1	|	Lobelia puberula	|	 	|	113203
1	|	Lobelia siphilitica	|	 	|	330173
1	|	Lobelia spicata	|	 	|	1441989
1	|	Lolium multiflorum	|	 	|	4521
1	|	Lolium perenne	|	 	|	4522
1	|	Lolium temulentum	|	 	|	34176
1	|	Lonicera dioica	|	 	|	486665
1	|	Lonicera flava	|	 	|	566140
1	|	Lonicera fragrantissima	|	 	|	486666
1	|	Lonicera japonica	|	 	|	105884
1	|	Lonicera maackii	|	 	|	51255
1	|	Lonicera morrowii	|	 	|	255350
1	|	Lonicera reticulata	|	 	|	180182
1	|	Lonicera sempervirens	|	 	|	134522
1	|	Lonicera tatarica	|	 	|	447676
1	|	Lophocolea bidentata	|	 	|	215269
1	|	Lophocolea heterophylla	|	 	|	3207
3	|	Lophocolea minor	|	 	|	 
1	|	Lotus corniculatus	|	 	|	47247
1	|	Ludwigia alternifolia	|	 	|	330174
1	|	Ludwigia decurrens	|	 	|	1569007
1	|	Ludwigia glandulosa	|	 	|	1450658
1	|	Ludwigia grandiflora	|	 	|	1241826
3	|	Ludwigia hirtella	|	 	|	 
3	|	Ludwigia leptocarpa	|	 	|	 
1	|	Ludwigia linearis	|	 	|	627215
1	|	Ludwigia microcarpa	|	 	|	627216
1	|	Ludwigia palustris	|	 	|	376201
1	|	Ludwigia peploides	|	 	|	13119
1	|	Ludwigia polycarpa	|	 	|	1081046
1	|	Ludwigia repens	|	 	|	627212
1	|	Lunaria annua	|	 	|	153659
1	|	Luzula acuminata	|	 	|	203794
1	|	Luzula bulbosa	|	 	|	630091
1	|	Luzula echinata	|	 	|	630102
1	|	Lycium barbarum	|	 	|	112863
1	|	Lycopodiella alopecuroides	|	 	|	41992
3	|	Lycopodiella appressa	|	 	|	 
1	|	Lycopodiella caroliniana	|	 	|	89042
3	|	Lycopodiella prostrata	|	 	|	 
2	|	Lycopodium digitatum	|	Diphasiastrum digitatum	|	13841
1	|	Lycopus americanus	|	 	|	932105
3	|	Lycopus asper	|	 	|	 
3	|	Lycopus rubellus	|	 	|	 
3	|	Lycopus virginicus	|	 	|	 
1	|	Lygodium japonicum	|	 	|	13824
1	|	Lyonia ligustrina	|	 	|	49151
3	|	Lyonia mariana	|	 	|	 
1	|	Lysimachia ciliata	|	 	|	213256
1	|	Lysimachia hybrida	|	 	|	306301
3	|	Lysimachia lanceolata	|	 	|	 
1	|	Lysimachia nummularia	|	 	|	175113
1	|	Lysimachia quadriflora	|	 	|	306298
3	|	Lysimachia radicans	|	 	|	 
3	|	Lythrum alatum	|	 	|	 
1	|	Lythrum salicaria	|	 	|	13129
1	|	Maclura pomifera	|	 	|	3496
1	|	Macrothelypteris torresiana	|	 	|	173909
1	|	Magnolia acuminata	|	 	|	3404
1	|	Magnolia grandiflora	|	 	|	3406
1	|	Magnolia macrophylla	|	 	|	3410
2	|	Magnolia soulangeana	|	Magnolia x soulangeana	|	3407
1	|	Magnolia tripetala	|	 	|	44926
1	|	Magnolia virginiana	|	 	|	3412
1	|	Maianthemum racemosum	|	 	|	39530
1	|	Maianthemum stellatum	|	 	|	191661
3	|	Malaxis unifolia	|	 	|	 
1	|	Malus angustifolia	|	 	|	106547
1	|	Malus coronaria	|	 	|	106550
1	|	Malus ioensis	|	 	|	106557
1	|	Malus pumila	|	 	|	283210
1	|	Malva neglecta	|	 	|	183277
3	|	Malvastrum hispidum	|	 	|	 
1	|	Malvaviscus arboreus	|	 	|	93788
1	|	Manfreda virginica	|	 	|	39545
1	|	Mannia triandra	|	 	|	486098
1	|	Marchantia polymorpha	|	 	|	3197
1	|	Marrubium vulgare	|	 	|	41230
1	|	Marshallia caespitosa	|	 	|	41604
1	|	Marsilea vestita	|	 	|	59764
1	|	Marsupella sphacelata	|	 	|	209796
3	|	Matelea baldwyniana	|	 	|	 
1	|	Matelea cynanchoides	|	 	|	1501225
3	|	Matelea decipiens	|	 	|	 
1	|	Matricaria chamomilla	|	 	|	98504
1	|	Matricaria discoidea	|	 	|	883867
1	|	Matteuccia struthiopteris	|	 	|	3277
1	|	Mazus pumilus	|	 	|	113205
1	|	Mecardonia acuminata	|	 	|	438426
1	|	Medicago arabica	|	 	|	70936
1	|	Medicago lupulina	|	 	|	47085
1	|	Medicago minima	|	 	|	70957
1	|	Medicago polymorpha	|	 	|	47084
1	|	Medicago sativa	|	 	|	3879
1	|	Melia azedarach	|	 	|	155640
1	|	Melica mutica	|	 	|	888272
3	|	Melica nitens	|	 	|	 
