
code	|	name	|	preferred name	|	taxid
3	|	Erigeron pringlei	|	 	|	 
1	|	Erigeron pulchellus	|	 	|	91287
1	|	Erigeron pumilus	|	 	|	91288
1	|	Erigeron strigosus	|	 	|	91296
1	|	Erigeron tenuis	|	 	|	91298
3	|	Erigeron tracyi	|	 	|	 
1	|	Eriochloa acuminata	|	 	|	744466
3	|	Eriochloa contracta	|	 	|	 
1	|	Eriochloa punctata	|	 	|	158102
1	|	Eriochloa sericea	|	 	|	452415
1	|	Eriochloa villosa	|	 	|	1043330
1	|	Eriogonum alatum	|	 	|	429191
1	|	Eriogonum annuum	|	 	|	1214293
1	|	Eriogonum helichrysoides	|	 	|	1214343
1	|	Eriogonum jamesii	|	 	|	429212
1	|	Eriogonum lachnogynum	|	 	|	1214311
1	|	Eriogonum lonchophyllum	|	 	|	429216
1	|	Eriogonum longifolium	|	 	|	1214312
1	|	Eriogonum nudum	|	 	|	430753
3	|	Eriogonum robustum	|	 	|	 
3	|	Erioneuron pilosum	|	 	|	 
3	|	Eriophyllum pringlei	|	 	|	 
1	|	Erodium cicutarium	|	 	|	301481
1	|	Erucastrum gallicum	|	 	|	180538
1	|	Eruca vesicaria	|	 	|	180536
1	|	Eryngium leavenworthii	|	 	|	393518
1	|	Eryngium prostratum	|	 	|	477899
1	|	Eryngium yuccifolium	|	 	|	90460
1	|	Erysimum asperum	|	 	|	115931
1	|	Erysimum capitatum	|	 	|	220481
1	|	Erysimum cheiranthoides	|	 	|	330168
1	|	Erysimum inconspicuum	|	 	|	910636
1	|	Erysimum repandum	|	 	|	369001
1	|	Erythronium albidum	|	 	|	134856
1	|	Erythronium americanum	|	 	|	202119
1	|	Erythronium grandiflorum	|	 	|	202130
1	|	Erythronium mesochoreum	|	 	|	202141
1	|	Erythronium rostratum	|	 	|	1141699
1	|	Eschscholzia californica	|	 	|	3467
3	|	Escobaria missouriensis	|	 	|	 
2	|	Escobaria vivipara	|	Coryphantha vivipara	|	867043
1	|	Eucladium verticillatum	|	 	|	200714
1	|	Euonymus alatus	|	 	|	4307
1	|	Euonymus americanus	|	 	|	473042
1	|	Euonymus atropurpureus	|	 	|	482937
1	|	Euonymus europaeus	|	 	|	123417
1	|	Euonymus fortunei	|	 	|	255352
1	|	Euonymus japonicus	|	 	|	212708
1	|	Eupatorium altissimum	|	 	|	102769
1	|	Eupatorium perfoliatum	|	 	|	102777
1	|	Eupatorium serotinum	|	 	|	103756
1	|	Eupatorium sessilifolium	|	 	|	102779
1	|	Euphorbia aaron-rossii	|	 	|	212841
1	|	Euphorbia agraria	|	 	|	756611
1	|	Euphorbia albomarginata	|	 	|	1046426
1	|	Euphorbia arizonica	|	 	|	1046429
1	|	Euphorbia carunculata	|	 	|	212832
1	|	Euphorbia celastroides	|	 	|	216471
1	|	Euphorbia commutata	|	 	|	1333898
1	|	Euphorbia conferta	|	 	|	1046443
1	|	Euphorbia corollata	|	 	|	457242
1	|	Euphorbia cyathophora	|	 	|	216473
1	|	Euphorbia cyparissias	|	 	|	38844
3	|	Euphorbia davidii	|	 	|	 
1	|	Euphorbia deltoidea	|	 	|	1046446
1	|	Euphorbia dentata	|	 	|	216475
1	|	Euphorbia esula	|	 	|	3993
1	|	Euphorbia fendleri	|	 	|	1046456
1	|	Euphorbia garberi	|	 	|	1046458
1	|	Euphorbia geyeri	|	 	|	1046459
1	|	Euphorbia glyptosperma	|	 	|	1046461
1	|	Euphorbia heterophylla	|	 	|	212910
1	|	Euphorbia hexagona	|	 	|	1194369
1	|	Euphorbia hirta	|	 	|	318062
3	|	Euphorbia humistrata	|	 	|	 
1	|	Euphorbia lata	|	 	|	1046476
3	|	Euphorbia maculata;Euphorbia	|	 	|	 
1	|	Euphorbia marginata	|	 	|	28955
1	|	Euphorbia missurica	|	 	|	1046484
1	|	Euphorbia multiformis	|	 	|	1046486
1	|	Euphorbia nutans	|	 	|	216481
1	|	Euphorbia olowaluana	|	 	|	1046490
3	|	Euphorbia platysperma	|	 	|	 
1	|	Euphorbia polyphylla	|	 	|	1194383
1	|	Euphorbia prostrata	|	 	|	212836
3	|	Euphorbia pubentissima	|	 	|	 
1	|	Euphorbia serpens	|	 	|	1046511
3	|	Euphorbia skottsbergii	|	 	|	 
1	|	Euphorbia spathulata	|	 	|	212983
1	|	Euphorbia stictospora	|	 	|	1046516
3	|	Euploca convolvulacea	|	 	|	 
1	|	Eurhynchium hians	|	 	|	37423
3	|	Eurhynchium oreganum	|	 	|	 
2	|	Eurhynchium pulchellum	|	Eurhynchiastrum pulchellum	|	100466
1	|	Eurybia hemispherica	|	 	|	481918
1	|	Eustoma exaltatum	|	 	|	84884
1	|	Euthamia graminifolia	|	 	|	72935
3	|	Euthamia gymnospermoides	|	 	|	 
1	|	Eutrochium maculatum	|	 	|	102765
1	|	Eutrochium purpureum	|	 	|	102766
1	|	Evolvulus nuttallianus	|	 	|	197389
1	|	Exochorda racemosa	|	 	|	133206
1	|	Fabronia ciliaris	|	 	|	271764
1	|	Facelis retusa	|	 	|	1240356
1	|	Fagopyrum esculentum	|	 	|	3617
1	|	Falcaria vulgaris	|	 	|	52469
1	|	Fallopia baldschuanica	|	 	|	76027
3	|	Fallopia bohemica	|	 	|	 
1	|	Fallopia convolvulus	|	 	|	76029
1	|	Fallopia dumetorum	|	 	|	76031
1	|	Fallopia japonica	|	 	|	488216
1	|	Fallopia scandens	|	 	|	76037
1	|	Fatoua villosa	|	 	|	66391
3	|	Festuca paradoxa	|	 	|	 
1	|	Festuca rubra	|	 	|	52153
1	|	Festuca saximontana	|	 	|	464078
1	|	Festuca subverticillata	|	 	|	391970
3	|	Festuca versuta	|	 	|	 
1	|	Ficus carica	|	 	|	3494
1	|	Fimbristylis autumnalis	|	 	|	372897
3	|	Fimbristylis caroliniana	|	 	|	 
1	|	Fimbristylis dichotoma	|	 	|	76444
3	|	Fimbristylis puberula	|	 	|	 
3	|	Fimbristylis spadicea	|	 	|	 
3	|	Fimbristylis vahlii	|	 	|	 
1	|	Fissidens bryoides	|	 	|	98471
1	|	Fissidens dubius	|	 	|	127171
1	|	Fissidens fontanus	|	 	|	98473
3	|	Fissidens obtusifolius	|	 	|	 
3	|	Fissidens sublimbatus	|	 	|	 
1	|	Fissidens taxifolius	|	 	|	52983
1	|	Flaveria brownii	|	 	|	33111
1	|	Flaveria campestris	|	 	|	343902
1	|	Foeniculum vulgare	|	 	|	48038
1	|	Fontinalis missourica	|	 	|	123090
1	|	Fontinalis neomexicana	|	 	|	123091
1	|	Fontinalis novae-angliae	|	 	|	123092
1	|	Forestiera acuminata	|	 	|	126413
1	|	Forsythia suspensa	|	 	|	126418
1	|	Forsythia viridissima	|	 	|	205691
1	|	Fragaria virginiana	|	 	|	101015
1	|	Franklinia alatamaha	|	 	|	182302
1	|	Frasera albicaulis	|	 	|	137093
1	|	Frasera montana	|	 	|	866898
1	|	Fraxinus americana	|	 	|	38872
1	|	Fraxinus pennsylvanica	|	 	|	56036
1	|	Fraxinus quadrangulata	|	 	|	56032
1	|	Froelichia floridana	|	 	|	46114
1	|	Froelichia gracilis	|	 	|	169208
1	|	Froelichia texana	|	 	|	221772
1	|	Frullania brittoniae	|	 	|	642286
1	|	Frullania eboracensis	|	 	|	304447
1	|	Frullania inflata	|	 	|	642321
1	|	Frullania kunzei	|	 	|	642325
1	|	Frullania riparia	|	 	|	642358
1	|	Frullania tamarisci	|	 	|	95764
1	|	Fuirena pumila	|	 	|	906954
1	|	Fuirena simplex	|	 	|	110306
1	|	Fumaria officinalis	|	 	|	200993
1	|	Funaria americana	|	 	|	1405087
1	|	Funaria flavicans	|	 	|	435364
1	|	Funaria hygrometrica	|	 	|	29583
1	|	Gaillardia aestivalis	|	 	|	373155
1	|	Gaillardia pinnatifida	|	 	|	373166
1	|	Gaillardia pulchella	|	 	|	128738
1	|	Gaillardia spathulata	|	 	|	373169
1	|	Gaillardia suavis	|	 	|	373170
3	|	Galactia regularis	|	 	|	 
3	|	Galactia volubilis	|	 	|	 
1	|	Galanthus nivalis	|	 	|	4670
1	|	Galearis spectabilis	|	 	|	256339
1	|	Galinsoga parviflora	|	 	|	176602
1	|	Galinsoga quadriradiata	|	 	|	183030
1	|	Galium aparine	|	 	|	29788
1	|	Galium californicum	|	 	|	792604
1	|	Galium circaezans	|	 	|	715667
1	|	Galium concinnum	|	 	|	1405026
3	|	Galium emeryense	|	 	|	 
1	|	Galium glabrescens	|	 	|	715678
1	|	Galium grayanum	|	 	|	715681
1	|	Galium munzii	|	 	|	792619
1	|	Galium obtusum	|	 	|	792624
1	|	Galium pilosum	|	 	|	715705
1	|	Galium serpenticum	|	 	|	792629
1	|	Galium trifidum	|	 	|	669698
1	|	Galium triflorum	|	 	|	715723
1	|	Galium verum	|	 	|	462873
1	|	Galium virgatum	|	 	|	715727
1	|	Gambelia speciosa	|	 	|	90356
1	|	Gamochaeta argyrinea	|	 	|	1240357
1	|	Gamochaeta purpurea	|	 	|	318055
1	|	Garrya elliptica	|	 	|	4288
1	|	Gentiana affinis	|	 	|	50746
3	|	Gentiana alba	|	 	|	 
3	|	Gentiana puberulenta	|	 	|	 
1	|	Gentianella quinquefolia	|	 	|	137117
3	|	Gentianopsis barbellata	|	 	|	 
1	|	Geraea viscida	|	 	|	372430
1	|	Geranium carolinianum	|	 	|	554690
1	|	Geranium dissectum	|	 	|	326028
3	|	Geranium maculatum	|	 	|	 
1	|	Geranium molle	|	 	|	581251
1	|	Geranium pusillum	|	 	|	122182
1	|	Geum canadense	|	 	|	350588
3	|	Geum laciniatum	|	 	|	 
1	|	Geum vernum	|	 	|	148900
3	|	Giliastrum acerosum	|	 	|	 
1	|	Giliastrum rigidulum	|	 	|	110328
1	|	Gillenia stipulata	|	 	|	141002
1	|	Ginkgo biloba	|	 	|	3311
1	|	Githopsis diffusa	|	 	|	239445
1	|	Glandularia bipinnatifida	|	 	|	312283
1	|	Glandularia canadensis	|	 	|	463117
1	|	Glandularia gooddingii	|	 	|	443366
3	|	Glaucium corniculatum	|	 	|	 
1	|	Glechoma hederacea	|	 	|	28509
1	|	Gleditsia triacanthos	|	 	|	54874
1	|	Glinus lotoides	|	 	|	169249
1	|	Glyceria striata	|	 	|	37677
1	|	Glycine max	|	 	|	3847
1	|	Glycyrrhiza lepidota	|	 	|	47080
1	|	Gomphrena globosa	|	 	|	221775
1	|	Gomphrena nitida	|	 	|	451944
1	|	Gonolobus arizonicus	|	 	|	475094
1	|	Gonolobus suberosus	|	 	|	475112
1	|	Goodmania luteola	|	 	|	1214380
1	|	Gossypianthus lanuginosus	|	 	|	221780
1	|	Gossypium armourianum	|	 	|	34283
1	|	Gossypium hirsutum	|	 	|	3635
1	|	Gratiola neglecta	|	 	|	307731
1	|	Gratiola virginiana	|	 	|	307729
3	|	Grimmia arizonae	|	 	|	 
1	|	Grimmia laevigata	|	 	|	129279
3	|	Grimmia olneyi	|	 	|	 
1	|	Grimmia plagiopodia	|	 	|	296927
1	|	Grimmia pulvinata	|	 	|	115594
3	|	Grimmia teretinervis	|	 	|	 
1	|	Grindelia arizonica	|	 	|	1114724
1	|	Grindelia ciliata	|	 	|	71088
1	|	Grindelia lanceolata	|	 	|	71046
1	|	Grindelia squarrosa	|	 	|	1114761
1	|	Guizotia abyssinica	|	 	|	4230
3	|	Gutierrezia arizonica	|	 	|	 
1	|	Gutierrezia sarothrae	|	 	|	199516
1	|	Gymnocladus dioicus	|	 	|	53883
3	|	Gymnomitrion laceratum	|	 	|	 
1	|	Gymnopogon ambiguus	|	 	|	433878
1	|	Gypsophila paniculata	|	 	|	235358
3	|	Hackelia patens	|	 	|	 
1	|	Hackelia virginiana	|	 	|	1452876
1	|	Haploesthes greggii	|	 	|	176539
1	|	Haplomitrium hookeri	|	 	|	37406
1	|	Hazardia whitneyi	|	 	|	147778
1	|	Hecastocleis shockleyi	|	 	|	220498
3	|	Hedeoma drummondii	|	 	|	 
3	|	Hedeoma hispida	|	 	|	 
1	|	Hedeoma pulegioides	|	 	|	1547260
1	|	Hedera helix	|	 	|	4052
1	|	Hedwigia ciliata	|	 	|	52988
1	|	Helenium amarum	|	 	|	289417
1	|	Helenium autumnale	|	 	|	138408
3	|	Helenium bolanderi	|	 	|	 
1	|	Helenium flexuosum	|	 	|	53721
3	|	Helenium linifolium	|	 	|	 
3	|	Helianthemum bicknellii	|	 	|	 
1	|	Helianthus annuus	|	 	|	4232
1	|	Helianthus ciliaris	|	 	|	73280
1	|	Helianthus debilis	|	 	|	73282
1	|	Helianthus grosseserratus	|	 	|	73291
1	|	Helianthus hirsutus	|	 	|	73293
3	|	Helianthus intermedius	|	 	|	 
3	|	Helianthus kellermanii	|	 	|	 
3	|	Helianthus laetiflorus	|	 	|	 
1	|	Helianthus maximiliani	|	 	|	73297
1	|	Helianthus mollis	|	 	|	73299
1	|	Helianthus nuttallii	|	 	|	73302
3	|	Helianthus orgyaloides	|	 	|	 
1	|	Helianthus pauciflorus	|	 	|	382521
1	|	Helianthus petiolaris	|	 	|	4234
1	|	Helianthus salicifolius	|	 	|	73310
1	|	Helianthus strumosus	|	 	|	382522
1	|	Helianthus tuberosus	|	 	|	4233
3	|	Heliopsis gracilis	|	 	|	 
1	|	Heliopsis helianthoides	|	 	|	53723
1	|	Heliotropium curassavicum	|	 	|	113202
1	|	Heliotropium europaeum	|	 	|	168345
1	|	Heliotropium indicum	|	 	|	248297
3	|	Heliotropium tenellum	|	 	|	 
1	|	Helonias bullata	|	 	|	50364
1	|	Hemerocallis fulva	|	 	|	34190
1	|	Hemerocallis lilioasphodelus	|	 	|	81732
1	|	Heracleum sphondylium	|	 	|	40919
3	|	Hesperevax acaulis	|	 	|	 
1	|	Hesperis matronalis	|	 	|	264418
1	|	Hesperostipa comata	|	 	|	487942
1	|	Hesperostipa spartea	|	 	|	523876
1	|	Heteranthera dubia	|	 	|	44955
1	|	Heteranthera limosa	|	 	|	44958
3	|	Heteranthera multiflora	|	 	|	 
1	|	Heteranthera rotundifolia	|	 	|	44960
3	|	Heterotheca camporum	|	 	|	 
3	|	Heterotheca canescens	|	 	|	 
3	|	Heterotheca stenophylla	|	 	|	 
1	|	Heterotheca subaxillaris	|	 	|	427640
1	|	Heterotheca villosa	|	 	|	72941
1	|	Heuchera americana	|	 	|	100307
1	|	Heuchera parviflora	|	 	|	1573227
1	|	Heuchera richardsonii	|	 	|	423499
1	|	Hexalectris spicata	|	 	|	378717
1	|	Hibiscus laevis	|	 	|	241595
1	|	Hibiscus moscheutos	|	 	|	241598
1	|	Hibiscus syriacus	|	 	|	106335
1	|	Hibiscus trionum	|	 	|	183268
1	|	Hieracium gronovii	|	 	|	378948
1	|	Hieracium longipilum	|	 	|	122536
1	|	Hieracium scabrum	|	 	|	269357
1	|	Hilaria jamesii	|	 	|	110905
1	|	Hippuris vulgaris	|	 	|	39321
1	|	Hoffmannseggia drepanocarpa	|	 	|	191925
1	|	Hoffmannseggia glauca	|	 	|	162793
1	|	Holcus lanatus	|	 	|	29679
3	|	Holocarpha obconica	|	 	|	 
1	|	Holodiscus discolor	|	 	|	32230
1	|	Holosteum umbellatum	|	 	|	325497
1	|	Homomallium adnatum	|	 	|	324467
1	|	Hopia obtusa	|	 	|	158132
1	|	Hordeum jubatum	|	 	|	4517
1	|	Hordeum pusillum	|	 	|	38857
1	|	Hordeum vulgare	|	 	|	4513
1	|	Hosta plantaginea	|	 	|	470571
1	|	Hosta ventricosa	|	 	|	39527
1	|	Houstonia longifolia	|	 	|	60373
1	|	Houstonia pusilla	|	 	|	161003
1	|	Hulsea algida	|	 	|	4252
1	|	Hulsea vestita	|	 	|	149434
1	|	Humulus japonicus	|	 	|	3485
1	|	Humulus lupulus	|	 	|	3486
1	|	Hyacinthoides non-scripta	|	 	|	81762
1	|	Hybanthus concolor	|	 	|	97458
1	|	Hybanthus verticillatus	|	 	|	660068
1	|	Hydrangea arborescens	|	 	|	96933
3	|	Hydrangea cinerea	|	 	|	 
1	|	Hydrastis canadensis	|	 	|	13569
1	|	Hydrilla verticillata	|	 	|	51024
1	|	Hydrocotyle ranunculoides	|	 	|	554380
3	|	Hydrophyllum appendiculatum	|	 	|	 
1	|	Hydrophyllum virginianum	|	 	|	4134
2	|	Hygroamblystegium tenax	|	Amblystegium tenax	|	111435
1	|	Hylotelephium erythrostictum	|	 	|	202969
1	|	Hymenopappus artemisiifolius	|	 	|	53725
1	|	Hymenopappus filifolius	|	 	|	176541
3	|	Hymenopappus flavescens	|	 	|	 
3	|	Hymenopappus radiatus	|	 	|	 
3	|	Hymenopappus scabiosaeus	|	 	|	 
3	|	Hymenopappus tenuifolius	|	 	|	 
2	|	Hymenostylium recurvirostre	|	Hymenostylium recurvirostrum	|	81812
1	|	Hymenothrix wrightii	|	 	|	176545
3	|	Hymenoxys ambigens	|	 	|	 
1	|	Hymenoxys hoopesii	|	 	|	128716
3	|	Hymenoxys odorata	|	 	|	 
1	|	Hyophila involuta	|	 	|	200721
1	|	Hypericum ascyron	|	 	|	210378
1	|	Hypericum calycinum	|	 	|	55963
1	|	Hypericum drummondii	|	 	|	673924
1	|	Hypericum hypericoides	|	 	|	268998
1	|	Hypericum majus	|	 	|	1321336
1	|	Hypericum mutilum	|	 	|	330172
1	|	Hypericum perforatum	|	 	|	65561
1	|	Hypericum prolificum	|	 	|	269015
1	|	Hypericum punctatum	|	 	|	269017
1	|	Hypericum sphaerocarpum	|	 	|	269020
3	|	Hypnum curvifolium	|	 	|	 
1	|	Hypnum lindbergii	|	 	|	94527
3	|	Hypnum mammillatum	|	 	|	 
1	|	Hypnum vaucheri	|	 	|	304435
2	|	Hypopitys monotropa	|	Monotropa hypopitys	|	176248
1	|	Hypoxis curtissii	|	 	|	1037986
1	|	Hypoxis hirsuta	|	 	|	142856
1	|	Ilex crenata	|	 	|	4296
1	|	Ilex decidua	|	 	|	53201
1	|	Ilex opaca	|	 	|	101729
1	|	Impatiens balsamina	|	 	|	63779
1	|	Impatiens capensis	|	 	|	55378
1	|	Impatiens glandulifera	|	 	|	253017
1	|	Impatiens pallida	|	 	|	35940
1	|	Impatiens walleriana	|	 	|	127142
1	|	Indigofera miniata	|	 	|	539116
1	|	Iodanthus pinnatifidus	|	 	|	359856
1	|	Ionactis linariifolia	|	 	|	199518
1	|	Ipomoea coccinea	|	 	|	28523
3	|	Ipomoea cristulata	|	 	|	 
1	|	Ipomoea hederacea	|	 	|	43178
1	|	Ipomoea lacunosa	|	 	|	89647
1	|	Ipomoea leptophylla	|	 	|	89648
1	|	Ipomoea pandurata	|	 	|	89654
1	|	Ipomoea purpurea	|	 	|	4121
3	|	Ipomoea shumardiana	|	 	|	 
1	|	Ipomopsis laxiflora	|	 	|	493281
1	|	Ipomopsis longiflora	|	 	|	493282
1	|	Ipomopsis spicata	|	 	|	493301
1	|	Iresine diffusa	|	 	|	217685
3	|	Iresine rhizomatosa	|	 	|	 
1	|	Iris brevicaulis	|	 	|	92177
1	|	Iris cristata	|	 	|	292531
1	|	Iris domestica	|	 	|	58944
1	|	Iris fulva	|	 	|	92176
1	|	Iris germanica	|	 	|	34205
1	|	Iris missouriensis	|	 	|	207932
1	|	Iris pallida	|	 	|	29817
1	|	Iris pseudacorus	|	 	|	82213
1	|	Iris pumila	|	 	|	995819
1	|	Iris verna	|	 	|	184046
1	|	Iris versicolor	|	 	|	585827
1	|	Iris virginica	|	 	|	292533
1	|	Isoetes butleri	|	 	|	264931
1	|	Isoetes melanopoda	|	 	|	13839
1	|	Isolepis carinata	|	 	|	1352565
3	|	Iva angustifolia	|	 	|	 
1	|	Iva annua	|	 	|	1306930
3	|	Iva axillaris	|	 	|	 
1	|	Jaffueliobryum raui	|	 	|	483356
1	|	Jaffueliobryum wrightii	|	 	|	483357
1	|	Jamesianthus alabamensis	|	 	|	176549
2	|	Jamesoniella autumnalis	|	Syzygiella autumnalis	|	53015
3	|	Jensia rammii	|	 	|	 
3	|	Jensia yosemitana	|	 	|	 
1	|	Juglans cinerea	|	 	|	91214
1	|	Juglans microcarpa	|	 	|	91219
1	|	Juglans nigra	|	 	|	16719
3	|	Juncus acuminatus	|	 	|	 
1	|	Juncus acutus	|	 	|	308385
3	|	Juncus anthelatus	|	 	|	 
1	|	Juncus arcticus	|	 	|	253145
1	|	Juncus balticus	|	 	|	223655
3	|	Juncus biflorus	|	 	|	 
3	|	Juncus brachycarpus	|	 	|	 
3	|	Juncus brachyphyllus	|	 	|	 
1	|	Juncus bufonius	|	 	|	223656
3	|	Juncus confusus	|	 	|	 
1	|	Juncus debilis	|	 	|	308408
1	|	Juncus diffusissimus	|	 	|	308412
1	|	Juncus dudleyi	|	 	|	308393
1	|	Juncus effusus	|	 	|	13579
1	|	Juncus gerardii	|	 	|	223665
1	|	Juncus interior	|	 	|	308392
1	|	Juncus longistylis	|	 	|	308386
3	|	Juncus marginatus	|	 	|	 
3	|	Juncus militaris	|	 	|	 
3	|	Juncus nodatus	|	 	|	 
1	|	Juncus nodosus	|	 	|	308406
1	|	Juncus scirpoides	|	 	|	308409
3	|	Juncus subcaudatus	|	 	|	 
1	|	Juncus tenuis	|	 	|	932103
1	|	Juncus torreyi	|	 	|	932104
1	|	Juncus validus	|	 	|	308401
1	|	Jungermannia crenuliformis	|	 	|	280831
3	|	Jungermannia fossombronioides	|	 	|	 
3	|	Jungermannia hyalina	|	 	|	 
1	|	Juniperus chinensis	|	 	|	50182
1	|	Juniperus communis	|	 	|	58039
1	|	Juniperus horizontalis	|	 	|	669713
1	|	Juniperus monosperma	|	 	|	487038
1	|	Juniperus pinchotii	|	 	|	114266
1	|	Juniperus scopulorum	|	 	|	466205
1	|	Juniperus virginiana	|	 	|	39584
1	|	Justicia americana	|	 	|	28522
3	|	Justicia brandegeeana	|	 	|	 
3	|	Justicia warnockii	|	 	|	 
1	|	Kallstroemia parviflora	|	 	|	228646
1	|	Keckiella rothrockii	|	 	|	155437
1	|	Kerria japonica	|	 	|	120385
1	|	Kickxia elatine	|	 	|	105588
1	|	Knautia arvensis	|	 	|	105271
2	|	Kochia scoparia	|	Bassia scoparia	|	83154
1	|	Koeleria macrantha	|	 	|	366481
1	|	Koeleria pyramidata	|	 	|	49772
1	|	Koelreuteria paniculata	|	 	|	43168
1	|	Kolkwitzia amabilis	|	 	|	105268
3	|	Kopsiopsis strobilacea	|	 	|	 
1	|	Krameria lanceolata	|	 	|	66689
1	|	Krascheninnikovia lanata	|	 	|	464023
1	|	Krigia biflora	|	 	|	19019
3	|	Krigia caespitosa	|	 	|	 
1	|	Krigia dandelion	|	 	|	19021
1	|	Krigia occidentalis	|	 	|	19024
1	|	Kummerowia stipulacea	|	 	|	53891
1	|	Kummerowia striata	|	 	|	466223
3	|	Kurzia sylvatica	|	 	|	 
1	|	Kyllinga pumila	|	 	|	1352566
1	|	Lablab purpureus	|	 	|	35936
2	|	Labordia tinifolia	|	Geniostoma tinifolium	|	84946
1	|	Lactuca canadensis	|	 	|	527214
1	|	Lactuca floridana	|	 	|	883014
3	|	Lactuca ludoviciana	|	 	|	 
1	|	Lactuca saligna	|	 	|	75948
1	|	Lactuca sativa	|	 	|	4236
1	|	Lactuca serriola	|	 	|	75943
1	|	Lamium amplexicaule	|	 	|	53160
1	|	Lamium purpureum	|	 	|	53164
1	|	Landoltia punctata	|	 	|	50518
1	|	Lantana camara	|	 	|	126435
1	|	Laportea canadensis	|	 	|	194269
1	|	Lappula occidentalis	|	 	|	1288202
1	|	Lappula squarrosa	|	 	|	203740
1	|	Larix decidua	|	 	|	71402
1	|	Lathyrus latifolius	|	 	|	154494
2	|	Lathyrus polymorphus	|	Lathyrus decaphyllus	|	1276791
1	|	Lathyrus pusillus	|	 	|	1276794
1	|	Layia glandulosa	|	 	|	349391
1	|	Layia pentachaeta	|	 	|	349393
1	|	Layia septentrionalis	|	 	|	349397
3	|	Lechea mucronata	|	 	|	 
3	|	Lechea tenuifolia	|	 	|	 
3	|	Leersia lenticularis	|	 	|	 
1	|	Leersia oryzoides	|	 	|	35712
1	|	Leersia virginica	|	 	|	38706
1	|	Leibnitzia lyrata	|	 	|	130265
3	|	Lejeunea autoica	|	 	|	 
3	|	Lejeunea calcicola	|	 	|	 
1	|	Lejeunea cladogyna	|	 	|	280832
1	|	Lemna aequinoctialis	|	 	|	161097
1	|	Lemna gibba	|	 	|	4470
1	|	Lemna minor	|	 	|	4472
1	|	Lemna minuta	|	 	|	161101
1	|	Lemna obscura	|	 	|	161102
1	|	Lemna perpusilla	|	 	|	161103
1	|	Lemna trisulca	|	 	|	161105
1	|	Lemna turionifera	|	 	|	161106
1	|	Lemna valdiviana	|	 	|	161107
1	|	Leontodon hispidus	|	 	|	58660
1	|	Leonurus cardiaca	|	 	|	587664
1	|	Leonurus sibiricus	|	 	|	405945
1	|	Lepidium apetalum	|	 	|	153459
1	|	Lepidium austrinum	|	 	|	153330
1	|	Lepidium campestre	|	 	|	65351
1	|	Lepidium densiflorum	|	 	|	200329
1	|	Lepidium draba	|	 	|	153317
1	|	Lepidium latifolium	|	 	|	153343
1	|	Lepidium oblongum	|	 	|	153353
1	|	Lepidium perfoliatum	|	 	|	153358
1	|	Lepidium virginicum	|	 	|	59292
1	|	Leptobryum pyriforme	|	 	|	41854
2	|	Leptochloa fusca	|	Diplachne fusca	|	160547
2	|	Leptochloa panicea	|	Dinebra panicea	|	433885
3	|	Leptodictyum humile	|	 	|	 
1	|	Leptodictyum riparium	|	 	|	170931
1	|	Leskea gracilescens	|	 	|	94458
3	|	Leskea obscura	|	 	|	 
3	|	Lespedeza acuticarpa	|	 	|	 
1	|	Lespedeza bicolor	|	 	|	556514
1	|	Lespedeza capitata	|	 	|	571920
1	|	Lespedeza cuneata	|	 	|	53893
2	|	Lespedeza formosa	|	Lespedeza thunbergii subsp. formosa	|	109221
1	|	Lespedeza hirta	|	 	|	466224
3	|	Lespedeza manniana	|	 	|	 
1	|	Lespedeza procumbens	|	 	|	701547
1	|	Lespedeza repens	|	 	|	701548
3	|	Lespedeza simulata	|	 	|	 
1	|	Lespedeza stuevei	|	 	|	701549
1	|	Lespedeza thunbergii	|	 	|	556517
1	|	Lespedeza violacea	|	 	|	701552
1	|	Lespedeza virginica	|	 	|	701553
1	|	Leucanthemum vulgare	|	 	|	99072
1	|	Leucobryum glaucum	|	 	|	94688
1	|	Leucodon julaceus	|	 	|	129283
1	|	Leucojum aestivum	|	 	|	54835
1	|	Leucopoa kingii	|	 	|	145847
1	|	Leucospora multifida	|	 	|	438423
1	|	Liatris aspera	|	 	|	983213
1	|	Liatris chapmanii	|	 	|	983214
1	|	Liatris garberi	|	 	|	983218
1	|	Liatris hirsuta	|	 	|	983221
3	|	Liatris lancifolia	|	 	|	 
1	|	Liatris punctata	|	 	|	344074
1	|	Liatris pycnostachya	|	 	|	983228
3	|	Liatris ridgwayi	|	 	|	 
1	|	Liatris spicata	|	 	|	886939
1	|	Liatris squarrosa	|	 	|	983230
1	|	Ligustrum obtusifolium	|	 	|	178760
1	|	Ligustrum vulgare	|	 	|	13597
1	|	Lilaeopsis occidentalis	|	 	|	254040
1	|	Lilaeopsis schaffneriana	|	 	|	434737
1	|	Lilium michiganense	|	 	|	84049
1	|	Lilium philadelphicum	|	 	|	84056
1	|	Limnosciadium pinnatum	|	 	|	254042
1	|	Limonium sinuatum	|	 	|	70371
2	|	Linaria dalmatica	|	Linaria genistifolia subsp. dalmatica	|	1071897
1	|	Linaria maroccana	|	 	|	237459
1	|	Linaria vulgaris	|	 	|	43171
1	|	Lindbergia brachyptera	|	 	|	304436
1	|	Lindera benzoin	|	 	|	55958
1	|	Lindera melissifolia	|	 	|	375445
1	|	Lindernia dubia	|	 	|	438434
1	|	Linum berlandieri	|	 	|	610150
3	|	Linum compactum	|	 	|	 
