
code	|	name	|	preferred name	|	taxid
3	|	Desmodium humifusum	|	 	|	 
1	|	Desmodium marilandicum	|	 	|	1549123
2	|	Desmodium nudiflorum	|	Hylodesmum nudiflorum	|	556507
3	|	Desmodium obtusum	|	 	|	 
1	|	Desmodium paniculatum	|	 	|	343495
1	|	Desmodium perplexum	|	 	|	1549124
1	|	Desmodium rotundifolium	|	 	|	1089624
3	|	Desmodium sessilifolium	|	 	|	 
1	|	Desmodium styracifolium	|	 	|	648866
1	|	Deutzia gracilis	|	 	|	23105
1	|	Deutzia scabra	|	 	|	984478
1	|	Dianthus armeria	|	 	|	645197
1	|	Dianthus barbatus	|	 	|	278075
1	|	Dianthus deltoides	|	 	|	202448
1	|	Dianthus plumarius	|	 	|	129770
1	|	Dicentra canadensis	|	 	|	581247
1	|	Dicentra cucullaria	|	 	|	417911
1	|	Dicentra eximia	|	 	|	41767
1	|	Dicentra formosa	|	 	|	332430
2	|	Dicentra spectabilis	|	Lamprocapnos spectabilis	|	54415
3	|	Dichanthelium aciculare	|	 	|	 
1	|	Dichanthelium acuminatum	|	 	|	220438
3	|	Dichanthelium acuminatum;Hymenachne	|	 	|	 
3	|	Dichanthelium boreale	|	 	|	 
3	|	Dichanthelium boscii	|	 	|	 
1	|	Dichanthelium clandestinum	|	 	|	220419
1	|	Dichanthelium commutatum	|	 	|	888266
1	|	Dichanthelium depauperatum	|	 	|	888267
1	|	Dichanthelium dichotomum	|	 	|	795688
3	|	Dichanthelium ensifolium	|	 	|	 
1	|	Dichanthelium latifolium	|	 	|	1262105
3	|	Dichanthelium latifolium;Lasiacis	|	 	|	 
1	|	Dichanthelium linearifolium	|	 	|	1262106
1	|	Dichanthelium oligosanthes	|	 	|	888268
3	|	Dichanthelium oligosanthes;Dichanthelium	|	 	|	 
3	|	Dichanthelium ovale	|	 	|	 
3	|	Dichanthelium polyanthes	|	 	|	 
3	|	Dichanthelium portoricense	|	 	|	 
1	|	Dichanthelium sabulorum	|	 	|	158139
3	|	Dichanthelium scabriusculum	|	 	|	 
3	|	Dichanthelium sphaerocarpon	|	 	|	 
1	|	Dichanthelium xanthophysum	|	 	|	1539864
1	|	Dichelyma capillaceum	|	 	|	391249
1	|	Dicranella heteromalla	|	 	|	80885
3	|	Dicranella rufescens	|	 	|	 
3	|	Dicranella varia	|	 	|	 
2	|	Dicranoweisia crispula	|	Hymenoloma crispulum	|	98485
1	|	Dicranum flagellare	|	 	|	446145
3	|	Dicranum fulvum	|	 	|	 
1	|	Dicranum fuscescens	|	 	|	226468
2	|	Dicranum montanum	|	Orthodicranum montanum	|	98330
1	|	Dicranum polysetum	|	 	|	98326
1	|	Dicranum scoparium	|	 	|	3222
1	|	Dictamnus albus	|	 	|	298346
1	|	Didiplis diandra	|	 	|	907228
1	|	Didymodon fallax	|	 	|	260773
3	|	Didymoglossum petersii	|	 	|	 
1	|	Diervilla lonicera	|	 	|	79606
1	|	Digitalis grandiflora	|	 	|	38791
1	|	Digitalis lanata	|	 	|	49450
1	|	Digitalis lutea	|	 	|	285825
1	|	Digitalis purpurea	|	 	|	4164
1	|	Digitaria ciliaris	|	 	|	66018
3	|	Digitaria cognata	|	 	|	 
3	|	Digitaria filiformis	|	 	|	 
1	|	Digitaria ischaemum	|	 	|	261599
3	|	Digitaria longiflora;Paspalum	|	 	|	 
1	|	Digitaria sanguinalis	|	 	|	121769
2	|	Diodella apiculata	|	Diodia apiculata	|	1125898
1	|	Diodella teres	|	 	|	497229
1	|	Diodia virginiana	|	 	|	298690
1	|	Dionaea muscipula	|	 	|	4362
1	|	Dioscorea elephantipes	|	 	|	145284
1	|	Dioscorea oppositifolia	|	 	|	569628
1	|	Dioscorea polystachya	|	 	|	55575
1	|	Dioscorea villosa	|	 	|	330167
1	|	Diospyros virginiana	|	 	|	13493
1	|	Diphyscium foliosum	|	 	|	82928
1	|	Diplacus puniceus	|	 	|	270958
1	|	Diplazium pycnocarpon	|	 	|	93615
3	|	Diplophyllum apiculatum	|	 	|	 
1	|	Diplotaxis muralis	|	 	|	360583
1	|	Diplotaxis tenuifolia	|	 	|	264416
1	|	Dipsacus fullonum	|	 	|	183561
1	|	Dirca palustris	|	 	|	39989
1	|	Distichlis spicata	|	 	|	38594
1	|	Ditrichum lineare	|	 	|	380788
1	|	Ditrichum pallidum	|	 	|	127168
1	|	Ditrichum pusillum	|	 	|	226473
3	|	Ditrichum rhynchostegium	|	 	|	 
3	|	Dittrichia graveolens	|	 	|	 
1	|	Doellingeria infirma	|	 	|	481912
1	|	Doellingeria umbellata	|	 	|	72927
1	|	Draba arabisans	|	 	|	381141
1	|	Draba cana	|	 	|	171814
1	|	Draba incana	|	 	|	311941
1	|	Draba reptans	|	 	|	95427
2	|	Draba verna	|	Erophila verna	|	161951
1	|	Dracaena fragrans	|	 	|	231032
1	|	Dracocephalum moldavica	|	 	|	39296
1	|	Dracocephalum parviflorum	|	 	|	1150285
1	|	Drepanocladus aduncus	|	 	|	90272
3	|	Drepanocladus capillifolius	|	 	|	 
1	|	Drosera anglica	|	 	|	173389
1	|	Drosera filiformis	|	 	|	4368
1	|	Drosera intermedia	|	 	|	463625
1	|	Drosera rotundifolia	|	 	|	173423
1	|	Drummondia prorepens	|	 	|	61550
1	|	Drymocallis arguta	|	 	|	57927
3	|	Dryopteris boottii	|	 	|	 
1	|	Dryopteris campyloptera	|	 	|	239554
1	|	Dryopteris carthusiana	|	 	|	239555
1	|	Dryopteris celsa	|	 	|	1082683
1	|	Dryopteris clintoniana	|	 	|	1082684
1	|	Dryopteris cristata	|	 	|	32114
3	|	Dryopteris dowellii	|	 	|	 
1	|	Dryopteris filix-mas	|	 	|	3289
2	|	Dryopteris goldiana	|	Dryopteris goldieana	|	207840
1	|	Dryopteris intermedia	|	 	|	207841
1	|	Dryopteris marginalis	|	 	|	449839
3	|	Dryopteris neowherryi	|	 	|	 
3	|	Dryopteris triploidea	|	 	|	 
3	|	Dryopteris uliginosa	|	 	|	 
2	|	Duchesnea indica	|	Potentilla indica	|	13044
1	|	Dulichium arundinaceum	|	 	|	100290
1	|	Dysphania ambrosioides	|	 	|	330163
3	|	Dysphania ambrosioides;Dysphania	|	 	|	 
1	|	Dysphania botrys	|	 	|	240045
1	|	Dysphania pumilio	|	 	|	434245
1	|	Echinacea angustifolia	|	 	|	308558
1	|	Echinacea pallida	|	 	|	53749
1	|	Echinacea purpurea	|	 	|	53751
1	|	Echinochloa colona	|	 	|	90396
1	|	Echinochloa crus-galli	|	 	|	90397
1	|	Echinochloa frumentacea	|	 	|	158098
1	|	Echinochloa muricata	|	 	|	932099
1	|	Echinochloa walteri	|	 	|	458535
1	|	Echinocystis lobata	|	 	|	252533
3	|	Echinodorus tenellus	|	 	|	 
1	|	Echinopsis oxygona	|	 	|	1217476
1	|	Echinops sphaerocephalus	|	 	|	92910
3	|	Echium pustulatum	|	 	|	 
1	|	Echium vulgare	|	 	|	34253
1	|	Eclipta prostrata	|	 	|	53719
1	|	Egeria densa	|	 	|	55453
1	|	Eichhornia crassipes	|	 	|	44947
1	|	Elaeagnus angustifolia	|	 	|	36777
1	|	Elaeagnus multiflora	|	 	|	99570
1	|	Elaeagnus umbellata	|	 	|	43233
1	|	Elaeodendron xylocarpum	|	 	|	123416
3	|	Elatine americana	|	 	|	 
1	|	Elatine minima	|	 	|	754129
1	|	Elatine triandra	|	 	|	256093
1	|	Eleocharis acicularis	|	 	|	280053
3	|	Eleocharis ambigens	|	 	|	 
1	|	Eleocharis compressa	|	 	|	756498
3	|	Eleocharis diandra	|	 	|	 
1	|	Eleocharis elliptica	|	 	|	863328
1	|	Eleocharis engelmannii	|	 	|	110285
1	|	Eleocharis equisetoides	|	 	|	110286
1	|	Eleocharis erythropoda	|	 	|	753699
1	|	Eleocharis fallax	|	 	|	863329
1	|	Eleocharis flavescens	|	 	|	110287
1	|	Eleocharis intermedia	|	 	|	863332
1	|	Eleocharis melanocarpa	|	 	|	110290
1	|	Eleocharis microcarpa	|	 	|	110291
1	|	Eleocharis obtusa	|	 	|	110294
1	|	Eleocharis ovata	|	 	|	280067
1	|	Eleocharis palustris	|	 	|	110297
1	|	Eleocharis parvula	|	 	|	110299
1	|	Eleocharis quadrangulata	|	 	|	529437
1	|	Eleocharis robbinsii	|	 	|	110302
1	|	Eleocharis rostellata	|	 	|	110303
1	|	Eleocharis tenuis	|	 	|	863360
1	|	Eleocharis tricostata	|	 	|	863362
1	|	Eleocharis tuberculosa	|	 	|	679976
1	|	Eleocharis uniglumis	|	 	|	669671
1	|	Eleusine indica	|	 	|	29674
1	|	Eleutherococcus sieboldianus	|	 	|	257409
1	|	Ellisia nyctelea	|	 	|	79343
1	|	Elodea canadensis	|	 	|	100364
1	|	Elodea nuttallii	|	 	|	55313
1	|	Elsholtzia ciliata	|	 	|	662901
1	|	Elymus canadensis	|	 	|	29675
3	|	Elymus glabriflorus	|	 	|	 
1	|	Elymus glaucus	|	 	|	145778
1	|	Elymus hystrix	|	 	|	145781
1	|	Elymus repens	|	 	|	52152
1	|	Elymus riparius	|	 	|	145779
1	|	Elymus trachycaulus	|	 	|	52709
3	|	Elymus villosus	|	 	|	 
1	|	Elymus virginicus	|	 	|	145780
1	|	Elymus wiegandii	|	 	|	453167
1	|	Encalypta procera	|	 	|	61551
2	|	Enemion biternatum	|	Isopyrum biternatum	|	46967
1	|	Engelmannia peristenia	|	 	|	53580
1	|	Enkianthus campanulatus	|	 	|	13508
2	|	Enteromorpha compressa	|	Ulva compressa	|	63659
2	|	Enteromorpha intestinalis	|	Ulva intestinalis	|	3116
3	|	Enteromorpha marginata	|	 	|	 
3	|	Entodon cladorrhizans	|	 	|	 
1	|	Entodon seductrix	|	 	|	105143
1	|	Ephedra nevadensis	|	 	|	191310
3	|	Ephemerum cohaerens	|	 	|	 
3	|	Ephemerum crassinervium	|	 	|	 
1	|	Ephemerum spinulosum	|	 	|	130431
3	|	Epicladia flustrae	|	 	|	 
1	|	Epidendrum anceps	|	 	|	544607
1	|	Epidendrum ibaguense	|	 	|	142304
1	|	Epidendrum nocturnum	|	 	|	142307
1	|	Epifagus virginiana	|	 	|	4177
1	|	Epigaea repens	|	 	|	45914
1	|	Epilobium ciliatum	|	 	|	33132
3	|	Epilobium clavatum	|	 	|	 
1	|	Epilobium coloratum	|	 	|	932100
1	|	Epilobium hirsutum	|	 	|	210355
1	|	Epilobium leptophyllum	|	 	|	1233960
1	|	Epilobium palustre	|	 	|	669682
3	|	Epilobium strictum	|	 	|	 
1	|	Epipactis helleborine	|	 	|	28472
1	|	Episcia cupreata	|	 	|	168484
1	|	Equisetum arvense	|	 	|	3258
3	|	Equisetum ferrissii	|	 	|	 
1	|	Equisetum fluviatile	|	 	|	231680
1	|	Equisetum giganteum	|	 	|	3259
1	|	Equisetum hyemale	|	 	|	3262
3	|	Equisetum litorale	|	 	|	 
3	|	Equisetum mackaii	|	 	|	 
1	|	Equisetum palustre	|	 	|	113538
1	|	Equisetum pratense	|	 	|	231681
1	|	Equisetum scirpoides	|	 	|	3261
1	|	Equisetum sylvaticum	|	 	|	231679
1	|	Equisetum telmateia	|	 	|	3260
1	|	Equisetum variegatum	|	 	|	231678
3	|	Eragrostis capillaris	|	 	|	 
1	|	Eragrostis cilianensis	|	 	|	48734
1	|	Eragrostis curvula	|	 	|	38414
3	|	Eragrostis frankii	|	 	|	 
3	|	Eragrostis hirsuta	|	 	|	 
1	|	Eragrostis hypnoides	|	 	|	270244
1	|	Eragrostis minor	|	 	|	110886
1	|	Eragrostis pectinacea	|	 	|	433869
1	|	Eragrostis pilosa	|	 	|	208273
1	|	Eragrostis reptans	|	 	|	270246
1	|	Eragrostis spectabilis	|	 	|	888271
1	|	Erechtites hieraciifolius	|	 	|	189215
1	|	Erica tetralix	|	 	|	49144
1	|	Erigeron annuus	|	 	|	91248
1	|	Erigeron philadelphicus	|	 	|	72930
1	|	Erigeron pulchellus	|	 	|	91287
1	|	Erigeron strigosus	|	 	|	91296
1	|	Eriobotrya japonica	|	 	|	32224
1	|	Eriocaulon aquaticum	|	 	|	72646
3	|	Eriocaulon parkeri	|	 	|	 
1	|	Eriophorum angustifolium	|	 	|	100292
1	|	Eriophorum callitrix	|	 	|	669688
1	|	Eriophorum gracile	|	 	|	388570
1	|	Eriophorum tenellum	|	 	|	1540055
1	|	Eriophorum vaginatum	|	 	|	76438
1	|	Eriophorum virginicum	|	 	|	1540056
1	|	Eriophorum viridicarinatum	|	 	|	46327
1	|	Erodium cicutarium	|	 	|	301481
1	|	Erodium moschatum	|	 	|	337392
1	|	Erucastrum gallicum	|	 	|	180538
1	|	Eruca vesicaria	|	 	|	180536
1	|	Eryngium amethystinum	|	 	|	393506
3	|	Eryngium aquaticum	|	 	|	 
1	|	Eryngium planum	|	 	|	43071
1	|	Eryngium yuccifolium	|	 	|	90460
1	|	Erysimum capitatum	|	 	|	220481
1	|	Erysimum cheiranthoides	|	 	|	330168
1	|	Erysimum inconspicuum	|	 	|	910636
1	|	Erythrina crista-galli	|	 	|	49817
1	|	Erythronium albidum	|	 	|	134856
1	|	Erythronium americanum	|	 	|	202119
1	|	Erythrotrichia carnea	|	 	|	35151
1	|	Eschscholzia californica	|	 	|	3467
1	|	Eubotrys racemosa	|	 	|	49148
1	|	Eucommia ulmoides	|	 	|	4392
1	|	Eudorina elegans	|	 	|	47282
1	|	Euonymus alatus	|	 	|	4307
1	|	Euonymus atropurpureus	|	 	|	482937
1	|	Euonymus europaeus	|	 	|	123417
1	|	Euonymus fortunei	|	 	|	255352
1	|	Euonymus japonicus	|	 	|	212708
1	|	Euonymus nanus	|	 	|	1089402
1	|	Eupatorium album	|	 	|	102768
1	|	Eupatorium altissimum	|	 	|	102769
1	|	Eupatorium capillifolium	|	 	|	102771
1	|	Eupatorium hyssopifolium	|	 	|	102774
1	|	Eupatorium perfoliatum	|	 	|	102777
1	|	Eupatorium pilosum	|	 	|	355893
1	|	Eupatorium rotundifolium	|	 	|	102778
1	|	Eupatorium serotinum	|	 	|	103756
1	|	Eupatorium sessilifolium	|	 	|	102779
3	|	Eupatorium sordidum	|	 	|	 
1	|	Euphorbia corollata	|	 	|	457242
1	|	Euphorbia cyparissias	|	 	|	38844
3	|	Euphorbia davidii	|	 	|	 
1	|	Euphorbia dentata	|	 	|	216475
1	|	Euphorbia epithymoides	|	 	|	756026
1	|	Euphorbia esula	|	 	|	3993
1	|	Euphorbia glyptosperma	|	 	|	1046461
1	|	Euphorbia helioscopia	|	 	|	154990
1	|	Euphorbia hypericifolia	|	 	|	212834
1	|	Euphorbia lathyris	|	 	|	212925
1	|	Euphorbia maculata	|	 	|	216479
3	|	Euphorbia maculata;Euphorbia	|	 	|	 
1	|	Euphorbia marginata	|	 	|	28955
1	|	Euphorbia nutans	|	 	|	216481
1	|	Euphorbia peplus	|	 	|	38846
1	|	Euphorbia polygonifolia	|	 	|	1046501
1	|	Euphorbia pulcherrima	|	 	|	37495
1	|	Euphorbia vermiculata	|	 	|	1046527
1	|	Eurhynchium hians	|	 	|	37423
2	|	Eurhynchium pulchellum	|	Eurhynchiastrum pulchellum	|	100466
1	|	Eurybia chlorolepis	|	 	|	481914
1	|	Eurybia divaricata	|	 	|	300142
3	|	Eurybia divaricata;Symphyotrichum	|	 	|	 
3	|	Eurybia herveyi	|	 	|	 
1	|	Eurybia macrophylla	|	 	|	481921
1	|	Eurybia radula	|	 	|	481925
1	|	Eurybia schreberi	|	 	|	481928
1	|	Eurybia spectabilis	|	 	|	481929
1	|	Eustoma exaltatum	|	 	|	84884
1	|	Euthamia graminifolia	|	 	|	72935
1	|	Eutrochium dubium	|	 	|	102763
1	|	Eutrochium fistulosum	|	 	|	102764
1	|	Eutrochium maculatum	|	 	|	102765
1	|	Eutrochium purpureum	|	 	|	102766
1	|	Evolvulus glomeratus	|	 	|	197388
1	|	Exochorda racemosa	|	 	|	133206
1	|	Fagopyrum esculentum	|	 	|	3617
1	|	Fagus grandifolia	|	 	|	60423
1	|	Fagus sylvatica	|	 	|	28930
1	|	Fallopia baldschuanica	|	 	|	76027
3	|	Fallopia bohemica	|	 	|	 
1	|	Fallopia cilinodis	|	 	|	105046
1	|	Fallopia convolvulus	|	 	|	76029
1	|	Fallopia dumetorum	|	 	|	76031
1	|	Fallopia japonica	|	 	|	488216
1	|	Fallopia sachalinensis	|	 	|	76036
1	|	Fallopia scandens	|	 	|	76037
1	|	Fatoua villosa	|	 	|	66391
1	|	Festuca filiformis	|	 	|	89683
1	|	Festuca heterophylla	|	 	|	89682
1	|	Festuca ovina	|	 	|	98750
3	|	Festuca paradoxa	|	 	|	 
1	|	Festuca rubra	|	 	|	52153
1	|	Festuca subverticillata	|	 	|	391970
1	|	Festuca trachyphylla	|	 	|	1249140
1	|	Ficus carica	|	 	|	3494
1	|	Ficus palmata	|	 	|	309331
3	|	Filipendula rubra	|	 	|	 
1	|	Filipendula ulmaria	|	 	|	57917
1	|	Filipendula vulgaris	|	 	|	32228
1	|	Fimbristylis autumnalis	|	 	|	372897
3	|	Fimbristylis spadicea	|	 	|	 
1	|	Fimbristylis squarrosa	|	 	|	372907
1	|	Fissidens adianthoides	|	 	|	98470
1	|	Fissidens bushii	|	 	|	146547
1	|	Fissidens dubius	|	 	|	127171
1	|	Fissidens taxifolius	|	 	|	52983
1	|	Floerkea proserpinacoides	|	 	|	13531
1	|	Foeniculum vulgare	|	 	|	48038
1	|	Fontanesia phillyreoides	|	 	|	126410
1	|	Fontinalis antipyretica	|	 	|	67435
1	|	Fontinalis dalecarlica	|	 	|	94449
1	|	Fontinalis hypnoides	|	 	|	123089
1	|	Fontinalis novae-angliae	|	 	|	123092
3	|	Fontinalis sphagnifolia	|	 	|	 
1	|	Fontinalis sullivantii	|	 	|	123095
1	|	Forsstroemia trichomitria	|	 	|	84251
2	|	Forsythia intermedia	|	Forsythia x intermedia	|	55183
1	|	Forsythia suspensa	|	 	|	126418
1	|	Forsythia viridissima	|	 	|	205691
1	|	Fothergilla gardenii	|	 	|	744290
1	|	Fothergilla major	|	 	|	64116
1	|	Fouquieria columnaris	|	 	|	61167
2	|	Fragaria ananassa	|	Fragaria x ananassa	|	3747
1	|	Fragaria vesca	|	 	|	57918
1	|	Fragaria virginiana	|	 	|	101015
1	|	Franklinia alatamaha	|	 	|	182302
1	|	Fraxinus americana	|	 	|	38872
1	|	Fraxinus excelsior	|	 	|	38873
1	|	Fraxinus nigra	|	 	|	56031
1	|	Fraxinus ornus	|	 	|	38874
1	|	Fraxinus pennsylvanica	|	 	|	56036
1	|	Fraxinus profunda	|	 	|	757440
1	|	Froelichia gracilis	|	 	|	169208
1	|	Frullania bolanderi	|	 	|	642285
1	|	Frullania brittoniae	|	 	|	642286
1	|	Frullania eboracensis	|	 	|	304447
1	|	Frullania plana	|	 	|	642347
1	|	Frullania riparia	|	 	|	642358
1	|	Frullania tamarisci	|	 	|	95764
1	|	Fuchsia magellanica	|	 	|	162012
1	|	Fuirena pumila	|	 	|	906954
1	|	Fumaria officinalis	|	 	|	200993
1	|	Funaria hygrometrica	|	 	|	29583
1	|	Gaillardia aristata	|	 	|	55624
1	|	Gaillardia pulchella	|	 	|	128738
1	|	Galanthus nivalis	|	 	|	4670
1	|	Galax urceolata	|	 	|	55362
1	|	Galearis spectabilis	|	 	|	256339
1	|	Galega officinalis	|	 	|	47101
1	|	Galeopsis bifida	|	 	|	572113
1	|	Galeopsis ladanum	|	 	|	1030043
1	|	Galeopsis tetrahit	|	 	|	1000418
1	|	Galinsoga parviflora	|	 	|	176602
1	|	Galinsoga quadriradiata	|	 	|	183030
3	|	Galinsoga quadriradiata;Galinsoga	|	 	|	 
1	|	Galium aparine	|	 	|	29788
3	|	Galium asprellum	|	 	|	 
1	|	Galium boreale	|	 	|	35896
1	|	Galium circaezans	|	 	|	715667
3	|	Galium glaucum	|	 	|	 
3	|	Galium labradoricum	|	 	|	 
1	|	Galium lanceolatum	|	 	|	932101
1	|	Galium mexicanum	|	 	|	715697
1	|	Galium mollugo	|	 	|	254777
1	|	Galium obtusum	|	 	|	792624
1	|	Galium odoratum	|	 	|	35899
1	|	Galium palustre	|	 	|	29793
1	|	Galium pilosum	|	 	|	715705
3	|	Galium pomeranicum	|	 	|	 
1	|	Galium sylvaticum	|	 	|	581248
1	|	Galium tinctorium	|	 	|	715720
1	|	Galium trifidum	|	 	|	669698
1	|	Galium triflorum	|	 	|	715723
1	|	Galium verum	|	 	|	462873
1	|	Gamochaeta purpurea	|	 	|	318055
1	|	Gardenia jasminoides	|	 	|	114476
1	|	Gaultheria hispidula	|	 	|	157511
1	|	Gaultheria procumbens	|	 	|	157519
1	|	Gaylussacia baccata	|	 	|	128893
3	|	Gaylussacia bigeloviana	|	 	|	 
1	|	Gaylussacia dumosa	|	 	|	128896
1	|	Gaylussacia frondosa	|	 	|	128897
1	|	Gelidium crinale	|	 	|	143013
1	|	Genista tinctoria	|	 	|	49825
1	|	Gentiana andrewsii	|	 	|	932102
3	|	Gentiana clausa	|	 	|	 
3	|	Gentiana linearis	|	 	|	 
1	|	Gentiana saponaria	|	 	|	984480
1	|	Gentianella quinquefolia	|	 	|	137117
1	|	Gentianopsis crinita	|	 	|	84894
1	|	Geranium bicknellii	|	 	|	379936
1	|	Geranium carolinianum	|	 	|	554690
1	|	Geranium columbinum	|	 	|	379943
1	|	Geranium dissectum	|	 	|	326028
1	|	Geranium erianthum	|	 	|	669742
3	|	Geranium maculatum	|	 	|	 
1	|	Geranium molle	|	 	|	581251
1	|	Geranium nepalense	|	 	|	54667
1	|	Geranium pratense	|	 	|	487788
1	|	Geranium pusillum	|	 	|	122182
1	|	Geranium robertianum	|	 	|	122183
1	|	Geranium sanguineum	|	 	|	70270
1	|	Geranium sibiricum	|	 	|	345237
1	|	Geum aleppicum	|	 	|	714473
1	|	Geum canadense	|	 	|	350588
3	|	Geum laciniatum	|	 	|	 
1	|	Geum rivale	|	 	|	148897
1	|	Geum urbanum	|	 	|	57919
1	|	Geum vernum	|	 	|	148900
3	|	Geum virginianum	|	 	|	 
1	|	Gilia achilleifolia	|	 	|	40765
1	|	Gilia tricolor	|	 	|	61918
1	|	Gillenia trifoliata	|	 	|	141003
1	|	Ginkgo biloba	|	 	|	3311
1	|	Glandularia canadensis	|	 	|	463117
1	|	Glaucium flavum	|	 	|	56853
3	|	Glebionis coronarium	|	 	|	 
1	|	Glebionis segetum	|	 	|	118509
1	|	Glechoma hederacea	|	 	|	28509
1	|	Gleditsia triacanthos	|	 	|	54874
1	|	Glossostigma cleistanthum	|	 	|	318104
1	|	Glossostigma diandrum	|	 	|	318105
1	|	Glyceria acutiflora	|	 	|	388674
1	|	Glyceria borealis	|	 	|	37676
1	|	Glyceria canadensis	|	 	|	388677
1	|	Glyceria fluitans	|	 	|	254778
1	|	Glyceria grandis	|	 	|	79847
1	|	Glyceria maxima	|	 	|	388680
1	|	Glyceria melicaria	|	 	|	388681
1	|	Glyceria obtusa	|	 	|	1262107
1	|	Glyceria septentrionalis	|	 	|	388684
1	|	Glyceria striata	|	 	|	37677
1	|	Glycyrrhiza lepidota	|	 	|	47080
1	|	Gnaphalium uliginosum	|	 	|	702247
1	|	Gnetum gnemon	|	 	|	3382
1	|	Gomphrena globosa	|	 	|	221775
1	|	Goodyera pubescens	|	 	|	78780
1	|	Goodyera repens	|	 	|	164261
1	|	Goodyera tesselata	|	 	|	798537
1	|	Gossypium herbaceum	|	 	|	34274
1	|	Gossypium hirsutum	|	 	|	3635
1	|	Gracilaria tikvahiae	|	 	|	2779
1	|	Gratiola aurea	|	 	|	438840
1	|	Gratiola neglecta	|	 	|	307731
1	|	Gratiola virginiana	|	 	|	307729
1	|	Grevillea robusta	|	 	|	105748
1	|	Grimmia pilifera	|	 	|	254107
1	|	Grindelia lanceolata	|	 	|	71046
1	|	Grindelia squarrosa	|	 	|	1114761
1	|	Grinnellia americana	|	 	|	131064
1	|	Guizotia abyssinica	|	 	|	4230
3	|	Gymnadeniopsis clavellata	|	 	|	 
1	|	Gymnocarpium disjunctum	|	 	|	1328790
1	|	Gymnocarpium dryopteris	|	 	|	32116
1	|	Gymnocladus dioicus	|	 	|	53883
1	|	Gymnostomum aeruginosum	|	 	|	324466
2	|	Gymnostomum recurvirostrum	|	Hymenostylium recurvirostrum	|	81812
3	|	Gynura aurantiaca	|	 	|	 
3	|	Gypsophila acutifolia	|	 	|	 
1	|	Gypsophila elegans	|	 	|	146095
1	|	Gypsophila muralis	|	 	|	1137862
1	|	Gypsophila paniculata	|	 	|	235358
1	|	Gypsophila repens	|	 	|	325494
1	|	Gypsophila scorzonerifolia	|	 	|	1137866
1	|	Hackelia virginiana	|	 	|	1452876
1	|	Halesia carolina	|	 	|	85887
1	|	Hamamelis vernalis	|	 	|	63357
1	|	Hamamelis virginiana	|	 	|	4397
1	|	Haplohymenium triste	|	 	|	94607
1	|	Hardenbergia violacea	|	 	|	53885
1	|	Hatiora salicornioides	|	 	|	154428
3	|	Hedeoma hispida	|	 	|	 
1	|	Hedeoma pulegioides	|	 	|	1547260
1	|	Hedera helix	|	 	|	4052
1	|	Hedwigia ciliata	|	 	|	52988
1	|	Heimia salicifolia	|	 	|	312921
1	|	Helenium amarum	|	 	|	289417
1	|	Helenium autumnale	|	 	|	138408
1	|	Helenium flexuosum	|	 	|	53721
3	|	Helianthemum bicknellii	|	 	|	 
2	|	Helianthemum canadense	|	Crocanthemum canadense	|	1085672
3	|	Helianthemum dumosum	|	 	|	 
3	|	Helianthemum propinquum	|	 	|	 
1	|	Helianthus annuus	|	 	|	4232
1	|	Helianthus debilis	|	 	|	73282
1	|	Helianthus decapetalus	|	 	|	73283
1	|	Helianthus divaricatus	|	 	|	73285
3	|	Helianthus doronicoides	|	 	|	 
1	|	Helianthus giganteus	|	 	|	73288
1	|	Helianthus grosseserratus	|	 	|	73291
3	|	Helianthus laetiflorus	|	 	|	 
1	|	Helianthus maximiliani	|	 	|	73297
1	|	Helianthus microcephalus	|	 	|	73298
1	|	Helianthus mollis	|	 	|	73299
1	|	Helianthus pauciflorus	|	 	|	382521
1	|	Helianthus petiolaris	|	 	|	4234
1	|	Helianthus strumosus	|	 	|	382522
1	|	Helianthus tuberosus	|	 	|	4233
1	|	Heliopsis helianthoides	|	 	|	53723
1	|	Helleborus foetidus	|	 	|	46996
1	|	Helleborus viridis	|	 	|	171903
1	|	Helminthora divaricata	|	 	|	908974
1	|	Helminthotheca echioides	|	 	|	174463
3	|	Helodium paludosum	|	 	|	 
1	|	Hemerocallis fulva	|	 	|	34190
1	|	Hemerocallis lilioasphodelus	|	 	|	81732
1	|	Heracleum mantegazzianum	|	 	|	380077
1	|	Heracleum sphondylium	|	 	|	40919
1	|	Herbertus aduncus	|	 	|	284511
1	|	Herzogiella striatella	|	 	|	186692
1	|	Herzogiella turfacea	|	 	|	1141593
1	|	Hesperis matronalis	|	 	|	264418
1	|	Heteranthera dubia	|	 	|	44955
3	|	Heteranthera reniformis	|	 	|	 
1	|	Heterophyllium affine	|	 	|	142984
1	|	Heterotheca subaxillaris	|	 	|	427640
1	|	Heuchera americana	|	 	|	100307
1	|	Heuchera parviflora	|	 	|	1573227
3	|	Hexastylis shuttleworthii	|	 	|	 
1	|	Hibiscus moscheutos	|	 	|	241598
1	|	Hibiscus rosa-sinensis	|	 	|	183298
1	|	Hibiscus syriacus	|	 	|	106335
1	|	Hibiscus trionum	|	 	|	183268
2	|	Hieracium aurantiacum	|	Pilosella aurantiaca	|	221188
2	|	Hieracium caespitosum	|	Pilosella caespitosa	|	221190
1	|	Hieracium canadense	|	 	|	269353
2	|	Hieracium floribundum	|	Pilosella x floribunda	|	221186
3	|	Hieracium fuscatrum	|	 	|	 
1	|	Hieracium gronovii	|	 	|	378948
